symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUMAUSDT,240,-1,0.5526,0.2007,0.2993,0.017658,0.086401,0.064801,0.118801,0.183602,0.7500,1.3750,0.4836,0.9369,0.7717,0.5000,1.0000,0.8891,0.2007,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.6561,0.5162,0.6267,0.190506,0.4836,0.0986,6.40,0.000000,1.0000,0.8453,1.0,1.0,0.064801,0.078718,0.012459,1
HBARUSDT,240,-1,0.5937,0.2056,0.3353,0.085530,0.057319,0.042989,0.078814,0.121803,0.7500,1.3750,0.5484,0.9154,0.8345,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8676,D,0.6843,0.5990,0.6571,0.178526,0.5000,0.1297,10.36,0.000000,1.0000,0.8579,1.0,1.0,0.042989,0.063253,0.006314,1
1000SHIBUSDT,240,-1,0.5665,0.2257,0.3579,0.006282,0.056691,0.042518,0.077951,0.120469,0.7500,1.3750,0.4929,0.9176,0.8377,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.6685,0.5371,0.5883,0.192718,0.4929,0.1322,9.99,0.000000,1.0000,0.8508,1.0,1.0,0.042518,0.063674,0.011143,1
OPUSDT,240,-1,0.5758,0.2056,0.3353,0.206800,0.073269,0.054952,0.100745,0.155697,0.7500,1.3750,0.5484,0.9177,0.7271,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.6642,0.5975,0.7542,0.164515,0.5000,0.1297,7.86,0.000000,1.0000,0.8489,1.0,1.0,0.054952,0.080271,0.018859,1
APTUSDT,240,-1,0.5601,0.2418,0.3750,1.157400,0.064780,0.048585,0.089073,0.137658,0.7500,1.3750,0.4988,0.9217,0.7613,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6582,0.5412,0.6552,0.180200,0.4988,0.1332,8.65,0.000000,1.0000,0.8462,1.0,1.0,0.048585,0.068256,0.023847,1
PTBUSDT,240,-1,0.5779,0.1955,0.2931,0.001473,0.089889,0.067417,0.123598,0.191015,0.7500,1.3750,0.5446,0.9229,0.7486,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6678,0.5901,0.7276,0.169138,0.5000,0.0975,6.43,0.000000,1.0000,0.8505,1.0,1.0,0.067417,0.075356,0.007468,1
NILUSDT,240,-1,0.6389,0.4226,0.5556,0.047100,0.068855,0.051641,0.094675,0.146316,0.7500,1.3750,0.6287,0.9159,0.7252,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.7087,0.6865,0.8670,0.151746,0.5000,0.1330,9.28,0.000000,1.0000,0.8689,1.0,1.0,0.051641,0.077282,0.007431,1
VIRTUALUSDT,240,-1,0.5768,0.2130,0.3139,0.599400,0.081110,0.060833,0.111526,0.172359,0.7500,1.3750,0.5511,0.8507,0.7997,0.5000,1.0000,0.8937,0.2130,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6604,0.6478,0.6891,0.151994,0.5000,0.1008,7.11,0.000000,1.0000,0.8472,1.0,1.0,0.060833,0.083917,0.016016,1
SUIUSDT,240,-1,0.5606,0.2418,0.3750,1.009100,0.071657,0.053743,0.098529,0.152272,0.7500,1.3750,0.4988,0.9232,0.7628,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6589,0.5403,0.6539,0.180907,0.4988,0.1332,7.82,0.000000,1.0000,0.8465,1.0,1.0,0.053743,0.072936,0.009712,1
MUBARAKUSDT,240,-1,0.5632,0.1280,0.2298,0.013980,0.072141,0.054106,0.099194,0.153299,0.7500,1.3750,0.5196,0.9304,0.7704,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6600,0.5585,0.6745,0.179569,0.5000,0.1018,7.81,0.000000,1.0000,0.8470,1.0,2.0,0.099194,0.103720,0.010730,1
TIAUSDT,240,-1,0.5920,0.2056,0.3353,0.347600,0.066392,0.049794,0.091288,0.141082,0.7500,1.3750,0.5484,0.9147,0.8239,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8679,D,0.6821,0.5995,0.6656,0.176337,0.5000,0.1297,8.92,0.000000,1.0000,0.8569,1.0,1.0,0.049794,0.080552,0.013521,1
XRPUSDT,240,-1,0.5652,0.2418,0.3750,1.364600,0.064284,0.048213,0.088391,0.136604,0.7500,1.3750,0.4988,0.9355,0.7757,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8499,D,0.6650,0.5332,0.6430,0.186837,0.4988,0.1332,8.79,0.000000,1.0000,0.8493,1.0,1.0,0.048213,0.071010,0.015756,1
JCTUSDT,240,-1,0.5925,0.2736,0.4070,0.001285,0.074337,0.055753,0.102214,0.157967,0.7500,1.3750,0.5736,0.8307,0.8173,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.6706,0.6905,0.7018,0.146032,0.5000,0.1334,7.97,0.000000,1.0000,0.8518,1.0,1.0,0.055753,0.065370,0.003113,1
1000BONKUSDT,240,-1,0.5935,0.2056,0.3353,0.006584,0.065623,0.049217,0.090232,0.139449,0.7500,1.3750,0.5484,0.9188,0.8282,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6841,0.5968,0.6621,0.178395,0.5000,0.1297,9.04,0.000000,1.0000,0.8578,1.0,1.0,0.049217,0.076549,0.013670,1
SUPERUSDT,240,-1,0.5601,0.1280,0.2298,0.131900,0.071128,0.053346,0.097800,0.151146,0.7500,1.3750,0.5196,0.9220,0.7616,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6560,0.5636,0.6823,0.175549,0.5000,0.1018,7.88,0.000000,1.0000,0.8452,1.0,1.0,0.053346,0.074299,0.009856,1
WIFUSDT,240,-1,0.5653,0.2257,0.3579,0.232700,0.070946,0.053209,0.097551,0.150760,0.7500,1.3750,0.4929,0.9187,0.8281,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6669,0.5365,0.5952,0.191196,0.4929,0.1322,7.97,0.000000,1.0000,0.8501,1.0,1.0,0.053209,0.080361,0.019338,1
ONDOUSDT,240,-1,0.6362,0.3470,0.4741,0.252400,0.074988,0.056241,0.103109,0.159350,0.7500,1.3750,0.6007,0.9179,0.8273,0.5000,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.7135,0.6545,0.7262,0.168071,0.5000,0.1271,8.48,0.000000,1.0000,0.8711,1.0,1.0,0.056241,0.066165,0.021791,1
MOODENGUSDT,240,-1,0.5928,0.2056,0.3353,0.049440,0.073613,0.055210,0.101218,0.156427,0.7500,1.3750,0.5484,0.9170,0.8264,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.6832,0.5980,0.6636,0.177521,0.5000,0.1297,8.05,0.000000,1.0000,0.8575,1.0,1.0,0.055210,0.084142,0.012743,1
TRXUSDT,240,-1,0.6300,0.1280,0.2298,0.278800,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.5196,0.9196,0.8329,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9418,C,0.6689,0.5651,0.6238,0.185893,0.5000,0.1018,42.00,0.000000,1.0000,0.8510,1.0,1.0,0.025000,0.036836,0.002690,3
FIGHTUSDT,240,1,0.6229,1.0000,0.0000,0.007132,0.167605,0.125704,0.230457,0.356161,0.7500,1.3750,0.7796,0.8942,0.5774,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6880,0.8719,1.3502,0.156905,0.5000,1.0000,3.72,0.000000,1.0000,0.8596,0.0,-1.0,-0.167605,0.093522,0.168957,3
0GUSDT,240,1,0.5986,1.0000,0.0000,0.556100,0.090362,0.067771,0.124247,0.192018,0.7500,1.3750,0.8426,0.9097,0.4311,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6856,0.9262,1.9547,0.208105,0.4311,1.0000,6.62,0.000000,1.0000,0.8585,0.0,-1.0,-0.090362,0.010969,0.103039,2
1000PEPEUSDT,240,-1,0.5609,0.2285,0.3314,0.003706,0.085266,0.063949,0.117240,0.181189,0.7500,1.3750,0.4939,0.9071,0.8084,0.5000,1.0000,0.8995,0.2285,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6603,0.5445,0.6110,0.183750,0.4939,0.1028,6.58,0.000000,1.0000,0.8472,1.0,1.0,0.063949,0.081863,0.019724,2
INITUSDT,240,-1,0.5553,0.1528,0.2358,0.067600,0.090801,0.068101,0.124851,0.192952,0.7500,1.3750,0.5288,0.8993,0.7178,0.5000,1.0000,0.8714,0.1528,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8593,D,0.6462,0.5880,0.7366,0.160810,0.5000,0.0830,6.12,0.000000,1.0000,0.8408,1.0,1.0,0.068101,0.116864,0.010355,2
FILUSDT,240,-1,0.5615,0.2418,0.3750,0.953000,0.071774,0.053831,0.098690,0.152521,0.7500,1.3750,0.4988,0.9255,0.7653,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6601,0.5389,0.6518,0.182047,0.4988,0.1332,7.82,0.000000,1.0000,0.8470,1.0,1.0,0.053831,0.086044,0.015740,2
HUMAUSDT,240,-1,0.5606,0.2140,0.3150,0.016797,0.095296,0.071472,0.131033,0.202505,0.7500,1.3750,0.4885,0.9456,0.7858,0.5000,1.0000,0.8941,0.2140,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.6641,0.5166,0.6216,0.194167,0.4885,0.1010,5.88,0.000000,1.0000,0.8489,1.0,1.0,0.071472,0.099839,0.006311,1
NEARUSDT,240,-1,0.5616,0.2418,0.3750,1.058000,0.072544,0.054408,0.099749,0.154157,0.7500,1.3750,0.4988,0.9257,0.7655,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8506,D,0.6602,0.5388,0.6516,0.182151,0.4988,0.1332,7.74,0.000000,1.0000,0.8471,1.0,1.0,0.054408,0.090737,0.028355,2
STORJUSDT,240,-1,0.5652,0.2257,0.3579,0.100600,0.066487,0.049865,0.091420,0.141285,0.7500,1.3750,0.4929,0.9182,0.8276,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6667,0.5368,0.5955,0.190965,0.4929,0.1322,8.50,0.000000,1.0000,0.8500,1.0,1.0,0.049865,0.068588,0.018887,2
EULUSDT,240,-1,0.5946,0.3471,0.4463,0.992000,0.106157,0.079618,0.145966,0.225584,0.7500,1.3750,0.5378,0.9303,0.7703,0.5000,1.0000,0.9434,0.3471,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8690,D,0.6843,0.5781,0.6982,0.175600,0.5000,0.0993,5.60,0.000000,1.0000,0.8579,1.0,1.0,0.079618,0.100806,0.015121,2
CRVUSDT,240,-1,0.5604,0.2418,0.3750,0.251000,0.079548,0.059661,0.109379,0.169040,0.7500,1.3750,0.4988,0.9226,0.7622,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6586,0.5407,0.6544,0.180619,0.4988,0.1332,7.04,0.000000,1.0000,0.8464,1.0,1.0,0.059661,0.095617,0.027888,2
SUIUSDT,240,-1,0.5629,0.2418,0.3750,0.959400,0.079921,0.059941,0.109891,0.169831,0.7500,1.3750,0.4988,0.9293,0.7693,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6620,0.5367,0.6484,0.183885,0.4988,0.1332,7.04,0.000000,1.0000,0.8479,1.0,1.0,0.059941,0.087867,0.022201,2
DOTUSDT,240,-1,0.5630,0.2418,0.3750,1.328000,0.069374,0.052030,0.095389,0.147419,0.7500,1.3750,0.4988,0.9295,0.7694,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8503,D,0.6620,0.5367,0.6483,0.183947,0.4988,0.1332,8.11,0.000000,1.0000,0.8479,1.0,1.0,0.052030,0.073042,0.030121,2
WLDUSDT,240,-1,0.5629,0.2611,0.3947,0.369900,0.077074,0.057805,0.105977,0.163782,0.7500,1.3750,0.5060,0.8918,0.7794,0.5000,1.0000,0.9115,0.2611,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6570,0.5674,0.6491,0.171009,0.5000,0.1336,7.30,0.000000,1.0000,0.8456,1.0,1.0,0.057805,0.077318,0.030278,2
TIAUSDT,240,-1,0.5609,0.2418,0.3750,0.328500,0.076610,0.057458,0.105339,0.162796,0.7500,1.3750,0.4988,0.9239,0.7636,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6593,0.5399,0.6532,0.181251,0.4988,0.1332,7.32,0.000000,1.0000,0.8467,1.0,1.0,0.057458,0.081279,0.020700,2
BERAUSDT,240,1,0.5875,1.0000,0.0000,0.404200,0.081356,0.061017,0.111864,0.172881,0.7500,1.3750,0.7796,0.9243,0.4540,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6733,0.8435,1.7174,0.195006,0.4540,1.0000,7.22,0.000000,1.0000,0.8530,0.0,-1.0,-0.081356,0.022019,0.167244,3
ADAUSDT,240,-1,0.5609,0.2418,0.3750,0.262200,0.071860,0.053895,0.098808,0.152703,0.7500,1.3750,0.4988,0.9238,0.7635,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6593,0.5399,0.6533,0.181229,0.4988,0.1332,7.80,0.000000,1.0000,0.8467,1.0,1.0,0.053895,0.071701,0.020214,2
XLMUSDT,240,-1,0.5627,0.2418,0.3750,0.154320,0.064751,0.048563,0.089033,0.137596,0.7500,1.3750,0.4988,0.9287,0.7686,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6617,0.5371,0.6489,0.183574,0.4988,0.1332,8.69,0.000000,1.0000,0.8477,1.0,1.0,0.048563,0.071669,0.020801,2
TRXUSDT,240,-1,0.6006,0.1435,0.2541,0.277340,0.015000,0.025000,0.045000,0.065000,1.6667,3.0000,0.4624,0.9233,0.8360,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9201,C,0.6527,0.5008,0.5531,0.202049,0.4624,0.1106,40.04,0.000000,1.0000,0.8437,1.0,1.0,0.025000,0.031766,0.003389,2
ENAUSDT,240,-1,0.5612,0.2418,0.3750,0.120800,0.078676,0.059007,0.108180,0.167187,0.7500,1.3750,0.4988,0.9249,0.7646,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6598,0.5393,0.6524,0.181733,0.4988,0.1332,7.13,0.000000,1.0000,0.8469,1.0,1.0,0.059007,0.067053,0.029801,2
ZAMAUSDT,240,-1,0.5692,0.2052,0.3243,0.029800,0.166172,0.124629,0.228487,0.353116,0.7500,1.3750,0.5482,0.9047,0.7064,0.5000,1.0000,0.8908,0.2052,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6564,0.6059,0.7761,0.158153,0.5000,0.1191,3.43,0.000000,1.0000,0.8454,1.0,1.0,0.124629,0.137584,0.050336,3
XRPUSDT,240,-1,0.5669,0.2418,0.3750,1.295900,0.073299,0.054974,0.100786,0.155760,0.7500,1.3750,0.4988,0.9401,0.7806,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6673,0.5306,0.6390,0.189066,0.4988,0.1332,7.73,0.000000,1.0000,0.8503,1.0,1.0,0.054974,0.068601,0.012887,1
WIFUSDT,240,-1,0.5698,0.2703,0.3750,0.222500,0.080815,0.060611,0.111120,0.171732,0.7500,1.3750,0.5094,0.9251,0.7648,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8558,D,0.6658,0.5506,0.6660,0.179344,0.5000,0.1047,7.05,0.000000,1.0000,0.8496,1.0,1.0,0.060611,0.081348,0.017528,2
0GUSDT,240,-1,0.5614,0.2528,0.3573,0.524400,0.100203,0.075152,0.137779,0.212932,0.7500,1.3750,0.5029,0.9189,0.7536,0.5000,1.0000,0.9085,0.2528,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8530,D,0.6582,0.5473,0.6674,0.177316,0.5000,0.1045,5.60,0.000000,1.0000,0.8462,1.0,1.0,0.075152,0.097063,0.017735,2
VIRTUALUSDT,240,-1,0.6100,0.3813,0.4758,0.569400,0.091307,0.068481,0.125548,0.194028,0.7500,1.3750,0.5505,0.9138,0.8194,0.5000,1.0000,0.9560,0.3813,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8761,D,0.6962,0.6024,0.6718,0.174839,0.5000,0.0946,6.68,0.000000,1.0000,0.8633,1.0,1.0,0.068481,0.100984,0.017387,2
ONDOUSDT,240,-1,0.5690,0.2703,0.3750,0.242000,0.083109,0.062331,0.114274,0.176606,0.7500,1.3750,0.5094,0.9232,0.7628,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6648,0.5518,0.6677,0.178438,0.5000,0.1047,6.85,0.000000,1.0000,0.8492,1.0,1.0,0.062331,0.086364,0.020661,2
RENDERUSDT,240,-1,0.5602,0.2535,0.3580,1.357000,0.082727,0.062045,0.113749,0.175794,0.7500,1.3750,0.5031,0.9151,0.7497,0.5000,1.0000,0.9087,0.2535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6564,0.5498,0.6711,0.175439,0.5000,0.1045,6.77,0.000000,1.0000,0.8454,1.0,1.0,0.062045,0.088430,0.019160,2
BEATUSDT,240,-1,0.6322,1.0000,0.0000,0.160100,0.127858,0.095893,0.175805,0.271698,0.7500,1.3750,0.7796,0.8629,0.6541,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9115,C,0.6936,0.9035,1.1919,0.136918,0.5000,1.0000,4.94,0.000000,1.0000,0.8621,1.0,2.0,0.175805,0.193629,0.056215,3
SPACEUSDT,240,-1,0.5621,0.2619,0.3854,0.006119,0.182139,0.136604,0.250441,0.387045,0.7500,1.3750,0.5692,0.8432,0.6496,0.5000,1.0000,0.9118,0.2619,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8794,D,0.6392,0.6751,0.8763,0.128451,0.5000,0.1235,3.09,0.000000,1.0000,0.8376,1.0,1.0,0.136604,0.177807,0.039222,2
FIGHTUSDT,240,1,0.6232,1.0000,0.0000,0.007178,0.172723,0.129542,0.237494,0.367036,0.7500,1.3750,0.7796,0.8948,0.5781,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9055,C,0.6883,0.8713,1.3487,0.156997,0.5000,1.0000,3.61,0.000000,1.0000,0.8597,0.0,-1.0,-0.172723,0.052522,0.174283,2
APTUSDT,240,-1,0.5625,0.2418,0.3750,1.107400,0.073870,0.055403,0.101572,0.156974,0.7500,1.3750,0.4988,0.9283,0.7682,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6615,0.5373,0.6493,0.183371,0.4988,0.1332,7.61,0.000000,1.0000,0.8477,1.0,1.0,0.055403,0.086057,0.030251,2
MOVEUSDT,240,-1,0.6120,0.2736,0.4070,0.023790,0.078796,0.059097,0.108344,0.167441,0.7500,1.3750,0.5736,0.9092,0.8275,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6955,0.6308,0.6931,0.170286,0.5000,0.1334,7.77,0.000000,1.0000,0.8630,1.0,1.0,0.059097,0.060109,0.013031,1
CLOUSDT,240,1,0.5772,1.0000,0.0000,0.094400,0.243865,0.182899,0.335314,0.518213,0.7500,1.3750,0.8426,0.8884,0.3844,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8604,D,0.6708,0.9485,2.1917,0.216141,0.3844,1.0000,2.37,0.000000,1.0000,0.8519,0.0,-1.0,-0.243865,0.010593,0.322034,3
TAKEUSDT,240,-1,0.5730,0.1487,0.2298,0.020970,0.093075,0.069806,0.127978,0.197784,0.7500,1.3750,0.5273,0.9403,0.7810,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6693,0.5608,0.6752,0.182680,0.5000,0.0811,6.16,0.000000,1.0000,0.8512,1.0,2.0,0.127978,0.157368,0.004769,2
PTBUSDT,240,-1,0.5669,0.1487,0.2298,0.001377,0.098122,0.073592,0.134918,0.208510,0.7500,1.3750,0.5273,0.9304,0.7564,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6617,0.5668,0.6971,0.176241,0.5000,0.0811,5.78,0.000000,1.0000,0.8478,1.0,1.0,0.073592,0.093682,0.003631,1
XRPUSDT,240,-1,0.5770,0.2703,0.3750,1.212700,0.082685,0.062014,0.113691,0.175705,0.7500,1.3750,0.5094,0.9443,0.7850,0.5000,1.0000,0.9149,0.2703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6753,0.5394,0.6489,0.188605,0.5000,0.1047,6.98,0.000000,1.0000,0.8539,1.0,1.0,0.062014,0.062423,0.042550,1
0GUSDT,240,-1,0.5954,0.2424,0.3463,0.501200,0.105311,0.078983,0.144802,0.223785,0.7500,1.3750,0.5620,0.9263,0.7643,0.5000,1.0000,0.9046,0.2424,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6816,0.6067,0.7353,0.168702,0.5000,0.1040,5.65,0.000000,1.0000,0.8567,1.0,1.0,0.078983,0.122107,0.011572,2
TRXUSDT,240,-1,0.5981,0.1435,0.2541,0.272610,0.016027,0.025000,0.045000,0.065000,1.5599,2.8078,0.4624,0.9324,0.8430,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9108,C,0.6567,0.4959,0.5485,0.206121,0.4624,0.1106,37.32,0.000000,1.0000,0.8455,0.0,-1.0,-0.016027,0.022596,0.019148,12
ASTERUSDT,240,-1,0.5500,0.2292,0.3321,0.484500,0.088985,0.066739,0.122355,0.189094,0.7500,1.3750,0.4942,0.9103,0.7376,0.5000,1.0000,0.8997,0.2292,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6477,0.5429,0.6700,0.174463,0.4942,0.1029,6.18,0.000000,1.0000,0.8415,1.0,2.0,0.122355,0.168421,0.026213,2
XLMUSDT,240,-1,0.5640,0.2418,0.3750,0.149520,0.068584,0.051438,0.094303,0.145740,0.7500,1.3750,0.4988,0.9324,0.7725,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8501,D,0.6635,0.5350,0.6457,0.185340,0.4988,0.1332,8.22,0.000000,1.0000,0.8486,1.0,1.0,0.051438,0.090222,0.035380,2
ADAUSDT,240,-1,0.5624,0.2418,0.3750,0.253600,0.075660,0.056745,0.104033,0.160778,0.7500,1.3750,0.4988,0.9281,0.7680,0.5000,1.0000,0.9044,0.2418,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6614,0.5375,0.6495,0.183282,0.4988,0.1332,7.43,0.000000,1.0000,0.8476,1.0,2.0,0.104033,0.130915,0.009464,2
MOVEUSDT,240,-1,0.5680,0.1487,0.2298,0.022430,0.086470,0.064852,0.118896,0.183748,0.7500,1.3750,0.5273,0.9266,0.7664,0.5000,1.0000,0.8699,0.1487,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.6625,0.5691,0.6880,0.176066,0.5000,0.0811,6.57,0.000000,1.0000,0.8481,1.0,2.0,0.118896,0.146679,0.008025,2
