symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XPLUSDT,240,-1,0.6462,0.9933,1.0000,0.078100,0.114245,0.085684,0.157087,0.242771,0.7500,1.3750,0.8401,0.9311,0.6028,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.7238,0.9023,1.3936,0.173998,0.5000,0.0067,5.66,0.000000,1.0000,0.8757,0.0,-1.0,-0.114245,0.014085,0.138284,35
ARBUSDT,240,-1,0.6485,0.9933,1.0000,0.107700,0.096246,0.072184,0.132338,0.204522,0.7500,1.3750,0.8401,0.9257,0.6135,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8954,D,0.7243,0.9075,1.3693,0.170653,0.5000,0.0067,6.74,0.000000,1.0000,0.8759,0.0,-1.0,-0.096246,0.009285,0.132776,3
SUPERUSDT,240,-1,0.5794,0.9933,1.0000,0.117100,0.093107,0.069830,0.128022,0.197852,0.7500,1.3750,0.8401,0.7514,0.5265,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6587,1.1181,1.5955,0.144986,0.5000,0.0067,6.22,0.000000,1.0000,0.8464,0.0,-1.0,-0.093107,0.011102,0.120410,3
DOTUSDT,240,-1,0.5939,0.9933,1.0000,1.270000,0.086712,0.065034,0.119229,0.184263,0.7500,1.3750,0.7142,0.9276,0.5937,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.6796,0.7699,1.2029,0.159892,0.5000,0.0067,6.85,0.000000,1.0000,0.8558,0.0,-1.0,-0.086712,0.007087,0.107874,3
FILUSDT,240,-1,0.5953,0.9933,1.0000,0.892000,0.091292,0.068469,0.125527,0.193996,0.7500,1.3750,0.7142,0.9291,0.5975,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8745,D,0.6807,0.7687,1.1952,0.159916,0.5000,0.0067,6.52,0.000000,1.0000,0.8563,0.0,-1.0,-0.091292,0.011211,0.107623,3
BERAUSDT,240,-1,0.6076,0.9933,1.0000,0.394000,0.097554,0.073166,0.134137,0.207303,0.7500,1.3750,0.7772,0.9163,0.5640,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6915,0.8482,1.3779,0.166411,0.5000,0.0067,6.23,0.000000,1.0000,0.8612,0.0,-1.0,-0.097554,0.020305,0.563452,3
ONDOUSDT,240,-1,0.5691,0.9933,1.0000,0.232100,0.096252,0.072189,0.132346,0.204534,0.7500,1.3750,0.8401,0.7322,0.5107,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8751,D,0.6503,1.1473,1.6451,0.145558,0.5000,0.0067,5.91,0.000000,1.0000,0.8426,0.0,-1.0,-0.096252,0.007324,0.119776,2
RENDERUSDT,240,-1,0.5537,0.9933,1.0000,1.270000,0.099696,0.074772,0.137082,0.211854,0.7500,1.3750,0.7142,0.7803,0.5505,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8791,D,0.6299,0.9152,1.2973,0.114831,0.5000,0.0067,5.55,0.000000,1.0000,0.8334,0.0,-1.0,-0.099696,0.014961,0.117323,2
1000BONKUSDT,240,-1,0.6087,0.9933,1.0000,0.005950,0.093039,0.069779,0.127929,0.197708,0.7500,1.3750,0.8401,0.8191,0.5637,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8889,D,0.6848,1.0256,1.4904,0.150760,0.5000,0.0067,6.54,0.000000,1.0000,0.8582,0.0,-1.0,-0.093039,0.015630,0.129244,3
MOODENGUSDT,240,-1,0.5901,0.9933,1.0000,0.043420,0.103100,0.077325,0.141762,0.219087,0.7500,1.3750,0.8401,0.7714,0.5432,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.6675,1.0890,1.5467,0.144963,0.5000,0.0067,5.72,0.000000,1.0000,0.8504,0.0,-1.0,-0.103100,0.011055,0.137034,3
XLMUSDT,240,-1,0.5957,0.9933,1.0000,0.151710,0.076635,0.057476,0.105374,0.162850,0.7500,1.3750,0.8401,0.7896,0.5462,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8850,D,0.6731,1.0640,1.5381,0.147864,0.5000,0.0067,7.77,0.000000,1.0000,0.8529,0.0,-1.0,-0.076635,0.006987,0.100191,2
TAKEUSDT,240,-1,0.6517,0.9933,1.0000,0.019420,0.106586,0.079940,0.146556,0.226495,0.7500,1.3750,0.8401,0.9232,0.6255,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8978,D,0.7258,0.9100,1.3430,0.168107,0.5000,0.0067,6.11,0.000000,1.0000,0.8766,1.0,1.0,0.079940,0.117920,0.072091,13
1000PEPEUSDT,240,-1,0.6274,0.9933,1.0000,0.003596,0.099542,0.074657,0.136871,0.211528,0.7500,1.3750,0.8401,0.9133,0.5561,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.7099,0.9199,1.5107,0.177337,0.5000,0.0067,6.30,0.000000,1.0000,0.8695,0.0,-1.0,-0.099542,0.015711,0.110363,3
ENAUSDT,240,-1,0.6319,0.9933,1.0000,0.115700,0.094208,0.070656,0.129536,0.200192,0.7500,1.3750,0.8401,0.9020,0.5771,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.7107,0.9314,1.4558,0.169893,0.5000,0.0067,6.71,0.000000,1.0000,0.8698,0.0,-1.0,-0.094208,0.013829,0.126188,3
OPUSDT,240,-1,0.6503,0.9933,1.0000,0.173400,0.106310,0.079732,0.146176,0.225908,0.7500,1.3750,0.8401,0.9350,0.6130,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8947,D,0.7268,0.8986,1.3705,0.173541,0.5000,0.0067,6.12,0.000000,1.0000,0.8771,0.0,-1.0,-0.106310,0.019608,0.110150,2
NEARUSDT,240,-1,0.5963,0.9933,1.0000,0.976000,0.093823,0.070367,0.129007,0.199374,0.7500,1.3750,0.7142,0.9302,0.6004,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6816,0.7678,1.1895,0.159944,0.5000,0.0067,6.36,0.000000,1.0000,0.8567,0.0,-1.0,-0.093823,0.008197,0.140369,3
CRVUSDT,240,-1,0.6302,0.9933,1.0000,0.233000,0.099731,0.074798,0.137130,0.211928,0.7500,1.3750,0.8401,0.8824,0.5851,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.7067,0.9520,1.4358,0.162862,0.5000,0.0067,6.32,0.000000,1.0000,0.8680,0.0,-1.0,-0.099731,0.017167,0.133047,3
VIRTUALUSDT,240,-1,0.5702,0.9933,1.0000,0.533700,0.109684,0.082263,0.150816,0.233080,0.7500,1.3750,0.8401,0.7343,0.5124,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.6512,1.1441,1.6396,0.145470,0.5000,0.0067,5.20,0.000000,1.0000,0.8430,0.0,-1.0,-0.109684,0.014615,0.151771,3
ZAMAUSDT,240,1,0.5824,0.9933,1.0000,0.028800,0.173361,0.130021,0.238371,0.368392,0.7500,1.3750,0.8401,0.7686,0.5018,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6589,1.0930,1.6743,0.153828,0.5000,0.0067,3.36,0.000000,1.0000,0.8465,0.0,-1.0,-0.173361,0.121528,0.208333,27
WLFIUSDT,240,-1,0.6033,0.9933,1.0000,0.109600,0.106164,0.079623,0.145975,0.225598,0.7500,1.3750,0.8401,0.9031,0.4912,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6948,0.9302,1.7105,0.189358,0.4912,0.0067,5.68,0.000000,1.0000,0.8627,1.0,1.0,0.079623,0.131387,0.072080,4
HUMAUSDT,240,-1,0.6649,0.9933,1.0000,0.013599,0.132514,0.099386,0.182207,0.281593,0.7500,1.3750,0.8401,0.9495,0.6511,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.7381,0.8848,1.2902,0.172710,0.5000,0.0067,5.02,0.000000,1.0000,0.8821,0.0,-1.0,-0.132514,0.007280,0.230826,2
EULUSDT,240,-1,0.5595,0.9933,1.0000,0.881000,0.119369,0.089526,0.164132,0.253658,0.7500,1.3750,0.7142,0.7931,0.5611,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6355,0.9005,1.2728,0.116994,0.5000,0.0067,4.69,0.000000,1.0000,0.8360,0.0,-1.0,-0.119369,0.014756,0.150965,3
CLOUSDT,240,-1,0.5855,0.9933,1.0000,0.063000,0.336497,0.252373,0.462684,0.715057,0.7500,1.3750,0.8401,0.8993,0.4428,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8552,D,0.6847,0.9342,1.8972,0.201258,0.4428,0.0067,1.74,0.000000,1.0000,0.8581,0.0,-1.0,-0.336497,0.158730,0.434921,39
ALLOUSDT,240,-1,0.5977,0.9933,1.0000,0.052200,0.104312,0.078234,0.143429,0.221663,0.7500,1.3750,0.8401,0.7859,0.5551,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6738,1.0690,1.5134,0.145311,0.5000,0.0067,5.73,0.000000,1.0000,0.8532,0.0,-1.0,-0.104312,0.015326,0.137931,14
SAGAUSDT,240,-1,0.5833,0.9933,1.0000,0.029870,0.099749,0.074812,0.137155,0.211967,0.7500,1.3750,0.8401,0.7587,0.5326,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6619,1.1073,1.5774,0.144909,0.5000,0.0067,5.85,0.000000,1.0000,0.8478,0.0,-1.0,-0.099749,0.015400,0.141948,3
OMUSDT,240,-1,0.5750,0.9933,1.0000,0.042460,0.084009,0.063007,0.115513,0.178520,0.7500,1.3750,0.8401,0.7432,0.5197,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8778,D,0.6551,1.1304,1.6164,0.145166,0.5000,0.0067,6.84,0.000000,1.0000,0.8448,0.0,-1.0,-0.084009,0.012247,0.111163,3
TIAUSDT,240,-1,0.6168,0.9933,1.0000,0.313800,0.093959,0.070469,0.129193,0.199662,0.7500,1.3750,0.7772,0.9253,0.5878,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6986,0.8399,1.3222,0.165304,0.5000,0.0067,6.56,0.000000,1.0000,0.8644,0.0,-1.0,-0.093959,0.016571,0.125876,3
XRPUSDT,240,-1,0.6388,0.9933,1.0000,1.291300,0.092716,0.069537,0.127485,0.197022,0.7500,1.3750,0.8401,0.9240,0.5842,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.7182,0.9093,1.4381,0.175091,0.5000,0.0067,6.89,0.000000,1.0000,0.8732,0.0,-1.0,-0.092716,0.006040,0.193836,2
COMPUSDT,240,-1,0.5974,0.9933,1.0000,15.860000,0.085820,0.064365,0.118003,0.182368,0.7500,1.3750,0.7772,0.8269,0.5891,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8902,D,0.6710,0.9399,1.3192,0.133686,0.5000,0.0067,6.96,0.000000,1.0000,0.8520,0.0,-1.0,-0.085820,0.011980,0.126734,3
XPLUSDT,240,-1,0.6034,0.9933,1.0000,0.080000,0.109422,0.082067,0.150456,0.232523,0.7500,1.3750,0.8401,0.8065,0.5567,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6799,1.0417,1.5091,0.149304,0.5000,0.0067,5.51,0.000000,1.0000,0.8560,0.0,-1.0,-0.109422,0.023750,0.111250,34
0GUSDT,240,-1,0.5547,0.9933,1.0000,0.523900,0.104896,0.078672,0.144232,0.222904,0.7500,1.3750,0.8401,0.7062,0.4891,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8683,D,0.6388,1.1897,1.7178,0.147188,0.4891,0.0067,5.29,0.000000,1.0000,0.8375,0.0,-1.0,-0.104896,0.016988,0.151556,4
SUPERUSDT,240,-1,0.5803,0.9933,1.0000,0.120100,0.088769,0.066577,0.122058,0.188635,0.7500,1.3750,0.8401,0.7530,0.5279,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6594,1.1157,1.5915,0.144963,0.5000,0.0067,6.54,0.000000,1.0000,0.8467,0.0,-1.0,-0.088769,0.004996,0.092423,2
ARBUSDT,240,-1,0.6360,0.9933,1.0000,0.111600,0.091983,0.068987,0.126476,0.195463,0.7500,1.3750,0.8401,0.9158,0.5807,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.7153,0.9174,1.4468,0.173272,0.5000,0.0067,6.91,0.000000,1.0000,0.8719,0.0,-1.0,-0.091983,0.008064,0.093190,2
DOTUSDT,240,-1,0.5568,0.9933,1.0000,1.324000,0.083190,0.062393,0.114387,0.176779,0.7500,1.3750,0.7142,0.8222,0.5336,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.6385,0.8686,1.3384,0.131913,0.5000,0.0067,6.69,0.000000,1.0000,0.8373,1.0,1.0,0.062393,0.066465,0.062689,29
PENGUUSDT,240,-1,0.5654,0.9933,1.0000,0.006353,0.101183,0.075887,0.139126,0.215013,0.7500,1.3750,0.8401,0.7256,0.5052,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6474,1.1578,1.6631,0.145881,0.5000,0.0067,5.59,0.000000,1.0000,0.8413,1.0,1.0,0.075887,0.079490,0.088934,30
FILUSDT,240,-1,0.5876,0.9933,1.0000,0.912000,0.088301,0.066226,0.121413,0.187639,0.7500,1.3750,0.7142,0.9210,0.5764,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6745,0.7755,1.2391,0.159974,0.5000,0.0067,6.66,0.000000,1.0000,0.8535,0.0,-1.0,-0.088301,0.006579,0.088816,5
1000SHIBUSDT,240,-1,0.5600,0.9933,1.0000,0.006006,0.076633,0.057475,0.105370,0.162845,0.7500,1.3750,0.8401,0.7157,0.4969,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6430,1.1739,1.6906,0.146481,0.4969,0.0067,7.31,0.000000,1.0000,0.8394,0.0,-1.0,-0.076633,0.043124,0.091742,48
ADAUSDT,240,-1,0.6231,0.9933,1.0000,0.261200,0.082704,0.062028,0.113719,0.175747,0.7500,1.3750,0.8401,0.9066,0.5472,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8820,D,0.7064,0.9267,1.5353,0.177240,0.5000,0.0067,7.53,0.000000,1.0000,0.8679,0.0,-1.0,-0.082704,0.006508,0.087672,2
TRXUSDT,240,-1,0.7385,0.9933,1.0000,0.269430,0.018162,0.025000,0.045000,0.065000,1.3765,2.4777,0.8401,0.9309,0.7710,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9777,C,0.7554,0.9024,1.0897,0.160746,0.5000,0.0067,40.66,0.000000,1.0000,0.8899,0.0,-1.0,-0.018162,0.003749,0.020154,4
ARCUSDT,240,1,0.5812,0.9933,1.0000,0.096460,0.147749,0.110812,0.203155,0.313966,0.7500,1.3750,0.8401,0.8911,0.4354,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6810,0.9428,1.9293,0.201064,0.4354,0.0067,3.93,0.000000,1.0000,0.8564,0.0,-1.0,-0.147749,0.046444,0.246942,2
SUIUSDT,240,-1,0.5554,0.9933,1.0000,0.948300,0.092723,0.069543,0.127495,0.197037,0.7500,1.3750,0.7142,0.8109,0.5361,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6358,0.8808,1.3322,0.127566,0.5000,0.0067,5.99,0.000000,1.0000,0.8361,1.0,1.0,0.069543,0.078245,0.085100,31
TIAUSDT,240,-1,0.6040,0.9933,1.0000,0.325800,0.090453,0.067840,0.124373,0.192213,0.7500,1.3750,0.7772,0.9128,0.5548,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.6888,0.8514,1.4008,0.166989,0.5000,0.0067,6.68,0.000000,1.0000,0.8600,1.0,1.0,0.067840,0.068447,0.084408,29
XRPUSDT,240,-1,0.6218,0.9933,1.0000,1.367100,0.089989,0.067492,0.123735,0.191227,0.7500,1.3750,0.8401,0.9081,0.5425,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8808,D,0.7059,0.9252,1.5486,0.178686,0.5000,0.0067,6.91,0.000000,1.0000,0.8677,0.0,-1.0,-0.089989,0.007900,0.127642,1
ALLOUSDT,240,-1,0.5725,0.9933,1.0000,0.053800,0.099929,0.074946,0.137402,0.212348,0.7500,1.3750,0.8401,0.7386,0.5160,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6531,1.1374,1.6282,0.145307,0.5000,0.0067,5.73,0.000000,1.0000,0.8439,0.0,-1.0,-0.099929,0.011152,0.104089,13
CLOUSDT,240,-1,0.5913,0.9933,1.0000,0.059300,0.342943,0.257207,0.471547,0.728754,0.7500,1.3750,0.8401,0.9028,0.4571,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6884,0.9306,1.8378,0.198266,0.4571,0.0067,1.72,0.000000,1.0000,0.8598,0.0,-1.0,-0.342943,0.106239,0.524452,38
HUMAUSDT,240,-1,0.6561,0.9933,1.0000,0.014137,0.123872,0.092904,0.170324,0.263227,0.7500,1.3750,0.8401,0.9407,0.6280,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.7312,0.8931,1.3379,0.173048,0.5000,0.0067,5.30,0.000000,1.0000,0.8790,0.0,-1.0,-0.123872,0.004527,0.183985,1
SAGAUSDT,240,-1,0.5609,0.9933,1.0000,0.031060,0.095699,0.071774,0.131586,0.203360,0.7500,1.3750,0.8401,0.7174,0.4984,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6438,1.1710,1.6857,0.146366,0.4984,0.0067,5.86,0.000000,1.0000,0.8397,0.0,-1.0,-0.095699,0.009659,0.098197,2
OMUSDT,240,-1,0.5766,0.9933,1.0000,0.043720,0.080832,0.060624,0.111144,0.171767,0.7500,1.3750,0.8401,0.7462,0.5223,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6564,1.1258,1.6086,0.145088,0.5000,0.0067,7.13,0.000000,1.0000,0.8454,0.0,-1.0,-0.080832,0.005032,0.084858,5
EULUSDT,240,-1,0.5851,0.9933,1.0000,0.920000,0.113349,0.085011,0.155854,0.240866,0.7500,1.3750,0.7142,0.8980,0.5810,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6688,0.7953,1.2292,0.150593,0.5000,0.0067,5.16,0.000000,1.0000,0.8510,1.0,1.0,0.085011,0.085870,0.102174,17
WLFIUSDT,240,-1,0.6106,0.9933,1.0000,0.109500,0.102741,0.077056,0.141269,0.218325,0.7500,1.3750,0.8401,0.9073,0.5099,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6996,0.9260,1.6476,0.185919,0.5000,0.0067,5.94,0.000000,1.0000,0.8648,1.0,1.0,0.077056,0.130594,0.073059,3
WIFUSDT,240,-1,0.5555,0.9933,1.0000,0.221500,0.093029,0.069772,0.127915,0.197687,0.7500,1.3750,0.8401,0.7076,0.4902,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8687,D,0.6395,1.1873,1.7137,0.147074,0.4902,0.0067,5.97,0.000000,1.0000,0.8378,0.0,-1.0,-0.093029,0.009932,0.109707,2
MUBARAKUSDT,240,-1,0.5527,0.9933,1.0000,0.013170,0.095221,0.071416,0.130929,0.202345,0.7500,1.3750,0.8401,0.7026,0.4861,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.6373,1.1957,1.7283,0.147485,0.4861,0.0067,5.80,0.000000,1.0000,0.8368,0.0,-1.0,-0.095221,0.015945,0.141230,8
USELESSUSDT,240,-1,0.6336,0.9933,1.0000,0.033500,0.152059,0.114044,0.209081,0.323125,0.7500,1.3750,0.8401,0.9190,0.5712,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8869,D,0.7144,0.9141,1.4708,0.176039,0.5000,0.0067,4.17,0.000000,1.0000,0.8715,1.0,1.0,0.114044,0.134030,0.145970,29
APTUSDT,240,-1,0.6118,0.9933,1.0000,1.069200,0.090215,0.067661,0.124046,0.191708,0.7500,1.3750,0.7772,0.9204,0.5749,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6947,0.8444,1.3519,0.165836,0.5000,0.0067,6.78,0.000000,1.0000,0.8626,1.0,1.0,0.067661,0.067995,0.088477,23
NILUSDT,240,-1,0.5511,0.9933,1.0000,0.043580,0.088898,0.066674,0.122235,0.188909,0.7500,1.3750,0.8401,0.6998,0.4837,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8665,D,0.6360,1.2006,1.7367,0.147736,0.4837,0.0067,6.20,0.000000,1.0000,0.8362,0.0,-1.0,-0.088898,0.006654,0.123451,3
TAKEUSDT,240,-1,0.6270,0.9933,1.0000,0.019460,0.102704,0.077028,0.141218,0.218246,0.7500,1.3750,0.8401,0.8438,0.6032,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.6992,0.9956,1.3929,0.149707,0.5000,0.0067,6.11,0.000000,1.0000,0.8646,1.0,1.0,0.077028,0.119733,0.069887,12
ENAUSDT,240,-1,0.6187,0.9933,1.0000,0.119800,0.090400,0.067800,0.124299,0.192099,0.7500,1.3750,0.8401,0.8848,0.5481,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8833,D,0.7004,0.9495,1.5328,0.170782,0.5000,0.0067,6.84,0.000000,1.0000,0.8652,1.0,1.0,0.067800,0.074290,0.087646,29
OPUSDT,240,-1,0.6350,0.9933,1.0000,0.183100,0.102287,0.076715,0.140645,0.217360,0.7500,1.3750,0.8401,0.9203,0.5746,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8875,D,0.7154,0.9128,1.4620,0.175774,0.5000,0.0067,6.21,0.000000,1.0000,0.8719,0.0,-1.0,-0.102287,0.006554,0.107045,8
CRVUSDT,240,-1,0.6089,0.9933,1.0000,0.237000,0.095866,0.071900,0.131816,0.203716,0.7500,1.3750,0.8401,0.8277,0.5579,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6861,1.0150,1.5060,0.153916,0.5000,0.0067,6.35,0.000000,1.0000,0.8587,0.0,-1.0,-0.095866,0.008439,0.113924,2
XLMUSDT,240,-1,0.6225,0.9933,1.0000,0.157400,0.074231,0.055673,0.102067,0.157740,0.7500,1.3750,0.8401,0.9088,0.5443,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.7064,0.9245,1.5435,0.178497,0.5000,0.0067,8.39,0.000000,1.0000,0.8679,0.0,-1.0,-0.074231,0.005083,0.086595,2
