symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,240,-1,0.5975,0.2937,0.3978,164.039993,0.205174,0.134235,0.136235,0.138235,0.6543,0.6640,0.2662,0.9611,0.8402,0.6500,1.0000,0.8362,0.2937,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.5975,0.2770,0.3168,0.263070,0.2662,0.1040,2.91,0.000000,1.0000,0.8189,0.0,-1.0,-0.205174,0.123689,0.222019,48
AAVEUSDT,240,-1,0.5508,0.3166,0.4190,102.879997,0.290678,0.107212,0.109212,0.130798,0.3688,0.3757,0.2572,0.9734,0.6659,0.6500,1.0000,0.9701,0.3166,0.8000,0.1668,0.7000,0.2776,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5508,0.2642,0.3862,0.254188,0.2572,0.1025,1.89,0.000000,1.0000,0.7979,0.0,0.0,-0.213647,0.009817,0.281882,63
DOGEUSDT,240,-1,0.7311,0.2937,0.3978,0.090680,0.346670,0.058027,0.094954,0.147706,0.1674,0.2739,0.5810,0.7990,0.7792,0.6500,1.0000,0.9236,0.2937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.7311,0.7272,0.7457,0.090421,0.5810,0.1040,2.11,0.000000,1.0000,0.8790,0.0,0.0,-0.105426,0.031429,0.296758,63
DOTUSDT,240,-1,0.7753,0.4435,0.5451,1.324000,0.388029,0.057193,0.093589,0.145583,0.1474,0.2412,0.6365,0.8222,0.7934,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0159,C,0.7753,0.7741,0.8022,0.083062,0.6365,0.1016,2.00,0.000000,1.0000,0.8989,1.0,1.0,0.057193,0.066465,0.062689,29
NEARUSDT,240,-1,0.7429,0.4182,0.5244,1.017000,0.423664,0.061576,0.100761,0.156739,0.1453,0.2378,0.6271,0.7545,0.7703,0.6500,1.0000,0.9697,0.4182,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.7429,0.8311,0.8141,0.062699,0.6271,0.1062,1.75,0.000000,1.0000,0.8843,1.0,1.0,0.061576,0.062930,0.094395,29
SOLUSDT,240,-1,0.5737,0.2937,0.3978,81.260002,0.167099,0.171917,0.173917,0.175917,1.0288,1.0408,0.2662,0.8874,0.8217,0.6500,1.0000,0.8362,0.2937,0.8000,0.3461,0.5000,0.1539,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.5737,0.3000,0.3240,0.241346,0.2662,0.1040,3.43,0.000000,1.0000,0.8082,0.0,0.0,-0.040733,0.058085,0.122200,62
MOODENGUSDT,240,-1,0.7284,0.2561,0.3795,0.045570,0.441468,0.067592,0.110605,0.172053,0.1531,0.2505,0.5671,0.8200,0.7750,0.6500,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.7284,0.6915,0.7317,0.100210,0.5671,0.1234,1.65,0.000000,1.0000,0.8778,1.0,1.0,0.067592,0.079219,0.083388,29
UNIUSDT,240,-1,0.5649,0.4182,0.5244,3.336000,0.240196,0.151379,0.153379,0.155379,0.6302,0.6386,0.3495,0.8559,0.7776,0.6500,1.0000,0.6000,0.4182,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.5649,0.4083,0.4494,0.192839,0.3495,0.1062,2.35,0.000000,1.0000,0.8042,0.0,-1.0,-0.240196,0.035072,0.375899,31
PENGUUSDT,240,-1,0.6961,0.2561,0.3795,0.006353,0.497757,0.069563,0.113830,0.177070,0.1398,0.2287,0.5671,0.7256,0.7621,0.6500,1.0000,0.9097,0.2561,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9779,C,0.6961,0.7815,0.7441,0.074849,0.5671,0.1234,1.40,0.000000,1.0000,0.8632,1.0,1.0,0.069563,0.072879,0.088934,29
RPLUSDT,240,-1,0.5572,0.4182,0.5244,1.553000,0.273184,0.037972,0.070881,0.111385,0.1390,0.2595,0.3495,0.8292,0.7748,0.6500,1.0000,0.6000,0.4182,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8236,D,0.5572,0.4214,0.4510,0.185754,0.3495,0.1062,2.04,0.000000,1.0000,0.8007,1.0,1.0,0.037972,0.037991,0.068899,18
XPLUSDT,240,-1,0.7079,0.1764,0.2687,0.080000,0.609583,0.075228,0.123100,0.191489,0.1234,0.2019,0.5376,0.8065,0.7827,0.6500,1.0000,0.8801,0.1764,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9590,C,0.7079,0.6666,0.6868,0.108309,0.5376,0.0923,1.16,0.000000,1.0000,0.8686,0.0,0.0,-0.271250,0.023750,0.318750,62
TAOUSDT,240,-1,0.5666,0.4182,0.5244,168.100006,0.175900,0.155146,0.157146,0.159146,0.8820,0.8934,0.3123,0.8527,0.8102,0.6500,1.0000,0.7876,0.4182,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.5666,0.3662,0.3854,0.212510,0.3123,0.1062,3.22,0.000000,1.0000,0.8050,0.0,-1.0,-0.175900,0.144854,0.192504,47
WLFIUSDT,240,-1,0.7554,0.3762,0.4895,0.109500,0.492368,0.070635,0.115584,0.179797,0.1435,0.2348,0.6116,0.9073,0.6440,0.6500,1.0000,0.9541,0.3762,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9807,C,0.7554,0.6741,0.9497,0.118719,0.6116,0.1133,1.53,0.000000,1.0000,0.8899,1.0,1.0,0.070635,0.130594,0.073059,3
ENAUSDT,240,-1,0.7923,0.4435,0.5451,0.119800,0.397329,0.062150,0.101699,0.158199,0.1564,0.2560,0.6365,0.8848,0.7792,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.7923,0.7194,0.8168,0.101605,0.6365,0.1016,1.99,0.000000,1.0000,0.9065,1.0,1.0,0.062150,0.074290,0.087646,29
SPACEUSDT,240,-1,0.5736,0.1564,0.2617,0.005211,1.577049,0.138022,0.225854,0.351328,0.0875,0.1432,0.5301,0.5192,0.5845,0.6500,1.0000,0.8727,0.1564,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9269,C,0.5736,1.0211,0.9070,0.051910,0.5192,0.1053,0.36,0.000000,1.0000,0.8081,1.0,1.0,0.138022,0.145078,0.100940,17
FARTCOINUSDT,240,-1,0.5693,0.4435,0.5451,0.197400,0.418102,0.075888,0.124180,0.193168,0.1815,0.2970,0.3104,0.8589,0.8207,0.6500,1.0000,0.9978,0.4435,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.5693,0.3614,0.3782,0.216619,0.3104,0.1016,1.36,0.000000,1.0000,0.8062,1.0,1.0,0.075888,0.077001,0.055218,26
WIFUSDT,240,-1,0.7412,0.4435,0.5451,0.221500,0.380546,0.063958,0.104658,0.162801,0.1681,0.2750,0.6365,0.7076,0.8061,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0110,C,0.7412,0.8995,0.7896,0.066796,0.6365,0.1016,1.95,0.000000,1.0000,0.8836,1.0,1.0,0.063958,0.067269,0.109707,30
BTCUSDT,240,-1,0.5792,0.4097,0.5451,66586.101562,0.202465,0.101915,0.103915,0.105915,0.5034,0.5132,0.3091,0.8722,0.8157,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.5792,0.3544,0.3790,0.219349,0.3091,0.1354,2.86,0.000000,1.0000,0.8106,0.0,0.0,-0.019486,0.022604,0.085812,62
ETHUSDT,240,-1,0.5756,0.4182,0.5244,1931.760010,0.234934,0.101327,0.103327,0.120060,0.4313,0.4398,0.3123,0.8831,0.8143,0.6500,1.0000,0.7876,0.4182,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.5756,0.3536,0.3835,0.220513,0.3123,0.1062,2.45,0.000000,1.0000,0.8090,0.0,0.0,-0.021540,0.019666,0.114010,62
SUIUSDT,240,-1,0.7676,0.4435,0.5451,0.948300,0.460666,0.063747,0.104314,0.162266,0.1384,0.2264,0.6365,0.8109,0.7744,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0163,C,0.7676,0.7850,0.8219,0.075952,0.6365,0.1016,1.67,0.000000,1.0000,0.8954,1.0,1.0,0.063747,0.068860,0.085100,30
BCHUSDT,240,-1,0.6054,0.3844,0.5244,472.369995,0.160407,0.025000,0.105574,0.107574,0.1559,0.6582,0.2998,0.9581,0.8295,0.6500,1.0000,0.8352,0.3844,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8150,D,0.6054,0.3129,0.3614,0.247543,0.2998,0.1400,3.77,0.000000,1.0000,0.8224,0.0,-1.0,-0.160407,0.007261,0.184051,44
XRPUSDT,240,-1,0.8035,0.4435,0.5451,1.367100,0.325990,0.061868,0.101238,0.157481,0.1898,0.3106,0.6365,0.9081,0.7970,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0134,C,0.8035,0.7009,0.7986,0.111875,0.6365,0.1016,2.46,0.000000,1.0000,0.9116,0.0,0.0,-0.078487,0.019092,0.221052,62
LTCUSDT,240,-1,0.5670,0.3844,0.5244,52.500000,0.180651,0.142857,0.144857,0.146857,0.7908,0.8019,0.2998,0.8393,0.7998,0.6500,1.0000,0.8352,0.3844,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8571,D,0.5670,0.3572,0.3748,0.212668,0.2998,0.1400,3.14,0.000000,1.0000,0.8051,0.0,0.0,-0.032190,0.028952,0.079048,62
FILUSDT,240,-1,0.7719,0.2937,0.3978,0.912000,0.350804,0.060707,0.099338,0.154526,0.1731,0.2832,0.5810,0.9210,0.7905,0.6500,1.0000,0.9236,0.2937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9811,C,0.7719,0.6309,0.7350,0.130971,0.5810,0.1040,2.20,0.000000,1.0000,0.8974,1.0,1.0,0.060707,0.066886,0.095395,31
ADAUSDT,240,-1,0.7992,0.4435,0.5451,0.261200,0.323347,0.056859,0.093042,0.144733,0.1758,0.2877,0.6365,0.9066,0.7789,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0119,C,0.7992,0.7021,0.8172,0.109600,0.6365,0.1016,2.47,0.000000,1.0000,0.9096,0.0,0.0,-0.079632,0.042113,0.155054,62
AAVEUSDT,240,-1,0.6015,0.4182,0.5244,106.339996,0.248569,0.136261,0.138261,0.140261,0.5482,0.5562,0.3123,0.9640,0.8357,0.6500,1.0000,0.7876,0.4182,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6015,0.3239,0.3737,0.245251,0.3123,0.1062,2.42,0.000000,1.0000,0.8207,0.0,0.0,-0.174158,0.016269,0.240173,62
ZECUSDT,240,-1,0.5823,0.4435,0.5451,227.820007,0.264152,0.191028,0.193028,0.195028,0.7232,0.7307,0.3217,0.9035,0.8211,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.5823,0.3560,0.3918,0.223049,0.3217,0.1016,2.20,0.000000,1.0000,0.8120,0.0,-1.0,-0.264152,0.032131,0.268019,47
BNBUSDT,240,-1,0.5793,0.2642,0.3978,636.099976,0.224526,0.100770,0.102770,0.104770,0.4488,0.4577,0.2553,0.8912,0.8170,0.6500,1.0000,0.8808,0.2642,0.8000,0.3264,0.5000,0.1736,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5793,0.2864,0.3124,0.245882,0.2553,0.1336,2.58,0.000000,1.0000,0.8107,0.0,0.0,0.030656,0.077142,0.052523,62
SUIUSDT,240,-1,0.8115,0.4435,0.5451,0.978700,0.415296,0.061233,0.100199,0.155866,0.1474,0.2413,0.6365,0.9069,0.8358,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0115,C,0.8115,0.7018,0.7615,0.116893,0.6365,0.1016,1.95,0.000000,1.0000,0.9152,1.0,1.0,0.061233,0.066210,0.051395,25
PENGUUSDT,240,-1,0.7488,0.2744,0.3978,0.006620,0.437349,0.066523,0.108856,0.169331,0.1521,0.2489,0.5739,0.8175,0.8564,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9775,C,0.7488,0.7020,0.6701,0.116498,0.5739,0.1233,1.71,0.000000,1.0000,0.8870,1.0,1.0,0.066523,0.068278,0.045015,17
MOODENGUSDT,240,-1,0.7257,0.2744,0.3978,0.046810,0.403218,0.065348,0.106933,0.166341,0.1621,0.2652,0.5739,0.7723,0.8138,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9805,C,0.7257,0.7430,0.7052,0.095616,0.5739,0.1233,1.80,0.000000,1.0000,0.8766,1.0,1.0,0.065348,0.071352,0.054689,22
RPLUSDT,240,-1,0.5603,0.4097,0.5451,1.595000,0.239254,0.036380,0.067909,0.106715,0.1521,0.2838,0.3444,0.7945,0.8530,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.5603,0.4334,0.4037,0.196898,0.3444,0.1354,2.34,0.000000,1.0000,0.8021,1.0,1.0,0.036380,0.043887,0.040752,13
ZROUSDT,240,-1,0.5552,0.2100,0.3299,1.593800,0.330481,0.047633,0.088915,0.139723,0.1441,0.2690,0.2352,0.8655,0.7427,0.6500,1.0000,0.9001,0.2100,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7831,D,0.5552,0.2717,0.3167,0.236783,0.2352,0.1198,1.68,0.000000,1.0000,0.7998,0.0,-1.0,-0.330481,0.026227,0.516690,27
TAOUSDT,240,-1,0.6099,0.4435,0.5451,172.880005,0.143154,0.178505,0.180505,0.182505,1.2469,1.2609,0.3217,0.9451,0.9118,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8969,D,0.6099,0.3404,0.3528,0.250179,0.3217,0.1016,4.26,0.000000,1.0000,0.8245,0.0,-1.0,-0.143154,0.168498,0.159533,46
WIFUSDT,240,-1,0.7758,0.2744,0.3978,0.230900,0.323280,0.061906,0.101300,0.157578,0.1915,0.3134,0.5739,0.8765,0.8970,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9776,C,0.7758,0.6547,0.6397,0.140215,0.5739,0.1233,2.40,0.000000,1.0000,0.8991,1.0,1.0,0.061906,0.062365,0.064530,23
FILUSDT,240,-1,0.8040,0.4435,0.5451,0.946000,0.301832,0.058165,0.095179,0.148057,0.1927,0.3153,0.6365,0.9090,0.7979,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0135,C,0.8040,0.7002,0.7977,0.112298,0.6365,0.1016,2.66,0.000000,1.0000,0.9118,1.0,1.0,0.058165,0.071882,0.056025,25
AAVEUSDT,240,-1,0.5960,0.4435,0.5451,110.169998,0.204954,0.166288,0.168288,0.170288,0.8113,0.8211,0.3217,0.9525,0.8236,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.5960,0.3377,0.3906,0.236632,0.3217,0.1016,2.91,0.000000,1.0000,0.8182,0.0,0.0,-0.133339,0.050467,0.197059,61
NEARUSDT,240,-1,0.8163,0.4435,0.5451,1.063000,0.361367,0.058843,0.096288,0.149781,0.1628,0.2665,0.6365,0.9041,0.8628,0.6500,1.0000,0.9791,0.4435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0120,C,0.8163,0.7040,0.7377,0.121069,0.6365,0.1016,2.26,0.000000,1.0000,0.9173,1.0,1.0,0.058843,0.073377,0.047037,17
AVAXUSDT,240,-1,0.5824,0.4097,0.5451,9.030000,0.147308,0.165670,0.167670,0.169670,1.1246,1.1382,0.3444,0.8386,0.9106,0.6500,1.0000,0.6000,0.4097,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.5824,0.4106,0.3782,0.218939,0.3444,0.1354,3.95,0.000000,1.0000,0.8121,0.0,0.0,-0.012071,0.066556,0.079181,61
UNIUSDT,240,-1,0.5964,0.4435,0.5451,3.446000,0.200363,0.178468,0.180468,0.182468,0.8907,0.9007,0.3588,0.9050,0.8638,0.6500,1.0000,0.6000,0.4435,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.5964,0.3965,0.4154,0.216580,0.3588,0.1016,2.98,0.000000,1.0000,0.8184,0.0,-1.0,-0.200363,0.065874,0.331979,30
SOLUSDT,240,-1,0.5965,0.4435,0.5451,84.400002,0.123583,0.202725,0.204725,0.206725,1.6404,1.6566,0.3217,0.9293,0.8612,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9409,C,0.5965,0.3462,0.3735,0.236551,0.3217,0.1016,4.83,0.000000,1.0000,0.8184,0.0,0.0,-0.002014,0.093128,0.080450,61
DOTUSDT,240,-1,0.7519,0.4097,0.5451,1.347000,0.364143,0.054651,0.089429,0.139112,0.1501,0.2456,0.6239,0.7356,0.8497,0.6500,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.7519,0.8482,0.7343,0.088165,0.6239,0.1354,2.06,0.000000,1.0000,0.8884,1.0,1.0,0.054651,0.055679,0.044543,22
BNBUSDT,240,-1,0.5935,0.4097,0.5451,651.320007,0.195752,0.121783,0.123783,0.125783,0.6221,0.6323,0.3091,0.9176,0.8257,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.5935,0.3369,0.3744,0.232396,0.3091,0.1354,3.03,0.000000,1.0000,0.8171,0.0,0.0,0.053307,0.098707,0.027928,61
LINKUSDT,240,-1,0.5630,0.4435,0.5451,8.578000,0.180372,0.170319,0.172319,0.174319,0.9443,0.9554,0.3588,0.7863,0.8550,0.6500,1.0000,0.6000,0.4435,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.5630,0.4564,0.4197,0.190232,0.3588,0.1016,3.12,0.000000,1.0000,0.8033,0.0,0.0,-0.023549,0.053159,0.077058,61
LTCUSDT,240,-1,0.6132,0.4097,0.5451,54.340000,0.140716,0.171881,0.173881,0.175881,1.2215,1.2357,0.3091,0.9192,0.9307,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8928,D,0.6132,0.3363,0.3322,0.253243,0.3091,0.1354,4.36,0.000000,1.0000,0.8260,0.0,0.0,0.002760,0.061833,0.042510,61
BCHUSDT,240,-1,0.6097,0.4309,0.5623,491.290009,0.116400,0.054225,0.140019,0.142019,0.4658,1.2029,0.3155,0.9459,0.9667,0.6500,1.0000,0.9382,0.4309,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.6097,0.3335,0.3264,0.264764,0.3155,0.1313,5.24,0.000000,1.0000,0.8244,0.0,-1.0,-0.116400,0.003990,0.138452,43
ETHUSDT,240,-1,0.5887,0.4435,0.5451,1979.489990,0.204967,0.122996,0.124996,0.126996,0.6001,0.6098,0.3217,0.9245,0.8250,0.6500,1.0000,0.7739,0.4435,0.8000,0.3332,0.5000,0.1668,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8466,D,0.5887,0.3480,0.3899,0.229166,0.3217,0.1016,2.87,0.000000,1.0000,0.8149,0.0,0.0,0.003092,0.043304,0.087149,61
BTCUSDT,240,-1,0.6150,0.4097,0.5451,68577.500000,0.167724,0.127994,0.129994,0.131994,0.7631,0.7750,0.3091,0.9528,0.8901,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8533,D,0.6150,0.3245,0.3473,0.252648,0.3091,0.1354,3.67,0.000000,1.0000,0.8268,0.0,0.0,0.010118,0.050986,0.054282,61
SPACEUSDT,240,-1,0.6303,0.1665,0.2756,0.005583,1.405338,0.128307,0.209956,0.326599,0.0913,0.1494,0.5339,0.6110,0.7110,0.6500,1.0000,0.8765,0.1665,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9475,C,0.6303,0.8737,0.7508,0.064260,0.5339,0.1092,0.45,0.000000,1.0000,0.8336,1.0,1.0,0.128307,0.132724,0.026867,4
WLFIUSDT,240,-1,0.7532,0.3671,0.4818,0.111700,0.436407,0.069151,0.113156,0.176021,0.1585,0.2593,0.5452,0.9028,0.7600,0.6500,1.0000,0.9508,0.3671,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9680,C,0.7532,0.6040,0.7174,0.132598,0.5452,0.1146,1.73,0.000000,1.0000,0.8889,1.0,1.0,0.069151,0.147717,0.051925,2
XPLUSDT,240,-1,0.7640,0.2744,0.3978,0.083100,0.547934,0.071693,0.117315,0.182490,0.1308,0.2141,0.5739,0.9144,0.7836,0.6500,1.0000,0.9165,0.2744,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9748,C,0.7640,0.6276,0.7323,0.130051,0.5739,0.1233,1.39,0.000000,1.0000,0.8938,0.0,0.0,-0.223827,0.060168,0.269555,61
TRUMPUSDT,240,-1,0.5888,0.2642,0.3978,3.458000,0.377521,0.139098,0.141098,0.143098,0.3685,0.3737,0.2918,0.9266,0.7965,0.6500,1.0000,0.6719,0.2642,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8159,D,0.5888,0.3149,0.3663,0.237306,0.2918,0.1336,1.56,0.000000,1.0000,0.8150,0.0,0.0,0.019665,0.109890,0.052342,61
FILUSDT,240,-1,0.6019,0.4435,0.5451,0.970000,0.284223,0.038565,0.071988,0.113124,0.1357,0.2533,0.3588,0.9015,0.9001,0.6500,1.0000,0.6000,0.4435,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.6019,0.3980,0.3987,0.223332,0.3588,0.1016,2.12,0.000000,1.0000,0.8209,1.0,1.0,0.038565,0.053608,0.029897,12
NEARUSDT,240,-1,0.7319,0.1451,0.2451,1.090000,0.326728,0.057323,0.093801,0.145913,0.1754,0.2871,0.5260,0.8977,0.7961,0.6500,1.0000,0.8685,0.1451,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9516,C,0.7319,0.5859,0.6607,0.141308,0.5260,0.1000,2.24,0.000000,1.0000,0.8793,1.0,1.0,0.057323,0.057798,0.012844,13
1000PEPEUSDT,240,-1,0.5516,0.2473,0.3705,0.003892,0.258096,0.061565,0.100743,0.156711,0.2385,0.3903,0.2377,0.8960,0.8943,0.6500,1.0000,0.8961,0.2473,0.7000,0.3089,0.8000,0.1553,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7659,D,0.5516,0.2653,0.2658,0.268640,0.2377,0.1232,2.14,0.000000,1.0000,0.7982,1.0,1.0,0.061565,0.070265,0.020424,16
AAVEUSDT,240,-1,0.5821,0.4435,0.5451,114.230003,0.162046,0.195921,0.197921,0.199921,1.2090,1.2214,0.3588,0.8145,0.9198,0.6500,1.0000,0.6000,0.4435,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9059,C,0.5821,0.4406,0.3901,0.211837,0.3588,0.1016,3.59,0.000000,1.0000,0.8119,0.0,0.0,-0.093058,0.084216,0.154513,60
TAOUSDT,240,-1,0.5835,0.4435,0.5451,174.940002,0.129568,0.188179,0.190179,0.192179,1.4524,1.4678,0.3588,0.8310,0.9027,0.6500,1.0000,0.6000,0.4435,0.8000,0.5523,0.3000,0.0658,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9370,C,0.5835,0.4318,0.3975,0.209956,0.3588,0.1016,4.50,0.000000,1.0000,0.8126,0.0,-1.0,-0.129568,0.178290,0.145879,45
BCHUSDT,240,-1,0.5918,0.2628,0.4164,501.429993,0.093647,0.073350,0.157410,0.159410,0.7833,1.6809,0.2547,0.8707,0.8940,0.6500,1.0000,0.9009,0.2628,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8376,D,0.5918,0.2926,0.2850,0.256542,0.2547,0.1535,6.32,0.000000,1.0000,0.8163,0.0,-1.0,-0.093647,0.016014,0.115430,42
BNBUSDT,240,-1,0.6042,0.4097,0.5451,658.630005,0.182283,0.131531,0.133531,0.135531,0.7216,0.7325,0.3091,0.9373,0.8543,0.6500,1.0000,0.8215,0.4097,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8523,D,0.6042,0.3298,0.3619,0.242265,0.3091,0.1354,3.31,0.000000,1.0000,0.8219,0.0,0.0,0.063814,0.108711,0.014970,60
MOODENGUSDT,240,-1,0.7598,0.2967,0.4190,0.047390,0.385378,0.064547,0.105622,0.164301,0.1675,0.2741,0.5191,0.9049,0.8637,0.6500,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.7598,0.5737,0.6011,0.157528,0.5191,0.1224,1.97,0.000000,1.0000,0.8919,1.0,1.0,0.064547,0.075543,0.020679,16
