symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,240,-1,0.6997,0.4097,0.5451,55.169998,0.042800,0.184339,0.384339,0.584339,4.3070,8.9799,0.4665,0.9024,0.9131,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1019,B,0.6997,0.5170,0.5109,0.186435,0.4665,0.1354,16.35,0.044031,1.0000,0.8649,0,0,0,0.0,0.0,0.012507,0.075947,0.026826,71
ONTUSDT,240,-1,0.5861,0.2442,0.3978,0.046900,0.042800,0.036022,0.067241,0.105664,0.8416,1.5710,0.4053,0.7314,0.8831,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.5861,0.5541,0.4589,0.172942,0.4053,0.1536,13.69,0.048029,1.0000,0.8138,1,1,0,1.0,2.0,0.042169,0.100213,0.017058,32
XMRUSDT,240,-1,0.6410,0.4435,0.5451,322.190002,0.042800,0.143766,0.343766,0.543766,3.3590,8.0319,0.4791,0.9591,0.8306,0.6500,1.0000,0.9435,0.4435,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0764,C,0.6410,0.4995,0.5768,0.181646,0.4791,0.1016,14.98,0.060534,1.0000,0.8385,0,0,0,0.0,-1.0,-0.042800,0.017785,0.054254,3
MOODENGUSDT,240,-1,0.5850,0.2967,0.4190,0.047390,0.042800,0.044009,0.082151,0.129094,1.0283,1.9194,0.4247,0.9049,0.8637,0.6500,1.0000,0.7967,0.2967,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8925,D,0.5850,0.4693,0.4917,0.191454,0.4247,0.1224,13.67,0.058679,1.0000,0.8133,1,0,0,1.0,1.0,0.031107,0.049589,0.015193,5
SANDUSDT,240,-1,0.6060,0.2744,0.3978,0.086220,0.042800,0.039785,0.074265,0.116702,0.9296,1.7352,0.4165,0.8264,0.7897,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6060,0.5039,0.5273,0.160841,0.4165,0.1233,14.16,0.053047,1.0000,0.8227,0,0,0,0.0,-1.0,-0.042800,0.024124,0.101716,5
GALAUSDT,240,-1,0.6190,0.2744,0.3978,0.004320,0.042800,0.039556,0.073838,0.116031,0.9242,1.7252,0.4165,0.8066,0.8892,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9088,C,0.6190,0.5163,0.4684,0.180070,0.4165,0.1233,14.46,0.052741,1.0000,0.8286,1,0,0,1.0,1.0,0.027989,0.048611,0.013889,6
APTUSDT,240,-1,0.5890,0.2744,0.3978,1.137000,0.042800,0.039368,0.073487,0.115479,0.9198,1.7170,0.4165,0.7049,0.8811,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.5890,0.5908,0.4727,0.166039,0.4165,0.1233,13.76,0.052490,1.0000,0.8151,1,0,0,1.0,1.0,0.027857,0.050572,0.013896,6
PENDLEUSDT,240,-1,0.6426,0.4435,0.5451,1.253100,0.042800,0.045554,0.085034,0.133625,1.0643,1.9868,0.4791,0.7666,0.7678,0.6500,1.0000,0.9435,0.4435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9773,C,0.6426,0.6249,0.6240,0.117981,0.4791,0.1016,15.01,0.060739,1.0000,0.8392,1,1,0,1.0,2.0,0.053355,0.092890,0.009576,5
DUSKUSDT,240,-1,0.6096,0.3420,0.4601,0.086480,0.042800,0.058475,0.109154,0.171528,1.3662,2.5503,0.4415,0.7949,0.7313,0.6500,1.0000,0.8420,0.3420,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9850,C,0.6096,0.5554,0.6037,0.133220,0.4415,0.1180,14.24,0.077967,1.0000,0.8243,0,0,0,0.0,-1.0,-0.042800,0.056660,0.054232,7
OPUSDT,240,-1,0.5828,0.2744,0.3978,0.194300,0.042800,0.044899,0.083811,0.131703,1.0490,1.9582,0.4165,0.7249,0.8176,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9221,C,0.5828,0.5745,0.5094,0.148504,0.4165,0.1233,13.62,0.059865,1.0000,0.8123,0,0,0,0.0,-1.0,-0.042800,0.038600,0.043232,6
BNBUSDT,240,-1,0.6286,0.4097,0.5451,658.630005,0.042800,0.131531,0.331531,0.531531,3.0731,7.7460,0.4665,0.9373,0.8543,0.6500,1.0000,0.9097,0.4097,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0685,C,0.6286,0.4978,0.5461,0.183154,0.4665,0.1354,14.69,0.040169,1.0000,0.8329,0,0,0,0.0,0.0,0.061446,0.108711,0.014970,71
COMPUSDT,240,-1,0.6081,0.4097,0.5451,17.600000,0.042800,0.167045,0.367045,0.567045,3.9029,8.5758,0.4665,0.6267,0.8593,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0873,C,0.6081,0.7444,0.5429,0.139638,0.4665,0.1354,14.21,0.046996,1.0000,0.8236,0,0,0,0.0,-1.0,-0.042800,0.138636,0.107386,40
WLFIUSDT,240,-1,0.6275,0.5665,0.6444,0.107100,0.042800,0.055230,0.103095,0.162007,1.2904,2.4088,0.5246,0.9062,0.7655,0.6500,1.0000,0.9335,0.5665,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9838,C,0.6275,0.5789,0.6854,0.141011,0.5246,0.0779,14.66,0.073640,1.0000,0.8324,1,0,0,1.0,1.0,0.038961,0.098039,0.014939,12
TRXUSDT,240,-1,0.5725,0.2442,0.3978,0.273950,0.042800,0.019200,0.035300,0.050200,0.4486,0.8248,0.4053,0.6748,0.8940,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8610,D,0.5725,0.6006,0.4533,0.173126,0.4053,0.1536,13.38,0.010782,1.0000,0.8076,0,0,0,0.0,0.0,-0.021938,0.003687,0.041869,70
HUMAUSDT,240,-1,0.5740,0.3039,0.4258,0.014596,0.042800,0.061883,0.115516,0.181524,1.4459,2.6990,0.4274,0.7332,0.7046,0.6500,1.0000,0.8039,0.3039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.5740,0.5829,0.6066,0.120073,0.4274,0.1219,13.41,0.082511,1.0000,0.8083,1,1,0,1.0,2.0,0.072516,0.148123,0.016717,13
TRUMPUSDT,240,-1,0.6033,0.4097,0.5451,3.505000,0.042800,0.150642,0.350642,0.550642,3.5197,8.1926,0.4665,0.6842,0.7483,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0982,C,0.6033,0.6819,0.6234,0.104705,0.4665,0.1354,14.09,0.045459,1.0000,0.8215,0,0,0,0.0,0.0,0.001141,0.121826,0.038231,70
TRUMPUSDT,240,-1,0.6339,0.4713,0.5767,3.390000,0.042800,0.121829,0.321829,0.521829,2.8465,7.5194,0.4894,0.7004,0.7777,0.6500,1.0000,0.9713,0.4713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1179,B,0.6339,0.6987,0.6293,0.105560,0.4894,0.1054,14.81,0.046678,1.0000,0.8353,0,0,0,0.0,-1.0,-0.042800,0.092035,0.069322,46
WLFIUSDT,240,-1,0.6934,0.5712,0.6482,0.106900,0.042800,0.053786,0.100401,0.157773,1.2567,2.3458,0.5264,0.8927,0.7691,0.6500,1.0000,0.9288,0.5712,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0161,C,0.6934,0.5897,0.6844,0.136181,0.5264,0.0770,16.20,0.071715,1.0000,0.8620,1,0,0,1.0,1.0,0.037950,0.096352,0.016838,11
TAKEUSDT,240,-1,0.5607,0.3039,0.4258,0.019970,0.042800,0.042725,0.079753,0.125326,0.9982,1.8634,0.4274,0.6947,0.6918,0.6500,1.0000,0.8039,0.3039,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9311,C,0.5607,0.6152,0.6178,0.110320,0.4274,0.1219,13.10,0.056966,1.0000,0.8023,1,1,0,1.0,2.0,0.050035,0.080621,0.006009,3
WLFIUSDT,240,-1,0.5935,0.3021,0.4056,0.100300,0.042800,0.057664,0.107639,0.169147,1.3473,2.5149,0.4267,0.9185,0.5331,0.6500,1.0000,0.8021,0.3021,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9406,C,0.5935,0.4645,0.8004,0.183269,0.4267,0.1036,13.87,0.076885,1.0000,0.8171,0,0,0,0.0,-1.0,-0.042800,0.036889,0.083749,10
WLFIUSDT,240,-1,0.5708,0.3216,0.4236,0.101500,0.042800,0.052503,0.098005,0.154008,1.2267,2.2898,0.4339,0.7925,0.5677,0.6500,1.0000,0.8216,0.3216,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9506,C,0.5708,0.5475,0.7643,0.130084,0.4339,0.1020,13.34,0.070004,1.0000,0.8069,0,0,0,0.0,-1.0,-0.042800,0.048276,0.070936,8
TRUMPUSDT,240,-1,0.5957,0.4097,0.5451,3.386000,0.042800,0.093325,0.293325,0.493325,2.1805,6.8534,0.4665,0.6499,0.7610,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0709,C,0.5957,0.7179,0.6131,0.105657,0.4665,0.1354,13.92,0.043642,1.0000,0.8180,0,0,0,0.0,-1.0,-0.042800,0.090963,0.070585,43
WLFIUSDT,240,-1,0.6244,0.2744,0.3978,0.102500,0.042800,0.050159,0.093629,0.147132,1.1719,2.1876,0.4165,0.9193,0.7487,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6244,0.4530,0.5562,0.181843,0.4165,0.1233,14.59,0.066878,1.0000,0.8310,1,0,0,1.0,1.0,0.035411,0.057561,0.060488,7
WLFIUSDT,240,-1,0.5548,0.2744,0.3978,0.102300,0.042800,0.043028,0.080318,0.126214,1.0053,1.8766,0.4165,0.6736,0.7448,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9197,C,0.5548,0.6183,0.5591,0.123264,0.4165,0.1233,12.96,0.057370,1.0000,0.7997,1,0,0,1.0,1.0,0.030419,0.055719,0.062561,3
GALAUSDT,240,-1,0.5999,0.4226,0.5556,0.004150,0.042800,0.028486,0.053174,0.083560,0.6656,1.2424,0.4713,0.6169,0.8108,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9260,C,0.5999,0.7641,0.5813,0.120635,0.4713,0.1330,14.02,0.037982,1.0000,0.8199,1,0,0,1.0,1.0,0.020240,0.031325,0.004819,2
GALAUSDT,240,-1,0.5745,0.4059,0.5420,0.004100,0.042800,0.027528,0.051386,0.080750,0.6432,1.2006,0.4651,0.6023,0.7308,0.6500,1.0000,0.9059,0.4059,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.5745,0.7723,0.6365,0.096465,0.4651,0.1361,13.42,0.036704,1.0000,0.8085,1,0,0,1.0,1.0,0.019570,0.034146,0.009756,3
ENAUSDT,240,-1,0.5691,0.2516,0.3851,0.116300,0.042800,0.028432,0.053074,0.083402,0.6643,1.2400,0.4080,0.9063,0.5145,0.6500,1.0000,0.7516,0.2516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8636,D,0.5691,0.4502,0.7930,0.186360,0.4080,0.1335,13.30,0.037910,1.0000,0.8061,0,0,0,0.0,-1.0,-0.042800,0.010318,0.055030,2
FILUSDT,240,-1,0.5941,0.2736,0.4070,0.906000,0.042800,0.028599,0.053385,0.083890,0.6682,1.2473,0.4162,0.9133,0.5969,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8823,D,0.5941,0.4556,0.6972,0.177980,0.4162,0.1334,13.88,0.038132,1.0000,0.8173,0,0,0,0.0,-1.0,-0.042800,0.011038,0.045254,3
ARBUSDT,240,-1,0.5609,0.2051,0.3347,0.110800,0.042800,0.028759,0.053684,0.084361,0.6719,1.2543,0.3908,0.9141,0.5470,0.6500,1.0000,0.7051,0.2051,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8563,D,0.5609,0.4275,0.7143,0.190488,0.3908,0.1296,13.10,0.038346,1.0000,0.8024,0,0,0,0.0,-1.0,-0.042800,0.007220,0.043321,1
FILUSDT,240,-1,0.5789,0.2267,0.3795,0.919000,0.042800,0.027580,0.051482,0.080900,0.6444,1.2028,0.3988,0.7756,0.8114,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8832,D,0.5789,0.5141,0.4914,0.161736,0.3988,0.1528,13.53,0.036773,1.0000,0.8105,1,1,0,1.0,2.0,0.032263,0.073994,0.030468,12
APTUSDT,240,-1,0.5888,0.2736,0.4070,1.028000,0.042800,0.028920,0.053985,0.084833,0.6757,1.2613,0.4162,0.9184,0.5612,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5888,0.4531,0.7416,0.182932,0.4162,0.1334,13.76,0.038560,1.0000,0.8150,1,1,0,1.0,2.0,0.033836,0.056323,0.040564,9
NEARUSDT,240,-1,0.6128,0.3549,0.4997,1.009000,0.042800,0.027170,0.050717,0.079698,0.6348,1.1850,0.4463,0.8702,0.6121,0.6500,1.0000,0.8549,0.3549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.6128,0.5128,0.7291,0.151090,0.4463,0.1448,14.32,0.036226,1.0000,0.8257,1,1,0,1.0,2.0,0.031782,0.070367,0.035679,12
ENAUSDT,240,-1,0.6057,0.2089,0.3600,0.118900,0.042800,0.027716,0.051737,0.081302,0.6476,1.2088,0.3922,0.8987,0.8091,0.6500,1.0000,0.7089,0.2089,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8760,D,0.6057,0.4364,0.4847,0.192363,0.3922,0.1511,14.15,0.036955,1.0000,0.8225,1,1,1,1.0,3.0,0.037879,0.089992,0.031960,11
INJUSDT,240,-1,0.5533,0.1176,0.2361,3.183000,0.042800,0.025764,0.048092,0.075574,0.6020,1.1237,0.3584,0.8826,0.7331,0.6500,1.0000,0.6176,0.1176,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8564,D,0.5533,0.4060,0.4888,0.191004,0.3584,0.1185,12.93,0.034352,1.0000,0.7990,1,1,1,1.0,3.0,0.035211,0.080113,0.002827,11
AVAXUSDT,240,-1,0.5637,0.1083,0.2197,9.112000,0.038242,0.019200,0.173178,0.373178,0.5021,4.5285,0.3549,0.8823,0.8135,0.6500,1.0000,0.6083,0.1083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.5637,0.4023,0.4363,0.203253,0.3549,0.1114,14.74,0.030166,1.0000,0.8037,1,0,0,1.0,1.0,0.013740,0.074956,0.011413,23
ETCUSDT,240,-1,0.5663,0.2519,0.4056,8.473000,0.042800,0.021903,0.040885,0.064248,0.5117,0.9553,0.4081,0.7171,0.7825,0.6500,1.0000,0.7519,0.2519,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.5663,0.5691,0.5216,0.141521,0.4081,0.1537,13.23,0.029204,1.0000,0.8048,1,1,0,1.0,2.0,0.025601,0.062788,0.007199,9
FOGOUSDT,240,-1,0.5682,0.2118,0.3124,0.021350,0.042800,0.040952,0.076443,0.120125,0.9568,1.7861,0.3932,0.9093,0.5816,0.6500,1.0000,0.7118,0.2118,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8809,D,0.5682,0.4325,0.6761,0.184902,0.3932,0.1006,13.28,0.054602,1.0000,0.8057,1,0,0,1.0,1.0,0.028966,0.066979,0.027635,13
NEARUSDT,240,-1,0.5700,0.2322,0.3649,0.996000,0.042800,0.026823,0.050069,0.078680,0.6267,1.1698,0.4008,0.8951,0.5728,0.6500,1.0000,0.7322,0.2322,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.5700,0.4478,0.6998,0.177826,0.4008,0.1327,13.32,0.035763,1.0000,0.8065,1,1,0,1.0,2.0,0.031375,0.058233,0.012048,8
ARBUSDT,240,-1,0.5538,0.2403,0.3735,0.109300,0.042800,0.028631,0.053444,0.083984,0.6689,1.2487,0.4038,0.8284,0.5698,0.6500,1.0000,0.7403,0.2403,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8784,D,0.5538,0.4875,0.7087,0.152806,0.4038,0.1332,12.94,0.038175,1.0000,0.7992,1,0,0,1.0,1.0,0.020342,0.041171,0.032022,8
ETCUSDT,240,-1,0.5541,0.2315,0.3846,8.375000,0.042800,0.021849,0.040785,0.064091,0.5105,0.9529,0.4005,0.7237,0.7446,0.6500,1.0000,0.7315,0.2315,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.5541,0.5535,0.5380,0.136892,0.4005,0.1531,12.95,0.029132,1.0000,0.7993,1,1,0,1.0,2.0,0.025538,0.051821,0.007881,8
APTUSDT,240,-1,0.5914,0.3470,0.4741,1.000900,0.042800,0.028744,0.053656,0.084317,0.6716,1.2536,0.4433,0.9186,0.4420,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.5914,0.4826,1.0030,0.195449,0.4420,0.1271,13.82,0.038326,1.0000,0.8161,1,0,0,1.0,1.0,0.020421,0.030772,0.011789,5
AAVEUSDT,240,-1,0.5591,0.3470,0.4741,108.370003,0.042800,0.152441,0.352441,0.552441,3.5617,8.2346,0.4433,0.7624,0.5081,0.6500,1.0000,0.8470,0.3470,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0720,C,0.5591,0.5815,0.8726,0.124038,0.4433,0.1271,13.06,0.033238,1.0000,0.8016,0,0,0,0.0,-1.0,-0.042800,0.034696,0.051029,7
FOGOUSDT,240,-1,0.5710,0.2174,0.3189,0.021220,0.042800,0.040277,0.075183,0.118145,0.9410,1.7566,0.3954,0.9102,0.5845,0.6500,1.0000,0.7174,0.2174,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8818,D,0.5710,0.4344,0.6764,0.184334,0.3954,0.1015,13.34,0.053702,1.0000,0.8070,1,0,0,1.0,1.0,0.028494,0.061263,0.030160,7
TIAUSDT,240,-1,0.5658,0.2108,0.3413,0.319000,0.042800,0.024921,0.046519,0.073101,0.5823,1.0869,0.3929,0.8867,0.6040,0.6500,1.0000,0.7108,0.2108,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8635,D,0.5658,0.4431,0.6505,0.175463,0.3929,0.1305,13.22,0.033228,1.0000,0.8046,1,1,0,1.0,2.0,0.029143,0.070846,0.008150,6
ARBUSDT,240,-1,0.5988,0.2024,0.3526,0.111200,0.042800,0.026808,0.050042,0.078637,0.6264,1.1692,0.3898,0.8904,0.7969,0.6500,1.0000,0.7024,0.2024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.5988,0.4377,0.4891,0.189129,0.3898,0.1503,13.99,0.035744,1.0000,0.8194,1,1,0,1.0,2.0,0.031357,0.057554,0.014389,7
MOVEUSDT,240,-1,0.5752,0.2463,0.3797,0.021250,0.042800,0.026485,0.049438,0.077689,0.6188,1.1551,0.4060,0.9057,0.5586,0.6500,1.0000,0.7463,0.2463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.5752,0.4483,0.7269,0.181411,0.4060,0.1334,13.44,0.035313,1.0000,0.8089,1,0,0,1.0,1.0,0.018839,0.038588,0.025882,6
VIRTUALUSDT,240,-1,0.5666,0.1453,0.2796,0.561900,0.042800,0.028690,0.053554,0.084156,0.6703,1.2513,0.3686,0.8610,0.7813,0.6500,1.0000,0.6453,0.1453,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8603,D,0.5666,0.4282,0.4719,0.187062,0.3686,0.1342,13.24,0.038253,1.0000,0.8050,1,1,0,1.0,2.0,0.033565,0.060331,0.014949,7
PENGUUSDT,240,-1,0.5652,0.2371,0.3701,0.006140,0.042800,0.028205,0.052649,0.082734,0.6590,1.2301,0.4026,0.8982,0.5330,0.6500,1.0000,0.7371,0.2371,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.5652,0.4483,0.7555,0.182414,0.4026,0.1330,13.21,0.037606,1.0000,0.8043,1,0,0,1.0,1.0,0.020043,0.047557,0.027687,6
SUIUSDT,240,-1,0.6016,0.2736,0.4070,0.933300,0.042800,0.025533,0.047662,0.074898,0.5966,1.1136,0.4162,0.9097,0.6427,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6016,0.4575,0.6475,0.174695,0.4162,0.1334,14.06,0.034045,1.0000,0.8207,1,1,0,1.0,2.0,0.029862,0.063431,0.008357,6
SEIUSDT,240,-1,0.5961,0.2427,0.3760,0.072900,0.042800,0.020479,0.038228,0.060072,0.4785,0.8932,0.4047,0.9025,0.6833,0.6500,1.0000,0.7427,0.2427,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.5961,0.4484,0.5923,0.176523,0.4047,0.1333,13.93,0.027306,1.0000,0.8182,1,0,0,1.0,1.0,0.014636,0.026063,0.004115,3
TAOUSDT,240,-1,0.5510,0.1540,0.2695,157.440002,0.042800,0.097942,0.297942,0.497942,2.2884,6.9613,0.3719,0.9156,0.5927,0.6500,1.0000,0.6540,0.1540,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9895,C,0.5510,0.4061,0.6273,0.193632,0.3719,0.1155,12.87,0.036373,1.0000,0.7979,0,0,0,0.0,-1.0,-0.042800,0.086954,0.043890,18
ADAUSDT,240,-1,0.5614,0.1575,0.2967,0.263200,0.042800,0.021438,0.040018,0.062885,0.5009,0.9350,0.3732,0.8742,0.7060,0.6500,1.0000,0.6575,0.1575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5614,0.4269,0.5286,0.180289,0.3732,0.1392,13.12,0.028584,1.0000,0.8026,1,1,0,1.0,2.0,0.025056,0.049392,0.006839,6
DOGEUSDT,240,-1,0.5609,0.2003,0.3291,0.092980,0.042800,0.021929,0.040934,0.064325,0.5124,0.9564,0.3890,0.8819,0.6052,0.6500,1.0000,0.7003,0.2003,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.5609,0.4411,0.6427,0.175018,0.3890,0.1288,13.11,0.029239,1.0000,0.8024,1,1,0,1.0,2.0,0.025632,0.055388,0.012261,7
ONTUSDT,240,-1,0.5762,0.2498,0.3833,0.044400,0.042800,0.021483,0.040102,0.063017,0.5019,0.9370,0.4073,0.8294,0.6714,0.6500,1.0000,0.7498,0.2498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.5762,0.4911,0.6067,0.150895,0.4073,0.1335,13.46,0.028644,1.0000,0.8093,1,1,0,1.0,2.0,0.025109,0.049550,0.013514,6
FARTCOINUSDT,240,-1,0.5630,0.1775,0.3229,0.188300,0.042800,0.030949,0.057771,0.090783,0.7231,1.3498,0.3806,0.8850,0.6575,0.6500,1.0000,0.6775,0.1775,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5630,0.4300,0.5788,0.178682,0.3806,0.1453,13.15,0.041265,1.0000,0.8033,1,1,1,1.0,3.0,0.042296,0.095592,0.008497,6
AAVEUSDT,240,-1,0.6598,0.3844,0.5244,109.510002,0.042800,0.161264,0.361264,0.561264,3.7678,8.4407,0.4572,0.9042,0.7519,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0975,C,0.6598,0.5056,0.6081,0.162428,0.4572,0.1400,15.42,0.031978,1.0000,0.8469,0,0,0,0.0,-1.0,-0.042800,0.044745,0.051319,13
ENAUSDT,240,-1,0.5860,0.2345,0.3673,0.116200,0.042800,0.025426,0.047463,0.074584,0.5941,1.1089,0.4017,0.8944,0.6570,0.6500,1.0000,0.7345,0.2345,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5860,0.4491,0.6114,0.174239,0.4017,0.1328,13.69,0.033902,1.0000,0.8137,1,1,0,1.0,2.0,0.029736,0.068847,0.010327,6
LINKUSDT,240,-1,0.6319,0.3390,0.4671,8.570000,0.042800,0.169545,0.369545,0.569545,3.9613,8.6342,0.4404,0.8809,0.7244,0.6500,1.0000,0.8390,0.3390,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0853,C,0.6319,0.4999,0.6079,0.158519,0.4404,0.1281,14.76,0.030566,1.0000,0.8343,0,0,0,0.0,-1.0,-0.042800,0.052275,0.054959,23
