symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOMIUSDT,1,-1,0.6366,0.2691,0.4159,0.194700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4145,0.8568,0.9182,0.6500,1.0000,0.7691,0.2691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8827,D,0.6366,0.4838,0.4514,0.197387,0.4145,0.1468,163.22,0.001859,1.0000,0.8364,1,1,1,1.0,3.0,0.003030,0.008731,0.000000,6
SOMIUSDT,1,-1,0.5953,0.1835,0.3017,0.194400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3828,0.9116,0.7854,0.6500,1.0000,0.6835,0.1835,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.5953,0.4199,0.4874,0.196178,0.3828,0.1182,152.65,0.001949,1.0000,0.8179,1,1,1,1.0,3.0,0.003030,0.007202,0.000000,5
LTCUSDT,1,-1,0.5760,0.2294,0.3552,53.360001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3998,0.8843,0.7397,0.5000,1.0000,0.7294,0.2294,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.5760,0.4521,0.5405,0.191454,0.3998,0.1258,147.70,0.000733,1.0000,0.8092,1,1,0,1.0,2.0,0.002420,0.004498,0.000562,35
GUNUSDT,1,-1,0.6116,0.2633,0.3904,0.028200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4123,0.8892,0.8591,0.5000,1.0000,0.7633,0.2633,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.6116,0.4637,0.4800,0.211550,0.4123,0.1270,156.81,0.002722,1.0000,0.8252,1,0,0,1.0,1.0,0.001770,0.002482,0.000709,3
SOMIUSDT,1,-1,0.5568,0.1210,0.2103,0.194300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3596,0.9170,0.6943,0.6500,1.0000,0.6210,0.1210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.5568,0.3922,0.5180,0.198414,0.3596,0.0893,142.78,0.001884,1.0000,0.8006,1,1,1,1.0,3.0,0.003030,0.007205,0.000515,5
OPUSDT,1,-1,0.5606,0.3275,0.4698,0.153800,0.003900,0.003227,0.006024,0.009466,0.8274,1.5445,0.4361,0.8957,0.7887,0.5000,1.0000,0.8275,0.3275,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.5606,0.4869,0.5529,0.192197,0.4361,0.1423,143.75,0.004303,1.0000,0.8023,1,1,0,1.0,2.0,0.003687,0.009753,0.001300,3
LITUSDT,1,-1,0.5629,0.1344,0.2556,1.498000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3646,0.8728,0.7657,0.6500,1.0000,0.6344,0.1344,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.5629,0.4177,0.4762,0.189582,0.3646,0.1212,144.33,0.001758,1.0000,0.8033,1,1,1,1.0,3.0,0.003030,0.007343,0.000000,7
XNYUSDT,1,-1,0.5629,0.2507,0.3978,0.004699,0.003900,0.003283,0.006128,0.009629,0.8417,1.5712,0.4077,0.6337,0.8916,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8812,D,0.5629,0.6433,0.4572,0.171233,0.4077,0.1470,144.34,0.004377,1.0000,0.8033,0,0,0,0.0,-1.0,-0.003900,0.000851,0.005959,1
ENSUSDT,1,-1,0.5583,0.1923,0.3127,6.556000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3861,0.8753,0.7289,0.5000,1.0000,0.6923,0.1923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.5583,0.4410,0.5296,0.191160,0.3861,0.1203,143.17,0.001082,1.0000,0.8013,1,1,1,1.0,3.0,0.003030,0.007627,0.000152,6
RIVERUSDT,1,-1,0.5589,0.1925,0.3198,8.264000,0.003900,0.003873,0.007229,0.011360,0.9930,1.8536,0.3861,0.8881,0.5999,0.6500,1.0000,0.6925,0.1925,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8824,D,0.5589,0.4348,0.6436,0.178448,0.3861,0.1273,143.30,0.005164,1.0000,0.8015,1,0,0,1.0,1.0,0.003011,0.006292,0.003025,8
TRUMPUSDT,1,-1,0.5948,1.0000,0.0000,3.418000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8799,0.5450,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8573,D,0.5948,0.7787,1.2572,0.147986,0.5000,1.0000,152.51,0.001116,1.0000,0.8177,1,1,0,1.0,2.0,0.002420,0.006437,0.001463,18
FETUSDT,1,-1,0.5743,1.0000,0.0000,0.164800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8018,0.5436,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8662,D,0.5743,0.8546,1.2605,0.119253,0.5000,1.0000,147.25,0.001569,1.0000,0.8084,1,0,0,1.0,1.0,0.001770,0.002427,0.000607,6
LITUSDT,1,-1,0.5849,1.0000,0.0000,1.491000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8108,0.4792,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9231,C,0.5849,0.8451,1.4299,0.118441,0.4792,1.0000,149.98,0.001863,1.0000,0.8132,1,0,0,1.0,1.0,0.001770,0.002683,0.000671,7
MOVEUSDT,1,-1,0.5531,0.2016,0.3237,0.023210,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3895,0.8871,0.6641,0.5000,1.0000,0.7016,0.2016,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.5531,0.4390,0.5865,0.187383,0.3895,0.1222,141.82,0.001207,1.0000,0.7989,0,0,0,0.0,-1.0,-0.003900,0.001293,0.005170,20
FILUSDT,1,-1,0.5866,1.0000,0.0000,0.928000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.9025,0.4636,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.5866,0.7592,1.4779,0.174391,0.4636,1.0000,150.41,0.001823,1.0000,0.8140,0,0,0,0.0,-1.0,-0.003900,0.001078,0.004310,16
ZILUSDT,1,1,0.5696,1.0000,0.0000,0.003970,0.003900,0.005038,0.205038,0.405038,1.2918,52.5746,0.6852,0.8698,0.7805,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.5696,0.7877,0.8779,0.137128,0.5000,1.0000,146.05,0.003590,1.0000,0.8063,1,0,0,1.0,1.0,0.003826,0.010076,0.002519,23
TRIAUSDT,1,-1,0.5663,0.1676,0.2811,0.015360,0.003900,0.003473,0.006483,0.010188,0.8906,1.6624,0.3769,0.8661,0.7246,0.6500,1.0000,0.6676,0.1676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.5663,0.4352,0.5202,0.178029,0.3769,0.1134,145.20,0.004631,1.0000,0.8048,0,0,0,0.0,-1.0,-0.003900,0.000651,0.005859,1
TRIAUSDT,1,-1,0.6337,0.2283,0.3744,0.015420,0.003900,0.003560,0.006645,0.010443,0.9128,1.7039,0.3994,0.8994,0.9219,0.6500,1.0000,0.7283,0.2283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6337,0.4440,0.4332,0.212492,0.3994,0.1462,162.50,0.004747,1.0000,0.8352,1,0,0,1.0,1.0,0.002792,0.006485,0.001946,5
AAVEUSDT,1,-1,0.5561,0.2940,0.4200,122.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4237,0.8492,0.5657,0.5000,1.0000,0.7940,0.2940,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.5561,0.4990,0.7490,0.160776,0.4237,0.1260,142.58,0.001124,1.0000,0.8002,1,0,0,1.0,1.0,0.001770,0.002929,0.002848,23
ETCUSDT,1,-1,0.5581,0.2417,0.3682,8.393000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4043,0.8882,0.6133,0.5000,1.0000,0.7417,0.2417,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5581,0.4552,0.6593,0.181317,0.4043,0.1266,143.11,0.001077,1.0000,0.8012,1,0,0,1.0,1.0,0.001770,0.003813,0.000000,5
AVAXUSDT,1,-1,0.5784,0.1727,0.3096,8.850000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.8912,0.8566,0.5000,1.0000,0.6727,0.1727,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7846,D,0.5784,0.4250,0.4422,0.221785,0.3788,0.1369,148.30,0.000951,1.0000,0.8103,0,0,0,0.0,-1.0,-0.003900,0.002034,0.004746,41
TRIAUSDT,1,-1,0.5507,0.2678,0.3948,0.015340,0.003900,0.003707,0.006920,0.010874,0.9505,1.7743,0.4140,0.6376,0.7885,0.6500,1.0000,0.7678,0.2678,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.5507,0.6492,0.5250,0.134188,0.4140,0.1270,141.20,0.004943,1.0000,0.7978,0,0,0,0.0,-1.0,-0.003900,0.001304,0.005215,4
SANDUSDT,1,-1,0.5549,0.2269,0.3524,0.083390,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3988,0.8011,0.7542,0.5000,1.0000,0.7269,0.2269,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.5549,0.4979,0.5288,0.168776,0.3988,0.1255,142.28,0.001081,1.0000,0.7997,1,1,0,1.0,2.0,0.002420,0.006476,0.000240,41
CLOUSDT,1,-1,0.5552,0.1951,0.3371,0.080610,0.003900,0.002192,0.004200,0.007200,0.5620,1.0769,0.3871,0.8943,0.9062,0.6500,1.0000,0.6951,0.1951,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.5552,0.4328,0.4271,0.212349,0.3871,0.1421,142.35,0.002922,1.0000,0.7998,1,1,1,1.0,3.0,0.003094,0.011661,0.002233,7
IRUSDT,1,-1,0.5885,1.0000,0.0000,0.089550,0.003900,0.013766,0.213766,0.413766,3.5297,54.8116,0.6852,0.5731,0.8566,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1024,B,0.5885,1.1956,0.7999,0.103719,0.5731,1.0000,150.91,0.007283,1.0000,0.8148,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005472,2
BEATUSDT,1,-1,0.5655,0.1280,0.2222,0.216500,0.003900,0.002100,0.005251,0.008252,0.5385,1.3465,0.3622,0.9085,0.7409,0.6500,1.0000,0.6280,0.1280,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.5655,0.3987,0.4889,0.198106,0.3622,0.0942,145.00,0.003751,1.0000,0.8045,0,0,0,0.0,-1.0,-0.003900,0.000924,0.005543,2
ICPUSDT,1,-1,0.5511,0.2651,0.3922,2.235000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4130,0.7933,0.6744,0.5000,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.5511,0.5206,0.6124,0.148132,0.4130,0.1270,141.30,0.001549,1.0000,0.7980,1,0,0,1.0,1.0,0.001770,0.002685,0.000000,4
UNIUSDT,1,-1,0.5835,0.2733,0.4200,3.397000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4160,0.7632,0.8784,0.5000,1.0000,0.7733,0.2733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8114,D,0.5835,0.5451,0.4737,0.188245,0.4160,0.1467,149.61,0.001324,1.0000,0.8126,1,0,0,1.0,1.0,0.001770,0.003827,0.000883,9
SPACEUSDT,1,-1,0.5586,0.0814,0.1648,0.012942,0.003900,0.007059,0.013177,0.020707,1.8100,3.3787,0.3450,0.9090,0.7751,0.6500,1.0000,0.6000,0.0814,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5586,0.3795,0.4451,0.208693,0.3450,0.0834,143.23,0.009412,1.0000,0.8014,0,0,0,0.0,-1.0,-0.003900,0.001005,0.005409,2
INJUSDT,1,-1,0.5584,0.1422,0.2749,3.329000,0.003900,0.004451,0.008308,0.013056,1.1412,2.1303,0.3675,0.8801,0.8251,0.5000,1.0000,0.6422,0.1422,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5584,0.4175,0.4454,0.215487,0.3675,0.1328,143.17,0.005934,1.0000,0.8013,0,0,0,0.0,-1.0,-0.003900,0.002103,0.004506,9
UNIUSDT,1,-1,0.5637,0.2920,0.4377,3.397000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4230,0.8834,0.8914,0.5000,1.0000,0.7920,0.2920,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7841,D,0.5637,0.4788,0.4745,0.214718,0.4230,0.1457,144.53,0.001314,1.0000,0.8036,1,0,0,1.0,1.0,0.001770,0.003827,0.000294,8
RIVERUSDT,1,-1,0.5672,0.2655,0.3926,8.272000,0.003900,0.003380,0.006309,0.009915,0.8666,1.6178,0.4132,0.7464,0.7180,0.6500,1.0000,0.7655,0.2655,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.5672,0.5535,0.5755,0.131045,0.4132,0.1270,145.43,0.004507,1.0000,0.8052,1,0,0,1.0,1.0,0.002666,0.007253,0.002055,5
HBARUSDT,1,-1,0.5984,0.2282,0.3744,0.098800,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3993,0.8776,0.8744,0.5000,1.0000,0.7282,0.2282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5984,0.4550,0.4567,0.216107,0.3993,0.1462,153.44,0.000839,1.0000,0.8193,1,0,0,1.0,1.0,0.001770,0.002733,0.000000,6
INITUSDT,1,-1,0.5703,0.2894,0.4353,0.102080,0.003900,0.002845,0.005311,0.008346,0.7295,1.3618,0.4220,0.6780,0.9063,0.5000,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5703,0.6225,0.4656,0.186239,0.4220,0.1459,146.22,0.003794,1.0000,0.8066,1,0,0,1.0,1.0,0.002292,0.003331,0.000588,5
IRUSDT,1,-1,0.5717,1.0000,0.0000,0.089750,0.003900,0.013415,0.213415,0.413415,3.4397,54.7213,0.6852,0.5031,0.8641,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0774,C,0.5717,1.3620,0.7929,0.128498,0.5031,1.0000,146.58,0.006962,1.0000,0.8073,0,0,0,0.0,-1.0,-0.003900,0.001003,0.004234,3
DOGEUSDT,1,-1,0.5503,0.1660,0.2788,0.097010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3763,0.9159,0.6765,0.5000,1.0000,0.6660,0.1660,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7831,D,0.5503,0.4108,0.5562,0.202799,0.3763,0.1129,141.11,0.002398,1.0000,0.7976,0,0,0,0.0,-1.0,-0.003900,0.000928,0.004639,8
APEUSDT,1,-1,0.6621,0.3542,0.4741,0.111000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4460,0.9193,0.9087,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8301,D,0.6621,0.4852,0.4908,0.221350,0.4460,0.1198,169.77,0.002705,1.0000,0.8479,1,0,0,1.0,1.0,0.001770,0.004505,0.000901,2
ENAUSDT,1,-1,0.5660,0.2138,0.3379,0.114000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3940,0.8851,0.7142,0.5000,1.0000,0.7138,0.2138,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5660,0.4451,0.5517,0.190122,0.3940,0.1241,145.13,0.001715,1.0000,0.8047,1,0,0,1.0,1.0,0.001770,0.004386,0.000877,2
CLOUSDT,1,-1,0.5603,0.1927,0.3343,0.080630,0.003900,0.002114,0.004200,0.007200,0.5422,1.0769,0.3862,0.6963,0.8953,0.6500,1.0000,0.6927,0.1927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.5603,0.5546,0.4313,0.181479,0.3862,0.1416,143.68,0.002819,1.0000,0.8022,1,1,1,1.0,3.0,0.003040,0.011906,0.001984,6
SANDUSDT,1,-1,0.5822,0.2360,0.3622,0.083360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4022,0.9040,0.7314,0.5000,1.0000,0.7360,0.2360,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.5822,0.4449,0.5499,0.196244,0.4022,0.1262,149.29,0.001047,1.0000,0.8120,1,1,0,1.0,2.0,0.002420,0.006118,0.000000,31
INITUSDT,1,-1,0.5874,0.1935,0.3353,0.102040,0.003900,0.002737,0.005110,0.008030,0.7019,1.3102,0.3865,0.8397,0.9411,0.5000,1.0000,0.6935,0.1935,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.5874,0.4603,0.4107,0.229960,0.3865,0.1418,150.62,0.003650,1.0000,0.8143,1,0,0,1.0,1.0,0.002216,0.002940,0.002352,5
ONDOUSDT,1,-1,0.5528,1.0000,0.0000,0.265300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.7606,0.4813,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5528,0.9008,1.4237,0.119337,0.4813,1.0000,141.75,0.001238,1.0000,0.7988,0,0,0,0.0,-1.0,-0.003900,0.001508,0.004146,40
LITUSDT,1,-1,0.5616,0.2115,0.3353,1.488000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3932,0.9279,0.5178,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8434,D,0.5616,0.4237,0.7592,0.198496,0.3932,0.1238,144.00,0.001742,1.0000,0.8027,0,0,0,0.0,-1.0,-0.003900,0.000672,0.004032,5
ACEUSDT,1,1,0.6202,0.2510,0.3980,0.166200,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4078,0.8976,0.9173,0.5000,1.0000,0.7510,0.2510,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8020,D,0.6202,0.4543,0.4446,0.229214,0.4078,0.1470,159.02,0.001633,1.0000,0.8291,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004813,1
MERLUSDT,1,-1,0.5567,0.3026,0.4281,0.055570,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4269,0.9105,0.7895,0.5000,1.0000,0.8026,0.3026,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7909,D,0.5567,0.4689,0.5407,0.199639,0.4269,0.1254,142.74,0.001517,1.0000,0.8005,1,0,0,1.0,1.0,0.001770,0.002159,0.003599,20
IRUSDT,1,-1,0.5773,1.0000,0.0000,0.089660,0.003900,0.012425,0.212425,0.412425,3.1858,54.4684,0.6852,0.5366,0.8465,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0920,C,0.5773,1.2769,0.8094,0.110930,0.5366,1.0000,148.04,0.006774,1.0000,0.8098,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003904,1
WLDUSDT,1,-1,0.5851,1.0000,0.0000,0.379100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8872,0.4781,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5851,0.7723,1.4333,0.165043,0.4781,1.0000,150.03,0.001243,1.0000,0.8133,0,0,0,0.0,-1.0,-0.003900,0.001319,0.004221,12
BCHUSDT,1,-1,0.5863,0.2811,0.4078,554.489990,0.002112,0.002100,0.004200,0.007200,0.9942,1.9884,0.4189,0.8829,0.6993,0.5000,1.0000,0.7811,0.2811,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8555,D,0.5863,0.4745,0.5991,0.180347,0.4189,0.1267,277.56,0.000728,1.0000,0.8138,0,0,0,0.0,-1.0,-0.002112,0.000307,0.002164,9
GALAUSDT,1,-1,0.5671,0.1569,0.2885,0.003860,0.003900,0.002500,0.004667,0.007335,0.6411,1.1968,0.3729,0.8800,0.8431,0.5000,1.0000,0.6569,0.1569,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7876,D,0.5671,0.4238,0.4424,0.217631,0.3729,0.1316,145.40,0.003334,1.0000,0.8052,1,0,0,1.0,1.0,0.002050,0.002591,0.000000,2
LDOUSDT,1,-1,0.5547,0.1606,0.2715,0.328800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3743,0.9098,0.7213,0.5000,1.0000,0.6606,0.1606,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7834,D,0.5547,0.4114,0.5189,0.205455,0.3743,0.1109,142.24,0.001258,1.0000,0.7996,0,0,0,0.0,-1.0,-0.003900,0.001825,0.004258,38
ICPUSDT,1,-1,0.6135,0.3028,0.4477,2.233000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4270,0.8940,0.7872,0.5000,1.0000,0.8028,0.3028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6135,0.4776,0.5424,0.194029,0.4270,0.1448,157.31,0.001514,1.0000,0.8261,1,1,0,1.0,2.0,0.002420,0.006270,0.000896,28
BNBUSDT,1,-1,0.5637,0.1848,0.3248,606.869995,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.3833,0.8593,0.7979,0.5000,1.0000,0.6848,0.1848,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.5637,0.4460,0.4803,0.199039,0.3833,0.1400,296.69,0.000782,1.0000,0.8037,0,0,0,0.0,-1.0,-0.001900,0.000610,0.001928,25
APEUSDT,1,-1,0.6278,0.2507,0.3978,0.111100,0.003900,0.002216,0.004200,0.007200,0.5683,1.0769,0.4077,0.9105,0.9396,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.6278,0.4477,0.4339,0.238072,0.4077,0.1470,160.98,0.002955,1.0000,0.8325,1,1,0,1.0,2.0,0.002513,0.005401,0.000900,6
DOTUSDT,1,-1,0.5958,0.2512,0.3782,1.305000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4079,0.9040,0.7755,0.5000,1.0000,0.7512,0.2512,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.5958,0.4512,0.5260,0.200843,0.4079,0.1269,152.77,0.001528,1.0000,0.8181,0,0,0,0.0,-1.0,-0.003900,0.001533,0.004598,37
IRUSDT,1,-1,0.5631,1.0000,0.0000,0.089950,0.003900,0.015609,0.215609,0.415609,4.0023,55.2846,0.6852,0.4681,0.8672,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0644,C,0.5631,1.4639,0.7902,0.141647,0.4681,1.0000,144.39,0.006548,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.001779,0.007782,3
XRPUSDT,1,-1,0.6082,0.2226,0.3683,1.406900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3972,0.9079,0.8937,0.5000,1.0000,0.7226,0.2226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7956,D,0.6082,0.4376,0.4445,0.229041,0.3972,0.1457,155.94,0.001555,1.0000,0.8237,0,0,0,0.0,-1.0,-0.003900,0.001137,0.004194,29
UNIUSDT,1,-1,0.5975,0.3497,0.4702,3.392000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4443,0.8507,0.6835,0.5000,1.0000,0.8497,0.3497,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8386,D,0.5975,0.5223,0.6501,0.160083,0.4443,0.1204,153.20,0.001295,1.0000,0.8189,1,0,0,1.0,1.0,0.001770,0.002358,0.000884,6
LTCUSDT,1,-1,0.6059,0.3002,0.4258,53.160000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9252,0.7050,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.6059,0.4604,0.6043,0.194275,0.4260,0.1256,155.36,0.000849,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000376,0.004138,29
