symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
WIFUSDT,1,-1,0.6282,0.2507,0.3978,0.219400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9092,0.9438,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.6282,0.4484,0.4320,0.238881,0.4077,0.1470,161.08,0.001710,1.0000,0.8327,0,0,0,0.0,-1.0,-0.003900,0.001367,0.006381,45
JUPUSDT,1,-1,0.6272,0.2507,0.3978,0.152100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9092,0.9382,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.6272,0.4484,0.4345,0.237413,0.4077,0.1470,160.82,0.001679,1.0000,0.8322,1,1,0,1.0,2.0,0.002420,0.004602,0.001972,41
IPUSDT,1,-1,0.6030,0.2507,0.3978,1.093000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8192,0.9427,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7993,D,0.6030,0.4977,0.4325,0.220401,0.4077,0.1470,154.63,0.002538,1.0000,0.8214,0,0,0,0.0,-1.0,-0.003900,0.001830,0.004575,44
BNBUSDT,1,-1,0.6884,0.4170,0.5451,606.320007,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.9118,0.9409,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8544,D,0.6884,0.5146,0.4987,0.221381,0.4693,0.1281,176.53,0.000743,1.0000,0.8598,1,0,0,1.0,1.0,0.001770,0.003266,0.001039,30
LINKUSDT,1,-1,0.6266,0.4170,0.5451,8.621000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7164,0.9190,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8400,D,0.6266,0.6550,0.5106,0.181624,0.4693,0.1281,160.66,0.001157,1.0000,0.8320,0,0,0,0.0,-1.0,-0.003900,0.002088,0.006612,45
ATOMUSDT,1,-1,0.6344,0.4989,0.5929,2.307000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4996,0.9157,0.8750,0.5000,1.0000,0.9989,0.4989,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8343,D,0.6344,0.5456,0.5709,0.198309,0.4996,0.0941,162.68,0.002150,1.0000,0.8355,0,0,0,0.0,-1.0,-0.003900,0.001734,0.006069,45
FARTCOINUSDT,1,-1,0.6126,0.2507,0.3978,0.184500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8598,0.9335,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8008,D,0.6126,0.4742,0.4367,0.225295,0.4077,0.1470,157.08,0.002047,1.0000,0.8257,1,0,0,1.0,1.0,0.001770,0.002168,0.001626,6
SOLUSDT,1,-1,0.6244,0.4383,0.5623,81.739998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4771,0.9075,0.9364,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8156,D,0.6244,0.5258,0.5095,0.217096,0.4771,0.1240,160.10,0.001234,1.0000,0.8310,1,0,0,1.0,1.0,0.001770,0.002324,0.000489,9
NEARUSDT,1,-1,0.6022,0.3542,0.4741,1.003000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4460,0.7288,0.8831,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.6022,0.6120,0.5050,0.176225,0.4460,0.1198,154.42,0.001964,1.0000,0.8210,0,0,0,0.0,-1.0,-0.003900,0.001994,0.004985,16
ENAUSDT,1,-1,0.6138,0.2803,0.4070,0.112500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.9172,0.7966,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.6138,0.4564,0.5255,0.205340,0.4186,0.1267,157.40,0.002224,1.0000,0.8262,0,0,0,0.0,-1.0,-0.003900,0.000889,0.004444,44
ETHUSDT,1,-1,0.6158,0.2308,0.3772,1970.199951,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4003,0.8949,0.9379,0.5000,1.0000,0.7308,0.2308,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.6158,0.4473,0.4268,0.236246,0.4003,0.1463,157.89,0.001009,1.0000,0.8271,1,0,0,1.0,1.0,0.001770,0.002492,0.000005,9
AAVEUSDT,1,-1,0.6120,0.4170,0.5451,122.370003,0.002673,0.002125,0.004200,0.007200,0.7950,1.5715,0.4693,0.6627,0.9252,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6120,0.7081,0.5072,0.180703,0.4693,0.1281,228.97,0.001418,1.0000,0.8254,1,0,0,1.0,1.0,0.001787,0.002942,0.000245,10
SOLUSDT,1,-1,0.6136,0.4170,0.5451,81.769997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.6695,0.9234,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.6136,0.7009,0.5082,0.180252,0.4693,0.1281,157.33,0.001190,1.0000,0.8261,1,0,0,1.0,1.0,0.001770,0.002690,0.000122,7
ARBUSDT,1,-1,0.6050,0.4299,0.5556,0.104100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6668,0.8626,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.6050,0.7109,0.5496,0.155404,0.4740,0.1256,155.14,0.002421,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004803,15
XLMUSDT,1,-1,0.6104,0.4299,0.5556,0.160360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6818,0.8675,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8477,D,0.6104,0.6953,0.5464,0.158366,0.4740,0.1256,156.53,0.001011,1.0000,0.8247,0,0,0,0.0,-1.0,-0.003900,0.001746,0.004989,44
FETUSDT,1,-1,0.6301,0.2507,0.3978,0.162600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9154,0.9447,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.6301,0.4453,0.4315,0.240565,0.4077,0.1470,161.57,0.001960,1.0000,0.8336,0,0,0,0.0,-1.0,-0.003900,0.000615,0.004305,13
MERLUSDT,1,-1,0.6307,0.4509,0.5724,0.055560,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4818,0.9047,0.9535,0.5000,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8171,D,0.6307,0.5326,0.5053,0.219873,0.4818,0.1215,161.71,0.002597,1.0000,0.8338,1,1,1,1.0,3.0,0.003030,0.020338,0.000180,4
GALAUSDT,1,-1,0.6232,0.2507,0.3978,0.003840,0.003900,0.002834,0.005291,0.008314,0.7267,1.3566,0.4077,0.9008,0.9294,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.6232,0.4526,0.4387,0.233138,0.4077,0.1470,159.80,0.003779,1.0000,0.8304,0,0,0,0.0,-1.0,-0.003900,0.002604,0.005208,28
DASHUSDT,1,-1,0.6267,0.4383,0.5623,35.660000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4771,0.9126,0.9417,0.5000,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8150,D,0.6267,0.5228,0.5067,0.219676,0.4771,0.1240,160.69,0.001649,1.0000,0.8320,1,1,0,1.0,2.0,0.002420,0.005609,0.000841,8
TONUSDT,1,-1,0.6030,0.2803,0.4070,1.413900,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4186,0.8817,0.7919,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.6030,0.4748,0.5286,0.193546,0.4186,0.1267,154.61,0.001104,1.0000,0.8214,1,0,0,1.0,1.0,0.001770,0.002971,0.000000,9
WLFIUSDT,1,1,0.6124,1.0000,0.0000,0.116500,0.002658,0.002100,0.004200,0.007200,0.7902,1.5803,0.6852,0.8154,0.7437,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6124,0.8403,0.9214,0.116906,0.5000,1.0000,230.43,0.001706,1.0000,0.8256,1,1,0,1.0,2.0,0.002420,0.005150,0.000000,11
OPUSDT,1,-1,0.6254,0.2442,0.3978,0.141100,0.003900,0.004340,0.008102,0.012731,1.1129,2.0773,0.4053,0.9105,0.9395,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6254,0.4451,0.4314,0.238764,0.4053,0.1536,160.35,0.005787,1.0000,0.8314,0,0,0,0.0,-1.0,-0.003900,0.000709,0.006378,1
BCHUSDT,1,-1,0.6033,0.2600,0.4070,555.770020,0.002670,0.002100,0.004200,0.007200,0.7865,1.5729,0.4111,0.8703,0.8494,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.6033,0.4724,0.4840,0.204708,0.4111,0.1470,225.93,0.000864,1.0000,0.8215,1,0,0,1.0,1.0,0.001770,0.003815,0.001871,55
BTCUSDT,1,-1,0.6584,0.2817,0.4281,66880.796875,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.4192,0.9461,0.9889,0.5000,1.0000,0.7817,0.2817,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8541,D,0.6584,0.4431,0.4239,0.255998,0.4192,0.1463,346.56,0.000627,1.0000,0.8463,0,0,0,0.0,-1.0,-0.001900,0.001109,0.002086,24
TONUSDT,1,-1,0.6233,0.2507,0.3978,1.412200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9168,0.9061,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8023,D,0.6233,0.4447,0.4499,0.231146,0.4077,0.1470,159.83,0.001035,1.0000,0.8305,1,0,0,1.0,1.0,0.001770,0.002337,0.001983,30
TAOUSDT,1,-1,0.6211,0.2600,0.4070,183.380005,0.003900,0.003013,0.004200,0.007200,0.7725,1.0769,0.4111,0.9040,0.8947,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8300,D,0.6211,0.4548,0.4595,0.224145,0.4111,0.1470,159.25,0.002051,1.0000,0.8295,1,0,0,1.0,1.0,0.002409,0.003054,0.000436,8
MERLUSDT,1,-1,0.6296,0.2507,0.3978,0.054990,0.003900,0.002528,0.004718,0.007414,0.6481,1.2098,0.4077,0.9144,0.9436,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.6296,0.4459,0.4320,0.240032,0.4077,0.1470,161.44,0.003370,1.0000,0.8333,0,0,0,0.0,-1.0,-0.003900,0.001819,0.004546,10
STEEMUSDT,1,-1,0.6061,0.2196,0.3651,0.051360,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3962,0.8920,0.9118,0.5000,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7938,D,0.6061,0.4441,0.4345,0.229970,0.3962,0.1455,155.40,0.002133,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004089,7
PIPPINUSDT,1,1,0.6151,0.2442,0.3978,0.494350,0.003900,0.006230,0.011629,0.018274,1.5974,2.9818,0.4053,0.8523,0.9711,0.5000,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8904,D,0.6151,0.4755,0.4173,0.235747,0.4053,0.1536,157.71,0.008306,1.0000,0.8268,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004228,1
ASTERUSDT,1,1,0.6404,1.0000,0.0000,0.696700,0.001900,0.003349,0.004200,0.007200,1.7627,2.2105,0.6852,0.8642,0.8323,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9914,C,0.6404,0.7929,0.8233,0.144055,0.5000,1.0000,337.04,0.001335,1.0000,0.8382,0,0,0,0.0,-1.0,-0.001900,0.000287,0.002009,2
ADAUSDT,1,-1,0.6177,0.2576,0.4046,0.272900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4102,0.8857,0.9086,0.5000,1.0000,0.7576,0.2576,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.6177,0.4632,0.4515,0.223429,0.4102,0.1470,158.38,0.001793,1.0000,0.8280,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004764,16
1000SHIBUSDT,1,-1,0.6115,0.2331,0.3795,0.006214,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9055,0.8942,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7985,D,0.6115,0.4430,0.4486,0.227381,0.4011,0.1465,156.80,0.001170,1.0000,0.8252,0,0,0,0.0,-1.0,-0.003900,0.000805,0.006437,17
CHZUSDT,1,1,0.6064,1.0000,0.0000,0.038750,0.001900,0.007406,0.207406,0.407406,3.8980,109.1589,0.6852,0.7432,0.8170,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0512,C,0.6064,0.9220,0.8387,0.117282,0.5000,1.0000,319.13,0.001416,1.0000,0.8229,1,0,0,1.0,1.0,0.005485,0.009032,0.000258,42
BNBUSDT,1,-1,0.6443,0.3265,0.4689,605.559998,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4357,0.8837,0.9211,0.5000,1.0000,0.8265,0.3265,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6443,0.4931,0.4731,0.218841,0.4357,0.1424,339.11,0.000983,1.0000,0.8399,0,0,0,0.0,-1.0,-0.001900,0.000594,0.002593,13
MONUSDT,1,1,0.6438,1.0000,0.0000,0.020340,0.001900,0.008210,0.208210,0.408210,4.3213,109.5840,0.6852,0.8681,0.8459,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0497,C,0.6438,0.7893,0.8100,0.147735,0.5000,1.0000,338.82,0.002132,1.0000,0.8397,0,0,0,0.0,-1.0,-0.001900,0.002950,0.001967,5
IPUSDT,1,1,0.6455,1.0000,0.0000,1.094000,0.001956,0.006627,0.206627,0.406627,3.3874,105.6169,0.6852,0.8720,0.8503,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.6455,0.7857,0.8058,0.149597,0.5000,1.0000,329.97,0.001733,1.0000,0.8405,1,0,0,1.0,1.0,0.004939,0.008227,0.000914,35
SIRENUSDT,1,1,0.6340,1.0000,0.0000,0.214500,0.003900,0.002661,0.004200,0.007200,0.6822,1.0769,0.6852,0.8645,0.7951,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8924,D,0.6340,0.7926,0.8618,0.137671,0.5000,1.0000,162.57,0.002738,1.0000,0.8353,1,1,1,1.0,3.0,0.003422,0.013846,0.000000,7
1000SHIBUSDT,1,1,0.6554,1.0000,0.0000,0.006237,0.001900,0.002822,0.004200,0.007200,1.4852,2.2105,0.6852,0.8666,0.9153,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9630,C,0.6554,0.7906,0.7486,0.163819,0.5000,1.0000,344.94,0.001125,1.0000,0.8449,0,0,0,0.0,-1.0,-0.001900,0.002726,0.003207,21
ZILUSDT,1,1,0.6410,0.3104,0.4545,0.003970,0.003900,0.002519,0.004682,0.007357,0.6459,1.2005,0.4298,0.9004,0.9090,0.5000,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8252,D,0.6410,0.4773,0.4728,0.221328,0.4298,0.1442,164.37,0.003344,1.0000,0.8385,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005038,8
SONICUSDT,1,1,0.6072,0.2581,0.4051,0.050850,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4104,0.8710,0.8733,0.5000,1.0000,0.7581,0.2581,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8079,D,0.6072,0.4712,0.4699,0.210870,0.4104,0.1470,155.70,0.002775,1.0000,0.8232,0,0,0,0.0,-1.0,-0.003900,0.000000,0.008260,3
INJUSDT,1,-1,0.6321,0.3538,0.4737,3.195000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4459,0.8929,0.7928,0.5000,1.0000,0.8538,0.3538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8364,D,0.6321,0.4993,0.5623,0.189310,0.4459,0.1199,162.07,0.002797,1.0000,0.8344,1,0,0,1.0,1.0,0.001770,0.003130,0.003756,4
DYDXUSDT,1,1,0.6408,1.0000,0.0000,0.100000,0.003900,0.010000,0.014163,0.022257,2.5641,3.6316,0.6852,0.8896,0.7965,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0325,C,0.6408,0.7702,0.8603,0.145088,0.5000,1.0000,164.30,0.010117,1.0000,0.8384,0,0,0,0.0,-1.0,-0.003900,0.010000,0.010000,6
WLFIUSDT,1,1,0.6386,1.0000,0.0000,0.116600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8561,0.8338,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8829,D,0.6386,0.8004,0.8218,0.142366,0.5000,1.0000,163.73,0.001592,1.0000,0.8373,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004288,4
ARCUSDT,1,1,0.6227,1.0000,0.0000,0.075950,0.003900,0.005280,0.205280,0.405280,1.3538,52.6358,0.6852,0.8580,0.7393,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9540,C,0.6227,0.7986,0.9268,0.129090,0.5000,1.0000,159.67,0.001993,1.0000,0.8302,1,0,0,1.0,1.0,0.007527,0.013562,0.001185,42
DYDXUSDT,1,1,0.6421,1.0000,0.0000,0.100000,0.003900,0.010000,0.014131,0.022205,2.5641,3.6232,0.6852,0.8944,0.7970,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0322,C,0.6421,0.7661,0.8597,0.146580,0.5000,1.0000,164.65,0.010093,1.0000,0.8390,0,0,0,0.0,-1.0,-0.003900,0.010000,0.010000,3
HYPEUSDT,1,-1,0.6044,0.4489,0.5708,28.753000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4811,0.6455,0.8604,0.5000,1.0000,0.9489,0.4489,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8494,D,0.6044,0.7453,0.5591,0.151750,0.4811,0.1219,154.97,0.001539,1.0000,0.8220,1,0,0,1.0,1.0,0.001770,0.004173,0.000626,4
SEIUSDT,1,1,0.6457,1.0000,0.0000,0.072100,0.001900,0.004161,0.004200,0.007200,2.1900,2.2106,0.6852,0.8894,0.8249,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.6457,0.7704,0.8306,0.149347,0.5000,1.0000,339.83,0.001951,1.0000,0.8405,0,0,0,0.0,-1.0,-0.001900,0.001387,0.002774,1
XNYUSDT,1,-1,0.6002,0.2437,0.3906,0.004496,0.003900,0.003479,0.006493,0.010204,0.8919,1.6650,0.4051,0.8339,0.9190,0.5000,1.0000,0.7437,0.2437,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.6002,0.4857,0.4408,0.216698,0.4051,0.1469,153.89,0.004638,1.0000,0.8201,0,0,0,0.0,-1.0,-0.003900,0.000667,0.006673,2
HYPEUSDT,1,-1,0.6210,0.4358,0.5603,28.767000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4762,0.9020,0.9303,0.5000,1.0000,0.9358,0.4358,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.6210,0.5279,0.5119,0.214419,0.4762,0.1245,159.24,0.001793,1.0000,0.8295,1,1,1,1.0,3.0,0.003030,0.007995,0.000000,16
ETHUSDT,1,-1,0.6209,0.2398,0.3662,1964.119995,0.002184,0.002100,0.004200,0.007200,0.9614,1.9229,0.4036,0.9487,0.8668,0.5000,1.0000,0.7398,0.2398,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.6209,0.4254,0.4657,0.232320,0.4036,0.1265,284.26,0.000997,1.0000,0.8294,1,0,0,1.0,1.0,0.001770,0.003976,0.000845,19
DASHUSDT,1,-1,0.6054,0.3082,0.4526,35.500000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4290,0.7926,0.8863,0.5000,1.0000,0.8082,0.3082,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.6054,0.5413,0.4840,0.192013,0.4290,0.1444,155.22,0.002026,1.0000,0.8224,1,1,1,1.0,3.0,0.003030,0.007606,0.000563,7
ZECUSDT,1,-1,0.6337,0.3392,0.4800,258.799988,0.003900,0.003593,0.004200,0.007200,0.9214,1.0770,0.4404,0.8318,0.9200,0.5000,1.0000,0.8392,0.3392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.6337,0.5295,0.4787,0.206288,0.4404,0.1408,162.50,0.002060,1.0000,0.8352,1,1,0,1.0,2.0,0.003615,0.010124,0.001893,10
COMPUSDT,1,-1,0.6170,0.2772,0.4237,17.990000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4175,0.8816,0.8729,0.5000,1.0000,0.7772,0.2772,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8128,D,0.6170,0.4735,0.4782,0.211317,0.4175,0.1465,158.20,0.002012,1.0000,0.8276,1,1,1,1.0,3.0,0.003030,0.007782,0.003335,15
DASHUSDT,1,-1,0.6344,0.5320,0.6369,35.410000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5119,0.8981,0.9131,0.5000,1.0000,0.9680,0.5320,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.6344,0.5699,0.5606,0.199943,0.5000,0.1049,162.68,0.002048,1.0000,0.8355,1,1,1,1.0,3.0,0.003030,0.008472,0.001412,11
HYPEUSDT,1,-1,0.6174,0.4899,0.5857,28.655001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4963,0.9128,0.8007,0.5000,1.0000,0.9899,0.4899,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8354,D,0.6174,0.5437,0.6198,0.183629,0.4963,0.0958,158.31,0.001883,1.0000,0.8278,1,0,0,1.0,1.0,0.001770,0.004118,0.002548,16
BTCUSDT,1,-1,0.6296,0.3112,0.4359,66783.703125,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4301,0.9320,0.7998,0.5000,1.0000,0.8112,0.3112,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6296,0.4614,0.5377,0.207300,0.4301,0.1247,331.37,0.000692,1.0000,0.8333,0,0,0,0.0,0.0,-0.000788,0.001080,0.001830,36
SOLUSDT,1,-1,0.6058,0.3002,0.4258,81.150002,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9249,0.7047,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8191,D,0.6058,0.4606,0.6045,0.194143,0.4260,0.1256,155.32,0.001192,1.0000,0.8226,1,0,0,1.0,1.0,0.001770,0.003574,0.001602,17
SOLUSDT,1,-1,0.6900,0.4170,0.5451,81.230003,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.9150,0.9443,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6900,0.5128,0.4969,0.223011,0.4693,0.1281,176.93,0.001211,1.0000,0.8605,1,1,0,1.0,2.0,0.002420,0.004555,0.000615,16
