symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,1,-1,0.5707,1.0000,0.0000,0.210580,0.008734,0.006551,0.012010,0.018560,0.7500,1.3750,0.7167,0.7546,0.6016,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9024,C,0.6325,0.9498,1.1913,0.100051,0.5000,1.0000,65.34,0.000000,1.0000,0.8346,1.0,1.0,0.006551,0.008263,0.001235,5
USELESSUSDT,1,1,0.6265,1.0000,0.0000,0.048780,0.014159,0.010619,0.019468,0.030087,0.7500,1.3750,0.7796,0.8551,0.6394,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9097,C,0.6886,0.9118,1.2192,0.135913,0.5000,1.0000,44.25,0.000000,1.0000,0.8599,0.0,-1.0,-0.014159,0.010045,0.014555,20
STABLEUSDT,1,-1,0.6127,1.0000,0.0000,0.026643,0.007847,0.005886,0.010790,0.016676,0.7500,1.3750,0.8426,0.6855,0.6882,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6707,1.2291,1.2244,0.121377,0.5000,1.0000,78.08,0.000000,1.0000,0.8518,1.0,1.0,0.005886,0.006794,0.005630,20
HYPEUSDT,1,1,0.5536,0.1457,0.2501,30.122000,0.002430,0.003000,0.006000,0.010000,1.2343,2.4687,0.4632,0.8857,0.7694,0.5000,1.0000,0.8688,0.1457,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8792,D,0.6296,0.5230,0.6021,0.178257,0.4632,0.1043,227.76,0.000000,1.0000,0.8333,0.0,-1.0,-0.002430,0.000100,0.002855,2
USELESSUSDT,1,1,0.6275,1.0000,0.0000,0.048720,0.014078,0.010559,0.019358,0.029917,0.7500,1.3750,0.7796,0.8560,0.6424,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6895,0.9108,1.2135,0.135892,0.5000,1.0000,44.57,0.000000,1.0000,0.8603,1.0,1.0,0.010559,0.011289,0.012520,8
ALLOUSDT,1,1,0.5540,1.0000,0.0000,0.086310,0.006204,0.004653,0.008531,0.013184,0.7500,1.3750,0.7167,0.6708,0.5946,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6075,1.0684,1.2052,0.082110,0.5000,1.0000,89.29,0.000000,1.0000,0.8234,0.0,-1.0,-0.006204,0.001159,0.007183,10
ETCUSDT,1,-1,0.5857,0.1797,0.2968,8.714000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.4758,0.8939,0.7688,0.5000,1.0000,0.8814,0.1797,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.6388,0.5323,0.6189,0.177530,0.4758,0.1172,292.82,0.000000,1.0000,0.8375,0.0,-1.0,-0.002000,0.000803,0.002295,25
UNIUSDT,1,-1,0.5970,0.3104,0.4545,3.507000,0.002346,0.003000,0.006000,0.010000,1.2790,2.5581,0.4612,0.9121,0.9013,0.5000,1.0000,0.9298,0.3104,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8839,D,0.6754,0.5057,0.5118,0.213518,0.4612,0.1442,254.53,0.000000,1.0000,0.8539,0.0,-1.0,-0.002346,0.001426,0.003137,25
STABLEUSDT,1,-1,0.5585,1.0000,0.0000,0.026678,0.007425,0.005569,0.010210,0.015779,0.7500,1.3750,0.8426,0.5623,0.6525,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6292,1.4984,1.2914,0.129256,0.5000,1.0000,75.21,0.000000,1.0000,0.8332,1.0,1.0,0.005569,0.006447,0.003299,12
FHEUSDT,1,-1,0.5940,1.0000,0.0000,0.041480,0.011674,0.008756,0.016052,0.024807,0.7500,1.3750,0.7167,0.8509,0.6133,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6618,0.8422,1.1685,0.129447,0.5000,1.0000,50.88,0.000000,1.0000,0.8478,0.0,-1.0,-0.011674,0.007956,0.011813,8
TONUSDT,1,-1,0.5909,0.1473,0.2749,1.441300,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4638,0.8953,0.8657,0.5000,1.0000,0.8694,0.1473,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9074,C,0.6511,0.5181,0.5357,0.199986,0.4638,0.1276,295.43,0.000000,1.0000,0.8430,0.0,-1.0,-0.002000,0.000000,0.002081,24
POWERUSDT,1,1,0.5504,0.1435,0.2541,0.231130,0.011121,0.008341,0.015291,0.023632,0.7500,1.3750,0.4624,0.9430,0.8614,0.5000,1.0000,0.8679,0.1435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8298,D,0.6632,0.4903,0.5368,0.212902,0.4624,0.1106,49.49,0.000000,1.0000,0.8485,0.0,-1.0,-0.011121,0.002985,0.013499,2
POWERUSDT,1,1,0.5592,0.1898,0.3165,0.230250,0.012443,0.009332,0.017110,0.026442,0.7500,1.3750,0.4795,0.9293,0.8451,0.5000,1.0000,0.8851,0.1898,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8398,D,0.6658,0.5160,0.5675,0.201053,0.4795,0.1267,44.94,0.000000,1.0000,0.8496,1.0,1.0,0.009332,0.010510,0.005081,4
PUMPUSDT,1,1,0.6246,1.0000,0.0000,0.002234,0.004171,0.003128,0.006000,0.010000,0.7500,1.4387,0.7796,0.8969,0.6033,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9004,C,0.6937,0.8692,1.2923,0.153601,0.5000,1.0000,149.76,0.000000,1.0000,0.8621,0.0,-1.0,-0.004171,0.000448,0.004924,8
ALLOUSDT,1,-1,0.6342,1.0000,0.0000,0.085790,0.005858,0.004393,0.008055,0.012448,0.7500,1.3750,0.7796,0.8716,0.6545,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6961,0.8945,1.1911,0.139499,0.5000,1.0000,108.27,0.000000,1.0000,0.8633,0.0,-1.0,-0.005858,0.000000,0.006294,3
PUMPUSDT,1,1,0.5536,0.1858,0.3046,0.002234,0.004334,0.003251,0.006000,0.010000,0.7500,1.3844,0.4781,0.8947,0.8677,0.5000,1.0000,0.8836,0.1858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6593,0.5344,0.5510,0.196454,0.4781,0.1188,127.72,0.000000,1.0000,0.8467,0.0,-1.0,-0.004334,0.000000,0.004924,6
ZECUSDT,1,1,0.5761,0.2489,0.3758,291.640015,0.003140,0.003000,0.006000,0.010000,0.9555,1.9111,0.5015,0.9090,0.8118,0.5000,1.0000,0.9070,0.2489,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.6658,0.5517,0.6177,0.183080,0.5000,0.1268,183.48,0.000000,1.0000,0.8496,1.0,1.0,0.003000,0.004217,0.000377,9
HUMAUSDT,1,-1,0.5600,1.0000,0.0000,0.014251,0.005739,0.004305,0.007892,0.012196,0.7500,1.3750,0.7167,0.6511,0.6774,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6175,1.1007,1.0580,0.082070,0.5000,1.0000,97.57,0.000000,1.0000,0.8279,0.0,-1.0,-0.005739,0.003719,0.006385,12
1000BONKUSDT,1,-1,0.5988,0.1949,0.3158,0.006574,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4815,0.8806,0.8413,0.5000,1.0000,0.8870,0.1949,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9183,C,0.6521,0.5467,0.5722,0.185756,0.4815,0.1209,299.39,0.000000,1.0000,0.8434,0.0,-1.0,-0.002000,0.001521,0.002282,4
POWERUSDT,1,1,0.5593,0.1898,0.3165,0.231770,0.012211,0.009158,0.016790,0.025947,0.7500,1.3750,0.4795,0.9295,0.8456,0.5000,1.0000,0.8851,0.1898,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8398,D,0.6660,0.5159,0.5671,0.201207,0.4795,0.1267,45.80,0.000000,1.0000,0.8497,0.0,-1.0,-0.012211,0.003883,0.014583,2
DASHUSDT,1,1,0.5565,0.1637,0.2757,37.560001,0.002531,0.003000,0.006000,0.010000,1.1855,2.3710,0.4699,0.8861,0.7769,0.5000,1.0000,0.8754,0.1637,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6348,0.5303,0.6048,0.177850,0.4699,0.1120,219.90,0.000000,1.0000,0.8357,0.0,-1.0,-0.002531,0.000000,0.002662,3
1000BONKUSDT,1,-1,0.6017,0.2059,0.3288,0.006570,0.002062,0.003000,0.006000,0.010000,1.4548,2.9097,0.4855,0.8872,0.8514,0.5000,1.0000,0.8911,0.2059,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9141,C,0.6582,0.5472,0.5702,0.188785,0.4855,0.1229,291.78,0.000000,1.0000,0.8462,0.0,-1.0,-0.002062,0.000457,0.002131,1
HUSDT,1,-1,0.6204,1.0000,0.0000,0.209760,0.007209,0.005407,0.009912,0.015319,0.7500,1.3750,0.8426,0.8506,0.5512,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8972,D,0.6915,0.9906,1.5287,0.161555,0.5000,1.0000,86.06,0.000000,1.0000,0.8612,0.0,-1.0,-0.007209,0.004672,0.008343,18
HUMAUSDT,1,-1,0.6056,1.0000,0.0000,0.014217,0.005373,0.004030,0.007388,0.011417,0.7500,1.3750,0.7167,0.7978,0.7058,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6643,0.8983,1.0153,0.109873,0.5000,1.0000,112.72,0.000000,1.0000,0.8489,0.0,-1.0,-0.005373,0.001055,0.006260,6
PUMPUSDT,1,1,0.6015,0.2316,0.3576,0.002232,0.004140,0.003105,0.006000,0.010000,0.7500,1.4492,0.5580,0.8932,0.8690,0.5000,1.0000,0.9006,0.2316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6901,0.6247,0.6421,0.177455,0.5000,0.1259,145.27,0.000000,1.0000,0.8605,0.0,-1.0,-0.004140,0.000448,0.004480,4
ZROUSDT,1,-1,0.5596,1.0000,0.0000,1.668600,0.002482,0.003000,0.006000,0.010000,1.2089,2.4178,0.8426,0.4973,0.6698,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.6141,1.6943,1.2581,0.142528,0.4973,1.0000,225.52,0.000000,1.0000,0.8264,1.0,1.0,0.003000,0.003116,0.001259,19
HUMAUSDT,1,-1,0.5786,1.0000,0.0000,0.014220,0.005277,0.003958,0.007256,0.011214,0.7500,1.3750,0.7167,0.7018,0.6942,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9111,C,0.6350,1.0211,1.0324,0.088803,0.5000,1.0000,109.63,0.000000,1.0000,0.8357,0.0,-1.0,-0.005277,0.000070,0.006048,5
HBARUSDT,1,-1,0.6231,0.1541,0.2624,0.100520,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5293,0.8831,0.8485,0.5000,1.0000,0.8719,0.1541,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9344,C,0.6669,0.5994,0.6238,0.176289,0.5000,0.1082,311.56,0.000000,1.0000,0.8501,1.0,1.0,0.003000,0.003482,0.001691,21
HBARUSDT,1,-1,0.5998,0.1496,0.2558,0.100400,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5276,0.7971,0.8505,0.5000,1.0000,0.8702,0.1496,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9349,C,0.6416,0.6619,0.6204,0.156448,0.5000,0.1062,299.90,0.000000,1.0000,0.8387,0.0,-1.0,-0.002000,0.000896,0.002789,14
HUSDT,1,-1,0.5832,1.0000,0.0000,0.210060,0.007020,0.005265,0.009653,0.014918,0.7500,1.3750,0.8426,0.8383,0.4511,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6692,1.0052,1.8678,0.183259,0.4511,1.0000,83.08,0.000000,1.0000,0.8511,1.0,1.0,0.005265,0.005427,0.001952,3
ZROUSDT,1,-1,0.6517,1.0000,0.0000,1.665500,0.002571,0.003000,0.006000,0.010000,1.1668,2.3336,0.8426,0.8123,0.6028,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9439,C,0.6904,1.0373,1.3978,0.143123,0.5000,1.0000,253.47,0.000000,1.0000,0.8607,0.0,-1.0,-0.002571,0.000781,0.003122,14
ZKPUSDT,1,-1,0.5587,0.1097,0.1900,0.093230,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4499,0.8525,0.7907,0.5000,1.0000,0.8555,0.1097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6168,0.5277,0.5690,0.175603,0.4499,0.0803,279.35,0.000000,1.0000,0.8276,0.0,-1.0,-0.002000,0.000107,0.003325,3
ZECUSDT,1,1,0.5657,0.4664,0.5669,292.190002,0.003015,0.003000,0.006000,0.010000,0.9950,1.9901,0.5191,0.7171,0.8806,0.5000,1.0000,0.9876,0.4664,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6455,0.7239,0.5895,0.155909,0.5000,0.1004,187.64,0.000000,1.0000,0.8405,1.0,1.0,0.003000,0.003833,0.000616,3
STABLEUSDT,1,-1,0.5681,0.1767,0.3146,0.026626,0.006534,0.004901,0.008985,0.013885,0.7500,1.3750,0.5377,0.8547,0.8081,0.5000,1.0000,0.8802,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6556,0.6290,0.6654,0.157720,0.5000,0.1380,86.95,0.000000,1.0000,0.8450,1.0,1.0,0.004901,0.006159,0.001690,5
ZKPUSDT,1,-1,0.5927,0.1081,0.1869,0.093270,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5122,0.8509,0.7918,0.5000,1.0000,0.8548,0.1081,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.6372,0.6020,0.6469,0.159061,0.5000,0.0788,296.37,0.000000,1.0000,0.8368,0.0,-1.0,-0.002000,0.000536,0.002895,2
ZROUSDT,1,1,0.5873,1.0000,0.0000,1.665800,0.002531,0.003000,0.006000,0.010000,1.1852,2.3705,0.8426,0.7168,0.4645,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.6375,1.1754,1.8140,0.155746,0.4645,1.0000,232.02,0.000000,1.0000,0.8369,0.0,-1.0,-0.002531,0.002942,0.004202,17
HBARUSDT,1,-1,0.5969,0.1691,0.2831,0.100420,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4719,0.8930,0.8638,0.5000,1.0000,0.8775,0.1691,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6547,0.5284,0.5463,0.196763,0.4719,0.1140,298.44,0.000000,1.0000,0.8446,0.0,-1.0,-0.002000,0.000697,0.002589,13
AVAXUSDT,1,-1,0.5583,0.0979,0.1668,9.266000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.4455,0.8580,0.8038,0.5000,1.0000,0.8511,0.0979,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6185,0.5192,0.5543,0.181131,0.4455,0.0689,279.16,0.000000,1.0000,0.8283,1.0,1.0,0.003000,0.005720,0.001727,18
ALLOUSDT,1,-1,0.5917,1.0000,0.0000,0.086010,0.005039,0.003780,0.006929,0.010709,0.7500,1.3750,0.7167,0.8436,0.6103,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8976,D,0.6592,0.8495,1.1743,0.127252,0.5000,1.0000,117.42,0.000000,1.0000,0.8466,0.0,-1.0,-0.005039,0.000465,0.005464,3
ZKPUSDT,1,-1,0.6034,0.1371,0.2369,0.093270,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5230,0.8542,0.7977,0.5000,1.0000,0.8656,0.1371,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9350,C,0.6453,0.6123,0.6557,0.158683,0.5000,0.0998,301.68,0.000000,1.0000,0.8404,0.0,-1.0,-0.002000,0.000429,0.002895,1
ETCUSDT,1,-1,0.5802,0.1962,0.3174,8.713000,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.5449,0.7337,0.7231,0.5000,1.0000,0.8875,0.1962,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.6083,0.7426,0.7536,0.104258,0.5000,0.1211,290.12,0.000000,1.0000,0.8237,0.0,-1.0,-0.002000,0.000689,0.002410,12
LITUSDT,1,-1,0.5810,0.1759,0.2920,1.592000,0.004827,0.003620,0.006637,0.010258,0.7500,1.3750,0.5374,0.9123,0.8138,0.5000,1.0000,0.8799,0.1759,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6732,0.5890,0.6603,0.176163,0.5000,0.1161,120.36,0.000000,1.0000,0.8529,0.0,-1.0,-0.004827,0.001256,0.006281,9
ZECUSDT,1,1,0.5700,0.4757,0.5743,292.420013,0.002958,0.003000,0.006000,0.010000,1.0143,2.0286,0.5225,0.7183,0.8800,0.5000,1.0000,0.9910,0.4757,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.6476,0.7273,0.5937,0.155098,0.5000,0.0986,192.73,0.000000,1.0000,0.8414,1.0,1.0,0.003000,0.003044,0.000718,2
LINKUSDT,1,-1,0.5882,0.2527,0.3796,8.814000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.4399,0.8961,0.8675,0.5000,1.0000,0.9084,0.2527,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6522,0.4909,0.5070,0.207271,0.4399,0.1269,294.12,0.000000,1.0000,0.8435,0.0,-1.0,-0.002000,0.000794,0.002609,12
1000SHIBUSDT,1,-1,0.6152,0.1398,0.2410,0.006602,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5240,0.8767,0.8353,0.5000,1.0000,0.8666,0.1398,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9327,C,0.6595,0.5977,0.6273,0.172827,0.5000,0.1012,307.58,0.000000,1.0000,0.8468,1.0,1.0,0.003000,0.004241,0.001818,16
HBARUSDT,1,-1,0.5981,0.1702,0.2845,0.100420,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5352,0.7668,0.8558,0.5000,1.0000,0.8778,0.1702,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9374,C,0.6381,0.6981,0.6254,0.150683,0.5000,0.1143,299.06,0.000000,1.0000,0.8371,0.0,-1.0,-0.002000,0.000697,0.002589,12
AVAXUSDT,1,-1,0.5610,0.0999,0.1710,9.263000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4463,0.8628,0.8104,0.5000,1.0000,0.8518,0.0999,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6215,0.5172,0.5507,0.183673,0.4463,0.0711,280.49,0.000000,1.0000,0.8297,0.0,-1.0,-0.002000,0.000432,0.002051,12
HUMAUSDT,1,-1,0.5762,1.0000,0.0000,0.014267,0.004877,0.003658,0.006706,0.010363,0.7500,1.3750,0.7167,0.8217,0.5714,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.6457,0.8721,1.2542,0.125091,0.5000,1.0000,118.15,0.000000,1.0000,0.8406,0.0,-1.0,-0.004877,0.000981,0.005257,4
STABLEUSDT,1,-1,0.5544,0.1343,0.2554,0.026578,0.006903,0.005177,0.009491,0.014668,0.7500,1.3750,0.5220,0.8527,0.8023,0.5000,1.0000,0.8645,0.1343,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6452,0.6121,0.6506,0.159461,0.5000,0.1211,80.32,0.000000,1.0000,0.8403,0.0,-1.0,-0.006903,0.004365,0.009256,7
1000SHIBUSDT,1,-1,0.5881,0.1573,0.2669,0.006599,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4675,0.8830,0.8447,0.5000,1.0000,0.8731,0.1573,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9110,C,0.6456,0.5295,0.5535,0.190863,0.4675,0.1096,294.08,0.000000,1.0000,0.8405,0.0,-1.0,-0.002000,0.000303,0.002273,11
AVAXUSDT,1,-1,0.5529,0.1831,0.3012,9.261000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.4141,0.8670,0.8166,0.5000,1.0000,0.8826,0.1831,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6197,0.4776,0.5071,0.195582,0.4141,0.1181,276.44,0.000000,1.0000,0.8289,0.0,-1.0,-0.002000,0.000000,0.002268,11
ETCUSDT,1,-1,0.5647,0.1895,0.3092,8.709000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5424,0.6522,0.8223,0.5000,1.0000,0.8850,0.1895,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9373,C,0.6025,0.8316,0.6596,0.124542,0.5000,0.1197,282.36,0.000000,1.0000,0.8211,0.0,-1.0,-0.002000,0.000000,0.002871,11
ETCUSDT,1,-1,0.6433,0.2239,0.3491,8.711000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.5551,0.8789,0.8427,0.5000,1.0000,0.8977,0.2239,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9472,C,0.6792,0.6316,0.6588,0.168240,0.5000,0.1253,321.66,0.000000,1.0000,0.8556,0.0,-1.0,-0.002000,0.000115,0.002640,10
HBARUSDT,1,-1,0.6066,0.1433,0.2690,0.100460,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5253,0.8249,0.8613,0.5000,1.0000,0.8679,0.1433,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6503,0.6368,0.6099,0.165976,0.5000,0.1258,303.32,0.000000,1.0000,0.8427,0.0,-1.0,-0.002000,0.000398,0.002190,10
1000SHIBUSDT,1,-1,0.6231,0.1585,0.2907,0.006602,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5309,0.8800,0.8436,0.5000,1.0000,0.8735,0.1585,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.6660,0.6033,0.6293,0.174011,0.5000,0.1322,311.54,0.000000,1.0000,0.8497,1.0,1.0,0.003000,0.004241,0.001818,14
LINKUSDT,1,-1,0.5842,0.2326,0.3791,8.814000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.4325,0.8997,0.8770,0.5000,1.0000,0.9010,0.2326,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6510,0.4807,0.4931,0.212544,0.4325,0.1464,292.10,0.000000,1.0000,0.8429,0.0,-1.0,-0.002000,0.000227,0.002609,10
1000BONKUSDT,1,-1,0.5770,0.2832,0.4294,0.006571,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5771,0.6134,0.8193,0.5000,1.0000,0.9197,0.2832,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9468,C,0.6094,0.9408,0.7044,0.118097,0.5000,0.1462,288.49,0.000000,1.0000,0.8242,0.0,-1.0,-0.002000,0.001065,0.002587,9
UNIUSDT,1,1,0.5972,0.4162,0.5444,3.506000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5634,0.8993,0.5028,0.5000,1.0000,0.9689,0.4162,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9382,C,0.6365,0.6265,1.1205,0.165306,0.5000,0.1283,298.58,0.000000,1.0000,0.8364,1.0,1.0,0.003000,0.003423,0.000285,9
LITUSDT,1,-1,0.5532,0.2799,0.4066,1.592000,0.004296,0.003222,0.006000,0.010000,0.7500,1.3968,0.5759,0.6857,0.8023,0.5000,1.0000,0.9185,0.2799,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8830,D,0.6265,0.8399,0.7178,0.114163,0.5000,0.1267,128.79,0.000000,1.0000,0.8319,0.0,-1.0,-0.004296,0.001256,0.006281,5
1000LUNCUSDT,1,-1,0.6225,0.1706,0.2851,0.034970,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.5354,0.8715,0.8280,0.5000,1.0000,0.8780,0.1706,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9388,C,0.6630,0.6144,0.6467,0.167184,0.5000,0.1145,311.25,0.000000,1.0000,0.8484,1.0,2.0,0.006000,0.007149,0.000000,1
