symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LINKUSDT,1,-1,0.7007,0.9933,1.0000,8.876000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.8401,0.8356,0.6284,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.7016,1.0054,1.3368,0.144164,0.5000,0.0067,350.37,0.000000,1.0000,0.8657,1.0,1.0,0.003000,0.004281,0.001127,32
XMRUSDT,1,1,0.6856,0.9933,1.0000,328.970001,0.003913,0.003000,0.006000,0.010000,0.7667,1.5333,0.7772,0.9342,0.8110,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.7431,0.8319,0.9583,0.158706,0.5000,0.0067,175.20,0.000000,1.0000,0.8844,0.0,-1.0,-0.003913,0.000426,0.004043,8
HBARUSDT,1,1,0.6002,0.9933,1.0000,0.101790,0.002539,0.003000,0.006000,0.010000,1.1815,2.3630,0.8401,0.6270,0.6234,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9351,C,0.6418,1.3398,1.3475,0.122326,0.5000,0.0067,236.36,0.000000,1.0000,0.8388,0.0,-1.0,-0.002539,0.000295,0.003242,3
USELESSUSDT,1,-1,0.7036,0.9933,1.0000,0.047790,0.011307,0.008480,0.015546,0.024026,0.7500,1.3750,0.8401,0.9279,0.7870,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.7575,0.9054,1.0675,0.160371,0.5000,0.0067,62.23,0.000000,1.0000,0.8909,1.0,1.0,0.008480,0.008998,0.002302,1
XRPUSDT,1,-1,0.5806,0.9933,1.0000,1.504200,0.004362,0.003271,0.006000,0.010000,0.7500,1.3756,0.8401,0.6228,0.6200,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9072,C,0.6400,1.3489,1.3551,0.122689,0.5000,0.0067,133.10,0.000000,1.0000,0.8380,1.0,1.0,0.003271,0.004188,0.002992,10
ZECUSDT,1,-1,0.5902,0.9933,1.0000,289.079987,0.003719,0.003000,0.006000,0.010000,0.8068,1.6135,0.7142,0.7132,0.6948,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.6381,1.0015,1.0278,0.090133,0.5000,0.0067,158.73,0.000000,1.0000,0.8371,0.0,-1.0,-0.003719,0.002629,0.003944,23
TRXUSDT,1,-1,0.6373,0.9933,1.0000,0.280530,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.6373,0.6320,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9861,C,0.6463,1.3182,1.3294,0.121560,0.5000,0.0067,318.67,0.000000,1.0000,0.8408,0.0,0.0,-0.000214,0.001319,0.000356,100
BNBUSDT,1,-1,0.5572,0.9933,1.0000,618.229980,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5086,0.8786,0.6195,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9263,C,0.6015,0.5789,0.8211,0.152895,0.5000,0.0067,278.58,0.000000,1.0000,0.8207,1.0,1.0,0.003000,0.003009,0.001003,36
ONDOUSDT,1,-1,0.6714,0.9933,1.0000,0.278400,0.002177,0.003000,0.006000,0.010000,1.3778,2.7555,0.8401,0.7282,0.7073,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9785,C,0.6862,1.1536,1.1877,0.122815,0.5000,0.0067,308.35,0.000000,1.0000,0.8588,1.0,1.0,0.003000,0.003592,0.001437,10
XLMUSDT,1,-1,0.5860,0.9933,1.0000,0.170990,0.002922,0.003000,0.006000,0.010000,1.0268,2.0537,0.8401,0.6123,0.6112,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6353,1.3721,1.3745,0.123732,0.5000,0.0067,200.59,0.000000,1.0000,0.8359,1.0,1.0,0.003000,0.003041,0.002281,10
RENDERUSDT,1,-1,0.5675,0.9933,1.0000,1.447000,0.002940,0.003000,0.006000,0.010000,1.0203,2.0406,0.8401,0.5900,0.6035,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6276,1.4240,1.3921,0.125805,0.5000,0.0067,193.02,0.000000,1.0000,0.8324,0.0,-1.0,-0.002940,0.000691,0.004838,1
FILUSDT,1,-1,0.5509,0.9933,1.0000,0.971000,0.002285,0.003000,0.006000,0.010000,1.3127,2.6254,0.5193,0.8704,0.5881,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6058,0.5966,0.8830,0.148535,0.5000,0.0067,241.07,0.000000,1.0000,0.8226,1.0,1.0,0.003000,0.004119,0.002060,32
POWERUSDT,1,1,0.5581,0.9933,1.0000,0.223580,0.006426,0.004820,0.008836,0.013655,0.7500,1.3750,0.8401,0.6006,0.6188,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6335,1.3987,1.3576,0.124140,0.5000,0.0067,86.85,0.000000,1.0000,0.8351,1.0,1.0,0.004820,0.004920,0.004830,4
PENGUUSDT,1,-1,0.6213,0.9933,1.0000,0.007307,0.003451,0.003000,0.006000,0.010000,0.8693,1.7387,0.8401,0.7021,0.6856,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9209,C,0.6747,1.1967,1.2253,0.120974,0.5000,0.0067,180.03,0.000000,1.0000,0.8536,1.0,1.0,0.003000,0.003832,0.001505,10
MOODENGUSDT,1,1,0.6851,0.9933,1.0000,0.061360,0.009433,0.007074,0.012970,0.020044,0.7500,1.3750,0.8401,0.9036,0.7644,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.7464,0.9298,1.0991,0.153621,0.5000,0.0067,72.63,0.000000,1.0000,0.8859,1.0,1.0,0.007074,0.008475,0.005215,6
STORJUSDT,1,-1,0.6764,0.9933,1.0000,0.109300,0.003202,0.003000,0.006000,0.010000,0.9368,1.8736,0.7772,0.9130,0.7555,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9309,C,0.7267,0.8512,1.0287,0.149250,0.5000,0.0067,211.23,0.000000,1.0000,0.8770,1.0,1.0,0.003000,0.003660,0.001830,20
ZENUSDT,1,-1,0.6006,0.9933,1.0000,6.199000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.5890,0.5665,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9681,C,0.6203,1.4264,1.4830,0.129050,0.5000,0.0067,300.28,0.000000,1.0000,0.8291,1.0,1.0,0.003000,0.003065,0.000645,3
ZROUSDT,1,-1,0.6526,0.9933,1.0000,1.688400,0.002908,0.003000,0.006000,0.010000,1.0316,2.0632,0.8401,0.7559,0.7107,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9395,C,0.6946,1.1114,1.1820,0.125358,0.5000,0.0067,224.41,0.000000,1.0000,0.8626,1.0,1.0,0.003000,0.003317,0.000948,10
IPUSDT,1,1,0.5590,0.9933,1.0000,1.150000,0.004477,0.003358,0.006156,0.010000,0.7500,1.3750,0.8401,0.6987,0.5087,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6404,1.2024,1.6514,0.141678,0.5000,0.0067,124.84,0.000000,1.0000,0.8382,0.0,-1.0,-0.004477,0.000000,0.006957,4
PENGUUSDT,1,-1,0.5866,0.9933,1.0000,0.007313,0.003342,0.003000,0.006000,0.010000,0.8975,1.7951,0.8401,0.6369,0.6316,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6461,1.3192,1.3302,0.121590,0.5000,0.0067,175.49,0.000000,1.0000,0.8407,1.0,1.0,0.003000,0.003419,0.000684,2
ONDOUSDT,1,1,0.6476,0.9933,1.0000,0.278600,0.002144,0.003000,0.006000,0.010000,1.3995,2.7990,0.8401,0.6937,0.6787,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9650,C,0.6710,1.2110,1.2378,0.120637,0.5000,0.0067,302.10,0.000000,1.0000,0.8520,0.0,-1.0,-0.002144,0.000718,0.002154,4
ZROUSDT,1,-1,0.6319,0.9933,1.0000,1.688500,0.002849,0.003000,0.006000,0.010000,1.0529,2.1059,0.8401,0.7039,0.6872,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.6755,1.1934,1.2225,0.121068,0.5000,0.0067,221.78,0.000000,1.0000,0.8540,1.0,1.0,0.003000,0.003376,0.000888,9
VIRTUALUSDT,1,-1,0.5710,0.9933,1.0000,0.650600,0.003806,0.003000,0.006000,0.010000,0.7882,1.5765,0.8401,0.6170,0.6151,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8958,D,0.6374,1.3617,1.3658,0.123248,0.5000,0.0067,150.02,0.000000,1.0000,0.8368,1.0,1.0,0.003000,0.003689,0.001998,3
0GUSDT,1,-1,0.6430,0.9933,1.0000,0.639000,0.002568,0.003000,0.006000,0.010000,1.1680,2.3361,0.8401,0.7072,0.6899,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9498,C,0.6770,1.1879,1.2177,0.121246,0.5000,0.0067,250.34,0.000000,1.0000,0.8546,1.0,1.0,0.003000,0.004851,0.000469,2
SPXUSDT,1,1,0.7028,0.9933,1.0000,0.328300,0.004165,0.003124,0.006000,0.010000,0.7500,1.4407,0.8401,0.9341,0.8109,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9202,C,0.7638,0.8993,1.0361,0.163114,0.5000,0.0067,168.75,0.000000,1.0000,0.8937,0.0,-1.0,-0.004165,0.001523,0.005178,9
RENDERUSDT,1,1,0.6671,0.9933,1.0000,1.453000,0.003348,0.003000,0.006000,0.010000,0.8960,1.7920,0.7772,0.9165,0.7571,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.7279,0.8480,1.0265,0.150327,0.5000,0.0067,199.23,0.000000,1.0000,0.8776,0.0,-1.0,-0.003348,0.000688,0.003441,2
ICPUSDT,1,-1,0.6754,0.9933,1.0000,2.400000,0.002107,0.003000,0.006000,0.010000,1.4238,2.8476,0.7772,0.8791,0.6107,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9790,C,0.6898,0.8840,1.2725,0.146401,0.5000,0.0067,320.53,0.000000,1.0000,0.8604,1.0,1.0,0.003000,0.003333,0.000417,24
FARTCOINUSDT,1,1,0.6005,0.9933,1.0000,0.203000,0.003726,0.003000,0.006000,0.010000,0.8052,1.6104,0.8401,0.6774,0.6720,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.6652,1.2401,1.2501,0.120286,0.5000,0.0067,161.17,0.000000,1.0000,0.8493,0.0,-1.0,-0.003726,0.000985,0.004926,3
USELESSUSDT,1,1,0.6972,0.9933,1.0000,0.047850,0.011775,0.008832,0.016191,0.025023,0.7500,1.3750,0.8401,0.9294,0.7905,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.7586,0.9039,1.0628,0.160899,0.5000,0.0067,59.21,0.000000,1.0000,0.8914,0.0,-1.0,-0.011775,0.004598,0.012121,9
XRPUSDT,1,-1,0.5956,0.9933,1.0000,1.507900,0.004366,0.003275,0.006003,0.010000,0.7500,1.3750,0.8401,0.6493,0.6419,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9142,C,0.6516,1.2939,1.3088,0.120896,0.5000,0.0067,136.42,0.000000,1.0000,0.8432,1.0,1.0,0.003275,0.004311,0.000531,4
HBARUSDT,1,-1,0.7135,0.9933,1.0000,0.101730,0.002528,0.003000,0.006000,0.010000,1.1869,2.3737,0.8401,0.8771,0.7283,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9745,C,0.7322,0.9578,1.1536,0.147067,0.5000,0.0067,282.26,0.000000,1.0000,0.8795,1.0,1.0,0.003000,0.004227,0.000885,6
TIAUSDT,1,-1,0.5831,0.9933,1.0000,0.342800,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5193,0.8674,0.7045,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9297,C,0.6272,0.5987,0.7371,0.149849,0.5000,0.0067,291.53,0.000000,1.0000,0.8322,1.0,1.0,0.003000,0.003209,0.000583,10
XLMUSDT,1,-1,0.5737,0.9933,1.0000,0.171300,0.002935,0.003000,0.006000,0.010000,1.0222,2.0444,0.8401,0.5920,0.5944,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9157,C,0.6264,1.4191,1.4133,0.126239,0.5000,0.0067,195.46,0.000000,1.0000,0.8319,1.0,1.0,0.003000,0.003269,0.000467,2
DASHUSDT,1,-1,0.5580,0.9933,1.0000,37.360001,0.002584,0.003000,0.006000,0.010000,1.1612,2.3223,0.8401,0.5432,0.5682,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9182,C,0.6077,1.5466,1.4785,0.133443,0.5000,0.0067,215.99,0.000000,1.0000,0.8235,1.0,1.0,0.003000,0.003747,0.001071,27
XMRUSDT,1,1,0.6917,0.9933,1.0000,329.100006,0.003879,0.003000,0.006000,0.010000,0.7735,1.5469,0.8401,0.8626,0.7970,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9334,C,0.7410,0.9739,1.0541,0.146214,0.5000,0.0067,178.32,0.000000,1.0000,0.8834,0.0,-1.0,-0.003879,0.000030,0.004163,6
TRXUSDT,1,-1,0.6155,0.9933,1.0000,0.280530,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.8401,0.6016,0.6023,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9760,C,0.6306,1.3966,1.3948,0.124978,0.5000,0.0067,307.75,0.000000,1.0000,0.8338,0.0,0.0,-0.000321,0.001319,0.000356,100
HBARUSDT,1,-1,0.5993,0.9933,1.0000,0.101740,0.002459,0.003000,0.006000,0.010000,1.2199,2.4398,0.8401,0.6098,0.6092,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9449,C,0.6343,1.3776,1.3791,0.124001,0.5000,0.0067,243.68,0.000000,1.0000,0.8354,1.0,1.0,0.003000,0.004325,0.000000,5
TRXUSDT,1,-1,0.6555,0.9933,1.0000,0.280440,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.7142,0.7739,0.7058,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9973,C,0.6573,0.9228,1.0119,0.103542,0.5000,0.0067,327.76,0.000000,1.0000,0.8458,0.0,0.0,-0.000143,0.000998,0.000677,100
XMRUSDT,1,1,0.5874,0.9933,1.0000,328.750000,0.003800,0.003000,0.006000,0.010000,0.7894,1.5789,0.7142,0.7230,0.7030,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9145,C,0.6424,0.9879,1.0160,0.092662,0.5000,0.0067,154.58,0.000000,1.0000,0.8391,0.0,-1.0,-0.003800,0.000152,0.004502,7
GIGGLEUSDT,1,1,0.5624,0.9933,1.0000,32.340000,0.003968,0.004638,0.006000,0.010000,1.1689,1.5121,0.5086,0.9287,0.7966,0.5000,1.0000,0.8111,0.9933,0.7000,0.3792,0.8000,0.0679,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6489,0.5477,0.6385,0.185176,0.5000,0.0067,141.73,0.000000,1.0000,0.8420,0.0,-1.0,-0.003968,0.000000,0.005566,1
DYDXUSDT,1,-1,0.5775,0.9933,1.0000,0.109000,0.002802,0.011209,0.020550,0.031760,3.9999,7.3332,0.5122,0.6989,0.6488,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0306,C,0.5604,0.7328,0.7894,0.085857,0.5000,0.0067,206.08,0.000000,1.0000,0.8022,1.0,1.0,0.011209,0.018349,0.000000,61
USELESSUSDT,1,1,0.6192,0.9933,1.0000,0.047890,0.011450,0.008588,0.015744,0.024332,0.7500,1.3750,0.8401,0.7234,0.6966,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6828,1.1613,1.2061,0.122266,0.5000,0.0067,54.08,0.000000,1.0000,0.8573,0.0,-1.0,-0.011450,0.003759,0.012946,8
XLMUSDT,1,-1,0.6042,0.9933,1.0000,0.171230,0.002860,0.003000,0.006000,0.010000,1.0490,2.0980,0.8401,0.6405,0.6346,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9328,C,0.6477,1.3117,1.3239,0.121362,0.5000,0.0067,211.26,0.000000,1.0000,0.8415,1.0,1.0,0.003000,0.003971,0.000000,5
DASHUSDT,1,-1,0.5886,0.9933,1.0000,37.380001,0.002520,0.003000,0.006000,0.010000,1.1905,2.3809,0.8401,0.5904,0.6057,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9371,C,0.6281,1.4231,1.3870,0.125642,0.5000,0.0067,233.57,0.000000,1.0000,0.8326,1.0,1.0,0.003000,0.004280,0.000267,26
LINKUSDT,1,1,0.5691,0.9933,1.0000,8.881000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.8401,0.5257,0.5669,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9446,C,0.6025,1.5982,1.4819,0.136021,0.5000,0.0067,284.57,0.000000,1.0000,0.8211,0.0,-1.0,-0.002000,0.000000,0.002477,8
ETCUSDT,1,-1,0.5709,0.9933,1.0000,8.778000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.5193,0.8752,0.6097,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9338,C,0.6113,0.5934,0.8518,0.149675,0.5000,0.0067,285.43,0.000000,1.0000,0.8251,1.0,1.0,0.003000,0.003076,0.000000,10
FARTCOINUSDT,1,1,0.6262,0.9933,1.0000,0.202900,0.003687,0.003000,0.006000,0.010000,0.8138,1.6275,0.8401,0.7343,0.7005,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.6866,1.1441,1.1993,0.123140,0.5000,0.0067,169.86,0.000000,1.0000,0.8590,0.0,-1.0,-0.003687,0.000000,0.004436,2
RENDERUSDT,1,1,0.6303,0.9933,1.0000,1.451000,0.003350,0.003000,0.006000,0.010000,0.8956,1.7912,0.8401,0.7313,0.7078,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9173,C,0.6871,1.1488,1.1870,0.123049,0.5000,0.0067,188.16,0.000000,1.0000,0.8592,0.0,-1.0,-0.003350,0.000000,0.003446,2
XRPUSDT,1,-1,0.6184,0.9933,1.0000,1.506800,0.004285,0.003214,0.006000,0.010000,0.7500,1.4003,0.8401,0.6906,0.6761,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6697,1.2165,1.2425,0.120541,0.5000,0.0067,144.33,0.000000,1.0000,0.8513,1.0,1.0,0.003214,0.003584,0.000000,3
ZROUSDT,1,-1,0.6262,0.9933,1.0000,1.688900,0.002746,0.003000,0.006000,0.010000,1.0923,2.1846,0.8401,0.6875,0.6736,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6683,1.2220,1.2472,0.120463,0.5000,0.0067,227.98,0.000000,1.0000,0.8507,1.0,1.0,0.003000,0.003612,0.000000,8
ONDOUSDT,1,1,0.6191,0.9933,1.0000,0.278600,0.002114,0.003000,0.006000,0.010000,1.4194,2.8389,0.8401,0.6412,0.6352,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9555,C,0.6480,1.3102,1.3226,0.121317,0.5000,0.0067,292.94,0.000000,1.0000,0.8416,0.0,-1.0,-0.002114,0.000000,0.002154,3
POWERUSDT,1,1,0.5933,0.9933,1.0000,0.223810,0.006096,0.004572,0.008382,0.012954,0.7500,1.3750,0.8401,0.6676,0.6652,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8974,D,0.6611,1.2584,1.2629,0.120265,0.5000,0.0067,97.33,0.000000,1.0000,0.8475,0.0,-1.0,-0.006096,0.003887,0.006702,3
PENGUUSDT,1,-1,0.6332,0.9933,1.0000,0.007306,0.003310,0.003000,0.006000,0.010000,0.9063,1.8127,0.8401,0.7218,0.7020,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.6833,1.1639,1.1967,0.122256,0.5000,0.0067,191.28,0.000000,1.0000,0.8575,1.0,1.0,0.003000,0.003696,0.000000,8
STORJUSDT,1,-1,0.5650,0.9933,1.0000,0.109400,0.002960,0.003000,0.006000,0.010000,1.0135,2.0269,0.8401,0.5891,0.5920,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9038,C,0.6251,1.4262,1.4192,0.126659,0.5000,0.0067,190.86,0.000000,1.0000,0.8313,1.0,1.0,0.003000,0.003656,0.000914,8
MOODENGUSDT,1,1,0.6701,0.9933,1.0000,0.061400,0.009239,0.006930,0.012704,0.019634,0.7500,1.3750,0.7772,0.9265,0.7909,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9091,C,0.7371,0.8388,0.9826,0.154971,0.5000,0.0067,72.53,0.000000,1.0000,0.8817,1.0,1.0,0.006930,0.007818,0.005863,4
VIRTUALUSDT,1,-1,0.6011,0.9933,1.0000,0.651100,0.003760,0.003000,0.006000,0.010000,0.7979,1.5959,0.8401,0.6699,0.6590,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9100,C,0.6606,1.2541,1.2748,0.120343,0.5000,0.0067,159.88,0.000000,1.0000,0.8473,1.0,1.0,0.003000,0.003072,0.000154,1
SPXUSDT,1,1,0.6557,0.9933,1.0000,0.328500,0.004004,0.003003,0.006000,0.010000,0.7500,1.4985,0.8401,0.7950,0.7627,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9164,C,0.7155,1.0567,1.1015,0.132480,0.5000,0.0067,163.74,0.000000,1.0000,0.8720,0.0,-1.0,-0.004004,0.000913,0.004262,7
WIFUSDT,1,1,0.5615,0.9933,1.0000,0.235600,0.002553,0.003000,0.006000,0.010000,1.1750,2.3499,0.8401,0.5721,0.5858,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6192,1.4685,1.4342,0.128683,0.5000,0.0067,219.91,0.000000,1.0000,0.8286,0.0,-1.0,-0.002553,0.000000,0.005093,8
FETUSDT,1,-1,0.5581,0.9933,1.0000,0.173100,0.002058,0.003000,0.006000,0.010000,1.4574,2.9148,0.5193,0.8612,0.5814,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6019,0.6030,0.8932,0.145008,0.5000,0.0067,271.11,0.000000,1.0000,0.8209,1.0,1.0,0.003000,0.003466,0.000000,8
TRIAUSDT,1,-1,0.5668,0.9933,1.0000,0.017170,0.002444,0.006153,0.011281,0.017434,2.5175,4.6154,0.5228,0.8475,0.4902,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.5845,0.6169,1.0664,0.149052,0.4902,0.0067,231.91,0.000000,1.0000,0.8130,1.0,1.0,0.006153,0.007571,0.001165,3
