symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PUMPUSDT,1,-1,0.6583,0.1948,0.3368,0.002157,0.023644,0.003000,0.006000,0.010000,0.1269,0.2538,0.5444,0.6548,0.8637,0.5000,1.0000,0.8870,0.1948,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6583,0.8313,0.6303,0.140525,0.5000,0.1420,27.84,0.000000,1.0000,0.8462,0.0,0.0,-0.011590,0.002782,0.014372,100
FHEUSDT,1,1,0.5645,0.1401,0.2718,0.039550,0.037693,0.008590,0.014056,0.021864,0.2279,0.3729,0.2093,0.8800,0.8645,0.5000,1.0000,0.9672,0.1401,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7127,D,0.5645,0.2378,0.2421,0.278514,0.2093,0.1318,14.98,0.000000,1.0000,0.8040,1.0,1.0,0.008590,0.012895,0.007080,9
ASTERUSDT,1,-1,0.6410,0.1484,0.2541,0.698000,0.027716,0.004265,0.006978,0.010855,0.1539,0.2518,0.4642,0.9206,0.5401,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8226,D,0.6410,0.5043,0.8595,0.183460,0.4642,0.1056,23.13,0.000000,1.0000,0.8385,1.0,1.0,0.004265,0.004441,0.002292,2
ASTERUSDT,1,-1,0.7105,0.2115,0.3353,0.699000,0.026245,0.004224,0.006912,0.010752,0.1609,0.2634,0.5506,0.9160,0.7053,0.5000,1.0000,0.8932,0.2115,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.7105,0.6011,0.7806,0.161951,0.5000,0.1238,27.07,0.000000,1.0000,0.8697,1.0,1.0,0.004224,0.005866,0.000286,1
ASTERUSDT,1,-1,0.7391,0.2541,0.4012,0.698700,0.026686,0.004408,0.007212,0.011219,0.1652,0.2703,0.5034,0.9167,0.9060,0.5000,1.0000,0.9089,0.2541,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.7391,0.5491,0.5556,0.204862,0.5000,0.1471,27.70,0.000000,1.0000,0.8826,0.0,-1.0,-0.026686,0.002290,0.026764,57
ETHUSDT,1,1,0.5627,0.1596,0.2922,1973.270020,0.004695,0.003000,0.006000,0.010000,0.6390,1.2780,0.2165,0.9405,0.7675,0.5000,1.0000,0.9503,0.1596,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7497,D,0.5627,0.2302,0.2821,0.274260,0.2165,0.1326,119.87,0.000000,1.0000,0.8032,0.0,-1.0,-0.004695,0.000284,0.005392,11
ETHUSDT,1,1,0.6021,0.2169,0.3620,1970.219971,0.003146,0.003000,0.006000,0.010000,0.9536,1.9072,0.2377,0.9362,0.9731,0.5000,1.0000,0.9194,0.2169,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7721,D,0.6021,0.2539,0.2443,0.307501,0.2377,0.1452,191.39,0.000000,1.0000,0.8209,0.0,-1.0,-0.003146,0.001736,0.003852,10
LITUSDT,1,1,0.5908,0.4383,0.5623,1.637000,0.023946,0.004599,0.007525,0.011706,0.1920,0.3142,0.3197,0.9114,0.9405,0.5000,1.0000,0.7997,0.4383,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7376,D,0.5908,0.3508,0.3400,0.265993,0.3197,0.1240,24.67,0.000000,1.0000,0.8159,1.0,1.0,0.004599,0.007941,0.011607,34
BCHUSDT,1,1,0.5910,0.2602,0.4072,558.809998,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.2538,0.9028,0.9607,0.5000,1.0000,0.8960,0.2602,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.5910,0.2811,0.2641,0.291503,0.2538,0.1470,295.48,0.000000,1.0000,0.8159,0.0,-1.0,-0.002000,0.000698,0.002344,5
LINKUSDT,1,1,0.5675,0.1736,0.3107,8.774000,0.002963,0.003000,0.006000,0.010000,1.0124,2.0248,0.2217,0.8842,0.8744,0.5000,1.0000,0.9428,0.1736,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7634,D,0.5675,0.2507,0.2535,0.277309,0.2217,0.1371,191.50,0.000000,1.0000,0.8054,0.0,-1.0,-0.002963,0.000000,0.003191,6
XRPUSDT,1,1,0.5605,0.2418,0.3886,1.488600,0.006363,0.003103,0.006000,0.010000,0.4877,0.9430,0.2469,0.8961,0.8112,0.5000,1.0000,0.9059,0.2418,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7419,D,0.5605,0.2756,0.3044,0.257976,0.2469,0.1468,88.09,0.000000,1.0000,0.8022,1.0,1.0,0.003103,0.003628,0.004770,12
LITUSDT,1,1,0.5711,0.4170,0.5451,1.632000,0.020956,0.004765,0.007797,0.012128,0.2274,0.3721,0.3082,0.9041,0.9329,0.5000,1.0000,0.9430,0.4170,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7291,D,0.5711,0.3409,0.3304,0.266179,0.3082,0.1281,27.25,0.000000,1.0000,0.8070,1.0,1.0,0.004765,0.004902,0.001225,2
BCHUSDT,1,1,0.5744,0.2555,0.4025,558.539978,0.002000,0.003000,0.006000,0.010000,1.5000,3.0001,0.2877,0.8306,0.9710,0.5000,1.0000,0.6802,0.2555,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.5744,0.3463,0.2963,0.268997,0.2877,0.1471,287.23,0.000000,1.0000,0.8085,0.0,-1.0,-0.002000,0.001182,0.002131,5
LITUSDT,1,1,0.5636,0.4299,0.5556,1.635000,0.022752,0.004801,0.007856,0.012220,0.2110,0.3453,0.3130,0.8666,0.9319,0.5000,1.0000,0.9500,0.4299,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7314,D,0.5636,0.3612,0.3359,0.256133,0.3130,0.1256,24.77,0.000000,1.0000,0.8036,1.0,1.0,0.004801,0.009174,0.010398,32
FHEUSDT,1,1,0.7188,0.1726,0.3166,0.040050,0.046058,0.008625,0.014113,0.021954,0.1873,0.3064,0.5361,0.8860,0.8326,0.5000,1.0000,0.8787,0.1726,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.7188,0.6051,0.6440,0.172123,0.5000,0.1440,15.61,0.000000,1.0000,0.8735,1.0,1.0,0.008625,0.012734,0.001248,3
FHEUSDT,1,1,0.6074,0.1801,0.3260,0.040140,0.048197,0.008500,0.013908,0.021635,0.1764,0.2886,0.5389,0.5170,0.8397,0.5000,1.0000,0.8815,0.1801,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.6074,1.0423,0.6418,0.139701,0.5000,0.1460,12.60,0.000000,1.0000,0.8233,1.0,1.0,0.008500,0.010463,0.001993,2
ZECUSDT,1,1,0.5538,0.1132,0.2205,290.529999,0.016193,0.007194,0.020445,0.022445,0.4443,1.2626,0.2350,0.8341,0.8523,0.5000,1.0000,0.7571,0.1132,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7468,D,0.5538,0.2817,0.2757,0.255718,0.2350,0.1073,34.20,0.000000,1.0000,0.7992,0.0,-1.0,-0.016193,0.002306,0.021306,87
ASTERUSDT,1,-1,0.7826,0.4186,0.5464,0.697700,0.024007,0.003855,0.006308,0.010000,0.1606,0.2628,0.5643,0.9129,0.9410,0.5000,1.0000,0.9699,0.4186,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8885,D,0.7826,0.6182,0.5997,0.198937,0.5000,0.1278,32.60,0.000000,1.0000,0.9022,0.0,-1.0,-0.024007,0.000860,0.026516,29
SOLUSDT,1,1,0.6126,1.0000,0.0000,83.580002,0.010431,0.007568,0.009568,0.010000,0.7255,0.9172,0.5634,0.8721,0.7586,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6126,0.6460,0.7427,0.149095,0.5000,1.0000,58.73,0.000000,1.0000,0.8257,1.0,1.0,0.007568,0.008734,0.003709,48
ASTERUSDT,1,-1,0.6941,0.3979,0.5295,0.697900,0.023654,0.003714,0.006077,0.010000,0.1570,0.2569,0.6196,0.6136,0.8857,0.5000,1.0000,0.9622,0.3979,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8851,D,0.6941,1.0098,0.6996,0.141598,0.5000,0.1316,29.34,0.000000,1.0000,0.8624,0.0,-1.0,-0.023654,0.001146,0.026222,28
ASTERUSDT,1,-1,0.6933,0.3898,0.5229,0.699200,0.021751,0.003712,0.006074,0.010000,0.1706,0.2792,0.6166,0.6155,0.8873,0.5000,1.0000,0.9592,0.3898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6933,1.0018,0.6950,0.142306,0.5000,0.1330,31.87,0.000000,1.0000,0.8620,0.0,-1.0,-0.021751,0.000286,0.024314,27
ASTERUSDT,1,-1,0.6660,0.2325,0.3789,0.699400,0.021364,0.003603,0.006000,0.010000,0.1686,0.2809,0.5583,0.6325,0.8948,0.5000,1.0000,0.9009,0.2325,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8624,D,0.6660,0.8827,0.6239,0.150918,0.5000,0.1464,31.18,0.000000,1.0000,0.8497,0.0,-1.0,-0.021364,0.000572,0.024021,26
ASTERUSDT,1,-1,0.6061,0.1982,0.3408,0.701200,0.018278,0.003606,0.006000,0.010000,0.1973,0.3283,0.5456,0.5257,0.8020,0.5000,1.0000,0.8882,0.1982,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6061,1.0379,0.6804,0.121534,0.5000,0.1426,33.16,0.000000,1.0000,0.8227,0.0,-1.0,-0.018278,0.002139,0.018682,24
DOTUSDT,1,1,0.5539,0.1244,0.2396,1.353000,0.007813,0.003000,0.006000,0.010000,0.3840,0.7679,0.2035,0.8796,0.8184,0.5000,1.0000,0.9694,0.1244,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7217,D,0.5539,0.2313,0.2486,0.270714,0.2035,0.1152,70.89,0.000000,1.0000,0.7993,0.0,-1.0,-0.007813,0.000739,0.008130,9
LITUSDT,1,1,0.5516,0.0867,0.1682,1.634000,0.020251,0.003561,0.006000,0.010000,0.1758,0.2963,0.1895,0.8646,0.8357,0.5000,1.0000,0.9897,0.0867,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7040,D,0.5516,0.2192,0.2268,0.275696,0.1895,0.0815,27.24,0.000000,1.0000,0.7982,1.0,1.0,0.003561,0.003672,0.000612,2
ADAUSDT,1,1,0.5676,1.0000,0.0000,0.281100,0.005781,0.003000,0.006000,0.010000,0.5189,1.0379,0.5241,0.8635,0.8342,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8205,D,0.5676,0.6070,0.6283,0.168937,0.5000,1.0000,98.19,0.000000,1.0000,0.8054,0.0,-1.0,-0.005781,0.001067,0.006759,8
SOLUSDT,1,1,0.5667,1.0000,0.0000,83.669998,0.011224,0.003000,0.010239,0.012239,0.2673,0.9122,0.5278,0.8673,0.7897,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.5667,0.6085,0.6683,0.159989,0.5000,1.0000,50.49,0.000000,1.0000,0.8050,1.0,1.0,0.003000,0.003466,0.004781,18
FHEUSDT,1,1,0.6406,0.3326,0.4805,0.040370,0.045998,0.007452,0.012194,0.018969,0.1620,0.2651,0.5954,0.5187,0.8420,0.5000,1.0000,0.9380,0.3326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.6406,1.1479,0.7071,0.136412,0.5000,0.1479,13.93,0.000000,1.0000,0.8383,0.0,-1.0,-0.045998,0.003716,0.050533,94
WLDUSDT,1,1,0.5856,0.3240,0.4667,0.401600,0.007097,0.003000,0.006000,0.010000,0.4227,0.8455,0.2774,0.9020,0.9290,0.5000,1.0000,0.8615,0.3240,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7407,D,0.5856,0.3076,0.2986,0.275046,0.2774,0.1427,82.52,0.000000,1.0000,0.8135,0.0,-1.0,-0.007097,0.000000,0.007221,7
HUSDT,1,-1,0.6084,0.1089,0.1886,0.193020,0.032412,0.005388,0.008817,0.013715,0.1662,0.2720,0.4496,0.8965,0.4585,0.5000,1.0000,0.8552,0.1089,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8047,D,0.6084,0.5015,0.9806,0.185932,0.4496,0.0796,18.77,0.000000,1.0000,0.8238,1.0,1.0,0.005388,0.009118,0.001243,1
SUIUSDT,1,1,0.6151,1.0000,0.0000,0.966400,0.004504,0.003000,0.006000,0.010000,0.6661,1.3323,0.5634,0.8637,0.7848,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8673,D,0.6151,0.6523,0.7179,0.150596,0.5000,1.0000,136.57,0.000000,1.0000,0.8268,0.0,-1.0,-0.004504,0.001138,0.006416,4
BNBUSDT,1,1,0.5545,0.1226,0.2366,610.570007,0.006410,0.003000,0.006000,0.010000,0.4680,0.9361,0.2384,0.8634,0.8120,0.5000,1.0000,0.7521,0.1226,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7509,D,0.5545,0.2762,0.2937,0.252474,0.2384,0.1140,86.51,0.000000,1.0000,0.7995,1.0,1.0,0.003000,0.003505,0.002424,18
HUSDT,1,-1,0.5988,0.1133,0.2045,0.192000,0.037897,0.005848,0.009570,0.014886,0.1543,0.2525,0.4512,0.9091,0.3882,0.5000,1.0000,0.8568,0.1133,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7870,D,0.5988,0.4963,1.1625,0.204231,0.3882,0.0912,15.80,0.000000,1.0000,0.8194,1.0,1.0,0.005848,0.009219,0.000156,1
FHEUSDT,1,1,0.6141,0.3216,0.4709,0.040390,0.046051,0.007395,0.012101,0.018823,0.1606,0.2628,0.5913,0.5220,0.7221,0.5000,1.0000,0.9339,0.3216,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6141,1.1328,0.8190,0.086619,0.5000,0.1493,13.34,0.000000,1.0000,0.8263,0.0,-1.0,-0.046051,0.000248,0.051003,91
BCHUSDT,1,1,0.5796,0.3550,0.4936,559.780029,0.006037,0.003000,0.006000,0.010000,0.4969,0.9939,0.2889,0.8908,0.9115,0.5000,1.0000,0.8447,0.3550,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7599,D,0.5796,0.3243,0.3169,0.264229,0.2889,0.1386,96.00,0.000000,1.0000,0.8108,1.0,1.0,0.003000,0.003483,0.003948,19
BNBUSDT,1,1,0.5991,1.0000,0.0000,610.200012,0.005811,0.003000,0.006000,0.010000,0.5163,1.0325,0.5634,0.8572,0.7052,0.5000,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5991,0.6573,0.7990,0.137673,0.5000,1.0000,103.09,0.000000,1.0000,0.8196,1.0,1.0,0.003000,0.003523,0.001819,15
FILUSDT,1,1,0.5550,1.0000,0.0000,0.961000,0.006634,0.003000,0.006000,0.010000,0.4522,0.9045,0.5278,0.8572,0.7349,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8244,D,0.5550,0.6157,0.7182,0.147885,0.5000,1.0000,83.66,0.000000,1.0000,0.7997,0.0,-1.0,-0.006634,0.000000,0.007284,10
SUIUSDT,1,1,0.5617,1.0000,0.0000,0.965300,0.003380,0.004008,0.006000,0.010000,1.1860,1.7753,0.5278,0.8570,0.7754,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.5617,0.6159,0.6806,0.154196,0.5000,1.0000,166.19,0.000000,1.0000,0.8028,0.0,-1.0,-0.003380,0.000207,0.005283,3
PENGUUSDT,1,1,0.5638,0.1157,0.2248,0.007096,0.007039,0.003000,0.006000,0.010000,0.4262,0.8524,0.2002,0.8888,0.8570,0.5000,1.0000,0.9741,0.1157,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7213,D,0.5638,0.2253,0.2337,0.282290,0.2002,0.1091,80.09,0.000000,1.0000,0.8037,0.0,-1.0,-0.007039,0.000282,0.007328,4
HUSDT,1,-1,0.5946,0.1226,0.2208,0.190530,0.045904,0.006215,0.010169,0.015819,0.1354,0.2215,0.4547,0.9223,0.3385,0.5000,1.0000,0.8602,0.1226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7730,D,0.5946,0.4930,1.3430,0.220715,0.3385,0.0982,12.95,0.000000,1.0000,0.8176,1.0,1.0,0.006215,0.007138,0.005511,1
WIFUSDT,1,1,0.5589,1.0000,0.0000,0.230300,0.006947,0.003000,0.006000,0.010000,0.4318,0.8636,0.5278,0.8560,0.7603,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5589,0.6166,0.6942,0.151288,0.5000,1.0000,80.45,0.000000,1.0000,0.8015,1.0,1.0,0.003000,0.004342,0.006947,31
SOLUSDT,1,1,0.5761,1.0000,0.0000,83.660004,0.010933,0.003000,0.009802,0.010000,0.2744,0.8965,0.5278,0.8655,0.8487,0.5000,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.5761,0.6098,0.6219,0.171990,0.5000,1.0000,52.69,0.000000,1.0000,0.8092,1.0,1.0,0.003000,0.003586,0.004662,14
ETHUSDT,1,1,0.5541,0.0830,0.1597,1969.989990,0.008494,0.003000,0.006000,0.010000,0.3532,0.7064,0.2238,0.8865,0.7768,0.5000,1.0000,0.7735,0.0830,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7399,D,0.5541,0.2525,0.2881,0.257290,0.2238,0.0768,65.24,0.000000,1.0000,0.7994,1.0,1.0,0.003000,0.003660,0.004959,31
HUSDT,1,-1,0.6251,0.1325,0.2371,0.190490,0.046124,0.006766,0.011072,0.017223,0.1467,0.2400,0.4583,0.9309,0.4637,0.5000,1.0000,0.8639,0.1325,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.6251,0.4924,0.9883,0.198467,0.4583,0.1046,13.55,0.000000,1.0000,0.8313,1.0,1.0,0.006766,0.024201,0.001155,1
HUSDT,1,-1,0.6074,0.1435,0.2541,0.187150,0.063416,0.008423,0.013782,0.021439,0.1328,0.2173,0.4624,0.9464,0.3434,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7743,D,0.6074,0.4886,1.3467,0.228782,0.3434,0.1106,9.58,0.000000,1.0000,0.8233,0.0,0.0,-0.029228,0.006145,0.053380,100
HUSDT,1,-1,0.6228,0.1435,0.2541,0.187960,0.058833,0.008657,0.014166,0.022035,0.1471,0.2408,0.4624,0.9368,0.4327,0.5000,1.0000,0.8679,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7983,D,0.6228,0.4936,1.0686,0.205659,0.4327,0.1106,10.59,0.000000,1.0000,0.8303,0.0,0.0,-0.028517,0.007768,0.048840,100
HUSDT,1,-1,0.6210,0.1280,0.2298,0.186670,0.066151,0.008738,0.014298,0.022242,0.1321,0.2162,0.5196,0.9396,0.3255,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7859,D,0.6210,0.5530,1.5964,0.225731,0.3255,0.1018,9.39,0.000000,1.0000,0.8295,0.0,0.0,-0.033107,0.000804,0.056088,100
HUSDT,1,-1,0.7127,0.1535,0.2687,0.188320,0.056809,0.008890,0.014547,0.022628,0.1565,0.2561,0.5291,0.9233,0.7680,0.5000,1.0000,0.8717,0.1535,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8677,D,0.7127,0.5730,0.6889,0.174718,0.5000,0.1152,12.55,0.000000,1.0000,0.8707,1.0,1.0,0.008890,0.009452,0.000372,1
HUSDT,1,-1,0.6635,0.1713,0.2931,0.187200,0.063132,0.009081,0.014859,0.023114,0.1438,0.2354,0.5357,0.8418,0.6330,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8706,D,0.6635,0.6364,0.8462,0.132882,0.5000,0.1218,10.51,0.000000,1.0000,0.8486,0.0,0.0,-0.031998,0.002778,0.053098,100
HUSDT,1,-1,0.7476,0.2656,0.4190,0.188670,0.054849,0.009628,0.015755,0.024508,0.1755,0.2872,0.5076,0.9147,0.9375,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8609,D,0.7476,0.5550,0.5415,0.211305,0.5000,0.1535,13.63,0.000000,1.0000,0.8864,1.0,1.0,0.009628,0.010547,0.000742,2
HUSDT,1,-1,0.6751,0.2442,0.3978,0.188080,0.058158,0.009470,0.015496,0.024105,0.1628,0.2664,0.5627,0.6768,0.8597,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6751,0.8314,0.6545,0.136783,0.5000,0.1536,11.61,0.000000,1.0000,0.8538,0.0,0.0,-0.023288,0.007444,0.048171,100
HUSDT,1,-1,0.6725,0.2933,0.4258,0.187430,0.058208,0.009411,0.015399,0.023955,0.1617,0.2646,0.5808,0.6585,0.8238,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6725,0.8821,0.7051,0.119607,0.5000,0.1325,11.55,0.000000,1.0000,0.8526,0.0,0.0,-0.022462,0.003895,0.051806,100
HUSDT,1,-1,0.6864,0.3470,0.4741,0.187840,0.054679,0.009280,0.015185,0.023622,0.1697,0.2777,0.6007,0.6476,0.8505,0.5000,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8903,D,0.6864,0.9277,0.7064,0.127591,0.5000,0.1271,12.55,0.000000,1.0000,0.8589,0.0,0.0,-0.021188,0.000426,0.049510,100
VVVUSDT,1,-1,0.5644,0.2532,0.4068,3.779000,0.029943,0.004183,0.007807,0.012269,0.1397,0.2607,0.2512,0.8680,0.8666,0.5000,1.0000,0.9061,0.2532,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7211,D,0.5644,0.2894,0.2898,0.261123,0.2512,0.1537,18.85,0.000000,1.0000,0.8040,1.0,1.0,0.004183,0.010849,0.003969,3
DOTUSDT,1,1,0.5553,1.0000,0.0000,1.346000,0.002476,0.004870,0.006000,0.010000,1.9667,2.4228,0.5278,0.8544,0.7410,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9548,C,0.5553,0.6177,0.7123,0.147781,0.5000,1.0000,224.22,0.000000,1.0000,0.7999,0.0,-1.0,-0.002476,0.004458,0.003715,34
FHEUSDT,1,-1,0.5698,1.0000,0.0000,0.039460,0.007434,0.018695,0.020695,0.022695,2.5149,2.7839,0.5262,0.8345,0.8700,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9703,C,0.5698,0.6306,0.6049,0.170292,0.5000,1.0000,76.65,0.000000,1.0000,0.8064,1.0,1.0,0.018695,0.021287,0.003801,19
VVVUSDT,1,-1,0.6585,0.2403,0.3734,3.729000,0.038906,0.004915,0.009174,0.014417,0.1263,0.2358,0.4983,0.8872,0.5789,0.5000,1.0000,0.9038,0.2403,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8472,D,0.6585,0.5616,0.8607,0.159872,0.4983,0.1332,16.93,0.000000,1.0000,0.8463,1.0,1.0,0.004915,0.006704,0.001609,1
ASTERUSDT,1,1,0.5690,0.1113,0.2171,0.711400,0.006668,0.003452,0.006000,0.010000,0.5178,0.8998,0.1986,0.8958,0.8746,0.5000,1.0000,0.9764,0.1113,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7252,D,0.5690,0.2218,0.2271,0.288440,0.1986,0.1058,85.34,0.000000,1.0000,0.8061,1.0,1.0,0.003452,0.003514,0.003092,12
VVVUSDT,1,-1,0.6419,0.1737,0.2962,3.721000,0.041178,0.005020,0.009370,0.014725,0.1219,0.2276,0.4736,0.8936,0.5587,0.5000,1.0000,0.8791,0.1737,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.6419,0.5300,0.8477,0.168601,0.4736,0.1225,15.59,0.000000,1.0000,0.8389,1.0,1.0,0.005020,0.015050,0.014243,22
VVVUSDT,1,-1,0.5648,0.2721,0.4253,3.735000,0.037281,0.005017,0.009365,0.014716,0.1346,0.2512,0.2934,0.8487,0.8914,0.5000,1.0000,0.6730,0.2721,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7317,D,0.5648,0.3457,0.3291,0.248160,0.2934,0.1533,15.15,0.000000,1.0000,0.8041,1.0,1.0,0.005017,0.007229,0.010442,20
