symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BCHUSDT,1,1,0.6525,0.2997,0.4449,557.409973,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4258,0.9000,0.9906,0.5000,1.0000,0.7997,0.2997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6525,0.4731,0.4299,0.244712,0.4258,0.1451,343.40,0.000566,1.0000,0.8436,0,0,0,0.0,-1.0,-0.001900,0.001238,0.002009,8
DUSKUSDT,1,1,0.6433,1.0000,0.0000,0.086120,0.003900,0.005664,0.010573,0.016614,1.4523,2.7110,0.6852,0.8815,0.8233,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9643,C,0.6433,0.7773,0.8323,0.146902,0.5000,1.0000,164.95,0.007552,1.0000,0.8395,0,0,0,0.0,-1.0,-0.003900,0.002090,0.006735,2
AWEUSDT,1,-1,0.6291,0.2507,0.3978,0.100180,0.003900,0.002930,0.005470,0.008596,0.7514,1.4026,0.4077,0.9133,0.9425,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.6291,0.4464,0.4326,0.239492,0.4077,0.1470,161.31,0.003907,1.0000,0.8331,1,0,0,1.0,1.0,0.002351,0.003893,0.001298,2
BASUSDT,1,-1,0.6009,0.2217,0.3742,0.006383,0.003900,0.003779,0.007055,0.011086,0.9690,1.8089,0.3969,0.7881,0.9226,0.6500,1.0000,0.7217,0.2217,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8918,D,0.6009,0.5037,0.4302,0.194425,0.3969,0.1524,154.07,0.005039,1.0000,0.8204,1,1,1,1.0,3.0,0.005165,0.024753,0.001410,5
BASUSDT,1,-1,0.6266,0.4239,0.5507,0.006377,0.003900,0.003672,0.006855,0.010772,0.9416,1.7576,0.4718,0.6484,0.8972,0.6500,1.0000,0.9239,0.4239,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9355,C,0.6266,0.7276,0.5259,0.151414,0.4718,0.1268,160.67,0.004896,1.0000,0.8320,1,1,1,1.0,3.0,0.005019,0.023836,0.000784,4
BASUSDT,1,-1,0.6290,0.4299,0.5556,0.006370,0.003900,0.003599,0.006718,0.010556,0.9227,1.7224,0.4740,0.6499,0.8970,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9362,C,0.6290,0.7294,0.5285,0.150582,0.4740,0.1256,161.29,0.004798,1.0000,0.8331,1,1,1,1.0,3.0,0.004918,0.022763,0.000785,3
XMRUSDT,1,-1,0.6401,0.3246,0.4673,323.970001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4350,0.8685,0.9253,0.5000,1.0000,0.8246,0.3246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.6401,0.5009,0.4702,0.216840,0.4350,0.1426,164.14,0.001628,1.0000,0.8381,1,0,0,1.0,1.0,0.001770,0.002469,0.001049,4
ESPUSDT,1,-1,0.6296,0.2187,0.3708,0.080510,0.003900,0.005862,0.010941,0.017194,1.5030,2.8055,0.3958,0.9003,0.9177,0.6500,1.0000,0.7187,0.2187,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.6296,0.4396,0.4313,0.213041,0.3958,0.1522,161.43,0.007815,1.0000,0.8333,1,0,0,1.0,1.0,0.004403,0.006831,0.001863,2
BCHUSDT,1,1,0.6337,1.0000,0.0000,557.080017,0.001900,0.002392,0.004200,0.007200,1.2589,2.2105,0.6852,0.8657,0.7914,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9525,C,0.6337,0.7915,0.8658,0.137450,0.5000,1.0000,333.52,0.000791,1.0000,0.8352,0,0,0,0.0,-1.0,-0.001900,0.001131,0.002100,5
XMRUSDT,1,-1,0.6498,0.5791,0.6746,323.899994,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.5293,0.7229,0.9181,0.5000,1.0000,0.9209,0.5791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.6498,0.7322,0.5765,0.168094,0.5000,0.0955,166.61,0.001530,1.0000,0.8424,1,1,0,1.0,2.0,0.002420,0.004353,0.000216,10
ESPUSDT,1,-1,0.6372,0.2661,0.3996,0.080070,0.003900,0.005894,0.011003,0.017290,1.5113,2.8212,0.4134,0.9059,0.8540,0.6500,1.0000,0.7661,0.2661,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9738,C,0.6372,0.4563,0.4840,0.194051,0.4134,0.1336,163.38,0.007859,1.0000,0.8367,0,0,0,0.0,-1.0,-0.003900,0.001249,0.007369,1
WLFIUSDT,1,-1,0.6009,0.3535,0.4923,0.117000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4457,0.7155,0.7850,0.6500,1.0000,0.8535,0.3535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6009,0.6229,0.5678,0.126725,0.4457,0.1389,154.08,0.001991,1.0000,0.8204,1,0,0,1.0,1.0,0.001770,0.003419,0.000000,2
WLFIUSDT,1,-1,0.6215,0.2686,0.3956,0.116800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4143,0.9148,0.7512,0.6500,1.0000,0.7686,0.2686,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6215,0.4529,0.5515,0.181437,0.4143,0.1270,159.35,0.002036,1.0000,0.8297,1,1,0,1.0,2.0,0.002420,0.005137,0.001712,11
BTRUSDT,1,-1,0.6265,0.2413,0.3881,0.181220,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4042,0.8484,0.9320,0.6500,1.0000,0.7413,0.2413,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6265,0.4764,0.4337,0.203436,0.4042,0.1468,160.63,0.002613,1.0000,0.8319,1,0,0,1.0,1.0,0.001770,0.002483,0.001490,2
BTRUSDT,1,-1,0.6366,0.2327,0.3791,0.181310,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4010,0.9014,0.9252,0.6500,1.0000,0.7327,0.2327,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6366,0.4449,0.4334,0.213108,0.4010,0.1464,163.23,0.002711,1.0000,0.8365,0,0,0,0.0,-1.0,-0.003900,0.000441,0.005185,1
ETCUSDT,1,-1,0.6136,0.2659,0.4129,8.422000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4133,0.8772,0.8828,0.5000,1.0000,0.7659,0.2659,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.6136,0.4712,0.4682,0.213894,0.4133,0.1469,157.32,0.000863,1.0000,0.8261,1,1,1,1.0,3.0,0.003030,0.007243,0.002137,19
ETHUSDT,1,-1,0.6143,0.2341,0.3807,1966.780029,0.001959,0.002100,0.004200,0.007200,1.0722,2.1444,0.4015,0.8912,0.9285,0.5000,1.0000,0.7341,0.2341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.6143,0.4506,0.4324,0.232539,0.4015,0.1465,313.62,0.000885,1.0000,0.8264,0,0,0,0.0,-1.0,-0.001959,0.000005,0.002557,7
SOMIUSDT,1,-1,0.6741,0.3725,0.5084,0.194700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4528,0.8568,0.9182,0.6500,1.0000,0.8725,0.3725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9128,C,0.6741,0.5285,0.4931,0.183251,0.4528,0.1359,172.84,0.001859,1.0000,0.8533,1,1,1,1.0,3.0,0.003030,0.008731,0.000000,6
GUNUSDT,1,-1,0.6116,0.2633,0.3904,0.028200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4123,0.8892,0.8591,0.5000,1.0000,0.7633,0.2633,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.6116,0.4637,0.4800,0.211550,0.4123,0.1270,156.81,0.002722,1.0000,0.8252,1,0,0,1.0,1.0,0.001770,0.002482,0.000709,3
SOMIUSDT,1,-1,0.6234,0.2590,0.3860,0.194400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4107,0.9116,0.7854,0.6500,1.0000,0.7590,0.2590,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6234,0.4506,0.5230,0.185592,0.4107,0.1270,159.85,0.001949,1.0000,0.8305,1,1,1,1.0,3.0,0.003030,0.007202,0.000000,5
TRIAUSDT,1,-1,0.6337,0.2283,0.3744,0.015420,0.003900,0.003560,0.006645,0.010443,0.9128,1.7039,0.3994,0.8994,0.9219,0.6500,1.0000,0.7283,0.2283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6337,0.4440,0.4332,0.212492,0.3994,0.1462,162.50,0.004747,1.0000,0.8352,1,0,0,1.0,1.0,0.002792,0.006485,0.001946,5
APEUSDT,1,-1,0.6621,0.3542,0.4741,0.111000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4460,0.9193,0.9087,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8301,D,0.6621,0.4852,0.4908,0.221350,0.4460,0.1198,169.77,0.002705,1.0000,0.8479,1,0,0,1.0,1.0,0.001770,0.004505,0.000901,2
APEUSDT,1,-1,0.6278,0.2507,0.3978,0.111100,0.003900,0.002216,0.004200,0.007200,0.5683,1.0769,0.4077,0.9105,0.9396,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.6278,0.4477,0.4339,0.238072,0.4077,0.1470,160.98,0.002955,1.0000,0.8325,1,1,0,1.0,2.0,0.002513,0.005401,0.000900,6
ICPUSDT,1,-1,0.6135,0.3028,0.4477,2.233000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4270,0.8940,0.7872,0.5000,1.0000,0.8028,0.3028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6135,0.4776,0.5424,0.194029,0.4270,0.1448,157.31,0.001514,1.0000,0.8261,1,1,0,1.0,2.0,0.002420,0.006270,0.000896,28
BEATUSDT,1,-1,0.6052,0.1939,0.3358,0.217000,0.003900,0.004240,0.005138,0.008073,1.0871,1.3173,0.3866,0.8784,0.8681,0.6500,1.0000,0.6939,0.1939,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9018,C,0.6052,0.4402,0.4454,0.200425,0.3866,0.1419,155.18,0.003670,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.003687,0.005069,5
XRPUSDT,1,-1,0.6082,0.2226,0.3683,1.406900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3972,0.9079,0.8937,0.5000,1.0000,0.7226,0.2226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7956,D,0.6082,0.4376,0.4445,0.229041,0.3972,0.1457,155.94,0.001555,1.0000,0.8237,0,0,0,0.0,-1.0,-0.003900,0.001137,0.004194,29
LTCUSDT,1,-1,0.6059,0.3002,0.4258,53.160000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9252,0.7050,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8190,D,0.6059,0.4604,0.6043,0.194275,0.4260,0.1256,155.36,0.000849,1.0000,0.8227,0,0,0,0.0,-1.0,-0.003900,0.000376,0.004138,29
LITUSDT,1,-1,0.6161,0.1728,0.3097,1.491000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.9027,0.9375,0.6500,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.6161,0.4197,0.4041,0.224708,0.3788,0.1369,157.98,0.001714,1.0000,0.8273,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004024,6
ETCUSDT,1,-1,0.6144,0.2651,0.4120,8.379000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4130,0.9186,0.8269,0.5000,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.6144,0.4496,0.4994,0.212873,0.4130,0.1469,157.54,0.001180,1.0000,0.8265,0,0,0,0.0,-1.0,-0.003900,0.001790,0.003938,27
AAVEUSDT,1,-1,0.6142,0.5247,0.6311,122.800003,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5092,0.6344,0.8518,0.5000,1.0000,0.9753,0.5247,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6142,0.8026,0.5977,0.141930,0.5000,0.1064,157.48,0.001056,1.0000,0.8264,1,0,0,1.0,1.0,0.001770,0.002199,0.003583,17
LINKUSDT,1,-1,0.6153,0.3381,0.4600,8.629000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4400,0.8094,0.8592,0.5000,1.0000,0.8381,0.3381,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8312,D,0.6153,0.5437,0.5121,0.184220,0.4400,0.1219,157.77,0.000884,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003900,0.001043,0.004056,26
ICPUSDT,1,-1,0.6115,0.2710,0.3980,2.232000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4152,0.8809,0.8565,0.5000,1.0000,0.7710,0.2710,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8122,D,0.6115,0.4713,0.4848,0.207901,0.4152,0.1269,156.80,0.001485,1.0000,0.8252,1,0,0,1.0,1.0,0.001770,0.005824,0.000000,10
LTCUSDT,1,-1,0.6064,0.5463,0.6311,53.180000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5172,0.6167,0.8459,0.5000,1.0000,0.9537,0.5463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6064,0.8386,0.6113,0.137874,0.5000,0.0848,155.48,0.000778,1.0000,0.8229,0,0,0,0.0,-1.0,-0.003900,0.000752,0.004137,34
XLMUSDT,1,-1,0.6158,0.4346,0.5593,0.160010,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4758,0.9078,0.8944,0.5000,1.0000,0.9346,0.4346,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.6158,0.5241,0.5320,0.206841,0.4758,0.1247,157.90,0.001090,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003900,0.001625,0.004750,35
XRPUSDT,1,-1,0.6076,0.4299,0.5556,1.407200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6519,0.8976,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8396,D,0.6076,0.7272,0.5281,0.168319,0.4740,0.1256,155.78,0.001399,1.0000,0.8234,0,0,0,0.0,-1.0,-0.003900,0.001350,0.003980,26
AAVEUSDT,1,-1,0.6463,0.4170,0.5451,122.889999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7810,0.9226,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6463,0.6008,0.5086,0.190614,0.4693,0.1281,165.72,0.001062,1.0000,0.8408,1,0,0,1.0,1.0,0.001770,0.002929,0.002848,16
GALAUSDT,1,-1,0.6231,0.3020,0.4469,0.003860,0.003900,0.002357,0.004401,0.007200,0.6045,1.1284,0.4267,0.8436,0.9149,0.5000,1.0000,0.8020,0.3020,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.6231,0.5058,0.4663,0.211091,0.4267,0.1449,159.76,0.003143,1.0000,0.8304,1,0,0,1.0,1.0,0.001950,0.002591,0.002591,2
LTCUSDT,1,-1,0.6295,0.4170,0.5451,53.180000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.7465,0.8890,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8463,D,0.6295,0.6286,0.5278,0.174349,0.4693,0.1281,161.42,0.000776,1.0000,0.8333,0,0,0,0.0,-1.0,-0.003900,0.000752,0.004137,33
HBARUSDT,1,-1,0.6232,0.2374,0.3841,0.098690,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4027,0.9127,0.9383,0.5000,1.0000,0.7374,0.2374,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.6232,0.4413,0.4292,0.239717,0.4027,0.1467,159.80,0.000872,1.0000,0.8304,1,0,0,1.0,1.0,0.001770,0.002331,0.000203,9
PENGUUSDT,1,-1,0.6052,0.4299,0.5556,0.006742,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6673,0.8627,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8470,D,0.6052,0.7104,0.5495,0.155496,0.4740,0.1256,155.18,0.001435,1.0000,0.8224,0,0,0,0.0,-1.0,-0.003900,0.001335,0.004153,9
AVAXUSDT,1,-1,0.6784,0.4787,0.5767,8.842000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4921,0.8532,0.8708,0.5000,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.6784,0.5768,0.5651,0.183095,0.4921,0.0980,173.94,0.000838,1.0000,0.8553,0,0,0,0.0,-1.0,-0.003900,0.001018,0.004524,33
SOMIUSDT,1,-1,0.6032,0.1899,0.3097,0.193100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3852,0.9214,0.8009,0.6500,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6032,0.4180,0.4809,0.200221,0.3852,0.1198,154.67,0.001758,1.0000,0.8214,0,0,0,0.0,-1.0,-0.003900,0.001554,0.004143,2
LINKUSDT,1,-1,0.6891,0.4575,0.5597,8.628000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4843,0.9138,0.8700,0.5000,1.0000,0.9575,0.4575,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8594,D,0.6891,0.5299,0.5566,0.200561,0.4843,0.1022,176.70,0.000870,1.0000,0.8601,0,0,0,0.0,-1.0,-0.003900,0.000927,0.004172,25
ENAUSDT,1,-1,0.6282,0.2507,0.3978,0.113900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9115,0.9405,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7998,D,0.6282,0.4473,0.4335,0.238545,0.4077,0.1470,161.09,0.001781,1.0000,0.8327,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005268,22
USELESSUSDT,1,-1,0.6028,0.2709,0.3978,0.039800,0.003900,0.003150,0.005880,0.009240,0.8076,1.5076,0.4151,0.8080,0.8071,0.6500,1.0000,0.7709,0.2709,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6028,0.5138,0.5144,0.160614,0.4151,0.1270,154.57,0.004200,1.0000,0.8213,0,0,0,0.0,-1.0,-0.003900,0.000502,0.004523,1
BCHUSDT,1,-1,0.6285,0.3011,0.4461,554.679993,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4263,0.8602,0.9207,0.5000,1.0000,0.8011,0.3011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.6285,0.4956,0.4631,0.216267,0.4263,0.1450,330.79,0.000625,1.0000,0.8328,0,0,0,0.0,-1.0,-0.001900,0.000000,0.001947,6
ONDOUSDT,1,-1,0.6232,0.3002,0.4258,0.265300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9181,0.8075,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8203,D,0.6232,0.4640,0.5275,0.205376,0.4260,0.1256,159.80,0.001117,1.0000,0.8305,0,0,0,0.0,-1.0,-0.003900,0.001508,0.004146,34
DOTUSDT,1,-1,0.6419,0.3239,0.4474,1.305000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4348,0.9024,0.8853,0.5000,1.0000,0.8239,0.3239,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8240,D,0.6419,0.4818,0.4911,0.214573,0.4348,0.1235,164.60,0.001442,1.0000,0.8389,0,0,0,0.0,-1.0,-0.003900,0.000766,0.004598,32
LINKUSDT,1,-1,0.6174,0.3119,0.4365,8.624000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4303,0.9179,0.7554,0.5000,1.0000,0.8119,0.3119,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.6174,0.4688,0.5696,0.195998,0.4303,0.1247,158.32,0.000883,1.0000,0.8279,0,0,0,0.0,-1.0,-0.003900,0.000348,0.004174,23
USELESSUSDT,1,-1,0.6293,0.2232,0.3690,0.039900,0.003900,0.003186,0.005947,0.009346,0.8170,1.5250,0.3975,0.8946,0.9154,0.6500,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8861,D,0.6293,0.4443,0.4342,0.210631,0.3975,0.1458,161.37,0.004248,1.0000,0.8332,0,0,0,0.0,-1.0,-0.003900,0.000251,0.004010,1
GALAUSDT,1,-1,0.6104,0.2288,0.3750,0.003860,0.003900,0.002439,0.004553,0.007200,0.6254,1.1675,0.3995,0.8932,0.9155,0.5000,1.0000,0.7288,0.2288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.6104,0.4473,0.4364,0.230175,0.3995,0.1462,156.52,0.003252,1.0000,0.8247,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005181,7
BASUSDT,1,-1,0.6037,0.2933,0.4258,0.006119,0.003900,0.004525,0.008446,0.013272,1.1601,2.1656,0.4234,0.8093,0.7675,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9453,C,0.6037,0.5232,0.5518,0.149899,0.4234,0.1325,154.79,0.006033,1.0000,0.8217,1,1,0,1.0,2.0,0.005209,0.011276,0.003432,4
POWERUSDT,1,-1,0.6047,0.2044,0.3480,0.349340,0.003900,0.002108,0.004200,0.007200,0.5406,1.0769,0.3905,0.9045,0.8047,0.6500,1.0000,0.7044,0.2044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8680,D,0.6047,0.4317,0.4853,0.193927,0.3905,0.1436,155.06,0.002811,1.0000,0.8221,1,0,0,1.0,1.0,0.001776,0.003664,0.002347,7
ICPUSDT,1,-1,0.6013,0.4042,0.5347,2.225000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.6578,0.8996,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.6013,0.7062,0.5164,0.171560,0.4645,0.1305,154.19,0.001658,1.0000,0.8206,1,0,0,1.0,1.0,0.001770,0.002247,0.002247,10
CLOUSDT,1,-1,0.6484,0.2507,0.3978,0.080180,0.003900,0.002145,0.004200,0.007200,0.5499,1.0769,0.4077,0.9100,0.9390,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8767,D,0.6484,0.4480,0.4342,0.215813,0.4077,0.1470,166.24,0.002860,1.0000,0.8418,1,0,0,1.0,1.0,0.001801,0.004116,0.001372,5
POWERUSDT,1,-1,0.6246,0.2135,0.3583,0.349740,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3939,0.8935,0.9116,0.6500,1.0000,0.7135,0.2135,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6246,0.4408,0.4321,0.210843,0.3939,0.1448,160.16,0.002759,1.0000,0.8311,1,1,0,1.0,2.0,0.002420,0.004804,0.000944,8
HBARUSDT,1,-1,0.6279,0.2507,0.3978,0.098590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9106,0.9397,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.6279,0.4477,0.4339,0.238122,0.4077,0.1470,160.99,0.000858,1.0000,0.8325,1,0,0,1.0,1.0,0.001770,0.003550,0.000203,26
POWERUSDT,1,-1,0.6255,0.2477,0.3745,0.348690,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4065,0.8961,0.8421,0.6500,1.0000,0.7477,0.2477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8804,D,0.6255,0.4537,0.4828,0.191886,0.4065,0.1268,160.38,0.002666,1.0000,0.8315,0,0,0,0.0,-1.0,-0.003900,0.000746,0.005707,8
