symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1,1,0.5542,1.0000,0.0000,0.004381,0.003001,0.028304,0.030304,0.032304,9.4322,10.0987,0.8426,0.6002,0.5650,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0248,C,0.5542,1.4039,1.4912,0.129582,0.5000,1.0000,184.68,0.000000,1.0000,0.7994,0.0,0.0,0.004474,0.021798,0.002853,100
FARTCOINUSDT,1,1,0.5525,1.0000,0.0000,0.196900,0.003023,0.040445,0.042445,0.044445,13.3785,14.0401,0.8426,0.5754,0.5923,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0245,C,0.5525,1.4643,1.4227,0.128914,0.5000,1.0000,182.77,0.000000,1.0000,0.7986,0.0,-1.0,-0.003023,0.020315,0.004571,87
AVAXUSDT,1,1,0.5682,1.0000,0.0000,9.201000,0.002000,0.012849,0.014849,0.016849,6.4244,7.4244,0.8426,0.6097,0.6345,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0356,C,0.5682,1.3819,1.3280,0.123905,0.5000,1.0000,284.10,0.000000,1.0000,0.8057,0.0,-1.0,-0.002000,0.004130,0.005108,24
ADAUSDT,1,1,0.5758,1.0000,0.0000,0.280700,0.002000,0.020386,0.022386,0.024386,10.1930,11.1930,0.8426,0.6710,0.5879,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0378,C,0.5758,1.2558,1.4331,0.126374,0.5000,1.0000,287.89,0.000000,1.0000,0.8091,0.0,-1.0,-0.002000,0.005700,0.002138,23
ENAUSDT,1,1,0.5594,1.0000,0.0000,0.120700,0.002018,0.020897,0.022897,0.024897,10.3544,11.3454,0.8426,0.6165,0.5717,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0284,C,0.5594,1.3668,1.4738,0.128108,0.5000,1.0000,277.18,0.000000,1.0000,0.8017,0.0,-1.0,-0.002018,0.005799,0.005800,24
NEARUSDT,1,1,0.5582,1.0000,0.0000,1.041000,0.002000,0.020941,0.022941,0.024941,10.4708,11.4708,0.8426,0.5777,0.6230,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0284,C,0.5582,1.4586,1.3525,0.127227,0.5000,1.0000,279.12,0.000000,1.0000,0.8012,0.0,-1.0,-0.002000,0.005764,0.004803,24
FHEUSDT,1,-1,0.5525,0.1713,0.2931,0.037790,0.068074,0.007629,0.012484,0.019420,0.1121,0.1834,0.5357,0.8205,0.6879,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8166,D,0.5525,0.6528,0.7787,0.127765,0.5000,0.1218,8.12,0.000000,1.0000,0.7986,1.0,1.0,0.007629,0.009262,0.008997,6
POWERUSDT,1,1,0.6037,0.2281,0.3742,0.219820,0.029982,0.005466,0.008944,0.013913,0.1823,0.2983,0.5567,0.9154,0.7832,0.5000,1.0000,0.8993,0.2281,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8204,D,0.6037,0.6082,0.7108,0.168332,0.5000,0.1462,20.13,0.000000,1.0000,0.8216,0.0,-1.0,-0.029982,0.002184,0.030434,89
ASTERUSDT,1,1,0.5903,1.0000,0.0000,0.721800,0.003135,0.030703,0.032703,0.034703,9.7942,10.4322,0.8426,0.6825,0.6578,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0483,C,0.5903,1.2346,1.2810,0.121441,0.5000,1.0000,188.32,0.000000,1.0000,0.8157,0.0,-1.0,-0.003135,0.007897,0.006234,7
LINKUSDT,1,1,0.5763,1.0000,0.0000,8.749000,0.002000,0.015552,0.017552,0.019552,7.7762,8.7762,0.8426,0.6354,0.6442,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0408,C,0.5763,1.3261,1.3080,0.122184,0.5000,1.0000,288.13,0.000000,1.0000,0.8093,0.0,-1.0,-0.002000,0.005715,0.003200,24
AVAXUSDT,1,1,0.6233,1.0000,0.0000,9.220000,0.002000,0.010762,0.012762,0.014762,5.3807,6.3807,0.8426,0.8801,0.5587,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0339,C,0.6233,0.9574,1.5081,0.167802,0.5000,1.0000,311.66,0.000000,1.0000,0.8305,0.0,-1.0,-0.002000,0.001952,0.002386,6
FARTCOINUSDT,1,1,0.6253,1.0000,0.0000,0.197200,0.003129,0.038862,0.040862,0.042862,12.4203,13.0595,0.8426,0.8417,0.6283,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.6253,1.0011,1.3411,0.146209,0.5000,1.0000,199.85,0.000000,1.0000,0.8314,0.0,-1.0,-0.003129,0.018763,0.003550,81
PENGUUSDT,1,-1,0.6178,0.2723,0.4190,0.007171,0.025585,0.003458,0.006000,0.010000,0.1352,0.2345,0.5101,0.9009,0.9494,0.5000,1.0000,0.9157,0.2723,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7940,D,0.6178,0.5662,0.5373,0.210776,0.5000,0.1467,24.15,0.000000,1.0000,0.8280,1.0,1.0,0.003458,0.006136,0.004602,6
FHEUSDT,1,-1,0.6300,0.2442,0.3978,0.038070,0.059529,0.007796,0.012757,0.019844,0.1310,0.2143,0.5627,0.9060,0.9323,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8127,D,0.6300,0.6210,0.6035,0.195385,0.5000,0.1536,10.58,0.000000,1.0000,0.8335,1.0,1.0,0.007796,0.013396,0.000000,2
1000PEPEUSDT,1,1,0.5559,1.0000,0.0000,0.004396,0.003052,0.024795,0.026795,0.028795,8.1235,8.7788,0.8426,0.5911,0.5889,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0269,C,0.5559,1.4256,1.4309,0.127773,0.5000,1.0000,182.12,0.000000,1.0000,0.8001,0.0,-1.0,-0.003052,0.006005,0.006255,23
1000PEPEUSDT,1,1,0.5700,1.0000,0.0000,0.004395,0.003014,0.024982,0.026982,0.028982,8.2887,8.9523,0.8426,0.7001,0.5095,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0241,C,0.5700,1.2035,1.6538,0.142542,0.5000,1.0000,189.11,0.000000,1.0000,0.8065,0.0,-1.0,-0.003014,0.006188,0.006075,22
PUMPUSDT,1,-1,0.6191,0.1795,0.3182,0.002205,0.020408,0.003271,0.006000,0.010000,0.1603,0.2940,0.5387,0.8702,0.9940,0.5000,1.0000,0.8813,0.1795,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7972,D,0.6191,0.6191,0.5420,0.211399,0.5000,0.1387,30.34,0.000000,1.0000,0.8286,1.0,1.0,0.003271,0.003628,0.001361,4
PENGUUSDT,1,1,0.6049,1.0000,0.0000,0.007188,0.002430,0.022796,0.024796,0.026796,9.3802,10.2032,0.8426,0.7919,0.5807,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.6049,1.0640,1.4509,0.142486,0.5000,1.0000,248.91,0.000000,1.0000,0.8222,0.0,-1.0,-0.002430,0.001948,0.002504,4
FHEUSDT,1,-1,0.5602,0.2442,0.3978,0.037890,0.061946,0.007709,0.012615,0.019623,0.1244,0.2036,0.5627,0.6596,0.8978,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5602,0.8531,0.6267,0.151261,0.5000,0.1536,9.04,0.000000,1.0000,0.8021,1.0,1.0,0.007709,0.008709,0.000000,1
MOODENGUSDT,1,1,0.5989,1.0000,0.0000,0.060910,0.003180,0.031577,0.033577,0.035577,9.9309,10.5600,0.8426,0.8697,0.4280,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0016,C,0.5989,0.9688,1.9687,0.197966,0.4280,1.0000,188.35,0.000000,1.0000,0.8195,0.0,-1.0,-0.003180,0.002791,0.008209,5
AVAXUSDT,1,1,0.6174,1.0000,0.0000,9.225000,0.002000,0.009688,0.011688,0.013688,4.8442,5.8442,0.7796,0.8822,0.6301,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0428,C,0.6174,0.8838,1.2374,0.145258,0.5000,1.0000,308.68,0.000000,1.0000,0.8278,0.0,-1.0,-0.002000,0.001301,0.002927,5
LTCUSDT,1,1,0.6059,1.0000,0.0000,54.040001,0.005737,0.005551,0.015266,0.017266,0.9677,2.6613,0.8426,0.8706,0.4685,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.6059,0.9679,1.7984,0.186750,0.4685,1.0000,105.61,0.000000,1.0000,0.8226,1.0,1.0,0.005551,0.008327,0.004626,31
MOODENGUSDT,1,1,0.5762,1.0000,0.0000,0.060980,0.003195,0.030392,0.032392,0.034393,9.5122,10.1382,0.8426,0.8126,0.3781,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9894,C,0.5762,1.0369,2.2286,0.199281,0.3781,1.0000,180.34,0.000000,1.0000,0.8093,0.0,-1.0,-0.003195,0.000820,0.009347,4
SPACEUSDT,1,1,0.5626,1.0000,0.0000,0.009169,0.078150,0.014224,0.023276,0.036207,0.1820,0.2978,0.8426,0.5217,0.7329,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.5626,1.6152,1.1496,0.143993,0.5000,1.0000,7.20,0.000000,1.0000,0.8032,1.0,1.0,0.014224,0.019849,0.001854,1
FHEUSDT,1,-1,0.5968,0.2736,0.4070,0.037640,0.061935,0.007895,0.012919,0.020095,0.1275,0.2086,0.5736,0.8975,0.7217,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8253,D,0.5968,0.6391,0.7947,0.152129,0.5000,0.1334,9.64,0.000000,1.0000,0.8186,0.0,0.0,-0.047556,0.005314,0.053401,100
AVAXUSDT,1,1,0.6133,1.0000,0.0000,9.227000,0.002000,0.009469,0.011470,0.013469,4.7348,5.7349,0.8426,0.8782,0.5016,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0206,C,0.6133,0.9595,1.6798,0.180234,0.5000,1.0000,306.66,0.000000,1.0000,0.8260,0.0,-1.0,-0.002000,0.000975,0.003143,4
PUMPUSDT,1,1,0.5656,1.0000,0.0000,0.002204,0.002169,0.020871,0.022871,0.024871,9.6234,10.5456,0.8426,0.6761,0.5196,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0249,C,0.5656,1.2463,1.6215,0.138125,0.5000,1.0000,260.81,0.000000,1.0000,0.8045,0.0,-1.0,-0.002169,0.000000,0.002269,2
FHEUSDT,1,-1,0.6021,0.2736,0.4070,0.037650,0.061554,0.007684,0.012573,0.019558,0.1248,0.2043,0.5736,0.9165,0.7235,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8230,D,0.6021,0.6258,0.7927,0.159341,0.5000,0.1334,9.78,0.000000,1.0000,0.8210,0.0,0.0,-0.052324,0.005578,0.054714,100
SPACEUSDT,1,1,0.5558,0.0912,0.1864,0.009305,0.088913,0.014695,0.024047,0.037406,0.1653,0.2705,0.5060,0.8567,0.7385,0.5000,1.0000,0.8486,0.0912,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8030,D,0.5558,0.5906,0.6852,0.153134,0.5000,0.0951,6.25,0.000000,1.0000,0.8001,1.0,1.0,0.014695,0.020204,0.014938,7
PENGUUSDT,1,1,0.5682,1.0000,0.0000,0.007181,0.002333,0.022392,0.024392,0.026392,9.6001,10.4575,0.8426,0.6319,0.6010,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0351,C,0.5682,1.3333,1.4020,0.124668,0.5000,1.0000,243.59,0.000000,1.0000,0.8057,0.0,-1.0,-0.002333,0.001114,0.007520,3
PENGUUSDT,1,1,0.5573,1.0000,0.0000,0.007186,0.002299,0.021625,0.023625,0.025625,9.4082,10.2783,0.8426,0.5962,0.5895,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0279,C,0.5573,1.4133,1.4294,0.127340,0.5000,1.0000,242.45,0.000000,1.0000,0.8008,0.0,-1.0,-0.002299,0.000000,0.008210,2
SPACEUSDT,1,1,0.5533,0.3723,0.5143,0.009285,0.086639,0.014445,0.023637,0.036769,0.1667,0.2728,0.6101,0.5432,0.9005,0.5000,1.0000,0.9527,0.3723,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8050,D,0.5533,1.1232,0.6775,0.156305,0.5000,0.1420,6.39,0.000000,1.0000,0.7990,1.0,1.0,0.014445,0.014755,0.012816,5
ASTERUSDT,1,1,0.5917,1.0000,0.0000,0.722300,0.002897,0.029415,0.031415,0.033415,10.1533,10.8436,0.8426,0.7051,0.6318,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0474,C,0.5917,1.1950,1.3336,0.123871,0.5000,1.0000,204.23,0.000000,1.0000,0.8162,0.0,-1.0,-0.002897,0.000000,0.006922,1
FHEUSDT,1,-1,0.6018,0.2736,0.4070,0.037530,0.064282,0.007835,0.012821,0.019944,0.1219,0.1995,0.5736,0.9160,0.7227,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.6018,0.6262,0.7937,0.159076,0.5000,0.1334,9.36,0.000000,1.0000,0.8208,0.0,0.0,-0.051958,0.002132,0.062883,100
PUMPUSDT,1,1,0.6446,1.0000,0.0000,0.002191,0.002126,0.024563,0.026563,0.028563,11.5516,12.4922,0.8426,0.9171,0.6304,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0457,C,0.6446,0.9188,1.3365,0.166030,0.5000,1.0000,303.14,0.000000,1.0000,0.8401,0.0,-1.0,-0.002126,0.008215,0.003195,17
ASTERUSDT,1,1,0.6251,1.0000,0.0000,0.719700,0.003072,0.032588,0.034588,0.036588,10.6082,11.2593,0.7796,0.8941,0.6587,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0461,C,0.6251,0.8720,1.1836,0.146152,0.5000,1.0000,203.49,0.000000,1.0000,0.8313,0.0,-1.0,-0.003072,0.001667,0.003474,7
AVAXUSDT,1,1,0.6274,1.0000,0.0000,9.211000,0.002000,0.009843,0.011843,0.013843,4.9216,5.9216,0.8426,0.8686,0.6001,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0431,C,0.6274,0.9701,1.4041,0.157082,0.5000,1.0000,313.67,0.000000,1.0000,0.8323,0.0,-1.0,-0.002000,0.003040,0.002388,16
PENGUUSDT,1,1,0.6414,1.0000,0.0000,0.007140,0.002436,0.027787,0.029787,0.031787,11.4054,12.2263,0.8426,0.9100,0.6218,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0447,C,0.6414,0.9259,1.3552,0.165208,0.5000,1.0000,263.26,0.000000,1.0000,0.8386,0.0,-1.0,-0.002436,0.005742,0.008263,17
SUIUSDT,1,1,0.6124,1.0000,0.0000,0.963100,0.002000,0.015691,0.017692,0.019692,7.8458,8.8458,0.7796,0.8702,0.6185,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0419,C,0.6124,0.8960,1.2606,0.142911,0.5000,1.0000,306.21,0.000000,1.0000,0.8256,0.0,-1.0,-0.002000,0.005399,0.004776,17
ADAUSDT,1,1,0.5714,1.0000,0.0000,0.280900,0.002000,0.017658,0.019658,0.021658,8.8287,9.8287,0.8426,0.6356,0.6147,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0375,C,0.5714,1.3256,1.3707,0.123523,0.5000,1.0000,285.69,0.000000,1.0000,0.8071,0.0,-1.0,-0.002000,0.002492,0.002136,7
1000PEPEUSDT,1,-1,0.5835,1.0000,0.0000,0.004397,0.022545,0.004099,0.006707,0.010433,0.1818,0.2975,0.8426,0.5962,0.7461,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.5835,1.4133,1.1293,0.132221,0.5000,1.0000,25.88,0.000000,1.0000,0.8126,1.0,1.0,0.004099,0.006504,0.005754,17
MOODENGUSDT,1,1,0.6114,1.0000,0.0000,0.060430,0.003195,0.035611,0.037611,0.039611,11.1475,11.7735,0.8426,0.8708,0.5012,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0209,C,0.6114,0.9676,1.6811,0.178332,0.5000,1.0000,191.38,0.000000,1.0000,0.8251,0.0,-1.0,-0.003195,0.010591,0.006950,17
AVAXUSDT,1,1,0.5805,1.0000,0.0000,9.215000,0.002000,0.009405,0.011405,0.013405,4.7025,5.7026,0.8426,0.7163,0.5482,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0335,C,0.5805,1.1763,1.5371,0.136333,0.5000,1.0000,290.25,0.000000,1.0000,0.8112,0.0,-1.0,-0.002000,0.002604,0.002822,15
FHEUSDT,1,-1,0.5647,0.2933,0.4258,0.037600,0.055585,0.007764,0.012705,0.019763,0.1397,0.2286,0.5808,0.6841,0.8358,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5647,0.8491,0.6950,0.125469,0.5000,0.1325,10.16,0.000000,1.0000,0.8041,0.0,-1.0,-0.055585,0.000532,0.056117,96
AVAXUSDT,1,1,0.5729,1.0000,0.0000,9.219000,0.002000,0.008919,0.010919,0.012919,4.4593,5.4593,0.8426,0.6547,0.5950,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0371,C,0.5729,1.2870,1.4162,0.125128,0.5000,1.0000,286.43,0.000000,1.0000,0.8078,0.0,-1.0,-0.002000,0.001193,0.002278,5
SPACEUSDT,1,1,0.6139,0.2543,0.3879,0.009419,0.092751,0.013212,0.021619,0.033630,0.1424,0.2331,0.5664,0.9007,0.8360,0.5000,1.0000,0.9090,0.2543,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.6139,0.6289,0.6775,0.170750,0.5000,0.1336,6.62,0.000000,1.0000,0.8262,1.0,1.0,0.013212,0.033655,0.006582,2
PIPPINUSDT,1,-1,0.5762,0.2350,0.3679,0.700540,0.039999,0.006010,0.009834,0.015297,0.1502,0.2459,0.4963,0.9054,0.7417,0.5000,1.0000,0.9019,0.2350,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7988,D,0.5762,0.5482,0.6692,0.172680,0.4963,0.1329,14.41,0.000000,1.0000,0.8093,0.0,-1.0,-0.039999,0.003226,0.045793,63
FHEUSDT,1,1,0.5621,1.0000,0.0000,0.037970,0.005055,0.040328,0.042328,0.044328,7.9785,8.3741,0.8426,0.6131,0.5930,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0312,C,0.5621,1.3743,1.4208,0.126036,0.5000,1.0000,111.21,0.000000,1.0000,0.8030,0.0,-1.0,-0.005055,0.003951,0.005794,6
PIPPINUSDT,1,-1,0.6225,0.3413,0.4881,0.703070,0.036256,0.006439,0.010536,0.016390,0.1776,0.2906,0.5357,0.8954,0.9102,0.5000,1.0000,0.9412,0.3413,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8120,D,0.6225,0.5983,0.5885,0.192960,0.5000,0.1468,17.17,0.000000,1.0000,0.8301,0.0,-1.0,-0.036256,0.001522,0.042030,62
SPACEUSDT,1,1,0.5836,0.2578,0.3914,0.009418,0.092655,0.013087,0.021415,0.033312,0.1412,0.2311,0.5677,0.7874,0.8271,0.5000,1.0000,0.9103,0.2578,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.5836,0.7210,0.6864,0.139480,0.5000,0.1336,6.30,0.000000,1.0000,0.8126,1.0,1.0,0.013087,0.033765,0.001062,1
MOODENGUSDT,1,1,0.6064,1.0000,0.0000,0.060890,0.002865,0.024740,0.026740,0.028740,8.6347,9.3327,0.8426,0.8444,0.5111,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0247,C,0.6064,0.9979,1.6485,0.169016,0.5000,1.0000,211.65,0.000000,1.0000,0.8229,0.0,-1.0,-0.002865,0.000328,0.003613,1
FHEUSDT,1,1,0.5792,1.0000,0.0000,0.037960,0.004876,0.035739,0.037739,0.039739,7.3303,7.7405,0.8426,0.7386,0.5073,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0250,C,0.5792,1.1409,1.6610,0.148135,0.5000,1.0000,118.80,0.000000,1.0000,0.8107,0.0,-1.0,-0.004876,0.004215,0.005532,4
SUIUSDT,1,-1,0.5658,0.1611,0.2721,0.962800,0.014423,0.003000,0.006000,0.010000,0.2080,0.4160,0.5319,0.8592,0.7188,0.5000,1.0000,0.8745,0.1611,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8168,D,0.5658,0.6190,0.7399,0.145730,0.5000,0.1111,39.23,0.000000,1.0000,0.8046,1.0,1.0,0.003000,0.004466,0.005712,10
1000PEPEUSDT,1,-1,0.6171,0.2770,0.4236,0.004391,0.021815,0.003640,0.006000,0.010000,0.1669,0.2750,0.5748,0.8713,0.8742,0.5000,1.0000,0.9174,0.2770,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8261,D,0.6171,0.6597,0.6576,0.169747,0.5000,0.1466,28.29,0.000000,1.0000,0.8277,1.0,1.0,0.003640,0.005033,0.007242,10
ASTERUSDT,1,1,0.5666,0.2454,0.3721,0.718300,0.002613,0.033505,0.035505,0.037505,12.8247,13.5902,0.5631,0.9011,0.5709,0.5000,1.0000,0.9057,0.2454,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.5666,0.6249,0.9864,0.156762,0.5000,0.1267,216.86,0.000000,1.0000,0.8049,0.0,-1.0,-0.002613,0.006543,0.004316,9
AVAXUSDT,1,-1,0.5656,0.1611,0.2722,9.203000,0.008880,0.003000,0.006000,0.010000,0.3378,0.6756,0.5319,0.8586,0.7182,0.5000,1.0000,0.8745,0.1611,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8247,D,0.5656,0.6195,0.7406,0.145411,0.5000,0.1111,63.69,0.000000,1.0000,0.8045,1.0,1.0,0.003000,0.005324,0.003912,9
PENGUUSDT,1,1,0.5519,0.2803,0.4070,0.007132,0.002212,0.025038,0.027038,0.029038,11.3194,12.2236,0.5761,0.8617,0.5090,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.5519,0.6685,1.1317,0.147308,0.5000,0.1267,249.52,0.000000,1.0000,0.7984,0.0,-1.0,-0.002212,0.006870,0.007151,9
SPACEUSDT,1,1,0.5553,0.1898,0.3165,0.009738,0.122471,0.014709,0.024069,0.037440,0.1201,0.1965,0.4795,0.9215,0.6438,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7832,D,0.5553,0.5204,0.7449,0.176467,0.4795,0.1267,4.53,0.000000,1.0000,0.7999,1.0,1.0,0.014709,0.023105,0.000000,1
ASTERUSDT,1,-1,0.5511,0.1331,0.2536,0.721700,0.026167,0.003941,0.006450,0.010033,0.1506,0.2465,0.5215,0.8135,0.7310,0.5000,1.0000,0.8641,0.1331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.5511,0.6411,0.7134,0.134170,0.5000,0.1205,21.06,0.000000,1.0000,0.7980,1.0,1.0,0.003941,0.004573,0.001801,5
PENGUUSDT,1,-1,0.6197,0.2507,0.3978,0.007150,0.022458,0.003269,0.006000,0.010000,0.1455,0.2672,0.5651,0.8663,0.9253,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.6197,0.6523,0.6107,0.184278,0.5000,0.1470,27.60,0.000000,1.0000,0.8289,1.0,1.0,0.003269,0.003636,0.004336,7
