symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,1,-1,0.5799,0.1704,0.3138,0.168520,0.005000,0.007602,0.014191,0.022301,1.5205,2.8383,0.3779,0.8842,0.8806,0.5000,1.0000,0.6704,0.1704,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.5799,0.4274,0.4292,0.225867,0.3779,0.1434,115.98,0.010137,1.0000,0.8110,0,0,0,0.0,-1.0,-0.005000,0.001068,0.011927,1
RIVERUSDT,1,-1,0.6580,0.5391,0.6481,8.240000,0.005000,0.004737,0.008842,0.013894,0.9473,1.7683,0.5145,0.7746,0.8661,0.5000,1.0000,0.9609,0.5391,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6580,0.6642,0.5940,0.159941,0.5000,0.1089,131.61,0.006315,1.0000,0.8461,0,0,0,0.0,-1.0,-0.005000,0.003277,0.005340,2
RIVERUSDT,1,-1,0.5657,0.3433,0.4898,8.267000,0.005000,0.004708,0.008788,0.013810,0.9416,1.7576,0.4420,0.6151,0.8823,0.5000,1.0000,0.8433,0.3433,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.5657,0.7185,0.5009,0.169209,0.4420,0.1465,113.15,0.006277,1.0000,0.8046,1,0,0,1.0,1.0,0.003596,0.006532,0.002056,3
POWERUSDT,1,1,0.6217,1.0000,0.0000,0.307610,0.003284,0.007422,0.207422,0.407422,2.2602,63.1658,0.6852,0.8757,0.7071,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0188,C,0.6217,0.7825,0.9690,0.133109,0.5000,1.0000,189.33,0.003559,1.0000,0.8298,1,0,0,1.0,1.0,0.021668,0.065472,0.000910,93
RIVERUSDT,1,-1,0.6398,0.5333,0.6435,8.227000,0.005000,0.004855,0.009063,0.014242,0.9710,1.8126,0.5123,0.7182,0.8573,0.5000,1.0000,0.9667,0.5333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.6398,0.7134,0.5976,0.149187,0.5000,0.1102,127.97,0.006474,1.0000,0.8379,0,0,0,0.0,-1.0,-0.005000,0.001216,0.006199,3
RIVERUSDT,1,-1,0.5885,0.5268,0.6383,8.232000,0.005000,0.004668,0.008714,0.013694,0.9337,1.7429,0.5099,0.5382,0.8684,0.5000,1.0000,0.9732,0.5268,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.5885,0.9474,0.5872,0.153201,0.5000,0.1115,117.70,0.006224,1.0000,0.8148,0,0,0,0.0,-1.0,-0.005000,0.001822,0.005588,2
SPACEUSDT,1,-1,0.5726,0.2406,0.3941,0.010531,0.005000,0.004177,0.007797,0.012253,0.8354,1.5594,0.4039,0.8743,0.7147,0.5000,1.0000,0.7406,0.2406,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.5726,0.4620,0.5652,0.183493,0.4039,0.1535,114.52,0.005569,1.0000,0.8077,1,1,0,1.0,2.0,0.004801,0.011015,0.004368,6
MUBARAKUSDT,1,1,0.5675,1.0000,0.0000,0.019280,0.002858,0.008558,0.208558,0.408558,2.9940,72.9631,0.6852,0.8675,0.7704,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0196,C,0.5675,0.7899,0.8894,0.135171,0.5000,1.0000,198.53,0.002094,1.0000,0.8054,1,0,0,1.0,1.0,0.006291,0.015042,0.000519,32
ORCAUSDT,1,-1,0.5858,0.3927,0.5312,1.147000,0.005000,0.003903,0.007285,0.012000,0.7806,1.4571,0.4602,0.6461,0.8569,0.5000,1.0000,0.8927,0.3927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.5858,0.7123,0.5371,0.155432,0.4602,0.1385,117.16,0.005204,1.0000,0.8136,0,0,0,0.0,-1.0,-0.005000,0.002615,0.006975,4
JTOUSDT,1,-1,0.5513,0.3733,0.5091,0.299000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4531,0.5417,0.8675,0.5000,1.0000,0.8733,0.3733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8237,D,0.5513,0.8364,0.5222,0.162948,0.4531,0.1358,110.26,0.003906,1.0000,0.7981,0,0,0,0.0,-1.0,-0.005000,0.002007,0.005686,8
SPACEUSDT,1,-1,0.5846,0.1720,0.3159,0.010483,0.005000,0.004296,0.008019,0.012601,0.8592,1.6038,0.3785,0.8876,0.8984,0.5000,1.0000,0.6720,0.1720,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8008,D,0.5846,0.4265,0.4213,0.230920,0.3785,0.1439,116.92,0.005728,1.0000,0.8131,0,0,0,0.0,-1.0,-0.005000,0.001812,0.005056,1
TRUMPUSDT,1,-1,0.5771,0.1716,0.3081,3.473000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3784,0.8738,0.8780,0.5000,1.0000,0.6716,0.1716,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7931,D,0.5771,0.4330,0.4310,0.222548,0.3784,0.1365,115.42,0.001362,1.0000,0.8097,1,1,0,1.0,2.0,0.004340,0.009214,0.004031,83
MOVEUSDT,1,-1,0.5573,0.1660,0.3009,0.025230,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3763,0.8812,0.7676,0.5000,1.0000,0.6660,0.1660,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7968,D,0.5573,0.4270,0.4902,0.202049,0.3763,0.1348,111.47,0.001229,1.0000,0.8008,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005549,8
SPACEUSDT,1,-1,0.5879,0.1863,0.3337,0.010511,0.005000,0.004345,0.008111,0.012746,0.8691,1.6223,0.3838,0.8825,0.8941,0.5000,1.0000,0.6863,0.1863,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5879,0.4349,0.4293,0.226987,0.3838,0.1474,117.57,0.005794,1.0000,0.8145,1,0,0,1.0,1.0,0.003342,0.007992,0.002949,10
SPACEUSDT,1,-1,0.6007,0.3203,0.4697,0.010507,0.005000,0.004280,0.007989,0.012553,0.8559,1.5977,0.4335,0.7630,0.8840,0.5000,1.0000,0.8203,0.3203,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6007,0.5681,0.4903,0.184951,0.4335,0.1494,120.14,0.005706,1.0000,0.8203,1,0,0,1.0,1.0,0.003296,0.007614,0.002950,4
ONTUSDT,1,1,0.5509,0.2507,0.3978,0.049400,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4077,0.6706,0.8838,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8089,D,0.5509,0.6079,0.4613,0.181364,0.4077,0.1470,110.19,0.004476,1.0000,0.7979,0,0,0,0.0,-1.0,-0.005000,0.000000,0.006073,1
SPACEUSDT,1,-1,0.6186,0.3158,0.4657,0.010457,0.005000,0.004158,0.007762,0.012198,0.8316,1.5524,0.4318,0.8944,0.7894,0.5000,1.0000,0.8158,0.3158,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8440,D,0.6186,0.4828,0.5470,0.193140,0.4318,0.1499,123.71,0.005544,1.0000,0.8284,0,0,0,0.0,-1.0,-0.005000,0.002869,0.005164,5
STABLEUSDT,1,-1,0.5531,0.1507,0.2798,0.029110,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3706,0.8726,0.7887,0.5000,1.0000,0.6507,0.1507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.5531,0.4247,0.4699,0.205050,0.3706,0.1291,110.63,0.003426,1.0000,0.7989,1,0,0,1.0,1.0,0.002750,0.005084,0.001992,4
SPACEUSDT,1,-1,0.5778,0.2298,0.3623,0.010440,0.005000,0.004227,0.007890,0.012398,0.8453,1.5780,0.3999,0.8992,0.7264,0.5000,1.0000,0.7298,0.2298,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8218,D,0.5778,0.4448,0.5505,0.194664,0.3999,0.1325,115.56,0.005636,1.0000,0.8100,0,0,0,0.0,-1.0,-0.005000,0.001054,0.006801,4
ZKPUSDT,1,-1,0.5635,0.1503,0.2792,0.093240,0.004398,0.003500,0.007000,0.012000,0.7958,1.5916,0.3705,0.8622,0.8637,0.5000,1.0000,0.6503,0.1503,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.5635,0.4297,0.4290,0.218704,0.3705,0.1289,128.13,0.001266,1.0000,0.8036,1,1,0,1.0,2.0,0.004100,0.007079,0.002788,36
TRIAUSDT,1,-1,0.6323,0.3397,0.4805,0.017030,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4406,0.7605,0.9056,0.6500,1.0000,0.8397,0.3397,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6323,0.5794,0.4865,0.169738,0.4406,0.1408,126.45,0.002622,1.0000,0.8345,0,0,0,0.0,-1.0,-0.005000,0.000000,0.005285,3
MUSDT,1,-1,0.5756,0.1899,0.3097,1.528800,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3852,0.9211,0.7606,0.5000,1.0000,0.6899,0.1899,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8004,D,0.5756,0.4182,0.5064,0.211005,0.3852,0.1198,115.11,0.001666,1.0000,0.8090,0,0,0,0.0,-1.0,-0.005000,0.000000,0.008176,5
PIPPINUSDT,1,1,0.5837,0.1883,0.3360,0.463600,0.005000,0.006044,0.011282,0.017729,1.2088,2.2564,0.3845,0.8915,0.8532,0.5000,1.0000,0.6883,0.1883,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5837,0.4313,0.4507,0.219318,0.3845,0.1478,116.73,0.008059,1.0000,0.8126,0,0,0,0.0,-1.0,-0.005000,0.003516,0.011173,2
ESPUSDT,1,-1,0.6044,0.2115,0.3353,0.058860,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3932,0.9182,0.7676,0.6500,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.6044,0.4282,0.5122,0.192080,0.3932,0.1238,120.89,0.003146,1.0000,0.8220,0,0,0,0.0,-1.0,-0.005000,0.001529,0.006456,2
ESPUSDT,1,-1,0.5967,0.1969,0.3182,0.058870,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3877,0.9173,0.7567,0.6500,1.0000,0.6969,0.1969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8233,D,0.5967,0.4227,0.5124,0.192683,0.3877,0.1213,119.35,0.003102,1.0000,0.8185,0,0,0,0.0,-1.0,-0.005000,0.000000,0.006285,1
PIPPINUSDT,1,1,0.6053,0.2283,0.3813,0.459990,0.005000,0.006177,0.011531,0.018120,1.2354,2.3062,0.3994,0.8879,0.8960,0.5000,1.0000,0.7283,0.2283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8535,D,0.6053,0.4498,0.4458,0.223981,0.3994,0.1529,121.05,0.008236,1.0000,0.8224,1,1,1,1.0,3.0,0.008442,0.026609,0.004152,4
PIPPINUSDT,1,1,0.5627,0.2338,0.3870,0.460180,0.005000,0.006012,0.011222,0.017635,1.2024,2.2445,0.4014,0.7335,0.8848,0.5000,1.0000,0.7338,0.2338,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.5627,0.5472,0.4537,0.190270,0.4014,0.1532,112.54,0.008016,1.0000,0.8032,1,1,1,1.0,3.0,0.008216,0.026185,0.001565,3
CCUSDT,1,1,0.5842,0.1880,0.3287,0.166210,0.004254,0.003500,0.007000,0.012000,0.8228,1.6456,0.3844,0.8767,0.8790,0.5000,1.0000,0.6880,0.1880,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8049,D,0.5842,0.4385,0.4373,0.221624,0.3844,0.1407,137.34,0.001026,1.0000,0.8129,0,0,0,0.0,-1.0,-0.004254,0.002286,0.004693,16
PIPPINUSDT,1,1,0.5596,0.2504,0.4040,0.461880,0.005000,0.005973,0.011149,0.017519,1.1945,2.2297,0.4075,0.6988,0.8892,0.5000,1.0000,0.7504,0.2504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.5596,0.5832,0.4583,0.185833,0.4075,0.1536,111.92,0.007963,1.0000,0.8018,1,1,1,1.0,3.0,0.008162,0.023794,0.000000,3
PROMUSDT,1,1,0.5587,0.1550,0.2858,1.307000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3722,0.8135,0.9000,0.5000,1.0000,0.6550,0.1550,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7871,D,0.5587,0.4575,0.4136,0.217284,0.3722,0.1308,111.74,0.003191,1.0000,0.8014,1,1,1,1.0,3.0,0.005050,0.019893,0.001530,11
CYBERUSDT,1,-1,0.5532,0.1831,0.3298,0.713800,0.005000,0.005031,0.009391,0.014757,1.0062,1.8782,0.3826,0.7829,0.8575,0.5000,1.0000,0.6831,0.1831,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.5532,0.4887,0.4462,0.195727,0.3826,0.1467,110.64,0.006708,1.0000,0.7989,0,0,0,0.0,-1.0,-0.005000,0.002802,0.005184,3
FOGOUSDT,1,-1,0.5829,1.0000,0.0000,0.024810,0.003414,0.009360,0.209360,0.409360,2.7415,61.3208,0.6852,0.8671,0.8700,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.5829,0.7902,0.7876,0.152726,0.5000,1.0000,170.73,0.003095,1.0000,0.8123,0,0,0,0.0,-1.0,-0.003414,0.003224,0.004031,11
PROMUSDT,1,1,0.5761,0.3116,0.4556,1.314000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4302,0.9134,0.8826,0.5000,1.0000,0.8116,0.3116,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7982,D,0.5761,0.4710,0.4874,0.218128,0.4302,0.1440,115.23,0.003523,1.0000,0.8093,1,0,0,1.0,1.0,0.002750,0.005327,0.001522,5
PROMUSDT,1,1,0.5755,0.2894,0.4353,1.315000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4220,0.7738,0.7906,0.5000,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8342,D,0.5755,0.5454,0.5338,0.163045,0.4220,0.1459,115.11,0.003354,1.0000,0.8090,1,0,0,1.0,1.0,0.002750,0.004563,0.002281,3
PROMUSDT,1,1,0.6179,0.2894,0.4353,1.315000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4220,0.9150,0.8043,0.5000,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.6179,0.4612,0.5247,0.204987,0.4220,0.1459,123.58,0.003331,1.0000,0.8281,1,0,0,1.0,1.0,0.002750,0.004563,0.000760,2
MAGICUSDT,1,-1,0.5515,0.1908,0.3108,0.073990,0.004737,0.003500,0.007000,0.012000,0.7389,1.4778,0.3855,0.8749,0.6946,0.5000,1.0000,0.6908,0.1908,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8067,D,0.5515,0.4406,0.5550,0.186934,0.3855,0.1200,116.42,0.001277,1.0000,0.7982,1,0,0,1.0,1.0,0.002750,0.005136,0.001487,12
ESPUSDT,1,-1,0.5573,0.1856,0.3257,0.058630,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3835,0.7097,0.8727,0.6500,1.0000,0.6856,0.1856,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8144,D,0.5573,0.5404,0.4395,0.176132,0.3835,0.1401,111.46,0.003723,1.0000,0.8008,1,0,0,1.0,1.0,0.002750,0.005117,0.001023,7
CCUSDT,1,1,0.6094,1.0000,0.0000,0.166020,0.003553,0.003500,0.007000,0.012000,0.9850,1.9699,0.6852,0.7388,0.8412,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9075,C,0.6094,0.9275,0.8145,0.123858,0.5000,1.0000,171.50,0.001203,1.0000,0.8242,0,0,0,0.0,-1.0,-0.003553,0.000783,0.003554,5
ESPUSDT,1,-1,0.5623,0.1876,0.3281,0.058590,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3843,0.7479,0.8391,0.6500,1.0000,0.6876,0.1876,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.5623,0.5138,0.4580,0.170170,0.3843,0.1406,112.46,0.003606,1.0000,0.8030,1,0,0,1.0,1.0,0.002750,0.006144,0.001707,10
METUSDT,1,1,0.5752,0.3335,0.4751,0.217300,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4383,0.8785,0.8886,0.5000,1.0000,0.8335,0.3335,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8046,D,0.5752,0.4990,0.4933,0.208353,0.4383,0.1416,115.05,0.001130,1.0000,0.8089,0,0,0,0.0,0.0,0.000460,0.000920,0.004602,55
PROMUSDT,1,1,0.5648,0.2541,0.4012,1.321000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4089,0.9072,0.9361,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7795,D,0.5648,0.4508,0.4369,0.236024,0.4089,0.1471,112.95,0.004403,1.0000,0.8041,1,1,1,1.0,3.0,0.005050,0.013626,0.002271,5
MUSDT,1,-1,0.5759,0.1948,0.3369,1.537200,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3870,0.8862,0.8048,0.5000,1.0000,0.6948,0.1948,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8033,D,0.5759,0.4366,0.4808,0.206965,0.3870,0.1420,115.18,0.001623,1.0000,0.8092,1,0,0,1.0,1.0,0.002750,0.004033,0.004294,39
AXSUSDT,1,-1,0.5937,0.2074,0.3515,1.338000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3916,0.8810,0.8854,0.5000,1.0000,0.7074,0.2074,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8024,D,0.5937,0.4446,0.4423,0.222010,0.3916,0.1441,118.74,0.001498,1.0000,0.8172,0,0,0,0.0,0.0,-0.000747,0.002990,0.002242,51
LAUSDT,1,1,0.5654,1.0000,0.0000,0.208100,0.004847,0.003500,0.007000,0.012000,0.7220,1.4441,0.6852,0.6200,0.7652,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.5654,1.1051,0.8954,0.097067,0.5000,1.0000,116.65,0.001513,1.0000,0.8045,1,1,1,1.0,3.0,0.005050,0.012013,0.001442,34
TRUMPUSDT,1,-1,0.5647,0.2011,0.3232,3.454000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3893,0.8738,0.7492,0.5000,1.0000,0.7011,0.2011,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.5647,0.4455,0.5196,0.192666,0.3893,0.1221,112.95,0.001123,1.0000,0.8041,1,0,0,1.0,1.0,0.002750,0.003764,0.000290,6
LAUSDT,1,1,0.6209,1.0000,0.0000,0.208000,0.004388,0.003500,0.007000,0.012000,0.7976,1.5953,0.6852,0.8047,0.8086,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9009,C,0.6209,0.8515,0.8474,0.125469,0.5000,1.0000,141.49,0.001577,1.0000,0.8294,1,1,1,1.0,3.0,0.005050,0.012500,0.000962,33
PROMUSDT,1,1,0.6039,0.4299,0.5556,1.324000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4740,0.6419,0.8943,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6039,0.7385,0.5301,0.166737,0.4740,0.1256,120.79,0.004312,1.0000,0.8218,1,1,0,1.0,2.0,0.004100,0.011329,0.001511,4
HBARUSDT,1,-1,0.5815,0.1504,0.2794,0.101520,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3705,0.8960,0.9143,0.5000,1.0000,0.6504,0.1504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7836,D,0.5815,0.4135,0.4053,0.239446,0.3705,0.1290,116.30,0.001313,1.0000,0.8117,0,0,0,0.0,0.0,0.001379,0.002463,0.001478,50
HBARUSDT,1,-1,0.5506,0.1463,0.2734,0.101590,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3690,0.7982,0.8953,0.5000,1.0000,0.6463,0.1463,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7851,D,0.5506,0.4623,0.4121,0.214037,0.3690,0.1271,110.12,0.001303,1.0000,0.7978,0,0,0,0.0,0.0,0.002067,0.003150,0.000787,49
TRIAUSDT,1,-1,0.5765,0.1424,0.2677,0.017000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3675,0.8711,0.8281,0.6500,1.0000,0.6424,0.1424,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8085,D,0.5765,0.4219,0.4438,0.198109,0.3675,0.1253,115.29,0.003121,1.0000,0.8094,1,1,0,1.0,2.0,0.004100,0.007059,0.000000,4
MAGICUSDT,1,-1,0.5946,0.1991,0.3419,0.073780,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3886,0.9002,0.8786,0.5000,1.0000,0.6991,0.1991,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.5946,0.4316,0.4423,0.226138,0.3886,0.1428,118.92,0.001683,1.0000,0.8176,1,1,0,1.0,2.0,0.004100,0.011250,0.002982,24
AXSUSDT,1,-1,0.5658,0.1743,0.2899,1.337000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3794,0.8548,0.8376,0.5000,1.0000,0.6743,0.1743,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7974,D,0.5658,0.4438,0.4529,0.207776,0.3794,0.1156,113.16,0.001552,1.0000,0.8046,0,0,0,0.0,0.0,-0.001496,0.002244,0.002992,47
MAGICUSDT,1,-1,0.5674,0.2553,0.3823,0.073700,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.4094,0.8247,0.7335,0.5000,1.0000,0.7553,0.2553,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8259,D,0.5674,0.4964,0.5582,0.168438,0.4094,0.1270,113.49,0.001642,1.0000,0.8053,1,1,0,1.0,2.0,0.004100,0.010176,0.004071,18
TRUMPUSDT,1,-1,0.5814,0.2242,0.3495,3.452000,0.005000,0.003500,0.007000,0.012000,0.7000,1.4000,0.3978,0.8943,0.7642,0.5000,1.0000,0.7242,0.2242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8119,D,0.5814,0.4449,0.5206,0.198958,0.3978,0.1253,116.27,0.001116,1.0000,0.8116,0,0,0,0.0,0.0,-0.001159,0.003187,0.003476,47
PROMUSDT,1,1,0.5872,0.2507,0.3978,1.325000,0.005000,0.003608,0.007000,0.012000,0.7216,1.4000,0.4077,0.7657,0.9374,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8090,D,0.5872,0.5324,0.4349,0.210454,0.4077,0.1470,117.44,0.004811,1.0000,0.8142,1,1,1,1.0,3.0,0.005126,0.014340,0.000000,6
ZECUSDT,1,-1,0.5504,0.1977,0.3192,285.380005,0.005000,0.003679,0.007000,0.012000,0.7359,1.4000,0.3880,0.9329,0.5879,0.5000,1.0000,0.6977,0.1977,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8050,D,0.5504,0.4159,0.6601,0.203656,0.3880,0.1214,110.08,0.003494,1.0000,0.7977,1,1,0,1.0,2.0,0.004244,0.008340,0.000070,8
KITEUSDT,1,-1,0.5701,0.1682,0.3109,0.236980,0.005000,0.006035,0.011266,0.017704,1.2071,2.2533,0.3771,0.8734,0.8466,0.5000,1.0000,0.6682,0.1682,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8372,D,0.5701,0.4318,0.4455,0.215347,0.3771,0.1427,114.02,0.008047,1.0000,0.8066,0,0,0,0.0,-1.0,-0.005000,0.001350,0.007131,2
BREVUSDT,1,-1,0.5893,0.1998,0.3427,0.139600,0.003872,0.003500,0.007000,0.012000,0.9039,1.8078,0.3888,0.8561,0.9137,0.5000,1.0000,0.6998,0.1998,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.5893,0.4542,0.4255,0.224665,0.3888,0.1429,152.18,0.001233,1.0000,0.8152,1,0,0,1.0,1.0,0.002750,0.003582,0.000000,21
