symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GALAUSDT,1,-1,0.5657,0.2454,0.3924,0.004040,0.005860,0.003000,0.006000,0.010000,0.5120,1.0240,0.4057,0.8927,0.9809,0.5000,1.0000,0.7454,0.2454,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7617,D,0.5657,0.4545,0.4136,0.246233,0.4057,0.1469,96.54,0.003030,1.0000,0.8046,0,0,0,0.0,-1.0,-0.005860,0.000000,0.007426,14
BNBUSDT,1,-1,0.5591,0.2842,0.4304,615.229980,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4201,0.8805,0.8840,0.5000,1.0000,0.7842,0.2842,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.5591,0.4771,0.4752,0.212992,0.4201,0.1462,279.57,0.000449,1.0000,0.8016,0,0,0,0.0,-1.0,-0.002000,0.000325,0.002714,12
SONICUSDT,1,-1,0.5602,0.4048,0.5352,0.051120,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4647,0.5410,0.8637,0.5000,1.0000,0.9048,0.4048,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5602,0.8591,0.5381,0.158957,0.4647,0.1304,93.37,0.003079,1.0000,0.8021,0,0,0,0.0,-1.0,-0.006000,0.000000,0.008607,4
METUSDT,1,-1,0.5721,0.1587,0.2909,0.215500,0.004813,0.003000,0.006000,0.010000,0.6233,1.2467,0.3736,0.8674,0.8868,0.5000,1.0000,0.6587,0.1587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7843,D,0.5721,0.4307,0.4213,0.224745,0.3736,0.1323,118.88,0.000962,1.0000,0.8075,0,0,0,0.0,-1.0,-0.004813,0.000928,0.006032,16
MERLUSDT,1,-1,0.5550,0.2600,0.4070,0.059850,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4111,0.6625,0.9012,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7958,D,0.5550,0.6205,0.4562,0.186338,0.4111,0.1470,92.51,0.002451,1.0000,0.7998,1,0,0,1.0,1.0,0.002400,0.003509,0.001003,5
ONTUSDT,1,-1,0.5575,0.2694,0.3963,0.048500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4146,0.7478,0.7696,0.5000,1.0000,0.7694,0.2694,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.5575,0.5544,0.5387,0.153892,0.4146,0.1270,92.92,0.003152,1.0000,0.8009,0,0,0,0.0,-1.0,-0.006000,0.002062,0.006186,13
ENAUSDT,1,-1,0.5772,0.3127,0.4566,0.120200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4306,0.8945,0.9151,0.5000,1.0000,0.8127,0.3127,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7846,D,0.5772,0.4814,0.4705,0.221247,0.4306,0.1439,96.20,0.001235,1.0000,0.8097,0,0,0,0.0,-1.0,-0.006000,0.000000,0.006656,11
RAYSOLUSDT,1,-1,0.5667,0.2325,0.3790,0.647000,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4009,0.7329,0.9100,0.5000,1.0000,0.7325,0.2325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7928,D,0.5667,0.5471,0.4406,0.198867,0.4009,0.1464,94.44,0.001103,1.0000,0.8050,0,0,0,0.0,-1.0,-0.006000,0.000618,0.006337,11
1000PEPEUSDT,1,-1,0.5670,0.2507,0.3978,0.004375,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4077,0.7071,0.9159,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7951,D,0.5670,0.5766,0.4451,0.196212,0.4077,0.1470,94.50,0.000936,1.0000,0.8051,1,0,0,1.0,1.0,0.002400,0.003932,0.000229,9
HBARUSDT,1,-1,0.5536,0.3026,0.4281,0.101270,0.005257,0.003000,0.006000,0.010000,0.5707,1.1413,0.4269,0.9190,0.7584,0.5000,1.0000,0.8026,0.3026,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7926,D,0.5536,0.4645,0.5629,0.197723,0.4269,0.1254,105.30,0.000737,1.0000,0.7991,0,0,0,0.0,-1.0,-0.005257,0.000494,0.006221,16
0GUSDT,1,-1,0.6167,0.2691,0.3961,0.652800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4145,0.9030,0.8546,0.5000,1.0000,0.7691,0.2691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8086,D,0.6167,0.4590,0.4850,0.213624,0.4145,0.1270,102.78,0.001202,1.0000,0.8275,1,0,0,1.0,1.0,0.002400,0.003677,0.001225,9
POWERUSDT,1,-1,0.5528,0.2655,0.3925,0.304450,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4132,0.9026,0.8489,0.5000,1.0000,0.7655,0.2655,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7773,D,0.5528,0.4578,0.4867,0.212656,0.4132,0.1270,92.12,0.003453,1.0000,0.7987,1,1,0,1.0,2.0,0.003500,0.006931,0.000887,4
BULLAUSDT,1,-1,0.5705,0.1274,0.2445,0.027150,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3620,0.8861,0.9170,0.5000,1.0000,0.6274,0.1274,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7650,D,0.5705,0.4085,0.3948,0.240531,0.3620,0.1171,95.09,0.003196,1.0000,0.8067,1,0,0,1.0,1.0,0.002400,0.004420,0.002210,8
METUSDT,1,-1,0.5903,0.2092,0.3535,0.215400,0.005279,0.003000,0.006000,0.010000,0.5683,1.1367,0.3923,0.8733,0.8745,0.5000,1.0000,0.7092,0.2092,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7960,D,0.5903,0.4492,0.4486,0.217244,0.3923,0.1443,111.83,0.000960,1.0000,0.8156,0,0,0,0.0,-1.0,-0.005279,0.000464,0.006500,15
RAYSOLUSDT,1,-1,0.6115,0.2254,0.3714,0.647100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3983,0.8985,0.9201,0.5000,1.0000,0.7254,0.2254,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7923,D,0.6115,0.4433,0.4329,0.232988,0.3983,0.1460,101.92,0.001123,1.0000,0.8252,0,0,0,0.0,-1.0,-0.006000,0.000464,0.006181,10
MERLUSDT,1,-1,0.5712,0.2600,0.4070,0.059840,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4111,0.7102,0.9169,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.5712,0.5789,0.4484,0.195889,0.4111,0.1470,95.20,0.002408,1.0000,0.8071,1,0,0,1.0,1.0,0.002400,0.003342,0.001170,4
METUSDT,1,-1,0.5548,0.1622,0.2957,0.215500,0.004811,0.003000,0.006000,0.010000,0.6235,1.2470,0.3749,0.8011,0.8814,0.5000,1.0000,0.6622,0.1622,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7864,D,0.5548,0.4680,0.4253,0.208623,0.3749,0.1335,115.30,0.000957,1.0000,0.7996,0,0,0,0.0,-1.0,-0.004811,0.000928,0.006032,14
MERLUSDT,1,-1,0.6231,0.2600,0.4070,0.059800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4111,0.9247,0.8744,0.5000,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.6231,0.4446,0.4701,0.224922,0.4111,0.1470,103.85,0.002464,1.0000,0.8304,0,0,0,0.0,-1.0,-0.006000,0.002676,0.006355,8
1000PEPEUSDT,1,-1,0.6068,0.2803,0.4070,0.004370,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4186,0.9182,0.7576,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.6068,0.4559,0.5526,0.199720,0.4186,0.1267,101.14,0.000955,1.0000,0.8231,0,0,0,0.0,-1.0,-0.006000,0.002975,0.006658,18
LAUSDT,1,-1,0.5919,0.2284,0.3746,0.207100,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3994,0.8277,0.9135,0.5000,1.0000,0.7284,0.2284,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7942,D,0.5919,0.4825,0.4373,0.215574,0.3994,0.1462,98.66,0.001968,1.0000,0.8164,0,0,0,0.0,-1.0,-0.006000,0.002897,0.007726,47
ONTUSDT,1,-1,0.5919,0.1943,0.3362,0.048500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3868,0.8848,0.8967,0.5000,1.0000,0.6943,0.1943,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7858,D,0.5919,0.4371,0.4313,0.227282,0.3868,0.1419,98.65,0.003002,1.0000,0.8164,0,0,0,0.0,-1.0,-0.006000,0.000000,0.006186,11
ONTUSDT,1,-1,0.5836,0.1688,0.3045,0.048600,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3773,0.8728,0.9218,0.5000,1.0000,0.6688,0.1688,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7767,D,0.5836,0.4323,0.4094,0.234019,0.3773,0.1357,97.27,0.002929,1.0000,0.8126,0,0,0,0.0,-1.0,-0.006000,0.002058,0.006173,13
MERLUSDT,1,-1,0.5841,0.1543,0.2849,0.059830,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3720,0.8791,0.9459,0.5000,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7702,D,0.5841,0.4231,0.3932,0.243671,0.3720,0.1306,97.35,0.002370,1.0000,0.8128,1,0,0,1.0,1.0,0.002400,0.003176,0.000334,2
MYXUSDT,1,1,0.5863,0.1917,0.3402,1.322000,0.006000,0.004984,0.009303,0.014619,0.8306,1.5505,0.3858,0.8850,0.8707,0.5000,1.0000,0.6917,0.1917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5863,0.4360,0.4431,0.221249,0.3858,0.1485,97.72,0.006645,1.0000,0.8138,0,0,0,0.0,-1.0,-0.006000,0.003026,0.006808,4
DYDXUSDT,1,1,0.6515,1.0000,0.0000,0.108000,0.002602,0.009259,0.012143,0.019081,3.5584,4.6666,0.6852,0.8946,0.8506,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0484,C,0.6515,0.7659,0.8055,0.155347,0.5000,1.0000,250.36,0.008673,1.0000,0.8432,1,0,0,1.0,1.0,0.006781,0.009259,0.000000,2
POWERUSDT,1,-1,0.5516,0.1745,0.2902,0.302960,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3795,0.9189,0.6620,0.5000,1.0000,0.6745,0.1745,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7821,D,0.5516,0.4129,0.5732,0.202043,0.3795,0.1157,91.94,0.003558,1.0000,0.7982,0,0,0,0.0,-1.0,-0.006000,0.000957,0.015976,2
USELESSUSDT,1,-1,0.5920,1.0000,0.0000,0.051420,0.006000,0.003189,0.006000,0.010000,0.5316,1.0000,0.6852,0.6589,0.8605,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5920,1.0399,0.7963,0.127847,0.5000,1.0000,98.67,0.002945,1.0000,0.8164,1,0,0,1.0,1.0,0.002533,0.004862,0.001750,5
MERLUSDT,1,-1,0.6022,0.2507,0.3978,0.059820,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4077,0.8223,0.9333,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7981,D,0.6022,0.4958,0.4368,0.218030,0.4077,0.1470,100.36,0.002446,1.0000,0.8210,0,0,0,0.0,-1.0,-0.006000,0.000000,0.006018,5
MAGICUSDT,1,-1,0.5675,0.1791,0.3177,0.073580,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3812,0.8912,0.7826,0.5000,1.0000,0.6791,0.1791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7874,D,0.5675,0.4277,0.4870,0.206176,0.3812,0.1386,94.58,0.001539,1.0000,0.8054,1,0,0,1.0,1.0,0.002400,0.007067,0.000136,5
POWERUSDT,1,-1,0.5832,0.2289,0.3751,0.304190,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3996,0.7943,0.9149,0.5000,1.0000,0.7289,0.2289,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7937,D,0.5832,0.5030,0.4368,0.209868,0.3996,0.1462,97.19,0.003696,1.0000,0.8124,0,0,0,0.0,-1.0,-0.006000,0.000000,0.011868,1
MYXUSDT,1,1,0.5633,0.1305,0.2572,1.318000,0.006000,0.004851,0.009056,0.014230,0.8085,1.5093,0.3632,0.8836,0.8729,0.5000,1.0000,0.6305,0.1305,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7880,D,0.5633,0.4110,0.4161,0.228526,0.3632,0.1267,93.88,0.006468,1.0000,0.8035,1,0,0,1.0,1.0,0.003696,0.006070,0.006070,2
1000PEPEUSDT,1,-1,0.5663,0.1586,0.2687,0.004363,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3736,0.9221,0.7717,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7795,D,0.5663,0.4051,0.4841,0.216520,0.3736,0.1101,94.38,0.001025,1.0000,0.8048,0,0,0,0.0,-1.0,-0.006000,0.001169,0.008320,14
ZKPUSDT,1,-1,0.5729,0.1556,0.2867,0.093180,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3725,0.8786,0.8810,0.5000,1.0000,0.6556,0.1556,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7762,D,0.5729,0.4239,0.4228,0.226328,0.3725,0.1311,95.49,0.000971,1.0000,0.8078,0,0,0,0.0,-1.0,-0.006000,0.002039,0.012449,24
1000PEPEUSDT,1,-1,0.5616,0.1767,0.2931,0.004361,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3803,0.9247,0.7045,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7837,D,0.5616,0.4112,0.5398,0.207156,0.3803,0.1163,93.60,0.001049,1.0000,0.8027,0,0,0,0.0,-1.0,-0.006000,0.000183,0.006146,5
1000PEPEUSDT,1,-1,0.6260,0.2507,0.3978,0.004368,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4077,0.9067,0.9355,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.6260,0.4497,0.4358,0.236115,0.4077,0.1470,104.33,0.001128,1.0000,0.8317,0,0,0,0.0,-1.0,-0.006000,0.000114,0.007235,12
GALAUSDT,1,-1,0.5787,0.2418,0.3886,0.004040,0.004535,0.003000,0.006000,0.010000,0.6616,1.3231,0.4044,0.7277,0.9652,0.5000,1.0000,0.7418,0.2418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7966,D,0.5787,0.5557,0.4189,0.216939,0.4044,0.1468,127.60,0.002740,1.0000,0.8104,0,0,0,0.0,-1.0,-0.004535,0.000000,0.004950,1
MUBARAKUSDT,1,-1,0.5668,0.2331,0.3795,0.019180,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4011,0.7250,0.9218,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7908,D,0.5668,0.5533,0.4351,0.202038,0.4011,0.1465,94.47,0.003662,1.0000,0.8051,1,0,0,1.0,1.0,0.002400,0.003128,0.000000,3
MAGICUSDT,1,-1,0.6258,0.2429,0.3898,0.073460,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4048,0.9133,0.9404,0.5000,1.0000,0.7429,0.2429,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.6258,0.4432,0.4304,0.239782,0.4048,0.1469,104.30,0.001813,1.0000,0.8316,0,0,0,0.0,-1.0,-0.006000,0.000136,0.007215,11
WLFIUSDT,1,-1,0.5792,1.0000,0.0000,0.115200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8825,0.4509,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8324,D,0.5792,0.7764,1.5197,0.170145,0.4509,1.0000,96.53,0.003463,1.0000,0.8106,0,0,0,0.0,-1.0,-0.006000,0.000868,0.022569,16
DYDXUSDT,1,1,0.5809,0.2944,0.4463,0.109000,0.006000,0.009174,0.013240,0.020806,1.5291,2.2067,0.4239,0.8974,0.9677,0.5000,1.0000,0.7944,0.2944,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.5809,0.4723,0.4380,0.238133,0.4239,0.1519,96.82,0.009457,1.0000,0.8114,0,0,0,0.0,-1.0,-0.006000,0.000000,0.009174,1
MEUSDT,1,-1,0.5699,0.2829,0.4095,0.136600,0.005722,0.003000,0.006000,0.010000,0.5242,1.0485,0.4196,0.7270,0.8427,0.5000,1.0000,0.7829,0.2829,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5699,0.5772,0.4979,0.169978,0.4196,0.1266,99.60,0.001383,1.0000,0.8065,0,0,0,0.0,-1.0,-0.005722,0.000732,0.005856,46
MUBARAKUSDT,1,-1,0.6022,0.3768,0.4933,0.019140,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4544,0.9172,0.9065,0.5000,1.0000,0.8768,0.3768,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.6022,0.4954,0.5012,0.217960,0.4544,0.1165,100.37,0.003527,1.0000,0.8210,0,0,0,0.0,-1.0,-0.006000,0.001045,0.006792,13
MAGICUSDT,1,-1,0.5588,0.2507,0.3978,0.073550,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4077,0.6558,0.9489,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7849,D,0.5588,0.6217,0.4296,0.205348,0.4077,0.1470,93.14,0.001750,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006000,0.000136,0.006662,10
DYDXUSDT,1,1,0.6227,0.4061,0.5422,0.109000,0.006000,0.009174,0.013212,0.020762,1.5291,2.2020,0.4652,0.8974,1.0000,0.5000,1.0000,0.9061,0.4061,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8915,D,0.6227,0.5184,0.4652,0.236169,0.4652,0.1361,103.79,0.009437,1.0000,0.8302,0,0,0,0.0,-1.0,-0.006000,0.000000,0.009174,1
MEUSDT,1,-1,0.5612,0.2319,0.3578,0.136500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4007,0.8900,0.6456,0.5000,1.0000,0.7319,0.2319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.5612,0.4502,0.6206,0.184094,0.4007,0.1260,93.53,0.001338,1.0000,0.8025,0,0,0,0.0,-1.0,-0.006000,0.000000,0.006593,45
WLFIUSDT,1,-1,0.5827,1.0000,0.0000,0.115200,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.6852,0.8886,0.4619,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.5827,0.7711,1.4834,0.169550,0.4619,1.0000,97.11,0.003402,1.0000,0.8122,0,0,0,0.0,-1.0,-0.006000,0.000868,0.022569,15
MUBARAKUSDT,1,-1,0.6869,0.4299,0.5556,0.019150,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4740,0.9153,0.9046,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6869,0.5179,0.5240,0.211710,0.4740,0.1256,114.48,0.003497,1.0000,0.8591,0,0,0,0.0,-1.0,-0.006000,0.001567,0.006266,12
MORPHOUSDT,1,-1,0.5988,0.2057,0.3496,1.470700,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3910,0.8890,0.9046,0.5000,1.0000,0.7057,0.2057,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5988,0.4398,0.4322,0.228993,0.3910,0.1438,99.80,0.001455,1.0000,0.8194,0,0,0,0.0,-1.0,-0.006000,0.002040,0.006188,10
MORPHOUSDT,1,-1,0.6088,0.3498,0.4892,1.468900,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4444,0.7729,0.8589,0.5000,1.0000,0.8498,0.3498,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8315,D,0.6088,0.5749,0.5174,0.175624,0.4444,0.1394,101.47,0.001441,1.0000,0.8240,0,0,0,0.0,-1.0,-0.006000,0.000817,0.006399,8
IPUSDT,1,1,0.5872,0.1546,0.2852,1.143000,0.004781,0.003000,0.006000,0.010000,0.6275,1.2549,0.3721,0.9022,0.9281,0.5000,1.0000,0.6546,0.1546,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7792,D,0.5872,0.4124,0.4009,0.243970,0.3721,0.1307,122.81,0.001356,1.0000,0.8142,1,0,0,1.0,1.0,0.002400,0.003500,0.000000,4
CRVUSDT,1,1,0.5819,0.1543,0.2849,0.252000,0.005227,0.003968,0.006000,0.010000,0.7592,1.1479,0.3720,0.8920,0.9141,0.5000,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7884,D,0.5819,0.4170,0.4069,0.238018,0.3720,0.1306,111.32,0.004196,1.0000,0.8119,1,0,0,1.0,1.0,0.003078,0.007936,0.000000,2
WLDUSDT,1,1,0.5954,0.1602,0.2931,0.392500,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3742,0.9143,0.9436,0.5000,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7716,D,0.5954,0.4092,0.3965,0.250142,0.3742,0.1328,99.23,0.001175,1.0000,0.8179,1,1,0,1.0,2.0,0.003500,0.007643,0.003567,46
TAKEUSDT,1,1,0.5503,0.1164,0.2260,0.025060,0.006000,0.003337,0.006228,0.010000,0.5561,1.0381,0.3579,0.8612,0.8627,0.5000,1.0000,0.6164,0.1164,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7702,D,0.5503,0.4156,0.4149,0.222250,0.3579,0.1096,91.71,0.004449,1.0000,0.7976,0,0,0,0.0,-1.0,-0.006000,0.000798,0.007183,5
HUSDT,1,1,0.5650,1.0000,0.0000,0.173950,0.006000,0.003825,0.006927,0.010886,0.6375,1.1545,0.6852,0.8535,0.7754,0.5000,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.5650,0.8028,0.8837,0.131725,0.5000,1.0000,94.17,0.004948,1.0000,0.8042,0,0,0,0.0,-1.0,-0.006000,0.000345,0.011153,3
RAYSOLUSDT,1,1,0.6001,0.1728,0.3097,0.652700,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3788,0.9141,0.9433,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7753,D,0.6001,0.4144,0.4016,0.248598,0.3788,0.1369,100.02,0.001277,1.0000,0.8200,1,1,0,1.0,2.0,0.003500,0.008120,0.002451,48
WLDUSDT,1,1,0.5654,0.1602,0.2931,0.392600,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.3742,0.8082,0.9345,0.5000,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7727,D,0.5654,0.4630,0.4004,0.226089,0.3742,0.1328,94.23,0.001182,1.0000,0.8044,1,1,0,1.0,2.0,0.003500,0.007387,0.003821,45
TAKEUSDT,1,1,0.5589,0.1267,0.2434,0.025020,0.006000,0.003275,0.006112,0.010000,0.5458,1.0187,0.3618,0.8784,0.8640,0.5000,1.0000,0.6267,0.1267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7719,D,0.5589,0.4118,0.4187,0.225572,0.3618,0.1167,93.16,0.004366,1.0000,0.8015,0,0,0,0.0,-1.0,-0.006000,0.001599,0.006795,5
WLDUSDT,1,1,0.6457,0.2894,0.4353,0.392800,0.006000,0.003000,0.006000,0.010000,0.5000,1.0000,0.4220,0.9181,0.9475,0.5000,1.0000,0.7894,0.2894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8074,D,0.6457,0.4596,0.4454,0.237736,0.4220,0.1459,107.61,0.001151,1.0000,0.8405,1,1,0,1.0,2.0,0.003500,0.006874,0.004328,44
