symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
GPSUSDT,1,1,0.5623,0.1767,0.0000,0.013379,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8806,0.4200,0.0000,0.0000,0.0000,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.363642,0.0000,0.1767,56.23,0.003047,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.021452,0.000149,69
ARCUSDT,1,1,0.6800,1.0000,0.0000,0.079730,0.003279,0.043723,0.069957,0.109308,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,207.36,0.004372,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003279,0.005770,0.004014,11
SONICUSDT,1,1,0.6785,1.0000,0.0000,0.048960,0.002034,0.027119,0.043390,0.067797,13.3333,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,333.59,0.002712,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002034,0.000817,0.002859,3
ZECUSDT,1,1,0.6851,1.0000,0.0000,280.519989,0.002339,0.031185,0.049896,0.077962,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,292.92,0.003118,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002339,0.003850,0.002388,5
SNXUSDT,1,1,0.5906,0.2423,0.0000,0.309000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.7942,0.7000,0.0000,0.0000,0.0000,0.2423,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.375040,0.0000,0.2423,59.06,0.005018,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003236,0.012945,12
FILUSDT,1,1,0.6617,1.0000,0.0000,0.948000,0.001924,0.025646,0.041034,0.064116,13.3331,21.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,343.99,0.002565,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001924,0.005274,0.002110,11
ZROUSDT,1,1,0.6903,0.1786,0.0000,1.553800,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8672,1.0000,0.0000,0.0000,0.0000,0.1786,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.469165,0.0000,0.1786,69.03,0.002533,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.009139,0.010812,87
SKYUSDT,1,1,0.6435,1.0000,0.0000,0.065230,0.001900,0.021790,0.034864,0.054475,11.4680,18.3488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,338.67,0.002179,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.006439,0.015484,0.001533,94
ONTUSDT,1,-1,0.6310,0.1589,0.0000,0.047000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.7584,0.7200,0.0000,0.0000,0.0000,0.1589,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.369855,0.0000,0.1589,63.10,0.003319,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004255,0.012766,26
SONICUSDT,1,1,0.6502,1.0000,0.0000,0.048920,0.001956,0.026079,0.041726,0.065196,13.3336,21.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,332.45,0.002608,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001956,0.001635,0.002044,2
DASHUSDT,1,1,0.7609,1.0000,0.0000,37.090000,0.002002,0.026692,0.042707,0.066730,13.3336,21.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,380.08,0.002669,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002002,0.002966,0.002427,4
SNXUSDT,1,1,0.6023,0.2464,0.0000,0.309000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8359,0.7000,0.0000,0.0000,0.0000,0.2464,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.386974,0.0000,0.2464,60.23,0.004891,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.003236,0.012945,11
ZROUSDT,1,1,0.5832,0.2753,0.0000,1.557200,0.010000,0.025628,0.041006,0.064071,2.5629,4.1006,0.0000,0.8744,1.0000,0.0000,0.0000,0.0000,0.2753,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470697,0.0000,0.2753,58.32,0.002563,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.006936,0.010018,81
SIRENUSDT,1,1,0.6424,1.0000,0.0000,0.216550,0.003900,0.104862,0.167778,0.262154,26.8878,43.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,164.73,0.010486,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.003925,0.008635,1
RPLUSDT,1,1,0.6199,0.2246,0.0000,2.256000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8982,0.7000,0.0000,0.0000,0.0000,0.2246,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.405651,0.0000,0.2246,61.99,0.003940,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005319,0.011082,45
GALAUSDT,1,1,0.6957,0.1831,0.0000,0.003990,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8856,1.0000,0.0000,0.0000,0.0000,0.1831,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.473141,0.0000,0.1831,69.56,0.003492,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002506,0.010025,11
MYXUSDT,1,1,0.6324,1.0000,0.0000,1.340000,0.003900,0.102270,0.163632,0.255675,26.2230,41.9568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,162.15,0.010227,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.000746,0.011194,2
SKYUSDT,1,1,0.6435,1.0000,0.0000,0.065220,0.001900,0.021332,0.034131,0.053329,11.2272,17.9636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,338.68,0.002133,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.006593,0.015639,0.001380,93
RIVERUSDT,1,1,0.6680,1.0000,0.0000,9.073000,0.003900,0.108340,0.173343,0.270849,27.7790,44.4464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,171.29,0.010834,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.013446,0.005070,8
BASUSDT,1,1,0.6948,1.0000,0.0000,0.006514,0.003900,0.052469,0.083950,0.131172,13.4535,21.5256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,178.16,0.005247,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.023334,0.004298,11
AZTECUSDT,1,1,0.6262,1.0000,0.0000,0.019040,0.002740,0.036533,0.058453,0.091333,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,228.55,0.003653,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002740,0.001576,0.003151,3
BERAUSDT,1,1,0.6690,1.0000,0.0000,0.621000,0.001900,0.023761,0.038017,0.059402,12.5060,20.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,352.10,0.002376,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.008696,0.002576,11
FHEUSDT,1,1,0.6908,1.0000,0.0000,0.041550,0.003221,0.042942,0.068707,0.107355,13.3332,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,214.47,0.004294,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003221,0.008905,0.003610,33
DYDXUSDT,1,1,0.7377,1.0000,0.0000,0.106000,0.003900,0.113353,0.181365,0.283383,29.0647,46.5036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.15,0.011335,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.009434,0.009434,2
MORPHOUSDT,1,1,0.7123,1.0000,0.0000,1.455200,0.002024,0.026985,0.043176,0.067462,13.3336,21.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,351.98,0.002698,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002024,0.001787,0.002955,2
OMUSDT,1,1,0.6640,1.0000,0.0000,0.057360,0.001900,0.016186,0.025898,0.040465,8.5190,13.6304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,349.49,0.001619,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002964,0.002092,8
LDOUSDT,1,1,0.6890,1.0000,0.0000,0.335900,0.001900,0.021297,0.034075,0.053242,11.2087,17.9339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,362.61,0.002130,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002679,0.002679,2
STEEMUSDT,1,1,0.6634,1.0000,0.0000,0.056730,0.002344,0.031257,0.050011,0.078143,13.3335,21.3336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,283.00,0.003126,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002344,0.001058,0.004231,2
TAOUSDT,1,1,0.7066,1.0000,0.0000,188.050003,0.002294,0.030591,0.048945,0.076476,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,307.98,0.003059,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002294,0.002712,0.004467,2
POLUSDT,1,1,0.6449,1.0000,0.0000,0.108850,0.001900,0.016220,0.025952,0.040550,8.5369,13.6591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,339.45,0.001622,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001746,0.002848,2
MERLUSDT,1,1,0.6155,1.0000,0.0000,0.060860,0.002259,0.030119,0.048190,0.075297,13.3331,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,272.45,0.003012,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002259,0.000493,0.003451,1
LITUSDT,1,1,0.6677,1.0000,0.0000,1.541000,0.002159,0.028793,0.046069,0.071982,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,309.18,0.002879,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002159,0.001947,0.003245,2
ADAUSDT,1,1,0.7011,1.0000,0.0000,0.281000,0.001900,0.021318,0.034108,0.053294,11.2197,17.9515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,368.99,0.002132,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.002491,0.002847,2
ROSEUSDT,1,1,0.6405,1.0000,0.0000,0.013610,0.002925,0.039005,0.062408,0.097512,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,218.95,0.003900,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002925,0.001470,0.003674,2
AWEUSDT,1,1,0.7824,1.0000,0.0000,0.103310,0.003900,0.058003,0.092805,0.145008,14.8725,23.7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,200.62,0.005800,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.001258,0.004162,3
HBARUSDT,1,1,0.6849,1.0000,0.0000,0.100280,0.001900,0.018205,0.029128,0.045512,9.5814,15.3302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,360.46,0.001820,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.001895,0.002493,7
ZECUSDT,1,1,0.7021,1.0000,0.0000,280.859985,0.002301,0.030677,0.049083,0.076693,13.3331,21.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,305.14,0.003068,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002301,0.002635,0.003062,2
WLFIUSDT,1,1,0.5575,0.4226,0.0000,0.128700,0.010000,0.065499,0.104799,0.163748,6.5499,10.4799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.4226,55.75,0.006550,0.0000,0.0000,0,0,0,3,indicator_consensus,0.0,-1.0,-0.010000,0.000777,0.011655,1
ESPUSDT,1,1,0.7389,1.0000,0.0000,0.083360,0.003900,0.117229,0.187567,0.293073,30.0586,48.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,189.47,0.011723,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.025552,0.028191,17
ESPUSDT,1,-1,0.5936,0.0980,0.0000,0.084190,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.6492,0.7000,0.0000,0.0000,0.0000,0.0980,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.337779,0.0000,0.0980,59.36,0.011652,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004989,0.011759,2
AZTECUSDT,1,1,0.6346,1.0000,0.0000,0.019070,0.002653,0.035369,0.056590,0.088422,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,239.22,0.003537,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002653,0.000000,0.004719,2
DASHUSDT,1,1,0.6936,0.1205,0.0000,37.180000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8785,1.0000,0.0000,0.0000,0.0000,0.1205,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471591,0.0000,0.1205,69.36,0.002722,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000269,0.011565,10
ONTUSDT,1,1,0.6682,1.0000,0.0000,0.047100,0.002475,0.032997,0.052795,0.082492,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,269.99,0.003300,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002475,0.002123,0.004246,1
SKYUSDT,1,1,0.6634,1.0000,0.0000,0.065240,0.001900,0.020897,0.033435,0.052242,10.9984,17.5974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,349.17,0.002090,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.006284,0.015328,0.001686,92
SIRENUSDT,1,1,0.6078,1.0000,0.0000,0.216680,0.003900,0.106279,0.170047,0.265699,27.2514,43.6022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,155.85,0.010628,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.002677,0.004892,1
PENDLEUSDT,1,1,0.7388,1.0000,0.0000,1.219300,0.002122,0.028294,0.045270,0.070734,13.3330,21.3328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,348.15,0.002829,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002122,0.000000,0.005167,1
GALAUSDT,1,1,0.7278,0.1760,0.0000,0.003990,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8898,1.0000,0.0000,0.0000,0.0000,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.474057,0.0000,0.1760,72.78,0.003601,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002506,0.010025,10
RIVERUSDT,1,1,0.6719,1.0000,0.0000,9.085000,0.003900,0.104792,0.167668,0.261981,26.8695,42.9913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,172.29,0.010479,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003900,0.012108,0.006384,7
MONUSDT,1,1,0.5590,0.1898,0.0000,0.020370,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.6823,0.7000,0.0000,0.0000,0.0000,0.1898,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.345626,0.0000,0.1898,55.90,0.003495,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.018164,0.006873,74
BASUSDT,1,1,0.7492,1.0000,0.0000,0.006526,0.003853,0.051368,0.082188,0.128419,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,194.47,0.005137,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003853,0.021453,0.004903,9
PENGUUSDT,1,1,0.5589,0.1139,0.0000,0.007053,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1139,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1139,55.89,0.003034,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.000142,0.010208,9
POLUSDT,1,1,0.6479,1.0000,0.0000,0.109030,0.001900,0.016543,0.026469,0.041358,8.7071,13.9313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,341.01,0.001654,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.004494,1
ADAUSDT,1,1,0.6830,1.0000,0.0000,0.281500,0.001900,0.022044,0.035270,0.055109,11.6016,18.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,359.48,0.002204,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.001900,0.000000,0.004618,1
ZECUSDT,1,1,0.7361,1.0000,0.0000,281.369995,0.002344,0.031252,0.050003,0.078130,13.3332,21.3330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,314.06,0.003125,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002344,0.000249,0.004869,1
LINKUSDT,1,1,0.6930,0.1023,0.0000,8.741000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8764,1.0000,0.0000,0.0000,0.0000,0.1023,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471132,0.0000,0.1023,69.30,0.002090,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.017618,0.009496,85
WIFUSDT,1,1,0.7027,1.0000,0.0000,0.228500,0.002031,0.027079,0.043326,0.067696,13.3335,21.3337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,345.99,0.002708,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.002031,0.000000,0.005689,1
