symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TIAUSDT,1,-1,0.5759,0.2392,0.3656,0.336500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4034,0.9033,0.6916,0.5000,1.0000,0.7392,0.2392,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8048,D,0.5759,0.4466,0.5833,0.191460,0.4034,0.1264,147.66,0.001624,1.0000,0.8091,0,0,0,0.0,-1.0,-0.003900,0.001783,0.004458,11
GPSUSDT,1,1,0.5633,0.1209,0.2337,0.013587,0.003900,0.002363,0.004411,0.007200,0.6059,1.1310,0.3596,0.8850,0.8920,0.5000,1.0000,0.6209,0.1209,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7715,D,0.5633,0.4063,0.4031,0.234672,0.3596,0.1129,144.44,0.003151,1.0000,0.8035,1,1,1,1.0,3.0,0.003256,0.008243,0.001546,5
MERLUSDT,1,-1,0.6191,0.2328,0.3792,0.058840,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4010,0.9062,0.9349,0.5000,1.0000,0.7328,0.2328,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7953,D,0.6191,0.4426,0.4289,0.237824,0.4010,0.1464,158.74,0.002773,1.0000,0.8286,0,0,0,0.0,-1.0,-0.003900,0.000680,0.005608,11
DASHUSDT,1,-1,0.5969,0.3225,0.4461,36.790001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4342,0.8699,0.7000,0.5000,1.0000,0.8225,0.3225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8302,D,0.5969,0.4992,0.6204,0.171461,0.4342,0.1237,153.05,0.001593,1.0000,0.8186,0,0,0,0.0,-1.0,-0.003900,0.001631,0.004621,11
ESPUSDT,1,-1,0.5593,0.0826,0.1674,0.080240,0.003900,0.005855,0.010929,0.017175,1.5013,2.8024,0.3454,0.8804,0.8211,0.6500,1.0000,0.6000,0.0826,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.5593,0.3923,0.4206,0.207850,0.3454,0.0849,143.40,0.007807,1.0000,0.8017,0,0,0,0.0,-1.0,-0.003900,0.003863,0.003988,1
ADAUSDT,1,-1,0.5684,0.2005,0.3225,0.280000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3891,0.8756,0.7681,0.5000,1.0000,0.7005,0.2005,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7970,D,0.5684,0.4444,0.5066,0.196389,0.3891,0.1220,145.75,0.001719,1.0000,0.8058,1,0,0,1.0,1.0,0.001770,0.003214,0.000000,4
AAVEUSDT,1,-1,0.5756,0.2002,0.3432,125.949997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3890,0.8840,0.7957,0.5000,1.0000,0.7002,0.2002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8056,D,0.5756,0.4400,0.4889,0.203936,0.3890,0.1430,147.59,0.001504,1.0000,0.8090,1,0,0,1.0,1.0,0.001770,0.002541,0.000000,5
STEEMUSDT,1,-1,0.5560,0.2803,0.4070,0.056110,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4186,0.7272,0.7726,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8239,D,0.5560,0.5757,0.5419,0.148966,0.4186,0.1267,142.57,0.002779,1.0000,0.8002,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004099,5
SEIUSDT,1,-1,0.5837,0.1543,0.2849,0.073700,0.003900,0.002714,0.004200,0.007200,0.6958,1.0769,0.3720,0.8922,0.9243,0.5000,1.0000,0.6543,0.1543,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7838,D,0.5837,0.4169,0.4024,0.240699,0.3720,0.1306,149.68,0.002106,1.0000,0.8127,1,0,0,1.0,1.0,0.002200,0.004071,0.000000,10
HYPEUSDT,1,-1,0.5931,0.3921,0.5061,28.965000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4600,0.7450,0.7471,0.5000,1.0000,0.8921,0.3921,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8547,D,0.5931,0.6175,0.6157,0.133763,0.4600,0.1141,152.08,0.001690,1.0000,0.8169,1,1,0,1.0,2.0,0.002420,0.006801,0.000069,14
1000BONKUSDT,1,-1,0.5580,0.3018,0.4273,0.006354,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4266,0.9143,0.7934,0.5000,1.0000,0.8018,0.3018,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7903,D,0.5580,0.4666,0.5377,0.201578,0.4266,0.1255,143.09,0.001381,1.0000,0.8011,1,0,0,1.0,1.0,0.001770,0.002675,0.000000,3
AAVEUSDT,1,-1,0.5559,0.2765,0.4033,125.809998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4172,0.8350,0.6171,0.5000,1.0000,0.7765,0.2765,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.5559,0.4996,0.6761,0.157081,0.4172,0.1268,142.53,0.001506,1.0000,0.8001,0,0,0,0.0,-1.0,-0.003900,0.001431,0.004690,10
MERLUSDT,1,-1,0.5697,0.2709,0.4177,0.058840,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4152,0.9059,0.9343,0.5000,1.0000,0.7709,0.2709,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7743,D,0.5697,0.4583,0.4443,0.233414,0.4152,0.1468,146.07,0.002757,1.0000,0.8064,0,0,0,0.0,-1.0,-0.003900,0.000680,0.005608,10
BEATUSDT,1,-1,0.6219,0.3445,0.4846,0.233500,0.003900,0.002217,0.004200,0.007200,0.5684,1.0769,0.4424,0.7930,0.9064,0.5000,1.0000,0.8445,0.3445,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.6219,0.5579,0.4881,0.194528,0.4424,0.1401,159.46,0.002956,1.0000,0.8299,1,1,1,1.0,3.0,0.003112,0.011135,0.000428,4
MYXUSDT,1,-1,0.5934,0.2267,0.3795,1.232000,0.003900,0.004314,0.008052,0.012654,1.1061,2.0647,0.3988,0.9189,0.7883,0.5000,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5934,0.4340,0.5059,0.210369,0.3988,0.1528,152.16,0.005752,1.0000,0.8170,0,0,0,0.0,-1.0,-0.003900,0.003247,0.004870,1
HYPEUSDT,1,-1,0.5865,0.3267,0.4499,28.896000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4358,0.9075,0.5812,0.5000,1.0000,0.8267,0.3267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5865,0.4803,0.7499,0.181455,0.4358,0.1232,150.38,0.001717,1.0000,0.8139,1,1,0,1.0,2.0,0.002420,0.004430,0.000242,8
ENAUSDT,1,-1,0.5631,0.1728,0.3097,0.117400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3788,0.9154,0.7346,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7864,D,0.5631,0.4139,0.5157,0.207571,0.3788,0.1369,144.38,0.001970,1.0000,0.8034,0,0,0,0.0,-1.0,-0.003900,0.001704,0.004259,11
MERLUSDT,1,-1,0.5757,0.3299,0.4719,0.058840,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4370,0.6542,0.8988,0.5000,1.0000,0.8299,0.3299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.5757,0.6680,0.4862,0.178001,0.4370,0.1420,147.61,0.002682,1.0000,0.8091,0,0,0,0.0,-1.0,-0.003900,0.000510,0.005608,9
AAVEUSDT,1,-1,0.5735,0.2379,0.3846,125.790001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4029,0.8926,0.6970,0.5000,1.0000,0.7379,0.2379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8157,D,0.5735,0.4514,0.5781,0.188240,0.4029,0.1467,147.04,0.001524,1.0000,0.8081,0,0,0,0.0,-1.0,-0.003900,0.001272,0.004849,9
1000BONKUSDT,1,-1,0.5623,0.2541,0.4012,0.006350,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9173,0.9066,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7719,D,0.5623,0.4458,0.4511,0.231019,0.4089,0.1471,144.19,0.001401,1.0000,0.8031,0,0,0,0.0,-1.0,-0.003900,0.000787,0.004095,9
GPSUSDT,1,1,0.5671,0.1267,0.2434,0.013590,0.003900,0.002314,0.004320,0.007200,0.5935,1.1078,0.3617,0.8870,0.8975,0.5000,1.0000,0.6267,0.1267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7720,D,0.5671,0.4078,0.4031,0.235837,0.3617,0.1167,145.40,0.003086,1.0000,0.8052,1,1,1,1.0,3.0,0.003204,0.008021,0.000000,3
TIAUSDT,1,-1,0.5690,0.2727,0.3996,0.336400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4158,0.7802,0.7763,0.5000,1.0000,0.7727,0.2727,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8210,D,0.5690,0.5330,0.5357,0.162910,0.4158,0.1269,145.89,0.001605,1.0000,0.8060,0,0,0,0.0,-1.0,-0.003900,0.000892,0.004756,9
MYXUSDT,1,-1,0.5821,0.2267,0.3795,1.237000,0.003900,0.004423,0.008255,0.012973,1.1340,2.1168,0.3988,0.7864,0.9254,0.5000,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.5821,0.5071,0.4309,0.212141,0.3988,0.1528,149.27,0.005897,1.0000,0.8120,1,1,0,1.0,2.0,0.005090,0.010509,0.002425,6
RPLUSDT,1,-1,0.5718,0.2231,0.3482,2.167000,0.003900,0.002350,0.004386,0.007200,0.6024,1.1246,0.3974,0.8929,0.7162,0.5000,1.0000,0.7231,0.2231,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8059,D,0.5718,0.4451,0.5549,0.192011,0.3974,0.1252,146.61,0.003133,1.0000,0.8073,1,0,0,1.0,1.0,0.001945,0.007384,0.003692,7
STEEMUSDT,1,-1,0.5637,0.2478,0.3948,0.056200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4066,0.7009,0.9129,0.5000,1.0000,0.7478,0.2478,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7966,D,0.5637,0.5801,0.4454,0.194869,0.4066,0.1470,144.54,0.002584,1.0000,0.8037,0,0,0,0.0,-1.0,-0.003900,0.001246,0.004448,12
0GUSDT,1,-1,0.5940,0.2331,0.3795,0.642100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9151,0.7844,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8028,D,0.5940,0.4384,0.5114,0.207820,0.4011,0.1465,152.30,0.001360,1.0000,0.8173,0,0,0,0.0,-1.0,-0.003900,0.000623,0.004361,8
DOGEUSDT,1,-1,0.5622,0.1500,0.2788,0.099950,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3704,0.8618,0.8578,0.5000,1.0000,0.6500,0.1500,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7791,D,0.5622,0.4298,0.4318,0.217203,0.3704,0.1288,144.17,0.001367,1.0000,0.8030,0,0,0,0.0,-1.0,-0.003900,0.000700,0.004502,11
WLDUSDT,1,-1,0.5545,0.2232,0.3690,0.384100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3975,0.7690,0.8070,0.5000,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5545,0.5169,0.4926,0.173982,0.3975,0.1458,142.18,0.001650,1.0000,0.7995,0,0,0,0.0,-1.0,-0.003900,0.001822,0.006509,12
AAVEUSDT,1,-1,0.5712,0.3952,0.5087,125.739998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4612,0.8982,0.7252,0.5000,1.0000,0.8952,0.3952,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.5712,0.5135,0.6359,0.177022,0.4612,0.1135,146.47,0.001506,1.0000,0.8070,0,0,0,0.0,-1.0,-0.003900,0.000795,0.005249,7
WLDUSDT,1,-1,0.6215,0.2293,0.3755,0.384200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3997,0.9146,0.9428,0.5000,1.0000,0.7293,0.2293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7936,D,0.6215,0.4371,0.4240,0.242230,0.3997,0.1462,159.37,0.001606,1.0000,0.8297,0,0,0,0.0,-1.0,-0.003900,0.002082,0.006247,11
ENAUSDT,1,-1,0.6354,0.4042,0.5347,0.117400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.8312,0.8140,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6354,0.5589,0.5707,0.170718,0.4645,0.1305,162.93,0.001877,1.0000,0.8359,0,0,0,0.0,-1.0,-0.003900,0.001704,0.004259,9
TRUMPUSDT,1,-1,0.5512,0.2232,0.3690,3.451000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3975,0.6875,0.9116,0.5000,1.0000,0.7232,0.2232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7892,D,0.5512,0.5782,0.4361,0.195832,0.3975,0.1458,141.34,0.001599,1.0000,0.7981,0,0,0,0.0,-1.0,-0.003900,0.001739,0.004636,10
1000PEPEUSDT,1,-1,0.5809,0.2335,0.3800,0.004302,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4013,0.9131,0.7154,0.5000,1.0000,0.7335,0.2335,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5809,0.4395,0.5609,0.197866,0.4013,0.1465,148.95,0.001668,1.0000,0.8114,0,0,0,0.0,-1.0,-0.003900,0.001139,0.006579,7
TIAUSDT,1,-1,0.5521,0.2507,0.3978,0.336500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6849,0.8686,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8027,D,0.5521,0.5952,0.4694,0.177052,0.4077,0.1470,141.56,0.001507,1.0000,0.7984,0,0,0,0.0,-1.0,-0.003900,0.001189,0.004458,7
1000BONKUSDT,1,-1,0.5705,0.2507,0.3978,0.006351,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7174,0.9194,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7976,D,0.5705,0.5682,0.4434,0.198464,0.4077,0.1470,146.28,0.001338,1.0000,0.8067,0,0,0,0.0,-1.0,-0.003900,0.000945,0.003936,7
SEIUSDT,1,-1,0.5707,0.4042,0.5347,0.073500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.5615,0.8876,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8211,D,0.5707,0.8274,0.5233,0.167723,0.4645,0.1305,146.34,0.002080,1.0000,0.8068,0,0,0,0.0,-1.0,-0.003900,0.001361,0.004082,9
HYPEUSDT,1,-1,0.6018,0.3527,0.4727,28.856001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4454,0.9190,0.5982,0.5000,1.0000,0.8527,0.3527,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8251,D,0.6018,0.4847,0.7447,0.183492,0.4454,0.1200,154.30,0.001631,1.0000,0.8208,1,0,0,1.0,1.0,0.001770,0.003050,0.000104,4
DASHUSDT,1,-1,0.5984,0.2966,0.4419,36.790001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4247,0.8111,0.8429,0.5000,1.0000,0.7966,0.2966,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8217,D,0.5984,0.5236,0.5038,0.184614,0.4247,0.1454,153.43,0.001503,1.0000,0.8193,0,0,0,0.0,-1.0,-0.003900,0.001631,0.004621,7
ICPUSDT,1,-1,0.6016,0.2507,0.3978,2.313000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8438,0.8979,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.6016,0.4831,0.4540,0.211911,0.4077,0.1470,154.25,0.001218,1.0000,0.8207,0,0,0,0.0,-1.0,-0.003900,0.000865,0.004323,7
PENDLEUSDT,1,-1,0.5656,0.2103,0.3338,1.219300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3927,0.8908,0.7105,0.5000,1.0000,0.7103,0.2103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7987,D,0.5656,0.4408,0.5527,0.192064,0.3927,0.1236,145.03,0.001940,1.0000,0.8045,1,1,0,1.0,2.0,0.002420,0.006315,0.001558,6
ENAUSDT,1,-1,0.5668,0.4042,0.5347,0.117400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.6270,0.7694,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.5668,0.7409,0.6038,0.119778,0.4645,0.1305,145.34,0.001864,1.0000,0.8051,0,0,0,0.0,-1.0,-0.003900,0.001704,0.004259,8
WLDUSDT,1,-1,0.6132,0.4299,0.5556,0.384000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6895,0.8701,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.6132,0.6875,0.5448,0.159970,0.4740,0.1256,157.24,0.001548,1.0000,0.8260,0,0,0,0.0,-1.0,-0.003900,0.001563,0.006771,10
BEATUSDT,1,-1,0.6293,0.2803,0.4070,0.232100,0.003900,0.002455,0.004583,0.007202,0.6296,1.1752,0.4186,0.9222,0.8718,0.5000,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8177,D,0.6293,0.4540,0.4802,0.221447,0.4186,0.1267,161.37,0.003274,1.0000,0.8332,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009910,4
SEIUSDT,1,-1,0.5594,0.3104,0.4545,0.073500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4298,0.6152,0.9055,0.5000,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5594,0.6986,0.4746,0.181575,0.4298,0.1442,143.43,0.002029,1.0000,0.8017,0,0,0,0.0,-1.0,-0.003900,0.001361,0.004082,8
SANDUSDT,1,-1,0.5718,0.1532,0.2833,0.086130,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3716,0.8776,0.8810,0.5000,1.0000,0.6532,0.1532,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7779,D,0.5718,0.4234,0.4217,0.226359,0.3716,0.1301,146.60,0.001320,1.0000,0.8073,1,0,0,1.0,1.0,0.001770,0.002670,0.000000,4
ESPUSDT,1,-1,0.5855,0.1325,0.2604,0.079830,0.003900,0.006049,0.011292,0.017744,1.5510,2.8953,0.3639,0.8884,0.8752,0.6500,1.0000,0.6325,0.1325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9360,C,0.5855,0.4096,0.4158,0.213021,0.3639,0.1278,150.13,0.008065,1.0000,0.8135,0,0,0,0.0,-1.0,-0.003900,0.003633,0.005386,2
ONDOUSDT,1,-1,0.5722,0.1659,0.3007,0.271000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3763,0.8683,0.8703,0.5000,1.0000,0.6659,0.1659,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7825,D,0.5722,0.4333,0.4323,0.219981,0.3763,0.1348,146.71,0.001406,1.0000,0.8075,1,0,0,1.0,1.0,0.001770,0.002214,0.000000,3
NEARUSDT,1,-1,0.5768,0.1679,0.3033,1.038000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3770,0.8751,0.8819,0.5000,1.0000,0.6679,0.1679,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7820,D,0.5768,0.4308,0.4275,0.224263,0.3770,0.1354,147.89,0.002096,1.0000,0.8095,0,0,0,0.0,-1.0,-0.003900,0.000963,0.004817,6
1000PEPEUSDT,1,-1,0.5590,0.1756,0.2916,0.004299,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3798,0.9200,0.6990,0.5000,1.0000,0.6756,0.1756,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7860,D,0.5590,0.4129,0.5434,0.205094,0.3798,0.1160,143.32,0.001609,1.0000,0.8015,0,0,0,0.0,-1.0,-0.003900,0.000581,0.004419,4
AAVEUSDT,1,-1,0.5812,0.5428,0.6455,125.769997,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5159,0.5425,0.8296,0.5000,1.0000,0.9572,0.5428,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8606,D,0.5812,0.9509,0.6218,0.135133,0.5000,0.1027,149.03,0.001435,1.0000,0.8115,0,0,0,0.0,-1.0,-0.003900,0.001034,0.005009,5
1000BONKUSDT,1,-1,0.6103,0.4299,0.5556,0.006347,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6596,0.9002,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.6103,0.7187,0.5266,0.169592,0.4740,0.1256,156.50,0.001275,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.000158,0.004569,5
USELESSUSDT,1,-1,0.6371,0.3084,0.4527,0.046830,0.003900,0.003403,0.006353,0.009983,0.8726,1.6289,0.4290,0.8920,0.9044,0.5000,1.0000,0.8084,0.3084,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6371,0.4810,0.4744,0.218339,0.4290,0.1443,163.35,0.004538,1.0000,0.8367,1,0,0,1.0,1.0,0.002682,0.004484,0.003630,2
XPLUSDT,1,-1,0.5706,0.2723,0.4190,0.094700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9069,0.9358,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7745,D,0.5706,0.4583,0.4442,0.233901,0.4157,0.1467,146.32,0.002367,1.0000,0.8068,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005280,3
PENDLEUSDT,1,-1,0.5573,0.1358,0.2348,1.215200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3651,0.9029,0.7986,0.5000,1.0000,0.6358,0.1358,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7762,D,0.5573,0.4044,0.4572,0.217601,0.3651,0.0990,142.91,0.002183,1.0000,0.8008,0,0,0,0.0,-1.0,-0.003900,0.000165,0.004938,3
WLDUSDT,1,-1,0.5699,0.3319,0.4545,0.383800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4377,0.7014,0.7940,0.5000,1.0000,0.8319,0.3319,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8345,D,0.5699,0.6240,0.5513,0.144914,0.4377,0.1226,146.12,0.001513,1.0000,0.8064,0,0,0,0.0,-1.0,-0.003900,0.000782,0.004169,7
SEIUSDT,1,-1,0.6487,0.3104,0.4545,0.073500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4298,0.9007,0.9492,0.5000,1.0000,0.8104,0.3104,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8155,D,0.6487,0.4771,0.4527,0.232017,0.4298,0.1442,166.34,0.002034,1.0000,0.8419,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004082,6
NEARUSDT,1,-1,0.5760,0.1625,0.2962,1.039000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3750,0.8699,0.8964,0.5000,1.0000,0.6625,0.1625,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7795,D,0.5760,0.4311,0.4183,0.227368,0.3750,0.1336,147.69,0.002082,1.0000,0.8092,0,0,0,0.0,-1.0,-0.003900,0.000962,0.006737,7
ENAUSDT,1,-1,0.5657,0.2541,0.4012,0.117400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4089,0.9095,0.9385,0.5000,1.0000,0.7541,0.2541,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7695,D,0.5657,0.4496,0.4357,0.237199,0.4089,0.1471,145.06,0.001903,1.0000,0.8046,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004259,6
