symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SOLUSDT,1,1,0.6230,0.2435,0.3701,85.930000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4994,0.9205,0.8387,0.5000,1.0000,0.9050,0.2435,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9255,C,0.6732,0.5426,0.5955,0.192110,0.4994,0.1266,311.53,0.000000,1.0000,0.8529,0.0,-1.0,-0.002000,0.001164,0.002095,3
TRXUSDT,1,1,0.5646,0.1899,0.3097,0.280000,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.5426,0.6636,0.7775,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.5972,0.8176,0.6978,0.108520,0.5000,0.1198,282.32,0.000000,1.0000,0.8188,0.0,0.0,0.002000,0.002250,0.000000,100
XLMUSDT,1,1,0.5927,0.1484,0.2541,0.170050,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4642,0.9242,0.8299,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9078,C,0.6528,0.5023,0.5593,0.200680,0.4642,0.1056,296.33,0.000000,1.0000,0.8438,1.0,1.0,0.003000,0.004705,0.001411,6
XRPUSDT,1,1,0.5873,0.2482,0.3750,1.496400,0.003156,0.003000,0.006000,0.010000,0.9507,1.9013,0.5012,0.9340,0.8542,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6811,0.5366,0.5867,0.198757,0.5000,0.1268,186.09,0.000000,1.0000,0.8565,0.0,-1.0,-0.003156,0.001337,0.003275,2
SOLUSDT,1,1,0.6266,0.2482,0.3750,85.980003,0.002000,0.003000,0.006000,0.010000,1.4999,2.9997,0.5012,0.9251,0.8449,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9259,C,0.6768,0.5417,0.5932,0.194290,0.5000,0.1268,313.27,0.000000,1.0000,0.8545,0.0,-1.0,-0.002000,0.000000,0.002094,1
ADAUSDT,1,1,0.5856,0.1316,0.2512,0.283300,0.002444,0.003000,0.006000,0.010000,1.2273,2.4546,0.5210,0.8645,0.8167,0.5000,1.0000,0.8635,0.1316,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9000,D,0.6507,0.6026,0.6379,0.166088,0.5000,0.1196,239.59,0.000000,1.0000,0.8428,1.0,1.0,0.003000,0.004236,0.001059,5
LINKUSDT,1,1,0.5742,0.1492,0.2777,8.840000,0.002000,0.003000,0.006000,0.010000,1.5000,2.9999,0.4645,0.8565,0.8084,0.5000,1.0000,0.8701,0.1492,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6294,0.5423,0.5746,0.176378,0.4645,0.1285,287.11,0.000000,1.0000,0.8332,0.0,-1.0,-0.002000,0.000113,0.002376,1
TRXUSDT,1,1,0.6116,0.2094,0.3328,0.280010,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4868,0.9239,0.8296,0.5000,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9193,C,0.6654,0.5269,0.5868,0.194611,0.4868,0.1234,305.82,0.000000,1.0000,0.8494,0.0,0.0,0.001893,0.002214,0.000036,100
XLMUSDT,1,1,0.6242,0.1326,0.2298,0.170180,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5213,0.9269,0.8328,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9289,C,0.6720,0.5624,0.6260,0.187729,0.5000,0.0971,312.10,0.000000,1.0000,0.8524,0.0,-1.0,-0.002000,0.000000,0.002174,1
BTCUSDT,1,1,0.6066,0.1963,0.3174,68930.101562,0.003406,0.003000,0.006000,0.010000,0.8809,1.7617,0.5449,0.9120,0.8646,0.5000,1.0000,0.8875,0.1963,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8828,D,0.6872,0.5975,0.6302,0.184377,0.5000,0.1212,178.12,0.000000,1.0000,0.8592,0.0,-1.0,-0.003406,0.001448,0.003963,57
XRPUSDT,1,1,0.5871,0.2482,0.3750,1.496100,0.003129,0.003000,0.006000,0.010000,0.9587,1.9173,0.5012,0.9327,0.8529,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6805,0.5373,0.5876,0.198137,0.5000,0.1268,187.61,0.000000,1.0000,0.8562,1.0,1.0,0.003000,0.005013,0.003075,5
USELESSUSDT,1,1,0.5659,0.1718,0.2866,0.045730,0.007668,0.005751,0.010543,0.016294,0.7500,1.3750,0.5358,0.8734,0.8304,0.5000,1.0000,0.8784,0.1718,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8518,D,0.6643,0.6135,0.6453,0.168159,0.5000,0.1148,73.80,0.000000,1.0000,0.8489,1.0,2.0,0.010543,0.014651,0.006779,7
NAORISUSDT,1,1,0.5790,0.1843,0.3097,0.032410,0.009892,0.007419,0.013601,0.021019,0.7500,1.3750,0.5405,0.9210,0.8261,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.6798,0.5869,0.6543,0.180365,0.5000,0.1254,58.54,0.000000,1.0000,0.8559,1.0,2.0,0.013601,0.013885,0.000926,1
ALLOUSDT,1,1,0.6117,1.0000,0.0000,0.089270,0.007050,0.005288,0.009694,0.014982,0.7500,1.3750,0.7796,0.9035,0.5622,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8894,D,0.6878,0.8629,1.3867,0.162787,0.5000,1.0000,86.76,0.000000,1.0000,0.8595,0.0,-1.0,-0.007050,0.001792,0.007393,4
HBARUSDT,1,1,0.5837,0.1451,0.2491,0.101280,0.002139,0.003000,0.006000,0.010000,1.4026,2.8051,0.4630,0.9242,0.8279,0.5000,1.0000,0.8686,0.1451,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8956,D,0.6517,0.5010,0.5592,0.200610,0.4630,0.1040,272.88,0.000000,1.0000,0.8433,1.0,1.0,0.003000,0.003555,0.001086,6
ZENUSDT,1,1,0.6625,0.3514,0.4716,6.188000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5394,0.9077,0.8921,0.5000,1.0000,0.9450,0.3514,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9431,C,0.7025,0.5943,0.6046,0.190692,0.5000,0.1202,331.27,0.000000,1.0000,0.8661,0.0,-1.0,-0.002000,0.000000,0.002586,1
HYPEUSDT,1,1,0.5772,0.1589,0.2691,29.938000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4681,0.8760,0.8297,0.5000,1.0000,0.8737,0.1589,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6411,0.5344,0.5642,0.185467,0.4681,0.1102,288.58,0.000000,1.0000,0.8385,0.0,-1.0,-0.002000,0.000000,0.003240,1
SAGAUSDT,1,1,0.5645,1.0000,0.0000,0.034660,0.003698,0.003000,0.006000,0.010000,0.8113,1.6225,0.8426,0.7526,0.4545,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6457,1.1195,1.8538,0.164092,0.4545,1.0000,152.65,0.000000,1.0000,0.8406,1.0,1.0,0.003000,0.003462,0.002885,5
MERLUSDT,1,1,0.5689,0.1284,0.2462,0.059840,0.002595,0.003000,0.006000,0.010000,1.1560,2.3119,0.5198,0.8583,0.8088,0.5000,1.0000,0.8624,0.1284,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6468,0.6056,0.6427,0.162923,0.5000,0.1177,219.19,0.000000,1.0000,0.8411,0.0,-1.0,-0.002595,0.000167,0.003676,1
FHEUSDT,1,-1,0.5713,0.2451,0.3986,0.043160,0.014940,0.011205,0.020542,0.031747,0.7500,1.3750,0.5000,0.9152,0.8960,0.5000,1.0000,0.9056,0.2451,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8363,D,0.6831,0.5464,0.5581,0.202895,0.5000,0.1536,38.24,0.000000,1.0000,0.8574,1.0,1.0,0.011205,0.015987,0.002549,1
HBARUSDT,1,1,0.5860,0.1484,0.2541,0.101240,0.002111,0.003000,0.006000,0.010000,1.4211,2.8421,0.4642,0.9230,0.8286,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8985,D,0.6522,0.5030,0.5602,0.200041,0.4642,0.1056,277.58,0.000000,1.0000,0.8435,1.0,1.0,0.003000,0.003062,0.000593,4
TRUMPUSDT,1,1,0.6574,1.0000,0.0000,3.472000,0.002084,0.003000,0.006000,0.010000,1.4394,2.8788,0.7796,0.9039,0.5592,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9564,C,0.6873,0.8625,1.3941,0.163482,0.5000,1.0000,315.39,0.000000,1.0000,0.8593,1.0,1.0,0.003000,0.003744,0.000288,5
SPACEUSDT,1,1,0.5573,0.2442,0.3978,0.008424,0.013773,0.010330,0.018939,0.029269,0.7500,1.3750,0.5627,0.7367,0.8796,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8584,D,0.6492,0.7637,0.6397,0.149009,0.5000,0.1536,40.46,0.000000,1.0000,0.8421,1.0,1.0,0.010330,0.014957,0.001781,2
XRPUSDT,1,1,0.5947,0.2930,0.4190,1.493000,0.003264,0.003000,0.006000,0.010000,0.9191,1.8382,0.5178,0.9206,0.8401,0.5000,1.0000,0.9233,0.2930,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6839,0.5624,0.6163,0.188015,0.5000,0.1261,182.19,0.000000,1.0000,0.8577,1.0,1.0,0.003000,0.003818,0.001005,2
XLMUSDT,1,1,0.6338,0.2541,0.4012,0.169920,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5034,0.9125,0.9017,0.5000,1.0000,0.9089,0.2541,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.6854,0.5516,0.5583,0.202753,0.5000,0.1471,316.88,0.000000,1.0000,0.8584,1.0,1.0,0.003000,0.005473,0.000353,4
TRXUSDT,1,1,0.6412,0.1899,0.3097,0.280010,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5426,0.9239,0.8296,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9394,C,0.6826,0.5873,0.6540,0.181463,0.5000,0.1198,320.61,0.000000,1.0000,0.8571,0.0,0.0,0.001393,0.002214,0.000036,100
BTCUSDT,1,1,0.6266,0.2253,0.3712,68880.000000,0.002691,0.003000,0.006000,0.010000,1.1148,2.2295,0.5557,0.9022,0.8560,0.5000,1.0000,0.8983,0.2253,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9096,C,0.6888,0.6159,0.6491,0.177482,0.5000,0.1459,232.82,0.000000,1.0000,0.8600,0.0,-1.0,-0.002691,0.002176,0.003239,56
XRPUSDT,1,1,0.6039,0.3227,0.4463,1.495900,0.003392,0.003000,0.006000,0.010000,0.8845,1.7690,0.5288,0.9246,0.8444,0.5000,1.0000,0.9343,0.3227,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6921,0.5719,0.6263,0.187487,0.5000,0.1236,178.04,0.000000,1.0000,0.8614,1.0,1.0,0.003000,0.005147,0.001872,3
TRXUSDT,1,1,0.5565,0.1899,0.3097,0.280000,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.5426,0.6410,0.7700,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9445,C,0.5892,0.8464,0.7046,0.103883,0.5000,0.1198,278.27,0.000000,1.0000,0.8152,0.0,0.0,0.000893,0.002250,0.000000,100
XLMUSDT,1,1,0.6031,0.2331,0.3795,0.169980,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5585,0.7147,0.8784,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9420,C,0.6403,0.7815,0.6358,0.147108,0.5000,0.1465,301.56,0.000000,1.0000,0.8381,1.0,1.0,0.003000,0.005118,0.000059,3
TRUMPUSDT,1,1,0.6239,1.0000,0.0000,3.475000,0.002065,0.003000,0.006000,0.010000,1.4526,2.9052,0.7167,0.8794,0.5472,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9491,C,0.6574,0.8150,1.3097,0.149710,0.5000,1.0000,302.10,0.000000,1.0000,0.8458,1.0,1.0,0.003000,0.003165,0.001151,7
POLUSDT,1,1,0.5577,1.0000,0.0000,0.106520,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.8459,0.7923,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9095,C,0.6132,0.6196,0.6615,0.154936,0.5000,1.0000,278.87,0.000000,1.0000,0.8260,1.0,1.0,0.003000,0.003380,0.000000,5
HBARUSDT,1,1,0.6109,0.1326,0.2298,0.101280,0.002084,0.003000,0.006000,0.010000,1.4398,2.8796,0.5213,0.8934,0.8271,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6613,0.5835,0.6303,0.176524,0.5000,0.0971,293.17,0.000000,1.0000,0.8476,1.0,1.0,0.003000,0.003555,0.000099,4
SPACEUSDT,1,1,0.5552,0.2725,0.4258,0.008471,0.013704,0.010278,0.018842,0.029120,0.7500,1.3750,0.5732,0.7284,0.7929,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6357,0.7869,0.7228,0.117226,0.5000,0.1532,40.51,0.000000,1.0000,0.8361,0.0,-1.0,-0.013704,0.009326,0.030811,9
FHEUSDT,1,-1,0.5569,0.2257,0.3579,0.042670,0.016175,0.012131,0.022240,0.034371,0.7500,1.3750,0.4929,0.9231,0.8191,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8356,D,0.6665,0.5339,0.6017,0.190916,0.4929,0.1322,34.43,0.000000,1.0000,0.8499,0.0,-1.0,-0.016175,0.007968,0.019920,14
SPACEUSDT,1,1,0.5796,0.1843,0.3097,0.008513,0.013843,0.010383,0.019035,0.029417,0.7500,1.3750,0.5405,0.9250,0.8245,0.5000,1.0000,0.8831,0.1843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8515,D,0.6807,0.5843,0.6555,0.181331,0.5000,0.1254,41.87,0.000000,1.0000,0.8563,0.0,-1.0,-0.013843,0.000000,0.016798,1
ZENUSDT,1,1,0.6792,0.4167,0.5265,6.188000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5636,0.8982,0.8784,0.5000,1.0000,0.9692,0.4167,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9557,C,0.7107,0.6275,0.6416,0.179798,0.5000,0.1098,339.59,0.000000,1.0000,0.8698,1.0,1.0,0.003000,0.003555,0.000162,3
HBARUSDT,1,1,0.5811,0.1326,0.2298,0.101360,0.002091,0.003000,0.006000,0.010000,1.4346,2.8692,0.5213,0.7803,0.8162,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9272,C,0.6267,0.6681,0.6387,0.144542,0.5000,0.0971,277.87,0.000000,1.0000,0.8320,1.0,1.0,0.003000,0.005032,0.000888,4
FHEUSDT,1,-1,0.5510,0.1280,0.2298,0.042500,0.016047,0.012036,0.022065,0.034101,0.7500,1.3750,0.5196,0.8646,0.8296,0.5000,1.0000,0.8622,0.1280,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6525,0.6010,0.6264,0.169252,0.5000,0.1018,34.33,0.000000,1.0000,0.8436,0.0,-1.0,-0.016047,0.003765,0.017647,3
XRPUSDT,1,1,0.6382,0.4134,0.5422,1.494200,0.003513,0.003000,0.006000,0.010000,0.8541,1.7082,0.5624,0.9186,0.9080,0.5000,1.0000,0.9679,0.4134,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8841,D,0.7219,0.6122,0.6194,0.192349,0.5000,0.1288,181.70,0.000000,1.0000,0.8749,1.0,2.0,0.006000,0.006291,0.000736,2
TRXUSDT,1,1,0.5506,0.1899,0.3097,0.280010,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5426,0.6248,0.7646,0.5000,1.0000,0.8852,0.1899,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9436,C,0.5835,0.8684,0.7096,0.100949,0.5000,0.1198,275.30,0.000000,1.0000,0.8126,0.0,0.0,0.000714,0.002214,0.000036,100
XLMUSDT,1,1,0.6675,0.3545,0.4743,0.170040,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5406,0.9158,0.9051,0.5000,1.0000,0.9461,0.3545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9426,C,0.7081,0.5903,0.5973,0.195624,0.5000,0.1198,333.74,0.000000,1.0000,0.8686,1.0,1.0,0.003000,0.004764,0.000412,2
TRXUSDT,1,1,0.6280,1.0000,0.0000,0.280000,0.002000,0.003000,0.006000,0.010000,1.5001,3.0001,0.8426,0.6100,0.6637,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9740,C,0.6448,1.3813,1.2695,0.123807,0.5000,1.0000,314.02,0.000000,1.0000,0.8402,0.0,0.0,0.000821,0.002250,0.000000,100
XRPUSDT,1,1,0.6289,0.3002,0.4258,1.497400,0.003613,0.003000,0.006000,0.010000,0.8302,1.6605,0.5834,0.9231,0.8428,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.7081,0.6320,0.6923,0.175454,0.5000,0.1256,174.05,0.000000,1.0000,0.8687,1.0,1.0,0.003000,0.004140,0.000801,1
XLMUSDT,1,1,0.6493,0.2803,0.4070,0.170160,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5761,0.8094,0.8977,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9528,C,0.6814,0.7117,0.6417,0.163065,0.5000,0.1267,324.64,0.000000,1.0000,0.8566,1.0,1.0,0.003000,0.004055,0.000000,1
ALLOUSDT,1,-1,0.5897,0.3021,0.4276,0.088770,0.006789,0.005092,0.009335,0.014427,0.7500,1.3750,0.5212,0.9155,0.9047,0.5000,1.0000,0.9267,0.3021,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8462,D,0.6969,0.5692,0.5760,0.199948,0.5000,0.1255,86.86,0.000000,1.0000,0.8636,0.0,-1.0,-0.006789,0.002366,0.006984,7
TRUMPUSDT,1,1,0.6402,1.0000,0.0000,3.478000,0.002131,0.003000,0.006000,0.010000,1.4076,2.8152,0.7167,0.8814,0.6097,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9558,C,0.6698,0.8131,1.1754,0.140736,0.5000,1.0000,300.37,0.000000,1.0000,0.8514,1.0,1.0,0.003000,0.003738,0.000575,7
SPACEUSDT,1,1,0.6690,1.0000,0.0000,0.008392,0.014987,0.011241,0.020608,0.031848,0.7500,1.3750,0.8426,0.9014,0.7021,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9112,C,0.7342,0.9348,1.2002,0.154567,0.5000,1.0000,44.64,0.000000,1.0000,0.8804,0.0,-1.0,-0.014987,0.009890,0.021687,7
HBARUSDT,1,1,0.6326,0.1767,0.2931,0.101370,0.002099,0.003000,0.006000,0.010000,1.4290,2.8579,0.5377,0.9274,0.8333,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9283,C,0.6815,0.5798,0.6452,0.184279,0.5000,0.1163,301.32,0.000000,1.0000,0.8567,1.0,1.0,0.003000,0.004932,0.000000,3
FHEUSDT,1,-1,0.5691,0.2442,0.3978,0.042930,0.015488,0.011616,0.021295,0.032911,0.7500,1.3750,0.5627,0.7783,0.8785,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6611,0.7229,0.6405,0.154293,0.5000,0.1536,36.74,0.000000,1.0000,0.8475,1.0,1.0,0.011616,0.011647,0.007454,4
ALLOUSDT,1,-1,0.5524,0.2319,0.3783,0.088890,0.006707,0.005030,0.009222,0.014252,0.7500,1.3750,0.5581,0.7315,0.8814,0.5000,1.0000,0.9007,0.2319,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6455,0.7630,0.6332,0.149881,0.5000,0.1464,82.36,0.000000,1.0000,0.8405,0.0,-1.0,-0.006707,0.003712,0.008212,7
USELESSUSDT,1,1,0.5816,1.0000,0.0000,0.045750,0.007356,0.005517,0.010115,0.015632,0.7500,1.3750,0.8426,0.6679,0.6179,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.6525,1.2615,1.3636,0.123227,0.5000,1.0000,79.06,0.000000,1.0000,0.8436,1.0,2.0,0.010115,0.014208,0.002186,2
SPACEUSDT,1,1,0.5991,1.0000,0.0000,0.008413,0.015173,0.011379,0.020862,0.032242,0.7500,1.3750,0.8426,0.6764,0.6775,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6661,1.2457,1.2436,0.121159,0.5000,1.0000,39.49,0.000000,1.0000,0.8498,0.0,-1.0,-0.015173,0.007370,0.024129,6
ZROUSDT,1,1,0.5811,0.1213,0.2108,1.684100,0.002726,0.003000,0.006000,0.010000,1.1004,2.2009,0.5171,0.9238,0.8416,0.5000,1.0000,0.8597,0.1213,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8668,D,0.6703,0.5598,0.6145,0.189388,0.5000,0.0895,213.14,0.000000,1.0000,0.8517,1.0,2.0,0.006000,0.006829,0.001425,6
VIRTUALUSDT,1,1,0.6364,1.0000,0.0000,0.645600,0.003403,0.003000,0.006000,0.010000,0.8815,1.7630,0.8426,0.8762,0.5914,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9011,C,0.7063,0.9616,1.4248,0.160585,0.5000,1.0000,187.01,0.000000,1.0000,0.8678,1.0,1.0,0.003000,0.005576,0.000155,2
HBARUSDT,1,1,0.6013,0.1955,0.3165,0.101450,0.002151,0.003000,0.006000,0.010000,1.3949,2.7898,0.4817,0.9300,0.8360,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9035,C,0.6655,0.5179,0.5761,0.199011,0.4817,0.1210,279.57,0.000000,1.0000,0.8495,1.0,1.0,0.003000,0.004140,0.000000,2
POWERUSDT,1,1,0.5786,0.1767,0.2931,0.223480,0.005848,0.004386,0.008041,0.012428,0.7500,1.3750,0.5377,0.9202,0.8398,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8500,D,0.6807,0.5843,0.6403,0.183295,0.5000,0.1163,98.93,0.000000,1.0000,0.8563,0.0,-1.0,-0.005848,0.001119,0.011187,3
ZENUSDT,1,1,0.6192,0.3258,0.4491,6.203000,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.4669,0.9125,0.8962,0.5000,1.0000,0.9355,0.3258,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9136,C,0.6777,0.5117,0.5210,0.210841,0.4669,0.1233,309.60,0.000000,1.0000,0.8550,1.0,1.0,0.003000,0.004030,0.000000,6
TRUMPUSDT,1,1,0.6367,1.0000,0.0000,3.478000,0.002111,0.003000,0.006000,0.010000,1.4214,2.8429,0.7167,0.8753,0.5985,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9561,C,0.6659,0.8188,1.1975,0.139922,0.5000,1.0000,301.66,0.000000,1.0000,0.8497,1.0,1.0,0.003000,0.003738,0.000288,6
HYPEUSDT,1,1,0.5983,0.2541,0.3810,29.980000,0.002133,0.003000,0.006000,0.010000,1.4062,2.8124,0.5034,0.8743,0.8274,0.5000,1.0000,0.9089,0.2541,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6598,0.5757,0.6084,0.175386,0.5000,0.1270,280.46,0.000000,1.0000,0.8469,1.0,1.0,0.003000,0.003102,0.000534,3
