symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ATOMUSDT,1,1,0.6324,1.0000,0.0000,2.316000,0.002770,0.002399,0.004200,0.007200,0.8660,1.5162,0.6852,0.8602,0.7920,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.6324,0.7966,0.8652,0.135999,0.5000,1.0000,228.29,0.001078,1.0000,0.8346,0,0,0,0.0,-1.0,-0.002770,0.000432,0.003022,8
AAVEUSDT,1,1,0.6565,1.0000,0.0000,122.570000,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.6852,0.8915,0.8847,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9294,C,0.6565,0.7686,0.7745,0.161628,0.5000,1.0000,345.55,0.000793,1.0000,0.8454,0,0,0,0.0,-1.0,-0.001900,0.000326,0.002366,8
STEEMUSDT,1,1,0.6275,1.0000,0.0000,0.051600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.6852,0.8591,0.7654,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8843,D,0.6275,0.7975,0.8952,0.132097,0.5000,1.0000,160.90,0.001435,1.0000,0.8324,0,0,0,0.0,-1.0,-0.003900,0.001938,0.004651,22
ICPUSDT,1,-1,0.6375,0.3273,0.4697,2.194000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4361,0.8782,0.8917,0.5000,1.0000,0.8273,0.3273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8250,D,0.6375,0.4965,0.4890,0.209752,0.4361,0.1423,163.46,0.000973,1.0000,0.8369,1,0,0,1.0,1.0,0.001550,0.002735,0.001823,5
INITUSDT,1,-1,0.6406,0.2376,0.3843,0.100440,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4028,0.9055,0.9309,0.6500,1.0000,0.7376,0.2376,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8216,D,0.6406,0.4448,0.4327,0.214696,0.4028,0.1467,164.26,0.002000,1.0000,0.8383,1,1,1,1.0,3.0,0.003750,0.007666,0.003684,34
BTCUSDT,1,-1,0.6064,0.2402,0.3667,66669.796875,0.001968,0.002100,0.004200,0.007200,1.0671,2.1342,0.4038,0.9490,0.7871,0.5000,1.0000,0.7402,0.2402,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.6064,0.4255,0.5130,0.218473,0.4038,0.1265,308.15,0.000505,1.0000,0.8229,1,1,0,1.0,2.0,0.002530,0.005961,0.000554,45
1000SHIBUSDT,1,-1,0.6021,0.2577,0.3847,0.006196,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4103,0.9118,0.7853,0.5000,1.0000,0.7577,0.2577,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.6021,0.4499,0.5224,0.204218,0.4103,0.1270,154.39,0.000852,1.0000,0.8210,1,1,0,1.0,2.0,0.002530,0.004519,0.001937,30
ETHUSDT,1,-1,0.6483,0.3087,0.4530,1956.930054,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4292,0.9060,0.9420,0.5000,1.0000,0.8087,0.3087,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6483,0.4737,0.4556,0.231439,0.4292,0.1443,341.20,0.000827,1.0000,0.8417,1,1,0,1.0,2.0,0.002530,0.006643,0.000399,61
LDOUSDT,1,-1,0.6210,0.2413,0.3881,0.323700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4042,0.9045,0.9308,0.5000,1.0000,0.7413,0.2413,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7981,D,0.6210,0.4469,0.4342,0.235419,0.4042,0.1468,159.24,0.001082,1.0000,0.8295,1,1,0,1.0,2.0,0.002530,0.004325,0.001236,25
LDOUSDT,1,-1,0.6220,0.2414,0.3882,0.323600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4042,0.9065,0.9329,0.5000,1.0000,0.7414,0.2414,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.6220,0.4459,0.4333,0.236441,0.4042,0.1468,159.49,0.001049,1.0000,0.8299,1,0,0,1.0,1.0,0.001550,0.004017,0.001545,20
BNBUSDT,1,-1,0.6397,0.3079,0.4523,604.070007,0.003571,0.002100,0.004200,0.007200,0.5881,1.1762,0.4289,0.8986,0.9097,0.5000,1.0000,0.8079,0.3079,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.6397,0.4772,0.4714,0.221324,0.4289,0.1444,179.15,0.000635,1.0000,0.8379,1,0,0,1.0,1.0,0.001550,0.002914,0.003394,87
PUMPUSDT,1,-1,0.6103,0.1800,0.3188,0.002017,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.3815,0.8747,0.9317,0.6500,1.0000,0.6800,0.1800,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8041,D,0.6103,0.4361,0.4094,0.216686,0.3815,0.1388,156.50,0.001234,1.0000,0.8247,1,0,0,1.0,1.0,0.001550,0.004462,0.000000,19
SOLUSDT,1,-1,0.6591,0.3754,0.5108,81.360001,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4538,0.8695,0.9291,0.5000,1.0000,0.8754,0.3754,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8346,D,0.6591,0.5219,0.4885,0.212884,0.4538,0.1355,169.01,0.000851,1.0000,0.8466,1,0,0,1.0,1.0,0.001550,0.003810,0.000492,24
BTCUSDT,1,-1,0.6190,0.3692,0.5057,66693.898438,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4516,0.9478,0.9713,0.5000,1.0000,0.8692,0.3692,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6190,0.4764,0.4649,0.242633,0.4516,0.1365,325.80,0.000478,1.0000,0.8286,1,1,0,1.0,2.0,0.002530,0.006320,0.000091,42
LDOUSDT,1,-1,0.6190,0.2414,0.3883,0.323800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4042,0.9000,0.9261,0.5000,1.0000,0.7414,0.2414,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7986,D,0.6190,0.4491,0.4365,0.233142,0.4042,0.1468,158.71,0.001018,1.0000,0.8285,1,1,0,1.0,2.0,0.002530,0.004632,0.000927,23
SOLUSDT,1,-1,0.6807,0.3924,0.5250,81.339996,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4601,0.9153,0.9408,0.5000,1.0000,0.8924,0.3924,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8379,D,0.6807,0.5027,0.4891,0.224630,0.4601,0.1326,174.55,0.000861,1.0000,0.8563,1,0,0,1.0,1.0,0.001550,0.003565,0.000738,23
SOLUSDT,1,-1,0.7076,0.6288,0.7151,81.339996,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5477,0.9186,0.9470,0.5000,1.0000,0.8712,0.6288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.7076,0.5962,0.5783,0.205417,0.5000,0.0863,181.45,0.000896,1.0000,0.8684,1,0,0,1.0,1.0,0.001550,0.003565,0.000615,22
ADAUSDT,1,-1,0.6015,0.4075,0.5373,0.273000,0.003791,0.002100,0.004200,0.007200,0.5540,1.1080,0.4657,0.6539,0.9008,0.5000,1.0000,0.9075,0.4075,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8349,D,0.6015,0.7122,0.5170,0.171612,0.4657,0.1299,158.67,0.000915,1.0000,0.8207,1,1,1,1.0,3.0,0.003750,0.008059,0.000366,33
BTCUSDT,1,-1,0.6285,0.5954,0.6878,66657.296875,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.5353,0.8675,0.9568,0.5000,1.0000,0.9046,0.5954,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8822,D,0.6285,0.6171,0.5595,0.200136,0.5000,0.0924,330.80,0.000494,1.0000,0.8328,1,1,0,1.0,2.0,0.002530,0.005774,0.000527,41
STABLEUSDT,1,-1,0.6122,0.2544,0.3814,0.027937,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4090,0.9075,0.7400,0.6500,1.0000,0.7544,0.2544,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.6122,0.4507,0.5528,0.180034,0.4090,0.1270,156.98,0.002099,1.0000,0.8255,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004761,4
SOLUSDT,1,-1,0.6184,0.4563,0.5767,81.330002,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4838,0.7237,0.8014,0.5000,1.0000,0.9563,0.4563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6184,0.6686,0.6037,0.138204,0.4838,0.1204,158.55,0.000876,1.0000,0.8283,1,0,0,1.0,1.0,0.001550,0.003320,0.000738,16
1000PEPEUSDT,1,1,0.6336,1.0000,0.0000,0.004207,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8651,0.7914,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9241,C,0.6336,0.7920,0.8658,0.137290,0.5000,1.0000,333.45,0.001008,1.0000,0.8351,0,0,0,0.0,-1.0,-0.001900,0.001355,0.002282,6
1000PEPEUSDT,1,1,0.6381,1.0000,0.0000,0.004206,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.6852,0.8677,0.8136,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9236,C,0.6381,0.7897,0.8421,0.141550,0.5000,1.0000,335.83,0.000984,1.0000,0.8371,0,0,0,0.0,-1.0,-0.001900,0.001641,0.001997,5
BTCUSDT,1,-1,0.6437,0.3227,0.4463,66636.296875,0.001900,0.002100,0.004200,0.007200,1.1053,2.2105,0.4343,0.9666,0.8004,0.5000,1.0000,0.8227,0.3227,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6437,0.4493,0.5426,0.217552,0.4343,0.1236,338.79,0.000505,1.0000,0.8397,1,1,0,1.0,2.0,0.002530,0.005461,0.000842,33
SOLUSDT,1,-1,0.6316,0.3210,0.4449,81.290001,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4337,0.9241,0.8038,0.5000,1.0000,0.8210,0.3210,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8255,D,0.6316,0.4694,0.5396,0.204387,0.4337,0.1238,161.95,0.000867,1.0000,0.8342,1,0,0,1.0,1.0,0.001550,0.002829,0.001230,6
MYXUSDT,1,-1,0.6067,0.2359,0.3621,0.940000,0.003900,0.003202,0.005977,0.009393,0.8211,1.5327,0.4022,0.8884,0.7755,0.6500,1.0000,0.7359,0.2359,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6067,0.4527,0.5186,0.180705,0.4022,0.1262,155.56,0.004270,1.0000,0.8230,1,1,1,1.0,3.0,0.005273,0.013830,0.002128,3
RIVERUSDT,1,-1,0.7013,0.4703,0.5937,8.609000,0.003900,0.005192,0.009691,0.015228,1.3312,2.4848,0.4890,0.8879,0.8354,0.6500,1.0000,0.9703,0.4703,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9616,C,0.7013,0.5508,0.5854,0.157859,0.4890,0.1234,179.83,0.006922,1.0000,0.8656,0,0,0,0.0,-1.0,-0.003900,0.001162,0.004182,1
ETHUSDT,1,-1,0.6172,0.5517,0.6526,1955.310059,0.002686,0.002100,0.004200,0.007200,0.7818,1.5637,0.5191,0.9090,0.8095,0.5000,1.0000,0.9483,0.5517,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6172,0.5711,0.6413,0.178471,0.5000,0.1009,229.80,0.000697,1.0000,0.8278,1,1,0,1.0,2.0,0.002530,0.005820,0.000409,47
BTCUSDT,1,-1,0.6417,0.4170,0.5451,66667.898438,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.4693,0.9556,1.0000,0.5000,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6417,0.4910,0.4693,0.247334,0.4693,0.1281,337.71,0.000541,1.0000,0.8387,1,1,0,1.0,2.0,0.002530,0.005932,0.000368,38
SOLUSDT,1,-1,0.6672,0.4170,0.5451,81.349998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.8445,0.9340,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6672,0.5557,0.5024,0.205063,0.4693,0.1281,171.09,0.000866,1.0000,0.8503,1,0,0,1.0,1.0,0.001550,0.003688,0.000492,19
ARBUSDT,1,1,0.6378,1.0000,0.0000,0.104100,0.002715,0.004563,0.204563,0.404563,1.6805,75.3398,0.6852,0.8575,0.8270,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6378,0.7990,0.8285,0.141374,0.5000,1.0000,234.88,0.001579,1.0000,0.8370,0,0,0,0.0,-1.0,-0.002715,0.000961,0.002882,4
ETHUSDT,1,-1,0.6055,0.3905,0.5234,1955.920044,0.002379,0.002100,0.004200,0.007200,0.8826,1.7652,0.4594,0.9019,0.9234,0.5000,1.0000,0.8905,0.3905,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6055,0.5094,0.4975,0.217065,0.4594,0.1329,254.47,0.000716,1.0000,0.8225,1,1,0,1.0,2.0,0.002530,0.006130,0.000046,46
BCHUSDT,1,1,0.6113,1.0000,0.0000,549.760010,0.001900,0.002100,0.004200,0.007200,1.1052,2.2105,0.6852,0.8232,0.7257,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9364,C,0.6113,0.8323,0.9442,0.117237,0.5000,1.0000,321.75,0.000768,1.0000,0.8251,0,0,0,0.0,-1.0,-0.001900,0.000364,0.006949,5
BTCUSDT,1,-1,0.6234,0.6375,0.7223,66646.601562,0.001900,0.002100,0.004200,0.007200,1.1053,2.2106,0.5509,0.8690,0.9494,0.5000,1.0000,0.8625,0.6375,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6234,0.6340,0.5803,0.194782,0.5000,0.0848,328.13,0.000546,1.0000,0.8305,1,1,0,1.0,2.0,0.002530,0.005615,0.000329,35
ETHUSDT,1,-1,0.6659,0.4379,0.5438,1955.050049,0.002828,0.002100,0.004200,0.007200,0.7427,1.4853,0.4770,0.8667,0.8572,0.5000,1.0000,0.9379,0.4379,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6659,0.5504,0.5564,0.186945,0.4770,0.1059,235.48,0.000724,1.0000,0.8496,1,0,0,1.0,1.0,0.001550,0.002568,0.000256,3
ADAUSDT,1,-1,0.6025,0.4299,0.5556,0.272800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6380,0.8930,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.6025,0.7431,0.5308,0.166134,0.4740,0.1256,154.49,0.000956,1.0000,0.8211,1,0,0,1.0,1.0,0.001550,0.002566,0.000367,3
SOLUSDT,1,-1,0.6215,0.6375,0.7223,81.309998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.5509,0.6782,0.8663,0.5000,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8684,D,0.6215,0.8124,0.6359,0.141334,0.5000,0.0848,159.36,0.000857,1.0000,0.8297,1,0,0,1.0,1.0,0.001550,0.003075,0.000123,3
ETHUSDT,1,-1,0.6763,0.3879,0.5213,1954.979980,0.002863,0.002100,0.004200,0.007200,0.7335,1.4670,0.4585,0.9098,0.9343,0.5000,1.0000,0.8879,0.3879,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6763,0.5040,0.4907,0.222051,0.4585,0.1333,236.21,0.000723,1.0000,0.8543,1,0,0,1.0,1.0,0.001550,0.002532,0.000000,2
SOLUSDT,1,-1,0.6297,0.2507,0.3978,81.309998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9145,0.9437,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.6297,0.4458,0.4320,0.240068,0.4077,0.1470,161.45,0.000848,1.0000,0.8333,1,0,0,1.0,1.0,0.001550,0.003075,0.000000,2
JTOUSDT,1,1,0.6027,0.2607,0.4077,0.288300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4114,0.8682,0.8479,0.5000,1.0000,0.7607,0.2607,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8104,D,0.6027,0.4738,0.4852,0.203734,0.4114,0.1470,154.53,0.001910,1.0000,0.8212,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004509,1
BTCUSDT,1,-1,0.6409,0.3768,0.4933,66499.296875,0.002904,0.002100,0.004200,0.007200,0.7232,1.4464,0.4544,0.9736,0.6763,0.5000,1.0000,0.8768,0.3768,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8527,D,0.6409,0.4667,0.6719,0.203833,0.4544,0.1165,220.71,0.000746,1.0000,0.8384,1,0,0,1.0,1.0,0.001550,0.003412,0.000827,19
BCHUSDT,1,-1,0.6361,0.3120,0.4560,549.450012,0.001900,0.002100,0.007862,0.207862,1.1053,4.1382,0.4304,0.8678,0.9290,0.5000,1.0000,0.8120,0.3120,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6361,0.4960,0.4633,0.219067,0.4304,0.1440,334.82,0.000822,1.0000,0.8363,1,1,0,1.0,2.0,0.003629,0.007953,0.000437,80
SOLUSDT,1,-1,0.6534,0.4299,0.5556,81.139999,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.9272,0.7171,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8524,D,0.6534,0.5113,0.6611,0.183513,0.4740,0.1256,167.53,0.001025,1.0000,0.8440,1,0,0,1.0,1.0,0.001550,0.002342,0.001725,16
XLMUSDT,1,-1,0.6025,0.2423,0.3892,0.159260,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4046,0.8743,0.8737,0.5000,1.0000,0.7423,0.2423,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8034,D,0.6025,0.4627,0.4630,0.213546,0.4046,0.1469,154.49,0.000897,1.0000,0.8211,1,0,0,1.0,1.0,0.001550,0.002888,0.002072,30
MYXUSDT,1,-1,0.6435,0.2442,0.3978,0.937000,0.003900,0.003959,0.007389,0.011612,1.0150,1.8947,0.4053,0.9048,0.9336,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8529,D,0.6435,0.4479,0.4341,0.214305,0.4053,0.1536,164.99,0.005278,1.0000,0.8396,1,1,1,1.0,3.0,0.006518,0.025614,0.001067,5
MOODENGUSDT,1,-1,0.6049,0.2837,0.4299,0.056430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4199,0.8920,0.7801,0.5000,1.0000,0.7837,0.2837,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8182,D,0.6049,0.4707,0.5383,0.194249,0.4199,0.1462,155.10,0.002086,1.0000,0.8222,1,1,1,1.0,3.0,0.003750,0.007266,0.001418,15
PUMPUSDT,1,-1,0.6006,0.1695,0.3054,0.002012,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3776,0.8817,0.8893,0.6500,1.0000,0.6695,0.1695,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8039,D,0.6006,0.4282,0.4246,0.209352,0.3776,0.1359,153.99,0.001333,1.0000,0.8203,1,0,0,1.0,1.0,0.001550,0.002982,0.001491,17
MITOUSDT,1,1,0.6127,0.2929,0.4385,0.040450,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4233,0.9001,0.9051,0.3500,1.0000,0.7929,0.2929,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7790,D,0.6127,0.4703,0.4677,0.259279,0.3500,0.1456,157.11,0.002501,1.0000,0.8257,1,0,0,1.0,1.0,0.001550,0.002225,0.000494,2
BCHUSDT,1,-1,0.6126,0.2674,0.4143,547.219971,0.002103,0.002339,0.004200,0.007200,1.1120,1.9967,0.4139,0.9168,0.8153,0.5000,1.0000,0.7674,0.2674,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6126,0.4514,0.5076,0.209901,0.4139,0.1469,291.22,0.001255,1.0000,0.8257,1,0,0,1.0,1.0,0.001670,0.003691,0.000859,17
TRUMPUSDT,1,-1,0.6381,0.3218,0.4647,3.404000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4340,0.8847,0.8958,0.5000,1.0000,0.8218,0.3218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6381,0.4905,0.4845,0.212948,0.4340,0.1430,163.62,0.001194,1.0000,0.8372,0,0,0,0.0,-1.0,-0.003900,0.001175,0.004113,16
TRXUSDT,1,-1,0.6005,0.1728,0.3097,0.279940,0.003342,0.002100,0.004200,0.007200,0.6284,1.2568,0.3788,0.9150,0.9442,0.5000,1.0000,0.6728,0.1728,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7829,D,0.6005,0.4140,0.4012,0.249034,0.3788,0.1369,179.69,0.000363,1.0000,0.8202,1,0,0,1.0,1.0,0.001550,0.002286,0.000857,78
BCHUSDT,1,-1,0.6330,0.4797,0.5954,547.049988,0.002426,0.002100,0.004200,0.007200,0.8657,1.7315,0.4925,0.9294,0.8791,0.5000,1.0000,0.9797,0.4797,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6330,0.5299,0.5602,0.204812,0.4925,0.1157,260.94,0.001291,1.0000,0.8348,1,0,0,1.0,1.0,0.001550,0.003382,0.000695,15
SOLUSDT,1,-1,0.6112,0.3917,0.5244,81.169998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.6969,0.9125,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8329,D,0.6112,0.6599,0.5040,0.179953,0.4599,0.1327,156.71,0.001027,1.0000,0.8250,1,0,0,1.0,1.0,0.001550,0.002710,0.001355,12
LINKUSDT,1,-1,0.6069,0.2589,0.4060,8.570000,0.003900,0.002100,0.004200,0.007200,0.5384,1.0769,0.4107,0.8702,0.8711,0.5000,1.0000,0.7589,0.2589,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8083,D,0.6069,0.4720,0.4715,0.210031,0.4107,0.1470,155.61,0.000970,1.0000,0.8231,1,0,0,1.0,1.0,0.001550,0.002450,0.001050,11
BCHUSDT,1,-1,0.6021,0.3917,0.5244,547.349976,0.003900,0.002576,0.004200,0.007200,0.6605,1.0769,0.4599,0.6716,0.9041,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8490,D,0.6021,0.6848,0.5086,0.175117,0.4599,0.1327,154.40,0.001239,1.0000,0.8210,1,0,0,1.0,1.0,0.001788,0.003928,0.000146,15
USELESSUSDT,1,-1,0.6726,0.3969,0.5347,0.039440,0.003900,0.004175,0.007793,0.012245,1.0704,1.9981,0.4618,0.8098,0.9365,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6726,0.5703,0.4931,0.177754,0.4618,0.1378,172.46,0.005566,1.0000,0.8527,1,0,0,1.0,1.0,0.002587,0.004564,0.002028,3
ETHUSDT,1,-1,0.6285,0.4524,0.5556,1951.329956,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4824,0.7713,0.7872,0.5000,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6285,0.6254,0.6128,0.144281,0.4824,0.1032,161.14,0.000866,1.0000,0.8328,1,0,0,1.0,1.0,0.001550,0.002675,0.000097,4
MOODENGUSDT,1,-1,0.6147,0.2385,0.3852,0.056430,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4031,0.9092,0.8949,0.5000,1.0000,0.7385,0.2385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.6147,0.4434,0.4505,0.227892,0.4031,0.1467,157.61,0.001833,1.0000,0.8266,1,1,1,1.0,3.0,0.003750,0.007266,0.001418,10
