symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
SEIUSDT,1,-1,0.5739,0.3132,0.4377,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4308,0.6964,0.8553,0.5000,1.0000,0.8132,0.3132,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8215,D,0.5739,0.6186,0.5037,0.166886,0.4308,0.1246,147.15,0.002022,1.0000,0.8082,0,0,0,0.0,-1.0,-0.003900,0.001385,0.004155,22
SANDUSDT,1,-1,0.5754,0.2507,0.3978,0.083090,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7320,0.9242,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7979,D,0.5754,0.5569,0.4411,0.201743,0.4077,0.1470,147.55,0.001241,1.0000,0.8089,1,0,0,1.0,1.0,0.001770,0.002407,0.000963,13
ALGOUSDT,1,-1,0.5681,0.2701,0.4169,0.090800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4149,0.9029,0.9310,0.5000,1.0000,0.7701,0.2701,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7745,D,0.5681,0.4595,0.4456,0.231939,0.4149,0.1468,145.67,0.001440,1.0000,0.8056,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004405,8
UNIUSDT,1,-1,0.5824,0.2238,0.3697,3.394000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3977,0.8058,0.9035,0.5000,1.0000,0.7238,0.2238,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7961,D,0.5824,0.4936,0.4402,0.208977,0.3977,0.1458,149.34,0.001430,1.0000,0.8121,0,0,0,0.0,-1.0,-0.003900,0.000884,0.004125,31
ARBUSDT,1,-1,0.5566,0.1595,0.2699,0.106600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3739,0.9151,0.7263,0.5000,1.0000,0.6595,0.1595,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7826,D,0.5566,0.4086,0.5148,0.207999,0.3739,0.1104,142.72,0.001915,1.0000,0.8005,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004690,30
OPUSDT,1,-1,0.5954,0.2507,0.3978,0.152200,0.003900,0.003428,0.006400,0.010057,0.8791,1.6409,0.4077,0.8010,0.9285,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8209,D,0.5954,0.5090,0.4391,0.212861,0.4077,0.1470,152.66,0.004571,1.0000,0.8179,0,0,0,0.0,-1.0,-0.003900,0.000657,0.005256,1
CLOUSDT,1,-1,0.5602,0.2600,0.4070,0.079950,0.003900,0.002320,0.004330,0.007200,0.5948,1.1102,0.4111,0.7147,0.7384,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.5602,0.5752,0.5567,0.129650,0.4111,0.1470,143.65,0.003093,1.0000,0.8021,0,0,0,0.0,-1.0,-0.003900,0.001251,0.004253,8
JELLYJELLYUSDT,1,-1,0.5645,0.1418,0.2442,0.071160,0.003900,0.003211,0.005993,0.009418,0.8233,1.5368,0.3673,0.9124,0.8122,0.5000,1.0000,0.6418,0.1418,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7939,D,0.5645,0.4026,0.4523,0.222239,0.3673,0.1023,144.75,0.004281,1.0000,0.8040,1,1,1,1.0,3.0,0.004388,0.010259,0.000562,4
POWERUSDT,1,-1,0.6047,0.2044,0.3480,0.349340,0.003900,0.002108,0.004200,0.007200,0.5406,1.0769,0.3905,0.9045,0.8047,0.6500,1.0000,0.7044,0.2044,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8170,D,0.6047,0.4317,0.4853,0.193927,0.3905,0.1436,155.06,0.002811,1.0000,0.8221,1,0,0,1.0,1.0,0.001776,0.003664,0.002347,7
TIAUSDT,1,-1,0.5574,0.2363,0.3830,0.325900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4023,0.6645,0.9547,0.5000,1.0000,0.7363,0.2363,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7835,D,0.5574,0.6055,0.4214,0.209364,0.4023,0.1466,142.91,0.001258,1.0000,0.8008,1,0,0,1.0,1.0,0.001770,0.002148,0.000921,11
TRUMPUSDT,1,-1,0.5998,0.2708,0.3978,3.402000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4151,0.9216,0.7332,0.5000,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8124,D,0.5998,0.4504,0.5662,0.198826,0.4151,0.1270,153.80,0.001270,1.0000,0.8199,0,0,0,0.0,-1.0,-0.003900,0.001470,0.004115,44
ICPUSDT,1,-1,0.5601,0.2507,0.3978,2.228000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6595,0.9502,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7874,D,0.5601,0.6181,0.4291,0.205970,0.4077,0.1470,143.62,0.001645,1.0000,0.8021,1,0,0,1.0,1.0,0.001770,0.003591,0.000898,12
BASUSDT,1,-1,0.5825,0.2933,0.4258,0.006119,0.003900,0.004525,0.008446,0.013272,1.1601,2.1656,0.4234,0.8093,0.7675,0.5000,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5825,0.5232,0.5518,0.166223,0.4234,0.1325,149.37,0.006033,1.0000,0.8121,1,1,0,1.0,2.0,0.005209,0.011276,0.003432,4
ARBUSDT,1,-1,0.5971,0.2196,0.3650,0.106700,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3961,0.8533,0.9212,0.5000,1.0000,0.7196,0.2196,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7934,D,0.5971,0.4642,0.4300,0.223926,0.3961,0.1455,153.11,0.001974,1.0000,0.8187,0,0,0,0.0,-1.0,-0.003900,0.000937,0.004686,30
ICPUSDT,1,-1,0.6013,0.4042,0.5347,2.225000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.6578,0.8996,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8338,D,0.6013,0.7062,0.5164,0.171560,0.4645,0.1305,154.19,0.001658,1.0000,0.8206,1,0,0,1.0,1.0,0.001770,0.002247,0.002247,10
BASUSDT,1,-1,0.5542,0.2725,0.4258,0.006113,0.003900,0.004530,0.008455,0.013287,1.1615,2.1681,0.4158,0.7460,0.7487,0.5000,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5542,0.5573,0.5553,0.147780,0.4158,0.1532,142.10,0.006040,1.0000,0.7994,1,0,0,1.0,1.0,0.003471,0.010306,0.002945,7
CLOUSDT,1,-1,0.5584,0.2507,0.3978,0.080040,0.003900,0.002148,0.004200,0.007200,0.5507,1.0769,0.4077,0.6203,0.8871,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5584,0.6573,0.4596,0.169948,0.4077,0.1470,143.17,0.002864,1.0000,0.8013,1,0,0,1.0,1.0,0.001804,0.002374,0.002749,5
ASTERUSDT,1,-1,0.5778,0.2793,0.4258,0.697200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4183,0.6812,0.8473,0.6500,1.0000,0.7793,0.2793,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8321,D,0.5778,0.6140,0.4936,0.152984,0.4183,0.1464,148.15,0.001622,1.0000,0.8100,1,1,0,1.0,2.0,0.002420,0.005164,0.000143,14
XLMUSDT,1,-1,0.5919,0.4299,0.5556,0.159930,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6086,0.8833,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.5919,0.7789,0.5367,0.162091,0.4740,0.1256,151.77,0.000957,1.0000,0.8164,0,0,0,0.0,-1.0,-0.003900,0.001126,0.004252,27
TRUMPUSDT,1,-1,0.5684,0.4299,0.5556,3.402000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.6418,0.7143,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8660,D,0.5684,0.7386,0.6637,0.099321,0.4740,0.1256,145.75,0.001157,1.0000,0.8058,0,0,0,0.0,-1.0,-0.003900,0.001470,0.004115,42
CLOUSDT,1,-1,0.6484,0.2507,0.3978,0.080180,0.003900,0.002145,0.004200,0.007200,0.5499,1.0769,0.4077,0.9100,0.9390,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8257,D,0.6484,0.4480,0.4342,0.215813,0.4077,0.1470,166.24,0.002860,1.0000,0.8418,1,0,0,1.0,1.0,0.001801,0.004116,0.001372,5
ICPUSDT,1,-1,0.5759,0.4042,0.5347,2.225000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4645,0.5868,0.8760,0.5000,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.5759,0.7917,0.5303,0.161658,0.4645,0.1305,147.66,0.001604,1.0000,0.8091,1,0,0,1.0,1.0,0.001770,0.002247,0.002247,9
POWERUSDT,1,-1,0.6246,0.2135,0.3583,0.349740,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3939,0.8935,0.9116,0.6500,1.0000,0.7135,0.2135,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8158,D,0.6246,0.4408,0.4321,0.210843,0.3939,0.1448,160.16,0.002759,1.0000,0.8311,1,1,0,1.0,2.0,0.002420,0.004804,0.000944,8
HBARUSDT,1,-1,0.6279,0.2507,0.3978,0.098590,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9106,0.9397,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7999,D,0.6279,0.4477,0.4339,0.238122,0.4077,0.1470,160.99,0.000858,1.0000,0.8325,1,0,0,1.0,1.0,0.001770,0.003550,0.000203,26
ZECUSDT,1,-1,0.5784,0.5385,0.6420,259.369995,0.003900,0.005860,0.205860,0.405860,1.5027,52.7851,0.5142,0.5121,0.8598,0.5000,1.0000,0.9615,0.5385,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9357,C,0.5784,1.0042,0.5981,0.152108,0.5000,0.1036,148.30,0.002724,1.0000,0.8103,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004087,2
TRUMPUSDT,1,-1,0.5717,0.2723,0.4190,3.407000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9094,0.9384,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7742,D,0.5717,0.4571,0.4430,0.235157,0.4157,0.1467,146.59,0.001219,1.0000,0.8073,1,0,0,1.0,1.0,0.001770,0.002935,0.002348,9
JELLYJELLYUSDT,1,-1,0.5532,0.1767,0.2931,0.070720,0.003900,0.003343,0.006240,0.009805,0.8571,1.5999,0.3803,0.9299,0.6499,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8021,D,0.5532,0.4089,0.5851,0.205384,0.3803,0.1163,141.86,0.004457,1.0000,0.7990,1,0,0,1.0,1.0,0.002640,0.004101,0.001273,2
ARCUSDT,1,-1,0.5537,0.1767,0.2931,0.078230,0.003900,0.002325,0.004341,0.007200,0.5962,1.1130,0.3803,0.9309,0.6509,0.5000,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7864,D,0.5537,0.4085,0.5842,0.205787,0.3803,0.1163,141.97,0.003100,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003900,0.001406,0.004474,6
ARCUSDT,1,-1,0.5754,0.2507,0.3978,0.078440,0.003900,0.002399,0.004479,0.007200,0.6152,1.1484,0.4077,0.7320,0.9242,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.5754,0.5569,0.4411,0.201737,0.4077,0.1470,147.55,0.003199,1.0000,0.8089,1,0,0,1.0,1.0,0.001980,0.002550,0.001147,4
XLMUSDT,1,-1,0.5870,0.4299,0.5556,0.159950,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4740,0.5841,0.8951,0.5000,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5870,0.8116,0.5296,0.167717,0.4740,0.1256,150.51,0.000945,1.0000,0.8141,0,0,0,0.0,-1.0,-0.003900,0.001250,0.004126,25
HBARUSDT,1,-1,0.5765,0.2507,0.3978,0.098550,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7352,0.9252,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7980,D,0.5765,0.5545,0.4406,0.202470,0.4077,0.1470,147.82,0.000840,1.0000,0.8094,1,0,0,1.0,1.0,0.001770,0.003146,0.000609,9
SPACEUSDT,1,-1,0.5507,0.1549,0.2931,0.012757,0.003900,0.006631,0.012378,0.019450,1.7002,3.1737,0.3722,0.7033,0.9080,0.6500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8945,D,0.5507,0.5292,0.4099,0.191241,0.3722,0.1382,141.21,0.008841,1.0000,0.7978,0,0,0,0.0,-1.0,-0.003900,0.002822,0.006349,1
INITUSDT,1,-1,0.5573,0.1149,0.2074,0.100050,0.003900,0.003884,0.007249,0.011392,0.9958,1.8588,0.3574,0.9273,0.8072,0.5000,1.0000,0.6149,0.1149,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7956,D,0.5573,0.3854,0.4427,0.228972,0.3574,0.0925,142.90,0.005178,1.0000,0.8008,1,1,0,1.0,2.0,0.004457,0.010095,0.002998,6
POWERUSDT,1,-1,0.6255,0.2477,0.3745,0.348690,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4065,0.8961,0.8421,0.6500,1.0000,0.7477,0.2477,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8294,D,0.6255,0.4537,0.4828,0.191886,0.4065,0.1268,160.38,0.002666,1.0000,0.8315,0,0,0,0.0,-1.0,-0.003900,0.000746,0.005707,8
WIFUSDT,1,-1,0.5972,0.3674,0.5042,0.221300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4509,0.9005,0.9202,0.5000,1.0000,0.8674,0.3674,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8000,D,0.5972,0.5007,0.4900,0.218265,0.4509,0.1367,153.13,0.001113,1.0000,0.8188,0,0,0,0.0,-1.0,-0.003900,0.000452,0.004067,18
FOGOUSDT,1,-1,0.5671,0.2987,0.4244,0.025340,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4254,0.9014,0.7593,0.6500,1.0000,0.7987,0.2987,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.5671,0.4720,0.5603,0.173887,0.4254,0.1257,145.40,0.001971,1.0000,0.8052,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005919,3
SEIUSDT,1,-1,0.6130,0.3672,0.5040,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4508,0.7451,0.8919,0.5000,1.0000,0.8672,0.3672,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8333,D,0.6130,0.6050,0.5055,0.180072,0.4508,0.1368,157.18,0.001828,1.0000,0.8259,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,8
INITUSDT,1,-1,0.5701,0.2656,0.4190,0.100040,0.003900,0.004048,0.007556,0.011874,1.0380,1.9375,0.4132,0.9109,0.9400,0.5000,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8045,D,0.5701,0.4536,0.4395,0.236669,0.4132,0.1535,146.19,0.005397,1.0000,0.8066,1,1,1,1.0,3.0,0.005532,0.014294,0.000700,6
INITUSDT,1,-1,0.6268,0.2933,0.4258,0.099330,0.003900,0.004406,0.008225,0.012924,1.1298,2.1089,0.4234,0.9189,0.8384,0.5000,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6268,0.4608,0.5051,0.212125,0.4234,0.1325,160.72,0.005875,1.0000,0.8321,1,0,0,1.0,1.0,0.003384,0.007249,0.008960,6
SEIUSDT,1,-1,0.6263,0.2881,0.4340,0.072200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4215,0.8835,0.8988,0.5000,1.0000,0.7881,0.2881,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8138,D,0.6263,0.4771,0.4690,0.217058,0.4215,0.1460,160.59,0.001896,1.0000,0.8318,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004155,7
FOGOUSDT,1,-1,0.5642,0.2258,0.3718,0.025390,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3984,0.8890,0.9054,0.6500,1.0000,0.7258,0.2258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7886,D,0.5642,0.4482,0.4401,0.206688,0.3984,0.1460,144.68,0.002051,1.0000,0.8039,0,0,0,0.0,-1.0,-0.003900,0.000394,0.003939,2
HBARUSDT,1,-1,0.6228,0.4258,0.5522,0.098420,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4725,0.9127,0.9419,0.5000,1.0000,0.9258,0.4258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8120,D,0.6228,0.5177,0.5017,0.220977,0.4725,0.1264,159.69,0.000824,1.0000,0.8303,0,0,0,0.0,-1.0,-0.003900,0.001727,0.004166,17
ENSOUSDT,1,1,0.5731,0.1602,0.2931,1.172400,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3742,0.9173,0.9266,0.3500,1.0000,0.6602,0.1602,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7428,D,0.5731,0.4079,0.4038,0.280087,0.3500,0.1328,146.95,0.001994,1.0000,0.8079,1,1,1,1.0,3.0,0.003030,0.010065,0.002132,14
INITUSDT,1,-1,0.5584,0.2933,0.4258,0.099340,0.003900,0.004221,0.007878,0.012380,1.0822,2.0201,0.4234,0.6779,0.8363,0.5000,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.5584,0.6246,0.5064,0.160245,0.4234,0.1325,143.19,0.005627,1.0000,0.8013,1,0,0,1.0,1.0,0.003254,0.007348,0.008858,4
FOGOUSDT,1,-1,0.5537,0.1888,0.3296,0.025420,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3847,0.8765,0.9375,0.6500,1.0000,0.6888,0.1888,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7756,D,0.5537,0.4390,0.4104,0.217279,0.3847,0.1408,141.98,0.002126,1.0000,0.7992,0,0,0,0.0,-1.0,-0.003900,0.000393,0.004721,2
MERLUSDT,1,-1,0.5860,0.3560,0.4945,0.055560,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4467,0.8854,0.8993,0.5000,1.0000,0.8560,0.3560,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5860,0.5045,0.4967,0.210413,0.4467,0.1385,150.26,0.001303,1.0000,0.8137,0,0,0,0.0,-1.0,-0.003900,0.001980,0.003960,12
INJUSDT,1,-1,0.6154,0.2789,0.4318,3.295000,0.003900,0.003846,0.007179,0.011281,0.9861,1.8408,0.4181,0.8812,0.8617,0.5000,1.0000,0.7789,0.2789,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8409,D,0.6154,0.4744,0.4852,0.208354,0.4181,0.1529,157.79,0.005128,1.0000,0.8269,0,0,0,0.0,-1.0,-0.003900,0.003035,0.006070,5
FILUSDT,1,-1,0.5714,0.4146,0.5431,0.929000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4684,0.5642,0.8703,0.5000,1.0000,0.9146,0.4146,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.5714,0.8301,0.5382,0.159417,0.4684,0.1286,146.51,0.001717,1.0000,0.8071,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005382,14
ESPUSDT,1,-1,0.5503,0.2185,0.3499,0.078710,0.003900,0.004233,0.007902,0.012417,1.0854,2.0261,0.3957,0.7515,0.7068,0.6500,1.0000,0.7185,0.2185,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5503,0.5266,0.5599,0.137739,0.3957,0.1314,141.09,0.005644,1.0000,0.7976,0,0,0,0.0,-1.0,-0.003900,0.000254,0.004320,1
ALGOUSDT,1,-1,0.5944,0.2077,0.3518,0.091000,0.003900,0.003297,0.004200,0.007200,0.8453,1.0769,0.3917,0.8658,0.9112,0.5000,1.0000,0.7077,0.2077,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8094,D,0.5944,0.4525,0.4299,0.225170,0.3917,0.1441,152.40,0.001370,1.0000,0.8175,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004396,13
NAORISUSDT,1,1,0.6318,1.0000,0.0000,0.037720,0.003900,0.008100,0.015120,0.023760,2.0769,3.8769,0.6852,0.8705,0.7734,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0143,C,0.6318,0.7872,0.8859,0.136431,0.5000,1.0000,162.01,0.010800,1.0000,0.8343,0,0,0,0.0,-1.0,-0.003900,0.003712,0.005567,1
ESPUSDT,1,-1,0.6115,0.2350,0.3679,0.078800,0.003900,0.004171,0.007786,0.012235,1.0695,1.9963,0.4019,0.8663,0.8365,0.6500,1.0000,0.7350,0.2350,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8627,D,0.6115,0.4639,0.4804,0.185179,0.4019,0.1329,156.79,0.005561,1.0000,0.8252,0,0,0,0.0,-1.0,-0.003900,0.000888,0.006091,1
ESPUSDT,1,-1,0.6101,0.1902,0.3384,0.079030,0.003900,0.004235,0.007905,0.012421,1.0858,2.0268,0.3853,0.8813,0.8989,0.6500,1.0000,0.6902,0.1902,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8476,D,0.6101,0.4372,0.4286,0.208525,0.3853,0.1482,156.44,0.005646,1.0000,0.8246,0,0,0,0.0,-1.0,-0.003900,0.003416,0.012147,2
BANUSDT,1,-1,0.5730,0.1579,0.2899,0.118500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3733,0.8764,0.8796,0.5000,1.0000,0.6579,0.1579,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7793,D,0.5730,0.4259,0.4244,0.225186,0.3733,0.1320,146.92,0.001849,1.0000,0.8078,1,0,0,1.0,1.0,0.001770,0.002954,0.000591,6
INJUSDT,1,-1,0.5885,0.2325,0.3652,3.288000,0.003900,0.003759,0.007016,0.011025,0.9637,1.7990,0.4009,0.8857,0.8000,0.5000,1.0000,0.7325,0.2325,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5885,0.4527,0.5011,0.201593,0.4009,0.1327,150.91,0.005011,1.0000,0.8148,0,0,0,0.0,-1.0,-0.003900,0.000304,0.008212,1
CYBERUSDT,1,-1,0.5877,0.1791,0.3177,0.587600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3812,0.8883,0.8996,0.5000,1.0000,0.6791,0.1791,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7835,D,0.5877,0.4291,0.4237,0.230564,0.3812,0.1386,150.69,0.002244,1.0000,0.8145,1,0,0,1.0,1.0,0.001770,0.003404,0.002212,9
DYDXUSDT,1,1,0.6159,1.0000,0.0000,0.102000,0.003900,0.009804,0.014635,0.022999,2.5138,3.7527,0.6852,0.8727,0.9626,0.5000,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9960,C,0.6159,0.7851,0.7118,0.178077,0.5000,1.0000,157.92,0.010454,1.0000,0.8271,0,0,0,0.0,-1.0,-0.003900,0.000000,0.009804,1
MUSDT,1,-1,0.6050,0.2150,0.3599,1.392800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3944,0.8941,0.9126,0.5000,1.0000,0.7150,0.2150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7924,D,0.6050,0.4412,0.4322,0.231184,0.3944,0.1450,155.14,0.001025,1.0000,0.8223,0,0,0,0.0,-1.0,-0.003900,0.001292,0.004308,23
