symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PUMPUSDT,1,-1,0.5731,0.2723,0.4190,0.002159,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9128,0.9419,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7738,D,0.5731,0.4554,0.4413,0.236868,0.4157,0.1467,146.96,0.002273,1.0000,0.8079,0,0,0,0.0,-1.0,-0.003900,0.000463,0.004169,4
APTUSDT,1,-1,0.5839,0.1586,0.2687,0.902100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3736,0.9218,0.8714,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7783,D,0.5839,0.4053,0.4287,0.234870,0.3736,0.1101,149.71,0.001808,1.0000,0.8127,0,0,0,0.0,-1.0,-0.003900,0.000333,0.004656,2
AVAXUSDT,1,-1,0.5736,0.2708,0.3978,9.017000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4151,0.7827,0.8010,0.5000,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8186,D,0.5736,0.5304,0.5182,0.169948,0.4151,0.1270,147.09,0.001429,1.0000,0.8081,0,0,0,0.0,-1.0,-0.003900,0.000111,0.004436,3
ETHUSDT,1,-1,0.6125,0.3227,0.4463,1978.640015,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9806,0.6152,0.5000,1.0000,0.8227,0.3227,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8215,D,0.6125,0.4429,0.7060,0.211130,0.4343,0.1236,157.04,0.001622,1.0000,0.8256,0,0,0,0.0,-1.0,-0.003900,0.000323,0.004488,33
HBARUSDT,1,-1,0.5980,0.2046,0.3483,0.100500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3906,0.8883,0.9035,0.5000,1.0000,0.7046,0.2046,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7904,D,0.5980,0.4397,0.4323,0.228668,0.3906,0.1437,153.32,0.001437,1.0000,0.8191,0,0,0,0.0,-1.0,-0.003900,0.000000,0.003980,3
XRPUSDT,1,-1,0.5718,0.2930,0.4190,1.466600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4233,0.9252,0.8750,0.5000,1.0000,0.7930,0.2930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7836,D,0.5718,0.4575,0.4838,0.221605,0.4233,0.1261,146.62,0.001365,1.0000,0.8073,0,0,0,0.0,0.0,-0.002182,0.000341,0.003818,41
DOGEUSDT,1,-1,0.5792,0.1586,0.2687,0.099560,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3736,0.8547,0.9455,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7738,D,0.5792,0.4371,0.3951,0.238100,0.3736,0.1101,148.50,0.001838,1.0000,0.8106,0,0,0,0.0,-1.0,-0.003900,0.000301,0.005022,3
BTCUSDT,1,-1,0.6560,0.2930,0.4190,67241.898438,0.003900,0.003044,0.004200,0.007200,0.7806,1.0769,0.4233,0.9684,0.9203,0.5000,1.0000,0.7930,0.2930,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6560,0.4371,0.4600,0.243458,0.4233,0.1261,168.22,0.001313,1.0000,0.8452,0,0,0,0.0,-1.0,-0.003900,0.000623,0.004896,23
EULUSDT,1,-1,0.6612,0.3664,0.5033,0.955000,0.003900,0.002404,0.004488,0.007200,0.6165,1.1508,0.4505,0.8912,0.9236,0.5000,1.0000,0.8664,0.3664,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6612,0.5056,0.4878,0.217070,0.4505,0.1369,169.53,0.003206,1.0000,0.8475,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004188,11
NEARUSDT,1,-1,0.5833,0.3002,0.4258,1.037000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.9371,0.5674,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8061,D,0.5833,0.4546,0.7508,0.196673,0.4260,0.1256,149.57,0.002290,1.0000,0.8125,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004822,2
TAOUSDT,1,-1,0.6379,0.2507,0.3978,190.750000,0.003900,0.004718,0.204718,0.404718,1.2098,52.4917,0.4077,0.9319,0.9620,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8605,D,0.6379,0.4375,0.4238,0.248932,0.4077,0.1470,163.56,0.002128,1.0000,0.8370,0,0,0,0.0,-1.0,-0.003900,0.000105,0.004666,2
0GUSDT,1,-1,0.5728,0.2131,0.3578,0.653500,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3937,0.8734,0.7706,0.5000,1.0000,0.7131,0.2131,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8006,D,0.5728,0.4508,0.5109,0.194729,0.3937,0.1448,146.88,0.001774,1.0000,0.8078,0,0,0,0.0,-1.0,-0.003900,0.000306,0.004285,10
VVVUSDT,1,-1,0.6243,0.2507,0.3978,4.189000,0.003900,0.003577,0.006678,0.010493,0.9173,1.7122,0.4077,0.9031,0.9318,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8234,D,0.6243,0.4514,0.4375,0.234323,0.4077,0.1470,160.08,0.004770,1.0000,0.8309,0,0,0,0.0,-1.0,-0.003900,0.001910,0.006207,7
1000BONKUSDT,1,-1,0.6225,0.2331,0.3795,0.006425,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.9100,0.9473,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7943,D,0.6225,0.4408,0.4234,0.241954,0.4011,0.1465,159.61,0.001567,1.0000,0.8301,0,0,0,0.0,-1.0,-0.003900,0.000467,0.004047,2
DOTUSDT,1,-1,0.5692,0.2357,0.3620,1.339000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4021,0.9094,0.6530,0.5000,1.0000,0.7357,0.2357,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8014,D,0.5692,0.4422,0.6158,0.191476,0.4021,0.1262,145.96,0.001696,1.0000,0.8062,0,0,0,0.0,-1.0,-0.003900,0.000747,0.004481,2
XMRUSDT,1,-1,0.6069,0.2457,0.3927,339.339996,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4058,0.8472,0.9315,0.5000,1.0000,0.7457,0.2457,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8096,D,0.6069,0.4790,0.4356,0.222756,0.4058,0.1469,155.62,0.001876,1.0000,0.8231,0,0,0,0.0,-1.0,-0.003900,0.000471,0.004096,8
STEEMUSDT,1,-1,0.5831,0.1705,0.3068,0.058660,0.003900,0.003372,0.006294,0.009890,0.8645,1.6138,0.3780,0.8864,0.8946,0.5000,1.0000,0.6705,0.1705,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8011,D,0.5831,0.4264,0.4225,0.229857,0.3780,0.1362,149.51,0.004496,1.0000,0.8124,0,0,0,0.0,-1.0,-0.003900,0.000341,0.004944,1
BNBUSDT,1,-1,0.5917,0.3227,0.4463,614.469971,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4343,0.9544,0.5456,0.5000,1.0000,0.8227,0.3227,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8162,D,0.5917,0.4551,0.7961,0.203523,0.4343,0.1236,151.73,0.001098,1.0000,0.8163,0,0,0,0.0,-1.0,-0.003900,0.000472,0.003938,23
1000SHIBUSDT,1,-1,0.5691,0.2331,0.3795,0.006421,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4011,0.7317,0.9241,0.5000,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7932,D,0.5691,0.5482,0.4341,0.203584,0.4011,0.1465,145.93,0.001474,1.0000,0.8061,0,0,0,0.0,-1.0,-0.003900,0.000156,0.004205,7
PENDLEUSDT,1,-1,0.5584,0.3002,0.4258,1.201300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.7803,0.6702,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8319,D,0.5584,0.5459,0.6356,0.139278,0.4260,0.1256,143.17,0.001652,1.0000,0.8013,0,0,0,0.0,-1.0,-0.003900,0.000083,0.004578,2
LINKUSDT,1,-1,0.6386,0.3542,0.4741,8.772000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4460,0.9262,0.7761,0.5000,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8344,D,0.6386,0.4815,0.5747,0.197308,0.4460,0.1198,163.74,0.001427,1.0000,0.8374,0,0,0,0.0,-1.0,-0.003900,0.000228,0.004104,23
OPUSDT,1,-1,0.5639,0.1431,0.2687,0.185800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3678,0.9035,0.8192,0.5000,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7774,D,0.5639,0.4071,0.4490,0.220795,0.3678,0.1257,144.58,0.001666,1.0000,0.8037,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004306,6
BCHUSDT,1,-1,0.5784,0.2685,0.4154,557.320007,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4143,0.7430,0.8903,0.5000,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8178,D,0.5784,0.5575,0.4653,0.189610,0.4143,0.1469,148.31,0.001153,1.0000,0.8103,0,0,0,0.0,-1.0,-0.003900,0.000359,0.004952,31
AAVEUSDT,1,-1,0.5510,0.3002,0.4258,125.669998,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4260,0.7808,0.6304,0.5000,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8311,D,0.5510,0.5456,0.6758,0.134994,0.4260,0.1256,141.27,0.001437,1.0000,0.7979,0,0,0,0.0,-1.0,-0.003900,0.000159,0.004377,2
WLDUSDT,1,-1,0.5954,0.2507,0.3978,0.387100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8002,0.9300,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5954,0.5095,0.4384,0.213204,0.4077,0.1470,152.67,0.001954,1.0000,0.8179,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004133,3
MOODENGUSDT,1,-1,0.5723,0.2723,0.4190,0.059240,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9030,0.9516,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7731,D,0.5723,0.4603,0.4368,0.237239,0.4157,0.1467,146.74,0.002153,1.0000,0.8075,0,0,0,0.0,-1.0,-0.003900,0.000506,0.005064,2
HYPEUSDT,1,-1,0.6497,0.3293,0.4714,28.885000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4368,0.9004,0.9186,0.5000,1.0000,0.8293,0.3293,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8231,D,0.6497,0.4851,0.4755,0.221802,0.4368,0.1421,166.58,0.002006,1.0000,0.8423,0,0,0,0.0,-1.0,-0.003900,0.000208,0.004327,6
TRUTHUSDT,1,-1,0.5597,0.2476,0.4012,0.010125,0.003900,0.004445,0.008296,0.013037,1.1396,2.1273,0.4065,0.9161,0.9054,0.5000,1.0000,0.7476,0.2476,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5597,0.4438,0.4490,0.231145,0.4065,0.1536,143.51,0.005926,1.0000,0.8018,0,0,0,0.0,-1.0,-0.003900,0.000198,0.005136,1
WLFIUSDT,1,-1,0.5580,0.1232,0.2375,0.116200,0.003900,0.002828,0.005048,0.007932,0.7250,1.2943,0.3604,0.8800,0.8638,0.5000,1.0000,0.6232,0.1232,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7816,D,0.5580,0.4096,0.4173,0.226362,0.3604,0.1144,143.07,0.003606,1.0000,0.8011,0,0,0,0.0,-1.0,-0.003900,0.001721,0.007745,2
INJUSDT,1,-1,0.5714,0.2930,0.4190,3.083000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4233,0.9243,0.8740,0.5000,1.0000,0.7930,0.2930,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7838,D,0.5714,0.4580,0.4844,0.221121,0.4233,0.1261,146.51,0.001400,1.0000,0.8071,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004217,3
ZAMAUSDT,1,-1,0.5840,0.1488,0.2772,0.019260,0.003900,0.003378,0.006306,0.009909,0.8661,1.6168,0.3699,0.9089,0.9123,0.5000,1.0000,0.6488,0.1488,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7930,D,0.5840,0.4070,0.4055,0.242224,0.3699,0.1283,149.74,0.004504,1.0000,0.8128,0,0,0,0.0,-1.0,-0.003900,0.001038,0.004154,3
POLUSDT,1,-1,0.5599,0.1586,0.2687,0.109120,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3736,0.9317,0.7218,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7807,D,0.5599,0.4009,0.5175,0.213369,0.3736,0.1101,143.57,0.001376,1.0000,0.8020,0,0,0,0.0,-1.0,-0.003900,0.000458,0.004032,2
ICPUSDT,1,-1,0.6483,0.3917,0.5244,2.330000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4599,0.8099,0.9338,0.5000,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.6483,0.5678,0.4925,0.201296,0.4599,0.1327,166.24,0.001895,1.0000,0.8417,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004292,3
ARBUSDT,1,-1,0.5814,0.1563,0.2654,0.111900,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3727,0.9187,0.8669,0.5000,1.0000,0.6563,0.1563,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7781,D,0.5814,0.4057,0.4299,0.233359,0.3727,0.1091,149.07,0.002147,1.0000,0.8116,0,0,0,0.0,-1.0,-0.003900,0.000894,0.004468,3
ENAUSDT,1,-1,0.5874,0.2115,0.3353,0.119000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3932,0.9256,0.7754,0.5000,1.0000,0.7115,0.2115,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.5874,0.4248,0.5070,0.212215,0.3932,0.1238,150.61,0.002032,1.0000,0.8143,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005882,2
VIRTUALUSDT,1,-1,0.5561,0.1538,0.2619,0.641200,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3718,0.9205,0.7274,0.5000,1.0000,0.6538,0.1538,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7806,D,0.5561,0.4039,0.5111,0.210618,0.3718,0.1081,142.60,0.002470,1.0000,0.8003,0,0,0,0.0,-1.0,-0.003900,0.000780,0.006238,2
ARBUSDT,1,-1,0.5635,0.2472,0.3942,0.112000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4064,0.7000,0.9143,0.5000,1.0000,0.7472,0.2472,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7962,D,0.5635,0.5806,0.4445,0.195322,0.4064,0.1470,144.49,0.002183,1.0000,0.8036,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004464,15
PENDLEUSDT,1,-1,0.6910,0.4170,0.5451,1.203600,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.9169,0.9462,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.6910,0.5118,0.4959,0.223961,0.4693,0.1281,177.17,0.001715,1.0000,0.8609,0,0,0,0.0,-1.0,-0.003900,0.000415,0.003988,2
ZAMAUSDT,1,-1,0.5895,0.1579,0.2899,0.019280,0.003900,0.003272,0.006108,0.009599,0.8391,1.5663,0.3733,0.9116,0.9196,0.5000,1.0000,0.6579,0.1579,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7933,D,0.5895,0.4095,0.4059,0.243637,0.3733,0.1320,151.14,0.004363,1.0000,0.8153,0,0,0,0.0,-1.0,-0.003900,0.002075,0.004668,5
FETUSDT,1,-1,0.6313,0.2507,0.3978,0.169800,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9178,0.9472,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7991,D,0.6313,0.4442,0.4304,0.241792,0.4077,0.1470,161.86,0.001522,1.0000,0.8341,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004123,2
APTUSDT,1,-1,0.5783,0.2507,0.3978,0.904100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7442,0.9212,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7990,D,0.5783,0.5478,0.4425,0.202153,0.4077,0.1470,148.27,0.001896,1.0000,0.8102,0,0,0,0.0,-1.0,-0.003900,0.000221,0.005199,32
LITUSDT,1,-1,0.5835,0.1614,0.2946,1.556000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3746,0.8681,0.9441,0.5000,1.0000,0.6614,0.1614,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7748,D,0.5835,0.4315,0.3968,0.240053,0.3746,0.1332,149.63,0.002771,1.0000,0.8126,0,0,0,0.0,-1.0,-0.003900,0.000643,0.005141,9
ICPUSDT,1,-1,0.6189,0.4170,0.5451,2.334000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.6951,0.9120,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8390,D,0.6189,0.6751,0.5146,0.177260,0.4693,0.1281,158.69,0.001971,1.0000,0.8285,0,0,0,0.0,-1.0,-0.003900,0.000000,0.005141,9
STEEMUSDT,1,-1,0.5578,0.1804,0.3193,0.058870,0.003900,0.003402,0.006350,0.009978,0.8722,1.6282,0.3816,0.7922,0.8747,0.5000,1.0000,0.6804,0.1804,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8071,D,0.5578,0.4818,0.4363,0.202838,0.3816,0.1389,143.03,0.004536,1.0000,0.8010,0,0,0,0.0,-1.0,-0.003900,0.003058,0.004586,7
INJUSDT,1,-1,0.5924,0.4170,0.5451,3.089000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.6214,0.8875,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5924,0.7552,0.5287,0.164835,0.4693,0.1281,151.89,0.001483,1.0000,0.8166,0,0,0,0.0,-1.0,-0.003900,0.000324,0.004532,13
OPUSDT,1,-1,0.6284,0.2507,0.3978,0.186100,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.9085,0.9461,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.6284,0.4488,0.4309,0.239319,0.4077,0.1470,161.14,0.001736,1.0000,0.8328,0,0,0,0.0,-1.0,-0.003900,0.000537,0.004299,20
1000BONKUSDT,1,-1,0.6188,0.2507,0.3978,0.006434,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.8808,0.9357,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8005,D,0.6188,0.4629,0.4357,0.230334,0.4077,0.1470,158.67,0.001653,1.0000,0.8285,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004041,2
ENSUSDT,1,-1,0.6166,0.3923,0.5063,6.861000,0.003900,0.002608,0.004869,0.007651,0.6688,1.2484,0.4601,0.8063,0.7754,0.5000,1.0000,0.8923,0.3923,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8592,D,0.6166,0.5706,0.5934,0.156413,0.4601,0.1140,158.11,0.003478,1.0000,0.8275,0,0,0,0.0,-1.0,-0.003900,0.001166,0.004081,2
JUPUSDT,1,-1,0.5681,0.1531,0.2831,0.163300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3715,0.8718,0.8695,0.5000,1.0000,0.6531,0.1531,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7788,D,0.5681,0.4261,0.4273,0.222152,0.3715,0.1301,145.67,0.002358,1.0000,0.8057,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004287,3
ENAUSDT,1,-1,0.5708,0.2723,0.4190,0.119300,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9074,0.9362,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7744,D,0.5708,0.4581,0.4440,0.234113,0.4157,0.1467,146.37,0.002122,1.0000,0.8069,0,0,0,0.0,-1.0,-0.003900,0.000838,0.004191,2
1000SHIBUSDT,1,-1,0.5526,0.2507,0.3978,0.006427,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.6648,0.9019,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7959,D,0.5526,0.6133,0.4520,0.187711,0.4077,0.1470,141.71,0.001479,1.0000,0.7987,0,0,0,0.0,-1.0,-0.003900,0.000156,0.004668,15
TAOUSDT,1,-1,0.6492,0.4170,0.5451,190.949997,0.003900,0.005761,0.205761,0.405761,1.4771,52.7591,0.4693,0.7802,0.9386,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9367,C,0.6492,0.6014,0.4999,0.195892,0.4693,0.1281,166.47,0.002082,1.0000,0.8421,0,0,0,0.0,-1.0,-0.003900,0.000471,0.003928,2
RENDERUSDT,1,-1,0.6469,0.2901,0.4164,1.439000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4223,0.9201,0.9496,0.5000,1.0000,0.7901,0.2901,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8098,D,0.6469,0.4590,0.4447,0.238661,0.4223,0.1262,165.86,0.002340,1.0000,0.8411,0,0,0,0.0,-1.0,-0.003900,0.000695,0.004170,2
AXSUSDT,1,-1,0.5726,0.2507,0.3978,1.319000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4077,0.7237,0.9214,0.5000,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7978,D,0.5726,0.5633,0.4424,0.199863,0.4077,0.1470,146.83,0.002309,1.0000,0.8077,0,0,0,0.0,-1.0,-0.003900,0.000000,0.004549,15
POLUSDT,1,-1,0.5978,0.1586,0.2687,0.109230,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.3736,0.9212,0.9508,0.5000,1.0000,0.6586,0.1586,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7727,D,0.5978,0.4055,0.3929,0.253782,0.3736,0.1101,153.29,0.001381,1.0000,0.8190,0,0,0,0.0,-1.0,-0.003900,0.000915,0.004394,7
FILUSDT,1,-1,0.5729,0.2723,0.4190,0.956000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4157,0.9121,0.9412,0.5000,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7738,D,0.5729,0.4557,0.4416,0.236526,0.4157,0.1467,146.89,0.002097,1.0000,0.8078,0,0,0,0.0,-1.0,-0.003900,0.001046,0.004184,5
AAVEUSDT,1,-1,0.6223,0.4170,0.5451,125.930000,0.003900,0.003812,0.004200,0.007200,0.9774,1.0769,0.4693,0.7046,0.9151,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.6223,0.6660,0.5128,0.179164,0.4693,0.1281,159.57,0.001513,1.0000,0.8300,0,0,0,0.0,-1.0,-0.003900,0.000238,0.004288,7
AVAXUSDT,1,-1,0.6889,0.4170,0.5451,9.030000,0.003900,0.002100,0.004200,0.007200,0.5385,1.0769,0.4693,0.9109,0.9446,0.5000,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8441,D,0.6889,0.5152,0.4968,0.222142,0.4693,0.1281,176.64,0.001483,1.0000,0.8600,0,0,0,0.0,0.0,-0.002879,0.000332,0.003876,40
