symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEARUSDT,1,-1,0.5881,0.3026,0.4281,1.040000,0.024174,0.003620,0.006636,0.010256,0.1497,0.2745,0.5213,0.9183,0.9077,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.6984,0.5677,0.5743,0.201345,0.5000,0.1254,24.33,0.000000,1.0000,0.8643,1.0,1.0,0.003620,0.003846,0.006731,32
LINKUSDT,1,-1,0.6744,0.4524,0.5556,8.740000,0.017715,0.003125,0.006000,0.010000,0.1764,0.3387,0.6398,0.9157,0.9450,0.5000,1.0000,0.9824,0.4524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8891,D,0.7586,0.6987,0.6770,0.187163,0.5000,0.1032,38.07,0.000000,1.0000,0.8914,1.0,1.0,0.003125,0.005721,0.017277,96
ADAUSDT,1,-1,0.5852,0.1767,0.2931,0.280300,0.023604,0.003561,0.006529,0.010090,0.1509,0.2766,0.5377,0.9210,0.9105,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.6945,0.5838,0.5905,0.198946,0.5000,0.1163,24.79,0.000000,1.0000,0.8625,1.0,1.0,0.003561,0.005708,0.007135,32
DOGEUSDT,1,-1,0.5942,0.2331,0.3795,0.099870,0.026922,0.003988,0.007312,0.011300,0.1481,0.2716,0.5585,0.8672,0.9597,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8484,D,0.7004,0.6441,0.5820,0.195938,0.5000,0.1465,22.07,0.000000,1.0000,0.8652,1.0,1.0,0.003988,0.007109,0.007209,32
PENGUUSDT,1,-1,0.5989,0.2331,0.3795,0.007163,0.028719,0.004233,0.007761,0.011995,0.1474,0.2702,0.5585,0.8856,0.9596,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8486,D,0.7057,0.6307,0.5820,0.199482,0.5000,0.1465,20.85,0.000000,1.0000,0.8676,1.0,1.0,0.004233,0.005026,0.005724,14
ADAUSDT,1,-1,0.5678,0.2803,0.4070,0.280500,0.022834,0.003396,0.006226,0.010000,0.1487,0.2727,0.5761,0.7354,0.9253,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8536,D,0.6652,0.7833,0.6225,0.163083,0.5000,0.1267,24.87,0.000000,1.0000,0.8493,1.0,1.0,0.003396,0.006417,0.006417,31
PUMPUSDT,1,-1,0.5731,0.1236,0.2148,0.002200,0.026829,0.003880,0.007114,0.010994,0.1446,0.2652,0.5180,0.9211,0.9506,0.5000,1.0000,0.8606,0.1236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8295,D,0.6909,0.5624,0.5449,0.213770,0.5000,0.0912,21.36,0.000000,1.0000,0.8609,1.0,1.0,0.003880,0.004091,0.002273,3
WIFUSDT,1,-1,0.6108,0.2331,0.3795,0.231300,0.022390,0.003563,0.006532,0.010095,0.1591,0.2917,0.5585,0.9154,1.0000,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8457,D,0.7222,0.6101,0.5585,0.217288,0.5000,0.1465,27.28,0.000000,1.0000,0.8750,1.0,1.0,0.003563,0.007782,0.006917,31
NEARUSDT,1,-1,0.6132,0.2803,0.4070,1.040000,0.024151,0.003526,0.006464,0.010000,0.1460,0.2677,0.5761,0.9183,0.8877,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8620,D,0.7113,0.6273,0.6489,0.184779,0.5000,0.1267,25.39,0.000000,1.0000,0.8701,1.0,1.0,0.003526,0.003846,0.006731,31
FHEUSDT,1,-1,0.5891,0.2957,0.4281,0.038320,0.056672,0.008397,0.015394,0.023791,0.1482,0.2716,0.5188,0.9092,0.9558,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.7037,0.5706,0.5428,0.212307,0.5000,0.1323,10.39,0.000000,1.0000,0.8667,1.0,1.0,0.008397,0.011482,0.001044,3
FHEUSDT,1,-1,0.5871,0.2957,0.4281,0.038290,0.057403,0.008273,0.015167,0.023441,0.1441,0.2642,0.5188,0.9100,0.9369,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8385,D,0.7002,0.5701,0.5537,0.207338,0.5000,0.1323,10.23,0.000000,1.0000,0.8651,1.0,1.0,0.008273,0.010708,0.000000,2
PENGUUSDT,1,-1,0.5646,0.3002,0.4258,0.007159,0.029201,0.004125,0.007562,0.011687,0.1413,0.2590,0.5834,0.7069,0.9359,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8516,D,0.6630,0.8253,0.6234,0.164247,0.5000,0.1256,19.33,0.000000,1.0000,0.8483,1.0,1.0,0.004125,0.004470,0.006286,13
IPUSDT,1,1,0.6148,1.0000,0.0000,1.188000,0.008034,0.018144,0.020144,0.022144,2.2585,2.5074,0.5262,0.8702,0.7669,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9933,C,0.6190,0.6047,0.6862,0.157294,0.5000,1.0000,76.53,0.000000,1.0000,0.8285,0.0,-1.0,-0.008034,0.007576,0.014310,30
RIVERUSDT,1,-1,0.6395,0.5549,0.6552,12.732000,0.023018,0.004224,0.007744,0.011968,0.1835,0.3364,0.6777,0.7366,0.9564,0.5000,1.0000,0.9797,0.5549,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.7200,0.9201,0.7086,0.163037,0.5000,0.1003,27.79,0.000000,1.0000,0.8740,1.0,1.0,0.004224,0.005027,0.000393,1
IPUSDT,1,1,0.6088,1.0000,0.0000,1.191000,0.008017,0.015393,0.017393,0.019393,1.9201,2.1696,0.5262,0.8625,0.8050,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9759,C,0.6239,0.6101,0.6537,0.161881,0.5000,1.0000,75.94,0.000000,1.0000,0.8307,0.0,-1.0,-0.008017,0.005038,0.016793,29
RIVERUSDT,1,-1,0.6107,0.3085,0.4335,12.668000,0.026819,0.004409,0.008083,0.012492,0.1644,0.3014,0.5865,0.9052,0.8252,0.5000,1.0000,0.9291,0.3085,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.7012,0.6479,0.7107,0.166294,0.5000,0.1250,22.77,0.000000,1.0000,0.8656,1.0,1.0,0.004409,0.008368,0.002368,2
1000PEPEUSDT,1,-1,0.5722,0.2767,0.4035,0.004377,0.031711,0.005056,0.009270,0.014327,0.1595,0.2923,0.5747,0.7484,0.9402,0.5000,1.0000,0.9173,0.2767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8526,D,0.6711,0.7679,0.6113,0.169850,0.5000,0.1268,18.04,0.000000,1.0000,0.8520,0.0,0.0,-0.006032,0.003770,0.022825,100
MOODENGUSDT,1,1,0.7077,1.0000,0.0000,0.060750,0.006967,0.039054,0.041053,0.043053,5.6055,5.8925,0.8426,0.6593,0.6441,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0805,C,0.6550,1.2781,1.3082,0.121641,0.5000,1.0000,101.58,0.000000,1.0000,0.8447,0.0,-1.0,-0.006967,0.005432,0.012181,29
FHEUSDT,1,-1,0.5787,0.2957,0.4281,0.038090,0.062935,0.008240,0.015107,0.023347,0.1309,0.2400,0.5188,0.9148,0.8621,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8423,D,0.6870,0.5671,0.6018,0.190559,0.5000,0.1323,9.19,0.000000,1.0000,0.8592,1.0,1.0,0.008240,0.012864,0.002100,4
WIFUSDT,1,-1,0.5883,0.4299,0.5556,0.231300,0.022198,0.003427,0.006282,0.010000,0.1544,0.2830,0.6314,0.6607,1.0000,0.5000,1.0000,0.9740,0.4299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6888,0.9557,0.6314,0.184546,0.5000,0.1256,26.50,0.000000,1.0000,0.8599,1.0,1.0,0.003427,0.007782,0.006917,29
AVAXUSDT,1,-1,0.5767,0.1431,0.2687,9.207000,0.013451,0.003000,0.006000,0.010000,0.2230,0.4460,0.5252,0.9079,0.9268,0.5000,1.0000,0.8678,0.1431,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8399,D,0.6867,0.5785,0.5667,0.202662,0.5000,0.1257,42.88,0.000000,1.0000,0.8590,1.0,1.0,0.003000,0.005756,0.003476,29
BCHUSDT,1,1,0.5891,1.0000,0.0000,559.080017,0.002000,0.003000,0.006000,0.010000,1.5000,3.0000,0.5241,0.9009,0.7546,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9480,C,0.6214,0.5818,0.6946,0.166305,0.5000,1.0000,294.55,0.000000,1.0000,0.8296,0.0,-1.0,-0.002000,0.000501,0.002486,3
BTRUSDT,1,-1,0.5652,0.1376,0.2681,0.204410,0.038531,0.007119,0.013051,0.020169,0.1848,0.3387,0.5232,0.8689,0.9359,0.5000,1.0000,0.8658,0.1376,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8359,D,0.6761,0.6021,0.5590,0.197001,0.5000,0.1305,14.67,0.000000,1.0000,0.8542,1.0,1.0,0.007119,0.010029,0.003131,2
PENGUUSDT,1,-1,0.6416,0.3542,0.4741,0.007159,0.029172,0.004010,0.007351,0.011361,0.1375,0.2520,0.6034,0.8995,0.9820,0.5000,1.0000,0.9460,0.3542,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8671,D,0.7400,0.6708,0.6145,0.200077,0.5000,0.1198,22.00,0.000000,1.0000,0.8830,1.0,1.0,0.004010,0.004470,0.006286,12
PUMPUSDT,1,-1,0.5605,0.3002,0.4258,0.002201,0.025689,0.003609,0.006616,0.010224,0.1405,0.2575,0.5834,0.6953,0.9320,0.5000,1.0000,0.9260,0.3002,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8508,D,0.6588,0.8390,0.6259,0.162374,0.5000,0.1256,21.82,0.000000,1.0000,0.8465,1.0,1.0,0.003609,0.004543,0.000000,1
AXSUSDT,1,1,0.5574,1.0000,0.0000,1.346000,0.004273,0.011293,0.013293,0.015293,2.6430,3.1111,0.5278,0.8629,0.6916,0.5000,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.5636,0.6116,0.7631,0.145267,0.5000,1.0000,130.46,0.000000,1.0000,0.8036,1.0,1.0,0.011293,0.012630,0.001486,39
SPACEUSDT,1,1,0.5593,0.1898,0.3165,0.009440,0.122812,0.014647,0.026853,0.041500,0.1193,0.2187,0.4795,0.9293,0.9447,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8164,D,0.6850,0.5160,0.5076,0.223812,0.4795,0.1267,4.55,0.000000,1.0000,0.8583,1.0,1.0,0.014647,0.031356,0.043326,18
SPACEUSDT,1,1,0.5888,0.1651,0.2849,0.009409,0.119910,0.014648,0.026854,0.041502,0.1222,0.2240,0.5334,0.9252,0.9803,0.5000,1.0000,0.8760,0.1651,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8332,D,0.7067,0.5765,0.5441,0.219221,0.5000,0.1197,4.91,0.000000,1.0000,0.8680,1.0,1.0,0.014648,0.034754,0.040174,17
RIVERUSDT,1,-1,0.6102,0.3692,0.5057,12.683000,0.025643,0.004556,0.008352,0.012907,0.1777,0.3257,0.5460,0.9031,0.9449,0.5000,1.0000,0.9516,0.3692,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.7153,0.6046,0.5778,0.201711,0.5000,0.1364,23.80,0.000000,1.0000,0.8719,1.0,1.0,0.004556,0.009540,0.000631,1
ADAUSDT,1,-1,0.5618,0.4299,0.5556,0.280800,0.021345,0.003077,0.006000,0.010000,0.1441,0.2811,0.6314,0.6012,0.9408,0.5000,1.0000,0.9740,0.4299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8521,D,0.6593,1.0503,0.6712,0.164658,0.5000,0.1256,26.32,0.000000,1.0000,0.8467,1.0,1.0,0.003077,0.007479,0.005342,28
FHEUSDT,1,-1,0.5883,0.2957,0.4281,0.038090,0.062787,0.008304,0.015224,0.023528,0.1323,0.2425,0.5188,0.9148,0.9419,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.7026,0.5671,0.5508,0.209819,0.5000,0.1323,9.37,0.000000,1.0000,0.8662,1.0,1.0,0.008304,0.012864,0.000525,3
BNBUSDT,1,1,0.6011,1.0000,0.0000,616.000000,0.003235,0.014196,0.016891,0.020130,4.3887,5.2218,0.5241,0.7588,0.7331,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0391,C,0.5785,0.6908,0.7150,0.117593,0.5000,1.0000,185.82,0.000000,1.0000,0.8103,0.0,-1.0,-0.003235,0.003247,0.005584,28
WIFUSDT,1,-1,0.5668,0.4299,0.5556,0.231300,0.022165,0.003293,0.006037,0.010000,0.1486,0.2724,0.6314,0.6067,0.9927,0.5000,1.0000,0.9740,0.4299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8444,D,0.6712,1.0407,0.6361,0.185637,0.5000,0.1256,25.57,0.000000,1.0000,0.8521,1.0,1.0,0.003293,0.007782,0.006917,28
LINKUSDT,1,1,0.6832,1.0000,0.0000,8.758000,0.003615,0.014554,0.016554,0.018554,4.0262,4.5795,0.8426,0.5874,0.6662,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0694,C,0.6389,1.4345,1.2647,0.126269,0.5000,1.0000,189.00,0.000000,1.0000,0.8375,0.0,-1.0,-0.003615,0.004681,0.004225,28
MOODENGUSDT,1,1,0.6588,1.0000,0.0000,0.060740,0.006790,0.039008,0.041008,0.043008,5.7447,6.0392,0.8426,0.5636,0.6124,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0590,C,0.6221,1.4949,1.3760,0.129237,0.5000,1.0000,97.01,0.000000,1.0000,0.8299,0.0,-1.0,-0.006790,0.005598,0.012018,28
FARTCOINUSDT,1,-1,0.6154,0.2507,0.3978,0.196700,0.040928,0.005094,0.009339,0.014433,0.1245,0.2282,0.5651,0.9179,1.0000,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8468,D,0.7267,0.6157,0.5651,0.216390,0.5000,0.1470,15.04,0.000000,1.0000,0.8770,1.0,1.0,0.005094,0.010168,0.021352,92
1000PEPEUSDT,1,-1,0.6217,0.2779,0.4047,0.004377,0.031682,0.004940,0.009057,0.013997,0.1559,0.2859,0.5752,0.9127,0.9767,0.5000,1.0000,0.9178,0.2779,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.7265,0.6302,0.5889,0.206531,0.5000,0.1268,19.62,0.000000,1.0000,0.8769,0.0,0.0,-0.005461,0.003770,0.022825,100
PUMPUSDT,1,-1,0.5629,0.1955,0.3165,0.002196,0.027855,0.003749,0.006873,0.010622,0.1346,0.2467,0.4817,0.9226,0.9722,0.5000,1.0000,0.8872,0.1955,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.6896,0.5221,0.4954,0.229042,0.4817,0.1210,20.21,0.000000,1.0000,0.8603,1.0,1.0,0.003749,0.004098,0.006375,11
AVAXUSDT,1,1,0.7148,1.0000,0.0000,9.204000,0.002742,0.013243,0.015243,0.017243,4.8290,5.5583,0.8426,0.6760,0.6456,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0830,C,0.6600,1.2464,1.3051,0.121713,0.5000,1.0000,260.65,0.000000,1.0000,0.8470,0.0,-1.0,-0.002742,0.003803,0.005432,28
IPUSDT,1,1,0.5530,1.0000,0.0000,1.188000,0.008233,0.017490,0.019490,0.021490,2.1244,2.3673,0.5278,0.8628,0.7336,0.5000,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9690,C,0.5707,0.6117,0.7195,0.149630,0.5000,1.0000,67.18,0.000000,1.0000,0.8068,0.0,-1.0,-0.008233,0.007576,0.014310,28
1000PEPEUSDT,1,-1,0.6097,0.2350,0.3816,0.004381,0.031035,0.004843,0.008878,0.013721,0.1560,0.2861,0.5593,0.9093,1.0000,0.5000,1.0000,0.9019,0.2350,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.7208,0.6151,0.5593,0.215923,0.5000,0.1466,19.65,0.000000,1.0000,0.8744,0.0,0.0,-0.005637,0.004816,0.021751,100
WLDUSDT,1,1,0.6158,1.0000,0.0000,0.399600,0.004215,0.013036,0.015036,0.017036,3.0928,3.5673,0.5241,0.8854,0.6881,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0179,C,0.6050,0.5920,0.7617,0.154260,0.5000,1.0000,146.10,0.000000,1.0000,0.8222,1.0,1.0,0.013036,0.014264,0.004004,50
ADAUSDT,1,1,0.7598,1.0000,0.0000,0.280800,0.004013,0.020022,0.022022,0.024022,4.9892,5.4875,0.7796,0.9113,0.6344,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0799,C,0.7036,0.8555,1.2290,0.154219,0.5000,1.0000,189.33,0.000000,1.0000,0.8666,0.0,-1.0,-0.004013,0.005342,0.007479,27
UNIUSDT,1,1,0.5845,1.0000,0.0000,3.497000,0.004170,0.012780,0.014780,0.016780,3.0651,3.5448,0.5241,0.7233,0.7230,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0311,C,0.5669,0.7246,0.7250,0.105884,0.5000,1.0000,140.19,0.000000,1.0000,0.8051,0.0,-1.0,-0.004170,0.003717,0.004289,10
WIFUSDT,1,1,0.7877,1.0000,0.0000,0.231400,0.004273,0.019267,0.021267,0.023267,4.5090,4.9770,0.8426,0.9118,0.6349,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0871,C,0.7245,0.9241,1.3270,0.163892,0.5000,1.0000,184.34,0.000000,1.0000,0.8760,0.0,-1.0,-0.004273,0.006482,0.008211,27
LINKUSDT,1,1,0.7117,1.0000,0.0000,8.759000,0.003513,0.014393,0.016393,0.018393,4.0973,4.6666,0.8426,0.6427,0.6846,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0817,C,0.6580,1.3109,1.2308,0.122085,0.5000,1.0000,202.61,0.000000,1.0000,0.8461,0.0,-1.0,-0.003513,0.004567,0.004338,27
ASTERUSDT,1,1,0.6899,1.0000,0.0000,0.723800,0.006832,0.027855,0.029855,0.031855,4.0772,4.3700,0.8426,0.6151,0.6455,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0733,C,0.6428,1.3699,1.3054,0.123320,0.5000,1.0000,100.98,0.000000,1.0000,0.8393,0.0,-1.0,-0.006832,0.005112,0.008980,10
IPUSDT,1,1,0.5721,1.0000,0.0000,1.188000,0.007933,0.017209,0.019209,0.021209,2.1693,2.4214,0.5241,0.7511,0.7191,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5738,0.6978,0.7289,0.112419,0.5000,1.0000,72.11,0.000000,1.0000,0.8082,0.0,-1.0,-0.007933,0.007576,0.014310,27
ZROUSDT,1,1,0.5675,1.0000,0.0000,1.664400,0.003942,0.009336,0.011336,0.013336,2.3681,2.8754,0.5241,0.7140,0.7213,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0062,C,0.5640,0.7341,0.7266,0.103180,0.5000,1.0000,143.96,0.000000,1.0000,0.8038,1.0,1.0,0.009336,0.011596,0.001983,60
HYPEUSDT,1,1,0.5870,1.0000,0.0000,30.268000,0.003576,0.007429,0.009429,0.010000,2.0772,2.6364,0.5241,0.8328,0.7100,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9872,C,0.5946,0.6294,0.7382,0.137006,0.5000,1.0000,164.12,0.000000,1.0000,0.8176,0.0,-1.0,-0.003576,0.001156,0.004229,10
AXSUSDT,1,1,0.6168,1.0000,0.0000,1.347000,0.004015,0.012621,0.014621,0.016621,3.1437,3.6418,0.5241,0.8501,0.7312,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0226,C,0.6032,0.6166,0.7168,0.145743,0.5000,1.0000,153.65,0.000000,1.0000,0.8214,1.0,1.0,0.012621,0.012621,0.002227,39
PUMPUSDT,1,-1,0.6154,0.2507,0.3978,0.002201,0.023244,0.003746,0.006867,0.010613,0.1611,0.2954,0.5651,0.9115,1.0000,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.7249,0.6199,0.5651,0.215143,0.5000,0.1470,26.47,0.000000,1.0000,0.8762,1.0,1.0,0.003746,0.006361,0.004089,10
XRPUSDT,1,1,0.5709,1.0000,0.0000,1.488100,0.004240,0.009923,0.011923,0.013923,2.3403,2.8120,0.5241,0.7424,0.7004,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0051,C,0.5680,0.7061,0.7483,0.106048,0.5000,1.0000,134.65,0.000000,1.0000,0.8056,1.0,1.0,0.009923,0.012298,0.003091,37
ENAUSDT,1,1,0.5818,1.0000,0.0000,0.120900,0.004380,0.019208,0.021208,0.023208,4.3855,4.8422,0.5241,0.7833,0.6310,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0270,C,0.5665,0.6692,0.8307,0.111727,0.5000,1.0000,132.84,0.000000,1.0000,0.8049,0.0,-1.0,-0.004380,0.004136,0.007444,27
FARTCOINUSDT,1,-1,0.5610,0.2507,0.3978,0.196900,0.041703,0.005030,0.009222,0.014252,0.1206,0.2211,0.5651,0.7303,1.0000,0.5000,1.0000,0.9077,0.2507,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8348,D,0.6721,0.7738,0.5651,0.193076,0.5000,0.1470,13.45,0.000000,1.0000,0.8524,1.0,1.0,0.005030,0.011173,0.020315,91
MOODENGUSDT,1,1,0.6510,1.0000,0.0000,0.060880,0.006816,0.036115,0.038115,0.040115,5.2982,5.5916,0.8426,0.5401,0.6226,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0545,C,0.6173,1.5601,1.3534,0.132456,0.5000,1.0000,95.50,0.000000,1.0000,0.8278,0.0,-1.0,-0.006816,0.003285,0.007720,10
PENGUUSDT,1,-1,0.6314,1.0000,0.0000,0.007164,0.027527,0.003760,0.006894,0.010654,0.1366,0.2504,0.8426,0.7004,0.8237,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.7004,1.2030,1.0229,0.136496,0.5000,1.0000,22.94,0.000000,1.0000,0.8652,1.0,1.0,0.003760,0.004188,0.000977,4
BERAUSDT,1,1,0.6020,1.0000,0.0000,0.635500,0.002000,0.005406,0.006000,0.010000,2.7031,3.0000,0.5241,0.8473,0.6948,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0105,C,0.5957,0.6186,0.7544,0.140512,0.5000,1.0000,301.01,0.000000,1.0000,0.8181,0.0,-1.0,-0.002000,0.000315,0.002203,4
FHEUSDT,1,-1,0.5798,0.2957,0.4281,0.037920,0.067110,0.008288,0.015195,0.023483,0.1235,0.2264,0.5188,0.9188,0.8661,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8415,D,0.6890,0.5646,0.5990,0.192553,0.5000,0.1323,8.64,0.000000,1.0000,0.8600,1.0,1.0,0.008288,0.008439,0.001582,2
LTCUSDT,1,1,0.5723,1.0000,0.0000,53.860001,0.003207,0.008912,0.018660,0.020659,2.7787,5.8180,0.5241,0.6919,0.6927,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0354,C,0.5528,0.7575,0.7567,0.090532,0.5000,1.0000,178.45,0.000000,1.0000,0.7987,1.0,1.0,0.008912,0.011697,0.001300,37
