symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ASTERUSDT,1,-1,0.6826,1.0000,0.0000,0.715700,0.005026,0.007540,0.012566,0.017592,1.5000,2.5000,0.7167,0.8392,0.8452,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9821,C,0.6950,0.8540,0.8480,0.139797,0.5000,1.0000,135.80,0.000000,1.0000,0.8628,0.0,-1.0,-0.005026,0.004052,0.005868,6
VVVUSDT,1,-1,0.5613,1.0000,0.0000,3.918000,0.007907,0.016113,0.026855,0.037597,2.0377,3.3962,0.5630,0.6486,0.4928,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0083,C,0.5567,0.8680,1.1425,0.062570,0.4928,1.0000,70.99,0.000000,1.0000,0.8005,0.0,-1.0,-0.007907,0.005615,0.009188,10
MOODENGUSDT,1,-1,0.8234,1.0000,0.0000,0.060450,0.005221,0.007831,0.013051,0.018272,1.5000,2.5000,0.8426,0.3914,0.7326,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0186,C,0.8083,2.1529,1.1502,0.179472,0.3914,1.0000,157.73,0.000000,1.0000,0.9137,0.0,-1.0,-0.005221,0.007279,0.007279,7
PENGUUSDT,1,1,0.7489,1.0000,0.0000,0.007127,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8869,0.4620,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9964,C,0.7517,0.8791,1.6876,0.180663,0.4620,1.0000,149.79,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000000,0.006454,1
AVAXUSDT,1,-1,0.7613,1.0000,0.0000,9.189000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8538,0.5957,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0128,C,0.7517,0.9132,1.3088,0.141077,0.5000,1.0000,152.25,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.003809,0.006203,11
1000SHIBUSDT,1,-1,0.7642,1.0000,0.0000,0.006500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8496,0.7884,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0167,C,0.7517,0.9177,0.9889,0.135158,0.5000,1.0000,152.85,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.001231,0.005231,5
PENGUUSDT,1,-1,0.7537,1.0000,0.0000,0.007116,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8940,0.8682,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.7517,0.8721,0.8980,0.156237,0.5000,1.0000,150.73,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.003513,0.010118,10
1000PEPEUSDT,1,-1,0.7628,1.0000,0.0000,0.004383,0.005257,0.007886,0.013143,0.018401,1.5000,2.5000,0.7796,0.8555,0.8019,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0148,C,0.7517,0.9113,0.9722,0.138028,0.5000,1.0000,145.09,0.000000,1.0000,0.8883,0.0,-1.0,-0.005257,0.001392,0.006114,3
MOODENGUSDT,1,-1,0.7643,1.0000,0.0000,0.060360,0.005636,0.008454,0.014090,0.019726,1.5000,2.5000,0.7796,0.8491,0.7875,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.7517,0.9181,0.9900,0.134966,0.5000,1.0000,135.62,0.000000,1.0000,0.8883,0.0,-1.0,-0.005636,0.000663,0.006627,5
SUIUSDT,1,-1,0.7643,1.0000,0.0000,0.961900,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8484,0.7894,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.7517,0.9189,0.9876,0.135012,0.5000,1.0000,152.86,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.001040,0.007069,5
AVAXUSDT,1,-1,0.7614,1.0000,0.0000,9.179000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8634,0.8101,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0129,C,0.7517,0.9029,0.9624,0.140807,0.5000,1.0000,152.28,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.001416,0.007299,10
IPUSDT,1,-1,0.7587,1.0000,0.0000,1.173000,0.006210,0.009315,0.015525,0.021735,1.5000,2.5000,0.7796,0.8595,0.5754,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0094,C,0.7517,0.9071,1.3550,0.146184,0.5000,1.0000,122.17,0.000000,1.0000,0.8883,0.0,-1.0,-0.006210,0.004263,0.006820,23
PUMPUSDT,1,-1,0.7590,1.0000,0.0000,0.002192,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8722,0.8316,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0097,C,0.7517,0.8939,0.9375,0.145677,0.5000,1.0000,151.79,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.002281,0.006387,5
XPLUSDT,1,-1,0.7561,1.0000,0.0000,0.100400,0.005623,0.008435,0.014058,0.019681,1.5000,2.5000,0.7796,0.8851,0.8504,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.7517,0.8808,0.9168,0.151374,0.5000,1.0000,134.46,0.000000,1.0000,0.8883,1.0,1.0,0.008435,0.008964,0.000996,2
FHEUSDT,1,1,0.8179,1.0000,0.0000,0.038060,0.009584,0.014376,0.023959,0.033543,1.5000,2.5000,0.8426,0.2817,0.4400,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0118,C,0.8083,2.9909,1.9150,0.204682,0.2817,1.0000,85.34,0.000000,1.0000,0.9137,1.0,1.0,0.014376,0.017341,0.008408,6
POWERUSDT,1,1,0.6927,1.0000,0.0000,0.220190,0.007268,0.010901,0.018169,0.025436,1.5000,2.5000,0.7167,0.5332,0.7781,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9967,C,0.6950,1.3442,0.9211,0.118007,0.5000,1.0000,95.31,0.000000,1.0000,0.8628,0.0,-1.0,-0.007268,0.000045,0.008039,1
SPACEUSDT,1,1,0.8513,1.0000,0.0000,0.010154,0.022343,0.033514,0.055857,0.078200,1.5000,2.5000,0.8426,0.7064,0.7708,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.8083,1.1929,1.0932,0.127752,0.5000,1.0000,38.10,0.000000,1.0000,0.9137,0.0,-1.0,-0.022343,0.008765,0.022848,2
EULUSDT,1,-1,0.6765,1.0000,0.0000,1.064000,0.006893,0.010340,0.017233,0.024127,1.5000,2.5000,0.7167,0.8867,0.8578,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9734,C,0.6950,0.8082,0.8354,0.152933,0.5000,1.0000,98.14,0.000000,1.0000,0.8628,0.0,-1.0,-0.006893,0.008459,0.007519,23
ASTERUSDT,1,-1,0.7553,1.0000,0.0000,0.715300,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8890,0.8549,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.7517,0.8770,0.9120,0.152933,0.5000,1.0000,151.06,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.003495,0.006431,5
PIPPINUSDT,1,1,0.6861,1.0000,0.0000,0.703750,0.007157,0.010735,0.017892,0.025048,1.5000,2.5000,0.7167,0.3506,0.3632,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9871,C,0.6950,2.0441,1.9733,0.147288,0.3506,1.0000,95.86,0.000000,1.0000,0.8628,1.0,1.0,0.010735,0.014664,0.002487,15
ASTERUSDT,1,-1,0.6802,1.0000,0.0000,0.714000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.8945,0.7922,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9788,C,0.6950,0.8012,0.9046,0.144849,0.5000,1.0000,136.05,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.001681,0.005042,3
SPACEUSDT,1,1,0.8309,1.0000,0.0000,0.010064,0.023168,0.034752,0.057921,0.081089,1.5000,2.5000,0.8426,0.9125,0.8794,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0279,C,0.8083,0.9234,0.9581,0.165607,0.5000,1.0000,35.86,0.000000,1.0000,0.9137,0.0,-1.0,-0.023168,0.021860,0.027425,4
FHEUSDT,1,1,0.7454,1.0000,0.0000,0.037900,0.009813,0.014720,0.024533,0.034346,1.5000,2.5000,0.7796,0.8453,0.3946,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.7517,0.9223,1.9756,0.187778,0.3946,1.0000,75.96,0.000000,1.0000,0.8883,1.0,1.0,0.014720,0.021636,0.004222,5
PUMPUSDT,1,-1,0.8111,1.0000,0.0000,0.002190,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.3452,0.7756,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.8083,2.4408,1.0863,0.202241,0.3452,1.0000,162.23,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.001370,0.005479,3
XPLUSDT,1,-1,0.8446,1.0000,0.0000,0.100300,0.005547,0.008321,0.013868,0.019415,1.5000,2.5000,0.8426,0.7365,0.8434,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.8083,1.1441,0.9990,0.140071,0.5000,1.0000,152.26,0.000000,1.0000,0.9137,0.0,-1.0,-0.005547,0.007976,0.008973,9
EULUSDT,1,-1,0.6844,1.0000,0.0000,1.060000,0.007032,0.010547,0.017579,0.024611,1.5000,2.5000,0.7167,0.5254,0.8275,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9848,C,0.6950,1.3641,0.8661,0.135779,0.5000,1.0000,97.34,0.000000,1.0000,0.8628,0.0,-1.0,-0.007032,0.004717,0.007547,4
IPUSDT,1,-1,0.6864,1.0000,0.0000,1.172000,0.006137,0.009205,0.015342,0.021479,1.5000,2.5000,0.7167,0.8664,0.7372,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9876,C,0.6950,0.8271,0.9721,0.131593,0.5000,1.0000,111.84,0.000000,1.0000,0.8628,0.0,-1.0,-0.006137,0.003413,0.006826,3
MOODENGUSDT,1,-1,0.8146,1.0000,0.0000,0.060420,0.005530,0.008294,0.013824,0.019354,1.5000,2.5000,0.8426,0.3456,0.7415,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0078,C,0.8083,2.4381,1.1363,0.195813,0.3456,1.0000,147.32,0.000000,1.0000,0.9137,0.0,-1.0,-0.005530,0.001655,0.005627,4
SUIUSDT,1,-1,0.6856,1.0000,0.0000,0.961800,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.8511,0.7941,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9865,C,0.6950,0.8420,0.9025,0.133240,0.5000,1.0000,137.12,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000936,0.007174,4
1000SHIBUSDT,1,-1,0.8481,1.0000,0.0000,0.006498,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.7792,0.7893,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0492,C,0.8083,1.0813,1.0675,0.133697,0.5000,1.0000,169.61,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000923,0.005540,4
LINKUSDT,1,-1,0.6883,1.0000,0.0000,8.744000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.8541,0.6483,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9903,C,0.6950,0.8391,1.1055,0.127520,0.5000,1.0000,137.65,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000686,0.005947,4
NEARUSDT,1,-1,0.6564,1.0000,0.0000,1.038000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.2579,0.7469,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9444,C,0.6950,2.7788,0.9595,0.196371,0.2579,1.0000,131.27,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.001927,0.005780,4
PENGUUSDT,1,-1,0.7523,1.0000,0.0000,0.007108,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8997,0.8768,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0008,C,0.7517,0.8665,0.8892,0.158967,0.5000,1.0000,150.46,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.001688,0.005768,4
ENAUSDT,1,-1,0.6923,1.0000,0.0000,0.120200,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7605,0.8121,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9961,C,0.6950,0.9423,0.8825,0.118832,0.5000,1.0000,138.46,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.001664,0.005824,4
AVAXUSDT,1,-1,0.6862,1.0000,0.0000,9.174000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.8289,0.8174,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9873,C,0.6950,0.8646,0.8768,0.131981,0.5000,1.0000,137.24,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000872,0.005014,4
1000PEPEUSDT,1,-1,0.8498,1.0000,0.0000,0.004387,0.005208,0.007812,0.013019,0.018227,1.5000,2.5000,0.8426,0.7219,0.7899,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0513,C,0.8083,1.1672,1.0667,0.130536,0.5000,1.0000,163.18,0.000000,1.0000,0.9137,0.0,-1.0,-0.005208,0.001140,0.005334,2
ADAUSDT,1,-1,0.6952,1.0000,0.0000,0.279700,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.6084,0.7985,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0004,C,0.6950,1.1779,0.8975,0.112464,0.5000,1.0000,139.05,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.001073,0.007150,4
MOODENGUSDT,1,-1,0.8255,1.0000,0.0000,0.060410,0.005384,0.008076,0.013459,0.018843,1.5000,2.5000,0.8426,0.4163,0.7547,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0213,C,0.8083,2.0238,1.1164,0.175563,0.4163,1.0000,153.33,0.000000,1.0000,0.9137,0.0,-1.0,-0.005384,0.000828,0.005794,3
PENGUUSDT,1,-1,0.8372,1.0000,0.0000,0.007100,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.5765,0.8395,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0358,C,0.8083,1.4616,1.0037,0.153804,0.5000,1.0000,167.45,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000563,0.006901,3
ENAUSDT,1,-1,0.6933,1.0000,0.0000,0.120100,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.7261,0.8181,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9975,C,0.6950,0.9870,0.8760,0.116747,0.5000,1.0000,138.65,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000833,0.006661,3
AVAXUSDT,1,-1,0.6664,1.0000,0.0000,9.172000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.3401,0.7787,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9589,C,0.6950,2.1071,0.9203,0.174673,0.3401,1.0000,133.28,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000654,0.005233,3
FILUSDT,1,-1,0.6906,1.0000,0.0000,0.955000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.5304,0.7904,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9937,C,0.6950,1.3512,0.9067,0.122454,0.5000,1.0000,138.12,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000000,0.005236,1
ADAUSDT,1,-1,0.6663,1.0000,0.0000,0.279500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.3367,0.7756,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9587,C,0.6950,2.1285,0.9240,0.175010,0.3367,1.0000,133.25,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000358,0.005009,2
1000SHIBUSDT,1,-1,0.8491,1.0000,0.0000,0.006497,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.7456,0.7935,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0504,C,0.8083,1.1300,1.0619,0.131799,0.5000,1.0000,169.82,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000462,0.005695,3
NEARUSDT,1,-1,0.6878,1.0000,0.0000,1.036000,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.4203,0.7050,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9897,C,0.6950,1.7050,1.0166,0.128517,0.4203,1.0000,137.56,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000000,0.007722,3
XPLUSDT,1,-1,0.7577,1.0000,0.0000,0.099900,0.006030,0.009045,0.015074,0.021104,1.5000,2.5000,0.7796,0.9019,0.7909,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.7517,0.8644,0.9858,0.148276,0.5000,1.0000,125.65,0.000000,1.0000,0.8883,0.0,-1.0,-0.006030,0.000000,0.009009,3
PUMPUSDT,1,-1,0.8204,1.0000,0.0000,0.002189,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.8426,0.4122,0.7964,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0149,C,0.8083,2.0439,1.0580,0.185042,0.4122,1.0000,164.08,0.000000,1.0000,0.9137,0.0,-1.0,-0.005000,0.000000,0.005939,2
FHEUSDT,1,1,0.7454,1.0000,0.0000,0.037830,0.009780,0.014671,0.024451,0.034231,1.5000,2.5000,0.7796,0.8473,0.3963,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9916,C,0.7517,0.9202,1.9672,0.187817,0.3963,1.0000,76.21,0.000000,1.0000,0.8883,1.0,1.0,0.014671,0.023526,0.002115,4
ASTERUSDT,1,-1,0.6751,1.0000,0.0000,0.714400,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7167,0.8945,0.8642,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9713,C,0.6950,0.8012,0.8293,0.156033,0.5000,1.0000,135.01,0.000000,1.0000,0.8628,0.0,-1.0,-0.005000,0.000840,0.007699,3
IPUSDT,1,-1,0.6974,1.0000,0.0000,1.173000,0.006059,0.009089,0.015148,0.021207,1.5000,2.5000,0.7167,0.7783,0.7357,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0035,C,0.6950,0.9208,0.9742,0.107787,0.5000,1.0000,115.10,0.000000,1.0000,0.8628,0.0,-1.0,-0.006059,0.004263,0.006820,21
EULUSDT,1,-1,0.6887,1.0000,0.0000,1.058000,0.006744,0.010116,0.016861,0.023605,1.5000,2.5000,0.7167,0.6225,0.8455,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9909,C,0.6950,1.1512,0.8476,0.126609,0.5000,1.0000,102.12,0.000000,1.0000,0.8628,0.0,-1.0,-0.006744,0.002836,0.009452,3
PIPPINUSDT,1,1,0.6943,1.0000,0.0000,0.702780,0.006957,0.010435,0.017391,0.024348,1.5000,2.5000,0.7167,0.4317,0.3751,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9990,C,0.6950,1.6601,1.9104,0.129478,0.3751,1.0000,99.81,0.000000,1.0000,0.8628,1.0,1.0,0.010435,0.011981,0.001110,12
SPACEUSDT,1,1,0.8353,1.0000,0.0000,0.010050,0.023238,0.034858,0.058096,0.081334,1.5000,2.5000,0.8426,0.9113,0.6981,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0333,C,0.8083,0.9246,1.2071,0.157492,0.5000,1.0000,35.94,0.000000,1.0000,0.9137,0.0,-1.0,-0.023238,0.023284,0.026070,3
XPLUSDT,1,-1,0.7546,1.0000,0.0000,0.100400,0.006211,0.009317,0.015528,0.021740,1.5000,2.5000,0.7796,0.8891,0.8637,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.7517,0.8769,0.9027,0.154414,0.5000,1.0000,121.48,0.000000,1.0000,0.8883,0.0,-1.0,-0.006211,0.000996,0.007968,7
ASTERUSDT,1,-1,0.7553,1.0000,0.0000,0.715500,0.005000,0.007500,0.012500,0.017500,1.5000,2.5000,0.7796,0.8877,0.8570,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0048,C,0.7517,0.8782,0.9097,0.153018,0.5000,1.0000,151.06,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000280,0.006150,2
FHEUSDT,1,1,0.8569,1.0000,0.0000,0.037930,0.009566,0.023105,0.023916,0.033482,2.4152,2.5000,0.8426,0.8425,0.3913,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0601,C,0.8083,1.0001,2.1536,0.202151,0.3913,1.0000,89.58,0.000000,1.0000,0.9137,1.0,1.0,0.023105,0.027419,0.009228,72
EULUSDT,1,-1,0.6738,1.0000,0.0000,1.059000,0.006762,0.010144,0.016906,0.023669,1.5000,2.5000,0.7167,0.8979,0.8738,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.6950,0.7982,0.8202,0.158723,0.5000,1.0000,99.64,0.000000,1.0000,0.8628,0.0,-1.0,-0.006762,0.000000,0.008499,2
IPUSDT,1,-1,0.7624,1.0000,0.0000,1.173000,0.006357,0.009536,0.015893,0.022250,1.5000,2.5000,0.7796,0.8753,0.7560,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.7517,0.8907,1.0313,0.138867,0.5000,1.0000,119.93,0.000000,1.0000,0.8883,0.0,-1.0,-0.006357,0.004263,0.006820,20
SPACEUSDT,1,1,0.8346,1.0000,0.0000,0.010181,0.023785,0.035677,0.059461,0.083246,1.5000,2.5000,0.8426,0.9171,0.7033,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.8083,0.9187,1.1981,0.158779,0.5000,1.0000,35.09,0.000000,1.0000,0.9137,0.0,-1.0,-0.023785,0.009429,0.038601,2
PIPPINUSDT,1,1,0.6907,1.0000,0.0000,0.705950,0.007076,0.010613,0.017689,0.024765,1.5000,2.5000,0.7167,0.4075,0.3590,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9939,C,0.6950,1.7587,1.9965,0.137224,0.3590,1.0000,97.62,0.000000,1.0000,0.8628,1.0,1.0,0.010613,0.011502,0.004363,13
