symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
1000PEPEUSDT,1,-1,0.6702,1.0000,0.0000,0.004442,0.005460,0.004095,0.007507,0.011601,0.7500,1.3750,0.7796,0.8982,0.7787,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9219,C,0.7270,0.8680,1.0012,0.146362,0.5000,1.0000,122.76,0.000000,1.0000,0.8771,1.0,2.0,0.007507,0.008870,0.000000,1
SPACEUSDT,1,1,0.5600,0.2442,0.3978,0.008754,0.015553,0.011664,0.021385,0.033049,0.7500,1.3750,0.5627,0.7220,0.8721,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8703,D,0.6434,0.7794,0.6452,0.144767,0.5000,0.1536,36.01,0.000000,1.0000,0.8395,0.0,-1.0,-0.015553,0.000571,0.016221,2
PENGUUSDT,1,-1,0.6735,1.0000,0.0000,0.007214,0.005782,0.004337,0.007951,0.012287,0.7500,1.3750,0.7796,0.9053,0.7866,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.7305,0.8612,0.9911,0.148843,0.5000,1.0000,116.48,0.000000,1.0000,0.8787,0.0,-1.0,-0.005782,0.001386,0.006792,2
RIVERUSDT,1,-1,0.5780,0.2482,0.3750,12.681000,0.007439,0.005579,0.010228,0.015807,0.7500,1.3750,0.5012,0.9311,0.8511,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6797,0.5383,0.5888,0.197299,0.5000,0.1268,77.70,0.000000,1.0000,0.8559,0.0,-1.0,-0.007439,0.000000,0.009226,2
SPACEUSDT,1,1,0.6770,1.0000,0.0000,0.008660,0.015971,0.011978,0.021960,0.033938,0.7500,1.3750,0.8426,0.9006,0.6998,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9229,C,0.7336,0.9356,1.2041,0.154480,0.5000,1.0000,42.39,0.000000,1.0000,0.8801,1.0,1.0,0.011978,0.017783,0.010046,3
NEARUSDT,1,-1,0.5567,0.1763,0.2925,1.048000,0.004588,0.003441,0.006308,0.010000,0.7500,1.3750,0.4746,0.9320,0.8521,0.5000,1.0000,0.8801,0.1763,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.6652,0.5092,0.5569,0.204567,0.4746,0.1162,121.34,0.000000,1.0000,0.8493,0.0,-1.0,-0.004588,0.000000,0.006679,1
AVAXUSDT,1,-1,0.5547,0.1583,0.2683,9.233000,0.003203,0.003000,0.006000,0.010000,0.9367,1.8734,0.4679,0.9239,0.8351,0.5000,1.0000,0.8735,0.1583,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8458,D,0.6558,0.5064,0.5603,0.200580,0.4679,0.1100,173.18,0.000000,1.0000,0.8451,0.0,-1.0,-0.003203,0.000433,0.004116,1
WIFUSDT,1,-1,0.6758,1.0000,0.0000,0.232300,0.004875,0.003656,0.006703,0.010358,0.7500,1.3750,0.7796,0.9030,0.8008,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9226,C,0.7325,0.8634,0.9736,0.149419,0.5000,1.0000,138.65,0.000000,1.0000,0.8796,0.0,-1.0,-0.004875,0.000000,0.006457,1
SPACEUSDT,1,-1,0.6317,1.0000,0.0000,0.008628,0.015614,0.011710,0.021469,0.033179,0.7500,1.3750,0.8426,0.8417,0.5710,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6927,1.0011,1.4757,0.155368,0.5000,1.0000,40.46,0.000000,1.0000,0.8617,0.0,-1.0,-0.015614,0.006375,0.021558,2
RIVERUSDT,1,-1,0.5771,0.3917,0.5244,12.784000,0.007855,0.005891,0.010800,0.016691,0.7500,1.3750,0.4914,0.8674,0.8926,0.5000,1.0000,0.9599,0.3917,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8520,D,0.6773,0.5665,0.5505,0.192379,0.4914,0.1327,73.47,0.000000,1.0000,0.8548,1.0,1.0,0.005891,0.007197,0.006492,22
1000PEPEUSDT,1,-1,0.5675,0.2179,0.3632,0.004434,0.006579,0.004934,0.009046,0.013980,0.7500,1.3750,0.4900,0.9051,0.8841,0.5000,1.0000,0.8955,0.2179,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6722,0.5414,0.5542,0.199972,0.4900,0.1453,86.27,0.000000,1.0000,0.8525,0.0,-1.0,-0.006579,0.002413,0.008412,5
FHEUSDT,1,-1,0.5945,0.3969,0.5347,0.038800,0.014424,0.010818,0.019834,0.030652,0.7500,1.3750,0.6192,0.6970,0.8655,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8926,D,0.6661,0.8884,0.7155,0.132682,0.5000,0.1378,41.22,0.000000,1.0000,0.8497,1.0,1.0,0.010818,0.012629,0.013144,22
SPACEUSDT,1,1,0.6615,1.0000,0.0000,0.008832,0.016821,0.012616,0.023130,0.035746,0.7500,1.3750,0.8426,0.8362,0.7013,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9243,C,0.7157,1.0076,1.2015,0.139000,0.5000,1.0000,39.32,0.000000,1.0000,0.8721,0.0,-1.0,-0.016821,0.003170,0.019361,4
FHEUSDT,1,-1,0.5540,0.2736,0.4070,0.038730,0.014038,0.010529,0.019302,0.029831,0.7500,1.3750,0.5736,0.6796,0.8603,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.6348,0.8439,0.6667,0.135463,0.5000,0.1334,39.47,0.000000,1.0000,0.8357,0.0,-1.0,-0.014038,0.006713,0.014201,8
FHEUSDT,1,-1,0.5568,0.2736,0.4070,0.038700,0.013547,0.010161,0.018628,0.028788,0.7500,1.3750,0.5736,0.6875,0.8636,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6378,0.8342,0.6641,0.137148,0.5000,0.1334,41.10,0.000000,1.0000,0.8370,0.0,-1.0,-0.013547,0.005943,0.014987,7
SPACEUSDT,1,1,0.5658,0.2875,0.4204,0.008845,0.016256,0.012192,0.022352,0.034544,0.7500,1.3750,0.5787,0.7028,0.8657,0.5000,1.0000,0.9213,0.2875,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6455,0.8235,0.6685,0.138141,0.5000,0.1328,34.80,0.000000,1.0000,0.8405,0.0,-1.0,-0.016256,0.001696,0.016393,1
RIVERUSDT,1,1,0.5578,1.0000,0.0000,12.776000,0.007300,0.005475,0.010037,0.015512,0.7500,1.3750,0.7167,0.7397,0.5474,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9026,C,0.6181,0.9689,1.3093,0.103925,0.5000,1.0000,76.42,0.000000,1.0000,0.8281,1.0,1.0,0.005475,0.007123,0.003444,9
FHEUSDT,1,-1,0.5695,0.2933,0.4258,0.038630,0.012371,0.009278,0.017010,0.026288,0.7500,1.3750,0.5808,0.7080,0.8721,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.6494,0.8205,0.6660,0.140587,0.5000,0.1325,46.04,0.000000,1.0000,0.8422,0.0,-1.0,-0.012371,0.003365,0.016826,3
PENGUUSDT,1,-1,0.6046,0.2113,0.3351,0.007211,0.006364,0.004773,0.008750,0.013523,0.7500,1.3750,0.5505,0.9147,0.9039,0.5000,1.0000,0.8931,0.2113,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.6987,0.6018,0.6091,0.192877,0.5000,0.1237,95.01,0.000000,1.0000,0.8644,1.0,1.0,0.004773,0.005686,0.004438,12
RIVERUSDT,1,-1,0.5582,1.0000,0.0000,12.792000,0.006758,0.005069,0.009293,0.014362,0.7500,1.3750,0.7167,0.6873,0.6175,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9054,C,0.6165,1.0427,1.1605,0.083448,0.5000,1.0000,82.59,0.000000,1.0000,0.8274,1.0,1.0,0.005069,0.006019,0.005863,13
AVAXUSDT,1,-1,0.5759,0.3319,0.4545,9.220000,0.003688,0.003000,0.006000,0.010000,0.8134,1.6269,0.4692,0.9194,0.9088,0.5000,1.0000,0.9377,0.3319,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8426,D,0.6835,0.5104,0.5163,0.215060,0.4692,0.1226,156.16,0.000000,1.0000,0.8576,1.0,1.0,0.003000,0.003362,0.003254,13
PENGUUSDT,1,-1,0.6010,0.1969,0.3182,0.007199,0.006332,0.004749,0.008706,0.013455,0.7500,1.3750,0.5451,0.9170,0.9063,0.5000,1.0000,0.8877,0.1969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6968,0.5945,0.6015,0.195232,0.5000,0.1213,94.92,0.000000,1.0000,0.8636,1.0,1.0,0.004749,0.005834,0.006112,12
PENGUUSDT,1,-1,0.5607,0.3104,0.4545,0.007217,0.006162,0.004622,0.008473,0.013094,0.7500,1.3750,0.5872,0.6686,0.8632,0.5000,1.0000,0.9298,0.3104,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8766,D,0.6396,0.8782,0.6803,0.134294,0.5000,0.1442,90.99,0.000000,1.0000,0.8378,1.0,1.0,0.004622,0.006512,0.003603,8
SPACEUSDT,1,1,0.5767,0.1809,0.3055,0.008838,0.015148,0.011361,0.020828,0.032188,0.7500,1.3750,0.5392,0.8750,0.8286,0.5000,1.0000,0.8818,0.1809,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6663,0.6163,0.6508,0.167458,0.5000,0.1246,38.07,0.000000,1.0000,0.8498,1.0,2.0,0.020828,0.025119,0.007355,5
FHEUSDT,1,-1,0.5825,1.0000,0.0000,0.038630,0.012114,0.009086,0.016657,0.025743,0.7500,1.3750,0.8426,0.6181,0.6627,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6469,1.3631,1.2714,0.123118,0.5000,1.0000,48.09,0.000000,1.0000,0.8411,1.0,1.0,0.009086,0.011131,0.009060,10
PENGUUSDT,1,-1,0.6040,1.0000,0.0000,0.007227,0.005737,0.004303,0.007888,0.012191,0.7500,1.3750,0.8426,0.6648,0.6819,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9101,C,0.6637,1.2675,1.2357,0.121280,0.5000,1.0000,105.28,0.000000,1.0000,0.8486,1.0,1.0,0.004303,0.005950,0.001660,3
SPACEUSDT,1,1,0.5777,0.1823,0.3073,0.008847,0.014839,0.011129,0.020404,0.031533,0.7500,1.3750,0.5398,0.8763,0.8309,0.5000,1.0000,0.8823,0.1823,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8656,D,0.6674,0.6160,0.6496,0.168210,0.5000,0.1249,38.93,0.000000,1.0000,0.8503,1.0,2.0,0.020404,0.024076,0.008364,4
FHEUSDT,1,-1,0.5913,0.4226,0.5556,0.038650,0.011437,0.008578,0.015726,0.024304,0.7500,1.3750,0.6287,0.6685,0.8604,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8933,D,0.6619,0.9405,0.7307,0.129180,0.5000,0.1330,51.70,0.000000,1.0000,0.8479,1.0,1.0,0.008578,0.008797,0.006727,5
PENGUUSDT,1,-1,0.6719,0.4299,0.5556,0.007201,0.005695,0.004272,0.007831,0.012103,0.7500,1.3750,0.6314,0.9127,0.9019,0.5000,1.0000,0.9740,0.4299,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9027,C,0.7443,0.6918,0.7002,0.177032,0.5000,0.1256,117.97,0.000000,1.0000,0.8849,1.0,1.0,0.004272,0.004305,0.000000,1
FHEUSDT,1,-1,0.6212,0.2736,0.4070,0.038580,0.011558,0.008668,0.015892,0.024560,0.7500,1.3750,0.5736,0.9084,0.8944,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.7083,0.6314,0.6413,0.184229,0.5000,0.1334,53.75,0.000000,1.0000,0.8687,1.0,1.0,0.008668,0.009850,0.008554,6
DOGEUSDT,1,-1,0.5643,0.2803,0.4070,0.100260,0.005155,0.003866,0.007089,0.010955,0.7500,1.3750,0.5761,0.7023,0.8743,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8741,D,0.6455,0.8202,0.6588,0.141723,0.5000,0.1267,109.45,0.000000,1.0000,0.8405,1.0,1.0,0.003866,0.005885,0.000000,1
1000SHIBUSDT,1,-1,0.5939,0.3023,0.4472,0.006525,0.004244,0.003183,0.006000,0.010000,0.7500,1.4137,0.5212,0.9059,0.8888,0.5000,1.0000,0.9268,0.3023,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8595,D,0.6910,0.5754,0.5864,0.193600,0.5000,0.1449,139.94,0.000000,1.0000,0.8609,1.0,1.0,0.003183,0.003525,0.000920,1
DOGEUSDT,1,-1,0.5656,0.1914,0.3328,0.100080,0.005469,0.004102,0.007520,0.011623,0.7500,1.3750,0.4802,0.9190,0.9084,0.5000,1.0000,0.8857,0.1914,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.6754,0.5225,0.5286,0.211949,0.4802,0.1414,103.41,0.000000,1.0000,0.8539,1.0,1.0,0.004102,0.004596,0.001399,4
PENGUUSDT,1,-1,0.6114,0.2331,0.3795,0.007194,0.005786,0.004340,0.007956,0.012296,0.7500,1.3750,0.5585,0.9147,0.9040,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8692,D,0.7034,0.6106,0.6179,0.191213,0.5000,0.1465,105.66,0.000000,1.0000,0.8665,1.0,1.0,0.004340,0.005143,0.001251,1
SPACEUSDT,1,1,0.5688,0.1576,0.2968,0.008934,0.015716,0.011787,0.021609,0.033396,0.7500,1.3750,0.5306,0.8665,0.8361,0.5000,1.0000,0.8732,0.1576,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6605,0.6123,0.6346,0.168693,0.5000,0.1392,36.20,0.000000,1.0000,0.8472,1.0,3.0,0.033396,0.033468,0.001679,2
DOGEUSDT,1,-1,0.5725,0.1326,0.2298,0.099850,0.005606,0.004204,0.007708,0.011912,0.7500,1.3750,0.5213,0.9234,0.8290,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6702,0.5646,0.6289,0.185931,0.5000,0.0971,102.14,0.000000,1.0000,0.8516,0.0,-1.0,-0.005606,0.002303,0.007411,14
FHEUSDT,1,-1,0.6601,0.4226,0.5556,0.038650,0.011650,0.008737,0.016019,0.024756,0.7500,1.3750,0.6287,0.8837,0.8873,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9028,C,0.7312,0.7115,0.7086,0.166910,0.5000,0.1330,56.67,0.000000,1.0000,0.8791,1.0,1.0,0.008737,0.008797,0.000518,2
PUMPUSDT,1,-1,0.5599,0.0937,0.1579,0.002204,0.005476,0.004107,0.007529,0.011636,0.7500,1.3750,0.5069,0.9206,0.8261,0.5000,1.0000,0.8495,0.0937,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8474,D,0.6607,0.5506,0.6136,0.187952,0.5000,0.0643,102.24,0.000000,1.0000,0.8473,1.0,1.0,0.004107,0.005898,0.000907,7
LINKUSDT,1,-1,0.5796,0.3542,0.4741,8.744000,0.004406,0.003304,0.006058,0.010000,0.7500,1.3750,0.4775,0.9180,0.9074,0.5000,1.0000,0.9460,0.3542,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.6875,0.5201,0.5262,0.212158,0.4775,0.1198,131.56,0.000000,1.0000,0.8594,0.0,-1.0,-0.004406,0.002059,0.005833,13
DOGEUSDT,1,-1,0.5853,0.1767,0.2931,0.099880,0.005398,0.004049,0.007422,0.011471,0.7500,1.3750,0.5377,0.9219,0.8275,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6788,0.5832,0.6498,0.181518,0.5000,0.1163,108.42,0.000000,1.0000,0.8555,0.0,-1.0,-0.005398,0.002603,0.007109,13
RIVERUSDT,1,-1,0.5864,0.4006,0.5133,12.716000,0.006334,0.004751,0.008709,0.013460,0.7500,1.3750,0.4947,0.9005,0.8813,0.5000,1.0000,0.9632,0.4006,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6868,0.5493,0.5613,0.196898,0.4947,0.1126,92.58,0.000000,1.0000,0.8590,1.0,1.0,0.004751,0.006842,0.003618,7
AVAXUSDT,1,-1,0.5637,0.2803,0.4070,9.199000,0.003340,0.003000,0.006000,0.010000,0.8983,1.7965,0.4501,0.9191,0.9085,0.5000,1.0000,0.9186,0.2803,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8380,D,0.6726,0.4898,0.4954,0.220111,0.4501,0.1267,168.77,0.000000,1.0000,0.8527,0.0,-1.0,-0.003340,0.001305,0.004240,13
ADAUSDT,1,-1,0.5733,0.2167,0.3411,0.280800,0.004873,0.003655,0.006700,0.010355,0.7500,1.3750,0.4895,0.9191,0.9085,0.5000,1.0000,0.8951,0.2167,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8421,D,0.6807,0.5326,0.5388,0.209589,0.4895,0.1244,117.64,0.000000,1.0000,0.8563,0.0,-1.0,-0.004873,0.002493,0.005342,13
FHEUSDT,1,-1,0.5731,0.2257,0.3579,0.038310,0.011323,0.008492,0.015569,0.024062,0.7500,1.3750,0.4929,0.9117,0.8983,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8447,D,0.6785,0.5406,0.5487,0.204344,0.4929,0.1322,50.61,0.000000,1.0000,0.8553,1.0,1.0,0.008492,0.011224,0.006526,6
DOGEUSDT,1,-1,0.5849,0.1767,0.2931,0.099740,0.005401,0.004051,0.007426,0.011477,0.7500,1.3750,0.5377,0.9210,0.8265,0.5000,1.0000,0.8803,0.1767,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8623,D,0.6783,0.5838,0.6505,0.181056,0.5000,0.1163,108.31,0.000000,1.0000,0.8552,0.0,-1.0,-0.005401,0.000702,0.008522,11
EULUSDT,1,-1,0.5759,0.2482,0.3750,1.075000,0.006103,0.004577,0.008392,0.012969,0.7500,1.3750,0.5012,0.9252,0.8449,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8509,D,0.6768,0.5417,0.5932,0.194311,0.5000,0.1268,94.36,0.000000,1.0000,0.8545,1.0,1.0,0.004577,0.004651,0.003721,9
FHEUSDT,1,-1,0.5614,0.2736,0.4070,0.038470,0.011213,0.008410,0.015418,0.023828,0.7500,1.3750,0.5736,0.6999,0.8712,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6428,0.8195,0.6584,0.140762,0.5000,0.1334,50.06,0.000000,1.0000,0.8393,1.0,1.0,0.008410,0.010658,0.000520,4
PENGUUSDT,1,-1,0.5715,0.1326,0.2298,0.007149,0.006029,0.004522,0.008291,0.012813,0.7500,1.3750,0.5213,0.9206,0.8261,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8545,D,0.6689,0.5663,0.6311,0.184544,0.5000,0.0971,94.79,0.000000,1.0000,0.8510,0.0,-1.0,-0.006029,0.002098,0.007693,11
LINKUSDT,1,-1,0.5827,0.4524,0.5556,8.735000,0.004250,0.003187,0.006000,0.010000,0.7500,1.4119,0.5139,0.8165,0.8982,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8622,D,0.6758,0.6293,0.5721,0.177656,0.5000,0.1032,137.11,0.000000,1.0000,0.8541,0.0,-1.0,-0.004250,0.001030,0.006869,11
1000SHIBUSDT,1,-1,0.5659,0.1254,0.2178,0.006499,0.004210,0.003158,0.006000,0.010000,0.7500,1.4251,0.5187,0.9130,0.8129,0.5000,1.0000,0.8612,0.1254,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8540,D,0.6626,0.5681,0.6380,0.180449,0.5000,0.0924,134.41,0.000000,1.0000,0.8482,0.0,-1.0,-0.004210,0.000769,0.004308,10
FHEUSDT,1,-1,0.5934,0.2957,0.4281,0.038340,0.011312,0.008484,0.015554,0.024038,0.7500,1.3750,0.5188,0.9087,0.8952,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8578,D,0.6917,0.5709,0.5796,0.196442,0.5000,0.1323,52.45,0.000000,1.0000,0.8613,1.0,1.0,0.008484,0.011998,0.002869,4
PENGUUSDT,1,-1,0.6274,0.2803,0.4070,0.007153,0.005915,0.004436,0.008133,0.012570,0.7500,1.3750,0.5761,0.9184,0.9079,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8771,D,0.7153,0.6272,0.6345,0.189518,0.5000,0.1267,106.06,0.000000,1.0000,0.8719,0.0,-1.0,-0.005915,0.002656,0.007130,10
EULUSDT,1,-1,0.5768,0.2482,0.3750,1.073000,0.005997,0.004498,0.008246,0.012744,0.7500,1.3750,0.5012,0.9277,0.8475,0.5000,1.0000,0.9067,0.2482,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8507,D,0.6780,0.5403,0.5913,0.195567,0.5000,0.1268,96.17,0.000000,1.0000,0.8551,1.0,1.0,0.004498,0.005592,0.005592,9
NEARUSDT,1,-1,0.5993,0.3026,0.4281,1.040000,0.004826,0.003620,0.006636,0.010256,0.7500,1.3750,0.5213,0.9183,0.9077,0.5000,1.0000,0.9269,0.3026,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8580,D,0.6984,0.5677,0.5743,0.201345,0.5000,0.1254,124.17,0.000000,1.0000,0.8643,0.0,-1.0,-0.004826,0.000962,0.006731,10
LINKUSDT,1,-1,0.6089,0.4524,0.5556,8.740000,0.004166,0.003125,0.006000,0.010000,0.7500,1.4402,0.5139,0.9157,0.9050,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8615,D,0.7068,0.5612,0.5678,0.201800,0.5000,0.1032,146.16,0.000000,1.0000,0.8680,0.0,-1.0,-0.004166,0.000000,0.006293,10
1000PEPEUSDT,1,-1,0.5791,0.1807,0.2981,0.004378,0.007237,0.005428,0.009951,0.015378,0.7500,1.3750,0.5391,0.9065,0.8000,0.5000,1.0000,0.8817,0.1807,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6699,0.5947,0.6739,0.171600,0.5000,0.1175,80.02,0.000000,1.0000,0.8514,0.0,-1.0,-0.007237,0.004043,0.008497,13
1000SHIBUSDT,1,-1,0.5890,0.2808,0.4075,0.006503,0.004100,0.003075,0.006000,0.010000,0.7500,1.4633,0.5133,0.9102,0.8943,0.5000,1.0000,0.9188,0.2808,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8551,D,0.6888,0.5639,0.5740,0.197924,0.5000,0.1267,143.65,0.000000,1.0000,0.8600,0.0,-1.0,-0.004100,0.000308,0.006766,10
SPACEUSDT,1,1,0.5708,0.1278,0.2295,0.009432,0.019967,0.014975,0.027454,0.042429,0.7500,1.3750,0.5196,0.9289,0.8195,0.5000,1.0000,0.8621,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8532,D,0.6690,0.5593,0.6340,0.186391,0.5000,0.1017,28.59,0.000000,1.0000,0.8510,1.0,1.0,0.014975,0.017388,0.002332,3
DOGEUSDT,1,-1,0.5993,0.2331,0.3795,0.099870,0.005318,0.003988,0.007312,0.011300,0.7500,1.3750,0.5585,0.8672,0.8997,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8702,D,0.6887,0.6441,0.6208,0.178652,0.5000,0.1465,112.71,0.000000,1.0000,0.8599,0.0,-1.0,-0.005318,0.000801,0.007209,10
PUMPUSDT,1,-1,0.5577,0.1236,0.2148,0.002200,0.005348,0.004011,0.007354,0.011365,0.7500,1.3750,0.5180,0.8703,0.8217,0.5000,1.0000,0.8606,0.1236,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8557,D,0.6517,0.5952,0.6304,0.169505,0.5000,0.0912,104.28,0.000000,1.0000,0.8433,1.0,1.0,0.004011,0.004091,0.002273,4
