symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
HUSDT,5,-1,0.8379,1.0000,0.0000,0.209320,0.014693,0.022039,0.036732,0.051425,1.5000,2.5000,0.8426,0.8243,0.8809,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0366,C,0.8083,1.0222,0.9565,0.152613,0.5000,1.0000,57.03,0.000000,1.0000,0.9137,1.0,1.0,0.022039,0.039318,0.001147,10
WLDUSDT,5,-1,0.7551,1.0000,0.0000,0.396400,0.005860,0.008791,0.014651,0.020512,1.5000,2.5000,0.7796,0.9114,0.8189,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0045,C,0.7517,0.8554,0.9520,0.153418,0.5000,1.0000,128.84,0.000000,1.0000,0.8883,0.0,-1.0,-0.005860,0.006811,0.006811,4
VVVUSDT,5,-1,0.7652,1.0000,0.0000,3.777000,0.020894,0.031341,0.052234,0.073128,1.5000,2.5000,0.7796,0.8492,0.7685,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.7517,0.9181,1.0145,0.133150,0.5000,1.0000,36.62,0.000000,1.0000,0.8883,0.0,-1.0,-0.020894,0.028065,0.026211,20
HUSDT,5,-1,0.8411,1.0000,0.0000,0.208560,0.014376,0.021564,0.035941,0.050317,1.5000,2.5000,0.8426,0.6291,0.8437,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0406,C,0.8083,1.3393,0.9987,0.146581,0.5000,1.0000,58.51,0.000000,1.0000,0.9137,1.0,1.0,0.021564,0.035817,0.003836,9
TRUMPUSDT,5,-1,0.7580,1.0000,0.0000,3.406000,0.006499,0.009748,0.016247,0.022746,1.5000,2.5000,0.7796,0.8993,0.7902,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0085,C,0.7517,0.8669,0.9866,0.147523,0.5000,1.0000,116.64,0.000000,1.0000,0.8883,0.0,-1.0,-0.006499,0.007927,0.009982,15
FHEUSDT,5,-1,0.7507,1.0000,0.0000,0.040630,0.031172,0.046758,0.077929,0.109101,1.5000,2.5000,0.7796,0.9178,0.8724,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9987,C,0.7517,0.8495,0.8937,0.162233,0.5000,1.0000,24.08,0.000000,1.0000,0.8883,1.0,1.0,0.046758,0.055378,0.025843,27
TRUMPUSDT,5,-1,0.7561,1.0000,0.0000,3.402000,0.006955,0.010433,0.017388,0.024343,1.5000,2.5000,0.7796,0.9084,0.8062,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0059,C,0.7517,0.8582,0.9671,0.151349,0.5000,1.0000,108.71,0.000000,1.0000,0.8883,0.0,-1.0,-0.006955,0.006761,0.011170,14
1000SHIBUSDT,5,-1,0.7583,1.0000,0.0000,0.006538,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7796,0.8999,0.7817,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.7517,0.8664,0.9973,0.147034,0.5000,1.0000,151.66,0.000000,1.0000,0.8883,1.0,1.0,0.007500,0.007801,0.000153,1
FHEUSDT,5,-1,0.8371,1.0000,0.0000,0.040550,0.030667,0.046000,0.076667,0.107334,1.5000,2.5000,0.8426,0.8559,0.8678,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0355,C,0.8083,0.9845,0.9710,0.154153,0.5000,1.0000,27.29,0.000000,1.0000,0.9137,1.0,1.0,0.046000,0.053514,0.027867,26
HUSDT,5,-1,0.8415,1.0000,0.0000,0.207910,0.014138,0.021207,0.035346,0.049484,1.5000,2.5000,0.8426,0.6524,0.8521,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0410,C,0.8083,1.2915,0.9888,0.145934,0.5000,1.0000,59.52,0.000000,1.0000,0.9137,1.0,1.0,0.021207,0.032803,0.002357,8
VVVUSDT,5,-1,0.7647,1.0000,0.0000,3.781000,0.020798,0.031197,0.051994,0.072792,1.5000,2.5000,0.7796,0.8519,0.7745,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0173,C,0.7517,0.9152,1.0066,0.134311,0.5000,1.0000,36.77,0.000000,1.0000,0.8883,0.0,-1.0,-0.020798,0.029093,0.025126,19
VVVUSDT,5,-1,0.6858,1.0000,0.0000,3.777000,0.020496,0.030743,0.051239,0.071735,1.5000,2.5000,0.7167,0.8562,0.7823,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9867,C,0.6950,0.8370,0.9161,0.132944,0.5000,1.0000,33.46,0.000000,1.0000,0.8628,0.0,-1.0,-0.020496,0.028065,0.026211,18
FHEUSDT,5,1,0.8326,1.0000,0.0000,0.040930,0.029835,0.044753,0.074588,0.104423,1.5000,2.5000,0.8426,0.7184,0.3910,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0300,C,0.8083,1.1729,2.1550,0.177396,0.3910,1.0000,27.91,0.000000,1.0000,0.9137,0.0,-1.0,-0.029835,0.018324,0.038602,24
LTCUSDT,5,-1,0.7559,1.0000,0.0000,53.490002,0.005000,0.007500,0.012500,0.020000,1.5000,2.5000,0.7796,0.9097,0.8075,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0056,C,0.7517,0.8570,0.9655,0.151813,0.5000,1.0000,151.18,0.000000,1.0000,0.8883,0.0,-1.0,-0.005000,0.000187,0.006543,1
1000SHIBUSDT,5,-1,0.7553,1.0000,0.0000,0.006496,0.005119,0.007678,0.012797,0.020000,1.5000,2.5000,0.7796,0.9151,0.8039,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.7517,0.8519,0.9698,0.152938,0.5000,1.0000,147.56,0.000000,1.0000,0.8883,0.0,-1.0,-0.005119,0.000154,0.009082,1
ZECUSDT,5,1,0.5528,1.0000,0.0000,290.739990,0.005679,0.011618,0.019363,0.027109,2.0456,3.4093,0.5630,0.7314,0.5624,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9930,C,0.5567,0.7698,1.0010,0.085991,0.5000,1.0000,97.33,0.000000,1.0000,0.8005,1.0,1.0,0.011618,0.019915,0.000378,1
TRUMPUSDT,5,-1,0.7537,1.0000,0.0000,3.387000,0.007341,0.011011,0.018352,0.025693,1.5000,2.5000,0.7796,0.9196,0.8240,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.7517,0.8478,0.9461,0.156126,0.5000,1.0000,102.67,0.000000,1.0000,0.8883,0.0,-1.0,-0.007341,0.000000,0.007676,5
WLDUSDT,5,-1,0.7524,1.0000,0.0000,0.395500,0.006520,0.009780,0.016300,0.022819,1.5000,2.5000,0.7796,0.9222,0.8401,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0010,C,0.7517,0.8454,0.9280,0.158675,0.5000,1.0000,115.41,0.000000,1.0000,0.8883,0.0,-1.0,-0.006520,0.000253,0.007585,1
SUIUSDT,5,-1,0.7613,1.0000,0.0000,0.950400,0.005646,0.008468,0.014114,0.020000,1.5000,2.5000,0.7796,0.8818,0.7652,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0128,C,0.7517,0.8842,1.0188,0.141086,0.5000,1.0000,134.84,0.000000,1.0000,0.8883,0.0,-1.0,-0.005646,0.000105,0.008418,1
UNIUSDT,5,-1,0.7575,1.0000,0.0000,3.470000,0.006042,0.009063,0.015105,0.021147,1.5000,2.5000,0.7796,0.9008,0.7988,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.7517,0.8655,0.9760,0.148650,0.5000,1.0000,125.37,0.000000,1.0000,0.8883,0.0,-1.0,-0.006042,0.000288,0.008357,1
HUSDT,5,-1,0.8413,1.0000,0.0000,0.207580,0.013573,0.020359,0.033931,0.047504,1.5000,2.5000,0.8426,0.6960,0.8673,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0408,C,0.8083,1.2107,0.9715,0.146245,0.5000,1.0000,61.99,0.000000,1.0000,0.9137,1.0,1.0,0.020359,0.031265,0.003950,7
MOODENGUSDT,5,1,0.8391,1.0000,0.0000,0.062180,0.019794,0.029691,0.049485,0.069279,1.5000,2.5000,0.8426,0.8325,0.8641,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0380,C,0.8083,1.0122,0.9751,0.150421,0.5000,1.0000,42.39,0.000000,1.0000,0.9137,1.0,1.0,0.029691,0.036185,0.004664,12
FHEUSDT,5,1,0.8333,1.0000,0.0000,0.040800,0.029184,0.043776,0.072960,0.102144,1.5000,2.5000,0.8426,0.6512,0.3697,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0308,C,0.8083,1.2940,2.2790,0.176185,0.3697,1.0000,28.55,0.000000,1.0000,0.9137,0.0,-1.0,-0.029184,0.021569,0.035539,23
VVVUSDT,5,1,0.6561,1.0000,0.0000,3.830000,0.020447,0.030670,0.051117,0.071564,1.5000,2.5000,0.7167,0.8403,0.2848,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9440,C,0.6950,0.8529,2.5165,0.212060,0.2848,1.0000,32.09,0.000000,1.0000,0.8628,0.0,-1.0,-0.020447,0.001828,0.024543,4
PIPPINUSDT,5,1,0.7581,1.0000,0.0000,0.736310,0.013266,0.019899,0.033165,0.046431,1.5000,2.5000,0.7796,0.8987,0.7894,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0086,C,0.7517,0.8675,0.9877,0.147298,0.5000,1.0000,57.15,0.000000,1.0000,0.8883,0.0,-1.0,-0.013266,0.004278,0.014953,4
TRUMPUSDT,5,-1,0.6977,1.0000,0.0000,3.407000,0.007468,0.011203,0.018671,0.026140,1.5000,2.5000,0.7167,0.6244,0.7861,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0039,C,0.6950,1.1478,0.9117,0.107168,0.5000,1.0000,93.42,0.000000,1.0000,0.8628,0.0,-1.0,-0.007468,0.002348,0.009686,12
HUSDT,5,1,0.8370,1.0000,0.0000,0.208040,0.013147,0.019720,0.032867,0.046014,1.5000,2.5000,0.8426,0.6114,0.3843,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0355,C,0.8083,1.3781,2.1923,0.169219,0.3843,1.0000,63.67,0.000000,1.0000,0.9137,0.0,-1.0,-0.013147,0.000048,0.013411,1
FHEUSDT,5,1,0.8230,1.0000,0.0000,0.041110,0.029241,0.043861,0.073102,0.102343,1.5000,2.5000,0.8426,0.8258,0.4007,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.8083,1.0203,2.1028,0.195209,0.4007,1.0000,28.15,0.000000,1.0000,0.9137,0.0,-1.0,-0.029241,0.012406,0.029677,10
TRUMPUSDT,5,-1,0.6982,1.0000,0.0000,3.408000,0.007153,0.010730,0.017883,0.025036,1.5000,2.5000,0.7167,0.6233,0.7822,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0046,C,0.6950,1.1498,0.9162,0.106090,0.5000,1.0000,97.61,0.000000,1.0000,0.8628,0.0,-1.0,-0.007153,0.002641,0.009390,11
VVVUSDT,5,-1,0.6997,1.0000,0.0000,3.812000,0.019863,0.029794,0.049657,0.069520,1.5000,2.5000,0.7167,0.5519,0.7391,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0067,C,0.6950,1.2985,0.9696,0.102938,0.5000,1.0000,35.22,0.000000,1.0000,0.8628,1.0,1.0,0.029794,0.036988,0.001574,6
HUSDT,5,-1,0.8339,1.0000,0.0000,0.205910,0.013791,0.020687,0.034478,0.048269,1.5000,2.5000,0.8426,0.9194,0.8151,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0316,C,0.8083,0.9165,1.0337,0.160086,0.5000,1.0000,60.46,0.000000,1.0000,0.9137,1.0,1.0,0.020687,0.023408,0.008499,5
PIPPINUSDT,5,1,0.7578,1.0000,0.0000,0.734260,0.013536,0.020305,0.033841,0.047377,1.5000,2.5000,0.7796,0.8996,0.7952,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0081,C,0.7517,0.8666,0.9804,0.148023,0.5000,1.0000,55.98,0.000000,1.0000,0.8883,0.0,-1.0,-0.013536,0.000695,0.017882,4
VVVUSDT,5,1,0.6883,1.0000,0.0000,3.804000,0.019412,0.029119,0.048531,0.067944,1.5000,2.5000,0.7167,0.7021,0.3766,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9904,C,0.6950,1.0208,1.9028,0.142468,0.3766,1.0000,35.46,0.000000,1.0000,0.8628,0.0,-1.0,-0.019412,0.001577,0.021030,3
MOODENGUSDT,5,1,0.7508,1.0000,0.0000,0.062930,0.020325,0.030487,0.050812,0.071137,1.5000,2.5000,0.7796,0.9105,0.8803,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9989,C,0.7517,0.8563,0.8857,0.161907,0.5000,1.0000,36.94,0.000000,1.0000,0.8883,1.0,1.0,0.030487,0.032576,0.010647,13
TRUMPUSDT,5,-1,0.6987,1.0000,0.0000,3.406000,0.006740,0.010111,0.016851,0.023591,1.5000,2.5000,0.7167,0.6120,0.7752,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0054,C,0.6950,1.1711,0.9245,0.104961,0.5000,1.0000,103.66,0.000000,1.0000,0.8628,0.0,-1.0,-0.006740,0.002055,0.009982,10
FHEUSDT,5,1,0.8455,1.0000,0.0000,0.040850,0.028479,0.042718,0.071197,0.099676,1.5000,2.5000,0.8426,0.6770,0.4554,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0459,C,0.8083,1.2445,1.8502,0.153530,0.4554,1.0000,29.69,0.000000,1.0000,0.9137,0.0,-1.0,-0.028479,0.019584,0.036720,21
HUSDT,5,-1,0.8489,1.0000,0.0000,0.206020,0.013366,0.020049,0.033415,0.046781,1.5000,2.5000,0.8426,0.7417,0.7972,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0502,C,0.8083,1.1360,1.0569,0.132158,0.5000,1.0000,63.51,0.000000,1.0000,0.9137,1.0,1.0,0.020049,0.023930,0.007960,4
RIVERUSDT,5,1,0.5550,1.0000,0.0000,13.137000,0.013390,0.024305,0.040508,0.056712,1.8151,3.0252,0.5630,0.5343,0.4158,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.5567,1.0537,1.3540,0.055213,0.4158,1.0000,41.45,0.000000,1.0000,0.8005,0.0,-1.0,-0.013390,0.017432,0.017356,17
XRPUSDT,5,-1,0.5664,1.0000,0.0000,1.477700,0.004663,0.010149,0.016915,0.023681,2.1765,3.6275,0.5634,0.4636,0.6159,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0168,C,0.5571,1.2154,0.9148,0.058469,0.4636,1.0000,121.48,0.000000,1.0000,0.8007,0.0,-1.0,-0.004663,0.001015,0.004805,2
HUSDT,5,-1,0.8501,1.0000,0.0000,0.205700,0.013259,0.019888,0.033147,0.046406,1.5000,2.5000,0.8426,0.7090,0.7863,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0517,C,0.8083,1.1884,1.0716,0.129903,0.5000,1.0000,64.12,0.000000,1.0000,0.9137,1.0,1.0,0.019888,0.022411,0.009528,3
MOODENGUSDT,5,1,0.8341,1.0000,0.0000,0.063070,0.019783,0.029674,0.049456,0.069239,1.5000,2.5000,0.8426,0.8769,0.8812,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0319,C,0.8083,0.9609,0.9562,0.159565,0.5000,1.0000,42.17,0.000000,1.0000,0.9137,1.0,1.0,0.029674,0.030284,0.012843,12
TRUMPUSDT,5,-1,0.6882,1.0000,0.0000,3.408000,0.006381,0.009572,0.015952,0.022333,1.5000,2.5000,0.7167,0.6353,0.8521,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9902,C,0.6950,1.1281,0.8410,0.127773,0.5000,1.0000,107.84,0.000000,1.0000,0.8628,0.0,-1.0,-0.006381,0.002641,0.009390,9
VVVUSDT,5,-1,0.6969,1.0000,0.0000,3.777000,0.019545,0.029317,0.048862,0.068406,1.5000,2.5000,0.7167,0.7918,0.6231,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0027,C,0.6950,0.9052,1.1501,0.108988,0.5000,1.0000,35.65,0.000000,1.0000,0.8628,0.0,-1.0,-0.019545,0.028065,0.026211,14
FHEUSDT,5,1,0.8453,1.0000,0.0000,0.041030,0.027478,0.041217,0.068694,0.096172,1.5000,2.5000,0.8426,0.6322,0.4421,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0457,C,0.8083,1.3328,1.9059,0.153905,0.4421,1.0000,30.76,0.000000,1.0000,0.9137,0.0,-1.0,-0.027478,0.014380,0.027785,8
TRUMPUSDT,5,-1,0.6873,1.0000,0.0000,3.408000,0.006145,0.009218,0.015363,0.021509,1.5000,2.5000,0.7167,0.6685,0.8631,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.6950,1.0721,0.8303,0.129625,0.5000,1.0000,111.84,0.000000,1.0000,0.8628,0.0,-1.0,-0.006145,0.002641,0.009390,8
POWERUSDT,5,-1,0.8416,1.0000,0.0000,0.203940,0.027335,0.041002,0.068336,0.095671,1.5000,2.5000,0.8426,0.8617,0.7868,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0412,C,0.8083,0.9779,1.0710,0.145666,0.5000,1.0000,30.79,0.000000,1.0000,0.9137,0.0,-1.0,-0.027335,0.017358,0.039521,4
LITUSDT,5,1,0.5500,1.0000,0.0000,1.596000,0.009175,0.013762,0.022936,0.032111,1.5000,2.5000,0.5630,0.4951,0.4845,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9880,C,0.5567,1.1372,1.1621,0.030751,0.4845,1.0000,59.95,0.000000,1.0000,0.8005,1.0,1.0,0.013762,0.016291,0.000000,8
FHEUSDT,5,-1,0.7572,1.0000,0.0000,0.040750,0.028030,0.042046,0.070076,0.098106,1.5000,2.5000,0.7796,0.9101,0.7693,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0074,C,0.7517,0.8566,1.0134,0.149143,0.5000,1.0000,27.01,0.000000,1.0000,0.8883,1.0,1.0,0.042046,0.058160,0.022086,20
VVVUSDT,5,-1,0.6938,1.0000,0.0000,3.753000,0.019606,0.029410,0.049016,0.068623,1.5000,2.5000,0.7167,0.8152,0.6344,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9983,C,0.6950,0.8792,1.1297,0.115513,0.5000,1.0000,35.39,0.000000,1.0000,0.8628,0.0,-1.0,-0.019606,0.021849,0.032774,13
BCHUSDT,5,1,0.5578,1.0000,0.0000,556.750000,0.004000,0.007500,0.012500,0.020000,1.8750,3.1250,0.5634,0.4818,0.4061,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0013,C,0.5571,1.1695,1.3873,0.056071,0.4061,1.0000,139.46,0.000000,1.0000,0.8007,1.0,1.0,0.007500,0.012034,0.000108,8
MOODENGUSDT,5,1,0.7494,1.0000,0.0000,0.063430,0.019397,0.029096,0.048493,0.067890,1.5000,2.5000,0.7796,0.9164,0.8894,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9969,C,0.7517,0.8507,0.8765,0.164839,0.5000,1.0000,38.63,0.000000,1.0000,0.8883,0.0,-1.0,-0.019397,0.024436,0.020653,16
HUSDT,5,-1,0.8343,1.0000,0.0000,0.206010,0.013313,0.019969,0.033281,0.046594,1.5000,2.5000,0.8426,0.9168,0.8130,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0321,C,0.8083,0.9190,1.0364,0.159349,0.5000,1.0000,62.67,0.000000,1.0000,0.9137,1.0,1.0,0.019969,0.023882,0.001699,2
POWERUSDT,5,-1,0.8501,1.0000,0.0000,0.203940,0.026086,0.039129,0.065215,0.091301,1.5000,2.5000,0.8426,0.6295,0.7591,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0516,C,0.8083,1.3385,1.1100,0.130010,0.5000,1.0000,32.59,0.000000,1.0000,0.9137,0.0,-1.0,-0.026086,0.017358,0.039521,3
HUSDT,5,1,0.8379,1.0000,0.0000,0.205690,0.013068,0.019603,0.032671,0.045740,1.5000,2.5000,0.8426,0.6534,0.3983,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0366,C,0.8083,1.2896,2.1153,0.167604,0.3983,1.0000,64.12,0.000000,1.0000,0.9137,0.0,-1.0,-0.013068,0.000438,0.022364,1
LITUSDT,5,1,0.5627,1.0000,0.0000,1.602000,0.006612,0.013333,0.022222,0.031110,2.0164,3.3606,0.5630,0.6388,0.4978,0.5000,0.0000,0.0000,1.0000,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0108,C,0.5567,0.8814,1.1310,0.057600,0.4978,1.0000,85.10,0.000000,1.0000,0.8005,1.0,1.0,0.013333,0.014981,0.003121,9
FHEUSDT,5,-1,0.8518,1.0000,0.0000,0.040860,0.027164,0.040747,0.067911,0.095075,1.5000,2.5000,0.8426,0.6760,0.5871,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0538,C,0.8083,1.2464,1.4351,0.126702,0.5000,1.0000,31.36,0.000000,1.0000,0.9137,1.0,1.0,0.040747,0.060695,0.019334,19
VVVUSDT,5,-1,0.6848,1.0000,0.0000,3.732000,0.019428,0.029142,0.048570,0.067998,1.5000,2.5000,0.7167,0.8562,0.7975,0.5000,0.0000,0.0000,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9853,C,0.6950,0.8370,0.8986,0.135043,0.5000,1.0000,35.25,0.000000,1.0000,0.8628,0.0,-1.0,-0.019428,0.016345,0.024116,7
LITUSDT,5,1,0.5677,1.0000,0.0000,1.601000,0.005791,0.012890,0.021484,0.030077,2.2257,3.7096,0.5643,0.3979,0.4568,0.5000,0.0000,0.0000,1.0000,0.8000,0.5490,0.3000,0.0670,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0177,C,0.5579,1.4181,1.2353,0.060783,0.3979,1.0000,98.02,0.000000,1.0000,0.8010,1.0,1.0,0.012890,0.013117,0.002498,6
FHEUSDT,5,1,0.8247,1.0000,0.0000,0.040440,0.026890,0.040335,0.067226,0.094116,1.5000,2.5000,0.8426,0.9118,0.4921,0.5000,0.0000,0.0000,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0202,C,0.8083,0.9241,1.7123,0.192165,0.4921,1.0000,30.67,0.000000,1.0000,0.9137,0.0,-1.0,-0.026890,0.029921,0.026954,17
SUIUSDT,5,1,0.5615,1.0000,0.0000,0.961300,0.004582,0.008386,0.013977,0.020000,1.8303,3.0506,0.5634,0.6151,0.5577,0.5000,0.0000,0.0000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0080,C,0.5571,0.9161,1.0102,0.040754,0.5000,1.0000,122.56,0.000000,1.0000,0.8007,1.0,1.0,0.008386,0.016124,0.002081,6
