symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
BTCUSDT,5,-1,0.6248,0.4170,0.5451,66138.203125,0.003975,0.004719,0.008400,0.014000,1.1871,2.1130,0.4693,0.8169,1.0000,0.6500,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9402,C,0.6248,0.5744,0.4693,0.196713,0.4693,0.1281,157.16,0.003252,1.0000,0.8311,0,0,0,0.0,-1.0,-0.003975,0.000543,0.004578,7
ETCUSDT,5,-1,0.7315,0.6093,0.6991,8.444000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5405,0.9176,0.9470,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9568,C,0.7315,0.5890,0.5707,0.173244,0.5405,0.0898,106.02,0.003970,1.0000,0.8792,1,1,0,1.0,2.0,0.004940,0.008645,0.005448,31
ZROUSDT,5,-1,0.5706,0.2921,0.4442,1.517100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4230,0.6255,0.8692,0.6500,1.0000,0.7921,0.2921,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8806,D,0.5706,0.6762,0.4866,0.158063,0.4230,0.1521,82.69,0.005518,1.0000,0.8068,1,1,0,1.0,2.0,0.004940,0.008569,0.001780,7
TAOUSDT,5,-1,0.6149,0.3905,0.5294,183.779999,0.006900,0.007237,0.008400,0.014000,1.0488,1.2174,0.4595,0.6457,0.8978,0.6500,1.0000,0.8905,0.3905,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9454,C,0.6149,0.7115,0.5118,0.155743,0.4595,0.1389,89.11,0.005243,1.0000,0.8267,1,1,0,1.0,2.0,0.007370,0.014637,0.005768,32
TRUMPUSDT,5,-1,0.6005,0.3621,0.4997,3.393000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4489,0.7022,0.7877,0.6500,1.0000,0.8621,0.3621,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9192,C,0.6005,0.6394,0.5699,0.124574,0.4489,0.1376,87.02,0.004635,1.0000,0.8202,1,1,0,1.0,2.0,0.004940,0.009726,0.004421,18
VIRTUALUSDT,5,-1,0.5835,0.2442,0.3978,0.615800,0.006900,0.004544,0.008483,0.014000,0.6586,1.2294,0.4053,0.7014,0.9139,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8739,D,0.5835,0.5778,0.4434,0.180929,0.4053,0.1536,84.57,0.006059,1.0000,0.8126,0,0,0,0.0,-1.0,-0.006900,0.002436,0.008282,8
SANDUSDT,5,-1,0.6065,0.2507,0.3978,0.084110,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7665,0.9280,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6065,0.5319,0.4393,0.189597,0.4077,0.1470,87.90,0.004717,1.0000,0.8229,1,0,0,1.0,1.0,0.003240,0.008204,0.006777,33
LDOUSDT,5,-1,0.5841,0.2507,0.3978,0.328800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6963,0.9124,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.5841,0.5855,0.4468,0.179299,0.4077,0.1470,84.66,0.004448,1.0000,0.8129,1,0,0,1.0,1.0,0.003240,0.005170,0.005779,15
AXSUSDT,5,-1,0.6410,0.4309,0.5623,1.299000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4744,0.9051,0.9339,0.6500,1.0000,0.9309,0.4309,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6410,0.5242,0.5080,0.189395,0.4744,0.1313,92.89,0.005167,1.0000,0.8384,1,1,0,1.0,2.0,0.004940,0.009238,0.001540,7
GALAUSDT,5,-1,0.5723,0.2736,0.4070,0.003870,0.006900,0.004888,0.009124,0.014338,0.7084,1.3224,0.4162,0.7425,0.7364,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9043,C,0.5723,0.5605,0.5651,0.132237,0.4162,0.1334,82.94,0.006517,1.0000,0.8075,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007752,1
ENAUSDT,5,-1,0.5633,0.1713,0.2931,0.114700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.8444,0.7330,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.5633,0.4479,0.5161,0.172135,0.3783,0.1218,81.64,0.005167,1.0000,0.8035,1,0,0,1.0,1.0,0.003240,0.005231,0.006103,15
FILUSDT,5,-1,0.5826,0.2442,0.3978,0.923000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6986,0.9131,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8707,D,0.5826,0.5801,0.4438,0.180536,0.4053,0.1536,84.44,0.005493,1.0000,0.8122,0,0,0,0.0,-1.0,-0.006900,0.003250,0.007584,9
AVAXUSDT,5,-1,0.6455,0.4383,0.5623,8.874000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4771,0.9099,0.9389,0.6500,1.0000,0.9383,0.4383,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8989,D,0.6455,0.5244,0.5082,0.190776,0.4771,0.1240,93.55,0.003689,1.0000,0.8405,1,1,0,1.0,2.0,0.004940,0.009015,0.004395,32
SNXUSDT,5,-1,0.5735,0.2267,0.3795,0.297000,0.006900,0.006217,0.011604,0.018236,0.9010,1.6818,0.3988,0.6930,0.9059,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8836,D,0.5735,0.5754,0.4402,0.180186,0.3988,0.1528,83.12,0.008289,1.0000,0.8081,0,0,0,0.0,-1.0,-0.006900,0.003367,0.010101,1
RENDERUSDT,5,-1,0.5723,0.2267,0.3795,1.413000,0.006900,0.004370,0.008400,0.014000,0.6333,1.2174,0.3988,0.6864,0.9091,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.5723,0.5810,0.4387,0.181013,0.3988,0.1528,82.94,0.005827,1.0000,0.8075,1,0,0,1.0,1.0,0.003359,0.005662,0.004954,7
WIFUSDT,5,-1,0.6427,0.4184,0.5522,0.221200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4698,0.9180,0.9474,0.6500,1.0000,0.9184,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8929,D,0.6427,0.5118,0.4959,0.197253,0.4698,0.1338,93.15,0.005168,1.0000,0.8392,1,0,0,1.0,1.0,0.003240,0.004521,0.006329,28
SONICUSDT,5,-1,0.5630,0.2430,0.3965,0.047710,0.006900,0.004369,0.008400,0.014000,0.6331,1.2174,0.4048,0.6146,0.9355,0.6500,1.0000,0.7430,0.2430,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.5630,0.6587,0.4327,0.188998,0.4048,0.1535,81.60,0.005825,1.0000,0.8034,1,0,0,1.0,1.0,0.003358,0.005869,0.002515,7
UNIUSDT,5,-1,0.6043,0.2628,0.4164,3.395000,0.006900,0.004378,0.008400,0.014000,0.6346,1.2174,0.4122,0.7430,0.9278,0.6500,1.0000,0.7628,0.2628,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8800,D,0.6043,0.5547,0.4442,0.185736,0.4122,0.1535,87.58,0.005838,1.0000,0.8219,1,0,0,1.0,1.0,0.003365,0.005007,0.002651,5
AAVEUSDT,5,-1,0.5591,0.3157,0.4463,121.559998,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4317,0.9408,0.6214,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8693,D,0.5591,0.4589,0.6948,0.182047,0.4317,0.1307,81.03,0.005032,1.0000,0.8016,1,0,0,1.0,1.0,0.003240,0.007404,0.004278,3
COMPUSDT,5,-1,0.6549,0.6375,0.7223,17.840000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5509,0.6896,0.9101,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9470,C,0.6549,0.7990,0.6054,0.131316,0.5509,0.0848,94.92,0.003839,1.0000,0.8447,1,1,1,1.0,3.0,0.006020,0.015135,0.006166,27
LAUSDT,5,-1,0.5637,0.2331,0.3795,0.205500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.6542,0.8984,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8642,D,0.5637,0.6132,0.4465,0.175814,0.4011,0.1465,81.70,0.004531,1.0000,0.8037,1,0,0,1.0,1.0,0.003240,0.005839,0.001460,2
ETHUSDT,5,-1,0.5954,0.3796,0.5144,1939.819946,0.006900,0.009372,0.209372,0.409372,1.3583,30.3437,0.4554,0.7797,0.9563,0.6500,1.0000,0.8796,0.3796,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9545,C,0.5954,0.5841,0.4762,0.182995,0.4554,0.1348,86.29,0.004681,1.0000,0.8179,0,0,0,0.0,-1.0,-0.006900,0.002944,0.007367,43
DOGEUSDT,5,-1,0.5754,0.2442,0.3978,0.098460,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6665,0.9225,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.5754,0.6081,0.4393,0.182971,0.4053,0.1536,83.40,0.005186,1.0000,0.8089,1,0,0,1.0,1.0,0.003240,0.004266,0.006399,24
1000BONKUSDT,5,-1,0.5800,0.2331,0.3795,0.006201,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.7026,0.9145,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8678,D,0.5800,0.5709,0.4387,0.182673,0.4011,0.1465,84.06,0.004637,1.0000,0.8110,1,0,0,1.0,1.0,0.003240,0.005483,0.006773,15
APTUSDT,5,-1,0.5675,0.2442,0.3978,0.874800,0.006900,0.004295,0.008400,0.014000,0.6224,1.2174,0.4053,0.6540,0.8983,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.5675,0.6196,0.4511,0.174331,0.4053,0.1536,82.25,0.005726,1.0000,0.8054,1,0,0,1.0,1.0,0.003306,0.004687,0.002172,5
LTCUSDT,5,-1,0.6556,0.3917,0.5244,53.180000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4599,0.7532,0.9434,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9238,C,0.6556,0.6106,0.4875,0.174794,0.4599,0.1327,95.01,0.003822,1.0000,0.8450,1,0,0,1.0,1.0,0.003240,0.004889,0.004701,17
SUIUSDT,5,-1,0.5723,0.2442,0.3978,0.932100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.6681,0.9030,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.5723,0.6066,0.4488,0.176113,0.4053,0.1536,82.94,0.005004,1.0000,0.8075,1,0,0,1.0,1.0,0.003240,0.006115,0.005257,16
LINKUSDT,5,-1,0.6086,0.3691,0.5056,8.568000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4515,0.6479,0.8991,0.6500,1.0000,0.8691,0.3691,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9005,C,0.6086,0.6969,0.5022,0.158780,0.4515,0.1365,88.20,0.004319,1.0000,0.8239,1,0,0,1.0,1.0,0.003240,0.004202,0.001867,5
0GUSDT,5,-1,0.6247,0.2600,0.4070,0.625700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4111,0.9232,0.7729,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8874,D,0.6247,0.4453,0.5319,0.187513,0.4111,0.1470,90.54,0.004701,1.0000,0.8311,0,0,0,0.0,-1.0,-0.006900,0.001758,0.007991,9
CRVUSDT,5,-1,0.5730,0.2056,0.3353,0.243000,0.006900,0.006281,0.011725,0.018425,0.9103,1.6993,0.3910,0.8174,0.7579,0.6500,1.0000,0.7056,0.2056,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.5730,0.4783,0.5158,0.163326,0.3910,0.1297,83.04,0.008375,1.0000,0.8078,0,0,0,0.0,-1.0,-0.006900,0.000000,0.008230,1
ALGOUSDT,5,-1,0.6968,0.4299,0.5556,0.091100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.8551,0.9329,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9320,C,0.6968,0.5544,0.5081,0.179383,0.4740,0.1256,100.99,0.004371,1.0000,0.8636,1,0,0,1.0,1.0,0.003240,0.004391,0.005488,18
AWEUSDT,5,-1,0.5530,0.1191,0.2148,0.100880,0.006900,0.005618,0.010486,0.016478,0.8141,1.5197,0.3589,0.9262,0.6625,0.6500,1.0000,0.6191,0.1191,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8525,D,0.5530,0.3875,0.5418,0.200727,0.3589,0.0957,80.14,0.007490,1.0000,0.7988,1,1,0,1.0,2.0,0.006492,0.010904,0.008624,7
STEEMUSDT,5,-1,0.6160,0.3969,0.5347,0.055070,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4618,0.7095,0.7967,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9287,C,0.6160,0.6509,0.5796,0.122885,0.4618,0.1378,89.27,0.005007,1.0000,0.8272,0,0,0,0.0,-1.0,-0.006900,0.001453,0.007990,9
APEUSDT,5,-1,0.5523,0.1713,0.2931,0.118600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3783,0.9390,0.5295,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5523,0.4028,0.7144,0.205701,0.3783,0.1218,80.04,0.005532,1.0000,0.7985,1,0,0,1.0,1.0,0.003240,0.004216,0.005059,5
ENSUSDT,5,-1,0.6741,0.4097,0.5451,6.648000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4665,0.8040,0.9301,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9244,C,0.6741,0.5803,0.5016,0.173294,0.4665,0.1354,97.69,0.005237,1.0000,0.8533,0,0,0,0.0,-1.0,-0.006900,0.001805,0.008875,8
DUSKUSDT,5,-1,0.5669,0.2749,0.4281,0.095870,0.006900,0.004840,0.009035,0.014198,0.7015,1.3094,0.4166,0.9230,0.7716,0.6500,1.0000,0.7749,0.2749,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.5669,0.4514,0.5400,0.185260,0.4166,0.1531,82.16,0.006453,1.0000,0.8051,0,0,0,0.0,-1.0,-0.006900,0.001982,0.007093,2
NEIROUSDT,5,-1,0.6620,0.4226,0.5556,0.000073,0.006900,0.004818,0.008993,0.014132,0.6982,1.3034,0.4713,0.7501,0.9268,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.6620,0.6284,0.5086,0.164871,0.4713,0.1330,95.95,0.006424,1.0000,0.8479,1,0,0,1.0,1.0,0.003672,0.006821,0.006821,17
TRUTHUSDT,5,-1,0.6195,0.4184,0.5522,0.009707,0.006900,0.005045,0.009418,0.014799,0.7312,1.3649,0.4698,0.9143,0.8218,0.6500,1.0000,0.9184,0.4184,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9069,C,0.6195,0.5138,0.5717,0.169907,0.4698,0.1338,89.79,0.006727,1.0000,0.8288,0,0,0,0.0,-1.0,-0.006900,0.001030,0.007520,1
DOTUSDT,5,-1,0.6315,0.2507,0.3978,1.309000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.8494,0.9389,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8795,D,0.6315,0.4800,0.4342,0.204217,0.4077,0.1470,91.53,0.004825,1.0000,0.8342,1,1,0,1.0,2.0,0.004940,0.008403,0.006875,31
XRPUSDT,5,-1,0.6170,0.3002,0.4258,1.422200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.9277,0.6476,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8907,D,0.6170,0.4592,0.6578,0.177927,0.4260,0.1256,89.42,0.004148,1.0000,0.8276,0,0,0,0.0,-1.0,-0.006900,0.001828,0.007172,8
XPLUSDT,5,-1,0.5701,0.2442,0.3978,0.093000,0.006900,0.004298,0.008400,0.014000,0.6229,1.2174,0.4053,0.6615,0.9008,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.5701,0.6126,0.4499,0.175254,0.4053,0.1536,82.62,0.005731,1.0000,0.8065,1,0,0,1.0,1.0,0.003309,0.004301,0.004301,5
ZILUSDT,5,-1,0.6371,0.2267,0.3795,0.004020,0.006900,0.004439,0.008400,0.014000,0.6433,1.2174,0.3988,0.9055,0.9343,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8754,D,0.6371,0.4404,0.4268,0.217035,0.3988,0.1528,92.34,0.005918,1.0000,0.8367,1,0,0,1.0,1.0,0.003407,0.004975,0.000000,2
MOODENGUSDT,5,-1,0.5819,0.2267,0.3795,0.057210,0.006900,0.004440,0.008400,0.014000,0.6435,1.2174,0.3988,0.7152,0.9186,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8688,D,0.5819,0.5576,0.4341,0.185609,0.3988,0.1528,84.34,0.005920,1.0000,0.8119,0,0,0,0.0,-1.0,-0.006900,0.001923,0.007691,8
CAKEUSDT,5,-1,0.5638,0.2507,0.3978,1.271100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7347,0.7451,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8912,D,0.5638,0.5549,0.5472,0.135965,0.4077,0.1470,81.72,0.004142,1.0000,0.8037,1,0,0,1.0,1.0,0.003240,0.007867,0.005035,18
UNIUSDT,5,-1,0.6614,0.2725,0.4258,3.394000,0.006900,0.004351,0.008400,0.014000,0.6306,1.2174,0.4158,0.9202,0.9497,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8872,D,0.6614,0.4518,0.4378,0.217673,0.4158,0.1532,95.86,0.005801,1.0000,0.8476,1,0,0,1.0,1.0,0.003346,0.004714,0.002062,4
0GUSDT,5,-1,0.5766,0.2507,0.3978,0.627800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6740,0.9049,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.5766,0.6049,0.4505,0.176034,0.4077,0.1470,83.56,0.004714,1.0000,0.8095,1,0,0,1.0,1.0,0.003240,0.005097,0.000159,4
XRPUSDT,5,-1,0.6419,0.2507,0.3978,1.427300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.8859,0.9399,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6419,0.4602,0.4338,0.211147,0.4077,0.1470,93.02,0.004168,1.0000,0.8388,1,0,0,1.0,1.0,0.003240,0.005395,0.001051,5
FILUSDT,5,-1,0.6250,0.2442,0.3978,0.924000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4053,0.8358,0.9373,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8773,D,0.6250,0.4849,0.4324,0.202447,0.4053,0.1536,90.59,0.005404,1.0000,0.8313,1,0,0,1.0,1.0,0.003240,0.004329,0.002164,4
LINKUSDT,5,-1,0.6997,0.3968,0.5286,8.569000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4618,0.9060,0.9317,0.6500,1.0000,0.8968,0.3968,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9235,C,0.6997,0.5097,0.4956,0.193514,0.4618,0.1318,101.41,0.004268,1.0000,0.8649,1,0,0,1.0,1.0,0.003240,0.004318,0.001050,5
LAUSDT,5,-1,0.6221,0.4258,0.5522,0.205200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4725,0.9142,0.8234,0.6500,1.0000,0.9258,0.4258,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.6221,0.5169,0.5738,0.169163,0.4725,0.1264,90.16,0.004632,1.0000,0.8300,1,0,0,1.0,1.0,0.003240,0.004386,0.001949,2
BERAUSDT,5,-1,0.5581,0.2665,0.3936,0.611700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4135,0.9117,0.7525,0.6500,1.0000,0.7665,0.2665,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8587,D,0.5581,0.4536,0.5495,0.180855,0.4135,0.1270,80.88,0.004588,1.0000,0.8011,1,0,0,1.0,1.0,0.003240,0.008174,0.001471,7
BCHUSDT,5,-1,0.6577,0.3504,0.4707,553.940002,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4446,0.8992,0.8109,0.6500,1.0000,0.8504,0.3504,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9253,C,0.6577,0.4944,0.5483,0.172992,0.4446,0.1204,95.32,0.003351,1.0000,0.8460,1,0,0,1.0,1.0,0.003240,0.006553,0.002726,16
RPLUSDT,5,-1,0.5836,0.1535,0.2687,2.107000,0.006900,0.005038,0.009404,0.014777,0.7301,1.3629,0.3717,0.9212,0.7691,0.6500,1.0000,0.6535,0.1535,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.5836,0.4035,0.4833,0.201290,0.3717,0.1152,84.58,0.006717,1.0000,0.8126,0,0,0,0.0,-1.0,-0.006900,0.004746,0.007119,5
SUIUSDT,5,-1,0.6295,0.2507,0.3978,0.932300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.8466,0.9323,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.6295,0.4815,0.4373,0.201907,0.4077,0.1470,91.24,0.004875,1.0000,0.8333,1,0,0,1.0,1.0,0.003240,0.006328,0.005041,16
AXSUSDT,5,-1,0.5875,0.2656,0.4190,1.297000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4132,0.9075,0.9364,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5875,0.4553,0.4412,0.212634,0.4132,0.1535,85.15,0.005136,1.0000,0.8144,1,0,0,1.0,1.0,0.003240,0.007710,0.002313,6
BNBUSDT,5,-1,0.6428,0.4170,0.5451,603.570007,0.006900,0.004457,0.008400,0.014000,0.6459,1.2174,0.4693,0.9349,0.9252,0.6500,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9060,C,0.6428,0.5019,0.5072,0.195948,0.4693,0.1281,93.16,0.003563,1.0000,0.8393,0,0,0,0.0,-1.0,-0.006900,0.003363,0.007124,95
MOVEUSDT,5,-1,0.6027,0.2507,0.3978,0.023910,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7765,0.8923,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.6027,0.5250,0.4569,0.179883,0.4077,0.1470,87.35,0.004228,1.0000,0.8212,1,0,0,1.0,1.0,0.003240,0.004601,0.005855,14
TRUTHUSDT,5,-1,0.5853,0.2656,0.4190,0.009761,0.006900,0.005114,0.009547,0.015002,0.7412,1.3836,0.4132,0.9030,0.9298,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.5853,0.4575,0.4444,0.210049,0.4132,0.1535,84.82,0.006819,1.0000,0.8134,0,0,0,0.0,-1.0,-0.006900,0.000717,0.008298,1
