symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
DOTUSDT,5,-1,0.5521,1.0000,0.0000,1.422000,0.004000,0.007736,0.012000,0.020000,1.9339,3.0000,0.5634,0.8416,0.5500,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9792,C,0.5638,0.6695,1.0244,0.116415,0.5500,1.0000,138.02,0.000000,1.0000,0.8037,0.0,-1.0,-0.004000,0.005626,0.007032,7
1000PEPEUSDT,5,-1,0.5870,1.0000,0.0000,0.004893,0.011503,0.017604,0.018391,0.028422,1.5304,1.5988,0.5262,0.8400,0.6300,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.6062,0.6265,0.8353,0.113233,0.5262,1.0000,51.03,0.000000,1.0000,0.8228,0.0,-1.0,-0.011503,0.010750,0.014245,5
LINKUSDT,5,-1,0.5697,1.0000,0.0000,9.124000,0.004000,0.009465,0.012000,0.020000,2.3664,3.0000,0.5177,0.8661,0.5167,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9863,C,0.5777,0.5977,1.0020,0.142638,0.5167,1.0000,142.43,0.000000,1.0000,0.8099,0.0,-1.0,-0.004000,0.000658,0.005261,5
ETHUSDT,5,-1,0.5517,1.0000,0.0000,2084.949951,0.004000,0.015972,0.020705,0.024269,3.9929,5.1763,0.5278,0.9254,0.4549,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9881,C,0.5584,0.5703,1.1601,0.179177,0.4549,1.0000,137.93,0.000000,1.0000,0.8013,0.0,-1.0,-0.004000,0.001453,0.008528,9
AVAXUSDT,5,-1,0.5583,1.0000,0.0000,9.628000,0.004000,0.008326,0.012000,0.020000,2.0816,3.0000,0.5634,0.8584,0.5449,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9841,C,0.5673,0.6563,1.0340,0.124409,0.5449,1.0000,139.56,0.000000,1.0000,0.8053,0.0,-1.0,-0.004000,0.000519,0.005089,4
XRPUSDT,5,-1,0.7205,1.0000,0.0000,1.580900,0.007694,0.039981,0.041981,0.043981,5.1963,5.4562,0.8426,0.6238,0.5931,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0974,C,0.6566,1.3507,1.4206,0.097488,0.5931,1.0000,93.65,0.000000,1.0000,0.8455,0.0,-1.0,-0.007694,0.004112,0.011829,5
XRPUSDT,5,-1,0.6938,1.0000,0.0000,1.578300,0.007519,0.036202,0.038202,0.040202,4.8150,5.0811,0.8426,0.5884,0.5645,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0820,C,0.6412,1.4319,1.4925,0.109160,0.5645,1.0000,92.28,0.000000,1.0000,0.8385,0.0,-1.0,-0.007519,0.002471,0.009250,3
BNBUSDT,5,-1,0.5718,1.0000,0.0000,637.219971,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8016,0.6025,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9742,C,0.5869,0.6539,0.8699,0.101192,0.5241,1.0000,142.95,0.000000,1.0000,0.8141,0.0,-1.0,-0.004000,0.000957,0.004206,3
LINKUSDT,5,-1,0.6076,1.0000,0.0000,9.152000,0.004634,0.011764,0.012000,0.020000,2.5390,2.5898,0.5241,0.8493,0.5878,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0172,C,0.5973,0.6171,0.8917,0.121872,0.5241,1.0000,131.13,0.000000,1.0000,0.8188,0.0,-1.0,-0.004634,0.001530,0.009506,7
BTCUSDT,5,-1,0.6065,1.0000,0.0000,70380.296875,0.004000,0.014981,0.015122,0.020000,3.7453,3.7805,0.5278,0.8087,0.7526,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0467,C,0.5794,0.6526,0.7013,0.107019,0.5278,1.0000,151.62,0.000000,1.0000,0.8107,0.0,-1.0,-0.004000,0.001489,0.006888,3
XRPUSDT,5,-1,0.7467,1.0000,0.0000,1.581700,0.007501,0.038274,0.040274,0.042274,5.1024,5.3690,0.8426,0.6346,0.6538,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1127,B,0.6710,1.3278,1.2887,0.085373,0.6346,1.0000,99.54,0.000000,1.0000,0.8520,0.0,-1.0,-0.007501,0.000506,0.011317,3
ETHUSDT,5,-1,0.5695,1.0000,0.0000,2086.489990,0.004000,0.016698,0.021428,0.024989,4.1745,5.3571,0.5278,0.8040,0.5896,0.6500,1.0000,0.6000,1.0000,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0351,C,0.5502,0.6564,0.8951,0.102587,0.5278,1.0000,142.39,0.000000,1.0000,0.7976,0.0,-1.0,-0.004000,0.002190,0.007783,7
SUIUSDT,5,-1,0.5800,1.0000,0.0000,1.031300,0.004000,0.010046,0.012000,0.020000,2.5114,3.0000,0.5241,0.6438,0.6873,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.5591,0.8141,0.7626,0.061292,0.5241,1.0000,145.01,0.000000,1.0000,0.8016,0.0,-1.0,-0.004000,0.000000,0.006206,2
LTCUSDT,5,-1,0.5978,1.0000,0.0000,56.150002,0.004225,0.009055,0.012000,0.020000,2.1431,2.8400,0.5634,0.8458,0.6979,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5903,0.6661,0.8073,0.102433,0.5634,1.0000,141.48,0.000000,1.0000,0.8156,0.0,-1.0,-0.004225,0.001069,0.004630,3
BCHUSDT,5,-1,0.5546,1.0000,0.0000,562.479980,0.004238,0.006000,0.012000,0.020000,1.4157,2.8315,0.5241,0.8359,0.5413,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9479,C,0.5851,0.6271,0.9684,0.124119,0.5241,1.0000,130.87,0.000000,1.0000,0.8133,1.0,1.0,0.006000,0.006151,0.003307,17
NEARUSDT,5,-1,0.6033,1.0000,0.0000,1.080000,0.004000,0.009156,0.012000,0.020000,2.2891,3.0000,0.5634,0.8527,0.7015,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0180,C,0.5926,0.6608,0.8032,0.105117,0.5634,1.0000,150.82,0.000000,1.0000,0.8167,0.0,-1.0,-0.004000,0.001852,0.004630,3
WLDUSDT,5,-1,0.6081,1.0000,0.0000,0.427300,0.004000,0.010824,0.012000,0.020000,2.7060,3.0000,0.5241,0.8380,0.5837,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0246,C,0.5935,0.6255,0.8979,0.117869,0.5241,1.0000,152.02,0.000000,1.0000,0.8171,0.0,-1.0,-0.004000,0.001638,0.004681,2
AVAXUSDT,5,-1,0.5753,1.0000,0.0000,9.654000,0.004115,0.010550,0.012000,0.020000,2.5640,2.9164,0.5634,0.7311,0.6543,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0398,C,0.5533,0.7706,0.8612,0.059367,0.5634,1.0000,139.81,0.000000,1.0000,0.7990,0.0,-1.0,-0.004115,0.001554,0.005076,3
NEARUSDT,5,-1,0.5992,1.0000,0.0000,1.080000,0.004000,0.009156,0.012000,0.020000,2.2891,3.0000,0.5634,0.8532,0.6829,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0164,C,0.5896,0.6604,0.8251,0.105215,0.5634,1.0000,149.81,0.000000,1.0000,0.8153,0.0,-1.0,-0.004000,0.000926,0.004630,2
AVAXUSDT,5,-1,0.5879,1.0000,0.0000,9.642000,0.004110,0.009318,0.012000,0.020000,2.2672,2.9197,0.5634,0.8446,0.6443,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0123,C,0.5808,0.6671,0.8744,0.103427,0.5634,1.0000,143.05,0.000000,1.0000,0.8113,0.0,-1.0,-0.004110,0.000311,0.006326,2
STABLEUSDT,5,-1,0.7495,1.0000,0.0000,0.023389,0.004388,0.024349,0.026349,0.028349,5.5495,6.0053,0.8426,0.6791,0.6047,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1115,B,0.6743,1.2408,1.3933,0.089732,0.6047,1.0000,170.82,0.000000,1.0000,0.8535,0.0,-1.0,-0.004388,0.001325,0.007183,2
WLDUSDT,5,-1,0.5953,1.0000,0.0000,0.427800,0.004000,0.011980,0.012000,0.020000,2.9950,3.0000,0.5278,0.8391,0.6910,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0324,C,0.5766,0.6290,0.7638,0.111213,0.5278,1.0000,148.83,0.000000,1.0000,0.8095,0.0,-1.0,-0.004000,0.000468,0.005143,2
SIRENUSDT,5,1,0.5541,1.0000,0.0000,0.140870,0.006071,0.022754,0.024754,0.025538,3.7477,4.0772,0.5262,0.8269,0.6395,0.3500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9842,C,0.5629,0.6364,0.8229,0.173316,0.3500,1.0000,91.26,0.000000,1.0000,0.8033,0.0,-1.0,-0.006071,0.000142,0.007809,1
LTCUSDT,5,-1,0.6017,1.0000,0.0000,56.259998,0.004211,0.010993,0.012000,0.020000,2.6107,2.8499,0.5634,0.8500,0.6636,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0277,C,0.5855,0.6629,0.8490,0.104450,0.5634,1.0000,142.89,0.000000,1.0000,0.8135,0.0,-1.0,-0.004211,0.000355,0.006932,5
POWERUSDT,5,-1,0.5665,0.2366,0.3900,0.212960,0.101613,0.021118,0.038716,0.059833,0.2078,0.3810,0.5599,0.7356,0.6602,0.6500,1.0000,0.9025,0.2366,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9042,C,0.6266,0.7611,0.8480,0.062335,0.5599,0.1533,5.58,0.000000,1.0000,0.8320,1.0,1.0,0.021118,0.026625,0.053907,36
WLDUSDT,5,-1,0.5996,1.0000,0.0000,0.428200,0.004000,0.012903,0.014903,0.020000,3.2257,3.7257,0.5278,0.8414,0.7088,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0333,C,0.5803,0.6273,0.7446,0.112839,0.5278,1.0000,149.91,0.000000,1.0000,0.8111,0.0,-1.0,-0.004000,0.000467,0.004204,1
STABLEUSDT,5,-1,0.6779,1.0000,0.0000,0.023364,0.004299,0.023305,0.025305,0.027305,5.4215,5.8867,0.8426,0.6102,0.4967,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0683,C,0.6346,1.3809,1.6963,0.124671,0.4967,1.0000,157.71,0.000000,1.0000,0.8356,0.0,-1.0,-0.004299,0.000000,0.008261,1
AVAXUSDT,5,-1,0.6086,1.0000,0.0000,9.670000,0.004254,0.012187,0.014187,0.020000,2.8645,3.3346,0.5634,0.8516,0.6665,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0379,C,0.5864,0.6616,0.8454,0.104990,0.5634,1.0000,143.05,0.000000,1.0000,0.8139,0.0,-1.0,-0.004254,0.000620,0.007756,5
SIRENUSDT,5,1,0.5515,1.0000,0.0000,0.140310,0.012116,0.024424,0.026424,0.028424,2.0158,2.1809,0.5262,0.8325,0.7430,0.3500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9452,C,0.5835,0.6321,0.7083,0.188265,0.3500,1.0000,45.52,0.000000,1.0000,0.8126,1.0,1.0,0.024424,0.029791,0.005559,15
FILUSDT,5,-1,0.5904,1.0000,0.0000,1.017000,0.005114,0.007866,0.012000,0.020000,1.5383,2.3467,0.5241,0.8345,0.6667,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9715,C,0.6077,0.6281,0.7862,0.110397,0.5241,1.0000,115.45,0.000000,1.0000,0.8235,1.0,1.0,0.007866,0.009833,0.004916,15
BTCUSDT,5,-1,0.5969,1.0000,0.0000,70384.796875,0.004000,0.015044,0.015185,0.020000,3.7611,3.7963,0.5278,0.7944,0.7169,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0480,C,0.5696,0.6643,0.7362,0.097836,0.5278,1.0000,149.23,0.000000,1.0000,0.8063,0.0,-1.0,-0.004000,0.000378,0.006824,1
ETHUSDT,5,-1,0.6276,1.0000,0.0000,2085.350098,0.004000,0.016160,0.020893,0.024456,4.0402,5.2234,0.5241,0.9224,0.5496,0.6500,1.0000,0.7418,1.0000,0.8000,0.1412,0.7000,0.3473,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0282,C,0.6104,0.5682,0.9536,0.157775,0.5241,1.0000,156.90,0.000000,1.0000,0.8247,0.0,-1.0,-0.004000,0.001645,0.008334,4
STABLEUSDT,5,-1,0.7622,1.0000,0.0000,0.023504,0.004906,0.029123,0.031123,0.033123,5.9357,6.3434,0.7796,0.9143,0.5158,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0838,C,0.7033,0.8527,1.5115,0.148164,0.5158,1.0000,155.36,0.000000,1.0000,0.8665,0.0,-1.0,-0.004906,0.007275,0.016891,11
MOVEUSDT,5,-1,0.5622,1.0000,0.0000,0.025070,0.011722,0.014904,0.016904,0.020000,1.2714,1.4421,0.5241,0.8280,0.6318,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9378,C,0.5995,0.6331,0.8296,0.109033,0.5241,1.0000,47.97,0.000000,1.0000,0.8198,1.0,1.0,0.014904,0.021939,0.005185,15
1000PEPEUSDT,5,-1,0.5932,1.0000,0.0000,0.004912,0.006388,0.020777,0.022777,0.029673,3.2526,3.5657,0.5278,0.8348,0.6845,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0326,C,0.5744,0.6322,0.7711,0.109455,0.5278,1.0000,92.86,0.000000,1.0000,0.8085,0.0,-1.0,-0.006388,0.004296,0.007167,3
SOLUSDT,5,-1,0.5970,1.0000,0.0000,89.879997,0.004000,0.006000,0.017653,0.026324,1.5000,4.4133,0.5634,0.8882,0.7627,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9750,C,0.6123,0.6343,0.7387,0.121933,0.5634,1.0000,149.25,0.000000,1.0000,0.8255,0.0,-1.0,-0.004000,0.002781,0.012016,4
STABLEUSDT,5,-1,0.7313,1.0000,0.0000,0.023498,0.004888,0.027112,0.029112,0.031112,5.5469,5.9561,0.8426,0.6537,0.5858,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1020,B,0.6636,1.2889,1.4383,0.095996,0.5858,1.0000,149.62,0.000000,1.0000,0.8486,0.0,-1.0,-0.004888,0.007022,0.017150,10
1000PEPEUSDT,5,-1,0.5924,1.0000,0.0000,0.004910,0.007358,0.020378,0.022378,0.029296,2.7695,3.0413,0.5262,0.6427,0.7008,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0489,C,0.5648,0.8188,0.7509,0.063912,0.5262,1.0000,80.51,0.000000,1.0000,0.8042,0.0,-1.0,-0.007358,0.001263,0.007577,2
ZROUSDT,5,-1,0.5642,1.0000,0.0000,1.888100,0.005774,0.012259,0.012901,0.020000,2.1233,2.2344,0.5278,0.9022,0.5986,0.6500,1.0000,0.6000,1.0000,0.8000,0.3132,0.5000,0.1868,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9778,C,0.5771,0.5850,0.8816,0.141120,0.5278,1.0000,97.72,0.000000,1.0000,0.8097,1.0,1.0,0.012259,0.012552,0.000530,6
BCHUSDT,5,-1,0.5817,1.0000,0.0000,563.130005,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5241,0.8312,0.6180,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9729,C,0.5979,0.6306,0.8482,0.111301,0.5241,1.0000,145.42,0.000000,1.0000,0.8190,1.0,1.0,0.006000,0.007299,0.002149,11
VVVUSDT,5,-1,0.6600,1.0000,0.0000,3.776000,0.029163,0.120542,0.122542,0.124542,4.1334,4.2020,0.7167,0.8390,0.3868,0.6500,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0361,C,0.6370,0.8542,1.8529,0.165390,0.3868,1.0000,22.63,0.000000,1.0000,0.8367,0.0,-1.0,-0.029163,0.000000,0.030985,1
FILUSDT,5,-1,0.5762,1.0000,0.0000,1.017000,0.004986,0.007866,0.012000,0.020000,1.5778,2.4069,0.5241,0.8331,0.6045,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9668,C,0.5959,0.6291,0.8670,0.113366,0.5241,1.0000,115.56,0.000000,1.0000,0.8182,1.0,1.0,0.007866,0.009833,0.004916,11
UNIUSDT,5,-1,0.5736,1.0000,0.0000,3.634000,0.005615,0.010107,0.012000,0.020000,1.7999,2.1371,0.5634,0.8331,0.6575,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9889,C,0.5801,0.6763,0.8569,0.097954,0.5634,1.0000,102.16,0.000000,1.0000,0.8110,1.0,1.0,0.010107,0.010457,0.000826,10
1000SHIBUSDT,5,-1,0.5586,1.0000,0.0000,0.007000,0.006825,0.011533,0.012000,0.020000,1.6900,1.7584,0.5278,0.8296,0.7025,0.6500,1.0000,0.6000,1.0000,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9695,C,0.5762,0.6362,0.7513,0.108307,0.5278,1.0000,81.85,0.000000,1.0000,0.8093,1.0,1.0,0.011533,0.012286,0.000857,10
WLDUSDT,5,-1,0.5759,1.0000,0.0000,0.428000,0.004000,0.012617,0.014617,0.020000,3.1542,3.6542,0.5241,0.8220,0.4721,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0126,C,0.5687,0.6377,1.1103,0.134841,0.4721,1.0000,143.96,0.000000,1.0000,0.8059,0.0,-1.0,-0.004000,0.001636,0.004673,4
HUSDT,5,-1,0.7439,1.0000,0.0000,0.221480,0.019972,0.091134,0.093134,0.095134,4.5632,4.6633,0.8426,0.7296,0.5418,0.6500,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0992,C,0.6768,1.1548,1.5551,0.110009,0.5418,1.0000,37.25,0.000000,1.0000,0.8545,0.0,-1.0,-0.019972,0.000451,0.022846,5
BERAUSDT,5,1,0.5583,1.0000,0.0000,0.677600,0.004000,0.014588,0.016588,0.020000,3.6469,4.1469,0.5241,0.8323,0.6780,0.3500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9828,C,0.5680,0.6297,0.7731,0.179055,0.3500,1.0000,139.56,0.000000,1.0000,0.8056,0.0,-1.0,-0.004000,0.001181,0.006346,2
WLDUSDT,5,-1,0.5748,1.0000,0.0000,0.427500,0.004976,0.011143,0.012000,0.020000,2.2395,2.4118,0.5241,0.8430,0.5088,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9891,C,0.5811,0.6218,1.0301,0.133838,0.5088,1.0000,115.53,0.000000,1.0000,0.8115,0.0,-1.0,-0.004976,0.000000,0.005848,3
LITUSDT,5,-1,0.6317,1.0000,0.0000,1.710000,0.004000,0.016491,0.018491,0.020000,4.1228,4.6228,0.5241,0.7539,0.7328,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0569,C,0.5977,0.6953,0.7152,0.090229,0.5241,1.0000,157.92,0.000000,1.0000,0.8189,1.0,1.0,0.016491,0.017544,0.002339,7
KITEUSDT,5,-1,0.6229,1.0000,0.0000,0.219110,0.021248,0.065443,0.067443,0.069443,3.0800,3.1741,0.5262,0.8010,0.6204,0.6500,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.5936,0.6570,0.8482,0.098714,0.5262,1.0000,29.32,0.000000,1.0000,0.8171,0.0,-1.0,-0.021248,0.015289,0.022318,17
AAVEUSDT,5,-1,0.5889,1.0000,0.0000,130.960007,0.004000,0.006000,0.017639,0.028299,1.5000,4.4098,0.5241,0.8177,0.6570,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9794,C,0.6013,0.6410,0.7978,0.104172,0.5241,1.0000,147.23,0.000000,1.0000,0.8206,1.0,1.0,0.006000,0.009392,0.003818,6
LITUSDT,5,-1,0.6137,1.0000,0.0000,1.706000,0.004792,0.014185,0.016185,0.020000,2.9602,3.3776,0.5241,0.7181,0.6928,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0572,C,0.5805,0.7299,0.7565,0.074587,0.5241,1.0000,128.07,0.000000,1.0000,0.8112,1.0,1.0,0.014185,0.015240,0.004689,6
WLDUSDT,5,-1,0.6220,1.0000,0.0000,0.428300,0.004000,0.012566,0.014565,0.020000,3.1414,3.6414,0.5241,0.7807,0.6543,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0531,C,0.5907,0.6714,0.8010,0.090715,0.5241,1.0000,155.50,0.000000,1.0000,0.8158,1.0,1.0,0.012566,0.021247,0.003969,7
AVAXUSDT,5,-1,0.5816,1.0000,0.0000,9.683000,0.004542,0.011214,0.012000,0.020000,2.4687,2.6418,0.5634,0.8635,0.5914,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.5766,0.6525,0.9527,0.117645,0.5634,1.0000,128.04,0.000000,1.0000,0.8095,1.0,1.0,0.011214,0.015801,0.001962,6
WLDUSDT,5,-1,0.5973,1.0000,0.0000,0.428800,0.004000,0.012865,0.014865,0.020000,3.2163,3.7163,0.5241,0.6576,0.6986,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0572,C,0.5650,0.7970,0.7503,0.065279,0.5241,1.0000,149.33,0.000000,1.0000,0.8043,1.0,1.0,0.012865,0.022388,0.002799,6
LITUSDT,5,-1,0.6044,1.0000,0.0000,1.712000,0.007483,0.017640,0.019640,0.020000,2.3575,2.6248,0.5241,0.6943,0.7728,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0268,C,0.5887,0.7549,0.6782,0.090094,0.5241,1.0000,80.78,0.000000,1.0000,0.8149,1.0,1.0,0.017640,0.018692,0.001168,5
TRUMPUSDT,5,-1,0.5578,1.0000,0.0000,3.579000,0.004000,0.006249,0.012000,0.020000,1.5620,2.9996,0.5634,0.8290,0.6406,0.6500,1.0000,0.6000,1.0000,0.8000,0.5446,0.3000,0.0686,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9683,C,0.5761,0.6797,0.8795,0.097335,0.5634,1.0000,139.44,0.000000,1.0000,0.8092,1.0,1.0,0.006249,0.010059,0.001397,5
AAVEUSDT,5,-1,0.5787,1.0000,0.0000,131.210007,0.004000,0.006661,0.019396,0.030150,1.6653,4.8491,0.5177,0.8583,0.6163,0.6500,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9751,C,0.5935,0.6031,0.8400,0.124086,0.5177,1.0000,144.68,0.000000,1.0000,0.8171,1.0,1.0,0.006661,0.011280,0.001905,5
EULUSDT,5,-1,0.5640,1.0000,0.0000,1.192000,0.032791,0.105018,0.107018,0.109018,3.2027,3.2637,0.5278,0.8825,0.5386,0.6500,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0041,C,0.5617,0.5980,0.9799,0.142669,0.5278,1.0000,17.20,0.000000,1.0000,0.8028,0.0,-1.0,-0.032791,0.014262,0.061242,7
1000SHIBUSDT,5,-1,0.5783,1.0000,0.0000,0.006993,0.007455,0.009819,0.012000,0.020000,1.3172,1.6097,0.5241,0.8285,0.6859,0.6500,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.6095,0.6326,0.7642,0.108437,0.5241,1.0000,77.58,0.000000,1.0000,0.8243,1.0,1.0,0.009819,0.011297,0.001716,5
