symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
NEIROUSDT,5,1,0.5578,1.0000,0.0000,0.000073,0.006900,0.006156,0.008400,0.014000,0.8922,1.2174,0.6852,0.6236,0.8284,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8430,D,0.5578,1.0988,0.8271,0.173618,0.3500,1.0000,80.85,0.003892,1.0000,0.8010,1,1,0,1.0,2.0,0.006504,0.009576,0.000000,14
OPUSDT,5,-1,0.5965,0.2442,0.3978,0.160400,0.006900,0.004816,0.008990,0.014127,0.6980,1.3029,0.4053,0.7432,0.9216,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5965,0.5453,0.4397,0.186256,0.4053,0.1536,86.45,0.006421,1.0000,0.8184,1,1,0,1.0,2.0,0.005551,0.013092,0.001870,9
BERAUSDT,5,-1,0.5674,0.1676,0.2810,0.583700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3769,0.9140,0.6590,0.6500,1.0000,0.6676,0.1676,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5674,0.4123,0.5719,0.189981,0.3769,0.1134,82.23,0.004347,1.0000,0.8053,0,0,0,0.0,-1.0,-0.006900,0.001199,0.007709,3
BASUSDT,5,-1,0.6107,0.2083,0.3593,0.006626,0.006900,0.009876,0.018435,0.028969,1.4313,2.6717,0.3920,0.8852,0.8583,0.6500,1.0000,0.7083,0.2083,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8967,D,0.6107,0.4428,0.4567,0.197912,0.3920,0.1511,88.50,0.013168,1.0000,0.8248,0,0,0,0.0,-1.0,-0.006900,0.002113,0.006942,1
TAOUSDT,5,1,0.6173,0.2927,0.4383,186.740005,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4232,0.9089,0.9164,0.3500,1.0000,0.7927,0.2927,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7921,D,0.6173,0.4656,0.4618,0.264305,0.3500,0.1456,89.46,0.003899,1.0000,0.8278,1,0,0,1.0,1.0,0.003240,0.006319,0.003856,5
PENGUUSDT,5,1,0.5634,1.0000,0.0000,0.006804,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8561,0.8740,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.5634,0.8004,0.7840,0.210394,0.3500,1.0000,81.66,0.003082,1.0000,0.8036,1,0,0,1.0,1.0,0.003240,0.005438,0.000294,5
APEUSDT,5,-1,0.5904,0.2689,0.4157,0.113800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4144,0.9120,0.9403,0.6500,1.0000,0.7689,0.2689,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8017,D,0.5904,0.4544,0.4407,0.214076,0.4144,0.1469,85.57,0.004115,1.0000,0.8157,1,1,0,1.0,2.0,0.004940,0.011424,0.003515,7
OPUSDT,5,-1,0.5770,0.2442,0.3978,0.160200,0.006900,0.004712,0.008795,0.014000,0.6828,1.2747,0.4053,0.6825,0.9071,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8232,D,0.5770,0.5938,0.4468,0.177873,0.4053,0.1536,83.63,0.006282,1.0000,0.8097,1,1,0,1.0,2.0,0.005429,0.011860,0.001873,8
BERAUSDT,5,-1,0.5642,0.2668,0.3938,0.584300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4136,0.7017,0.7666,0.6500,1.0000,0.7668,0.2668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8425,D,0.5642,0.5895,0.5395,0.133218,0.4136,0.1270,81.77,0.004326,1.0000,0.8039,0,0,0,0.0,-1.0,-0.006900,0.002225,0.007188,3
MERLUSDT,5,1,0.6159,1.0000,0.0000,0.056700,0.006900,0.004270,0.008400,0.014000,0.6189,1.2174,0.6852,0.8584,0.8120,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6159,0.7982,0.8439,0.198819,0.3500,1.0000,89.26,0.005693,1.0000,0.8272,0,0,0,0.0,-1.0,-0.006900,0.001235,0.007231,1
APEUSDT,5,-1,0.6419,0.2435,0.3904,0.114100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4050,0.9029,0.9297,0.6500,1.0000,0.7435,0.2435,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8277,D,0.6419,0.4485,0.4356,0.213028,0.4050,0.1469,93.03,0.004062,1.0000,0.8389,1,1,1,1.0,3.0,0.006020,0.014023,0.000876,3
BERAUSDT,5,-1,0.6417,0.2425,0.3894,0.586100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4046,0.9033,0.9298,0.6500,1.0000,0.7425,0.2425,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8274,D,0.6417,0.4479,0.4352,0.213292,0.4046,0.1469,93.00,0.004382,1.0000,0.8388,0,0,0,0.0,-1.0,-0.006900,0.001877,0.007507,8
OPUSDT,5,-1,0.6040,0.4226,0.5556,0.160200,0.006900,0.004509,0.008417,0.014000,0.6535,1.2198,0.4713,0.5871,0.8761,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8585,D,0.6040,0.8028,0.5380,0.147432,0.4713,0.1330,87.53,0.006012,1.0000,0.8218,1,1,0,1.0,2.0,0.005191,0.011860,0.001873,7
APEUSDT,5,-1,0.6496,0.2903,0.4165,0.113600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4223,0.9098,0.8666,0.6500,1.0000,0.7903,0.2903,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8450,D,0.6496,0.4642,0.4874,0.194146,0.4223,0.1262,94.14,0.004165,1.0000,0.8423,1,1,0,1.0,2.0,0.004940,0.009683,0.000880,5
OPUSDT,5,-1,0.5717,0.2933,0.4258,0.159700,0.006900,0.004502,0.008403,0.014000,0.6524,1.2179,0.4234,0.6551,0.8287,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8422,D,0.5717,0.6463,0.5110,0.143900,0.4234,0.1325,82.86,0.006002,1.0000,0.8073,1,1,0,1.0,2.0,0.005183,0.008766,0.001252,3
APEUSDT,5,-1,0.5672,0.1759,0.2920,0.112800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3800,0.9211,0.6303,0.6500,1.0000,0.6759,0.1759,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8035,D,0.5672,0.4125,0.6029,0.191509,0.3800,0.1161,82.20,0.004402,1.0000,0.8052,0,0,0,0.0,-1.0,-0.006900,0.002660,0.007979,4
1000BONKUSDT,5,1,0.6118,1.0000,0.0000,0.006238,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8751,0.7629,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.6118,0.7830,0.8981,0.195769,0.3500,1.0000,88.66,0.002626,1.0000,0.8253,1,0,0,1.0,1.0,0.003240,0.008176,0.001282,17
OPUSDT,5,-1,0.5657,0.1713,0.2931,0.158500,0.006900,0.004592,0.008572,0.014000,0.6655,1.2422,0.3783,0.9215,0.6308,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8055,D,0.5657,0.4105,0.5997,0.192235,0.3783,0.1218,81.98,0.006123,1.0000,0.8046,0,0,0,0.0,-1.0,-0.006900,0.001262,0.010726,4
SPXUSDT,5,1,0.6298,1.0000,0.0000,0.327700,0.005373,0.011552,0.211552,0.411552,2.1500,39.3721,0.6852,0.8686,0.8771,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.6298,0.7889,0.7812,0.213540,0.3500,1.0000,117.22,0.005111,1.0000,0.8334,1,0,0,1.0,1.0,0.011291,0.040586,0.000610,48
TAOUSDT,5,1,0.5541,1.0000,0.0000,186.229996,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8966,0.7532,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8161,D,0.5541,0.7642,0.9097,0.200560,0.3500,1.0000,80.30,0.004335,1.0000,0.7993,0,0,0,0.0,-1.0,-0.006900,0.001504,0.009182,2
APEUSDT,5,-1,0.5517,0.2803,0.4070,0.112800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4186,0.6751,0.7153,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8482,D,0.5517,0.6201,0.5853,0.115608,0.4186,0.1267,79.96,0.004519,1.0000,0.7983,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007979,2
OPUSDT,5,-1,0.5738,0.2933,0.4258,0.158700,0.006900,0.004529,0.008453,0.014000,0.6563,1.2251,0.4234,0.6829,0.7978,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8489,D,0.5738,0.6200,0.5307,0.135778,0.4234,0.1325,83.15,0.006038,1.0000,0.8082,0,0,0,0.0,-1.0,-0.006900,0.002521,0.009452,3
TAOUSDT,5,1,0.5542,1.0000,0.0000,186.360001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.6045,0.8358,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8325,D,0.5542,1.1335,0.8198,0.176022,0.3500,1.0000,80.31,0.004161,1.0000,0.7994,0,0,0,0.0,-1.0,-0.006900,0.000054,0.009873,1
OPUSDT,5,-1,0.6061,0.2442,0.3978,0.159200,0.006900,0.004596,0.008579,0.014000,0.6660,1.2433,0.4053,0.7740,0.9275,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.6061,0.5236,0.4370,0.191125,0.4053,0.1536,87.84,0.006128,1.0000,0.8228,1,1,1,1.0,3.0,0.006333,0.016332,0.006281,6
BCHUSDT,5,-1,0.5635,0.4497,0.5714,555.570007,0.003400,0.004200,0.009252,0.014000,1.2353,2.7211,0.4814,0.4210,0.8772,0.6500,1.0000,0.9497,0.4497,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5635,1.1433,0.5488,0.176929,0.4210,0.1218,165.73,0.001812,1.0000,0.8036,0,0,0,0.0,-1.0,-0.003400,0.000180,0.005184,2
APEUSDT,5,-1,0.6417,0.2507,0.3978,0.113100,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.9116,0.9006,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8316,D,0.6417,0.4472,0.4527,0.207207,0.4077,0.1470,93.00,0.004438,1.0000,0.8388,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007958,3
AZTECUSDT,5,1,0.5538,1.0000,0.0000,0.018530,0.006900,0.005715,0.010667,0.016763,0.8282,1.5460,0.6852,0.8608,0.8052,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8207,D,0.5538,0.7960,0.8510,0.198236,0.3500,1.0000,80.26,0.007620,1.0000,0.7992,1,0,0,1.0,1.0,0.004300,0.005936,0.004317,5
MOODENGUSDT,5,1,0.5713,0.1673,0.3097,0.058310,0.006900,0.007189,0.013419,0.021086,1.0418,1.9447,0.3768,0.9030,0.9233,0.3500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7781,D,0.5713,0.4172,0.4081,0.275145,0.3500,0.1425,82.80,0.009585,1.0000,0.8071,1,1,1,1.0,3.0,0.009824,0.021609,0.005659,7
WLFIUSDT,5,-1,0.5845,0.2587,0.4123,0.117500,0.006900,0.004751,0.008868,0.014000,0.6885,1.2852,0.4106,0.7173,0.8678,0.6500,1.0000,0.7587,0.2587,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.5845,0.5724,0.4732,0.164891,0.4106,0.1536,84.71,0.006334,1.0000,0.8130,0,0,0,0.0,-1.0,-0.006900,0.000000,0.007660,3
XNYUSDT,5,-1,0.5612,0.1713,0.2931,0.004837,0.006900,0.008105,0.015129,0.023775,1.1746,2.1926,0.3783,0.9277,0.5962,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.5612,0.4077,0.6344,0.195745,0.3783,0.1218,81.33,0.010807,1.0000,0.8025,1,1,1,1.0,3.0,0.011077,0.023775,0.001447,6
APEUSDT,5,-1,0.5679,0.2507,0.3978,0.113600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6374,0.9128,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8136,D,0.5679,0.6396,0.4466,0.178836,0.4077,0.1470,82.30,0.004480,1.0000,0.8055,1,1,1,1.0,3.0,0.006020,0.021127,0.003521,17
USELESSUSDT,5,-1,0.6032,0.1904,0.3386,0.040760,0.006900,0.010413,0.019437,0.030544,1.5091,2.8170,0.3853,0.8904,0.8465,0.6500,1.0000,0.6904,0.1904,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9007,C,0.6032,0.4328,0.4552,0.199399,0.3853,0.1482,87.42,0.013884,1.0000,0.8214,1,0,0,1.0,1.0,0.007589,0.013248,0.001963,7
XNYUSDT,5,-1,0.5509,0.1713,0.2931,0.004775,0.006900,0.008044,0.015016,0.023596,1.1658,2.1762,0.3783,0.9325,0.5315,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8309,D,0.5509,0.4057,0.7117,0.202962,0.3783,0.1218,79.84,0.010725,1.0000,0.7979,1,0,0,1.0,1.0,0.005931,0.011099,0.010681,6
STABLEUSDT,5,-1,0.5585,0.1537,0.2690,0.027231,0.006900,0.005155,0.009623,0.015122,0.7471,1.3947,0.3717,0.9201,0.6291,0.6500,1.0000,0.6537,0.1537,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8053,D,0.5585,0.4040,0.5909,0.194031,0.3717,0.1153,80.94,0.006874,1.0000,0.8013,1,1,1,1.0,3.0,0.007046,0.024053,0.004627,5
SPORTFUNUSDT,5,-1,0.6188,0.1919,0.3404,0.034490,0.006900,0.006605,0.012328,0.019373,0.9572,1.7867,0.3859,0.9015,0.9130,0.6500,1.0000,0.6919,0.1919,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8342,D,0.6188,0.4280,0.4227,0.215926,0.3859,0.1485,89.68,0.008806,1.0000,0.8285,1,1,1,1.0,3.0,0.009026,0.023775,0.006669,12
ETHUSDT,5,1,0.5587,0.1764,0.3142,1974.510010,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3801,0.8923,0.8501,0.3500,1.0000,0.6764,0.1764,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7677,D,0.5587,0.4260,0.4471,0.253728,0.3500,0.1379,80.97,0.002161,1.0000,0.8014,1,0,0,1.0,1.0,0.003880,0.006280,0.005829,41
SPORTFUNUSDT,5,-1,0.6229,0.2112,0.3626,0.034710,0.006900,0.006171,0.011520,0.018102,0.8944,1.6695,0.3930,0.8934,0.9073,0.6500,1.0000,0.7112,0.2112,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8367,D,0.6229,0.4399,0.4332,0.210121,0.3930,0.1514,90.28,0.008228,1.0000,0.8303,1,1,1,1.0,3.0,0.008434,0.023624,0.000288,9
TRUMPUSDT,5,1,0.5713,0.1720,0.3087,3.444000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3785,0.9038,0.9122,0.3500,1.0000,0.6720,0.1720,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7517,D,0.5713,0.4188,0.4150,0.272070,0.3500,0.1367,82.80,0.002914,1.0000,0.8071,1,1,0,1.0,2.0,0.004940,0.011905,0.000581,5
STABLEUSDT,5,-1,0.5633,0.1630,0.2820,0.027177,0.006900,0.005181,0.009670,0.015196,0.7508,1.4015,0.3752,0.9213,0.6349,0.6500,1.0000,0.6630,0.1630,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8087,D,0.5633,0.4072,0.5910,0.193176,0.3752,0.1190,81.64,0.006907,1.0000,0.8035,1,1,1,1.0,3.0,0.007080,0.023844,0.002171,4
OPUSDT,5,-1,0.6256,0.2736,0.4070,0.157400,0.006900,0.004741,0.008850,0.014000,0.6871,1.2827,0.4162,0.9188,0.7575,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6256,0.4529,0.5494,0.182633,0.4162,0.1334,90.66,0.006322,1.0000,0.8315,0,0,0,0.0,-1.0,-0.006900,0.004447,0.008259,3
COMPUSDT,5,-1,0.5527,0.1841,0.3025,17.770000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3830,0.8825,0.5906,0.6500,1.0000,0.6841,0.1841,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5527,0.4340,0.6485,0.177959,0.3830,0.1184,80.10,0.003711,1.0000,0.7987,1,0,0,1.0,1.0,0.003240,0.004502,0.000000,2
SPORTFUNUSDT,5,-1,0.5794,0.3596,0.5037,0.034510,0.006900,0.006136,0.011454,0.018000,0.8893,1.6600,0.4480,0.5747,0.8741,0.6500,1.0000,0.8596,0.3596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.5794,0.7795,0.5125,0.154904,0.4480,0.1441,83.98,0.008182,1.0000,0.8107,1,1,1,1.0,3.0,0.008386,0.024341,0.004057,9
CLOUSDT,5,1,0.5537,1.0000,0.0000,0.082470,0.006900,0.006352,0.010674,0.016773,0.9206,1.5469,0.6852,0.5906,0.8540,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8369,D,0.5537,1.1602,0.8023,0.182186,0.3500,1.0000,80.25,0.007624,1.0000,0.7992,0,0,0,0.0,-1.0,-0.006900,0.000000,0.014187,1
FILUSDT,5,1,0.6110,1.0000,0.0000,0.932000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.8582,0.7839,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8388,D,0.6110,0.7984,0.8741,0.194297,0.3500,1.0000,88.55,0.002771,1.0000,0.8250,1,0,0,1.0,1.0,0.003240,0.006438,0.000000,9
TRUTHUSDT,5,1,0.5704,0.1549,0.2931,0.009997,0.006900,0.006681,0.012472,0.019598,0.9683,1.8075,0.3722,0.9185,0.9211,0.3500,1.0000,0.6549,0.1549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7676,D,0.5704,0.4052,0.4041,0.279470,0.3500,0.1382,82.67,0.008908,1.0000,0.8067,1,1,0,1.0,2.0,0.007739,0.023107,0.006602,4
HYPEUSDT,5,1,0.5885,0.2642,0.4112,28.761999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4127,0.8578,0.8929,0.3500,1.0000,0.7642,0.2642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7779,D,0.5885,0.4811,0.4621,0.248311,0.3500,0.1470,85.29,0.002907,1.0000,0.8148,0,0,0,0.0,-1.0,-0.006900,0.001252,0.008031,13
MOODENGUSDT,5,1,0.5646,0.3034,0.4545,0.059440,0.006900,0.006668,0.012447,0.019560,0.9664,1.8039,0.4272,0.7349,0.8784,0.3500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8091,D,0.5646,0.5812,0.4863,0.216814,0.3500,0.1512,81.83,0.008891,1.0000,0.8041,1,0,0,1.0,1.0,0.004968,0.013291,0.008412,2
ENAUSDT,5,1,0.5963,1.0000,0.0000,0.114800,0.006863,0.004200,0.008400,0.014000,0.6119,1.2239,0.6852,0.7706,0.8300,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8373,D,0.5963,0.8892,0.8255,0.185652,0.3500,1.0000,86.87,0.003037,1.0000,0.8183,1,0,0,1.0,1.0,0.003240,0.004355,0.001742,5
OPUSDT,5,-1,0.5778,0.2267,0.3795,0.157900,0.006900,0.004698,0.008770,0.014000,0.6809,1.2710,0.3988,0.7032,0.9140,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8194,D,0.5778,0.5671,0.4363,0.183418,0.3988,0.1528,83.74,0.006264,1.0000,0.8100,1,1,1,1.0,3.0,0.006443,0.021533,0.005066,6
MERLUSDT,5,-1,0.5544,0.1617,0.3023,0.055900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3747,0.7185,0.8918,0.6500,1.0000,0.6617,0.1617,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8003,D,0.5544,0.5215,0.4202,0.186164,0.3747,0.1406,80.35,0.005504,1.0000,0.7995,1,0,0,1.0,1.0,0.003240,0.006619,0.006798,7
SNXUSDT,5,1,0.5606,0.1431,0.2763,0.305000,0.006900,0.004888,0.009124,0.014337,0.7083,1.3223,0.3678,0.9067,0.9084,0.3500,1.0000,0.6431,0.1431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7503,D,0.5606,0.4057,0.4049,0.274394,0.3500,0.1332,81.25,0.006517,1.0000,0.8023,1,0,0,1.0,1.0,0.003721,0.006557,0.006557,7
AXSUSDT,5,-1,0.5572,0.2772,0.4040,1.233000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4175,0.7680,0.6111,0.6500,1.0000,0.7772,0.2772,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8439,D,0.5572,0.5436,0.6831,0.126106,0.4175,0.1268,80.76,0.004227,1.0000,0.8008,0,0,0,0.0,-1.0,-0.006900,0.000811,0.009732,9
TRUMPUSDT,5,1,0.5619,0.3014,0.4463,3.462000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4264,0.9087,0.9376,0.3500,1.0000,0.8014,0.3014,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7514,D,0.5619,0.4693,0.4548,0.269022,0.3500,0.1450,81.43,0.003629,1.0000,0.8028,0,0,0,0.0,-1.0,-0.006900,0.001733,0.008088,5
HYPEUSDT,5,1,0.5605,0.1836,0.3233,28.726000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3828,0.8896,0.8491,0.3500,1.0000,0.6836,0.1836,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7598,D,0.5605,0.4303,0.4508,0.252159,0.3500,0.1397,81.23,0.002912,1.0000,0.8022,0,0,0,0.0,-1.0,-0.006900,0.000592,0.007450,16
BASUSDT,5,-1,0.5893,0.2321,0.3853,0.006466,0.006900,0.009777,0.018250,0.028679,1.4169,2.6450,0.4008,0.7924,0.8326,0.6500,1.0000,0.7321,0.2321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.5893,0.5058,0.4814,0.169029,0.4008,0.1531,85.41,0.013036,1.0000,0.8152,1,1,1,1.0,3.0,0.013362,0.038509,0.004794,6
ZECUSDT,5,-1,0.6129,0.2175,0.3627,263.070007,0.006900,0.004200,0.009376,0.014000,0.6087,1.3589,0.3954,0.8406,0.9184,0.6500,1.0000,0.7175,0.2175,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8303,D,0.6129,0.4703,0.4305,0.201736,0.3954,0.1452,88.83,0.003928,1.0000,0.8258,1,1,1,1.0,3.0,0.006215,0.019843,0.006272,12
ETHUSDT,5,1,0.6201,0.3273,0.4696,1975.300049,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4360,0.8891,0.8966,0.3500,1.0000,0.8273,0.3273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8025,D,0.6201,0.4904,0.4863,0.251768,0.3500,0.1423,89.87,0.002003,1.0000,0.8290,1,0,0,1.0,1.0,0.003760,0.005878,0.006227,36
MOODENGUSDT,5,1,0.5762,0.1673,0.3097,0.059530,0.006900,0.007688,0.014351,0.022551,1.1142,2.0798,0.3768,0.9143,0.9335,0.3500,1.0000,0.6673,0.1673,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7856,D,0.5762,0.4121,0.4036,0.280516,0.3500,0.1425,83.50,0.010250,1.0000,0.8093,0,0,0,0.0,-1.0,-0.006900,0.004536,0.011423,3
