symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ADAUSDT,5,-1,0.5880,0.1548,0.2856,0.282900,0.028868,0.006000,0.012000,0.020000,0.2078,0.4157,0.5296,0.8729,0.8348,0.5000,1.0000,0.8722,0.1548,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5880,0.6067,0.6344,0.170386,0.5000,0.1308,20.37,0.000000,1.0000,0.8146,1.0,1.0,0.006000,0.017321,0.005302,19
WLFIUSDT,5,-1,0.5940,0.1439,0.2700,0.102200,0.031507,0.006000,0.012000,0.020000,0.1904,0.3809,0.5255,0.8673,0.8902,0.5000,1.0000,0.8681,0.1439,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8044,D,0.5940,0.6059,0.5903,0.183409,0.5000,0.1261,18.85,0.000000,1.0000,0.8173,1.0,1.0,0.006000,0.009785,0.001957,12
PENGUUSDT,5,-1,0.5618,0.1939,0.3358,0.007194,0.040182,0.006000,0.012000,0.020000,0.1493,0.2986,0.5440,0.7093,0.8854,0.5000,1.0000,0.8866,0.1939,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8078,D,0.5618,0.7670,0.6144,0.151897,0.5000,0.1419,13.98,0.000000,1.0000,0.8028,1.0,1.0,0.006000,0.008618,0.002641,13
SUIUSDT,5,1,0.6013,1.0000,0.0000,0.984900,0.004000,0.028420,0.030420,0.032420,7.1050,7.6050,0.8426,0.8510,0.4708,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0141,C,0.6013,0.9901,1.7898,0.181018,0.4708,1.0000,150.33,0.000000,1.0000,0.8206,0.0,-1.0,-0.004000,0.004874,0.005381,18
XPLUSDT,5,-1,0.5805,0.1349,0.2563,0.098000,0.032993,0.006000,0.012000,0.020000,0.1819,0.3637,0.5222,0.8595,0.8328,0.5000,1.0000,0.8648,0.1349,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8073,D,0.5805,0.6075,0.6270,0.167986,0.5000,0.1214,17.59,0.000000,1.0000,0.8112,1.0,1.0,0.006000,0.007143,0.004082,13
ZROUSDT,5,-1,0.5590,0.1389,0.2701,1.804000,0.045394,0.006556,0.012000,0.020000,0.1444,0.2643,0.5237,0.7593,0.8524,0.5000,1.0000,0.8663,0.1389,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8058,D,0.5590,0.6897,0.6144,0.150875,0.5000,0.1312,12.31,0.000000,1.0000,0.8015,1.0,1.0,0.006556,0.008758,0.001829,2
POWERUSDT,5,-1,0.6305,0.2990,0.4506,0.189980,0.084894,0.013408,0.021940,0.034129,0.1579,0.2584,0.5830,0.8948,0.8924,0.5000,1.0000,0.9256,0.2990,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8269,D,0.6305,0.6515,0.6533,0.178467,0.5000,0.1515,7.43,0.000000,1.0000,0.8337,1.0,1.0,0.013408,0.030793,0.004632,2
LINKUSDT,5,-1,0.6208,0.3001,0.4452,8.825000,0.028276,0.006000,0.012000,0.020000,0.2122,0.4244,0.5834,0.8821,0.8543,0.5000,1.0000,0.9260,0.3001,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8335,D,0.6208,0.6613,0.6828,0.166205,0.5000,0.1451,21.95,0.000000,1.0000,0.8294,1.0,1.0,0.006000,0.018810,0.006459,19
AVAXUSDT,5,-1,0.5786,0.1284,0.2461,9.354000,0.016784,0.006000,0.012000,0.020000,0.3575,0.7150,0.5198,0.8570,0.8325,0.5000,1.0000,0.8624,0.1284,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8169,D,0.5786,0.6065,0.6244,0.167804,0.5000,0.1177,34.47,0.000000,1.0000,0.8104,1.0,1.0,0.006000,0.006307,0.001817,18
WIFUSDT,5,-1,0.5698,0.1409,0.2655,0.234000,0.029759,0.006000,0.012000,0.020000,0.2016,0.4032,0.5244,0.8014,0.8504,0.5000,1.0000,0.8670,0.1409,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8098,D,0.5698,0.6543,0.6166,0.158051,0.5000,0.1246,19.15,0.000000,1.0000,0.8064,1.0,1.0,0.006000,0.006838,0.006410,18
DOGEUSDT,5,-1,0.5551,0.1924,0.3409,0.106990,0.050939,0.006000,0.012000,0.020000,0.1178,0.2356,0.5435,0.7898,0.7272,0.5000,1.0000,0.8861,0.1924,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5551,0.6881,0.7473,0.121401,0.5000,0.1486,10.90,0.000000,1.0000,0.7998,1.0,1.0,0.006000,0.008038,0.006262,15
LINKUSDT,5,-1,0.5691,0.3055,0.4501,8.833000,0.025841,0.006000,0.012000,0.020000,0.2322,0.4644,0.5854,0.6675,0.8729,0.5000,1.0000,0.9280,0.3055,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8275,D,0.5691,0.8770,0.6706,0.138308,0.5000,0.1446,22.02,0.000000,1.0000,0.8061,1.0,1.0,0.006000,0.019699,0.005547,18
POWERUSDT,5,-1,0.6238,0.3525,0.4977,0.189740,0.086266,0.013232,0.021652,0.033681,0.1534,0.2510,0.5398,0.8991,0.9001,0.5000,1.0000,0.9454,0.3525,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8132,D,0.6238,0.6004,0.5998,0.190367,0.5000,0.1451,7.23,0.000000,1.0000,0.8307,1.0,1.0,0.013232,0.029567,0.000527,1
MOODENGUSDT,5,-1,0.6034,0.1584,0.2979,0.056670,0.030719,0.006000,0.012000,0.020000,0.1953,0.3906,0.5309,0.8695,0.9264,0.5000,1.0000,0.8735,0.1584,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8035,D,0.6034,0.6106,0.5730,0.192619,0.5000,0.1395,19.64,0.000000,1.0000,0.8215,1.0,1.0,0.006000,0.007235,0.001765,4
XRPUSDT,5,-1,0.5688,0.2545,0.4015,1.516400,0.039943,0.006000,0.012000,0.020000,0.1502,0.3004,0.5665,0.7225,0.8424,0.5000,1.0000,0.9091,0.2545,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8246,D,0.5688,0.7840,0.6725,0.133695,0.5000,0.1471,14.24,0.000000,1.0000,0.8060,1.0,1.0,0.006000,0.006529,0.004682,15
LINKUSDT,5,-1,0.6472,0.4998,0.6113,8.818000,0.027586,0.006000,0.012000,0.020000,0.2175,0.4350,0.5944,0.8849,0.8983,0.5000,1.0000,0.9999,0.4998,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8414,D,0.6472,0.6717,0.6616,0.175483,0.5000,0.1115,23.46,0.000000,1.0000,0.8413,1.0,1.0,0.006000,0.018031,0.007258,17
AVAXUSDT,5,-1,0.6337,0.3752,0.5107,9.333000,0.017026,0.006000,0.012000,0.020000,0.3524,0.7048,0.6112,0.8686,0.8681,0.5000,1.0000,0.9538,0.3752,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8531,D,0.6337,0.7036,0.7041,0.161246,0.5000,0.1355,37.22,0.000000,1.0000,0.8352,1.0,1.0,0.006000,0.016822,0.004072,17
DOGEUSDT,5,-1,0.6098,0.2040,0.3545,0.107430,0.046635,0.006000,0.012000,0.020000,0.1287,0.2573,0.5478,0.8884,0.8852,0.5000,1.0000,0.8904,0.2040,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.6098,0.6166,0.6188,0.182246,0.5000,0.1505,13.08,0.000000,1.0000,0.8244,1.0,1.0,0.006000,0.006702,0.002141,3
ZROUSDT,5,-1,0.5664,0.1858,0.3115,1.791500,0.052689,0.006783,0.012000,0.020000,0.1287,0.2278,0.5410,0.8806,0.6638,0.5000,1.0000,0.8836,0.1858,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5664,0.6144,0.8150,0.148069,0.5000,0.1258,10.75,0.000000,1.0000,0.8049,1.0,1.0,0.006783,0.010885,0.026737,38
XPLUSDT,5,-1,0.5963,0.2213,0.3669,0.097800,0.032069,0.006000,0.012000,0.020000,0.1871,0.3742,0.5542,0.8597,0.8315,0.5000,1.0000,0.8968,0.2213,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8220,D,0.5963,0.6447,0.6665,0.160689,0.5000,0.1456,18.60,0.000000,1.0000,0.8183,1.0,1.0,0.006000,0.006135,0.005112,12
MOODENGUSDT,5,-1,0.6234,0.2967,0.4484,0.056480,0.034186,0.006000,0.012000,0.020000,0.1755,0.3510,0.5821,0.8755,0.8831,0.5000,1.0000,0.9247,0.2967,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8289,D,0.6234,0.6649,0.6592,0.171605,0.5000,0.1517,18.24,0.000000,1.0000,0.8305,1.0,1.0,0.006000,0.006551,0.002125,15
PENGUUSDT,5,-1,0.6456,0.3670,0.5038,0.007184,0.038783,0.006000,0.012000,0.020000,0.1547,0.3094,0.6081,0.8916,0.9102,0.5000,1.0000,0.9507,0.3670,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8360,D,0.6456,0.6821,0.6682,0.177681,0.5000,0.1368,16.65,0.000000,1.0000,0.8405,1.0,1.0,0.006000,0.007238,0.003480,11
XRPUSDT,5,-1,0.5810,0.2833,0.4295,1.514400,0.041316,0.006000,0.012000,0.020000,0.1452,0.2904,0.5771,0.7702,0.8108,0.5000,1.0000,0.9197,0.2833,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8336,D,0.5810,0.7493,0.7118,0.129680,0.5000,0.1462,14.06,0.000000,1.0000,0.8114,1.0,1.0,0.006000,0.006537,0.006009,15
WLFIUSDT,5,-1,0.5963,0.2659,0.4128,0.101800,0.035560,0.006000,0.012000,0.020000,0.1687,0.3375,0.5707,0.8756,0.7596,0.5000,1.0000,0.9133,0.2659,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8294,D,0.5963,0.6518,0.7514,0.149054,0.5000,0.1469,16.77,0.000000,1.0000,0.8183,1.0,1.0,0.006000,0.009823,0.005894,11
ADAUSDT,5,-1,0.5946,0.2598,0.4068,0.282700,0.029596,0.006000,0.012000,0.020000,0.2027,0.4055,0.5684,0.8746,0.7574,0.5000,1.0000,0.9110,0.2598,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8306,D,0.5946,0.6499,0.7505,0.148851,0.5000,0.1470,20.09,0.000000,1.0000,0.8175,1.0,1.0,0.006000,0.016625,0.006013,17
POWERUSDT,5,-1,0.6018,0.2154,0.3673,0.189380,0.088019,0.014679,0.024020,0.037365,0.1668,0.2729,0.4890,0.9065,0.9094,0.5000,1.0000,0.8946,0.2154,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7895,D,0.6018,0.5395,0.5378,0.206758,0.4890,0.1519,6.84,0.000000,1.0000,0.8208,1.0,1.0,0.014679,0.082480,0.006389,1
MOODENGUSDT,5,-1,0.5544,0.0810,0.1638,0.056380,0.033659,0.006000,0.012000,0.020000,0.1783,0.3565,0.5022,0.8790,0.7080,0.5000,1.0000,0.8448,0.0810,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7995,D,0.5544,0.5713,0.7094,0.158222,0.5000,0.0828,16.47,0.000000,1.0000,0.7995,1.0,1.0,0.006000,0.007627,0.003547,14
ENAUSDT,5,-1,0.5766,0.2480,0.3950,0.122500,0.027755,0.006000,0.012000,0.020000,0.2162,0.4324,0.5641,0.7481,0.8560,0.5000,1.0000,0.9067,0.2480,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8268,D,0.5766,0.7540,0.6590,0.142105,0.5000,0.1470,20.78,0.000000,1.0000,0.8095,1.0,1.0,0.006000,0.008163,0.002449,11
POWERUSDT,5,-1,0.5970,0.2476,0.4012,0.184090,0.111399,0.022661,0.037082,0.057684,0.2034,0.3329,0.5010,0.9167,0.8317,0.5000,1.0000,0.9065,0.2476,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8016,D,0.5970,0.5465,0.6023,0.189281,0.5000,0.1536,5.36,0.000000,1.0000,0.8187,0.0,-1.0,-0.111399,0.013254,0.121354,19
ZROUSDT,5,-1,0.5771,0.2033,0.3327,1.792600,0.048617,0.006638,0.012000,0.020000,0.1365,0.2468,0.5475,0.8838,0.7028,0.5000,1.0000,0.8901,0.2033,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8160,D,0.5771,0.6195,0.7791,0.150134,0.5000,0.1294,11.87,0.000000,1.0000,0.8097,1.0,1.0,0.006638,0.011492,0.026107,36
ADAUSDT,5,-1,0.5793,0.1943,0.3151,0.282200,0.026252,0.006000,0.012000,0.020000,0.2286,0.4571,0.5442,0.8785,0.7329,0.5000,1.0000,0.8868,0.1943,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8214,D,0.5793,0.6195,0.7426,0.151657,0.5000,0.1208,22.07,0.000000,1.0000,0.8107,1.0,1.0,0.006000,0.014883,0.007796,14
LITUSDT,5,1,0.6315,1.0000,0.0000,1.595000,0.004000,0.046646,0.048646,0.050646,11.6615,12.1615,0.8426,0.8708,0.6215,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0469,C,0.6315,0.9676,1.3558,0.154399,0.5000,1.0000,157.87,0.000000,1.0000,0.8342,0.0,-1.0,-0.004000,0.006270,0.007524,8
ZROUSDT,5,-1,0.5742,0.1790,0.3247,1.803000,0.041579,0.006352,0.012000,0.020000,0.1528,0.2886,0.4755,0.8752,0.8348,0.5000,1.0000,0.8811,0.1790,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7891,D,0.5742,0.5434,0.5696,0.184365,0.4755,0.1457,13.81,0.000000,1.0000,0.8084,1.0,1.0,0.006352,0.007820,0.020189,27
LINKUSDT,5,1,0.5517,1.0000,0.0000,8.852000,0.004000,0.019704,0.021704,0.023704,4.9259,5.4259,0.8426,0.6261,0.5111,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0182,C,0.5517,1.3458,1.6486,0.137697,0.5000,1.0000,137.92,0.000000,1.0000,0.7983,0.0,-1.0,-0.004000,0.003389,0.005197,8
PENGUUSDT,5,-1,0.5599,0.2390,0.3857,0.007177,0.036854,0.006000,0.012000,0.020000,0.1628,0.3256,0.5607,0.6607,0.8998,0.5000,1.0000,0.9033,0.2390,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8082,D,0.5599,0.8488,0.6232,0.152370,0.5000,0.1467,15.19,0.000000,1.0000,0.8020,1.0,1.0,0.006000,0.006270,0.004459,6
FARTCOINUSDT,5,-1,0.5539,0.1553,0.2713,0.199800,0.042918,0.006037,0.012000,0.020000,0.1407,0.2796,0.5297,0.8645,0.6471,0.5000,1.0000,0.8723,0.1553,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8084,D,0.5539,0.6128,0.8186,0.143268,0.5000,0.1160,12.91,0.000000,1.0000,0.7992,1.0,1.0,0.006037,0.015015,0.004004,7
LITUSDT,5,-1,0.5903,0.2897,0.4355,1.593000,0.043314,0.006000,0.012000,0.020000,0.1385,0.2770,0.5795,0.7605,0.8725,0.5000,1.0000,0.9221,0.2897,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8267,D,0.5903,0.7620,0.6642,0.146646,0.5000,0.1459,13.63,0.000000,1.0000,0.8157,1.0,1.0,0.006000,0.006277,0.007533,5
XPLUSDT,5,-1,0.5868,0.1763,0.3141,0.097700,0.028194,0.006000,0.012000,0.020000,0.2128,0.4256,0.5375,0.8570,0.8288,0.5000,1.0000,0.8801,0.1763,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8165,D,0.5868,0.6272,0.6485,0.162917,0.5000,0.1378,20.81,0.000000,1.0000,0.8141,1.0,1.0,0.006000,0.006141,0.003071,6
LINKUSDT,5,1,0.5908,1.0000,0.0000,8.866000,0.004000,0.015843,0.017843,0.020000,3.9606,4.4606,0.8426,0.8592,0.3956,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9929,C,0.5908,0.9806,2.1302,0.205009,0.3956,1.0000,147.70,0.000000,1.0000,0.8159,0.0,-1.0,-0.004000,0.001805,0.006767,5
XPLUSDT,5,-1,0.5762,0.1336,0.2544,0.097800,0.026306,0.006000,0.012000,0.020000,0.2281,0.4562,0.5217,0.8515,0.8208,0.5000,1.0000,0.8643,0.1336,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5762,0.6127,0.6356,0.163200,0.5000,0.1208,21.90,0.000000,1.0000,0.8093,1.0,1.0,0.006000,0.006135,0.002045,4
MOODENGUSDT,5,-1,0.5991,0.1617,0.2950,0.056450,0.028976,0.006000,0.012000,0.020000,0.2071,0.4141,0.5321,0.8703,0.8965,0.5000,1.0000,0.8747,0.1617,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8077,D,0.5991,0.6114,0.5935,0.184256,0.5000,0.1333,20.68,0.000000,1.0000,0.8196,1.0,1.0,0.006000,0.006023,0.002303,6
WLFIUSDT,5,-1,0.5557,0.1657,0.2784,0.101600,0.030922,0.006000,0.012000,0.020000,0.1940,0.3881,0.5336,0.8636,0.6481,0.5000,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8133,D,0.5557,0.6178,0.8233,0.142264,0.5000,0.1128,17.97,0.000000,1.0000,0.8001,1.0,1.0,0.006000,0.007874,0.000984,2
LINKUSDT,5,1,0.5926,1.0000,0.0000,8.866000,0.004000,0.015843,0.017843,0.020000,3.9606,4.4606,0.8426,0.8564,0.4103,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9972,C,0.5926,0.9839,2.0535,0.199757,0.4103,1.0000,148.14,0.000000,1.0000,0.8167,0.0,-1.0,-0.004000,0.000338,0.006767,4
LINKUSDT,5,1,0.5580,1.0000,0.0000,8.864000,0.004000,0.016072,0.018072,0.020000,4.0180,4.5180,0.8426,0.6802,0.4675,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0127,C,0.5580,1.2387,1.8023,0.150666,0.4675,1.0000,139.49,0.000000,1.0000,0.8011,0.0,-1.0,-0.004000,0.000000,0.006543,3
MOODENGUSDT,5,-1,0.5751,0.0938,0.1832,0.056540,0.027338,0.006000,0.012000,0.020000,0.2195,0.4389,0.5070,0.8631,0.8405,0.5000,1.0000,0.8495,0.0938,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8018,D,0.5751,0.5874,0.6032,0.174362,0.5000,0.0895,21.04,0.000000,1.0000,0.8088,1.0,1.0,0.006000,0.006190,0.000000,1
ZAMAUSDT,5,-1,0.5527,1.0000,0.0000,0.019680,0.089431,0.013703,0.022423,0.034880,0.1532,0.2507,0.7796,0.8854,0.2383,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7483,D,0.5527,0.8805,3.2715,0.252259,0.2383,1.0000,6.18,0.000000,1.0000,0.7987,0.0,0.0,-0.075711,0.012195,0.079268,100
MOODENGUSDT,5,1,0.5668,1.0000,0.0000,0.056250,0.004000,0.029101,0.031101,0.033101,7.2752,7.7752,0.8426,0.6976,0.4945,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0204,C,0.5668,1.2078,1.7040,0.145754,0.4945,1.0000,141.71,0.000000,1.0000,0.8051,0.0,-1.0,-0.004000,0.005867,0.005333,5
FHEUSDT,5,1,0.5632,0.1709,0.2925,0.047400,0.146745,0.023977,0.039235,0.061033,0.1634,0.2674,0.4725,0.9199,0.7123,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7865,D,0.5632,0.5137,0.6634,0.180775,0.4725,0.1217,3.84,0.000000,1.0000,0.8034,1.0,1.0,0.023977,0.051266,0.027848,2
BERAUSDT,5,1,0.6154,1.0000,0.0000,0.643900,0.004000,0.031993,0.033993,0.035993,7.9982,8.4982,0.7796,0.8971,0.5961,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0355,C,0.6154,0.8690,1.3078,0.154764,0.5000,1.0000,153.86,0.000000,1.0000,0.8269,0.0,-1.0,-0.004000,0.005125,0.017860,6
XRPUSDT,5,1,0.6261,1.0000,0.0000,1.509400,0.004000,0.031148,0.033148,0.035148,7.7871,8.2871,0.8426,0.8712,0.5884,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0407,C,0.6261,0.9671,1.4319,0.159764,0.5000,1.0000,156.52,0.000000,1.0000,0.8317,0.0,-1.0,-0.004000,0.002186,0.007023,5
DOGEUSDT,5,1,0.5713,0.3084,0.4527,0.106690,0.004000,0.039726,0.041726,0.043726,9.9314,10.4314,0.5864,0.8910,0.5474,0.5000,1.0000,0.9290,0.3084,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0049,C,0.5713,0.6582,1.0713,0.153079,0.5000,0.1443,142.81,0.000000,1.0000,0.8071,0.0,-1.0,-0.004000,0.003187,0.005249,3
LINKUSDT,5,1,0.5511,1.0000,0.0000,8.834000,0.004000,0.018516,0.020516,0.022516,4.6291,5.1291,0.8426,0.6184,0.5195,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0190,C,0.5511,1.3626,1.6218,0.136056,0.5000,1.0000,137.79,0.000000,1.0000,0.7980,0.0,-1.0,-0.004000,0.001811,0.004754,5
AVAXUSDT,5,1,0.6297,1.0000,0.0000,9.336000,0.004000,0.013318,0.015318,0.020000,3.3294,3.8294,0.7796,0.8549,0.7449,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0572,C,0.6297,0.9120,1.0466,0.133005,0.5000,1.0000,157.43,0.000000,1.0000,0.8334,0.0,-1.0,-0.004000,0.000857,0.004392,5
INITUSDT,5,1,0.6038,1.0000,0.0000,0.077840,0.081542,0.015692,0.025677,0.039942,0.1924,0.3149,0.7796,0.8775,0.5557,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8407,D,0.6038,0.8884,1.4029,0.155543,0.5000,1.0000,7.40,0.000000,1.0000,0.8217,1.0,1.0,0.015692,0.033530,0.005781,1
IPUSDT,5,-1,0.5583,0.2094,0.3328,1.115000,0.029746,0.006000,0.012000,0.020000,0.2017,0.4034,0.5498,0.8850,0.5851,0.5000,1.0000,0.8924,0.2094,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8105,D,0.5583,0.6212,0.9396,0.150315,0.5000,0.1234,18.77,0.000000,1.0000,0.8012,1.0,1.0,0.006000,0.013453,0.008072,6
LITUSDT,5,-1,0.5961,1.0000,0.0000,1.583000,0.047838,0.006000,0.012000,0.020000,0.1254,0.2508,0.8426,0.8846,0.3893,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7973,D,0.5961,0.9525,2.1644,0.213622,0.3893,1.0000,12.46,0.000000,1.0000,0.8183,1.0,1.0,0.006000,0.006317,0.001263,2
FARTCOINUSDT,5,-1,0.5674,0.2189,0.3503,0.199300,0.038903,0.006000,0.012000,0.020000,0.1542,0.3085,0.4903,0.8742,0.7547,0.5000,1.0000,0.8959,0.2189,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7994,D,0.5674,0.5609,0.6497,0.165156,0.4903,0.1315,14.59,0.000000,1.0000,0.8054,1.0,1.0,0.006000,0.012544,0.000502,1
IPUSDT,5,-1,0.5553,0.2331,0.3795,1.118000,0.026983,0.006000,0.012000,0.020000,0.2224,0.4447,0.5585,0.6710,0.8639,0.5000,1.0000,0.9011,0.2331,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8184,D,0.5553,0.8324,0.6465,0.138805,0.5000,0.1465,20.58,0.000000,1.0000,0.7999,1.0,1.0,0.006000,0.016100,0.005367,5
ZAMAUSDT,5,-1,0.6085,1.0000,0.0000,0.019810,0.082282,0.013315,0.021788,0.033893,0.1618,0.2648,0.8426,0.8848,0.4630,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8200,D,0.6085,0.9523,1.8197,0.192113,0.4630,1.0000,7.40,0.000000,1.0000,0.8238,1.0,1.0,0.013315,0.015144,0.006562,5
XPLUSDT,5,-1,0.5739,0.1229,0.2372,0.097600,0.026742,0.006000,0.012000,0.020000,0.2244,0.4487,0.5178,0.8512,0.8190,0.5000,1.0000,0.8604,0.1229,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8092,D,0.5739,0.6082,0.6322,0.163643,0.5000,0.1142,21.46,0.000000,1.0000,0.8082,1.0,1.0,0.006000,0.020492,0.001025,5
