symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
LTCUSDT,5,-1,0.6576,0.4683,0.5863,53.689999,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4883,0.7169,0.8763,0.6500,1.0000,0.9683,0.4683,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.6576,0.6811,0.5572,0.139200,0.4883,0.1180,69.22,0.002184,1.0000,0.8459,0,0,0,0.0,-1.0,-0.009500,0.000186,0.010058,6
AVAXUSDT,5,-1,0.6418,0.3528,0.4728,9.073000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4455,0.8996,0.7229,0.6500,1.0000,0.8528,0.3528,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8709,D,0.6418,0.4952,0.6163,0.162753,0.4455,0.1200,67.56,0.001956,1.0000,0.8388,0,0,0,0.0,-1.0,-0.009500,0.000441,0.009809,7
SENTUSDT,5,-1,0.6220,0.2387,0.3651,0.021730,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4032,0.8967,0.8405,0.6500,1.0000,0.7387,0.2387,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8387,D,0.6220,0.4497,0.4797,0.193005,0.4032,0.1264,65.47,0.003656,1.0000,0.8299,0,0,0,0.0,-1.0,-0.009500,0.005062,0.010124,39
ICPUSDT,5,-1,0.5672,0.3002,0.4258,2.347000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.8843,0.4487,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8180,D,0.5672,0.4817,0.9493,0.184702,0.4260,0.1256,59.71,0.002848,1.0000,0.8052,0,0,0,0.0,-1.0,-0.009500,0.002556,0.010226,20
USELESSUSDT,5,-1,0.5564,0.2058,0.3565,0.048140,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3910,0.8906,0.8967,0.6500,1.0000,0.7058,0.2058,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7954,D,0.5564,0.4390,0.4361,0.207839,0.3910,0.1507,58.57,0.008881,1.0000,0.8004,0,0,0,0.0,-1.0,-0.009500,0.003531,0.024512,3
BTCUSDT,5,-1,0.5524,0.2333,0.3593,66933.398438,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4012,0.9499,0.7269,0.6500,1.0000,0.7333,0.2333,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.5524,0.4224,0.5519,0.196005,0.4012,0.1261,110.48,0.001756,1.0000,0.7986,0,0,0,0.0,-1.0,-0.005000,0.000477,0.006200,6
SIRENUSDT,5,-1,0.6277,0.3517,0.4969,0.210200,0.009500,0.008636,0.016120,0.025331,0.9090,1.6968,0.4451,0.7341,0.8999,0.6500,1.0000,0.8517,0.3517,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8735,D,0.6277,0.6062,0.4946,0.163821,0.4451,0.1453,66.08,0.011514,1.0000,0.8325,0,0,0,0.0,-1.0,-0.009500,0.005138,0.011798,5
BCHUSDT,5,-1,0.6068,0.3283,0.4705,560.409973,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4364,0.6553,0.9506,0.6500,1.0000,0.8283,0.3283,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9132,C,0.6068,0.6659,0.4591,0.182950,0.4364,0.1422,121.35,0.002380,1.0000,0.8230,1,0,0,1.0,1.0,0.005200,0.008333,0.002141,6
AAVEUSDT,5,-1,0.6462,0.3169,0.4411,125.000000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4322,0.8912,0.8252,0.6500,1.0000,0.8169,0.3169,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6462,0.4849,0.5237,0.177817,0.4322,0.1242,68.02,0.002606,1.0000,0.8408,0,0,0,0.0,-1.0,-0.009500,0.000640,0.010480,6
BULLAUSDT,5,-1,0.6068,0.3860,0.5257,0.027040,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4578,0.6292,0.8890,0.6500,1.0000,0.8860,0.3860,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8601,D,0.6068,0.7276,0.5149,0.153564,0.4578,0.1397,63.88,0.008232,1.0000,0.8231,1,0,0,1.0,1.0,0.005200,0.008136,0.003328,4
WLDUSDT,5,-1,0.5665,0.1469,0.2518,0.392300,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3692,0.9056,0.7100,0.6500,1.0000,0.6469,0.1469,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5665,0.4077,0.5200,0.192000,0.3692,0.1049,59.63,0.003039,1.0000,0.8049,1,0,0,1.0,1.0,0.005200,0.007392,0.009177,73
GPSUSDT,5,-1,0.5696,0.1407,0.2498,0.012738,0.009500,0.009488,0.017710,0.027830,0.9987,1.8642,0.3669,0.8816,0.7775,0.6500,1.0000,0.6407,0.1407,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8266,D,0.5696,0.4162,0.4719,0.192724,0.3669,0.1092,59.96,0.012650,1.0000,0.8063,0,0,0,0.0,-1.0,-0.009500,0.000707,0.012090,1
LINKUSDT,5,-1,0.5519,0.3024,0.4473,8.764000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4268,0.5753,0.8273,0.6500,1.0000,0.8024,0.3024,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8374,D,0.5519,0.7419,0.5159,0.144200,0.4268,0.1449,58.10,0.002433,1.0000,0.7984,0,0,0,0.0,-1.0,-0.009500,0.000456,0.010612,6
LITUSDT,5,-1,0.6280,0.3140,0.4449,1.535000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4311,0.9208,0.6902,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8559,D,0.6280,0.4682,0.6246,0.173736,0.4311,0.1308,66.10,0.006060,1.0000,0.8326,1,0,0,1.0,1.0,0.005200,0.011075,0.001303,11
HYPEUSDT,5,-1,0.7025,0.4170,0.5451,29.004999,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4693,0.8820,0.9448,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8847,D,0.7025,0.5321,0.4967,0.189365,0.4693,0.1281,73.95,0.003385,1.0000,0.8661,0,0,0,0.0,-1.0,-0.009500,0.001103,0.011688,21
XLMUSDT,5,-1,0.5981,0.1665,0.3015,0.164840,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3765,0.8806,0.8834,0.6500,1.0000,0.6665,0.1665,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8153,D,0.5981,0.4275,0.4262,0.208207,0.3765,0.1350,62.96,0.002030,1.0000,0.8191,0,0,0,0.0,-1.0,-0.009500,0.000849,0.010313,12
ARBUSDT,5,-1,0.5603,0.1733,0.2887,0.111900,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3790,0.8372,0.7226,0.6500,1.0000,0.6733,0.1733,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.5603,0.4527,0.5245,0.168609,0.3790,0.1153,58.97,0.002850,1.0000,0.8021,0,0,0,0.0,-1.0,-0.009500,0.000894,0.010724,6
MOVEUSDT,5,-1,0.5550,0.2916,0.4178,0.025310,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4228,0.6074,0.8143,0.6500,1.0000,0.7916,0.2916,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.5550,0.6962,0.5193,0.139318,0.4228,0.1261,58.42,0.004767,1.0000,0.7997,0,0,0,0.0,-1.0,-0.009500,0.001580,0.013038,6
PUMPUSDT,5,-1,0.5584,0.1767,0.2931,0.002151,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3803,0.9208,0.5797,0.6500,1.0000,0.6767,0.1767,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5584,0.4130,0.6560,0.193552,0.3803,0.1163,58.77,0.004295,1.0000,0.8013,0,0,0,0.0,-1.0,-0.009500,0.006044,0.012087,8
PENGUUSDT,5,-1,0.6502,0.2857,0.4122,0.007031,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4206,0.9149,0.8709,0.6500,1.0000,0.7857,0.2857,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8510,D,0.6502,0.4598,0.4830,0.196950,0.4206,0.1265,68.44,0.002970,1.0000,0.8426,0,0,0,0.0,-1.0,-0.009500,0.000996,0.010240,6
LITUSDT,5,-1,0.6111,0.2933,0.4258,1.528000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4234,0.9246,0.6337,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6111,0.4580,0.6682,0.178012,0.4234,0.1325,64.32,0.006260,1.0000,0.8250,0,0,0,0.0,-1.0,-0.009500,0.006545,0.010471,16
WLDUSDT,5,-1,0.6095,0.1985,0.3412,0.393100,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3883,0.8572,0.9142,0.6500,1.0000,0.6985,0.1985,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8229,D,0.6095,0.4530,0.4248,0.206279,0.3883,0.1427,64.16,0.003016,1.0000,0.8243,1,0,0,1.0,1.0,0.005200,0.009412,0.007123,73
SUIUSDT,5,-1,0.5748,0.1869,0.3274,0.961400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3840,0.7685,0.8789,0.6500,1.0000,0.6869,0.1869,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8201,D,0.5748,0.4997,0.4370,0.184060,0.3840,0.1404,60.51,0.002675,1.0000,0.8087,0,0,0,0.0,-1.0,-0.009500,0.002184,0.011234,19
NEIROUSDT,5,-1,0.5511,0.2279,0.3740,0.000075,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3992,0.9012,0.8029,0.6500,1.0000,0.7279,0.2279,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5511,0.4430,0.4972,0.189400,0.3992,0.1461,58.01,0.003136,1.0000,0.7980,0,0,0,0.0,-1.0,-0.009500,0.002653,0.011936,10
MOODENGUSDT,5,-1,0.6245,0.2102,0.3547,0.059240,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3927,0.8962,0.9134,0.6500,1.0000,0.7102,0.2102,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8265,D,0.6245,0.4382,0.4299,0.212302,0.3927,0.1444,65.73,0.004949,1.0000,0.8310,0,0,0,0.0,-1.0,-0.009500,0.004558,0.011141,4
BTCUSDT,5,-1,0.6940,0.3357,0.4770,67136.898438,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4392,0.9283,0.9847,0.6500,1.0000,0.8357,0.3357,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9324,C,0.6940,0.4731,0.4460,0.219926,0.4392,0.1413,138.81,0.001906,1.0000,0.8623,0,0,0,0.0,-1.0,-0.005000,0.001622,0.005021,20
AVAXUSDT,5,-1,0.6596,0.3321,0.4739,9.092000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4378,0.8696,0.8994,0.6500,1.0000,0.8321,0.3321,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8637,D,0.6596,0.5035,0.4868,0.186380,0.4378,0.1417,69.44,0.001993,1.0000,0.8468,0,0,0,0.0,-1.0,-0.009500,0.006929,0.009899,80
BNBUSDT,5,-1,0.6388,0.2975,0.4428,614.669983,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4250,0.8426,0.8957,0.6500,1.0000,0.7975,0.2975,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9274,C,0.6388,0.5044,0.4745,0.184880,0.4250,0.1453,127.75,0.001775,1.0000,0.8374,0,0,0,0.0,-1.0,-0.005000,0.001676,0.005174,11
TAKEUSDT,5,-1,0.5674,0.2933,0.4258,0.026160,0.009500,0.007065,0.014000,0.023000,0.7436,1.4737,0.4234,0.6469,0.8179,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8480,D,0.5674,0.6546,0.5177,0.140164,0.4234,0.1325,59.72,0.009419,1.0000,0.8053,1,0,0,1.0,1.0,0.005245,0.011850,0.004205,4
VIRTUALUSDT,5,-1,0.5909,0.2121,0.3568,0.633500,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3934,0.8003,0.8691,0.6500,1.0000,0.7121,0.2121,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8297,D,0.5909,0.4916,0.4526,0.182518,0.3934,0.1447,62.20,0.003611,1.0000,0.8159,0,0,0,0.0,-1.0,-0.009500,0.001736,0.011523,5
FILUSDT,5,-1,0.5901,0.1536,0.2839,0.955000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3717,0.8657,0.8887,0.6500,1.0000,0.6536,0.1536,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8111,D,0.5901,0.4294,0.4183,0.208079,0.3717,0.1303,62.11,0.003116,1.0000,0.8155,0,0,0,0.0,-1.0,-0.009500,0.002094,0.011518,19
ADAUSDT,5,-1,0.5959,0.1714,0.3079,0.279800,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3783,0.8710,0.8750,0.6500,1.0000,0.6714,0.1714,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8174,D,0.5959,0.4344,0.4324,0.203506,0.3783,0.1365,62.73,0.002422,1.0000,0.8181,0,0,0,0.0,-1.0,-0.009500,0.002144,0.011079,11
ETHUSDT,5,-1,0.5855,0.2499,0.3969,1977.060059,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4074,0.9198,0.9382,0.6500,1.0000,0.7499,0.2499,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8141,D,0.5855,0.4429,0.4342,0.217873,0.4074,0.1470,61.64,0.002485,1.0000,0.8135,0,0,0,0.0,-1.0,-0.009500,0.001517,0.010591,22
ETCUSDT,5,-1,0.5792,0.2680,0.4148,8.636000,0.009500,0.007000,0.014000,0.023000,0.7369,1.4737,0.4141,0.6947,0.8558,0.6500,1.0000,0.7680,0.2680,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8411,D,0.5792,0.5961,0.4838,0.158071,0.4141,0.1469,60.97,0.002093,1.0000,0.8106,0,0,0,0.0,-1.0,-0.009500,0.000926,0.009958,19
ENAUSDT,5,-1,0.5820,0.1991,0.3419,0.119600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3886,0.7751,0.8841,0.6500,1.0000,0.6991,0.1991,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8235,D,0.5820,0.5013,0.4395,0.184659,0.3886,0.1428,61.26,0.003075,1.0000,0.8119,0,0,0,0.0,-1.0,-0.009500,0.002508,0.010033,19
USELESSUSDT,5,-1,0.5714,0.1865,0.3339,0.048110,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3839,0.7541,0.8822,0.6500,1.0000,0.6865,0.1865,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.5714,0.5091,0.4351,0.183266,0.3839,0.1474,60.14,0.008564,1.0000,0.8071,0,0,0,0.0,-1.0,-0.009500,0.000208,0.025151,2
SENTUSDT,5,-1,0.6077,0.2803,0.4069,0.021750,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4186,0.7806,0.8563,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8502,D,0.6077,0.5363,0.4888,0.166121,0.4186,0.1267,63.97,0.003556,1.0000,0.8235,0,0,0,0.0,-1.0,-0.009500,0.005977,0.011494,80
LDOUSDT,5,-1,0.6118,0.1926,0.3342,0.337600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3861,0.8855,0.8969,0.6500,1.0000,0.6926,0.1926,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8223,D,0.6118,0.4361,0.4305,0.208633,0.3861,0.1416,64.40,0.002421,1.0000,0.8253,0,0,0,0.0,-1.0,-0.009500,0.001185,0.009775,19
PENGUUSDT,5,-1,0.6454,0.2473,0.3943,0.007048,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4064,0.9068,0.9347,0.6500,1.0000,0.7473,0.2473,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8362,D,0.6454,0.4482,0.4348,0.214559,0.4064,0.1470,67.93,0.003015,1.0000,0.8404,0,0,0,0.0,-1.0,-0.009500,0.002412,0.010641,11
BULLAUSDT,5,-1,0.6936,0.3877,0.5271,0.027000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4584,0.9030,0.9213,0.6500,1.0000,0.8877,0.3877,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6936,0.5076,0.4975,0.191483,0.4584,0.1394,73.01,0.008158,1.0000,0.8621,1,0,0,1.0,1.0,0.005200,0.008889,0.004074,7
FARTCOINUSDT,5,-1,0.5635,0.2507,0.3978,0.192400,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.6572,0.8594,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8317,D,0.5635,0.6203,0.4744,0.160035,0.4077,0.1470,59.31,0.004360,1.0000,0.8036,0,0,0,0.0,-1.0,-0.009500,0.005197,0.009875,49
SIRENUSDT,5,-1,0.5543,0.2251,0.3778,0.210930,0.009500,0.008532,0.015927,0.025028,0.8981,1.6765,0.3982,0.6393,0.8847,0.6500,1.0000,0.7251,0.2251,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8283,D,0.5543,0.6228,0.4501,0.172053,0.3982,0.1527,58.35,0.011376,1.0000,0.7994,0,0,0,0.0,-1.0,-0.009500,0.007585,0.011757,7
CRVUSDT,5,-1,0.5861,0.2967,0.4484,0.250000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4247,0.8797,0.9080,0.6500,1.0000,0.7967,0.2967,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8202,D,0.5861,0.4828,0.4677,0.195499,0.4247,0.1517,61.70,0.006023,1.0000,0.8138,0,0,0,0.0,-1.0,-0.009500,0.004000,0.012000,22
SOLUSDT,5,-1,0.6622,0.3322,0.4740,84.209999,0.009500,0.013419,0.014000,0.023000,1.4125,1.4737,0.4379,0.8967,0.8717,0.6500,1.0000,0.8322,0.3322,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9304,C,0.6622,0.4883,0.5023,0.186161,0.4379,0.1417,69.70,0.002836,1.0000,0.8480,0,0,0,0.0,-1.0,-0.009500,0.002256,0.010688,22
HUSDT,5,-1,0.5854,0.1713,0.2931,0.180060,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3783,0.9215,0.7410,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8171,D,0.5854,0.4105,0.5104,0.196066,0.3783,0.1218,61.62,0.005195,1.0000,0.8134,1,1,0,1.0,2.0,0.008301,0.016161,0.001444,3
ZAMAUSDT,5,-1,0.5589,0.2736,0.4070,0.018290,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4162,0.6845,0.7518,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5589,0.6080,0.5535,0.126352,0.4162,0.1334,58.83,0.008822,1.0000,0.8015,0,0,0,0.0,-1.0,-0.009500,0.003827,0.013122,4
FARTCOINUSDT,5,-1,0.5861,0.3002,0.4258,0.192000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.7119,0.8075,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.5861,0.5984,0.5275,0.140374,0.4260,0.1256,61.70,0.004318,1.0000,0.8137,0,0,0,0.0,-1.0,-0.009500,0.003125,0.010417,4
TAKEUSDT,5,-1,0.5890,0.2933,0.4258,0.026110,0.009500,0.007003,0.014000,0.023000,0.7372,1.4737,0.4234,0.7097,0.8389,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8517,D,0.5890,0.5966,0.5047,0.150392,0.4234,0.1325,62.00,0.009338,1.0000,0.8151,1,0,0,1.0,1.0,0.005202,0.009958,0.002681,3
LITUSDT,5,-1,0.6116,0.2933,0.4258,1.526000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4234,0.9256,0.6349,0.6500,1.0000,0.7933,0.2933,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8443,D,0.6116,0.4575,0.6670,0.178359,0.4234,0.1325,64.38,0.006242,1.0000,0.8252,0,0,0,0.0,-1.0,-0.009500,0.005242,0.011796,15
PENGUUSDT,5,-1,0.5986,0.2507,0.3978,0.007040,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4077,0.7662,0.8859,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8381,D,0.5986,0.5321,0.4602,0.176678,0.4077,0.1470,63.02,0.002965,1.0000,0.8194,0,0,0,0.0,-1.0,-0.009500,0.001278,0.010369,5
ENAUSDT,5,-1,0.5593,0.2366,0.3629,0.119300,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4025,0.6917,0.8115,0.6500,1.0000,0.7366,0.2366,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8368,D,0.5593,0.5818,0.4959,0.148842,0.4025,0.1263,58.88,0.003102,1.0000,0.8017,0,0,0,0.0,-1.0,-0.009500,0.000000,0.010059,4
BNBUSDT,5,-1,0.6464,0.2928,0.4384,614.429993,0.005000,0.007000,0.014000,0.023000,1.4000,2.8000,0.4232,0.8870,0.8789,0.6500,1.0000,0.7928,0.2928,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9271,C,0.6464,0.4772,0.4816,0.190836,0.4232,0.1456,129.28,0.001815,1.0000,0.8409,0,0,0,0.0,-1.0,-0.005000,0.001286,0.005566,10
AWEUSDT,5,-1,0.5745,0.1651,0.2849,0.084310,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.3760,0.8354,0.8219,0.6500,1.0000,0.6651,0.1651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8187,D,0.5745,0.4500,0.4574,0.185265,0.3760,0.1197,60.47,0.005756,1.0000,0.8085,0,0,0,0.0,-1.0,-0.009500,0.001661,0.015894,3
ETHUSDT,5,-1,0.5532,0.2467,0.3937,1975.349976,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4062,0.6042,0.8907,0.6500,1.0000,0.7467,0.2467,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8282,D,0.5532,0.6722,0.4560,0.172393,0.4062,0.1470,58.23,0.002424,1.0000,0.7989,0,0,0,0.0,-1.0,-0.009500,0.000653,0.009548,20
WLDUSDT,5,-1,0.5879,0.3812,0.5157,0.392600,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4560,0.5987,0.8455,0.6500,1.0000,0.8812,0.3812,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.5879,0.7617,0.5393,0.139527,0.4560,0.1345,61.89,0.002950,1.0000,0.8146,1,0,0,1.0,1.0,0.005200,0.008151,0.008406,71
RIVERUSDT,5,-1,0.5576,0.2534,0.4070,9.144000,0.009500,0.010264,0.019159,0.030107,1.0804,2.0168,0.4087,0.6799,0.7888,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.5576,0.6011,0.5181,0.138825,0.4087,0.1537,58.70,0.013685,1.0000,0.8009,1,1,1,1.0,3.0,0.014027,0.032808,0.000000,8
SOLUSDT,5,-1,0.5796,0.4028,0.5150,84.080002,0.009500,0.011893,0.014000,0.023000,1.2519,1.4737,0.4640,0.5926,0.7762,0.6500,1.0000,0.9028,0.4028,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9204,C,0.5796,0.7830,0.5978,0.112241,0.4640,0.1123,61.01,0.002808,1.0000,0.8108,0,0,0,0.0,-1.0,-0.009500,0.000714,0.010109,4
ICPUSDT,5,-1,0.6063,0.3002,0.4258,2.342000,0.009500,0.007000,0.014000,0.023000,0.7368,1.4737,0.4260,0.9329,0.5831,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8383,D,0.6063,0.4566,0.7306,0.183500,0.4260,0.1256,63.82,0.002875,1.0000,0.8228,0,0,0,0.0,-1.0,-0.009500,0.000000,0.009821,5
