symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAOUSDT,5,1,0.6161,0.2181,0.3495,199.979996,0.021355,0.016016,0.029364,0.045380,0.7500,1.3750,0.5530,0.9728,0.8779,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8653,D,0.7120,0.5684,0.6299,0.203118,0.5000,0.1314,28.85,0.000000,1.0000,0.8704,0.0,-1.0,-0.021355,0.008101,0.025703,3
BTRUSDT,5,-1,0.6486,0.4194,0.5530,0.199030,0.018095,0.013571,0.024881,0.038452,0.7500,1.3750,0.6276,0.9083,0.7843,0.5000,1.0000,0.9702,0.4194,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9040,C,0.7175,0.6909,0.8001,0.154648,0.5000,0.1336,35.84,0.000000,1.0000,0.8729,1.0,1.0,0.013571,0.014219,0.006833,2
BEATUSDT,5,1,0.5539,0.1992,0.3490,0.255000,0.021231,0.015923,0.029193,0.045116,0.7500,1.3750,0.4830,0.8911,0.8449,0.5000,1.0000,0.8886,0.1992,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.6567,0.5421,0.5717,0.189046,0.4830,0.1498,26.09,0.000000,1.0000,0.8455,1.0,1.0,0.015923,0.023137,0.002353,1
INITUSDT,5,-1,0.6629,1.0000,0.0000,0.094130,0.037690,0.028268,0.051824,0.080091,0.7500,1.3750,0.7796,0.8967,0.7468,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.7206,0.8695,1.0440,0.144409,0.5000,1.0000,17.59,0.000000,1.0000,0.8743,0.0,-1.0,-0.037690,0.010305,0.050462,4
ENSOUSDT,5,1,0.5558,0.1709,0.2925,1.125400,0.014884,0.011163,0.020466,0.031629,0.7500,1.3750,0.4725,0.9372,0.8498,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8357,D,0.6651,0.5042,0.5561,0.206175,0.4725,0.1217,37.34,0.000000,1.0000,0.8493,0.0,-1.0,-0.014884,0.010485,0.015106,1
BTRUSDT,5,-1,0.5668,0.4111,0.5463,0.198900,0.017905,0.013429,0.024620,0.038049,0.7500,1.3750,0.6245,0.6370,0.7418,0.5000,1.0000,0.9671,0.4111,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9044,C,0.6267,0.9803,0.8419,0.085735,0.5000,0.1352,31.66,0.000000,1.0000,0.8320,1.0,1.0,0.013429,0.013575,0.000000,1
ENSOUSDT,5,1,0.5720,0.2257,0.3579,1.126400,0.016731,0.012548,0.023005,0.035553,0.7500,1.3750,0.4929,0.9375,0.8474,0.5000,1.0000,0.8984,0.2257,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8460,D,0.6761,0.5257,0.5816,0.200564,0.4929,0.1322,34.19,0.000000,1.0000,0.8543,1.0,2.0,0.023005,0.023260,0.004616,2
TAOUSDT,5,1,0.6137,0.2181,0.3495,198.089996,0.022858,0.017143,0.031429,0.048572,0.7500,1.3750,0.5530,0.9674,0.8698,0.5000,1.0000,0.8956,0.2181,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8658,D,0.7089,0.5716,0.6358,0.199954,0.5000,0.1314,26.85,0.000000,1.0000,0.8690,1.0,2.0,0.031429,0.032965,0.016407,4
HYPEUSDT,5,-1,0.5502,0.1508,0.2575,29.801001,0.005255,0.006000,0.012000,0.020000,1.1418,2.2836,0.4651,0.8907,0.7767,0.5000,1.0000,0.8707,0.1508,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6335,0.5222,0.5988,0.180546,0.4651,0.1067,104.71,0.000000,1.0000,0.8351,1.0,1.0,0.006000,0.007181,0.000906,1
BCHUSDT,5,1,0.7194,1.0000,0.0000,564.099976,0.005294,0.010371,0.012000,0.020000,1.9590,2.2668,0.8426,0.9106,0.5696,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0106,C,0.7119,0.9253,1.4792,0.174318,0.5000,1.0000,135.90,0.000000,1.0000,0.8704,0.0,-1.0,-0.005294,0.000833,0.005850,2
FHEUSDT,5,1,0.6378,1.0000,0.0000,0.053420,0.034797,0.026098,0.047845,0.073943,0.7500,1.3750,0.8426,0.8986,0.5712,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8998,D,0.7088,0.9376,1.4752,0.170546,0.5000,1.0000,18.33,0.000000,1.0000,0.8690,0.0,-1.0,-0.034797,0.025271,0.118121,11
INITUSDT,5,-1,0.5588,0.1170,0.2350,0.096610,0.036769,0.027577,0.050558,0.078134,0.7500,1.3750,0.5155,0.8885,0.8162,0.5000,1.0000,0.8581,0.1170,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8539,D,0.6545,0.5803,0.6316,0.174249,0.5000,0.1180,15.20,0.000000,1.0000,0.8445,0.0,-1.0,-0.036769,0.018218,0.044405,11
SIRENUSDT,5,1,0.5860,0.1713,0.2931,0.157690,0.019794,0.014845,0.027217,0.042062,0.7500,1.3750,0.5357,0.9288,0.8338,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8607,D,0.6808,0.5767,0.6425,0.185245,0.5000,0.1218,29.61,0.000000,1.0000,0.8564,0.0,-1.0,-0.019794,0.001078,0.027522,2
BTRUSDT,5,-1,0.6577,0.3897,0.5287,0.197440,0.018312,0.013734,0.025179,0.038913,0.7500,1.3750,0.6165,0.9134,0.8887,0.5000,1.0000,0.9591,0.3897,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8968,D,0.7333,0.6750,0.6938,0.176488,0.5000,0.1391,35.91,0.000000,1.0000,0.8800,0.0,-1.0,-0.018312,0.005521,0.019955,3
ENSOUSDT,5,1,0.5954,0.2056,0.3353,1.131600,0.016606,0.012454,0.022833,0.035287,0.7500,1.3750,0.5484,0.9151,0.8468,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6866,0.5993,0.6475,0.180818,0.5000,0.1297,35.86,0.000000,1.0000,0.8590,1.0,1.0,0.012454,0.018558,0.001502,1
HYPEUSDT,5,-1,0.5531,0.1675,0.2810,29.629000,0.005837,0.006000,0.012000,0.020000,1.0279,2.0557,0.4713,0.9061,0.7993,0.5000,1.0000,0.8769,0.1675,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6457,0.5201,0.5896,0.187657,0.4713,0.1134,94.76,0.000000,1.0000,0.8406,0.0,-1.0,-0.005837,0.002194,0.006885,8
TAOUSDT,5,1,0.6108,0.1996,0.3495,198.960007,0.022017,0.016513,0.030273,0.046786,0.7500,1.3750,0.5462,0.9744,0.8789,0.5000,1.0000,0.8888,0.1996,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8618,D,0.7087,0.5605,0.6214,0.205233,0.5000,0.1498,27.74,0.000000,1.0000,0.8689,1.0,1.0,0.016513,0.028448,0.020708,3
ZROUSDT,5,-1,0.5512,0.1969,0.3181,1.684200,0.006586,0.006000,0.012000,0.020000,0.9110,1.8221,0.4822,0.8687,0.8194,0.5000,1.0000,0.8877,0.1969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8549,D,0.6448,0.5550,0.5885,0.177452,0.4822,0.1213,83.70,0.000000,1.0000,0.8402,1.0,1.0,0.006000,0.011994,0.001128,1
TONUSDT,5,-1,0.5749,0.1336,0.2313,1.447900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4587,0.8713,0.8222,0.5000,1.0000,0.8643,0.1336,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9081,C,0.6331,0.5265,0.5579,0.185080,0.4587,0.0977,143.72,0.000000,1.0000,0.8349,1.0,1.0,0.006000,0.006285,0.000207,5
TAOUSDT,5,1,0.6869,0.4436,0.5724,198.800003,0.023381,0.017536,0.032149,0.049684,0.7500,1.3750,0.6365,0.9734,0.8757,0.5000,1.0000,0.9791,0.4436,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9037,C,0.7601,0.6539,0.7269,0.187762,0.5000,0.1288,29.38,0.000000,1.0000,0.8920,1.0,1.0,0.017536,0.029276,0.007696,2
HYPEUSDT,5,-1,0.5644,0.2141,0.3383,29.747999,0.005887,0.006000,0.012000,0.020000,1.0192,2.0385,0.4886,0.8982,0.7969,0.5000,1.0000,0.8941,0.2141,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6526,0.5439,0.6131,0.180281,0.4886,0.1241,95.87,0.000000,1.0000,0.8437,1.0,1.0,0.006000,0.006185,0.001042,5
BTRUSDT,5,-1,0.6181,0.2711,0.4046,0.197000,0.017959,0.013469,0.024693,0.038162,0.7500,1.3750,0.5726,0.9008,0.8906,0.5000,1.0000,0.9152,0.2711,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8770,D,0.7048,0.6357,0.6430,0.181558,0.5000,0.1335,34.42,0.000000,1.0000,0.8672,0.0,-1.0,-0.017959,0.002437,0.022234,2
INITUSDT,5,-1,0.5633,0.1275,0.2524,0.096100,0.036643,0.027482,0.050384,0.077866,0.7500,1.3750,0.5194,0.8918,0.8212,0.5000,1.0000,0.8620,0.1275,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8554,D,0.6586,0.5825,0.6326,0.175295,0.5000,0.1249,15.37,0.000000,1.0000,0.8464,0.0,-1.0,-0.036643,0.013007,0.049948,10
SIRENUSDT,5,1,0.5558,0.1898,0.3165,0.157150,0.019614,0.014711,0.026969,0.041680,0.7500,1.3750,0.4795,0.9239,0.8288,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6611,0.5191,0.5786,0.196318,0.4795,0.1267,28.33,0.000000,1.0000,0.8475,0.0,-1.0,-0.019614,0.000000,0.024181,1
ENSOUSDT,5,1,0.5576,0.1709,0.2925,1.152000,0.017398,0.013049,0.023923,0.036971,0.7500,1.3750,0.4725,0.9438,0.8530,0.5000,1.0000,0.8781,0.1709,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8352,D,0.6676,0.5007,0.5540,0.208765,0.4725,0.1217,32.05,0.000000,1.0000,0.8504,0.0,-1.0,-0.017398,0.001736,0.029687,1
OMUSDT,5,-1,0.6635,1.0000,0.0000,0.057880,0.009619,0.007214,0.013226,0.020440,0.7500,1.3750,0.7796,0.8829,0.7634,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.7198,0.8830,1.0213,0.141296,0.5000,1.0000,68.97,0.000000,1.0000,0.8739,0.0,-1.0,-0.009619,0.004665,0.012440,10
LTCUSDT,5,-1,0.5512,0.1306,0.2264,53.990002,0.004431,0.006000,0.012000,0.020000,1.3540,2.7081,0.4576,0.8706,0.7471,0.5000,1.0000,0.8632,0.1306,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6179,0.5257,0.6125,0.171351,0.4576,0.0959,124.39,0.000000,1.0000,0.8280,0.0,-1.0,-0.004431,0.005001,0.004816,23
ENSOUSDT,5,1,0.5922,0.2944,0.4463,1.119600,0.020318,0.015239,0.027938,0.043176,0.7500,1.3750,0.5183,0.9111,0.8844,0.5000,1.0000,0.9239,0.2944,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6900,0.5689,0.5860,0.194654,0.5000,0.1519,29.15,0.000000,1.0000,0.8605,1.0,1.0,0.015239,0.027242,0.005180,1
SIRENUSDT,5,1,0.5805,0.2656,0.4190,0.154460,0.021342,0.016006,0.029345,0.045351,0.7500,1.3750,0.5076,0.9036,0.8750,0.5000,1.0000,0.9132,0.2656,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6800,0.5618,0.5801,0.193032,0.5000,0.1535,27.20,0.000000,1.0000,0.8560,1.0,1.0,0.016006,0.025379,0.006863,1
NILUSDT,5,-1,0.5509,0.0969,0.1728,0.057410,0.009987,0.007490,0.013732,0.021223,0.7500,1.3750,0.5081,0.8952,0.7929,0.5000,1.0000,0.8507,0.0969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8504,D,0.6478,0.5676,0.6408,0.173831,0.5000,0.0759,55.16,0.000000,1.0000,0.8415,1.0,1.0,0.007490,0.009754,0.000871,1
TAOUSDT,5,1,0.6225,0.3470,0.4741,201.000000,0.023594,0.017696,0.032442,0.050137,0.7500,1.3750,0.5378,0.9772,0.8802,0.5000,1.0000,0.9433,0.3470,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8650,D,0.7197,0.5503,0.6110,0.208183,0.5000,0.1271,26.38,0.000000,1.0000,0.8739,1.0,1.0,0.017696,0.018010,0.002040,1
FHEUSDT,5,1,0.5756,0.1697,0.3129,0.053260,0.034580,0.025935,0.047547,0.073482,0.7500,1.3750,0.5351,0.8894,0.8227,0.5000,1.0000,0.8777,0.1697,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8630,D,0.6670,0.6016,0.6504,0.171336,0.5000,0.1432,16.65,0.000000,1.0000,0.8501,1.0,1.0,0.025935,0.028352,0.025535,5
TONUSDT,5,-1,0.5750,0.1512,0.2582,1.443900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4653,0.8839,0.7697,0.5000,1.0000,0.8708,0.1512,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6303,0.5264,0.6045,0.177180,0.4653,0.1069,143.74,0.000000,1.0000,0.8336,1.0,1.0,0.006000,0.007757,0.002701,28
ENSOUSDT,5,1,0.5933,0.2056,0.3353,1.149300,0.021989,0.016492,0.030235,0.046727,0.7500,1.3750,0.5484,0.9216,0.8230,0.5000,1.0000,0.8910,0.2056,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.6839,0.5950,0.6663,0.178332,0.5000,0.1297,26.98,0.000000,1.0000,0.8578,0.0,-1.0,-0.021989,0.007135,0.031323,3
SIRENUSDT,5,1,0.6002,0.3157,0.4463,0.158180,0.022949,0.017212,0.031556,0.048768,0.7500,1.3750,0.5262,0.9167,0.8864,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6965,0.5740,0.5936,0.194761,0.5000,0.1307,26.15,0.000000,1.0000,0.8634,1.0,1.0,0.017212,0.024719,0.002908,1
INITUSDT,5,-1,0.5773,0.2141,0.3658,0.095840,0.038791,0.029093,0.053337,0.082430,0.7500,1.3750,0.5515,0.8455,0.8090,0.5000,1.0000,0.8941,0.2141,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8734,D,0.6609,0.6523,0.6817,0.152397,0.5000,0.1517,14.88,0.000000,1.0000,0.8474,0.0,-1.0,-0.038791,0.010330,0.052796,8
TONUSDT,5,-1,0.6283,0.2904,0.4166,1.446100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5168,0.8800,0.8397,0.5000,1.0000,0.9224,0.2904,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9359,C,0.6714,0.5872,0.6154,0.176421,0.5000,0.1262,157.08,0.000000,1.0000,0.8521,1.0,1.0,0.006000,0.007123,0.001176,26
BEATUSDT,5,1,0.5640,0.2201,0.3517,0.269000,0.022388,0.016791,0.030784,0.047575,0.7500,1.3750,0.4908,0.9258,0.8205,0.5000,1.0000,0.8963,0.2201,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8464,D,0.6664,0.5301,0.5982,0.192541,0.4908,0.1316,25.19,0.000000,1.0000,0.8499,0.0,-1.0,-0.022388,0.001859,0.051301,2
FHEUSDT,5,1,0.5743,0.1742,0.3187,0.053000,0.034855,0.026141,0.047925,0.074066,0.7500,1.3750,0.5367,0.8830,0.8132,0.5000,1.0000,0.8793,0.1742,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8645,D,0.6643,0.6079,0.6601,0.167193,0.5000,0.1445,16.48,0.000000,1.0000,0.8489,1.0,1.0,0.026141,0.028302,0.020755,3
TAOUSDT,5,1,0.6669,0.3695,0.4933,204.479996,0.023788,0.017841,0.032709,0.050550,0.7500,1.3750,0.6091,0.9816,0.8856,0.5000,1.0000,0.9517,0.3695,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.7486,0.6205,0.6877,0.196393,0.5000,0.1238,28.03,0.000000,1.0000,0.8869,0.0,-1.0,-0.023788,0.001516,0.030076,3
ENSOUSDT,5,1,0.5918,0.3157,0.4463,1.147800,0.022387,0.016790,0.030782,0.047572,0.7500,1.3750,0.5262,0.9205,0.8212,0.5000,1.0000,0.9317,0.3157,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.6849,0.5716,0.6407,0.182517,0.5000,0.1307,26.43,0.000000,1.0000,0.8582,0.0,-1.0,-0.022387,0.000784,0.030057,2
TONUSDT,5,-1,0.6663,0.2893,0.4156,1.444800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5794,0.8851,0.8471,0.5000,1.0000,0.9220,0.2893,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9580,C,0.6956,0.6546,0.6839,0.166147,0.5000,0.1263,166.59,0.000000,1.0000,0.8630,1.0,1.0,0.006000,0.006229,0.001177,25
TRIAUSDT,5,-1,0.5523,0.1337,0.2390,0.016080,0.019727,0.014796,0.027125,0.041920,0.7500,1.3750,0.5217,0.8553,0.7845,0.5000,1.0000,0.8643,0.1337,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8598,D,0.6424,0.6100,0.6651,0.156707,0.5000,0.1053,28.00,0.000000,1.0000,0.8391,1.0,1.0,0.014796,0.018035,0.001244,1
TAOUSDT,5,1,0.5878,0.2442,0.3978,202.240005,0.023809,0.017857,0.032737,0.050594,0.7500,1.3750,0.4997,0.9701,0.8712,0.5000,1.0000,0.9053,0.2442,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8469,D,0.6941,0.5151,0.5736,0.213302,0.4997,0.1536,24.69,0.000000,1.0000,0.8624,0.0,-1.0,-0.023809,0.006824,0.036590,5
ZROUSDT,5,-1,0.5747,0.1885,0.3080,1.673200,0.007424,0.006000,0.012000,0.020000,0.8082,1.6164,0.5420,0.8835,0.7729,0.5000,1.0000,0.8846,0.1885,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6596,0.6135,0.7013,0.159171,0.5000,0.1195,77.41,0.000000,1.0000,0.8468,0.0,-1.0,-0.007424,0.002391,0.009204,12
ADAUSDT,5,-1,0.6678,1.0000,0.0000,0.277300,0.004648,0.006000,0.012000,0.020000,1.2908,2.5815,0.7167,0.8753,0.7559,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9601,C,0.6955,0.8188,0.9482,0.135606,0.5000,1.0000,143.65,0.000000,1.0000,0.8630,0.0,-1.0,-0.004648,0.000000,0.004688,6
TONUSDT,5,-1,0.5896,0.1772,0.2937,1.440200,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4749,0.8969,0.7930,0.5000,1.0000,0.8804,0.1772,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9158,C,0.6438,0.5295,0.5988,0.182705,0.4749,0.1165,147.41,0.000000,1.0000,0.8397,0.0,-1.0,-0.004000,0.001458,0.004374,14
BEATUSDT,5,1,0.5661,0.2329,0.3861,0.261400,0.026889,0.020167,0.036972,0.057138,0.7500,1.3750,0.4955,0.8968,0.8517,0.5000,1.0000,0.9011,0.2329,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8491,D,0.6666,0.5525,0.5818,0.188924,0.4955,0.1532,21.05,0.000000,1.0000,0.8500,1.0,1.0,0.020167,0.021040,0.011859,3
ENSOUSDT,5,1,0.6608,0.4097,0.5451,1.129700,0.023539,0.017654,0.032366,0.050019,0.7500,1.3750,0.6239,0.9079,0.8763,0.5000,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.7335,0.6872,0.7120,0.171161,0.5000,0.1354,28.07,0.000000,1.0000,0.8801,0.0,-1.0,-0.023539,0.009737,0.024343,9
FHEUSDT,5,1,0.5769,0.1915,0.3186,0.053740,0.037089,0.027817,0.050997,0.078814,0.7500,1.3750,0.5431,0.8796,0.8010,0.5000,1.0000,0.8857,0.1915,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8681,D,0.6645,0.6175,0.6781,0.162485,0.5000,0.1271,15.55,0.000000,1.0000,0.8490,0.0,-1.0,-0.037089,0.019166,0.123372,6
TAOUSDT,5,1,0.6280,0.4097,0.5451,200.919998,0.023897,0.017923,0.032859,0.050782,0.7500,1.3750,0.5610,0.8956,0.9174,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8769,D,0.7162,0.6264,0.6115,0.189401,0.5000,0.1354,26.28,0.000000,1.0000,0.8723,0.0,-1.0,-0.023897,0.013438,0.030261,4
ZROUSDT,5,-1,0.5770,0.1920,0.3122,1.672700,0.007319,0.006000,0.012000,0.020000,0.8197,1.6395,0.5433,0.8852,0.7757,0.5000,1.0000,0.8859,0.1920,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8724,D,0.6614,0.6138,0.7004,0.159900,0.5000,0.1202,78.83,0.000000,1.0000,0.8476,0.0,-1.0,-0.007319,0.001016,0.007413,7
ASTERUSDT,5,-1,0.5712,0.1733,0.2886,0.712000,0.006750,0.006000,0.012000,0.020000,0.8889,1.7778,0.5364,0.8797,0.7643,0.5000,1.0000,0.8790,0.1733,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8738,D,0.6537,0.6098,0.7019,0.157802,0.5000,0.1153,84.62,0.000000,1.0000,0.8442,1.0,1.0,0.006000,0.009410,0.006320,14
PTBUSDT,5,1,0.5501,0.2013,0.3303,0.001557,0.026008,0.019506,0.035761,0.055267,0.7500,1.3750,0.4838,0.8836,0.8238,0.5000,1.0000,0.8894,0.2013,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6509,0.5475,0.5873,0.182232,0.4838,0.1290,21.15,0.000000,1.0000,0.8429,0.0,-1.0,-0.026008,0.012845,0.031471,2
STORJUSDT,5,-1,0.6890,1.0000,0.0000,0.110100,0.013611,0.027339,0.029339,0.031339,2.0086,2.1556,0.7796,0.8799,0.5683,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0099,C,0.6823,0.8860,1.3718,0.153898,0.5000,1.0000,50.62,0.000000,1.0000,0.8570,0.0,-1.0,-0.013611,0.015441,0.016349,17
NILUSDT,5,-1,0.5701,0.1191,0.2148,0.057090,0.010466,0.007849,0.014391,0.022240,0.7500,1.3750,0.5163,0.9229,0.8413,0.5000,1.0000,0.8589,0.1191,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8514,D,0.6696,0.5595,0.6137,0.189264,0.5000,0.0957,54.47,0.000000,1.0000,0.8513,1.0,1.0,0.007849,0.009108,0.009284,16
TRIAUSDT,5,-1,0.5551,0.1253,0.2489,0.015950,0.020501,0.015376,0.028188,0.043564,0.7500,1.3750,0.5186,0.8676,0.8032,0.5000,1.0000,0.8612,0.1253,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8570,D,0.6477,0.5978,0.6457,0.164754,0.5000,0.1236,27.08,0.000000,1.0000,0.8415,0.0,-1.0,-0.020501,0.015047,0.045768,18
TAOUSDT,5,1,0.6382,0.4097,0.5451,199.809998,0.025339,0.019004,0.034842,0.053846,0.7500,1.3750,0.5610,0.9416,0.9090,0.5000,1.0000,0.9665,0.4097,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.7281,0.5958,0.6172,0.198899,0.5000,0.1354,25.19,0.000000,1.0000,0.8777,0.0,-1.0,-0.025339,0.011761,0.027076,11
SIRENUSDT,5,1,0.5568,0.1898,0.3165,0.163940,0.023739,0.017804,0.032642,0.050446,0.7500,1.3750,0.4795,0.9292,0.8284,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6626,0.5161,0.5789,0.197881,0.4795,0.1267,23.45,0.000000,1.0000,0.8482,1.0,1.0,0.017804,0.018116,0.012749,2
TONUSDT,5,-1,0.6113,0.2386,0.3650,1.439900,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4976,0.9018,0.8018,0.5000,1.0000,0.9032,0.2386,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9267,C,0.6596,0.5518,0.6206,0.180017,0.4976,0.1264,152.82,0.000000,1.0000,0.8468,0.0,-1.0,-0.004000,0.001250,0.004584,13
