symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ENAUSDT,5,-1,0.5687,0.2507,0.3978,0.117800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6507,0.8972,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8689,D,0.5687,0.6265,0.4544,0.173086,0.4077,0.1470,82.42,0.004153,1.0000,0.8059,1,0,0,1.0,1.0,0.003240,0.005093,0.005942,6
ETHUSDT,5,-1,0.6080,0.4170,0.5451,1972.239990,0.006900,0.006414,0.008400,0.014000,0.9296,1.2174,0.4693,0.7877,0.9487,0.6500,1.0000,0.9170,0.4170,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9186,C,0.6080,0.5957,0.4946,0.176428,0.4693,0.1281,88.11,0.003044,1.0000,0.8236,1,1,0,1.0,2.0,0.006712,0.009654,0.002124,10
APTUSDT,5,-1,0.6270,0.3002,0.4258,0.885800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4260,0.9250,0.7048,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.6270,0.4605,0.6044,0.177490,0.4260,0.1256,90.87,0.004776,1.0000,0.8322,0,0,0,0.0,-1.0,-0.006900,0.001580,0.007338,6
IPUSDT,5,-1,0.6107,0.1912,0.3326,1.119000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3856,0.8844,0.8954,0.6500,1.0000,0.6912,0.1912,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8654,D,0.6107,0.4361,0.4307,0.208213,0.3856,0.1413,88.51,0.003673,1.0000,0.8248,1,0,0,1.0,1.0,0.003240,0.004468,0.006256,9
AVAXUSDT,5,-1,0.6709,0.3794,0.5142,8.993000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4553,0.8312,0.9274,0.6500,1.0000,0.8794,0.3794,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9174,C,0.6709,0.5478,0.4910,0.180461,0.4553,0.1348,97.23,0.002473,1.0000,0.8519,1,0,0,1.0,1.0,0.003240,0.006561,0.003225,9
OMUSDT,5,-1,0.6316,0.2177,0.3630,0.057420,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3954,0.9046,0.9244,0.6500,1.0000,0.7177,0.2177,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8713,D,0.6316,0.4371,0.4278,0.215707,0.3954,0.1453,91.54,0.003439,1.0000,0.8342,1,0,0,1.0,1.0,0.003240,0.006618,0.000000,5
DOTUSDT,5,-1,0.5585,0.2163,0.3615,1.339000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3949,0.8841,0.8977,0.6500,1.0000,0.7163,0.2163,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8418,D,0.5585,0.4467,0.4399,0.205161,0.3949,0.1451,80.95,0.003230,1.0000,0.8013,1,0,0,1.0,1.0,0.003240,0.005975,0.002240,5
FILUSDT,5,-1,0.6418,0.2331,0.3795,0.950000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4011,0.9103,0.9394,0.6500,1.0000,0.7331,0.2331,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6418,0.4406,0.4270,0.218414,0.4011,0.1465,93.01,0.003540,1.0000,0.8388,1,1,0,1.0,2.0,0.004940,0.008421,0.001053,5
XPLUSDT,5,-1,0.5516,0.2222,0.3747,0.095400,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3971,0.6269,0.8938,0.6500,1.0000,0.7222,0.2222,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8579,D,0.5516,0.6335,0.4443,0.175837,0.3971,0.1525,79.94,0.005257,1.0000,0.7982,1,0,0,1.0,1.0,0.003240,0.005241,0.001048,4
AAVEUSDT,5,-1,0.5980,0.4154,0.5438,125.730003,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4687,0.5846,0.8612,0.6500,1.0000,0.9154,0.4154,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9168,C,0.5980,0.8016,0.5442,0.142682,0.4687,0.1284,86.66,0.003606,1.0000,0.8191,1,0,0,1.0,1.0,0.003240,0.004374,0.000716,4
OMUSDT,5,-1,0.5821,0.3798,0.5146,0.057370,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4555,0.5616,0.8734,0.6500,1.0000,0.8798,0.3798,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8908,D,0.5821,0.8111,0.5215,0.153829,0.4555,0.1347,84.36,0.003333,1.0000,0.8119,1,0,0,1.0,1.0,0.003240,0.005752,0.000872,4
WIFUSDT,5,-1,0.5973,0.3413,0.4818,0.226700,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4412,0.8943,0.8663,0.6500,1.0000,0.8413,0.3413,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8781,D,0.5973,0.4934,0.5093,0.183166,0.4412,0.1406,86.57,0.003840,1.0000,0.8188,1,0,0,1.0,1.0,0.003240,0.004411,0.001764,2
1000BONKUSDT,5,-1,0.6251,0.2507,0.3978,0.006382,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.8311,0.9317,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8797,D,0.6251,0.4905,0.4376,0.199194,0.4077,0.1470,90.60,0.003237,1.0000,0.8313,1,0,0,1.0,1.0,0.003240,0.004387,0.005484,5
TIAUSDT,5,-1,0.6348,0.2279,0.3740,0.337200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3992,0.9019,0.9244,0.6500,1.0000,0.7279,0.2279,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6348,0.4426,0.4318,0.213712,0.3992,0.1461,92.00,0.003433,1.0000,0.8356,1,0,0,1.0,1.0,0.003240,0.005041,0.004745,5
WLDUSDT,5,-1,0.5638,0.2507,0.3978,0.385300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6363,0.8925,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.5638,0.6407,0.4568,0.171499,0.4077,0.1470,81.71,0.003398,1.0000,0.8037,1,0,0,1.0,1.0,0.003240,0.005450,0.003114,4
MOVEUSDT,5,-1,0.5731,0.2803,0.4070,0.024550,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4186,0.7374,0.7360,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.5731,0.5678,0.5688,0.130103,0.4186,0.1267,83.05,0.003517,1.0000,0.8079,1,1,0,1.0,2.0,0.004940,0.010183,0.003666,9
PENGUUSDT,5,-1,0.5907,0.2507,0.3978,0.006989,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7157,0.9188,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8736,D,0.5907,0.5697,0.4437,0.182446,0.4077,0.1470,85.61,0.003945,1.0000,0.8158,1,0,0,1.0,1.0,0.003240,0.004436,0.011590,5
ARBUSDT,5,-1,0.7080,0.4042,0.5347,0.110600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4645,0.9160,0.9453,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9247,C,0.7080,0.5071,0.4914,0.198146,0.4645,0.1305,102.61,0.003755,1.0000,0.8686,1,0,0,1.0,1.0,0.003240,0.006329,0.002712,4
SONICUSDT,5,-1,0.5513,0.2736,0.4070,0.048920,0.006900,0.004591,0.008571,0.014000,0.6654,1.2421,0.4162,0.6969,0.6923,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9023,C,0.5513,0.5971,0.6012,0.115586,0.4162,0.1334,79.90,0.006122,1.0000,0.7981,1,0,0,1.0,1.0,0.003514,0.007359,0.003884,4
ARCUSDT,5,-1,0.5574,0.3034,0.4545,0.079110,0.006900,0.011475,0.021419,0.033659,1.6630,3.1042,0.4272,0.5667,0.8675,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9697,C,0.5574,0.7538,0.4924,0.159633,0.4272,0.1512,80.78,0.015299,1.0000,0.8008,1,0,0,1.0,1.0,0.008332,0.019593,0.004424,3
BERAUSDT,5,-1,0.5620,0.2507,0.3978,0.621000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.6309,0.8907,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8669,D,0.5620,0.6462,0.4577,0.170947,0.4077,0.1470,81.45,0.004743,1.0000,0.8029,1,1,0,1.0,2.0,0.004940,0.011272,0.001610,4
IPUSDT,5,-1,0.5552,0.2095,0.3538,1.120000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3924,0.8823,0.8940,0.6500,1.0000,0.7095,0.2095,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8401,D,0.5552,0.4448,0.4389,0.204868,0.3924,0.1443,80.46,0.003599,1.0000,0.7998,1,0,0,1.0,1.0,0.003240,0.004464,0.000000,2
APTUSDT,5,-1,0.5540,0.2708,0.3978,0.886800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4151,0.6856,0.7288,0.6500,1.0000,0.7708,0.2708,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8963,D,0.5540,0.6055,0.5696,0.121467,0.4151,0.1270,80.29,0.004624,1.0000,0.7993,1,0,0,1.0,1.0,0.003240,0.006202,0.006202,8
ICPUSDT,5,-1,0.5976,0.3327,0.4743,2.317000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4380,0.9146,0.8539,0.6500,1.0000,0.8327,0.3327,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8755,D,0.5976,0.4789,0.5130,0.187138,0.4380,0.1417,86.61,0.003425,1.0000,0.8189,0,0,0,0.0,-1.0,-0.006900,0.002590,0.007769,5
INJUSDT,5,-1,0.6042,0.3621,0.4996,3.073000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4489,0.6431,0.8957,0.6500,1.0000,0.8621,0.3621,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8984,D,0.6042,0.6981,0.5012,0.158490,0.4489,0.1376,87.56,0.002784,1.0000,0.8219,1,0,0,1.0,1.0,0.003240,0.006183,0.002603,5
USELESSUSDT,5,-1,0.5995,0.1761,0.3211,0.049540,0.006900,0.009428,0.017599,0.027656,1.3664,2.5507,0.3800,0.8798,0.8721,0.6500,1.0000,0.6761,0.1761,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9296,C,0.5995,0.4320,0.4357,0.204183,0.3800,0.1450,86.89,0.012571,1.0000,0.8198,1,1,1,1.0,3.0,0.012885,0.038151,0.003835,7
OPUSDT,5,-1,0.5983,0.2288,0.3750,0.184300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3995,0.7764,0.9120,0.6500,1.0000,0.7288,0.2288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8728,D,0.5983,0.5146,0.4381,0.188802,0.3995,0.1462,86.71,0.003320,1.0000,0.8192,1,0,0,1.0,1.0,0.003240,0.005969,0.002713,4
TAKEUSDT,5,-1,0.6441,0.2286,0.3816,0.024840,0.006900,0.008287,0.015470,0.024310,1.2011,2.2420,0.3995,0.8977,0.9800,0.6500,1.0000,0.7286,0.2286,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9178,C,0.6441,0.4450,0.4076,0.227082,0.3995,0.1529,93.35,0.011050,1.0000,0.8398,0,0,0,0.0,-1.0,-0.006900,0.001610,0.011272,1
0GUSDT,5,-1,0.5668,0.2225,0.3682,0.647300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3972,0.6784,0.8993,0.6500,1.0000,0.7225,0.2225,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5668,0.5855,0.4417,0.177982,0.3972,0.1457,82.15,0.004220,1.0000,0.8051,1,0,0,1.0,1.0,0.003240,0.007415,0.006488,4
MONUSDT,5,-1,0.6613,0.3969,0.5347,0.020550,0.006900,0.005904,0.011020,0.017317,0.8556,1.5971,0.4618,0.7759,0.9298,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9337,C,0.6613,0.5952,0.4967,0.171562,0.4618,0.1378,95.85,0.007871,1.0000,0.8476,1,1,0,1.0,2.0,0.006827,0.013625,0.001460,3
ENSUSDT,5,-1,0.5996,0.1889,0.3298,6.789000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3848,0.8600,0.8753,0.6500,1.0000,0.6889,0.1889,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8661,D,0.5996,0.4474,0.4396,0.198724,0.3848,0.1409,86.90,0.004743,1.0000,0.8198,1,0,0,1.0,1.0,0.003240,0.007807,0.000884,4
GALAUSDT,5,-1,0.6513,0.3629,0.5003,0.003980,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4492,0.8048,0.8959,0.6500,1.0000,0.8629,0.3629,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9147,C,0.6513,0.5582,0.5014,0.169366,0.4492,0.1374,94.39,0.004646,1.0000,0.8431,1,0,0,1.0,1.0,0.003240,0.007538,0.005025,8
1000SHIBUSDT,5,-1,0.5944,0.2507,0.3978,0.006414,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4077,0.7303,0.9170,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8752,D,0.5944,0.5582,0.4446,0.182833,0.4077,0.1470,86.15,0.002504,1.0000,0.8175,0,0,0,0.0,-1.0,-0.006900,0.003742,0.007172,8
FILUSDT,5,-1,0.6511,0.4509,0.5724,0.949000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4818,0.9133,0.9425,0.6500,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6511,0.5275,0.5112,0.190809,0.4818,0.1215,94.36,0.003591,1.0000,0.8430,1,0,0,1.0,1.0,0.003240,0.007376,0.002107,4
AAVEUSDT,5,-1,0.7036,0.4345,0.5593,125.629997,0.005059,0.004200,0.008400,0.014000,0.8303,1.6605,0.4757,0.8889,0.9084,0.6500,1.0000,0.9345,0.4345,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9591,C,0.7036,0.5352,0.5237,0.178963,0.4757,0.1247,139.09,0.003596,1.0000,0.8666,1,0,0,1.0,1.0,0.003240,0.007084,0.005492,8
AVAXUSDT,5,-1,0.6180,0.4169,0.5450,8.994000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4692,0.6313,0.8908,0.6500,1.0000,0.9169,0.4169,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9117,C,0.6180,0.7432,0.5267,0.150492,0.4692,0.1281,89.57,0.002423,1.0000,0.8281,1,0,0,1.0,1.0,0.003240,0.006671,0.003113,8
SOLUSDT,5,-1,0.5587,0.2600,0.4070,82.720001,0.006741,0.004200,0.008400,0.014000,0.6230,1.2460,0.4111,0.6336,0.8516,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8863,D,0.5587,0.6488,0.4828,0.155921,0.4111,0.1470,82.87,0.003263,1.0000,0.8014,1,0,0,1.0,1.0,0.003240,0.007737,0.000604,4
DOTUSDT,5,-1,0.5618,0.2225,0.3683,1.339000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3972,0.8862,0.9016,0.6500,1.0000,0.7225,0.2225,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8432,D,0.5618,0.4483,0.4406,0.205656,0.3972,0.1457,81.42,0.003212,1.0000,0.8028,1,0,0,1.0,1.0,0.003240,0.005975,0.002240,4
COMPUSDT,5,-1,0.6909,0.6093,0.6991,18.110001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5405,0.7883,0.9324,0.6500,1.0000,0.8907,0.6093,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9539,C,0.6909,0.6856,0.5796,0.147202,0.5405,0.0898,100.13,0.003631,1.0000,0.8609,1,0,0,1.0,1.0,0.003240,0.005522,0.001657,4
ONTUSDT,5,-1,0.5728,0.3344,0.4758,0.047300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4387,0.5772,0.8790,0.6500,1.0000,0.8344,0.3344,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8816,D,0.5728,0.7599,0.4990,0.159412,0.4387,0.1415,83.02,0.004840,1.0000,0.8078,1,1,0,1.0,2.0,0.004940,0.010571,0.002114,5
BNBUSDT,5,-1,0.6567,0.6375,0.7223,611.200012,0.006900,0.004614,0.008400,0.014000,0.6687,1.2174,0.5509,0.6947,0.9118,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9611,C,0.6567,0.7931,0.6042,0.131909,0.5509,0.0848,95.18,0.002370,1.0000,0.8455,1,0,0,1.0,1.0,0.003530,0.006005,0.002618,8
ZECUSDT,5,-1,0.6511,0.4787,0.5767,280.609985,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4921,0.7045,0.8451,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9554,C,0.6511,0.6985,0.5823,0.126343,0.4921,0.0980,94.36,0.004470,1.0000,0.8430,1,0,0,1.0,1.0,0.003240,0.007947,0.008553,4
DASHUSDT,5,-1,0.5886,0.3549,0.4935,37.000000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4463,0.6059,0.8831,0.6500,1.0000,0.8549,0.3549,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.5886,0.7365,0.5053,0.156329,0.4463,0.1386,85.31,0.003695,1.0000,0.8149,1,0,0,1.0,1.0,0.003240,0.007568,0.004865,4
ADAUSDT,5,-1,0.6378,0.2991,0.4443,0.280800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4256,0.8491,0.8776,0.6500,1.0000,0.7991,0.2991,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8988,D,0.6378,0.5012,0.4850,0.181361,0.4256,0.1452,92.43,0.003181,1.0000,0.8370,1,0,0,1.0,1.0,0.003240,0.005698,0.001424,4
LINKUSDT,5,-1,0.6434,0.6375,0.7223,8.700000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5509,0.6568,0.8993,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9432,C,0.6434,0.8388,0.6127,0.128283,0.5509,0.0848,93.24,0.002994,1.0000,0.8395,1,0,0,1.0,1.0,0.003240,0.004368,0.005402,5
BCHUSDT,5,-1,0.6191,0.5114,0.6206,556.669983,0.005599,0.004200,0.008400,0.014000,0.7501,1.5002,0.5042,0.5503,0.8862,0.6500,1.0000,0.9886,0.5114,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9345,C,0.6191,0.9164,0.5690,0.147464,0.5042,0.1091,110.57,0.002197,1.0000,0.8286,1,1,0,1.0,2.0,0.004940,0.010168,0.000108,8
ETHUSDT,5,-1,0.5916,0.6375,0.7223,1971.119995,0.006900,0.005849,0.008400,0.014000,0.8478,1.2174,0.5509,0.6932,0.9173,0.6500,1.0000,0.8625,0.6375,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9378,C,0.5916,0.7948,0.6006,0.134121,0.5509,0.0848,85.74,0.002967,1.0000,0.8162,1,0,0,1.0,1.0,0.004395,0.009091,0.002694,8
BTCUSDT,5,-1,0.6210,0.6375,0.7223,67250.898438,0.005245,0.004200,0.008400,0.014000,0.8007,1.6015,0.5509,0.7857,0.9480,0.6500,1.0000,0.8625,0.6375,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9396,C,0.6210,0.7012,0.5812,0.149193,0.5509,0.0848,118.40,0.001846,1.0000,0.8295,1,0,0,1.0,1.0,0.003240,0.004355,0.000730,6
BNBUSDT,5,-1,0.7311,0.6375,0.7223,610.710022,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.5509,0.9239,0.9536,0.6500,1.0000,0.8625,0.6375,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9673,C,0.7311,0.5963,0.5777,0.173067,0.5509,0.0848,105.96,0.002374,1.0000,0.8790,1,0,0,1.0,1.0,0.003240,0.005207,0.003422,7
WIFUSDT,5,-1,0.5583,0.2033,0.3468,0.226900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3901,0.8940,0.9084,0.6500,1.0000,0.7033,0.2033,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.5583,0.4364,0.4295,0.211628,0.3901,0.1435,80.91,0.003940,1.0000,0.8012,1,0,0,1.0,1.0,0.003240,0.004848,0.007492,4
SANDUSDT,5,-1,0.5811,0.3440,0.4842,0.085800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4422,0.5911,0.8847,0.6500,1.0000,0.8440,0.3440,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8860,D,0.5811,0.7481,0.4998,0.159289,0.4422,0.1402,84.21,0.003443,1.0000,0.8115,1,0,0,1.0,1.0,0.003240,0.007343,0.004079,7
1000SHIBUSDT,5,-1,0.7129,0.4299,0.5556,0.006410,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.9073,0.9362,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9326,C,0.7129,0.5225,0.5064,0.190575,0.4740,0.1256,103.32,0.002494,1.0000,0.8708,0,0,0,0.0,-1.0,-0.006900,0.003120,0.007800,7
GALAUSDT,5,-1,0.6182,0.3895,0.5225,0.003980,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4591,0.8877,0.9067,0.6500,1.0000,0.8895,0.3895,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8887,D,0.6182,0.5171,0.5063,0.184267,0.4591,0.1331,89.59,0.004673,1.0000,0.8282,1,0,0,1.0,1.0,0.003240,0.007538,0.005025,7
ENSUSDT,5,-1,0.5905,0.2361,0.3623,6.771000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4023,0.8070,0.8090,0.6500,1.0000,0.7361,0.2361,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.5905,0.4984,0.4972,0.165955,0.4023,0.1262,85.58,0.004785,1.0000,0.8157,1,0,0,1.0,1.0,0.003240,0.005169,0.003545,3
ETHUSDT,5,-1,0.6712,0.6093,0.6991,1967.839966,0.003624,0.004200,0.008400,0.014000,1.1590,2.3180,0.5405,0.9381,0.9895,0.6500,1.0000,0.8907,0.6093,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9686,C,0.6712,0.5762,0.5462,0.189164,0.5405,0.0898,185.21,0.003068,1.0000,0.8520,0,0,0,0.0,-1.0,-0.003624,0.002841,0.004365,3
WLDUSDT,5,-1,0.6582,0.4299,0.5556,0.384900,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.7306,0.9237,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.6582,0.6488,0.5132,0.161579,0.4740,0.1256,95.39,0.003400,1.0000,0.8462,1,0,0,1.0,1.0,0.003240,0.004417,0.004157,3
MOVEUSDT,5,-1,0.5975,0.3227,0.4463,0.024560,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4343,0.9139,0.8731,0.6500,1.0000,0.8227,0.3227,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8720,D,0.5975,0.4753,0.4975,0.192041,0.4343,0.1236,86.59,0.003584,1.0000,0.8189,1,1,0,1.0,2.0,0.004940,0.010586,0.002850,8
1000BONKUSDT,5,-1,0.6510,0.4509,0.5724,0.006374,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4818,0.9130,0.9421,0.6500,1.0000,0.9509,0.4509,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.6510,0.5277,0.5114,0.190630,0.4818,0.1215,94.34,0.003323,1.0000,0.8429,1,0,0,1.0,1.0,0.003240,0.004707,0.006746,7
