symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,strategy_id,strategy_name,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
XLMUSDT,5,1,0.6199,1.0000,0.0000,0.165610,0.003400,0.024739,0.039582,0.061846,7.2761,11.6417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,182.32,0.002474,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.007306,0.003683,17
WLFIUSDT,5,1,0.6474,1.0000,0.0000,0.115800,0.005971,0.079609,0.127375,0.199023,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,108.43,0.007961,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.080338,0.116580,0.001727,60
TRXUSDT,5,1,0.6163,0.2155,0.0000,0.280080,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.8855,0.7000,0.0000,0.0000,0.0000,0.2155,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.401750,0.0000,0.2155,61.63,0.000588,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,0.0,-0.002142,0.002963,0.003428,60
USELESSUSDT,5,1,0.6953,1.0000,0.0000,0.050580,0.006416,0.085549,0.136879,0.213873,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,108.37,0.008555,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006416,0.000000,0.020759,1
SOLUSDT,5,-1,0.5753,0.2482,0.0000,83.410004,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2482,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2482,57.53,0.002854,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.021460,0.003597,54
PIPPINUSDT,5,1,0.5912,0.2725,0.0000,0.508980,0.019131,0.200000,0.320000,0.500000,10.4545,16.7272,0.0000,0.9065,1.0000,0.0000,0.0000,0.0000,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.477761,0.0000,0.2725,30.90,0.025507,0.0000,0.0000,0,0,0,4,level_ml,0.0,0.0,0.069138,0.177060,0.000039,60
ZROUSDT,5,1,0.6324,1.0000,0.0000,1.531900,0.003400,0.035249,0.056399,0.088123,10.3674,16.5878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,186.00,0.003525,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.000718,0.023565,0.002611,60
JTOUSDT,5,1,0.5713,0.2861,0.0000,0.326400,0.006900,0.138792,0.222068,0.346980,20.1148,32.1837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2861,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.2861,82.79,0.013879,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.006740,0.009804,1
MYXUSDT,5,1,0.6830,1.0000,0.0000,1.392000,0.006900,0.142209,0.227535,0.355523,20.6100,32.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,98.99,0.014221,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.025144,0.018678,8
STABLEUSDT,5,1,0.5692,0.2267,0.0000,0.030620,0.010000,0.095161,0.152257,0.237901,9.5160,15.2257,0.0000,0.9075,1.0000,0.0000,0.0000,0.0000,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.478000,0.0000,0.2267,56.92,0.009516,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.046930,0.026355,25
AZTECUSDT,5,1,0.6545,1.0000,0.0000,0.019320,0.005806,0.077414,0.123862,0.193535,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,112.72,0.007741,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005806,0.000000,0.008799,1
SKYUSDT,5,1,0.7360,1.0000,0.0000,0.066040,0.003400,0.044053,0.070485,0.110133,12.9568,20.7308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,216.46,0.004405,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.021199,0.003786,37
BERAUSDT,5,1,0.7130,1.0000,0.0000,0.637100,0.004855,0.064739,0.103583,0.161848,13.3332,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,146.85,0.006474,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004855,0.006592,0.007220,10
LAUSDT,5,-1,0.6409,0.1608,0.0000,0.208500,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8737,1.0000,0.0000,0.0000,0.0000,0.1608,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.470546,0.0000,0.1608,64.09,0.004678,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.004317,0.011031,3
CRVUSDT,5,1,0.7353,1.0000,0.0000,0.251000,0.004775,0.063668,0.101869,0.159170,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,153.99,0.006367,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004775,0.007968,0.011952,32
SUIUSDT,5,1,0.6354,1.0000,0.0000,0.961100,0.003400,0.029197,0.046715,0.072992,8.5872,13.7395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,186.89,0.002920,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.013734,0.006139,17
RAYSOLUSDT,5,1,0.5972,0.1626,0.0000,0.665200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1626,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1626,59.72,0.004873,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.014582,0.011726,11
NAORISUSDT,5,1,0.7155,1.0000,0.0000,0.043400,0.006900,0.200000,0.320000,0.500000,28.9854,46.3766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,103.69,0.022923,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.007604,0.018203,2
ROSEUSDT,5,1,0.5519,0.2030,0.0000,0.014140,0.010000,0.096863,0.154981,0.242157,9.6863,15.4981,0.0000,0.8877,1.0000,0.0000,0.0000,0.0000,0.2030,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.473588,0.0000,0.2030,55.19,0.009686,0.0000,0.0000,0,0,0,4,level_ml,0.0,-1.0,-0.010000,0.021216,0.014144,30
ETHUSDT,5,1,0.5919,0.1763,0.0000,1978.880005,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9855,0.4200,0.0000,0.0000,0.0000,0.1763,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.404261,0.0000,0.1763,59.19,0.002740,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.006175,0.012977,44
XPLUSDT,5,1,0.6852,1.0000,0.0000,0.097000,0.003400,0.044848,0.071756,0.112119,13.1905,21.1048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,201.54,0.004485,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.003093,0.004124,1
MUBARAKUSDT,5,-1,0.6447,0.1247,0.0000,0.018660,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9111,0.7000,0.0000,0.0000,0.0000,0.1247,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.409619,0.0000,0.1247,64.47,0.005730,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.005895,0.012862,2
GALAUSDT,5,-1,0.6382,0.1090,0.0000,0.003980,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8886,0.7000,0.0000,0.0000,0.0000,0.1090,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.402709,0.0000,0.1090,63.82,0.004270,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.002513,0.010050,4
BCHUSDT,5,-1,0.5554,0.3005,0.0000,556.659973,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3005,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.3005,55.54,0.002257,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.010150,0.011839,55
SONICUSDT,5,1,0.5695,0.1007,0.0000,0.050110,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9062,0.4200,0.0000,0.0000,0.0000,0.1007,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.373455,0.0000,0.1007,56.95,0.006903,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.032528,0.000599,7
BNBUSDT,5,1,0.6596,1.0000,0.0000,615.650024,0.003400,0.020204,0.032327,0.050510,5.9424,9.5079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,194.00,0.002020,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.002193,0.009161,30
ONTUSDT,5,-1,0.6287,0.1579,0.0000,0.048000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1579,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1579,62.87,0.005502,0.0000,0.0000,1,1,0,2,indicator_heuristic,1.0,2.0,0.016702,0.025000,0.008333,46
ZAMAUSDT,5,1,0.6550,1.0000,0.0000,0.019290,0.006201,0.082674,0.132278,0.206684,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,105.63,0.008267,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,0.0,0.002074,0.038362,0.002592,59
USELESSUSDT,5,1,0.6738,1.0000,0.0000,0.050460,0.006900,0.094491,0.151185,0.236227,13.6944,21.9110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,97.65,0.009449,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.006900,0.040032,0.014665,30
WLFIUSDT,5,1,0.6623,1.0000,0.0000,0.117000,0.006174,0.082322,0.131715,0.205805,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,107.27,0.008232,0.0000,0.0000,1,0,0,1,indicator_ml,1.0,1.0,0.078908,0.105128,0.004273,59
FILUSDT,5,1,0.6083,1.0000,0.0000,0.957000,0.003400,0.032466,0.051945,0.081165,9.5487,15.2780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,178.91,0.003247,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.005225,0.004180,23
PUMPUSDT,5,-1,0.6934,0.1691,0.0000,0.002164,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8778,1.0000,0.0000,0.0000,0.0000,0.1691,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.471426,0.0000,0.1691,69.34,0.004809,0.0000,0.0000,1,1,1,5,level_heuristic,1.0,3.0,0.015800,0.041128,0.009242,24
ARCUSDT,5,1,0.6472,0.1898,0.0000,0.084540,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.9196,0.7000,0.0000,0.0000,0.0000,0.1898,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.412287,0.0000,0.1898,64.72,0.012037,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.007452,0.012302,1
LDOUSDT,5,-1,0.6435,0.1124,0.0000,0.340000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.9069,0.7000,0.0000,0.0000,0.0000,0.1124,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.408319,0.0000,0.1124,64.35,0.003034,0.0000,0.0000,1,1,0,5,level_heuristic,1.0,2.0,0.015302,0.018529,0.004118,40
0GUSDT,5,1,0.6311,1.0000,0.0000,0.655100,0.003400,0.036375,0.058200,0.090938,10.6985,17.1176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,185.61,0.003638,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.007785,0.006564,16
1000BONKUSDT,5,-1,0.5527,0.1796,0.0000,0.006451,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1796,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1796,55.27,0.003012,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.016742,0.007131,53
BASUSDT,5,-1,0.5837,0.1396,0.0000,0.006113,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1396,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1396,58.37,0.008276,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.001799,0.020121,3
ENAUSDT,5,-1,0.5527,0.1909,0.0000,0.119500,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1909,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1909,55.27,0.003602,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.020920,0.007531,53
DOGEUSDT,5,-1,0.5938,0.1574,0.0000,0.099880,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1574,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1574,59.38,0.003268,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.005507,0.012615,47
UNIUSDT,5,1,0.6349,1.0000,0.0000,3.540000,0.003400,0.035835,0.057336,0.089587,10.5396,16.8634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,186.73,0.003583,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.009322,0.006497,30
ADAUSDT,5,-1,0.5711,0.1397,0.0000,0.281900,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1397,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1397,57.11,0.003011,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.012416,0.014899,53
MERLUSDT,5,1,0.6796,1.0000,0.0000,0.060770,0.005594,0.074585,0.119336,0.186462,13.3333,21.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,121.48,0.007458,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.005594,0.038177,0.012506,43
LINKUSDT,5,-1,0.6397,0.1559,0.0000,8.794000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8938,0.7000,0.0000,0.0000,0.0000,0.1559,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.404291,0.0000,0.1559,63.97,0.002703,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.015579,0.003070,47
POLUSDT,5,-1,0.5583,0.0948,0.0000,0.109560,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0948,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.0948,55.83,0.003148,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.015334,0.005750,49
RENDERUSDT,5,1,0.5970,1.0000,0.0000,1.442000,0.003704,0.049381,0.079009,0.123452,13.3332,21.3331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,161.19,0.004938,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003704,0.009015,0.005548,23
OMUSDT,5,1,0.6757,1.0000,0.0000,0.058610,0.003400,0.041766,0.066826,0.104415,12.2842,19.6546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,198.73,0.004177,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.010749,0.005119,12
FARTCOINUSDT,5,1,0.6696,1.0000,0.0000,0.195400,0.004219,0.056256,0.090009,0.140639,13.3334,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,158.71,0.005626,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004219,0.007677,0.006141,9
MORPHOUSDT,5,1,0.6261,1.0000,0.0000,1.466200,0.004032,0.053767,0.086027,0.134417,13.3335,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,155.26,0.005377,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004032,0.022303,0.004706,38
SIRENUSDT,5,1,0.6061,0.1764,0.0000,0.215970,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.4900,1.0000,0.0000,0.0000,0.0000,0.1764,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.413848,0.0000,0.1764,60.61,0.007964,0.0000,0.0000,1,0,0,5,level_heuristic,1.0,1.0,0.010800,0.018660,0.008149,3
1000PEPEUSDT,5,1,0.6190,1.0000,0.0000,0.004358,0.003400,0.035782,0.057252,0.089456,10.5242,16.8387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,182.06,0.003578,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003400,0.005370,0.003718,14
DOTUSDT,5,-1,0.5962,0.1439,0.0000,1.344000,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1439,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1439,59.62,0.003113,0.0000,0.0000,0,0,0,2,indicator_heuristic,0.0,-1.0,-0.010000,0.011161,0.018601,53
ARBUSDT,5,-1,0.5658,0.1788,0.0000,0.112200,0.010000,0.015000,0.024000,0.037500,1.5000,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1788,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,0.1788,56.58,0.003502,0.0000,0.0000,1,0,0,2,indicator_heuristic,1.0,1.0,0.010800,0.020499,0.008913,53
BIOUSDT,5,-1,0.6484,0.0773,0.0000,0.024840,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8158,0.7200,0.0000,0.0000,0.0000,0.0773,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.385441,0.0000,0.0773,64.84,0.006631,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.000000,0.012077,1
XPLUSDT,5,1,0.6696,1.0000,0.0000,0.097200,0.003503,0.046703,0.074724,0.116757,13.3333,21.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,191.17,0.004670,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.003503,0.008230,0.004115,16
CRVUSDT,5,1,0.7376,1.0000,0.0000,0.252000,0.004842,0.064555,0.103287,0.161387,13.3334,21.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.000000,0.0000,1.0000,152.35,0.006455,0.0000,0.0000,0,0,0,1,indicator_ml,0.0,-1.0,-0.004842,0.003968,0.007937,16
GALAUSDT,5,-1,0.6944,0.1795,0.0000,0.004000,0.010000,0.015000,0.017000,0.019000,1.5000,1.7000,0.0000,0.8814,1.0000,0.0000,0.0000,0.0000,0.1795,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,?,0.0000,0.0000,0.0000,0.472213,0.0000,0.1795,69.44,0.004660,0.0000,0.0000,0,0,0,5,level_heuristic,0.0,-1.0,-0.010000,0.012500,0.015000,53
