symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
AVAXUSDT,5,1,0.5669,1.0000,0.0000,9.321000,0.004000,0.028153,0.030153,0.032153,7.0383,7.5383,0.8426,0.5951,0.6488,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0342,C,0.5669,1.4158,1.2987,0.125059,0.5000,1.0000,141.73,0.000000,1.0000,0.8051,0.0,-1.0,-0.004000,0.007832,0.015556,40
WIFUSDT,5,1,0.5676,1.0000,0.0000,0.232100,0.004063,0.046424,0.048424,0.050424,11.4253,11.9176,0.8426,0.6082,0.6331,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0352,C,0.5676,1.3854,1.3308,0.124054,0.5000,1.0000,139.69,0.000000,1.0000,0.8054,0.0,-1.0,-0.004063,0.015511,0.018526,40
LINKUSDT,5,1,0.5741,1.0000,0.0000,8.822000,0.004000,0.033575,0.035575,0.037575,8.3938,8.8938,0.8426,0.6295,0.6402,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0395,C,0.5741,1.3385,1.3162,0.122547,0.5000,1.0000,143.53,0.000000,1.0000,0.8083,0.0,-1.0,-0.004000,0.008161,0.004874,19
ADAUSDT,5,1,0.5652,1.0000,0.0000,0.283900,0.004000,0.039333,0.041333,0.043333,9.8334,10.3334,0.8426,0.6277,0.5896,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0328,C,0.5652,1.3423,1.4291,0.125831,0.5000,1.0000,141.30,0.000000,1.0000,0.8043,0.0,-1.0,-0.004000,0.008454,0.008101,19
XRPUSDT,5,1,0.6130,1.0000,0.0000,1.520700,0.004189,0.047165,0.049165,0.051165,11.2592,11.7366,0.8426,0.7514,0.6898,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0569,C,0.6130,1.1213,1.2216,0.125517,0.5000,1.0000,146.33,0.000000,1.0000,0.8258,0.0,-1.0,-0.004189,0.014664,0.009667,19
AVAXUSDT,5,1,0.5971,1.0000,0.0000,9.333000,0.004000,0.026831,0.028831,0.030831,6.7079,7.2079,0.8426,0.7238,0.6365,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0493,C,0.5971,1.1641,1.3237,0.125071,0.5000,1.0000,149.29,0.000000,1.0000,0.8187,0.0,-1.0,-0.004000,0.006536,0.004072,38
DOGEUSDT,5,1,0.5522,0.2442,0.3978,0.107760,0.004558,0.056914,0.058914,0.060914,12.4872,12.9260,0.5627,0.8404,0.5802,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0094,C,0.5522,0.6695,0.9698,0.130233,0.5000,0.1536,121.16,0.000000,1.0000,0.7985,0.0,-1.0,-0.004558,0.012713,0.005011,18
MOODENGUSDT,5,1,0.6358,1.0000,0.0000,0.056860,0.004909,0.050827,0.052827,0.054827,10.3538,10.7612,0.8426,0.8947,0.6116,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0438,C,0.6358,0.9418,1.3776,0.162353,0.5000,1.0000,129.52,0.000000,1.0000,0.8361,0.0,-1.0,-0.004909,0.005628,0.005804,13
IPUSDT,5,1,0.5709,1.0000,0.0000,1.125000,0.004525,0.038730,0.040730,0.042730,8.5596,9.0016,0.8426,0.6190,0.6366,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.5709,1.3612,1.3235,0.123217,0.5000,1.0000,126.17,0.000000,1.0000,0.8069,0.0,-1.0,-0.004525,0.005333,0.010667,19
ENAUSDT,5,1,0.5651,1.0000,0.0000,0.122600,0.004000,0.042958,0.044958,0.046958,10.7396,11.2396,0.8426,0.6163,0.6058,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0334,C,0.5651,1.3672,1.3908,0.124867,0.5000,1.0000,141.26,0.000000,1.0000,0.8043,0.0,-1.0,-0.004000,0.008972,0.005710,19
PENGUUSDT,5,1,0.5604,1.0000,0.0000,0.007214,0.004464,0.048970,0.050970,0.052970,10.9699,11.4179,0.8426,0.6589,0.5139,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0222,C,0.5604,1.2788,1.6395,0.138198,0.5000,1.0000,125.53,0.000000,1.0000,0.8022,0.0,-1.0,-0.004464,0.007070,0.010258,19
AXSUSDT,5,1,0.6233,1.0000,0.0000,1.389000,0.004000,0.033297,0.035297,0.037297,8.3244,8.8243,0.8426,0.8229,0.6445,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0524,C,0.6233,1.0240,1.3073,0.140073,0.5000,1.0000,155.83,0.000000,1.0000,0.8305,0.0,-1.0,-0.004000,0.009359,0.006480,19
SPACEUSDT,5,-1,0.5615,0.2303,0.3834,0.008682,0.220076,0.028696,0.046958,0.073045,0.1304,0.2134,0.5575,0.6331,0.8469,0.6500,1.0000,0.9001,0.2303,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.5615,0.8807,0.6583,0.106883,0.5575,0.1530,2.55,0.000000,1.0000,0.8027,1.0,1.0,0.028696,0.055402,0.034554,11
SUIUSDT,5,1,0.5564,1.0000,0.0000,0.982200,0.004000,0.040412,0.042412,0.044412,10.1030,10.6030,0.8426,0.6100,0.5637,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0261,C,0.5564,1.3813,1.4947,0.129310,0.5000,1.0000,139.11,0.000000,1.0000,0.8004,0.0,-1.0,-0.004000,0.012421,0.004480,19
WLFIUSDT,5,1,0.6304,1.0000,0.0000,0.102200,0.004098,0.048108,0.050108,0.052108,11.7402,12.2283,0.8426,0.8274,0.6800,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0572,C,0.6304,1.0183,1.2392,0.138157,0.5000,1.0000,153.84,0.000000,1.0000,0.8337,0.0,-1.0,-0.004098,0.007828,0.006849,19
DOTUSDT,5,1,0.6344,1.0000,0.0000,1.364000,0.004000,0.040160,0.042160,0.044160,10.0400,10.5400,0.8426,0.8777,0.6287,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0478,C,0.6344,0.9600,1.3403,0.155238,0.5000,1.0000,158.61,0.000000,1.0000,0.8355,0.0,-1.0,-0.004000,0.007331,0.007331,19
FILUSDT,5,1,0.5515,1.0000,0.0000,0.967000,0.004000,0.041624,0.043624,0.045624,10.4059,10.9059,0.8426,0.5937,0.5583,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0227,C,0.5515,1.4191,1.5091,0.130753,0.5000,1.0000,137.86,0.000000,1.0000,0.7982,0.0,-1.0,-0.004000,0.007239,0.007239,19
WIFUSDT,5,1,0.5899,1.0000,0.0000,0.232800,0.004015,0.043277,0.045277,0.047277,10.7795,11.2776,0.8426,0.6974,0.6327,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0469,C,0.5899,1.2082,1.3317,0.123305,0.5000,1.0000,146.93,0.000000,1.0000,0.8154,0.0,-1.0,-0.004015,0.012457,0.021478,39
DOGEUSDT,5,1,0.6384,1.0000,0.0000,0.107990,0.004536,0.054663,0.056663,0.058663,12.0516,12.4926,0.8426,0.8762,0.6549,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0522,C,0.6384,0.9617,1.2866,0.151698,0.5000,1.0000,140.75,0.000000,1.0000,0.8373,0.0,-1.0,-0.004536,0.010557,0.007130,17
SPACEUSDT,5,-1,0.6077,0.1368,0.2669,0.008905,0.189523,0.028670,0.046915,0.072979,0.1513,0.2475,0.5229,0.8875,0.8358,0.6500,1.0000,0.8655,0.1368,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6077,0.5892,0.6256,0.145905,0.5229,0.1301,3.21,0.000000,1.0000,0.8235,1.0,1.0,0.028670,0.033352,0.005390,4
MOODENGUSDT,5,1,0.5858,1.0000,0.0000,0.056870,0.004821,0.050407,0.052407,0.054407,10.4551,10.8699,0.8426,0.7074,0.5935,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0417,C,0.5858,1.1912,1.4198,0.128069,0.5000,1.0000,121.51,0.000000,1.0000,0.8136,0.0,-1.0,-0.004821,0.005451,0.005979,12
WIFUSDT,5,1,0.5547,1.0000,0.0000,0.233100,0.004000,0.041935,0.043935,0.045935,10.4837,10.9837,0.8426,0.6043,0.5618,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0249,C,0.5547,1.3944,1.4997,0.129783,0.5000,1.0000,138.67,0.000000,1.0000,0.7996,0.0,-1.0,-0.004000,0.011154,0.022737,38
WIFUSDT,5,1,0.6171,1.0000,0.0000,0.234000,0.004000,0.037927,0.039927,0.041927,9.4818,9.9818,0.8426,0.8934,0.5016,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0197,C,0.6171,0.9431,1.6797,0.184476,0.5000,1.0000,154.28,0.000000,1.0000,0.8277,0.0,-1.0,-0.004000,0.007265,0.006410,17
XRPUSDT,5,1,0.6134,1.0000,0.0000,1.532900,0.004070,0.038978,0.040978,0.042978,9.5766,10.0680,0.8426,0.8898,0.4849,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0157,C,0.6134,0.9469,1.7376,0.187692,0.4849,1.0000,150.71,0.000000,1.0000,0.8260,0.0,-1.0,-0.004070,0.006589,0.007306,9
FILUSDT,5,1,0.6355,1.0000,0.0000,0.970000,0.004000,0.038402,0.040402,0.042402,9.6004,10.1004,0.8426,0.8934,0.6116,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0439,C,0.6355,0.9431,1.3776,0.162009,0.5000,1.0000,158.88,0.000000,1.0000,0.8360,0.0,-1.0,-0.004000,0.004124,0.005155,11
DOGEUSDT,5,1,0.6043,1.0000,0.0000,0.108520,0.004487,0.049512,0.051512,0.053512,11.0337,11.4794,0.7796,0.8987,0.5272,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0209,C,0.6043,0.8675,1.4789,0.168422,0.5000,1.0000,134.67,0.000000,1.0000,0.8219,0.0,-1.0,-0.004487,0.002119,0.005529,3
DOTUSDT,5,1,0.5565,1.0000,0.0000,1.367000,0.004000,0.036942,0.038942,0.040942,9.2355,9.7355,0.8426,0.6155,0.5556,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0255,C,0.5565,1.3689,1.5166,0.130227,0.5000,1.0000,139.11,0.000000,1.0000,0.8004,0.0,-1.0,-0.004000,0.005121,0.009510,16
DOGEUSDT,5,1,0.6345,1.0000,0.0000,0.108510,0.004380,0.048674,0.050674,0.052674,11.1141,11.5708,0.8426,0.8989,0.5973,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0408,C,0.6345,0.9374,1.4106,0.165864,0.5000,1.0000,144.88,0.000000,1.0000,0.8355,0.0,-1.0,-0.004380,0.000461,0.005437,2
XRPUSDT,5,1,0.6142,1.0000,0.0000,1.532300,0.004057,0.039385,0.041385,0.043385,9.7076,10.2006,0.8426,0.8820,0.5012,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0203,C,0.6142,0.9553,1.6813,0.181391,0.5000,1.0000,151.38,0.000000,1.0000,0.8264,0.0,-1.0,-0.004057,0.006983,0.006918,8
WIFUSDT,5,1,0.5620,1.0000,0.0000,0.234200,0.004000,0.037041,0.039041,0.041041,9.2602,9.7602,0.8426,0.6813,0.4899,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0183,C,0.5620,1.2367,1.7201,0.145224,0.4899,1.0000,140.49,0.000000,1.0000,0.8029,0.0,-1.0,-0.004000,0.006405,0.007259,16
MOODENGUSDT,5,1,0.6000,1.0000,0.0000,0.056900,0.004549,0.046062,0.048062,0.050062,10.1247,10.5643,0.8426,0.7602,0.5989,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0448,C,0.6000,1.1084,1.4070,0.133940,0.5000,1.0000,131.88,0.000000,1.0000,0.8200,0.0,-1.0,-0.004549,0.004921,0.006503,9
WLDUSDT,5,1,0.6178,1.0000,0.0000,0.409700,0.004000,0.030548,0.032548,0.034548,7.6369,8.1369,0.8426,0.8272,0.6050,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.6178,1.0187,1.3926,0.146082,0.5000,1.0000,154.45,0.000000,1.0000,0.8280,0.0,-1.0,-0.004000,0.004638,0.007322,14
PENGUUSDT,5,1,0.5500,1.0000,0.0000,0.007238,0.004000,0.041365,0.043365,0.045365,10.3412,10.8412,0.8426,0.6167,0.5155,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0179,C,0.5500,1.3663,1.6345,0.136812,0.5000,1.0000,137.51,0.000000,1.0000,0.7975,0.0,-1.0,-0.004000,0.003730,0.005941,8
WIFUSDT,5,1,0.5518,1.0000,0.0000,0.234700,0.004000,0.034832,0.036832,0.038832,8.7079,9.2079,0.8426,0.7198,0.3712,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9874,C,0.5518,1.1706,2.2699,0.183901,0.3712,1.0000,137.95,0.000000,1.0000,0.7983,0.0,-1.0,-0.004000,0.004261,0.004687,11
FILUSDT,5,1,0.5683,1.0000,0.0000,0.972000,0.004000,0.032350,0.034350,0.036350,8.0875,8.5876,0.8426,0.7914,0.3624,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9851,C,0.5683,1.0646,2.3251,0.199770,0.3624,1.0000,142.07,0.000000,1.0000,0.8057,0.0,-1.0,-0.004000,0.002058,0.004115,5
WIFUSDT,5,1,0.6159,1.0000,0.0000,0.234300,0.004000,0.036598,0.038598,0.040598,9.1496,9.6497,0.8426,0.8820,0.5113,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0228,C,0.6159,0.9553,1.6478,0.178909,0.5000,1.0000,153.97,0.000000,1.0000,0.8272,0.0,-1.0,-0.004000,0.005975,0.007682,13
WLDUSDT,5,1,0.6345,1.0000,0.0000,0.409100,0.004000,0.032059,0.034059,0.036059,8.0148,8.5149,0.8426,0.8954,0.6027,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0421,C,0.6345,0.9410,1.3981,0.163991,0.5000,1.0000,158.63,0.000000,1.0000,0.8355,0.0,-1.0,-0.004000,0.006111,0.005867,13
TRUMPUSDT,5,1,0.5709,1.0000,0.0000,3.446000,0.004000,0.024429,0.026429,0.028429,6.1072,6.6072,0.7796,0.8781,0.3580,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9770,C,0.5709,0.8878,2.1780,0.209079,0.3580,1.0000,142.71,0.000000,1.0000,0.8069,0.0,-1.0,-0.004000,0.000871,0.005223,7
MOODENGUSDT,5,1,0.5750,1.0000,0.0000,0.056930,0.004352,0.042025,0.044025,0.046025,9.6562,10.1157,0.8426,0.6783,0.5721,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0357,C,0.5750,1.2422,1.4728,0.128886,0.5000,1.0000,132.11,0.000000,1.0000,0.8087,0.0,-1.0,-0.004352,0.004391,0.004567,6
DOGEUSDT,5,1,0.5736,1.0000,0.0000,0.108180,0.004097,0.048288,0.050288,0.052288,11.7849,12.2730,0.8426,0.6551,0.5987,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0378,C,0.5736,1.2862,1.4074,0.124748,0.5000,1.0000,139.99,0.000000,1.0000,0.8081,0.0,-1.0,-0.004097,0.008782,0.004899,10
LINKUSDT,5,1,0.6025,1.0000,0.0000,8.873000,0.004000,0.026936,0.028936,0.030936,6.7339,7.2339,0.8426,0.8695,0.4501,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0077,C,0.6025,0.9691,1.8720,0.191542,0.4501,1.0000,150.63,0.000000,1.0000,0.8211,0.0,-1.0,-0.004000,0.002367,0.004170,5
PENGUUSDT,5,1,0.6250,1.0000,0.0000,0.007236,0.004000,0.041653,0.043653,0.045653,10.4132,10.9132,0.8426,0.8812,0.5668,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0356,C,0.6250,0.9562,1.4865,0.166497,0.5000,1.0000,156.24,0.000000,1.0000,0.8312,0.0,-1.0,-0.004000,0.004008,0.005666,7
WIFUSDT,5,1,0.5787,1.0000,0.0000,0.235500,0.004000,0.031316,0.033316,0.035316,7.8290,8.3290,0.8426,0.8867,0.2819,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9571,C,0.5787,0.9503,2.9894,0.249578,0.2819,1.0000,144.67,0.000000,1.0000,0.8104,0.0,-1.0,-0.004000,0.000849,0.004246,5
HUSDT,5,1,0.5910,1.0000,0.0000,0.237020,0.070529,0.013937,0.022805,0.035475,0.1976,0.3233,0.8426,0.8848,0.3582,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7925,D,0.5910,0.9523,2.3523,0.223513,0.3582,1.0000,8.38,0.000000,1.0000,0.8159,1.0,1.0,0.013937,0.022783,0.040672,10
DOGEUSDT,5,1,0.5686,1.0000,0.0000,0.108750,0.004154,0.042794,0.044794,0.046794,10.3011,10.7825,0.8426,0.8002,0.3512,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9816,C,0.5686,1.0529,2.3989,0.205315,0.3512,1.0000,136.87,0.000000,1.0000,0.8059,0.0,-1.0,-0.004154,0.003494,0.004414,2
SUIUSDT,5,1,0.5773,1.0000,0.0000,0.991700,0.004000,0.029075,0.031075,0.033075,7.2686,7.7686,0.8426,0.8788,0.2854,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9586,C,0.5773,0.9588,2.9528,0.246340,0.2854,1.0000,144.33,0.000000,1.0000,0.8098,0.0,-1.0,-0.004000,0.002723,0.006151,6
DOGEUSDT,5,1,0.6002,1.0000,0.0000,0.108680,0.004111,0.043466,0.045466,0.047466,10.5718,11.0583,0.7796,0.8931,0.5113,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0176,C,0.6002,0.8730,1.5249,0.170202,0.5000,1.0000,145.99,0.000000,1.0000,0.8201,0.0,-1.0,-0.004111,0.001012,0.004877,2
IPUSDT,5,1,0.5515,1.0000,0.0000,1.124000,0.004000,0.039146,0.041146,0.043146,9.7865,10.2865,0.8426,0.5674,0.5979,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0236,C,0.5515,1.4850,1.4093,0.129431,0.5000,1.0000,137.87,0.000000,1.0000,0.7982,0.0,-1.0,-0.004000,0.004448,0.009786,10
SUIUSDT,5,1,0.6092,1.0000,0.0000,0.990200,0.004000,0.030634,0.032634,0.034634,7.6584,8.1584,0.8426,0.8655,0.4960,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0199,C,0.6092,0.9735,1.6989,0.178224,0.4960,1.0000,152.30,0.000000,1.0000,0.8241,0.0,-1.0,-0.004000,0.000808,0.004646,4
FILUSDT,5,1,0.5604,1.0000,0.0000,0.969000,0.004000,0.035546,0.037546,0.039546,8.8867,9.3867,0.8426,0.6463,0.5328,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0250,C,0.5604,1.3038,1.5815,0.133987,0.5000,1.0000,140.09,0.000000,1.0000,0.8022,0.0,-1.0,-0.004000,0.002064,0.004128,4
WLDUSDT,5,1,0.6116,1.0000,0.0000,0.410000,0.004000,0.029512,0.031512,0.033512,7.3781,7.8781,0.7796,0.8742,0.6076,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0397,C,0.6116,0.8918,1.2831,0.145648,0.5000,1.0000,152.90,0.000000,1.0000,0.8252,0.0,-1.0,-0.004000,0.001463,0.004390,3
XRPUSDT,5,1,0.5537,1.0000,0.0000,1.529000,0.004000,0.036649,0.038649,0.040649,9.1621,9.6621,0.8426,0.6226,0.5285,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0214,C,0.5537,1.3534,1.5943,0.134426,0.5000,1.0000,138.42,0.000000,1.0000,0.7992,0.0,-1.0,-0.004000,0.001177,0.004774,1
WIFUSDT,5,1,0.5502,1.0000,0.0000,0.235100,0.004000,0.030741,0.032741,0.034741,7.6853,8.1853,0.8426,0.6297,0.4968,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0154,C,0.5502,1.3381,1.6962,0.140712,0.4968,1.0000,137.54,0.000000,1.0000,0.7976,0.0,-1.0,-0.004000,0.000000,0.005104,2
LITUSDT,5,1,0.5617,1.0000,0.0000,1.606000,0.004182,0.050209,0.052210,0.054209,12.0074,12.4857,0.8426,0.8757,0.5718,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8940,D,0.5617,0.9622,1.4735,0.350933,0.0000,1.0000,134.33,0.000000,0.1500,0.8028,0.0,-1.0,-0.004182,0.006227,0.016812,8
PENGUUSDT,5,1,0.6021,1.0000,0.0000,0.007226,0.004000,0.038500,0.040500,0.042500,9.6249,10.1249,0.8426,0.8470,0.4815,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0171,C,0.6021,0.9948,1.7499,0.177157,0.4815,1.0000,150.53,0.000000,1.0000,0.8210,0.0,-1.0,-0.004000,0.000692,0.004290,2
WLDUSDT,5,1,0.6141,1.0000,0.0000,0.409100,0.004000,0.030147,0.032147,0.034148,7.5369,8.0369,0.8426,0.8388,0.5657,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0374,C,0.6141,1.0045,1.4895,0.155669,0.5000,1.0000,153.54,0.000000,1.0000,0.8264,0.0,-1.0,-0.004000,0.006111,0.005867,8
ADAUSDT,5,1,0.5502,1.0000,0.0000,0.284100,0.004000,0.032302,0.034302,0.036302,8.0755,8.5755,0.8426,0.5707,0.5853,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0226,C,0.5502,1.4765,1.4395,0.129899,0.5000,1.0000,137.55,0.000000,1.0000,0.7976,0.0,-1.0,-0.004000,0.002464,0.008800,8
SPACEUSDT,5,-1,0.5699,0.2586,0.4122,0.008371,0.173608,0.027912,0.045674,0.071049,0.1608,0.2631,0.5050,0.8984,0.5779,0.6500,1.0000,0.9106,0.2586,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8641,D,0.5699,0.5621,0.8739,0.148066,0.5050,0.1536,3.28,0.000000,1.0000,0.8064,0.0,-1.0,-0.173608,0.008840,0.181340,47
DOTUSDT,5,1,0.5850,1.0000,0.0000,1.366000,0.004000,0.031936,0.033936,0.035936,7.9841,8.4841,0.8426,0.7043,0.5930,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0414,C,0.5850,1.1964,1.4209,0.127861,0.5000,1.0000,146.24,0.000000,1.0000,0.8132,0.0,-1.0,-0.004000,0.001464,0.008785,8
ADAUSDT,5,1,0.5510,1.0000,0.0000,0.284400,0.004000,0.031132,0.033132,0.035132,7.7828,8.2828,0.8426,0.5779,0.5794,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0232,C,0.5510,1.4580,1.4544,0.129685,0.5000,1.0000,137.75,0.000000,1.0000,0.7979,0.0,-1.0,-0.004000,0.000703,0.009845,7
