symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
PENGUUSDT,5,1,0.6553,1.0000,0.0000,0.007237,0.008648,0.041509,0.043509,0.045509,4.7998,5.0311,0.8426,0.5670,0.5944,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0575,C,0.6196,1.4859,1.4176,0.129677,0.5000,1.0000,75.77,0.000000,1.0000,0.8288,0.0,-1.0,-0.008648,0.003869,0.013403,15
TRUMPUSDT,5,1,0.6156,1.0000,0.0000,3.441000,0.005646,0.025917,0.027917,0.029917,4.5902,4.9444,0.8426,0.4873,0.5793,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0359,C,0.5943,1.7291,1.4544,0.143140,0.4873,1.0000,109.03,0.000000,1.0000,0.8174,0.0,-1.0,-0.005646,0.002325,0.007847,15
WIFUSDT,5,1,0.6247,1.0000,0.0000,0.234200,0.007851,0.037041,0.039041,0.041041,4.7181,4.9729,0.8426,0.5283,0.5466,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0416,C,0.5997,1.5950,1.5414,0.138537,0.5000,1.0000,79.57,0.000000,1.0000,0.8199,0.0,-1.0,-0.007851,0.006405,0.027327,35
IPUSDT,5,1,0.6534,1.0000,0.0000,1.128000,0.008411,0.035968,0.037968,0.039968,4.2761,4.5139,0.8426,0.5773,0.5729,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0565,C,0.6185,1.4596,1.4708,0.130341,0.5000,1.0000,77.68,0.000000,1.0000,0.8283,0.0,-1.0,-0.008411,0.002660,0.013298,15
ADAUSDT,5,1,0.6464,1.0000,0.0000,0.284800,0.006272,0.034889,0.036889,0.038889,5.5626,5.8814,0.8426,0.5269,0.6279,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0516,C,0.6146,1.5991,1.3418,0.134723,0.5000,1.0000,103.05,0.000000,1.0000,0.8266,0.0,-1.0,-0.006272,0.005267,0.011236,15
AVAXUSDT,5,1,0.6278,1.0000,0.0000,9.365000,0.004652,0.022288,0.024288,0.026288,4.7907,5.2205,0.8426,0.5341,0.5486,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0433,C,0.6017,1.5775,1.5360,0.137543,0.5000,1.0000,134.94,0.000000,1.0000,0.8208,0.0,-1.0,-0.004652,0.003097,0.005873,15
XRPUSDT,5,1,0.6136,1.0000,0.0000,1.533400,0.008337,0.038640,0.040640,0.042640,4.6348,4.8747,0.8426,0.4722,0.5983,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0337,C,0.5936,1.7844,1.4083,0.145899,0.4722,1.0000,73.60,0.000000,1.0000,0.8171,0.0,-1.0,-0.008337,0.006261,0.008608,9
LINKUSDT,5,1,0.5947,1.0000,0.0000,8.870000,0.006144,0.027283,0.029283,0.031283,4.4410,4.7665,0.8426,0.4579,0.5512,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0240,C,0.5807,1.8403,1.5286,0.150709,0.4579,1.0000,96.79,0.000000,1.0000,0.8113,0.0,-1.0,-0.006144,0.002706,0.010259,15
SUIUSDT,5,1,0.5976,1.0000,0.0000,0.986600,0.006904,0.034394,0.036394,0.038394,4.9818,5.2715,0.8426,0.4739,0.5357,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0262,C,0.5823,1.7779,1.5729,0.148586,0.4739,1.0000,86.56,0.000000,1.0000,0.8120,0.0,-1.0,-0.006904,0.007906,0.008920,15
LITUSDT,5,-1,0.5545,0.2025,0.3527,1.601000,0.060480,0.008314,0.015243,0.023557,0.1375,0.2520,0.5472,0.5730,0.9093,0.6500,1.0000,0.8898,0.2025,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8934,D,0.6207,0.9550,0.6018,0.143300,0.5472,0.1503,9.17,0.000000,1.0000,0.8293,1.0,1.0,0.008314,0.013741,0.009369,15
MOODENGUSDT,5,1,0.7494,1.0000,0.0000,0.056900,0.009706,0.046062,0.048062,0.050062,4.7459,4.9520,0.8426,0.7602,0.6589,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0921,C,0.6862,1.1084,1.2788,0.127746,0.5000,1.0000,77.22,0.000000,1.0000,0.8588,0.0,-1.0,-0.009706,0.004921,0.015114,15
DOTUSDT,5,1,0.6355,1.0000,0.0000,1.368000,0.006883,0.036184,0.038184,0.040184,5.2567,5.5472,0.8426,0.5261,0.5882,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0471,C,0.6069,1.6015,1.4325,0.135684,0.5000,1.0000,92.33,0.000000,1.0000,0.8231,0.0,-1.0,-0.006883,0.004386,0.010234,15
FILUSDT,5,1,0.6547,1.0000,0.0000,0.971000,0.007727,0.033413,0.035413,0.037413,4.3244,4.5832,0.8426,0.5428,0.6324,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0561,C,0.6200,1.5522,1.3323,0.132001,0.5000,1.0000,84.74,0.000000,1.0000,0.8290,0.0,-1.0,-0.007727,0.003090,0.011329,15
LINKUSDT,5,1,0.5597,1.0000,0.0000,8.876000,0.005830,0.026589,0.028589,0.030588,4.5610,4.9040,0.8426,0.4225,0.4826,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0033,C,0.5578,1.9943,1.7458,0.164572,0.4225,1.0000,96.01,0.000000,1.0000,0.8010,0.0,-1.0,-0.005830,0.002028,0.010928,14
FILUSDT,5,1,0.6276,1.0000,0.0000,0.971000,0.007410,0.033413,0.035413,0.037413,4.5091,4.7790,0.8426,0.4915,0.6184,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0411,C,0.6028,1.7145,1.3625,0.141671,0.4915,1.0000,84.69,0.000000,1.0000,0.8213,0.0,-1.0,-0.007410,0.003090,0.011329,14
MOODENGUSDT,5,1,0.6434,1.0000,0.0000,0.056930,0.009329,0.042025,0.044025,0.046025,4.5049,4.7193,0.8426,0.5308,0.6097,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0508,C,0.6123,1.5873,1.3820,0.134164,0.5000,1.0000,68.97,0.000000,1.0000,0.8255,0.0,-1.0,-0.009329,0.004391,0.009485,9
SUIUSDT,5,1,0.5989,1.0000,0.0000,0.987000,0.006698,0.033975,0.035975,0.037975,5.0726,5.3712,0.8426,0.4746,0.5392,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0269,C,0.5832,1.7755,1.5628,0.148165,0.4746,1.0000,89.41,0.000000,1.0000,0.8124,0.0,-1.0,-0.006698,0.007497,0.009321,14
PENGUUSDT,5,1,0.6705,1.0000,0.0000,0.007238,0.008345,0.041365,0.043365,0.045365,4.9569,5.1965,0.8426,0.6167,0.5755,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0641,C,0.6301,1.3663,1.4641,0.127659,0.5000,1.0000,80.34,0.000000,1.0000,0.8335,0.0,-1.0,-0.008345,0.003730,0.013540,14
XRPUSDT,5,1,0.5683,1.0000,0.0000,1.532100,0.008046,0.036727,0.038727,0.040727,4.5645,4.8130,0.8426,0.3882,0.5740,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0052,C,0.5653,2.1707,1.4680,0.167433,0.3882,1.0000,70.62,0.000000,1.0000,0.8044,0.0,-1.0,-0.008046,0.007114,0.010508,13
WIFUSDT,5,1,0.7009,1.0000,0.0000,0.234700,0.007567,0.034832,0.036832,0.038832,4.6033,4.8676,0.8426,0.7198,0.5512,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0706,C,0.6546,1.1706,1.5287,0.136183,0.5000,1.0000,92.63,0.000000,1.0000,0.8446,0.0,-1.0,-0.007567,0.004261,0.009374,14
IPUSDT,5,1,0.6377,1.0000,0.0000,1.128000,0.008013,0.035714,0.037714,0.039714,4.4570,4.7066,0.8426,0.5646,0.5387,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0481,C,0.6085,1.4923,1.5642,0.135404,0.5000,1.0000,79.59,0.000000,1.0000,0.8238,0.0,-1.0,-0.008013,0.002660,0.013298,14
WLDUSDT,5,1,0.7731,1.0000,0.0000,0.409700,0.007150,0.030548,0.032548,0.034548,4.2722,4.5519,0.8426,0.8272,0.6650,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0945,C,0.7063,1.0187,1.2670,0.139122,0.5000,1.0000,108.12,0.000000,1.0000,0.8678,0.0,-1.0,-0.007150,0.004638,0.007322,14
AVAXUSDT,5,1,0.5962,1.0000,0.0000,9.367000,0.004417,0.022070,0.024070,0.026070,4.9969,5.4497,0.8426,0.4736,0.5311,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0254,C,0.5814,1.7790,1.5865,0.149060,0.4736,1.0000,134.98,0.000000,1.0000,0.8116,0.0,-1.0,-0.004417,0.002882,0.006085,14
TRUMPUSDT,5,1,0.5773,1.0000,0.0000,3.443000,0.005406,0.025321,0.027321,0.029321,4.6841,5.0540,0.8426,0.4452,0.5093,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0142,C,0.5693,1.8927,1.6544,0.156842,0.4452,1.0000,106.80,0.000000,1.0000,0.8062,0.0,-1.0,-0.005406,0.001743,0.008423,14
LITUSDT,5,-1,0.5538,0.2534,0.4070,1.599000,0.056793,0.007945,0.014565,0.022510,0.1399,0.2565,0.5661,0.5391,0.8987,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8946,D,0.6190,1.0501,0.6298,0.141864,0.5391,0.1537,9.75,0.000000,1.0000,0.8286,1.0,1.0,0.007945,0.012508,0.010632,14
ADAUSDT,5,1,0.6103,1.0000,0.0000,0.284400,0.006073,0.033579,0.035580,0.037580,5.5290,5.8583,0.8426,0.4990,0.5412,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0336,C,0.5904,1.6884,1.5570,0.143553,0.4990,1.0000,100.49,0.000000,1.0000,0.8157,0.0,-1.0,-0.006073,0.006681,0.009845,14
WLDUSDT,5,1,0.7923,1.0000,0.0000,0.409100,0.007041,0.032059,0.034059,0.036059,4.5535,4.8376,0.8426,0.8954,0.6627,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0927,C,0.7251,0.9410,1.2715,0.156024,0.5000,1.0000,112.54,0.000000,1.0000,0.8763,0.0,-1.0,-0.007041,0.007822,0.007578,29
DOGEUSDT,5,1,0.7228,1.0000,0.0000,0.108180,0.008741,0.048288,0.050288,0.052288,5.5242,5.7530,0.8426,0.6551,0.7087,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0853,C,0.6660,1.2862,1.1890,0.122712,0.5000,1.0000,82.69,0.000000,1.0000,0.8497,0.0,-1.0,-0.008741,0.008782,0.008874,12
MOODENGUSDT,5,1,0.7118,1.0000,0.0000,0.056930,0.009285,0.042025,0.044025,0.046025,4.5263,4.7417,0.8426,0.6783,0.6321,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0815,C,0.6581,1.2422,1.3330,0.122485,0.5000,1.0000,76.66,0.000000,1.0000,0.8462,0.0,-1.0,-0.009285,0.004391,0.009485,8
LITUSDT,5,-1,0.5887,0.2534,0.4070,1.599000,0.056705,0.007592,0.013918,0.021509,0.1339,0.2454,0.5661,0.6171,0.9253,0.6500,1.0000,0.9087,0.2534,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9099,C,0.6470,0.9173,0.6118,0.139327,0.5661,0.1537,10.38,0.000000,1.0000,0.8411,1.0,1.0,0.007592,0.012508,0.010632,13
1000PEPEUSDT,5,1,0.5657,1.0000,0.0000,0.004647,0.011947,0.030571,0.032571,0.034571,2.5589,2.7263,0.5262,0.6991,0.6746,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0196,C,0.5548,0.7528,0.7800,0.087786,0.5000,1.0000,47.35,0.000000,1.0000,0.7997,0.0,-1.0,-0.011947,0.009145,0.012716,13
PENGUUSDT,5,1,0.7732,1.0000,0.0000,0.007236,0.008162,0.041653,0.043653,0.045653,5.1035,5.3485,0.8426,0.8812,0.6168,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0851,C,0.7125,0.9562,1.3660,0.157859,0.5000,1.0000,94.73,0.000000,1.0000,0.8706,0.0,-1.0,-0.008162,0.004008,0.013267,13
XRPUSDT,5,1,0.6907,1.0000,0.0000,1.532900,0.007960,0.036186,0.038186,0.040186,4.5461,4.7974,0.8426,0.6494,0.5993,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0729,C,0.6438,1.2976,1.4059,0.124640,0.5000,1.0000,86.78,0.000000,1.0000,0.8397,0.0,-1.0,-0.007960,0.006589,0.008285,7
TRUMPUSDT,5,1,0.7185,1.0000,0.0000,3.446000,0.005347,0.024429,0.026429,0.028429,4.5687,4.9428,0.7796,0.8781,0.5380,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0628,C,0.6761,0.8878,1.4492,0.159380,0.5000,1.0000,134.37,0.000000,1.0000,0.8542,0.0,-1.0,-0.005347,0.000871,0.009286,13
AVAXUSDT,5,1,0.6518,1.0000,0.0000,9.372000,0.004404,0.021525,0.023524,0.025525,4.8876,5.3418,0.8426,0.5443,0.6184,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0551,C,0.6177,1.5480,1.3626,0.131833,0.5000,1.0000,148.00,0.000000,1.0000,0.8280,0.0,-1.0,-0.004404,0.002347,0.006615,13
WIFUSDT,5,1,0.7849,1.0000,0.0000,0.234300,0.007721,0.036598,0.038598,0.040598,4.7401,4.9991,0.8426,0.8820,0.6513,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0913,C,0.7192,0.9553,1.2936,0.153616,0.5000,1.0000,101.66,0.000000,1.0000,0.8736,0.0,-1.0,-0.007721,0.005975,0.008109,32
DOTUSDT,5,1,0.5760,1.0000,0.0000,1.372000,0.006489,0.033163,0.035163,0.037163,5.1106,5.4188,0.5177,0.8819,0.5876,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0026,C,0.5745,0.5870,0.8810,0.153723,0.5000,1.0000,88.76,0.000000,1.0000,0.8085,0.0,-1.0,-0.006489,0.001458,0.007289,7
SPACEUSDT,5,1,0.5532,1.0000,0.0000,0.008773,0.039383,0.133888,0.135888,0.137888,3.3996,3.4504,0.8426,0.7817,0.5662,0.0000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6044,1.0779,1.4882,0.332432,0.0000,1.0000,14.05,0.000000,0.1500,0.8220,0.0,-1.0,-0.039383,0.007523,0.065200,5
FILUSDT,5,1,0.7350,1.0000,0.0000,0.972000,0.007227,0.032350,0.034350,0.036350,4.4766,4.7533,0.8426,0.7914,0.5824,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0797,C,0.6807,1.0646,1.4468,0.142108,0.5000,1.0000,101.70,0.000000,1.0000,0.8563,0.0,-1.0,-0.007227,0.002058,0.012346,13
AXSUSDT,5,1,0.6100,1.0000,0.0000,1.393000,0.007052,0.026023,0.028023,0.030023,3.6901,3.9737,0.5241,0.8921,0.6563,0.5000,1.0000,0.7418,1.0000,0.7000,0.3473,0.8000,0.1412,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0150,C,0.6010,0.5876,0.7986,0.155549,0.5000,1.0000,86.50,0.000000,1.0000,0.8205,0.0,-1.0,-0.007052,0.003589,0.009332,13
ADAUSDT,5,1,0.6597,1.0000,0.0000,0.284800,0.005953,0.032128,0.034128,0.036128,5.3973,5.7333,0.8426,0.5404,0.6569,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0574,C,0.6239,1.5591,1.2827,0.132988,0.5000,1.0000,110.82,0.000000,1.0000,0.8307,0.0,-1.0,-0.005953,0.005267,0.011236,13
LINKUSDT,5,1,0.7676,1.0000,0.0000,8.873000,0.005879,0.026936,0.028936,0.030936,4.5820,4.9222,0.8426,0.8695,0.6101,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0843,C,0.7079,0.9691,1.3811,0.155733,0.5000,1.0000,130.57,0.000000,1.0000,0.8686,0.0,-1.0,-0.005879,0.002367,0.010594,13
BERAUSDT,5,1,0.5896,1.0000,0.0000,0.657600,0.007387,0.024635,0.026635,0.028635,3.3350,3.6058,0.5177,0.8647,0.6594,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0119,C,0.5827,0.5987,0.7851,0.146084,0.5000,1.0000,79.82,0.000000,1.0000,0.8122,0.0,-1.0,-0.007387,0.005018,0.007451,7
SUIUSDT,5,1,0.6483,1.0000,0.0000,0.988000,0.006537,0.032928,0.034929,0.036929,5.0374,5.3433,0.8426,0.5992,0.5276,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0522,C,0.6161,1.4063,1.5971,0.134997,0.5000,1.0000,99.17,0.000000,1.0000,0.8273,0.0,-1.0,-0.006537,0.006478,0.010324,13
BTCUSDT,5,1,0.5659,1.0000,0.0000,69141.101562,0.004000,0.019865,0.021865,0.023865,4.9663,5.4663,0.5278,0.8535,0.6745,0.5000,1.0000,0.6000,1.0000,0.8000,0.3308,0.5000,0.1692,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0138,C,0.5582,0.6183,0.7825,0.140511,0.5000,1.0000,141.49,0.000000,1.0000,0.8012,0.0,-1.0,-0.004000,0.001286,0.004283,4
WIFUSDT,5,1,0.7516,1.0000,0.0000,0.235500,0.007861,0.031316,0.033316,0.035316,3.9838,4.2382,0.8426,0.8867,0.5519,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0710,C,0.7018,0.9503,1.5268,0.171052,0.5000,1.0000,95.62,0.000000,1.0000,0.8658,0.0,-1.0,-0.007861,0.000849,0.008068,9
AVAXUSDT,5,1,0.6709,1.0000,0.0000,9.386000,0.004412,0.020001,0.022001,0.024001,4.5332,4.9866,0.8426,0.6134,0.5813,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0645,C,0.6302,1.3737,1.4495,0.127152,0.5000,1.0000,152.06,0.000000,1.0000,0.8336,0.0,-1.0,-0.004412,0.000852,0.008097,12
PENGUUSDT,5,1,0.6308,1.0000,0.0000,0.007251,0.008067,0.039461,0.041461,0.043461,4.8914,5.1393,0.8426,0.5262,0.5710,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0449,C,0.6037,1.6014,1.4755,0.136696,0.5000,1.0000,78.19,0.000000,1.0000,0.8217,0.0,-1.0,-0.008067,0.001931,0.008551,9
FILUSDT,5,1,0.5998,1.0000,0.0000,0.973000,0.007173,0.031289,0.033289,0.035289,4.3619,4.6407,0.8426,0.4760,0.5403,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0275,C,0.5838,1.7702,1.5595,0.147791,0.4760,1.0000,83.62,0.000000,1.0000,0.8127,0.0,-1.0,-0.007173,0.001028,0.008222,6
IPUSDT,5,1,0.6282,1.0000,0.0000,1.129000,0.007684,0.034670,0.036670,0.038670,4.5120,4.7723,0.8426,0.5112,0.5860,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0431,C,0.6023,1.6483,1.4380,0.138332,0.5000,1.0000,81.76,0.000000,1.0000,0.8210,0.0,-1.0,-0.007684,0.000886,0.007972,6
SUIUSDT,5,1,0.7508,1.0000,0.0000,0.991700,0.006658,0.029075,0.031075,0.033075,4.3668,4.6672,0.8426,0.8788,0.5554,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0722,C,0.7002,0.9588,1.5172,0.168144,0.5000,1.0000,112.76,0.000000,1.0000,0.8651,0.0,-1.0,-0.006658,0.002723,0.014016,12
MOODENGUSDT,5,1,0.5721,1.0000,0.0000,0.057090,0.009038,0.039105,0.041105,0.043105,4.3269,4.5481,0.8426,0.4462,0.4895,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0111,C,0.5658,1.8882,1.7215,0.158910,0.4462,1.0000,63.30,0.000000,1.0000,0.8046,0.0,-1.0,-0.009038,0.001576,0.009809,6
LINKUSDT,5,1,0.5931,1.0000,0.0000,8.886000,0.005837,0.025433,0.027433,0.029433,4.3575,4.7002,0.8426,0.4684,0.5285,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0236,C,0.5794,1.7989,1.5942,0.150305,0.4684,1.0000,101.62,0.000000,1.0000,0.8107,0.0,-1.0,-0.005837,0.000900,0.005852,5
FARTCOINUSDT,5,1,0.5722,1.0000,0.0000,0.203900,0.010321,0.033472,0.035472,0.037472,3.2431,3.4369,0.5198,0.8021,0.6151,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0190,C,0.5615,0.6481,0.8451,0.119523,0.5000,1.0000,55.44,0.000000,1.0000,0.8027,0.0,-1.0,-0.010321,0.000490,0.011770,6
WLDUSDT,5,1,0.6653,1.0000,0.0000,0.410200,0.007049,0.029123,0.031123,0.033123,4.1312,4.4150,0.8426,0.5711,0.6245,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0620,C,0.6264,1.4754,1.3493,0.127979,0.5000,1.0000,94.38,0.000000,1.0000,0.8319,0.0,-1.0,-0.007049,0.003413,0.008532,12
XRPUSDT,5,1,0.5683,1.0000,0.0000,1.540600,0.008170,0.031007,0.033007,0.035007,3.7951,4.0399,0.5198,0.8726,0.5460,0.5000,1.0000,0.7164,1.0000,0.7000,0.3255,0.8000,0.1492,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0002,C,0.5681,0.5957,0.9519,0.152721,0.5000,1.0000,69.56,0.000000,1.0000,0.8057,0.0,-1.0,-0.008170,0.001558,0.008503,3
NEARUSDT,5,1,0.5553,1.0000,0.0000,1.060000,0.006960,0.016846,0.018846,0.020000,2.4204,2.7077,0.5177,0.7923,0.6284,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9959,C,0.5576,0.6534,0.8238,0.116387,0.5000,1.0000,79.78,0.000000,1.0000,0.8009,0.0,-1.0,-0.006960,0.000943,0.008491,6
TRUMPUSDT,5,1,0.6371,1.0000,0.0000,3.446000,0.005164,0.024429,0.026429,0.028429,4.7306,5.1178,0.8426,0.5921,0.5019,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0456,C,0.6093,1.4230,1.6787,0.139817,0.5000,1.0000,123.37,0.000000,1.0000,0.8242,0.0,-1.0,-0.005164,0.000871,0.005223,6
1000PEPEUSDT,5,1,0.5617,1.0000,0.0000,0.004669,0.012213,0.025835,0.027835,0.029835,2.1154,2.2791,0.5262,0.6967,0.7195,0.5000,1.0000,0.7542,1.0000,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9986,C,0.5624,0.7554,0.7314,0.098248,0.5000,1.0000,45.99,0.000000,1.0000,0.8031,0.0,-1.0,-0.012213,0.004562,0.017200,12
DOTUSDT,5,1,0.5863,1.0000,0.0000,1.371000,0.006530,0.033917,0.035917,0.037917,5.1939,5.5001,0.5177,0.8746,0.6358,0.5000,1.0000,0.7038,1.0000,0.7000,0.3147,0.8000,0.1532,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0088,C,0.5811,0.5919,0.8142,0.149458,0.5000,1.0000,89.78,0.000000,1.0000,0.8115,0.0,-1.0,-0.006530,0.001459,0.006565,6
