symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
INITUSDT,5,1,0.5634,0.2725,0.4258,0.105320,0.061830,0.046373,0.085017,0.131389,0.7500,1.3750,0.5732,0.7528,0.7443,0.5000,1.0000,0.9158,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8896,D,0.6334,0.7613,0.7701,0.109141,0.5000,0.1532,9.11,0.000000,1.0000,0.8350,1.0,2.0,0.085017,0.087068,0.026396,2
FARTCOINUSDT,5,-1,0.5772,0.4226,0.5556,0.195100,0.011624,0.008718,0.015983,0.024700,0.7500,1.3750,0.6287,0.6329,0.8484,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.6489,0.9934,0.7411,0.125064,0.5000,0.1330,49.66,0.000000,1.0000,0.8420,0.0,-1.0,-0.011624,0.006663,0.013327,29
AVAXUSDT,5,-1,0.6232,0.4524,0.5556,9.179000,0.005812,0.006000,0.012000,0.020000,1.0323,2.0647,0.5139,0.9181,0.9076,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8802,D,0.7080,0.5597,0.5662,0.203054,0.5000,0.1032,107.22,0.000000,1.0000,0.8686,0.0,-1.0,-0.005812,0.005229,0.006972,27
TAOUSDT,5,-1,0.5977,0.3157,0.4463,179.759995,0.009404,0.007053,0.012931,0.020000,0.7500,1.3750,0.5262,0.9288,0.8487,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6927,0.5665,0.6200,0.190176,0.5000,0.1307,63.56,0.000000,1.0000,0.8617,0.0,-1.0,-0.009404,0.000723,0.019248,7
ENAUSDT,5,-1,0.5974,0.2957,0.4281,0.118900,0.008758,0.006569,0.012042,0.020000,0.7500,1.3750,0.5188,0.9190,0.9084,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8567,D,0.6973,0.5645,0.5711,0.202305,0.5000,0.1323,68.21,0.000000,1.0000,0.8638,0.0,-1.0,-0.008758,0.004205,0.013457,7
TRUMPUSDT,5,-1,0.6137,0.4524,0.5556,3.364000,0.006750,0.006000,0.012000,0.020000,0.8889,1.7777,0.5139,0.9127,0.9019,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8701,D,0.7053,0.5630,0.5698,0.200289,0.5000,0.1032,90.91,0.000000,1.0000,0.8674,0.0,-1.0,-0.006750,0.002973,0.008918,7
WIFUSDT,5,-1,0.6314,0.2933,0.4258,0.227400,0.009282,0.006961,0.012762,0.020000,0.7500,1.3750,0.5808,0.9185,0.9080,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8793,D,0.7181,0.6324,0.6397,0.188620,0.5000,0.1325,68.03,0.000000,1.0000,0.8731,1.0,1.0,0.006961,0.008355,0.003518,4
ZECUSDT,5,1,0.5805,1.0000,0.0000,293.329987,0.004000,0.008119,0.014884,0.023003,2.0297,3.7211,0.5262,0.9028,0.6261,0.5000,1.0000,0.7542,1.0000,0.8000,0.1373,0.7000,0.3578,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9642,C,0.6021,0.5829,0.8405,0.159530,0.5000,1.0000,145.13,0.000000,1.0000,0.8209,1.0,2.0,0.014884,0.014932,0.003784,7
1000SHIBUSDT,5,-1,0.5641,0.4042,0.5347,0.006465,0.007126,0.006000,0.012000,0.020000,0.8420,1.6840,0.6219,0.6034,0.8416,0.5000,1.0000,0.9645,0.4042,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8883,D,0.6351,1.0307,0.7390,0.124373,0.5000,0.1305,79.16,0.000000,1.0000,0.8358,1.0,1.0,0.006000,0.006651,0.002630,3
DOGEUSDT,5,-1,0.5575,0.2736,0.4070,0.104020,0.008856,0.006642,0.012176,0.020000,0.7500,1.3750,0.5736,0.6882,0.8697,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.6391,0.8334,0.6595,0.139466,0.5000,0.1334,62.95,0.000000,1.0000,0.8376,1.0,1.0,0.006642,0.008364,0.001827,2
XRPUSDT,5,-1,0.5527,0.2933,0.4258,1.468700,0.008328,0.006246,0.012000,0.020000,0.7500,1.4409,0.4549,0.9197,0.8392,0.5000,1.0000,0.9234,0.2933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8350,D,0.6620,0.4946,0.5421,0.203638,0.4549,0.1325,66.37,0.000000,1.0000,0.8479,1.0,1.0,0.006246,0.009464,0.000477,2
INITUSDT,5,1,0.5769,0.1713,0.2931,0.112830,0.063431,0.047573,0.087217,0.134790,0.7500,1.3750,0.5357,0.9323,0.7733,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8608,D,0.6702,0.5745,0.6927,0.177131,0.5000,0.1218,9.10,0.000000,1.0000,0.8516,0.0,-1.0,-0.063431,0.014624,0.071346,2
LINKUSDT,5,-1,0.6104,0.4524,0.5556,8.646000,0.007480,0.006000,0.012000,0.020000,0.8021,1.6042,0.5139,0.9137,0.9029,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.7057,0.5624,0.5691,0.200761,0.5000,0.1032,81.59,0.000000,1.0000,0.8676,0.0,-1.0,-0.007480,0.005899,0.007634,27
INITUSDT,5,1,0.5999,0.2267,0.3795,0.108360,0.068649,0.051487,0.094392,0.145879,0.7500,1.3750,0.5562,0.9188,0.8282,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8712,D,0.6885,0.6054,0.6715,0.176768,0.5000,0.1528,8.74,0.000000,1.0000,0.8598,0.0,-1.0,-0.068649,0.005260,0.097730,3
PENGUUSDT,5,-1,0.5773,0.2736,0.4070,0.006950,0.009312,0.006984,0.012804,0.020000,0.7500,1.3750,0.5736,0.7469,0.8891,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6601,0.7679,0.6451,0.151586,0.5000,0.1334,62.00,0.000000,1.0000,0.8470,0.0,-1.0,-0.009312,0.005180,0.011511,25
XPLUSDT,5,-1,0.5612,0.2442,0.3978,0.095100,0.009575,0.007181,0.013166,0.020347,0.7500,1.3750,0.5627,0.7236,0.8814,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6457,0.7776,0.6384,0.148285,0.5000,0.1536,58.62,0.000000,1.0000,0.8406,0.0,-1.0,-0.009575,0.003155,0.010515,4
FILUSDT,5,-1,0.5520,0.2933,0.4258,0.947000,0.008379,0.006284,0.012000,0.020000,0.7500,1.4322,0.5808,0.6577,0.8595,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6322,0.8832,0.6758,0.133458,0.5000,0.1325,65.88,0.000000,1.0000,0.8345,0.0,-1.0,-0.008379,0.004224,0.008448,4
ENAUSDT,5,-1,0.5724,0.2933,0.4258,0.119000,0.008175,0.006131,0.012000,0.020000,0.7500,1.4680,0.5808,0.7153,0.8786,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.6528,0.8120,0.6611,0.143552,0.5000,0.1325,70.02,0.000000,1.0000,0.8438,0.0,-1.0,-0.008175,0.005042,0.012605,4
AVAXUSDT,5,-1,0.5814,0.4524,0.5556,9.165000,0.005484,0.006000,0.012000,0.020000,1.0941,2.1882,0.5139,0.7535,0.8913,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8867,D,0.6556,0.6820,0.5765,0.165161,0.5000,0.1032,106.01,0.000000,1.0000,0.8450,0.0,-1.0,-0.005484,0.003710,0.006438,4
POWERUSDT,5,1,0.5501,0.1709,0.2925,0.229320,0.036124,0.027093,0.049670,0.076763,0.7500,1.3750,0.4725,0.9339,0.8150,0.5000,1.0000,0.8781,0.1709,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8368,D,0.6574,0.5060,0.5798,0.198819,0.4725,0.1217,15.23,0.000000,1.0000,0.8458,1.0,1.0,0.027093,0.030220,0.026208,4
WIFUSDT,5,-1,0.6075,0.4226,0.5556,0.227100,0.008586,0.006439,0.012000,0.020000,0.7500,1.3977,0.6287,0.7112,0.8773,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8962,D,0.6779,0.8841,0.7167,0.136857,0.5000,0.1330,70.76,0.000000,1.0000,0.8551,1.0,1.0,0.006439,0.007045,0.001321,1
FARTCOINUSDT,5,-1,0.5552,0.4226,0.5556,0.195500,0.010823,0.008117,0.014881,0.022998,0.7500,1.3750,0.6287,0.5982,0.7380,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9002,C,0.6167,1.0511,0.8519,0.084885,0.5000,0.1330,51.30,0.000000,1.0000,0.8275,1.0,1.0,0.008117,0.008696,0.001535,1
PUMPUSDT,5,-1,0.5817,0.3470,0.4741,0.002172,0.008852,0.006639,0.012172,0.020000,0.7500,1.3750,0.6007,0.6986,0.8731,0.5000,1.0000,0.9433,0.3470,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8842,D,0.6579,0.8599,0.6880,0.137619,0.5000,0.1271,65.71,0.000000,1.0000,0.8460,0.0,-1.0,-0.008852,0.000000,0.012431,3
WIFUSDT,5,-1,0.5575,0.1898,0.3165,0.226200,0.008964,0.006723,0.012325,0.020000,0.7500,1.3750,0.4795,0.9229,0.8425,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8403,D,0.6635,0.5196,0.5692,0.198650,0.4795,0.1267,62.19,0.000000,1.0000,0.8486,0.0,-1.0,-0.008964,0.000000,0.011494,3
ENAUSDT,5,-1,0.5972,0.2957,0.4281,0.118700,0.008380,0.006285,0.012000,0.020000,0.7500,1.4320,0.5188,0.9183,0.9078,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6970,0.5649,0.5715,0.201978,0.5000,0.1323,71.26,0.000000,1.0000,0.8636,0.0,-1.0,-0.008380,0.000000,0.015164,3
XRPUSDT,5,-1,0.5964,0.3157,0.4463,1.460000,0.008491,0.006368,0.012000,0.020000,0.7500,1.4132,0.5262,0.9252,0.8450,0.5000,1.0000,0.9317,0.3157,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8632,D,0.6909,0.5687,0.6227,0.188395,0.5000,0.1307,70.23,0.000000,1.0000,0.8609,1.0,1.0,0.006368,0.008767,0.005342,6
WLDUSDT,5,-1,0.5940,0.2957,0.4281,0.399300,0.008606,0.006454,0.012000,0.020000,0.7500,1.3944,0.5188,0.9097,0.8987,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8576,D,0.6927,0.5703,0.5773,0.197559,0.5000,0.1323,69.03,0.000000,1.0000,0.8617,0.0,-1.0,-0.008606,0.000250,0.011019,3
1000PEPEUSDT,5,-1,0.5559,0.1898,0.3165,0.004412,0.011951,0.008963,0.016433,0.025396,0.7500,1.3750,0.4795,0.9255,0.8278,0.5000,1.0000,0.8851,0.1898,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8406,D,0.6614,0.5181,0.5793,0.196632,0.4795,0.1267,46.52,0.000000,1.0000,0.8476,0.0,-1.0,-0.011951,0.000249,0.014437,3
PENGUUSDT,5,-1,0.5834,0.1713,0.2931,0.006930,0.009430,0.007073,0.012967,0.020040,0.7500,1.3750,0.5357,0.9211,0.8267,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6773,0.5815,0.6480,0.181581,0.5000,0.1218,61.86,0.000000,1.0000,0.8548,0.0,-1.0,-0.009430,0.000144,0.011977,3
FARTCOINUSDT,5,-1,0.6591,0.3969,0.5347,0.194900,0.011253,0.008440,0.015473,0.023913,0.7500,1.3750,0.6192,0.9073,0.8937,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8979,D,0.7340,0.6825,0.6929,0.175650,0.5000,0.1378,58.57,0.000000,1.0000,0.8803,0.0,-1.0,-0.011253,0.000513,0.011801,3
SUIUSDT,5,-1,0.5971,0.2957,0.4281,0.959300,0.008095,0.006071,0.012000,0.020000,0.7500,1.4824,0.5188,0.9182,0.9076,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8568,D,0.6969,0.5650,0.5716,0.201908,0.5000,0.1323,73.77,0.000000,1.0000,0.8636,0.0,-1.0,-0.008095,0.000208,0.010841,3
TRUMPUSDT,5,-1,0.6159,0.4524,0.5556,3.357000,0.006428,0.006000,0.012000,0.020000,0.9333,1.8667,0.5139,0.9137,0.9029,0.5000,1.0000,0.9824,0.4524,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.7058,0.5624,0.5691,0.200778,0.5000,0.1032,95.81,0.000000,1.0000,0.8676,0.0,-1.0,-0.006428,0.000000,0.011022,3
BERAUSDT,5,-1,0.6257,0.4226,0.5556,0.637200,0.008052,0.006039,0.012000,0.020000,0.7500,1.4903,0.6287,0.8065,0.7856,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9094,C,0.6881,0.7796,0.8003,0.124675,0.5000,0.1330,77.71,0.000000,1.0000,0.8596,0.0,-1.0,-0.008052,0.000000,0.011143,3
1000SHIBUSDT,5,-1,0.6299,0.2803,0.4070,0.006434,0.007274,0.006000,0.012000,0.020000,0.8248,1.6497,0.5761,0.9167,0.9060,0.5000,1.0000,0.9186,0.2803,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.7144,0.6284,0.6358,0.188616,0.5000,0.1267,86.60,0.000000,1.0000,0.8715,0.0,-1.0,-0.007274,0.000000,0.009481,3
BNBUSDT,5,-1,0.6927,0.4733,0.5724,609.409973,0.004621,0.006000,0.012000,0.020000,1.2984,2.5968,0.5846,0.9256,0.9153,0.5000,1.0000,0.9901,0.4733,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9385,C,0.7381,0.6316,0.6386,0.191464,0.5000,0.0991,149.90,0.000000,1.0000,0.8822,0.0,-1.0,-0.004621,0.000082,0.006449,3
FILUSDT,5,-1,0.5949,0.2957,0.4281,0.945000,0.008402,0.006301,0.012000,0.020000,0.7500,1.4283,0.5188,0.9121,0.9012,0.5000,1.0000,0.9243,0.2957,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8574,D,0.6939,0.5688,0.5757,0.198768,0.5000,0.1323,70.81,0.000000,1.0000,0.8622,0.0,-1.0,-0.008402,0.000000,0.010582,3
AVAXUSDT,5,-1,0.6133,0.3227,0.4463,9.146000,0.005628,0.006000,0.012000,0.020000,1.0662,2.1324,0.5288,0.9224,0.8421,0.5000,1.0000,0.9343,0.3227,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8876,D,0.6910,0.5732,0.6280,0.186393,0.5000,0.1236,108.99,0.000000,1.0000,0.8609,0.0,-1.0,-0.005628,0.000109,0.008528,3
DOGEUSDT,5,-1,0.5836,0.1713,0.2931,0.103400,0.008952,0.006714,0.012309,0.020000,0.7500,1.3750,0.5357,0.9218,0.8274,0.5000,1.0000,0.8783,0.1713,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8613,D,0.6776,0.5811,0.6474,0.181900,0.5000,0.1218,65.19,0.000000,1.0000,0.8549,1.0,1.0,0.006714,0.009671,0.007544,6
WLFIUSDT,5,-1,0.6670,0.4226,0.5556,0.099500,0.009961,0.007471,0.013697,0.021168,0.7500,1.3750,0.6287,0.9063,0.8946,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9020,C,0.7394,0.6937,0.7028,0.174142,0.5000,0.1330,66.95,0.000000,1.0000,0.8827,0.0,-1.0,-0.009961,0.000000,0.056281,3
XPLUSDT,5,-1,0.6302,0.2933,0.4258,0.095000,0.009622,0.007217,0.013231,0.020447,0.7500,1.3750,0.5808,0.9151,0.9044,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.7164,0.6347,0.6423,0.186893,0.5000,0.1325,65.49,0.000000,1.0000,0.8724,0.0,-1.0,-0.009622,0.000000,0.011579,3
INITUSDT,5,1,0.5506,0.2442,0.3978,0.105620,0.069890,0.052417,0.096098,0.148515,0.7500,1.3750,0.5627,0.7118,0.7975,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8796,D,0.6260,0.7904,0.7055,0.117806,0.5000,0.1536,7.88,0.000000,1.0000,0.8317,0.0,-1.0,-0.069890,0.008332,0.074323,2
LINKUSDT,5,-1,0.6536,0.4733,0.5724,8.621000,0.007616,0.006000,0.012000,0.020000,0.7878,1.5757,0.5846,0.9173,0.9066,0.5000,1.0000,0.9901,0.4733,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.7339,0.6373,0.6448,0.187272,0.5000,0.0991,85.83,0.000000,1.0000,0.8803,0.0,-1.0,-0.007616,0.000232,0.009280,3
LINKUSDT,5,-1,0.5901,0.3917,0.5244,8.650000,0.007458,0.006000,0.012000,0.020000,0.8045,1.6091,0.4914,0.9092,0.8982,0.5000,1.0000,0.9599,0.3917,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8542,D,0.6908,0.5404,0.5471,0.204057,0.4914,0.1327,79.13,0.000000,1.0000,0.8609,1.0,1.0,0.006000,0.006358,0.005896,6
ENAUSDT,5,-1,0.5935,0.2442,0.3978,0.119300,0.008413,0.006310,0.012000,0.020000,0.7500,1.4264,0.5627,0.8358,0.8883,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8731,D,0.6797,0.6732,0.6334,0.167852,0.5000,0.1536,70.54,0.000000,1.0000,0.8559,0.0,-1.0,-0.008413,0.000838,0.010059,2
EULUSDT,5,-1,0.5673,0.1925,0.3198,1.111000,0.027066,0.020299,0.037215,0.057515,0.7500,1.3750,0.5435,0.8542,0.7714,0.5000,1.0000,0.8861,0.1925,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8705,D,0.6517,0.6363,0.7046,0.149217,0.5000,0.1273,20.96,0.000000,1.0000,0.8433,1.0,1.0,0.020299,0.036904,0.012601,5
1000PEPEUSDT,5,-1,0.5889,0.2267,0.3795,0.004434,0.011867,0.008901,0.016318,0.025218,0.7500,1.3750,0.5562,0.8363,0.8932,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8696,D,0.6772,0.6650,0.6227,0.170700,0.5000,0.1528,49.62,0.000000,1.0000,0.8547,1.0,1.0,0.008901,0.014591,0.009404,10
DOGEUSDT,5,-1,0.5754,0.2267,0.3795,0.103700,0.008795,0.006596,0.012093,0.020000,0.7500,1.3750,0.5562,0.7865,0.8917,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8686,D,0.6624,0.7072,0.6237,0.161127,0.5000,0.1528,65.42,0.000000,1.0000,0.8481,1.0,2.0,0.012093,0.012536,0.004629,5
AVAXUSDT,5,-1,0.6043,0.3917,0.5244,9.163000,0.005515,0.006000,0.012000,0.020000,1.0879,2.1758,0.4914,0.9016,0.9034,0.5000,1.0000,0.9599,0.3917,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6896,0.5450,0.5439,0.203423,0.4914,0.1327,109.57,0.000000,1.0000,0.8603,0.0,-1.0,-0.005515,0.000655,0.006657,2
TRUMPUSDT,5,-1,0.5510,0.2507,0.3978,3.369000,0.006423,0.006000,0.012000,0.020000,0.9341,1.8683,0.4392,0.9044,0.8931,0.5000,1.0000,0.9077,0.2507,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8358,D,0.6592,0.4856,0.4917,0.215705,0.4392,0.1470,85.78,0.000000,1.0000,0.8466,0.0,-1.0,-0.006423,0.001484,0.007421,2
WIFUSDT,5,-1,0.5745,0.2267,0.3795,0.226900,0.008751,0.006564,0.012033,0.020000,0.7500,1.3750,0.5562,0.7836,0.8915,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8685,D,0.6615,0.7098,0.6239,0.160609,0.5000,0.1528,65.65,0.000000,1.0000,0.8477,0.0,-1.0,-0.008751,0.001763,0.009255,3
PENGUUSDT,5,-1,0.5603,0.2736,0.4070,0.006940,0.009255,0.006941,0.012725,0.020000,0.7500,1.3750,0.5736,0.6964,0.8724,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6421,0.8236,0.6575,0.140983,0.5000,0.1334,60.55,0.000000,1.0000,0.8389,0.0,-1.0,-0.009255,0.001441,0.010519,2
INITUSDT,5,1,0.5801,0.2442,0.3978,0.100760,0.075460,0.056595,0.103758,0.160354,0.7500,1.3750,0.5627,0.8999,0.7085,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8743,D,0.6635,0.6252,0.7942,0.153904,0.5000,0.1536,7.69,0.000000,1.0000,0.8486,1.0,1.0,0.056595,0.071556,0.010719,4
INITUSDT,5,1,0.5725,1.0000,0.0000,0.102800,0.073238,0.054929,0.100702,0.155631,0.7500,1.3750,0.8426,0.6862,0.5390,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8905,D,0.6429,1.2278,1.5632,0.135060,0.5000,1.0000,7.82,0.000000,1.0000,0.8393,1.0,1.0,0.054929,0.068969,0.009728,4
INITUSDT,5,1,0.5609,1.0000,0.0000,0.104870,0.070947,0.053210,0.097552,0.150763,0.7500,1.3750,0.8426,0.6585,0.5298,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6333,1.2796,1.5904,0.135014,0.5000,1.0000,7.91,0.000000,1.0000,0.8350,1.0,1.0,0.053210,0.057118,0.055497,14
WLFIUSDT,5,1,0.5513,1.0000,0.0000,0.101500,0.005620,0.013523,0.024792,0.038315,2.4063,4.4115,0.5278,0.8981,0.6841,0.5000,1.0000,0.6000,1.0000,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9648,C,0.5714,0.5877,0.7715,0.158214,0.5000,1.0000,98.09,0.000000,1.0000,0.8071,0.0,-1.0,-0.005620,0.001970,0.012808,1
AVAXUSDT,5,1,0.5896,1.0000,0.0000,9.189000,0.005539,0.006000,0.012000,0.020000,1.0832,2.1663,0.7167,0.8058,0.5527,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9246,C,0.6377,0.8894,1.2968,0.123017,0.5000,1.0000,106.45,0.000000,1.0000,0.8370,1.0,1.0,0.006000,0.006530,0.005115,19
DOGEUSDT,5,-1,0.6242,0.2736,0.4070,0.103330,0.008565,0.006424,0.012000,0.020000,0.7500,1.4011,0.5736,0.9155,0.9047,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.7124,0.6265,0.6340,0.188499,0.5000,0.1334,72.88,0.000000,1.0000,0.8706,1.0,1.0,0.006424,0.009000,0.000484,1
INITUSDT,5,1,0.5565,1.0000,0.0000,0.103860,0.070955,0.053216,0.097563,0.150779,0.7500,1.3750,0.8426,0.6479,0.5263,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8838,D,0.6296,1.3005,1.6010,0.135247,0.5000,1.0000,7.84,0.000000,1.0000,0.8333,1.0,1.0,0.053216,0.058059,0.002118,2
LINKUSDT,5,-1,0.6176,1.0000,0.0000,8.610000,0.007493,0.006000,0.012000,0.020000,0.8007,1.6014,0.7167,0.9117,0.6508,0.5000,1.0000,0.8148,1.0000,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9003,C,0.6860,0.7861,1.1013,0.147810,0.5000,1.0000,82.42,0.000000,1.0000,0.8587,0.0,-1.0,-0.007493,0.001742,0.009059,12
INITUSDT,5,1,0.5714,1.0000,0.0000,0.107080,0.068527,0.051395,0.094224,0.145619,0.7500,1.3750,0.8426,0.6836,0.5381,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6419,1.2327,1.5658,0.135014,0.5000,1.0000,8.34,0.000000,1.0000,0.8389,0.0,-1.0,-0.068527,0.029137,0.074991,6
