symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZILUSDT,5,-1,0.6113,0.2736,0.4070,0.003990,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4162,0.9156,0.6855,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8394,D,0.6113,0.4545,0.6070,0.177041,0.4162,0.1334,76.41,0.005669,1.0000,0.8251,0,0,0,0.0,-1.0,-0.008000,0.000000,0.010025,3
AXSUSDT,5,-1,0.6219,0.3002,0.4258,1.290000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.8261,0.8261,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8537,D,0.6219,0.5157,0.5157,0.164393,0.4260,0.1256,77.74,0.004918,1.0000,0.8299,1,0,0,1.0,1.0,0.003100,0.006202,0.006202,10
BASUSDT,5,-1,0.6256,1.0000,0.0000,0.006585,0.008000,0.008977,0.016758,0.026334,1.1222,2.0947,0.6852,0.8812,0.6090,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9951,C,0.6256,0.7776,1.1251,0.104491,0.6090,1.0000,78.21,0.011970,1.0000,0.8315,0,0,0,0.0,-1.0,-0.008000,0.000607,0.013971,2
ZECUSDT,5,-1,0.6122,0.4524,0.5556,271.690002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.7034,0.6947,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.6122,0.6857,0.6943,0.089093,0.4824,0.1032,76.53,0.004961,1.0000,0.8255,1,0,0,1.0,1.0,0.003100,0.006184,0.004711,6
AAVEUSDT,5,-1,0.6332,0.2534,0.4070,121.610001,0.008000,0.007812,0.010500,0.017000,0.9765,1.3125,0.4087,0.9149,0.8442,0.6500,1.0000,0.7534,0.2534,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8667,D,0.6332,0.4467,0.4841,0.196384,0.4087,0.1537,79.15,0.005564,1.0000,0.8349,0,0,0,0.0,-1.0,-0.008000,0.000329,0.008634,2
MYXUSDT,5,-1,0.6188,0.3709,0.4945,1.073000,0.008000,0.016929,0.031601,0.049659,2.1161,3.9501,0.4522,0.8751,0.6080,0.6500,1.0000,0.8709,0.3709,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0388,C,0.6188,0.5167,0.7438,0.151272,0.4522,0.1236,77.35,0.022572,1.0000,0.8285,0,0,0,0.0,-1.0,-0.008000,0.003728,0.043802,1
TIAUSDT,5,-1,0.6374,0.4299,0.5556,0.326900,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4740,0.7276,0.8227,0.6500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8881,D,0.6374,0.6515,0.5762,0.127896,0.4740,0.1256,79.67,0.004637,1.0000,0.8368,0,0,0,0.0,-1.0,-0.008000,0.000306,0.009177,4
MERLUSDT,5,-1,0.6355,0.2267,0.3795,0.055990,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3988,0.9183,0.9065,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8774,D,0.6355,0.4343,0.4399,0.213404,0.3988,0.1528,79.44,0.006494,1.0000,0.8360,1,1,0,1.0,2.0,0.006591,0.011431,0.003572,9
BERAUSDT,5,-1,0.6436,0.2507,0.3978,0.610000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4077,0.9157,0.9050,0.6500,1.0000,0.7507,0.2507,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8848,D,0.6436,0.4452,0.4505,0.209136,0.4077,0.1470,80.46,0.004639,1.0000,0.8396,1,1,1,1.0,3.0,0.009150,0.020984,0.007541,20
DASHUSDT,5,-1,0.6325,0.2600,0.4070,35.820000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4111,0.9083,0.8373,0.6500,1.0000,0.7600,0.2600,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8495,D,0.6325,0.4526,0.4910,0.192481,0.4111,0.1470,79.06,0.004594,1.0000,0.8346,1,1,1,1.0,3.0,0.009150,0.017309,0.003071,20
XMRUSDT,5,-1,0.6867,0.4397,0.5452,329.359985,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4777,0.9236,0.7614,0.6500,1.0000,0.9397,0.4397,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8999,D,0.6867,0.5172,0.6273,0.162530,0.4777,0.1056,85.83,0.004329,1.0000,0.8590,1,0,0,1.0,1.0,0.003100,0.005495,0.002095,7
MYXUSDT,5,-1,0.6158,0.2813,0.4341,1.079000,0.008000,0.017314,0.032320,0.050789,2.1643,4.0400,0.4190,0.8694,0.7642,0.6500,1.0000,0.7813,0.2813,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0269,C,0.6158,0.4819,0.5483,0.167269,0.4190,0.1528,76.97,0.023086,1.0000,0.8271,1,1,0,1.0,2.0,0.021620,0.048193,0.002780,13
RIVERUSDT,5,-1,0.6341,0.3140,0.4449,7.463000,0.008000,0.029077,0.033928,0.053316,3.6346,4.2410,0.4311,0.9266,0.7135,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0738,C,0.6341,0.4653,0.6042,0.176624,0.4311,0.1308,79.26,0.024234,1.0000,0.8353,0,0,0,0.0,-1.0,-0.008000,0.009782,0.020501,2
XMRUSDT,5,-1,0.6819,0.5190,0.6091,329.429993,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5070,0.8057,0.8188,0.6500,1.0000,0.9810,0.5190,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9224,C,0.6819,0.6293,0.6192,0.127410,0.5070,0.0901,85.24,0.004306,1.0000,0.8569,1,0,0,1.0,1.0,0.003100,0.005707,0.000850,5
RIVERUSDT,5,-1,0.6719,0.4097,0.5451,7.575000,0.008000,0.043432,0.243432,0.443432,5.4291,30.4291,0.4665,0.8268,0.8848,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.1032,B,0.6719,0.5643,0.5273,0.163570,0.4665,0.1354,83.99,0.023468,1.0000,0.8524,0,0,0,0.0,-1.0,-0.008000,0.027327,0.015842,5
XMRUSDT,5,-1,0.6866,0.4524,0.5556,328.890015,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4824,0.9086,0.7612,0.6500,1.0000,0.9524,0.4524,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9045,C,0.6866,0.5309,0.6337,0.155830,0.4824,0.1032,85.82,0.004211,1.0000,0.8590,1,1,0,1.0,2.0,0.006591,0.010916,0.004500,21
MYXUSDT,5,-1,0.6014,0.3170,0.4476,1.042000,0.008000,0.018222,0.034014,0.053451,2.2778,4.2518,0.4322,0.8922,0.5874,0.6500,1.0000,0.8170,0.3170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0261,C,0.6014,0.4844,0.7358,0.165570,0.4322,0.1305,75.18,0.024296,1.0000,0.8206,0,0,0,0.0,-1.0,-0.008000,0.001919,0.016315,1
XMRUSDT,5,-1,0.6172,0.3002,0.4258,327.549988,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4260,0.9320,0.6421,0.6500,1.0000,0.8002,0.3002,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6172,0.4571,0.6634,0.179691,0.4260,0.1256,77.15,0.004242,1.0000,0.8277,0,0,0,0.0,-1.0,-0.008000,0.000275,0.008609,7
DASHUSDT,5,-1,0.6069,0.3542,0.4741,35.529999,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4460,0.8197,0.6584,0.6500,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.6069,0.5441,0.6774,0.132593,0.4460,0.1198,75.86,0.004753,1.0000,0.8231,1,0,0,1.0,1.0,0.003100,0.009288,0.006473,18
ZECUSDT,5,-1,0.6392,0.3844,0.5244,269.559998,0.008000,0.005824,0.010500,0.017000,0.7280,1.3125,0.4572,0.7395,0.8927,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8831,D,0.6392,0.6182,0.5121,0.157509,0.4572,0.1400,79.90,0.005351,1.0000,0.8376,1,1,1,1.0,3.0,0.009462,0.026302,0.002523,12
DASHUSDT,5,-1,0.6203,0.3917,0.5244,35.580002,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4599,0.6828,0.8679,0.6500,1.0000,0.8917,0.3917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8777,D,0.6203,0.6735,0.5299,0.144715,0.4599,0.1327,77.53,0.004729,1.0000,0.8291,1,1,0,1.0,2.0,0.006591,0.010680,0.005059,17
MERLUSDT,5,-1,0.6198,0.2267,0.3795,0.055640,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3988,0.9156,0.8247,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.6198,0.4355,0.4836,0.197006,0.3988,0.1528,77.48,0.006110,1.0000,0.8289,1,0,0,1.0,1.0,0.003100,0.006470,0.002157,3
XMRUSDT,5,-1,0.7051,0.4170,0.5451,328.660004,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4693,0.9166,0.9059,0.6500,1.0000,0.9170,0.4170,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8923,D,0.7051,0.5120,0.5180,0.187111,0.4693,0.1281,88.13,0.004099,1.0000,0.8673,1,0,0,1.0,1.0,0.003100,0.010223,0.005203,20
SPXUSDT,5,-1,0.6343,0.2194,0.3716,0.332800,0.008000,0.005528,0.010500,0.017000,0.6909,1.3125,0.3961,0.9075,0.9311,0.6500,1.0000,0.7194,0.2194,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8763,D,0.6343,0.4364,0.4254,0.217681,0.3961,0.1522,79.29,0.007370,1.0000,0.8354,0,0,0,0.0,-1.0,-0.008000,0.000901,0.009615,5
XMRUSDT,5,-1,0.7133,0.4787,0.5767,328.209991,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.9173,0.8367,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9121,C,0.7133,0.5365,0.5882,0.165311,0.4921,0.0980,89.17,0.004079,1.0000,0.8710,1,0,0,1.0,1.0,0.003100,0.008866,0.006581,17
ZECUSDT,5,-1,0.6295,0.3844,0.5244,269.619995,0.008000,0.006046,0.010500,0.017000,0.7557,1.3125,0.4572,0.6906,0.9165,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8762,D,0.6295,0.6620,0.4989,0.163222,0.4572,0.1400,78.69,0.005137,1.0000,0.8333,1,1,1,1.0,3.0,0.009573,0.026519,0.002300,11
MYXUSDT,5,-1,0.6155,0.3448,0.4722,1.038000,0.008000,0.016433,0.030676,0.048205,2.0542,3.8345,0.4425,0.8729,0.6401,0.6500,1.0000,0.8448,0.3448,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0335,C,0.6155,0.5069,0.6913,0.152341,0.4425,0.1273,76.94,0.021911,1.0000,0.8270,0,0,0,0.0,-1.0,-0.008000,0.008671,0.015414,2
ZECUSDT,5,-1,0.6786,0.6029,0.6991,269.019989,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5381,0.8127,0.8295,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9270,C,0.6786,0.6621,0.6487,0.120366,0.5381,0.0961,84.83,0.005214,1.0000,0.8554,1,1,1,1.0,3.0,0.009150,0.024348,0.003234,10
XMRUSDT,5,-1,0.6481,0.4787,0.5767,328.230011,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4921,0.6963,0.8423,0.6500,1.0000,0.9787,0.4787,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9063,C,0.6481,0.7068,0.5842,0.124939,0.4921,0.0980,81.01,0.004009,1.0000,0.8416,1,0,0,1.0,1.0,0.003100,0.008927,0.006520,16
DYDXUSDT,5,-1,0.6363,0.2267,0.3795,0.102000,0.008000,0.008724,0.016285,0.025590,1.0905,2.0356,0.3988,0.9011,0.9365,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8565,D,0.6363,0.4425,0.4258,0.216645,0.3988,0.1528,79.54,0.011632,1.0000,0.8363,1,0,0,1.0,1.0,0.004862,0.009804,0.000000,2
ZECUSDT,5,-1,0.6124,0.3844,0.5244,269.739990,0.008000,0.006488,0.010500,0.017000,0.8110,1.3125,0.4572,0.6391,0.9054,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8733,D,0.6124,0.7153,0.5050,0.159572,0.4572,0.1400,76.55,0.005085,1.0000,0.8256,1,1,1,1.0,3.0,0.009794,0.026952,0.000037,9
POLUSDT,5,-1,0.6110,0.2651,0.4120,0.108530,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4130,0.8414,0.8120,0.6500,1.0000,0.7651,0.2651,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6110,0.4908,0.5086,0.170055,0.4130,0.1469,76.38,0.004248,1.0000,0.8250,1,0,0,1.0,1.0,0.003100,0.009214,0.000553,7
ZECUSDT,5,-1,0.7113,0.6029,0.6991,269.000000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.5381,0.9177,0.8391,0.6500,1.0000,0.8971,0.6029,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9234,C,0.7113,0.5864,0.6413,0.150182,0.5381,0.0961,88.91,0.005125,1.0000,0.8701,1,1,1,1.0,3.0,0.009150,0.024275,0.000223,8
SONICUSDT,5,-1,0.6197,0.2204,0.3727,0.046850,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3964,0.8740,0.8993,0.6500,1.0000,0.7204,0.2204,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8765,D,0.6197,0.4536,0.4408,0.202815,0.3964,0.1523,77.46,0.006112,1.0000,0.8289,0,0,0,0.0,-1.0,-0.008000,0.003842,0.009605,16
SONICUSDT,5,-1,0.6155,0.2267,0.3795,0.046960,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3988,0.8272,0.9338,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8747,D,0.6155,0.4821,0.4270,0.202518,0.3988,0.1528,76.94,0.005951,1.0000,0.8270,1,0,0,1.0,1.0,0.003100,0.006175,0.003833,8
KITEUSDT,5,-1,0.6090,0.2725,0.4258,0.218920,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4158,0.7471,0.9284,0.6500,1.0000,0.7725,0.2725,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8840,D,0.6090,0.5565,0.4478,0.184953,0.4158,0.1532,76.13,0.006335,1.0000,0.8241,1,1,1,1.0,3.0,0.009150,0.022931,0.002421,12
TRUTHUSDT,5,-1,0.6339,0.2267,0.3795,0.009579,0.008000,0.005536,0.010500,0.017000,0.6920,1.3125,0.3988,0.9155,0.9016,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8803,D,0.6339,0.4356,0.4423,0.211672,0.3988,0.1528,79.23,0.007381,1.0000,0.8352,1,1,0,1.0,2.0,0.006826,0.013049,0.004071,6
ZECUSDT,5,-1,0.6780,0.3844,0.5244,267.839996,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4572,0.8375,0.9458,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8787,D,0.6780,0.5459,0.4834,0.186244,0.4572,0.1400,84.76,0.005685,1.0000,0.8551,1,1,1,1.0,3.0,0.009150,0.020049,0.000523,9
TRUTHUSDT,5,-1,0.6065,0.3969,0.5347,0.009559,0.008000,0.005353,0.010500,0.017000,0.6691,1.3125,0.4618,0.6189,0.8840,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9089,C,0.6065,0.7462,0.5224,0.150902,0.4618,0.1378,75.81,0.007137,1.0000,0.8229,1,1,0,1.0,2.0,0.006698,0.010984,0.006172,5
SONICUSDT,5,-1,0.6058,0.3969,0.5347,0.046870,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4618,0.6155,0.8855,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9068,C,0.6058,0.7504,0.5215,0.151693,0.4618,0.1378,75.72,0.005533,1.0000,0.8226,0,0,0,0.0,-1.0,-0.008000,0.004267,0.009174,13
TRUTHUSDT,5,-1,0.6468,0.2267,0.3795,0.009603,0.008000,0.005383,0.010500,0.017000,0.6729,1.3125,0.3988,0.9076,0.9838,0.6500,1.0000,0.7267,0.2267,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8732,D,0.6468,0.4394,0.4054,0.230191,0.3988,0.1528,80.84,0.007177,1.0000,0.8410,1,1,1,1.0,3.0,0.009241,0.030095,0.001562,5
ZECUSDT,5,-1,0.6207,0.3844,0.5244,267.880005,0.008000,0.009407,0.010500,0.017000,1.1759,1.3125,0.4572,0.6692,0.9034,0.6500,1.0000,0.8844,0.3844,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9109,C,0.6207,0.6832,0.5061,0.158231,0.4572,0.1400,77.59,0.005449,1.0000,0.8293,1,1,1,1.0,3.0,0.011254,0.020196,0.000075,8
DYDXUSDT,5,-1,0.6237,0.3919,0.5306,0.101000,0.008000,0.008912,0.016636,0.026142,1.1140,2.0795,0.4600,0.9017,0.9125,0.6500,1.0000,0.8919,0.3919,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8749,D,0.6237,0.5101,0.5041,0.188465,0.4600,0.1387,77.96,0.011883,1.0000,0.8307,1,0,0,1.0,1.0,0.004956,0.009901,0.009901,2
TRUTHUSDT,5,-1,0.7046,0.3969,0.5347,0.009533,0.008000,0.005693,0.010626,0.017000,0.7116,1.3283,0.4618,0.9159,0.9414,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9290,C,0.7046,0.5042,0.4906,0.198091,0.4618,0.1378,88.07,0.007590,1.0000,0.8671,1,0,0,1.0,1.0,0.003346,0.008287,0.001364,3
SONICUSDT,5,-1,0.6551,0.3969,0.5347,0.046800,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4618,0.7539,0.9308,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9194,C,0.6551,0.6126,0.4962,0.169857,0.4618,0.1378,81.89,0.005344,1.0000,0.8448,0,0,0,0.0,-1.0,-0.008000,0.002778,0.008547,9
SONICUSDT,5,-1,0.6319,0.4226,0.5556,0.046830,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4713,0.6646,0.9018,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6319,0.7092,0.5226,0.152996,0.4713,0.1330,78.99,0.005142,1.0000,0.8344,0,0,0,0.0,-1.0,-0.008000,0.003417,0.008114,9
ICPUSDT,5,-1,0.6254,0.2803,0.4070,2.237000,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.9129,0.7521,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6254,0.4586,0.5567,0.179308,0.4186,0.1267,78.17,0.003583,1.0000,0.8314,1,0,0,1.0,1.0,0.003100,0.005811,0.002235,5
ARBUSDT,5,-1,0.6480,0.2886,0.4149,0.107400,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4217,0.9078,0.8641,0.6500,1.0000,0.7886,0.2886,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.6480,0.4645,0.4880,0.193384,0.4217,0.1263,80.99,0.003822,1.0000,0.8416,1,0,0,1.0,1.0,0.003100,0.005587,0.001862,4
ALGOUSDT,5,-1,0.6208,0.2744,0.4013,0.090600,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4164,0.9084,0.7459,0.6500,1.0000,0.7744,0.2744,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8435,D,0.6208,0.4584,0.5583,0.178096,0.4164,0.1269,77.60,0.003230,1.0000,0.8294,1,0,0,1.0,1.0,0.003100,0.006623,0.002208,7
CHZUSDT,5,-1,0.6804,0.4042,0.5347,0.039170,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4645,0.9077,0.8166,0.6500,1.0000,0.9042,0.4042,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8817,D,0.6804,0.5118,0.5689,0.169023,0.4645,0.1305,85.05,0.003112,1.0000,0.8562,1,0,0,1.0,1.0,0.003100,0.006638,0.002042,5
TRUTHUSDT,5,-1,0.6507,0.3969,0.5347,0.009514,0.008000,0.005533,0.010500,0.017000,0.6916,1.3125,0.4618,0.7430,0.9246,0.6500,1.0000,0.8969,0.3969,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9217,C,0.6507,0.6216,0.4995,0.166888,0.4618,0.1378,81.34,0.007378,1.0000,0.8428,1,0,0,1.0,1.0,0.003267,0.006307,0.003048,2
ZECUSDT,5,-1,0.6860,0.4226,0.5556,266.670013,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4713,0.9295,0.7794,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8952,D,0.6860,0.5071,0.6047,0.168465,0.4713,0.1330,85.75,0.005492,1.0000,0.8587,1,1,0,1.0,2.0,0.006591,0.015750,0.001125,11
DYDXUSDT,5,-1,0.6249,0.3952,0.5333,0.101000,0.008000,0.009901,0.017428,0.027386,1.2376,2.1785,0.4612,0.9023,0.9123,0.6500,1.0000,0.8952,0.3952,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8906,D,0.6249,0.5111,0.5055,0.188135,0.4612,0.1381,78.11,0.012448,1.0000,0.8312,1,0,0,1.0,1.0,0.005451,0.009901,0.009901,2
COMPUSDT,5,-1,0.6293,0.4103,0.5212,17.690001,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4668,0.7606,0.7653,0.6500,1.0000,0.9103,0.4103,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8882,D,0.6293,0.6136,0.6099,0.121085,0.4668,0.1109,78.66,0.003073,1.0000,0.8332,1,0,0,1.0,1.0,0.003100,0.006784,0.000565,7
TAOUSDT,5,-1,0.6132,0.2503,0.3973,183.500000,0.006820,0.005200,0.010500,0.017000,0.7624,1.5395,0.4075,0.8114,0.8978,0.6500,1.0000,0.7503,0.2503,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6132,0.5022,0.4539,0.186619,0.4075,0.1470,89.91,0.004069,1.0000,0.8260,1,1,0,1.0,2.0,0.006591,0.013134,0.000981,7
MOODENGUSDT,5,-1,0.6073,0.2803,0.4070,0.056640,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4186,0.8746,0.7133,0.6500,1.0000,0.7803,0.2803,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8975,D,0.6073,0.4787,0.5869,0.163676,0.4186,0.1267,75.92,0.004087,1.0000,0.8233,1,1,0,1.0,2.0,0.006591,0.012888,0.000706,6
XMRUSDT,5,-1,0.6336,0.3542,0.4741,326.040009,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.4460,0.9230,0.6426,0.6500,1.0000,0.8542,0.3542,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8670,D,0.6336,0.4832,0.6940,0.169729,0.4460,0.1198,79.20,0.004051,1.0000,0.8351,0,0,0,0.0,-1.0,-0.008000,0.002270,0.009907,10
FETUSDT,5,-1,0.6197,0.1978,0.3403,0.164500,0.008000,0.005200,0.010500,0.017000,0.6500,1.3125,0.3881,0.8959,0.9137,0.6500,1.0000,0.6978,0.1978,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8175,D,0.6197,0.4331,0.4247,0.214051,0.3881,0.1426,77.46,0.003630,1.0000,0.8288,1,0,0,1.0,1.0,0.003100,0.008511,0.001216,10
