symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZECUSDT,5,-1,0.5854,0.3844,0.5244,290.670013,0.025151,0.010940,0.012000,0.020000,0.4350,0.4771,0.3350,0.8991,0.9457,0.5000,1.0000,0.6123,0.3844,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7645,D,0.5854,0.3726,0.3542,0.259625,0.3350,0.1400,23.28,0.000000,1.0000,0.8134,0.0,-1.0,-0.025151,0.000344,0.026456,70
PENGUUSDT,5,-1,0.7601,0.2267,0.3795,0.007039,0.048739,0.006781,0.012000,0.020000,0.1391,0.2462,0.5562,0.9092,0.9378,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.7601,0.6117,0.5931,0.198949,0.5000,0.1528,15.60,0.000000,1.0000,0.8921,1.0,1.0,0.006781,0.007387,0.005683,5
ETHUSDT,5,-1,0.6123,0.3917,0.5244,1974.040039,0.014449,0.014579,0.016579,0.020000,1.0090,1.1474,0.3025,0.9548,0.9920,0.5000,1.0000,0.8249,0.3917,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7878,D,0.6123,0.3168,0.3049,0.294777,0.3025,0.1327,42.37,0.000000,1.0000,0.8255,1.0,1.0,0.014579,0.014701,0.003429,11
BNBUSDT,5,-1,0.5967,0.3670,0.5038,613.960022,0.011431,0.006369,0.012000,0.020000,0.5571,1.0498,0.2933,0.9258,0.9515,0.5000,1.0000,0.8383,0.3670,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7612,D,0.5967,0.3168,0.3083,0.280815,0.2933,0.1368,52.20,0.000000,1.0000,0.8185,1.0,1.0,0.006369,0.008453,0.002183,12
DOGEUSDT,5,-1,0.7459,0.2442,0.3978,0.105230,0.045101,0.007225,0.012000,0.020000,0.1602,0.2661,0.5627,0.8567,0.9290,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8801,D,0.7459,0.6568,0.6057,0.183893,0.5000,0.1536,16.54,0.000000,1.0000,0.8857,1.0,1.0,0.007225,0.010548,0.002376,5
XPLUSDT,5,-1,0.7400,0.1891,0.3370,0.096300,0.040602,0.006735,0.012000,0.020000,0.1659,0.2955,0.5423,0.8918,0.9082,0.5000,1.0000,0.8848,0.1891,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8723,D,0.7400,0.6081,0.5971,0.190096,0.5000,0.1480,18.23,0.000000,1.0000,0.8830,1.0,1.0,0.006735,0.013499,0.005192,5
WIFUSDT,5,-1,0.7409,0.1865,0.3339,0.229700,0.034393,0.006225,0.012000,0.020000,0.1810,0.3489,0.5413,0.8948,0.9108,0.5000,1.0000,0.8839,0.1865,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.7409,0.6049,0.5943,0.191708,0.5000,0.1474,21.54,0.000000,1.0000,0.8834,1.0,1.0,0.006225,0.010013,0.003483,5
RIVERUSDT,5,-1,0.5528,0.3415,0.4883,12.450000,0.068128,0.028112,0.030112,0.040518,0.4126,0.4420,0.2839,0.9056,0.7395,0.5000,1.0000,0.8583,0.3415,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7501,D,0.5528,0.3135,0.3839,0.235884,0.2839,0.1467,8.11,0.000000,1.0000,0.7988,1.0,1.0,0.028112,0.054940,0.032610,26
SUIUSDT,5,-1,0.5805,0.5042,0.6205,0.972600,0.025987,0.006000,0.012000,0.020000,0.2309,0.4618,0.3426,0.8920,0.9086,0.5000,1.0000,0.9778,0.5042,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7493,D,0.5805,0.3841,0.3771,0.245927,0.3426,0.1163,22.34,0.000000,1.0000,0.8112,1.0,1.0,0.006000,0.008328,0.002673,5
PUMPUSDT,5,-1,0.5890,0.2476,0.4012,0.002186,0.036596,0.006857,0.012000,0.020000,0.1874,0.3279,0.2491,0.9083,0.9366,0.5000,1.0000,0.9091,0.2476,0.5000,0.1868,0.8000,0.3132,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7181,D,0.5890,0.2743,0.2660,0.288129,0.2491,0.1536,16.09,0.000000,1.0000,0.8150,1.0,1.0,0.006857,0.008692,0.001830,4
TAOUSDT,5,-1,0.5591,0.3826,0.5044,181.389999,0.026214,0.006130,0.012000,0.020000,0.2339,0.4578,0.3356,0.9146,0.7817,0.5000,1.0000,0.6079,0.3826,0.3000,0.0670,0.8000,0.5490,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7605,D,0.5591,0.3669,0.4293,0.227796,0.3356,0.1218,21.33,0.000000,1.0000,0.8016,1.0,1.0,0.006130,0.010254,0.004851,5
LINKUSDT,5,-1,0.7200,0.3520,0.4911,8.723000,0.025163,0.006000,0.012000,0.020000,0.2384,0.4769,0.6026,0.7148,0.9037,0.5000,1.0000,0.9452,0.3520,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8966,D,0.7200,0.8431,0.6668,0.149713,0.5000,0.1391,28.61,0.000000,1.0000,0.8740,1.0,1.0,0.006000,0.006305,0.003898,4
ENAUSDT,5,-1,0.6933,0.2442,0.3978,0.120100,0.028643,0.006000,0.012000,0.020000,0.2095,0.4190,0.5627,0.6991,0.9133,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8737,D,0.6933,0.8049,0.6161,0.158460,0.5000,0.1536,24.20,0.000000,1.0000,0.8620,1.0,1.0,0.006000,0.008326,0.003331,4
PENGUUSDT,5,-1,0.6941,0.2442,0.3978,0.007045,0.044961,0.006515,0.012000,0.020000,0.1449,0.2669,0.5627,0.7013,0.9140,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8700,D,0.6941,0.8023,0.6156,0.158849,0.5000,0.1536,15.44,0.000000,1.0000,0.8623,1.0,1.0,0.006515,0.008233,0.004826,4
XPLUSDT,5,-1,0.6570,0.2185,0.3707,0.096400,0.038151,0.006492,0.012000,0.020000,0.1702,0.3145,0.5531,0.6165,0.8902,0.5000,1.0000,0.8957,0.2185,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8582,D,0.6570,0.8972,0.6214,0.150224,0.5000,0.1522,17.22,0.000000,1.0000,0.8457,1.0,1.0,0.006492,0.007261,0.004149,3
AVAXUSDT,5,-1,0.7708,0.4088,0.5384,9.248000,0.020978,0.006000,0.012000,0.020000,0.2860,0.5720,0.6236,0.8201,0.9250,0.5000,1.0000,0.9662,0.4088,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.7708,0.7604,0.6742,0.165613,0.5000,0.1296,36.74,0.000000,1.0000,0.8969,1.0,1.0,0.006000,0.006380,0.001946,5
LTCUSDT,5,-1,0.5677,0.2727,0.4194,54.730000,0.009204,0.006000,0.012000,0.020000,0.6519,1.3037,0.2584,0.8678,0.8887,0.5000,1.0000,0.8892,0.2727,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7620,D,0.5677,0.2978,0.2908,0.263850,0.2584,0.1467,61.68,0.000000,1.0000,0.8055,1.0,1.0,0.006000,0.008405,0.001279,4
ETHUSDT,5,-1,0.6050,0.4170,0.5451,1973.420044,0.014738,0.014270,0.016270,0.020000,0.9682,1.1040,0.3118,0.9300,0.9900,0.5000,1.0000,0.8112,0.4170,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7877,D,0.6050,0.3353,0.3150,0.285720,0.3118,0.1281,41.05,0.000000,1.0000,0.8223,1.0,1.0,0.014270,0.014391,0.003745,10
WIFUSDT,5,-1,0.6530,0.2025,0.3528,0.229600,0.034843,0.006022,0.012000,0.020000,0.1728,0.3444,0.5472,0.6143,0.8906,0.5000,1.0000,0.8898,0.2025,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6530,0.8908,0.6144,0.151367,0.5000,0.1503,18.74,0.000000,1.0000,0.8438,1.0,1.0,0.006022,0.009582,0.003920,4
WLDUSDT,5,-1,0.6578,0.2442,0.3978,0.402600,0.031793,0.006000,0.012000,0.020000,0.1887,0.3774,0.5627,0.6063,0.8825,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8629,D,0.6578,0.9281,0.6376,0.146203,0.5000,0.1536,20.69,0.000000,1.0000,0.8460,1.0,1.0,0.006000,0.007203,0.005713,5
ZECUSDT,5,-1,0.5769,0.1230,0.2451,291.019989,0.023864,0.006000,0.012130,0.020000,0.2514,0.5083,0.2382,0.8967,0.8777,0.5000,1.0000,0.7536,0.1230,0.8000,0.5425,0.3000,0.0694,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7340,D,0.5769,0.2656,0.2714,0.275176,0.2382,0.1221,24.17,0.000000,1.0000,0.8096,0.0,-1.0,-0.023864,0.001546,0.025222,69
ZAMAUSDT,5,-1,0.6457,0.2862,0.4191,0.019610,0.082704,0.012621,0.020652,0.032126,0.1526,0.2497,0.5782,0.6176,0.7646,0.5000,1.0000,0.9208,0.2862,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6457,0.9363,0.7563,0.096120,0.5000,0.1329,7.81,0.000000,1.0000,0.8406,0.0,-1.0,-0.082704,0.008669,0.083121,85
XRPUSDT,5,-1,0.7454,0.4097,0.5451,1.491800,0.039628,0.006000,0.012000,0.020000,0.1514,0.3028,0.6239,0.7416,0.9225,0.5000,1.0000,0.9665,0.4097,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.7454,0.8413,0.6763,0.155728,0.5000,0.1354,18.81,0.000000,1.0000,0.8854,1.0,1.0,0.006000,0.007910,0.000000,3
WLFIUSDT,5,-1,0.7659,0.2442,0.3978,0.099700,0.042582,0.007226,0.012000,0.020000,0.1697,0.2818,0.5627,0.9128,0.9406,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8805,D,0.7659,0.6164,0.5982,0.199170,0.5000,0.1536,17.99,0.000000,1.0000,0.8946,0.0,-1.0,-0.042582,0.006018,0.054163,14
DOGEUSDT,5,-1,0.6959,0.2442,0.3978,0.105310,0.044307,0.006905,0.012000,0.020000,0.1558,0.2708,0.5627,0.6955,0.9314,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6959,0.8090,0.6041,0.165376,0.5000,0.1536,15.71,0.000000,1.0000,0.8632,1.0,1.0,0.006905,0.007692,0.000000,3
BTCUSDT,5,-1,0.5708,0.4170,0.5451,68656.898438,0.006149,0.007354,0.012000,0.020000,1.1959,1.9515,0.3118,0.7988,1.0000,0.5000,1.0000,0.8112,0.4170,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8097,D,0.5708,0.3904,0.3118,0.265268,0.3118,0.1281,92.83,0.000000,1.0000,0.8069,1.0,1.0,0.007354,0.009137,0.001660,11
MOODENGUSDT,5,-1,0.6798,0.2442,0.3978,0.055500,0.037159,0.007027,0.012000,0.020000,0.1891,0.3229,0.5627,0.6643,0.9008,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8697,D,0.6798,0.8471,0.6246,0.152515,0.5000,0.1536,18.29,0.000000,1.0000,0.8559,1.0,1.0,0.007027,0.007568,0.007207,4
WLFIUSDT,5,-1,0.7633,0.2442,0.3978,0.099700,0.039368,0.007182,0.012000,0.020000,0.1824,0.3048,0.5627,0.9049,0.9399,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.7633,0.6218,0.5986,0.197192,0.5000,0.1536,19.39,0.000000,1.0000,0.8935,0.0,-1.0,-0.039368,0.006018,0.054163,13
PENGUUSDT,5,-1,0.6605,0.2442,0.3978,0.007047,0.044664,0.006460,0.012000,0.020000,0.1446,0.2687,0.5627,0.6133,0.8848,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8612,D,0.6605,0.9174,0.6359,0.146827,0.5000,0.1536,14.79,0.000000,1.0000,0.8472,1.0,1.0,0.006460,0.008514,0.004541,3
XRPUSDT,5,-1,0.7142,0.4450,0.5556,1.487200,0.042843,0.006000,0.012000,0.020000,0.1400,0.2801,0.6370,0.7209,0.7705,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7142,0.8836,0.8268,0.102498,0.5000,0.1106,16.67,0.000000,1.0000,0.8714,1.0,1.0,0.006000,0.008136,0.002555,3
SUIUSDT,5,-1,0.5877,0.4135,0.5422,0.971900,0.024264,0.006000,0.012000,0.020000,0.2473,0.4946,0.3105,0.9053,0.9323,0.5000,1.0000,0.8131,0.4135,0.5000,0.1825,0.8000,0.3175,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7392,D,0.5877,0.3430,0.3331,0.265526,0.3105,0.1288,24.22,0.000000,1.0000,0.8145,1.0,1.0,0.006000,0.007614,0.003395,3
PUMPUSDT,5,-1,0.7095,0.2736,0.4070,0.002180,0.039450,0.006818,0.012000,0.020000,0.1728,0.3042,0.5736,0.8184,0.7809,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8960,D,0.7095,0.7008,0.7345,0.134636,0.5000,0.1334,17.99,0.000000,1.0000,0.8693,0.0,0.0,-0.004128,0.005963,0.021101,100
ETHUSDT,5,-1,0.5554,0.4170,0.5451,1975.430054,0.013681,0.015273,0.017273,0.020000,1.1164,1.2625,0.3118,0.7788,0.9457,0.5000,1.0000,0.8112,0.4170,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8060,D,0.5554,0.4004,0.3297,0.244881,0.3118,0.1281,40.60,0.000000,1.0000,0.7999,1.0,1.0,0.015273,0.015394,0.002723,9
DOGEUSDT,5,-1,0.7028,0.4226,0.5556,0.105000,0.047391,0.006887,0.012000,0.020000,0.1453,0.2532,0.6287,0.6227,0.8873,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8895,D,0.7028,1.0097,0.7086,0.141108,0.5000,0.1330,14.83,0.000000,1.0000,0.8662,1.0,1.0,0.006887,0.008381,0.002857,3
ZAMAUSDT,5,-1,0.6570,0.2933,0.4258,0.019600,0.083256,0.012367,0.020236,0.031479,0.1485,0.2431,0.5808,0.6435,0.7725,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6570,0.9026,0.7519,0.099594,0.5000,0.1325,7.89,0.000000,1.0000,0.8457,0.0,-1.0,-0.083256,0.008163,0.083673,84
1000PEPEUSDT,5,-1,0.5690,0.4226,0.5556,0.004502,0.042920,0.008495,0.013901,0.021624,0.1979,0.3239,0.3124,0.9099,0.9148,0.5000,1.0000,0.9337,0.4226,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7296,D,0.5690,0.3433,0.3415,0.261634,0.3124,0.1330,13.26,0.000000,1.0000,0.8061,1.0,1.0,0.008495,0.011195,0.003998,3
AVAXUSDT,5,-1,0.7430,0.6375,0.7223,9.247000,0.019529,0.006000,0.012000,0.020000,0.3072,0.6145,0.7083,0.6627,0.9012,0.5000,1.0000,0.9491,0.6375,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9220,C,0.7430,1.0689,0.7860,0.142960,0.5000,0.0848,38.05,0.000000,1.0000,0.8844,1.0,1.0,0.006000,0.006272,0.002055,4
ENAUSDT,5,-1,0.6704,0.2442,0.3978,0.120100,0.028643,0.006000,0.012000,0.020000,0.2095,0.4190,0.5627,0.6392,0.8934,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6704,0.8803,0.6298,0.149572,0.5000,0.1536,23.40,0.000000,1.0000,0.8517,1.0,1.0,0.006000,0.008326,0.003331,3
WIFUSDT,5,-1,0.6768,0.3843,0.5243,0.229400,0.035745,0.006000,0.012000,0.020000,0.1679,0.3357,0.6145,0.6419,0.7758,0.5000,1.0000,0.9571,0.3843,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9058,C,0.6768,0.9574,0.7921,0.098112,0.5000,0.1400,18.93,0.000000,1.0000,0.8546,1.0,1.0,0.006000,0.008718,0.004795,3
LINKUSDT,5,-1,0.7366,0.6185,0.7066,8.726000,0.023158,0.006000,0.012000,0.020000,0.2591,0.5182,0.7013,0.6478,0.8979,0.5000,1.0000,0.9561,0.6185,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9159,C,0.7366,1.0826,0.7810,0.142482,0.5000,0.0881,31.81,0.000000,1.0000,0.8815,1.0,1.0,0.006000,0.006647,0.003553,3
LINKUSDT,5,-1,0.6902,0.4158,0.5441,8.753000,0.020002,0.006000,0.012000,0.020000,0.3000,0.5999,0.6262,0.5939,0.8785,0.5000,1.0000,0.9688,0.4158,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8931,D,0.6902,1.0544,0.7128,0.140035,0.5000,0.1283,34.51,0.000000,1.0000,0.8606,1.0,1.0,0.006000,0.009711,0.000457,2
ZAMAUSDT,5,-1,0.6478,0.2933,0.4258,0.019660,0.079950,0.011888,0.019453,0.030260,0.1487,0.2433,0.5808,0.5972,0.7982,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8807,D,0.6478,0.9726,0.7277,0.109767,0.5000,0.1325,8.10,0.000000,1.0000,0.8415,0.0,-1.0,-0.079950,0.011190,0.080366,83
WLFIUSDT,5,-1,0.6701,0.2442,0.3978,0.100000,0.036250,0.006964,0.012000,0.020000,0.1921,0.3310,0.5627,0.6280,0.9089,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6701,0.8959,0.6190,0.156250,0.5000,0.1536,18.49,0.000000,1.0000,0.8516,1.0,1.0,0.006964,0.008000,0.002000,2
PENGUUSDT,5,-1,0.7652,0.2442,0.3978,0.007063,0.042298,0.006319,0.012000,0.020000,0.1494,0.2837,0.5627,0.9032,0.9519,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8783,D,0.7652,0.6230,0.5911,0.200065,0.5000,0.1536,18.09,0.000000,1.0000,0.8943,1.0,1.0,0.006319,0.010760,0.002265,2
ENAUSDT,5,-1,0.6492,0.2442,0.3978,0.120300,0.026933,0.006000,0.012000,0.020000,0.2228,0.4456,0.5627,0.5838,0.8751,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8617,D,0.6492,0.9638,0.6430,0.144581,0.5000,0.1536,24.10,0.000000,1.0000,0.8421,1.0,1.0,0.006000,0.009975,0.000831,2
DOGEUSDT,5,-1,0.6927,0.4226,0.5556,0.105040,0.043100,0.006670,0.012000,0.020000,0.1547,0.2784,0.6287,0.5967,0.8792,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8858,D,0.6927,1.0537,0.7151,0.139917,0.5000,0.1330,16.07,0.000000,1.0000,0.8617,1.0,1.0,0.006670,0.008759,0.001333,2
WIFUSDT,5,-1,0.7071,0.2442,0.3978,0.230000,0.033043,0.006000,0.012000,0.020000,0.1816,0.3632,0.5627,0.7392,0.9193,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8756,D,0.7071,0.7612,0.6120,0.163521,0.5000,0.1536,21.40,0.000000,1.0000,0.8682,1.0,1.0,0.006000,0.011304,0.002174,2
XRPUSDT,5,-1,0.6958,0.4170,0.5451,1.490200,0.037878,0.006000,0.012000,0.020000,0.1584,0.3168,0.6267,0.6077,0.8830,0.5000,1.0000,0.9693,0.4170,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8870,D,0.6958,1.0312,0.7097,0.140565,0.5000,0.1281,18.37,0.000000,1.0000,0.8631,1.0,1.0,0.006000,0.006845,0.000201,1
ETHUSDT,5,-1,0.5577,0.4170,0.5451,1979.810059,0.011404,0.017451,0.019451,0.020000,1.5303,1.7057,0.3118,0.7583,0.9889,0.5000,1.0000,0.8112,0.4170,0.8000,0.3175,0.5000,0.1825,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8479,D,0.5577,0.4113,0.3153,0.256421,0.3118,0.1281,48.90,0.000000,1.0000,0.8010,1.0,1.0,0.017451,0.017572,0.000354,8
TAOUSDT,5,-1,0.5552,0.3536,0.4986,182.039993,0.022550,0.008130,0.012000,0.020000,0.3605,0.5321,0.2868,0.9060,0.9261,0.5000,1.0000,0.8964,0.3536,0.7000,0.3578,0.8000,0.1373,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7342,D,0.5552,0.3166,0.3097,0.272067,0.2868,0.1450,24.62,0.000000,1.0000,0.7998,1.0,1.0,0.008130,0.009448,0.000549,2
AVAXUSDT,5,-1,0.7207,0.4170,0.5451,9.260000,0.018098,0.006000,0.012000,0.020000,0.3315,0.6631,0.6267,0.6715,0.9041,0.5000,1.0000,0.9693,0.4170,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9061,C,0.7207,0.9332,0.6931,0.146182,0.5000,0.1281,39.82,0.000000,1.0000,0.8743,1.0,1.0,0.006000,0.006587,0.000432,2
WLFIUSDT,5,-1,0.7190,0.4226,0.5556,0.099800,0.038327,0.006873,0.012000,0.020000,0.1793,0.3131,0.6287,0.6644,0.9012,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8971,D,0.7190,0.9464,0.6977,0.144936,0.5000,0.1330,18.76,0.000000,1.0000,0.8736,1.0,1.0,0.006873,0.007014,0.002004,4
XPLUSDT,5,-1,0.6449,0.2736,0.4070,0.095700,0.045745,0.006617,0.012000,0.020000,0.1446,0.2623,0.5736,0.6981,0.6529,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9013,C,0.6449,0.8216,0.8785,0.075776,0.5000,0.1334,14.10,0.000000,1.0000,0.8402,1.0,1.0,0.006617,0.007315,0.001045,1
PUMPUSDT,5,-1,0.6559,0.2933,0.4258,0.002177,0.038342,0.006724,0.012000,0.020000,0.1754,0.3130,0.5808,0.6339,0.7814,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8911,D,0.6559,0.9163,0.7433,0.102604,0.5000,0.1325,17.11,0.000000,1.0000,0.8451,0.0,0.0,-0.002297,0.004593,0.022508,100
ENAUSDT,5,-1,0.7353,0.4226,0.5556,0.119700,0.032080,0.006000,0.012000,0.020000,0.1870,0.3741,0.6287,0.7276,0.8827,0.5000,1.0000,0.9713,0.4226,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9090,C,0.7353,0.8641,0.7123,0.139911,0.5000,0.1330,22.92,0.000000,1.0000,0.8809,1.0,1.0,0.006000,0.006683,0.000835,2
WIFUSDT,5,-1,0.6873,0.2933,0.4258,0.228900,0.038008,0.006067,0.012000,0.020000,0.1596,0.3157,0.5808,0.6936,0.8414,0.5000,1.0000,0.9234,0.2933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8888,D,0.6873,0.8375,0.6903,0.128230,0.5000,0.1325,18.08,0.000000,1.0000,0.8593,1.0,1.0,0.006067,0.006553,0.000437,1
LINKUSDT,5,-1,0.7857,0.6375,0.7223,8.702000,0.025980,0.006000,0.012000,0.020000,0.2309,0.4619,0.7083,0.8062,0.8878,0.5000,1.0000,0.9491,0.6375,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9375,C,0.7857,0.8786,0.7979,0.144910,0.5000,0.0848,30.24,0.000000,1.0000,0.9036,1.0,1.0,0.006000,0.007699,0.001724,7
XRPUSDT,5,-1,0.7167,0.4450,0.5556,1.480600,0.044608,0.006000,0.012000,0.020000,0.1345,0.2690,0.6370,0.7931,0.6740,0.5000,1.0000,0.9796,0.4450,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9206,C,0.7167,0.8032,0.9452,0.104531,0.5000,0.1106,16.07,0.000000,1.0000,0.8725,1.0,1.0,0.006000,0.009658,0.001081,4
ENAUSDT,5,-1,0.7349,0.2736,0.4070,0.119400,0.030430,0.006000,0.012000,0.020000,0.1972,0.3943,0.5736,0.9161,0.7554,0.5000,1.0000,0.9162,0.2736,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.7349,0.6261,0.7593,0.162018,0.5000,0.1334,24.15,0.000000,1.0000,0.8807,1.0,1.0,0.006000,0.008375,0.003350,7
LINKUSDT,5,-1,0.7808,0.4524,0.5556,8.689000,0.026039,0.006000,0.012000,0.020000,0.2304,0.4609,0.6398,0.9107,0.7897,0.5000,1.0000,0.9824,0.4524,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9251,C,0.7808,0.7025,0.8101,0.154650,0.5000,0.1032,29.99,0.000000,1.0000,0.9014,1.0,1.0,0.006000,0.006215,0.003222,6
