symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
OGUSDT,5,-1,0.5691,0.2753,0.4219,4.848000,0.007431,0.006000,0.012000,0.020000,0.8075,1.6149,0.5112,0.8819,0.8468,0.5000,1.0000,0.9168,0.2753,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8492,D,0.6702,0.5797,0.6037,0.179831,0.5000,0.1466,76.59,0.000000,1.0000,0.8516,0.0,-1.0,-0.007431,0.002269,0.008663,2
HUMAUSDT,5,1,0.5547,0.2180,0.3701,0.014524,0.018052,0.013539,0.024821,0.038360,0.7500,1.3750,0.4900,0.8965,0.8605,0.5000,1.0000,0.8956,0.2180,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8339,D,0.6652,0.5466,0.5694,0.192206,0.4900,0.1521,30.73,0.000000,1.0000,0.8493,0.0,-1.0,-0.018052,0.000826,0.028436,1
POLUSDT,5,-1,0.6307,0.1602,0.2931,0.108800,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5316,0.9106,0.8996,0.5000,1.0000,0.8742,0.1602,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9195,C,0.6859,0.5838,0.5909,0.195025,0.5000,0.1328,157.68,0.000000,1.0000,0.8587,1.0,1.0,0.006000,0.007445,0.000000,1
JUPUSDT,5,1,0.6329,1.0000,0.0000,0.164700,0.005867,0.006000,0.012000,0.020000,1.0227,2.0455,0.8426,0.8437,0.5612,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9154,C,0.6914,0.9987,1.5015,0.157758,0.5000,1.0000,107.89,0.000000,1.0000,0.8611,0.0,-1.0,-0.005867,0.000607,0.009715,2
ENSOUSDT,5,-1,0.5828,0.1703,0.3065,1.108600,0.006292,0.006000,0.012000,0.020000,0.9535,1.9071,0.5353,0.9169,0.8299,0.5000,1.0000,0.8779,0.1703,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8616,D,0.6765,0.5838,0.6450,0.180951,0.5000,0.1362,92.62,0.000000,1.0000,0.8544,1.0,1.0,0.006000,0.007216,0.000180,2
SUIUSDT,5,-1,0.6063,0.2943,0.4203,1.005000,0.005422,0.006000,0.012000,0.020000,1.1066,2.2133,0.5183,0.9151,0.9025,0.5000,1.0000,0.9238,0.2943,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8727,D,0.6947,0.5664,0.5743,0.199975,0.5000,0.1260,111.82,0.000000,1.0000,0.8626,1.0,1.0,0.006000,0.006567,0.000100,1
FETUSDT,5,-1,0.6019,0.3026,0.4281,0.175500,0.005859,0.006000,0.012000,0.020000,1.0240,2.0480,0.5213,0.9142,0.9035,0.5000,1.0000,0.9269,0.3026,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8643,D,0.6964,0.5703,0.5771,0.199263,0.5000,0.1254,102.72,0.000000,1.0000,0.8634,1.0,1.0,0.006000,0.007407,0.001709,6
INJUSDT,5,-1,0.6264,0.2324,0.3584,3.214000,0.004029,0.006000,0.012000,0.020000,1.4892,2.9783,0.5583,0.8908,0.7627,0.5000,1.0000,0.9009,0.2324,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9365,C,0.6689,0.6268,0.7320,0.156893,0.5000,0.1260,155.47,0.000000,1.0000,0.8510,1.0,1.0,0.006000,0.006534,0.000000,2
1000BONKUSDT,5,-1,0.6209,0.2725,0.3994,0.006819,0.005960,0.006000,0.012000,0.020000,1.0068,2.0135,0.5731,0.9026,0.8849,0.5000,1.0000,0.9157,0.2725,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8813,D,0.7045,0.6350,0.6477,0.180568,0.5000,0.1269,104.19,0.000000,1.0000,0.8670,1.0,1.0,0.006000,0.006159,0.000000,1
SPACEUSDT,5,-1,0.5927,0.2267,0.3795,0.009372,0.048134,0.036101,0.066185,0.102285,0.7500,1.3750,0.5562,0.9124,0.8448,0.5000,1.0000,0.8988,0.2267,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6899,0.6096,0.6583,0.177978,0.5000,0.1528,12.31,0.000000,1.0000,0.8605,1.0,1.0,0.036101,0.055058,0.034038,13
WIFUSDT,5,-1,0.5839,0.2244,0.3702,0.240800,0.005579,0.006000,0.012000,0.020000,1.0754,2.1508,0.5553,0.8759,0.7408,0.5000,1.0000,0.8979,0.2244,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8865,D,0.6586,0.6340,0.7496,0.149518,0.5000,0.1459,104.65,0.000000,1.0000,0.8464,1.0,1.0,0.006000,0.006229,0.000415,2
SUPERUSDT,5,-1,0.6024,0.2326,0.3586,0.129800,0.004226,0.006000,0.012000,0.020000,1.4199,2.8398,0.4954,0.8929,0.8645,0.5000,1.0000,0.9009,0.2326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9019,C,0.6679,0.5548,0.5731,0.190772,0.4954,0.1260,142.57,0.000000,1.0000,0.8506,1.0,1.0,0.006000,0.007704,0.000000,1
1000BONKUSDT,5,-1,0.5699,0.2148,0.3390,0.006790,0.006264,0.006000,0.012000,0.020000,0.9578,1.9156,0.4888,0.9119,0.8956,0.5000,1.0000,0.8944,0.2148,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8433,D,0.6758,0.5361,0.5458,0.204788,0.4888,0.1242,90.97,0.000000,1.0000,0.8541,1.0,1.0,0.006000,0.007806,0.006038,8
INJUSDT,5,-1,0.5624,0.1278,0.2220,3.200000,0.004365,0.006000,0.012000,0.020000,1.3746,2.7493,0.4566,0.9067,0.8127,0.5000,1.0000,0.8622,0.1278,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8785,D,0.6402,0.5036,0.5619,0.194182,0.4566,0.0941,128.85,0.000000,1.0000,0.8381,1.0,1.0,0.006000,0.010938,0.002500,8
ONDOUSDT,5,-1,0.5970,0.1916,0.3118,0.284600,0.005223,0.006000,0.012000,0.020000,1.1487,2.2975,0.5432,0.8798,0.8434,0.5000,1.0000,0.8858,0.1916,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8873,D,0.6728,0.6174,0.6440,0.171178,0.5000,0.1202,114.29,0.000000,1.0000,0.8528,0.0,-1.0,-0.005223,0.003162,0.005271,3
JUPUSDT,5,1,0.6530,1.0000,0.0000,0.163900,0.006171,0.006000,0.012000,0.020000,0.9722,1.9444,0.8426,0.9195,0.5790,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9118,C,0.7162,0.9163,1.4552,0.175173,0.5000,1.0000,105.81,0.000000,1.0000,0.8723,0.0,-1.0,-0.006171,0.001830,0.010982,8
PENGUUSDT,5,-1,0.5518,0.1879,0.3073,0.007446,0.006866,0.006000,0.012000,0.020000,0.8739,1.7478,0.4789,0.8961,0.8699,0.5000,1.0000,0.8844,0.1879,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.6606,0.5344,0.5505,0.197151,0.4789,0.1193,80.37,0.000000,1.0000,0.8473,0.0,-1.0,-0.006866,0.001477,0.007118,3
UMAUSDT,5,-1,0.5936,0.1348,0.2332,0.514100,0.004394,0.006000,0.012000,0.020000,1.3656,2.7313,0.5221,0.8736,0.8297,0.5000,1.0000,0.8647,0.1348,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9041,C,0.6565,0.5977,0.6293,0.171181,0.5000,0.0984,135.10,0.000000,1.0000,0.8454,1.0,2.0,0.012000,0.012643,0.002140,8
FETUSDT,5,-1,0.5812,0.2319,0.3579,0.175000,0.005914,0.006000,0.012000,0.020000,1.0146,2.0292,0.4952,0.9191,0.9086,0.5000,1.0000,0.9007,0.2319,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8497,D,0.6840,0.5387,0.5450,0.208181,0.4952,0.1260,98.28,0.000000,1.0000,0.8578,1.0,1.0,0.006000,0.006857,0.004571,6
RENDERUSDT,5,-1,0.5507,0.1435,0.2467,1.457000,0.005517,0.006000,0.012000,0.020000,1.0875,2.1751,0.4624,0.9187,0.8352,0.5000,1.0000,0.8680,0.1435,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8456,D,0.6512,0.5033,0.5536,0.200519,0.4624,0.1032,99.81,0.000000,1.0000,0.8431,1.0,1.0,0.006000,0.010295,0.004804,8
STABLEUSDT,5,1,0.5570,0.2162,0.3406,0.024468,0.007748,0.006000,0.012000,0.020000,0.7743,1.5487,0.5523,0.8021,0.7784,0.5000,1.0000,0.8949,0.2162,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8664,D,0.6428,0.6886,0.7096,0.133583,0.5000,0.1244,71.88,0.000000,1.0000,0.8393,0.0,-1.0,-0.007748,0.001594,0.009400,2
SPACEUSDT,5,-1,0.5521,0.2442,0.3978,0.009334,0.047486,0.035615,0.065293,0.100908,0.7500,1.3750,0.5627,0.7335,0.8290,0.5000,1.0000,0.9053,0.2442,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8648,D,0.6384,0.7671,0.6788,0.131301,0.5000,0.1536,11.63,0.000000,1.0000,0.8373,1.0,1.0,0.035615,0.051211,0.038247,12
POLUSDT,5,-1,0.5570,0.1059,0.1827,0.108200,0.004589,0.006000,0.012000,0.020000,1.3076,2.6151,0.4485,0.9247,0.8305,0.5000,1.0000,0.8540,0.1059,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8646,D,0.6442,0.4850,0.5400,0.205226,0.4485,0.0768,121.39,0.000000,1.0000,0.8399,1.0,1.0,0.006000,0.006192,0.000647,5
TRUMPUSDT,5,-1,0.5734,0.1591,0.2694,3.479000,0.004316,0.006000,0.012000,0.020000,1.3902,2.7803,0.4682,0.8852,0.8477,0.5000,1.0000,0.8738,0.1591,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8859,D,0.6472,0.5289,0.5523,0.191976,0.4682,0.1103,132.84,0.000000,1.0000,0.8413,1.0,2.0,0.012000,0.013510,0.004312,9
HUSDT,5,1,0.6261,1.0000,0.0000,0.232020,0.022741,0.017056,0.031269,0.048325,0.7500,1.3750,0.8426,0.8773,0.5756,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8898,D,0.7036,0.9605,1.4639,0.163727,0.5000,1.0000,27.53,0.000000,1.0000,0.8666,0.0,-1.0,-0.022741,0.001552,0.025041,2
ENSOUSDT,5,-1,0.5841,0.2232,0.3483,1.106100,0.006207,0.006000,0.012000,0.020000,0.9666,1.9332,0.5549,0.8447,0.8372,0.5000,1.0000,0.8975,0.2232,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8744,D,0.6680,0.6569,0.6628,0.157984,0.5000,0.1252,94.10,0.000000,1.0000,0.8506,1.0,2.0,0.012000,0.012295,0.002622,9
NEIROUSDT,5,-1,0.5714,0.2319,0.3579,0.000079,0.007364,0.006000,0.012000,0.020000,0.8148,1.6295,0.4952,0.9162,0.9055,0.5000,1.0000,0.9007,0.2319,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8371,D,0.6825,0.5405,0.5468,0.206678,0.4952,0.1260,77.58,0.000000,1.0000,0.8571,1.0,1.0,0.006000,0.006337,0.001267,1
OGUSDT,5,-1,0.5720,0.2891,0.4350,4.860000,0.007541,0.006000,0.012000,0.020000,0.7956,1.5912,0.5163,0.8791,0.8464,0.5000,1.0000,0.9219,0.2891,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8511,D,0.6721,0.5873,0.6101,0.177757,0.5000,0.1459,75.85,0.000000,1.0000,0.8525,0.0,-1.0,-0.007541,0.000617,0.009465,2
SUIUSDT,5,-1,0.5503,0.1484,0.2541,1.000900,0.005820,0.006000,0.012000,0.020000,1.0309,2.0618,0.4642,0.9250,0.8448,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8390,D,0.6559,0.5019,0.5495,0.203763,0.4642,0.1056,94.55,0.000000,1.0000,0.8452,0.0,-1.0,-0.005820,0.001898,0.005895,3
WIFUSDT,5,-1,0.5628,0.2120,0.3358,0.240200,0.005670,0.006000,0.012000,0.020000,1.0583,2.1166,0.4878,0.8824,0.8481,0.5000,1.0000,0.8933,0.2120,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8560,D,0.6574,0.5528,0.5752,0.186132,0.4878,0.1238,99.26,0.000000,1.0000,0.8458,1.0,1.0,0.006000,0.007910,0.001665,6
SUPERUSDT,5,-1,0.5509,0.1262,0.2191,0.129000,0.004834,0.006000,0.012000,0.020000,1.2412,2.4824,0.4560,0.9109,0.8019,0.5000,1.0000,0.8615,0.1262,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8621,D,0.6390,0.5006,0.5686,0.193715,0.4560,0.0930,113.96,0.000000,1.0000,0.8376,1.0,1.0,0.006000,0.009302,0.003876,8
LPTUSDT,5,-1,0.5717,0.1673,0.2806,2.463000,0.004513,0.006000,0.012000,0.020000,1.3296,2.6593,0.4712,0.8855,0.8512,0.5000,1.0000,0.8768,0.1673,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6497,0.5321,0.5536,0.192044,0.4712,0.1133,126.69,0.000000,1.0000,0.8424,0.0,-1.0,-0.004513,0.001218,0.005684,2
DOGEUSDT,5,-1,0.6615,1.0000,0.0000,0.111770,0.006918,0.006000,0.012000,0.020000,0.8674,1.7347,0.7796,0.8884,0.7651,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9166,C,0.7217,0.8776,1.0190,0.142867,0.5000,1.0000,95.63,0.000000,1.0000,0.8748,1.0,1.0,0.006000,0.007605,0.006710,6
SANDUSDT,5,-1,0.5655,0.1469,0.2517,0.090250,0.004700,0.006000,0.012000,0.020000,1.2765,2.5531,0.4637,0.9209,0.8255,0.5000,1.0000,0.8692,0.1469,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8691,D,0.6507,0.5035,0.5617,0.198976,0.4637,0.1049,120.31,0.000000,1.0000,0.8428,1.0,1.0,0.006000,0.008753,0.001108,6
XLMUSDT,5,-1,0.6643,1.0000,0.0000,0.174620,0.006556,0.006000,0.012000,0.020000,0.9151,1.8303,0.7796,0.8891,0.7679,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.7224,0.8769,1.0152,0.143217,0.5000,1.0000,101.33,0.000000,1.0000,0.8751,0.0,-1.0,-0.006556,0.000744,0.007216,3
AVAXUSDT,5,-1,0.5698,0.1214,0.2110,9.496000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4542,0.8834,0.8468,0.5000,1.0000,0.8598,0.1214,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6387,0.5142,0.5364,0.195085,0.4542,0.0896,142.44,0.000000,1.0000,0.8374,0.0,-1.0,-0.004000,0.001369,0.004633,3
FILUSDT,5,-1,0.5639,0.1971,0.3184,0.990000,0.005288,0.006000,0.012000,0.020000,1.1346,2.2692,0.4822,0.8829,0.8444,0.5000,1.0000,0.8878,0.1971,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8626,D,0.6538,0.5462,0.5711,0.186868,0.4822,0.1213,106.64,0.000000,1.0000,0.8442,1.0,1.0,0.006000,0.006061,0.002020,6
ADAUSDT,5,-1,0.5527,0.1446,0.2484,0.288900,0.005546,0.006000,0.012000,0.020000,1.0818,2.1637,0.4628,0.9246,0.8421,0.5000,1.0000,0.8684,0.1446,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8445,D,0.6545,0.5005,0.5496,0.203506,0.4628,0.1038,99.66,0.000000,1.0000,0.8445,1.0,1.0,0.006000,0.006923,0.005538,8
ATOMUSDT,5,1,0.6556,1.0000,0.0000,2.156000,0.004243,0.006000,0.012000,0.020000,1.4140,2.8279,0.8426,0.8768,0.5094,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9487,C,0.6910,0.9610,1.6541,0.177943,0.5000,1.0000,154.49,0.000000,1.0000,0.8610,0.0,-1.0,-0.004243,0.000464,0.004638,2
HBARUSDT,5,1,0.6169,1.0000,0.0000,0.101780,0.005364,0.006000,0.012000,0.020000,1.1186,2.2371,0.7796,0.9163,0.5097,0.5000,1.0000,0.8148,1.0000,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.6815,0.8508,1.5297,0.178287,0.5000,1.0000,115.00,0.000000,1.0000,0.8567,1.0,1.0,0.006000,0.006288,0.001179,3
1000SHIBUSDT,5,-1,0.5541,0.1453,0.2495,0.006748,0.005232,0.006000,0.012000,0.020000,1.1468,2.2936,0.4631,0.9189,0.8226,0.5000,1.0000,0.8686,0.1453,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8534,D,0.6493,0.5039,0.5630,0.197998,0.4631,0.1041,105.91,0.000000,1.0000,0.8422,1.0,1.0,0.006000,0.009040,0.001186,2
ETCUSDT,5,-1,0.5815,0.1676,0.2810,8.946000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4713,0.8794,0.8362,0.5000,1.0000,0.8769,0.1676,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9015,C,0.6451,0.5360,0.5636,0.186971,0.4713,0.1134,145.38,0.000000,1.0000,0.8403,1.0,1.0,0.006000,0.007489,0.003912,8
ALGOUSDT,5,-1,0.5526,0.1484,0.2541,0.096900,0.005552,0.006000,0.012000,0.020000,1.0807,2.1615,0.4642,0.9260,0.8318,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8454,D,0.6537,0.5013,0.5581,0.201573,0.4642,0.1056,99.54,0.000000,1.0000,0.8442,0.0,-1.0,-0.005552,0.000000,0.007224,3
AXSUSDT,5,-1,0.5780,0.2432,0.3901,1.418000,0.005053,0.006000,0.012000,0.020000,1.1874,2.3748,0.4993,0.9027,0.7885,0.5000,1.0000,0.9049,0.2432,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8782,D,0.6582,0.5532,0.6333,0.177599,0.4993,0.1469,114.39,0.000000,1.0000,0.8462,1.0,2.0,0.012000,0.015515,0.004937,9
LPTUSDT,5,-1,0.5743,0.1810,0.3201,2.465000,0.004558,0.006000,0.012000,0.020000,1.3165,2.6329,0.4763,0.8835,0.8505,0.5000,1.0000,0.8819,0.1810,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8810,D,0.6518,0.5391,0.5600,0.189973,0.4763,0.1391,126.00,0.000000,1.0000,0.8433,0.0,-1.0,-0.004558,0.000000,0.004868,1
HBARUSDT,5,-1,0.6204,0.2115,0.3353,0.101780,0.005194,0.006000,0.012000,0.020000,1.1551,2.3103,0.5506,0.9163,0.9057,0.5000,1.0000,0.8932,0.2115,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8868,D,0.6996,0.6008,0.6079,0.193727,0.5000,0.1238,119.44,0.000000,1.0000,0.8648,0.0,-1.0,-0.005194,0.001179,0.006288,2
1000SHIBUSDT,5,-1,0.5540,0.1484,0.2541,0.006734,0.005428,0.006000,0.012000,0.020000,1.1053,2.2106,0.4642,0.9245,0.8303,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8485,D,0.6530,0.5021,0.5591,0.200834,0.4642,0.1056,102.06,0.000000,1.0000,0.8438,1.0,1.0,0.006000,0.006980,0.001188,1
ALGOUSDT,5,-1,0.5774,0.1326,0.2298,0.097000,0.005386,0.006000,0.012000,0.020000,1.1141,2.2282,0.5213,0.8963,0.8249,0.5000,1.0000,0.8639,0.1326,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8726,D,0.6617,0.5817,0.6320,0.176935,0.5000,0.0971,107.21,0.000000,1.0000,0.8477,0.0,-1.0,-0.005386,0.000000,0.006186,2
ZENUSDT,5,-1,0.5927,0.2731,0.4000,6.459000,0.004634,0.006000,0.012000,0.020000,1.2948,2.5895,0.5104,0.8969,0.7785,0.5000,1.0000,0.9160,0.2731,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8970,D,0.6608,0.5691,0.6556,0.171472,0.5000,0.1269,127.90,0.000000,1.0000,0.8474,0.0,-1.0,-0.004634,0.001239,0.005109,2
LINKUSDT,5,-1,0.5738,0.1627,0.2744,9.014000,0.004164,0.006000,0.012000,0.020000,1.4410,2.8821,0.4695,0.8755,0.8305,0.5000,1.0000,0.8751,0.1627,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6419,0.5363,0.5654,0.185111,0.4695,0.1117,137.81,0.000000,1.0000,0.8388,0.0,-1.0,-0.004164,0.001997,0.004327,2
ADAUSDT,5,-1,0.5539,0.1483,0.2538,0.288900,0.005625,0.006000,0.012000,0.020000,1.0667,2.1334,0.4642,0.9275,0.8472,0.5000,1.0000,0.8697,0.1483,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8431,D,0.6571,0.5005,0.5479,0.204998,0.4642,0.1056,98.48,0.000000,1.0000,0.8457,1.0,1.0,0.006000,0.006923,0.005538,7
DOTUSDT,5,-1,0.5679,0.1083,0.1873,1.393000,0.005397,0.006000,0.012000,0.020000,1.1117,2.2235,0.5123,0.9027,0.8025,0.5000,1.0000,0.8549,0.1083,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8682,D,0.6541,0.5675,0.6384,0.176866,0.5000,0.0791,105.23,0.000000,1.0000,0.8444,1.0,1.0,0.006000,0.007897,0.004307,7
AVAXUSDT,5,-1,0.5813,0.1572,0.2667,9.499000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4675,0.8841,0.8495,0.5000,1.0000,0.8730,0.1572,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8986,D,0.6469,0.5288,0.5503,0.192268,0.4675,0.1095,145.32,0.000000,1.0000,0.8411,0.0,-1.0,-0.004000,0.001369,0.004316,2
SANDUSDT,5,-1,0.5629,0.1484,0.2541,0.090090,0.004943,0.006000,0.012000,0.020000,1.2138,2.4276,0.4642,0.9254,0.8312,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8614,D,0.6534,0.5016,0.5585,0.201280,0.4642,0.1056,113.86,0.000000,1.0000,0.8440,1.0,1.0,0.006000,0.006993,0.002886,5
ETCUSDT,5,-1,0.5614,0.1240,0.2155,8.934000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4552,0.8875,0.7785,0.5000,1.0000,0.8607,0.1240,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8948,D,0.6274,0.5129,0.5847,0.182521,0.4552,0.0915,140.35,0.000000,1.0000,0.8323,0.0,-1.0,-0.004000,0.002015,0.004477,2
ATOMUSDT,5,-1,0.5740,0.1657,0.2784,2.152000,0.004373,0.006000,0.012000,0.020000,1.3722,2.7444,0.4706,0.8844,0.8495,0.5000,1.0000,0.8762,0.1657,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8849,D,0.6487,0.5321,0.5540,0.191502,0.4706,0.1128,131.28,0.000000,1.0000,0.8419,1.0,1.0,0.006000,0.007435,0.000929,7
WLFIUSDT,5,-1,0.5633,0.2393,0.3861,0.104800,0.007199,0.006000,0.012000,0.020000,0.8335,1.6669,0.5609,0.7590,0.8534,0.5000,1.0000,0.9035,0.2393,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8672,D,0.6496,0.7389,0.6572,0.143483,0.5000,0.1468,78.25,0.000000,1.0000,0.8423,0.0,-1.0,-0.007199,0.002863,0.008588,4
RENDERUSDT,5,-1,0.5835,0.2482,0.3750,1.455000,0.005601,0.006000,0.012000,0.020000,1.0712,2.1423,0.5012,0.9247,0.8444,0.5000,1.0000,0.9067,0.2482,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8625,D,0.6765,0.5420,0.5935,0.194060,0.5000,0.1268,104.17,0.000000,1.0000,0.8544,0.0,-1.0,-0.005601,0.001375,0.006186,2
SUIUSDT,5,-1,0.5507,0.1484,0.2541,1.000500,0.005806,0.006000,0.012000,0.020000,1.0333,2.0667,0.4642,0.9256,0.8454,0.5000,1.0000,0.8698,0.1484,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8393,D,0.6562,0.5015,0.5491,0.204090,0.4642,0.1056,94.85,0.000000,1.0000,0.8453,0.0,-1.0,-0.005806,0.001399,0.006297,2
SPACEUSDT,5,-1,0.5905,0.3969,0.5347,0.009301,0.046389,0.034791,0.063784,0.098576,0.7500,1.3750,0.6192,0.7195,0.8259,0.5000,1.0000,0.9618,0.3969,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8880,D,0.6650,0.8606,0.7497,0.120611,0.5000,0.1378,12.73,0.000000,1.0000,0.8492,1.0,1.0,0.034791,0.047844,0.041931,11
