symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TAKEUSDT,5,-1,0.6186,0.2736,0.4070,0.027210,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4162,0.8884,0.7659,0.6500,1.0000,0.7736,0.2736,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8420,D,0.6186,0.4684,0.5434,0.174160,0.4162,0.1334,61.86,0.007610,1.0000,0.8284,0,0,0,0.0,-1.0,-0.010000,0.005145,0.021683,11
TAOUSDT,5,-1,0.5980,0.3516,0.4718,191.270004,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4451,0.6866,0.8164,0.6500,1.0000,0.8516,0.3516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8704,D,0.5980,0.6482,0.5452,0.133244,0.4451,0.1202,59.80,0.003736,1.0000,0.8191,1,1,0,1.0,2.0,0.007101,0.016887,0.007633,21
VIRTUALUSDT,5,-1,0.5522,0.1363,0.2356,0.643100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3653,0.8796,0.6906,0.6500,1.0000,0.6363,0.1363,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7997,D,0.5522,0.4153,0.5290,0.183952,0.3653,0.0993,55.22,0.003233,1.0000,0.7985,1,1,0,1.0,2.0,0.007101,0.019748,0.004354,29
TAOUSDT,5,-1,0.5872,0.3018,0.4468,191.630005,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4266,0.6689,0.8750,0.6500,1.0000,0.8018,0.3018,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8471,D,0.5872,0.6377,0.4875,0.158747,0.4266,0.1449,58.72,0.003652,1.0000,0.8143,1,1,0,1.0,2.0,0.007101,0.018734,0.005740,45
RAYSOLUSDT,5,1,0.5805,0.2182,0.3636,0.682600,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3956,0.8904,0.8897,0.3500,1.0000,0.7182,0.2182,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7653,D,0.5805,0.4443,0.4447,0.259109,0.3500,0.1453,58.05,0.004345,1.0000,0.8112,0,0,0,0.0,-1.0,-0.010000,0.001025,0.027395,4
TRUTHUSDT,5,-1,0.5826,0.2069,0.3368,0.010461,0.010000,0.007373,0.013763,0.021628,0.7373,1.3763,0.3914,0.8892,0.7005,0.6500,1.0000,0.7069,0.2069,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.5826,0.4402,0.5588,0.177737,0.3914,0.1299,58.26,0.009831,1.0000,0.8122,1,1,0,1.0,2.0,0.008552,0.022464,0.007456,6
BCHUSDT,5,-1,0.5612,0.2152,0.3602,563.469971,0.007373,0.006000,0.012000,0.020000,0.8138,1.6276,0.3945,0.7047,0.8431,0.6500,1.0000,0.7152,0.2152,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8428,D,0.5612,0.5599,0.4679,0.162434,0.3945,0.1450,76.11,0.002017,1.0000,0.8025,1,1,0,1.0,2.0,0.007101,0.013719,0.001722,33
MAGICUSDT,5,-1,0.5802,0.1997,0.3426,0.076480,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3888,0.8475,0.7643,0.6500,1.0000,0.6997,0.1997,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8222,D,0.5802,0.4587,0.5087,0.172968,0.3888,0.1429,58.02,0.004894,1.0000,0.8111,1,0,0,1.0,1.0,0.004500,0.010330,0.008107,24
MYXUSDT,5,-1,0.5911,0.1419,0.2517,1.492000,0.010000,0.006447,0.012035,0.020000,0.6447,1.2035,0.3674,0.9129,0.8494,0.6500,1.0000,0.6419,0.1419,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8029,D,0.5911,0.4024,0.4325,0.212529,0.3674,0.1098,59.11,0.008596,1.0000,0.8160,0,0,0,0.0,-1.0,-0.010000,0.006032,0.014745,3
RAYSOLUSDT,5,1,0.6376,0.3801,0.5148,0.682100,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4556,0.8903,0.8909,0.3500,1.0000,0.8801,0.3801,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8051,D,0.6376,0.5117,0.5114,0.246741,0.3500,0.1347,63.76,0.004278,1.0000,0.8369,0,0,0,0.0,-1.0,-0.010000,0.001759,0.026682,3
VIRTUALUSDT,5,-1,0.5767,0.1460,0.2505,0.643400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3689,0.8786,0.8102,0.6500,1.0000,0.6460,0.1460,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8040,D,0.5767,0.4199,0.4553,0.196255,0.3689,0.1045,57.67,0.003212,1.0000,0.8095,1,1,1,1.0,3.0,0.008600,0.020205,0.003886,23
TRUTHUSDT,5,-1,0.5838,0.1763,0.3213,0.010477,0.010000,0.007235,0.013505,0.021222,0.7235,1.3505,0.3801,0.8873,0.7729,0.6500,1.0000,0.6763,0.1763,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8206,D,0.5838,0.4284,0.4918,0.188562,0.3801,0.1450,58.38,0.009647,1.0000,0.8127,1,1,0,1.0,2.0,0.008390,0.023957,0.005918,4
BCHUSDT,5,-1,0.6312,0.2615,0.3886,563.030029,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.4117,0.8897,0.8552,0.6500,1.0000,0.7615,0.2615,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9310,C,0.6312,0.4627,0.4814,0.190848,0.4117,0.1270,157.80,0.002021,1.0000,0.8340,1,1,0,1.0,2.0,0.007101,0.012948,0.002504,28
TAKEUSDT,5,-1,0.5762,0.2442,0.3978,0.027370,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4053,0.6705,0.9206,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8148,D,0.5762,0.6045,0.4402,0.182359,0.4053,0.1536,57.62,0.007338,1.0000,0.8093,1,0,0,1.0,1.0,0.004500,0.010961,0.015711,9
TAKEUSDT,5,-1,0.5873,0.2656,0.4190,0.027350,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4132,0.9081,0.9340,0.6500,1.0000,0.7656,0.2656,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8008,D,0.5873,0.4550,0.4424,0.212183,0.4132,0.1535,58.73,0.007289,1.0000,0.8143,1,0,0,1.0,1.0,0.004500,0.010238,0.016453,8
TAOUSDT,5,-1,0.5646,0.1147,0.2231,191.509995,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3573,0.8869,0.7975,0.6500,1.0000,0.6147,0.1147,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8042,D,0.5646,0.4028,0.4480,0.200912,0.3573,0.1084,56.46,0.003571,1.0000,0.8041,1,1,0,1.0,2.0,0.007101,0.018119,0.006370,40
BEATUSDT,5,1,0.5505,0.1420,0.2747,0.248600,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3674,0.8875,0.8822,0.3500,1.0000,0.6420,0.1420,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7462,D,0.5505,0.4140,0.4165,0.263154,0.3500,0.1327,55.05,0.006681,1.0000,0.7977,1,0,0,1.0,1.0,0.004500,0.006838,0.002414,3
TAKEUSDT,5,-1,0.6299,0.4226,0.5556,0.027320,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4713,0.6606,0.8979,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8655,D,0.6299,0.7135,0.5249,0.151566,0.4713,0.1330,62.99,0.007115,1.0000,0.8335,1,0,0,1.0,1.0,0.004500,0.009151,0.002928,6
RPLUSDT,5,-1,0.6525,0.3347,0.4823,2.205000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4388,0.9053,0.8037,0.6500,1.0000,0.8347,0.3347,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8590,D,0.6525,0.4847,0.5460,0.175808,0.4388,0.1476,65.25,0.006935,1.0000,0.8436,0,0,0,0.0,-1.0,-0.010000,0.001814,0.012698,3
TAKEUSDT,5,-1,0.6562,0.4226,0.5556,0.027250,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4713,0.7335,0.9222,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8716,D,0.6562,0.6426,0.5111,0.162139,0.4713,0.1330,65.62,0.007043,1.0000,0.8453,1,0,0,1.0,1.0,0.004500,0.006605,0.002569,5
TRUTHUSDT,5,-1,0.5586,0.2923,0.4444,0.010345,0.010000,0.008236,0.015373,0.024158,0.8236,1.5373,0.4231,0.9091,0.7099,0.6500,1.0000,0.7923,0.2923,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.5586,0.4654,0.5959,0.173288,0.4231,0.1521,55.86,0.010981,1.0000,0.8014,1,0,0,1.0,1.0,0.006065,0.011503,0.007830,2
AZTECUSDT,5,-1,0.5682,0.1596,0.2773,0.020150,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3739,0.9123,0.6827,0.6500,1.0000,0.6596,0.1596,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8034,D,0.5682,0.4099,0.5477,0.191060,0.3739,0.1177,56.82,0.007391,1.0000,0.8057,1,1,1,1.0,3.0,0.008600,0.027295,0.003970,9
NAORISUSDT,5,-1,0.5638,0.1716,0.2935,0.031420,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3784,0.8787,0.6838,0.6500,1.0000,0.6716,0.1716,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5638,0.4306,0.5533,0.178315,0.3784,0.1219,56.38,0.007614,1.0000,0.8037,1,0,0,1.0,1.0,0.004500,0.007320,0.003501,5
HUMAUSDT,5,1,0.5714,1.0000,0.0000,0.014901,0.004979,0.039679,0.041679,0.043679,7.9686,8.3702,0.6852,0.8704,0.9034,0.3500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9655,C,0.5714,0.7873,0.7584,0.219714,0.3500,1.0000,114.74,0.006308,1.0000,0.8071,0,0,0,0.0,-1.0,-0.004979,0.004496,0.006644,3
SPACEUSDT,5,1,0.5730,0.2051,0.3557,0.011342,0.010000,0.013111,0.024474,0.038459,1.3111,2.4474,0.3908,0.8881,0.8782,0.3500,1.0000,0.7051,0.2051,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8242,D,0.5730,0.4400,0.4450,0.256799,0.3500,0.1506,57.30,0.017481,1.0000,0.8079,0,0,0,0.0,-1.0,-0.010000,0.007582,0.020367,3
NAORISUSDT,5,-1,0.5926,0.1890,0.3156,0.031450,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3848,0.8794,0.8068,0.6500,1.0000,0.6890,0.1890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8171,D,0.5926,0.4376,0.4770,0.189650,0.3848,0.1266,59.26,0.007563,1.0000,0.8167,1,0,0,1.0,1.0,0.004500,0.008267,0.001272,4
AZTECUSDT,5,-1,0.6310,0.2818,0.4149,0.020170,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4192,0.8826,0.8250,0.6500,1.0000,0.7818,0.2818,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8442,D,0.6310,0.4749,0.5081,0.180402,0.4192,0.1331,63.10,0.007281,1.0000,0.8340,1,1,1,1.0,3.0,0.008600,0.028260,0.000496,8
RPLUSDT,5,-1,0.6449,0.3509,0.4963,2.204000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4448,0.7825,0.9182,0.6500,1.0000,0.8509,0.3509,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8562,D,0.6449,0.5684,0.4844,0.174683,0.4448,0.1454,64.49,0.006929,1.0000,0.8402,0,0,0,0.0,-1.0,-0.010000,0.000907,0.013158,2
HUMAUSDT,5,1,0.6315,1.0000,0.0000,0.014875,0.004000,0.041496,0.043496,0.045496,10.3739,10.8739,0.6852,0.8637,0.8939,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9978,C,0.6315,0.7933,0.7665,0.216272,0.3500,1.0000,157.87,0.006362,1.0000,0.8342,0,0,0,0.0,-1.0,-0.004000,0.006252,0.004908,2
TRUTHUSDT,5,-1,0.5759,0.2388,0.3923,0.010396,0.010000,0.008599,0.016052,0.025224,0.8599,1.6052,0.4033,0.9074,0.9212,0.6500,1.0000,0.7388,0.2388,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.5759,0.4444,0.4378,0.212621,0.4033,0.1534,57.59,0.011466,1.0000,0.8091,0,0,0,0.0,-1.0,-0.010000,0.004425,0.012505,4
RPLUSDT,5,-1,0.5991,0.3904,0.5293,2.211000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4594,0.6026,0.8817,0.6500,1.0000,0.8904,0.3904,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8493,D,0.5991,0.7624,0.5211,0.151859,0.4594,0.1390,59.91,0.006769,1.0000,0.8196,0,0,0,0.0,-1.0,-0.010000,0.000905,0.012212,3
ENSOUSDT,5,-1,0.5940,0.2320,0.3647,1.133500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4008,0.8927,0.7077,0.6500,1.0000,0.7320,0.2320,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8278,D,0.5940,0.4489,0.5663,0.175850,0.4008,0.1327,59.40,0.007259,1.0000,0.8173,0,0,0,0.0,-1.0,-0.010000,0.000000,0.022320,1
TRUTHUSDT,5,-1,0.6410,0.2442,0.3978,0.010403,0.010000,0.008361,0.015607,0.024525,0.8361,1.5607,0.4053,0.9012,0.9255,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8419,D,0.6410,0.4497,0.4379,0.211564,0.4053,0.1536,64.10,0.011148,1.0000,0.8384,0,0,0,0.0,-1.0,-0.010000,0.005095,0.011824,3
TRUTHUSDT,5,-1,0.5618,0.2442,0.3978,0.010427,0.010000,0.008033,0.014995,0.023564,0.8033,1.4995,0.4053,0.6430,0.8836,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8286,D,0.5618,0.6303,0.4587,0.169130,0.4053,0.1536,56.18,0.010711,1.0000,0.8028,1,0,0,1.0,1.0,0.005923,0.010358,0.009495,4
AZTECUSDT,5,-1,0.5667,0.1713,0.2931,0.019950,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3783,0.9249,0.6310,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5667,0.4089,0.5995,0.193482,0.3783,0.1218,56.67,0.007572,1.0000,0.8050,1,0,0,1.0,1.0,0.004500,0.007519,0.006516,3
LITUSDT,5,-1,0.5922,0.1592,0.2990,1.582000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3738,0.8727,0.8782,0.6500,1.0000,0.6592,0.1592,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8052,D,0.5922,0.4283,0.4256,0.206367,0.3738,0.1398,59.22,0.005731,1.0000,0.8165,1,0,0,1.0,1.0,0.004500,0.006953,0.001896,3
AVNTUSDT,5,-1,0.5551,1.0000,0.0000,0.204600,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.6852,0.8879,0.5478,0.6500,1.0000,0.6000,1.0000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8575,D,0.5551,0.7717,1.2509,0.123479,0.5478,1.0000,55.51,0.004629,1.0000,0.7998,1,0,0,1.0,1.0,0.004500,0.011241,0.006843,42
TRXUSDT,5,-1,0.5703,0.2218,0.3674,0.281730,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.3970,0.6451,0.9695,0.6500,1.0000,0.7218,0.2218,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8815,D,0.5703,0.6153,0.4094,0.203226,0.3970,0.1457,142.57,0.000648,1.0000,0.8066,0,0,0,0.0,0.0,0.001846,0.003301,0.001384,100
COMPUSDT,5,-1,0.6035,0.3491,0.4886,18.940001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4441,0.9002,0.8786,0.6500,1.0000,0.8491,0.3491,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8279,D,0.6035,0.4933,0.5055,0.186176,0.4441,0.1395,60.35,0.003132,1.0000,0.8216,1,1,0,1.0,2.0,0.007101,0.012144,0.004224,18
MOVEUSDT,5,-1,0.5656,0.1760,0.3138,0.025500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3800,0.8188,0.7741,0.6500,1.0000,0.6760,0.1760,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8159,D,0.5656,0.4641,0.4909,0.170786,0.3800,0.1378,56.56,0.004505,1.0000,0.8045,1,0,0,1.0,1.0,0.004500,0.010588,0.007843,20
COMPUSDT,5,-1,0.5834,0.3573,0.4955,18.910000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4471,0.6744,0.7493,0.6500,1.0000,0.8573,0.3573,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8675,D,0.5834,0.6630,0.5967,0.111864,0.4471,0.1383,58.34,0.003140,1.0000,0.8126,1,0,0,1.0,1.0,0.004500,0.010576,0.005817,20
TRUTHUSDT,5,-1,0.6046,0.2442,0.3978,0.010431,0.010000,0.007950,0.014839,0.023319,0.7950,1.4839,0.4053,0.7793,0.9112,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8377,D,0.6046,0.5200,0.4447,0.186786,0.4053,0.1536,60.46,0.010600,1.0000,0.8221,1,0,0,1.0,1.0,0.005865,0.010737,0.009107,3
NAORISUSDT,5,-1,0.5860,0.2133,0.3442,0.031280,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3938,0.8377,0.7834,0.6500,1.0000,0.7133,0.2133,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8264,D,0.5860,0.4701,0.5027,0.171479,0.3938,0.1308,58.60,0.007213,1.0000,0.8137,0,0,0,0.0,-1.0,-0.010000,0.001598,0.039642,5
TRUTHUSDT,5,-1,0.6740,0.4226,0.5556,0.010399,0.010000,0.008059,0.015043,0.023639,0.8059,1.5043,0.4713,0.7981,0.9157,0.6500,1.0000,0.9226,0.4226,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8901,D,0.6740,0.5906,0.5147,0.166294,0.4713,0.1330,67.40,0.010745,1.0000,0.8533,1,1,1,1.0,3.0,0.011014,0.029811,0.008174,7
MOVEUSDT,5,-1,0.5570,0.2018,0.3450,0.025530,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3895,0.8923,0.9061,0.6500,1.0000,0.7018,0.2018,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7853,D,0.5570,0.4366,0.4299,0.210944,0.3895,0.1432,55.70,0.004626,1.0000,0.8006,1,0,0,1.0,1.0,0.004500,0.011751,0.006659,19
COMPUSDT,5,-1,0.6665,0.3827,0.5169,18.930000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4566,0.8117,0.9283,0.6500,1.0000,0.8827,0.3827,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8659,D,0.6665,0.5625,0.4918,0.177346,0.4566,0.1342,66.65,0.003214,1.0000,0.8499,1,0,0,1.0,1.0,0.004500,0.011622,0.004754,19
HYPEUSDT,5,-1,0.5879,0.2465,0.3733,29.332001,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4061,0.8877,0.6539,0.6500,1.0000,0.7465,0.2465,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8287,D,0.5879,0.4575,0.6211,0.170283,0.4061,0.1268,58.79,0.003228,1.0000,0.8146,1,1,0,1.0,2.0,0.007101,0.017558,0.003273,26
LITUSDT,5,-1,0.6185,0.2957,0.4475,1.575000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4243,0.8048,0.8483,0.6500,1.0000,0.7957,0.2957,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8478,D,0.6185,0.5273,0.5002,0.165934,0.4243,0.1518,61.85,0.005705,1.0000,0.8283,1,1,1,1.0,3.0,0.008600,0.022857,0.008254,8
COMPUSDT,5,-1,0.6376,0.4262,0.5525,18.969999,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4727,0.9018,0.9286,0.6500,1.0000,0.9262,0.4262,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8451,D,0.6376,0.5241,0.5090,0.187951,0.4727,0.1264,63.76,0.003317,1.0000,0.8369,1,1,0,1.0,2.0,0.007101,0.013706,0.001054,17
MOVEUSDT,5,-1,0.6156,0.1989,0.3416,0.025580,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3885,0.8876,0.9011,0.6500,1.0000,0.6989,0.1989,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8158,D,0.6156,0.4376,0.4311,0.209174,0.3885,0.1427,61.56,0.004678,1.0000,0.8270,1,1,0,1.0,2.0,0.007101,0.013683,0.004691,17
OMUSDT,5,-1,0.5573,0.1248,0.2168,0.058840,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3610,0.8943,0.7228,0.6500,1.0000,0.6248,0.1248,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7964,D,0.5573,0.4037,0.4995,0.192546,0.3610,0.0920,55.74,0.004369,1.0000,0.8008,1,0,0,1.0,1.0,0.004500,0.006118,0.005269,7
RAYSOLUSDT,5,-1,0.5570,0.1914,0.3185,0.653500,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3857,0.8476,0.6523,0.6500,1.0000,0.6914,0.1914,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8163,D,0.5570,0.4551,0.5913,0.164207,0.3857,0.1271,55.70,0.007462,1.0000,0.8006,0,0,0,0.0,-1.0,-0.010000,0.004438,0.011477,5
ONTUSDT,5,1,0.5627,0.1668,0.3019,0.046800,0.009623,0.006944,0.012000,0.020000,0.7216,1.2470,0.3766,0.8800,0.9106,0.3500,1.0000,0.6668,0.1668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7579,D,0.5627,0.4280,0.4136,0.266386,0.3500,0.1351,58.48,0.003588,1.0000,0.8032,1,1,1,1.0,3.0,0.009261,0.066239,0.006410,23
ZAMAUSDT,5,-1,0.5778,0.1394,0.2708,0.018850,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3664,0.8769,0.8335,0.6500,1.0000,0.6394,0.1394,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8013,D,0.5778,0.4179,0.4397,0.200939,0.3664,0.1314,57.78,0.006629,1.0000,0.8100,1,1,1,1.0,3.0,0.008600,0.029178,0.004244,6
BCHUSDT,5,-1,0.5858,0.2384,0.3648,561.559998,0.004474,0.006000,0.012000,0.020000,1.3410,2.6821,0.4031,0.8918,0.6517,0.6500,1.0000,0.7384,0.2384,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9008,C,0.5858,0.4520,0.6185,0.172792,0.4031,0.1264,130.92,0.001974,1.0000,0.8136,1,0,0,1.0,1.0,0.004500,0.006571,0.001531,10
HYPEUSDT,5,-1,0.5927,0.2685,0.4153,29.382000,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.4142,0.7307,0.8732,0.6500,1.0000,0.7685,0.2685,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8341,D,0.5927,0.5669,0.4744,0.166407,0.4142,0.1469,59.27,0.003282,1.0000,0.8167,1,1,0,1.0,2.0,0.007101,0.019229,0.000272,30
AVNTUSDT,5,-1,0.5877,0.1242,0.2393,0.205400,0.010000,0.006000,0.012000,0.020000,0.6000,1.2000,0.3608,0.8841,0.9130,0.6500,1.0000,0.6242,0.1242,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7920,D,0.5877,0.4082,0.3952,0.221801,0.3608,0.1151,58.77,0.004669,1.0000,0.8145,1,0,0,1.0,1.0,0.004500,0.006329,0.002921,19
TRXUSDT,5,-1,0.5591,0.2215,0.3671,0.281750,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.3968,0.6321,0.9287,0.6500,1.0000,0.7215,0.2215,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8857,D,0.5591,0.6278,0.4273,0.188479,0.3968,0.1456,139.78,0.000595,1.0000,0.8016,0,0,0,0.0,0.0,0.002662,0.003372,0.001313,99
