symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
ZROUSDT,5,1,0.6084,0.9933,1.0000,1.671500,0.006509,0.006000,0.012000,0.020000,0.9219,1.8437,0.8401,0.8528,0.4743,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8981,D,0.6775,0.9851,1.7713,0.179938,0.4743,0.0067,93.48,0.000000,1.0000,0.8549,0.0,-1.0,-0.006509,0.000000,0.008196,1
ALLOUSDT,5,1,0.5977,0.9933,1.0000,0.091780,0.006865,0.012172,0.022315,0.034487,1.7731,3.2507,0.5228,0.8869,0.6326,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9592,C,0.6231,0.5894,0.8264,0.153532,0.5000,0.0067,87.07,0.000000,1.0000,0.8304,1.0,2.0,0.022315,0.033559,0.003813,1
HUMAUSDT,5,1,0.6689,0.9933,1.0000,0.014663,0.014851,0.011138,0.020420,0.031558,0.7500,1.3750,0.7772,0.9192,0.7523,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9191,C,0.7278,0.8455,1.0330,0.151002,0.5000,0.0067,45.04,0.000000,1.0000,0.8775,0.0,-1.0,-0.014851,0.004501,0.020323,4
SIRENUSDT,5,1,0.6190,0.9933,1.0000,0.200140,0.075828,0.056871,0.104263,0.161134,0.7500,1.3750,0.7772,0.9192,0.5717,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8921,D,0.6938,0.8454,1.3593,0.165990,0.5000,0.0067,8.16,0.000000,1.0000,0.8622,1.0,1.0,0.056871,0.066753,0.018637,1
MOODENGUSDT,5,1,0.6811,0.9933,1.0000,0.057350,0.011862,0.008897,0.016311,0.025208,0.7500,1.3750,0.7772,0.9326,0.7943,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9210,C,0.7395,0.8333,0.9784,0.156961,0.5000,0.0067,57.41,0.000000,1.0000,0.8828,1.0,3.0,0.025208,0.032607,0.008544,2
NILUSDT,5,1,0.5773,0.9933,1.0000,0.057010,0.008063,0.006047,0.012000,0.020000,0.7500,1.4883,0.8401,0.6172,0.6153,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9056,C,0.6375,1.3611,1.3653,0.123219,0.5000,0.0067,71.60,0.000000,1.0000,0.8369,1.0,1.0,0.006047,0.010700,0.007718,3
BTCUSDT,5,1,0.5586,0.9933,1.0000,68414.796875,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8849,0.5785,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9185,C,0.6081,0.5869,0.8977,0.155262,0.5000,0.0067,139.65,0.000000,1.0000,0.8237,1.0,1.0,0.006000,0.007604,0.001234,25
ZROUSDT,5,-1,0.5971,0.9933,1.0000,1.660900,0.007025,0.006000,0.012000,0.020000,0.8541,1.7082,0.7772,0.8681,0.5224,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8910,D,0.6701,0.8952,1.4877,0.159214,0.5000,0.0067,85.00,0.000000,1.0000,0.8515,0.0,-1.0,-0.007025,0.000060,0.007165,2
TONUSDT,5,1,0.6356,0.9933,1.0000,1.441300,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.8401,0.7283,0.5243,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9753,C,0.6517,1.1535,1.6023,0.141911,0.5000,0.0067,158.90,0.000000,1.0000,0.8433,0.0,-1.0,-0.004000,0.003608,0.005967,8
HUMAUSDT,5,1,0.6684,0.9933,1.0000,0.014659,0.015080,0.011310,0.020736,0.032046,0.7500,1.3750,0.7772,0.9187,0.7503,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9190,C,0.7273,0.8459,1.0358,0.150815,0.5000,0.0067,44.32,0.000000,1.0000,0.8773,0.0,-1.0,-0.015080,0.001774,0.020056,3
SIRENUSDT,5,1,0.6254,0.9933,1.0000,0.209070,0.076746,0.057560,0.105526,0.163086,0.7500,1.3750,0.7772,0.9256,0.5884,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.6988,0.8396,1.3208,0.165282,0.5000,0.0067,8.15,0.000000,1.0000,0.8644,1.0,1.0,0.057560,0.065337,0.014971,2
AXSUSDT,5,-1,0.6707,0.9933,1.0000,1.342000,0.005822,0.006000,0.012000,0.020000,1.0307,2.0613,0.7772,0.9049,0.7164,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9354,C,0.7170,0.8588,1.0847,0.146445,0.5000,0.0067,115.21,0.000000,1.0000,0.8727,0.0,-1.0,-0.005822,0.000745,0.005961,5
BTRUSDT,5,1,0.5601,0.9933,1.0000,0.205680,0.006736,0.015950,0.029242,0.045193,2.3679,4.3412,0.5228,0.6545,0.6034,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,1.0169,C,0.5508,0.7987,0.8664,0.062029,0.5000,0.0067,83.14,0.000000,1.0000,0.7978,1.0,1.0,0.015950,0.018524,0.002771,2
MOODENGUSDT,5,1,0.6850,0.9933,1.0000,0.057610,0.012552,0.009414,0.017260,0.026674,0.7500,1.3750,0.7772,0.9373,0.8083,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9213,C,0.7435,0.8291,0.9615,0.159365,0.5000,0.0067,54.57,0.000000,1.0000,0.8846,1.0,3.0,0.026674,0.027947,0.003472,1
ASTERUSDT,5,-1,0.6390,0.9933,1.0000,0.706800,0.007527,0.006000,0.012000,0.020000,0.7971,1.5943,0.7772,0.8906,0.6508,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9120,C,0.7006,0.8726,1.1941,0.145451,0.5000,0.0067,84.89,0.000000,1.0000,0.8653,0.0,-1.0,-0.007527,0.001981,0.007640,7
NILUSDT,5,1,0.6793,0.9933,1.0000,0.056810,0.008399,0.006299,0.012000,0.020000,0.7500,1.4288,0.7772,0.9176,0.7675,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9303,C,0.7302,0.8469,1.0125,0.151067,0.5000,0.0067,80.88,0.000000,1.0000,0.8786,1.0,2.0,0.012000,0.014258,0.000352,2
NILUSDT,5,1,0.5601,0.9933,1.0000,0.057110,0.008398,0.006299,0.012000,0.020000,0.7500,1.4289,0.5228,0.9030,0.7292,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8666,D,0.6463,0.5789,0.7170,0.164471,0.5000,0.0067,66.69,0.000000,1.0000,0.8408,1.0,1.0,0.006299,0.008930,0.001401,1
MOODENGUSDT,5,1,0.6887,0.9933,1.0000,0.058780,0.014943,0.011207,0.020547,0.031754,0.7500,1.3750,0.7772,0.9446,0.8188,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9214,C,0.7475,0.8227,0.9492,0.162361,0.5000,0.0067,46.09,0.000000,1.0000,0.8864,0.0,-1.0,-0.014943,0.006465,0.030453,1
ASTERUSDT,5,-1,0.6091,0.9933,1.0000,0.706200,0.007384,0.006000,0.012000,0.020000,0.8126,1.6252,0.8401,0.7126,0.6275,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6667,1.1789,1.3388,0.123957,0.5000,0.0067,82.49,0.000000,1.0000,0.8500,0.0,-1.0,-0.007384,0.000991,0.008496,6
ZROUSDT,5,-1,0.6110,0.9933,1.0000,1.666300,0.007099,0.006000,0.012000,0.020000,0.8452,1.6905,0.8401,0.8591,0.5060,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8917,D,0.6852,0.9779,1.6603,0.173454,0.5000,0.0067,86.07,0.000000,1.0000,0.8584,0.0,-1.0,-0.007099,0.005881,0.009242,28
SIRENUSDT,5,1,0.6187,0.9933,1.0000,0.211790,0.074693,0.056020,0.102703,0.158723,0.7500,1.3750,0.8401,0.8216,0.5672,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9016,C,0.6861,1.0226,1.4812,0.150651,0.5000,0.0067,8.28,0.000000,1.0000,0.8588,1.0,1.0,0.056020,0.056282,0.002219,2
AXSUSDT,5,-1,0.5508,0.9933,1.0000,1.346000,0.005814,0.006000,0.012000,0.020000,1.0320,2.0639,0.5193,0.8940,0.6885,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8719,D,0.6317,0.5809,0.7542,0.158579,0.5000,0.0067,94.74,0.000000,1.0000,0.8343,1.0,1.0,0.006000,0.008915,0.002972,7
SIRENUSDT,5,1,0.6553,0.9933,1.0000,0.219240,0.072949,0.054712,0.100305,0.155016,0.7500,1.3750,0.8401,0.9314,0.6037,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9050,C,0.7240,0.9020,1.3917,0.173958,0.5000,0.0067,8.98,0.000000,1.0000,0.8758,1.0,2.0,0.100305,0.123107,0.023353,3
ETHUSDT,5,1,0.5545,0.9933,1.0000,1971.839966,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.9042,0.6145,0.5000,1.0000,0.8111,0.9933,0.8000,0.0679,0.7000,0.3792,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9123,C,0.6078,0.5625,0.8278,0.163584,0.5000,0.0067,138.61,0.000000,1.0000,0.8235,0.0,-1.0,-0.004000,0.002952,0.004017,6
ZROUSDT,5,-1,0.5650,0.9933,1.0000,1.671300,0.007051,0.006000,0.012000,0.020000,0.8510,1.7020,0.8401,0.7374,0.4596,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8799,D,0.6421,1.1393,1.8278,0.159314,0.4596,0.0067,80.14,0.000000,1.0000,0.8390,1.0,1.0,0.006000,0.006163,0.002513,6
XPLUSDT,5,1,0.6773,0.9933,1.0000,0.100700,0.014509,0.010882,0.019950,0.030832,0.7500,1.3750,0.8401,0.8763,0.7235,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9266,C,0.7310,0.9587,1.1611,0.146949,0.5000,0.0067,46.68,0.000000,1.0000,0.8790,1.0,1.0,0.010882,0.013903,0.004965,5
XPLUSDT,5,1,0.6917,0.9933,1.0000,0.101100,0.014889,0.011167,0.020472,0.031639,0.7500,1.3750,0.8401,0.9174,0.7414,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9273,C,0.7460,0.9157,1.1331,0.157099,0.5000,0.0067,46.46,0.000000,1.0000,0.8857,1.0,1.0,0.011167,0.019782,0.007913,5
SUPERUSDT,5,-1,0.6172,0.9933,1.0000,0.129500,0.009151,0.006863,0.012582,0.020000,0.7500,1.3750,0.8401,0.6987,0.6878,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9155,C,0.6741,1.2024,1.2214,0.120868,0.5000,0.0067,67.45,0.000000,1.0000,0.8534,0.0,-1.0,-0.009151,0.002317,0.009266,4
ETHUSDT,5,1,0.5590,0.9933,1.0000,1972.079956,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.9080,0.6311,0.5000,1.0000,0.8111,0.9933,0.8000,0.0679,0.7000,0.3792,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9135,C,0.6120,0.5602,0.8060,0.164869,0.5000,0.0067,139.76,0.000000,1.0000,0.8254,0.0,-1.0,-0.004000,0.002830,0.004138,5
SIRENUSDT,5,1,0.6347,0.9933,1.0000,0.220010,0.072483,0.054362,0.099664,0.154026,0.7500,1.3750,0.8401,0.8614,0.5876,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9051,C,0.7012,0.9753,1.4296,0.156742,0.5000,0.0067,8.76,0.000000,1.0000,0.8656,1.0,2.0,0.099664,0.119176,0.005727,2
MUBARAKUSDT,5,1,0.6095,0.9933,1.0000,0.020260,0.023587,0.017690,0.032432,0.050122,0.7500,1.3750,0.7772,0.8887,0.5607,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8922,D,0.6831,0.8745,1.3860,0.157811,0.5000,0.0067,25.84,0.000000,1.0000,0.8574,0.0,-1.0,-0.023587,0.004442,0.070582,1
0GUSDT,5,1,0.5590,0.9933,1.0000,0.629300,0.006608,0.006000,0.012000,0.020000,0.9080,1.8159,0.5193,0.9034,0.7196,0.5000,1.0000,0.8527,0.9933,0.7000,0.4184,0.8000,0.0626,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8730,D,0.6403,0.5749,0.7217,0.164440,0.5000,0.0067,84.59,0.000000,1.0000,0.8381,0.0,-1.0,-0.006608,0.000795,0.010011,5
LITUSDT,5,1,0.6099,0.9933,1.0000,1.679000,0.013232,0.009924,0.018194,0.028117,0.7500,1.3750,0.7772,0.8821,0.5661,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8939,D,0.6823,0.8810,1.3729,0.154642,0.5000,0.0067,46.09,0.000000,1.0000,0.8570,0.0,-1.0,-0.013232,0.007147,0.020250,1
MOODENGUSDT,5,1,0.5556,0.9933,1.0000,0.058060,0.018959,0.014219,0.026069,0.040289,0.7500,1.3750,0.5228,0.9155,0.7275,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8553,D,0.6495,0.5710,0.7186,0.168895,0.5000,0.0067,29.30,0.000000,1.0000,0.8423,1.0,1.0,0.014219,0.025319,0.002067,1
MOODENGUSDT,5,1,0.6670,0.9933,1.0000,0.059000,0.020404,0.015303,0.028056,0.043360,0.7500,1.3750,0.7772,0.9227,0.7410,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9179,C,0.7267,0.8423,1.0487,0.151869,0.5000,0.0067,32.69,0.000000,1.0000,0.8770,1.0,1.0,0.015303,0.019153,0.005593,1
0GUSDT,5,1,0.6958,0.9933,1.0000,0.628100,0.006512,0.006000,0.012000,0.020000,0.9214,1.8428,0.8401,0.8850,0.7294,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9473,C,0.7346,0.9493,1.1518,0.148954,0.5000,0.0067,106.86,0.000000,1.0000,0.8806,0.0,-1.0,-0.006512,0.002707,0.008120,4
SIRENUSDT,5,1,0.6117,0.9933,1.0000,0.226800,0.069397,0.052048,0.095421,0.147469,0.7500,1.3750,0.8401,0.7973,0.5646,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9012,C,0.6788,1.0537,1.4881,0.145799,0.5000,0.0067,8.81,0.000000,1.0000,0.8555,1.0,1.0,0.052048,0.085670,0.009480,1
SUPERUSDT,5,-1,0.6075,0.9933,1.0000,0.129500,0.008938,0.006704,0.012290,0.020000,0.7500,1.3750,0.8401,0.6828,0.6697,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9119,C,0.6663,1.2303,1.2545,0.120378,0.5000,0.0067,67.97,0.000000,1.0000,0.8498,0.0,-1.0,-0.008938,0.000000,0.009266,3
XPLUSDT,5,1,0.6299,0.9933,1.0000,0.101000,0.014858,0.011143,0.020429,0.031572,0.7500,1.3750,0.8401,0.7324,0.6951,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9196,C,0.6850,1.1471,1.2086,0.122924,0.5000,0.0067,42.40,0.000000,1.0000,0.8583,1.0,2.0,0.020429,0.020792,0.006931,4
SUPERUSDT,5,-1,0.6801,0.9933,1.0000,0.129800,0.008633,0.006475,0.012000,0.020000,0.7500,1.3901,0.8401,0.8500,0.7639,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9302,C,0.7312,0.9884,1.0997,0.141669,0.5000,0.0067,78.78,0.000000,1.0000,0.8790,1.0,1.0,0.006475,0.006934,0.006934,25
ETHUSDT,5,1,0.5676,0.9933,1.0000,1973.000000,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5086,0.9157,0.6627,0.5000,1.0000,0.8111,0.9933,0.8000,0.0679,0.7000,0.3792,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9153,C,0.6201,0.5555,0.7675,0.168222,0.5000,0.0067,141.90,0.000000,1.0000,0.8290,0.0,-1.0,-0.004000,0.001419,0.004602,3
0GUSDT,5,1,0.6964,0.9933,1.0000,0.628200,0.006373,0.006000,0.012000,0.020000,0.9415,1.8829,0.8401,0.8814,0.7315,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9488,C,0.7340,0.9532,1.1484,0.148045,0.5000,0.0067,109.27,0.000000,1.0000,0.8803,0.0,-1.0,-0.006373,0.001114,0.008278,3
SIRENUSDT,5,1,0.6405,0.9933,1.0000,0.242780,0.070357,0.052768,0.096741,0.149509,0.7500,1.3750,0.7772,0.9409,0.6285,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9014,C,0.7106,0.8260,1.2365,0.164727,0.5000,0.0067,9.10,0.000000,1.0000,0.8698,0.0,-1.0,-0.070357,0.026114,0.114013,6
MOODENGUSDT,5,1,0.6702,0.9933,1.0000,0.059810,0.021480,0.016110,0.029535,0.045645,0.7500,1.3750,0.7772,0.9275,0.7499,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.7297,0.8379,1.0364,0.153495,0.5000,0.0067,31.20,0.000000,1.0000,0.8784,0.0,-1.0,-0.021480,0.011369,0.025915,5
NILUSDT,5,1,0.5585,0.9933,1.0000,0.057990,0.005566,0.007567,0.013873,0.021441,1.3595,2.4924,0.5122,0.8860,0.6397,0.5000,1.0000,0.8248,0.9933,0.7000,0.3922,0.8000,0.0661,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9131,C,0.6116,0.5781,0.8006,0.155179,0.5000,0.0067,100.33,0.000000,1.0000,0.8252,1.0,3.0,0.021441,0.048112,0.000000,1
MOODENGUSDT,5,1,0.6964,0.9933,1.0000,0.059840,0.021502,0.016127,0.029565,0.045692,0.7500,1.3750,0.8401,0.9277,0.7502,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9278,C,0.7506,0.9056,1.1198,0.159782,0.5000,0.0067,32.39,0.000000,1.0000,0.8878,0.0,-1.0,-0.021502,0.010862,0.026404,4
TONUSDT,5,1,0.6248,0.9933,1.0000,1.441100,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.8466,0.4656,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9563,C,0.6533,0.9179,1.6691,0.166816,0.4656,0.0067,156.20,0.000000,1.0000,0.8440,0.0,-1.0,-0.004000,0.000486,0.005829,2
XPLUSDT,5,1,0.5790,0.9933,1.0000,0.101200,0.014439,0.010829,0.019854,0.030683,0.7500,1.3750,0.8401,0.6374,0.6183,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8994,D,0.6438,1.3180,1.3587,0.122271,0.5000,0.0067,40.10,0.000000,1.0000,0.8397,1.0,1.0,0.010829,0.018775,0.004941,2
0GUSDT,5,1,0.7069,0.9933,1.0000,0.628300,0.006426,0.006000,0.012000,0.020000,0.9337,1.8673,0.8401,0.9101,0.7463,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9490,C,0.7449,0.9231,1.1257,0.155136,0.5000,0.0067,110.00,0.000000,1.0000,0.8852,0.0,-1.0,-0.006426,0.000796,0.008435,2
PENGUUSDT,5,1,0.5975,0.9933,1.0000,0.007209,0.007138,0.006000,0.012000,0.020000,0.8405,1.6810,0.7772,0.8639,0.5280,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8919,D,0.6700,0.8996,1.4718,0.156616,0.5000,0.0067,83.71,0.000000,1.0000,0.8515,0.0,-1.0,-0.007138,0.003190,0.007629,14
SIRENUSDT,5,1,0.6588,0.9933,1.0000,0.239180,0.072474,0.054356,0.099652,0.154008,0.7500,1.3750,0.8401,0.9348,0.6126,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9066,C,0.7267,0.8987,1.3714,0.173558,0.5000,0.0067,9.09,0.000000,1.0000,0.8770,0.0,-1.0,-0.072474,0.041559,0.100677,5
SIRENUSDT,5,1,0.5880,0.9933,1.0000,0.240660,0.070892,0.053169,0.097476,0.150645,0.7500,1.3750,0.8401,0.7526,0.5275,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.6592,1.1163,1.5925,0.144968,0.5000,0.0067,8.29,0.000000,1.0000,0.8466,0.0,-1.0,-0.070892,0.035153,0.106208,4
0GUSDT,5,1,0.6318,0.9933,1.0000,0.626800,0.006383,0.006000,0.012000,0.020000,0.9400,1.8801,0.8401,0.7011,0.6849,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9369,C,0.6743,1.1982,1.2267,0.120931,0.5000,0.0067,98.98,0.000000,1.0000,0.8534,1.0,1.0,0.006000,0.011327,0.006063,17
ETHUSDT,5,1,0.5565,0.9933,1.0000,1967.829956,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.5193,0.8806,0.5736,0.5000,1.0000,0.8527,0.9933,0.8000,0.0626,0.7000,0.4184,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9184,C,0.6060,0.5897,0.9054,0.153782,0.5000,0.0067,139.14,0.000000,1.0000,0.8227,1.0,1.0,0.006000,0.010529,0.001987,17
XPLUSDT,5,1,0.5942,0.9933,1.0000,0.101600,0.014930,0.011197,0.020529,0.031726,0.7500,1.3750,0.8401,0.6660,0.6390,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9062,C,0.6557,1.2615,1.3147,0.120945,0.5000,0.0067,39.80,0.000000,1.0000,0.8451,1.0,1.0,0.011197,0.014764,0.003937,1
SUPERUSDT,5,-1,0.6737,0.9933,1.0000,0.129500,0.009257,0.006943,0.012729,0.020000,0.7500,1.3750,0.7772,0.9198,0.7732,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9205,C,0.7319,0.8449,1.0052,0.151962,0.5000,0.0067,72.77,0.000000,1.0000,0.8794,0.0,-1.0,-0.009257,0.001544,0.009266,3
TONUSDT,5,1,0.6391,0.9933,1.0000,1.436700,0.004000,0.006000,0.012000,0.020000,1.5000,3.0000,0.7772,0.8589,0.4976,0.5000,1.0000,0.8173,0.9933,0.8000,0.8000,0.2000,0.2000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9641,C,0.6628,0.9048,1.5617,0.162194,0.4976,0.0067,159.77,0.000000,1.0000,0.8483,1.0,1.0,0.006000,0.007308,0.002923,8
MOODENGUSDT,5,1,0.6829,0.9933,1.0000,0.058990,0.022172,0.016629,0.030486,0.047115,0.7500,1.3750,0.8401,0.9136,0.7108,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9239,C,0.7392,0.9195,1.1819,0.157013,0.5000,0.0067,30.80,0.000000,1.0000,0.8826,1.0,1.0,0.016629,0.025428,0.012375,3
EULUSDT,5,1,0.5565,0.9933,1.0000,1.065000,0.004000,0.012196,0.022360,0.034556,3.0491,5.5900,0.5228,0.8349,0.4098,0.5000,1.0000,0.8662,0.9933,0.7000,0.4311,0.8000,0.0609,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9840,C,0.5655,0.6261,1.2755,0.160403,0.4098,0.0067,139.11,0.000000,1.0000,0.8045,0.0,-1.0,-0.004000,0.010329,0.011268,5
XPLUSDT,5,1,0.6755,0.9933,1.0000,0.102900,0.015799,0.011849,0.021723,0.033572,0.7500,1.3750,0.7772,0.9284,0.7729,0.5000,1.0000,0.8173,0.9933,0.2000,0.2000,0.8000,0.8000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9200,C,0.7343,0.8371,1.0055,0.154480,0.5000,0.0067,42.76,0.000000,1.0000,0.8804,0.0,-1.0,-0.015799,0.001944,0.033042,2
