symbol,tf_minutes,side,final_score,ml_score,heur_score,entry_price,sl_pct,tp1_pct,tp2_pct,tp3_pct,risk_reward,risk_reward_tp2,predictors_score,raw_signals_score,indicators_score,market_score,coverage_score,consensus_score,price10_score,bounce_prob,bounce_score,breakout_prob,breakout_score,trend_strength,momentum_strength,volatility_regime,volume_spike_score,level_aware,market_quality_score,quality_multiplier,quality_grade,original_score,pred_vs_raw,pred_vs_ind,component_std,component_min,ml_heur_gap,score_per_risk,atr_pct,market_factor,score_factor,tp1_hit,tp2_hit,tp3_hit,label_win,label_tp_level,label_pnl_pct,label_max_favorable,label_max_adverse,label_bars
TONUSDT,5,1,0.5730,0.1846,0.3246,1.430000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3832,0.8771,0.9356,0.3500,1.0000,0.6846,0.1846,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7536,D,0.5730,0.4369,0.4096,0.270922,0.3500,0.1399,83.04,0.001580,1.0000,0.8078,0,0,0,0.0,-1.0,-0.006900,0.001469,0.007972,30
RIVERUSDT,5,-1,0.5602,0.3157,0.4463,8.240000,0.006900,0.010087,0.018828,0.029587,1.4618,2.7287,0.4317,0.9266,0.6489,0.6500,1.0000,0.8157,0.3157,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8920,D,0.5602,0.4659,0.6653,0.175602,0.4317,0.1307,81.18,0.013449,1.0000,0.8021,0,0,0,0.0,-1.0,-0.006900,0.003277,0.014442,2
MUBARAKUSDT,5,-1,0.5649,0.2442,0.3978,0.019270,0.006900,0.004643,0.008666,0.014000,0.6728,1.2560,0.4053,0.6464,0.8953,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8196,D,0.5649,0.6270,0.4526,0.173279,0.4053,0.1536,81.87,0.006190,1.0000,0.8042,0,0,0,0.0,-1.0,-0.006900,0.000519,0.009341,4
LAUSDT,5,-1,0.6194,0.2273,0.3734,0.206800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3990,0.8899,0.8597,0.6500,1.0000,0.7273,0.2273,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8271,D,0.6194,0.4484,0.4642,0.196621,0.3990,0.1461,89.77,0.004622,1.0000,0.8287,0,0,0,0.0,-1.0,-0.006900,0.000484,0.009188,2
USELESSUSDT,5,1,0.5602,0.3390,0.4861,0.052110,0.006900,0.006703,0.012512,0.019661,0.9714,1.8133,0.4404,0.8863,0.8918,0.3500,1.0000,0.8390,0.3390,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7864,D,0.5602,0.4969,0.4938,0.248985,0.3500,0.1471,81.19,0.008937,1.0000,0.8021,1,1,0,1.0,2.0,0.007764,0.024947,0.006717,4
RIVERUSDT,5,-1,0.5977,0.3140,0.4449,8.278000,0.006900,0.009783,0.018261,0.028696,1.4178,2.6465,0.4311,0.7627,0.7678,0.6500,1.0000,0.8140,0.3140,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9316,C,0.5977,0.5652,0.5615,0.136433,0.4311,0.1308,86.63,0.013044,1.0000,0.8190,0,0,0,0.0,-1.0,-0.006900,0.000725,0.009785,1
HYPEUSDT,5,1,0.5654,0.2068,0.3508,29.566000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3914,0.8716,0.8572,0.3500,1.0000,0.7068,0.2068,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7659,D,0.5654,0.4491,0.4566,0.247333,0.3500,0.1440,81.94,0.003033,1.0000,0.8044,1,0,0,1.0,1.0,0.003240,0.007204,0.005310,9
WIFUSDT,5,1,0.5623,0.1516,0.2810,0.232300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3709,0.8964,0.9153,0.3500,1.0000,0.6516,0.1516,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7463,D,0.5623,0.4138,0.4053,0.272883,0.3500,0.1295,81.49,0.002857,1.0000,0.8030,1,0,0,1.0,1.0,0.003240,0.005596,0.000000,3
USELESSUSDT,5,1,0.6152,0.3301,0.4783,0.052020,0.006900,0.006853,0.012792,0.020101,0.9931,1.8538,0.4371,0.8854,0.8716,0.3500,1.0000,0.8301,0.3301,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8181,D,0.6152,0.4937,0.5015,0.244468,0.3500,0.1482,89.16,0.009137,1.0000,0.8269,1,1,1,1.0,3.0,0.009365,0.026721,0.000384,3
TRUMPUSDT,5,-1,0.5556,0.1840,0.3024,3.468000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3830,0.8893,0.5966,0.6500,1.0000,0.6840,0.1840,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8054,D,0.5556,0.4306,0.6420,0.180141,0.3830,0.1184,80.52,0.003460,1.0000,0.8000,1,0,0,1.0,1.0,0.003240,0.007785,0.005479,21
RIVERUSDT,5,-1,0.6906,0.4097,0.5451,8.345000,0.006900,0.009569,0.017863,0.028070,1.3869,2.5888,0.4665,0.8678,0.9188,0.6500,1.0000,0.9097,0.4097,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9467,C,0.6906,0.5376,0.5077,0.180552,0.4665,0.1354,100.09,0.012759,1.0000,0.8608,1,0,0,1.0,1.0,0.006999,0.029119,0.004673,3
WIFUSDT,5,1,0.5516,0.2859,0.4320,0.232600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4207,0.9000,0.9194,0.3500,1.0000,0.7859,0.2859,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7497,D,0.5516,0.4675,0.4576,0.263443,0.3500,0.1461,79.95,0.002895,1.0000,0.7982,1,0,0,1.0,1.0,0.003240,0.004299,0.000430,2
BEATUSDT,5,-1,0.5677,0.1713,0.2931,0.233600,0.006900,0.004747,0.008861,0.014000,0.6879,1.2842,0.3783,0.9261,0.6352,0.6500,1.0000,0.6713,0.1713,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8068,D,0.5677,0.4084,0.5955,0.193834,0.3783,0.1218,82.28,0.006329,1.0000,0.8055,0,0,0,0.0,-1.0,-0.006900,0.000428,0.008134,1
TAOUSDT,5,1,0.6521,0.4288,0.5546,194.699997,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4736,0.8836,0.8902,0.3500,1.0000,0.9288,0.4288,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8272,D,0.6521,0.5360,0.5320,0.241561,0.3500,0.1259,94.50,0.004231,1.0000,0.8434,0,0,0,0.0,-1.0,-0.006900,0.002774,0.010683,10
BEATUSDT,5,-1,0.5625,0.2442,0.3978,0.235000,0.006900,0.004837,0.009030,0.014190,0.7011,1.3087,0.4053,0.6616,0.8598,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8281,D,0.5625,0.6125,0.4713,0.161176,0.4053,0.1536,81.53,0.006450,1.0000,0.8031,0,0,0,0.0,-1.0,-0.006900,0.003830,0.010213,4
WIFUSDT,5,1,0.5545,0.2922,0.4379,0.232600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4230,0.9016,0.9223,0.3500,1.0000,0.7922,0.2922,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7509,D,0.5545,0.4692,0.4586,0.264093,0.3500,0.1457,80.37,0.003026,1.0000,0.7995,0,0,0,0.0,-1.0,-0.006900,0.003869,0.007739,27
TRUMPUSDT,5,-1,0.5569,0.0894,0.1741,3.478000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3479,0.8641,0.8273,0.6500,1.0000,0.6000,0.0894,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7883,D,0.5569,0.4027,0.4206,0.204014,0.3479,0.0847,80.71,0.003428,1.0000,0.8006,1,1,0,1.0,2.0,0.004940,0.010638,0.002588,19
BEATUSDT,5,-1,0.5927,0.2442,0.3978,0.235600,0.006900,0.004662,0.008703,0.014000,0.6757,1.2613,0.4053,0.7317,0.9183,0.6500,1.0000,0.7442,0.2442,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8263,D,0.5927,0.5538,0.4413,0.184258,0.4053,0.1536,85.90,0.006216,1.0000,0.8167,1,0,0,1.0,1.0,0.003564,0.006367,0.007640,3
MUSDT,5,-1,0.5520,1.0000,0.0000,1.528600,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.6852,0.7369,0.3994,0.6500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8522,D,0.5520,0.9298,1.7153,0.129842,0.3994,1.0000,80.00,0.004639,1.0000,0.7984,0,0,0,0.0,-1.0,-0.006900,0.000589,0.010402,2
TRUMPUSDT,5,-1,0.5839,0.1558,0.2870,3.475000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3725,0.8804,0.8269,0.6500,1.0000,0.6558,0.1558,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8069,D,0.5839,0.4231,0.4505,0.198224,0.3725,0.1312,84.62,0.003494,1.0000,0.8128,1,1,0,1.0,2.0,0.004940,0.009784,0.000000,13
LTCUSDT,5,1,0.5851,0.2333,0.3798,54.549999,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4012,0.8243,0.8714,0.5000,1.0000,0.7333,0.2333,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8062,D,0.5851,0.4868,0.4604,0.202354,0.4012,0.1465,84.79,0.002099,1.0000,0.8133,0,0,0,0.0,-1.0,-0.006900,0.000183,0.007883,18
AVAXUSDT,5,1,0.5669,0.3172,0.4606,9.156000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4323,0.9091,0.9371,0.3500,1.0000,0.8172,0.3172,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7551,D,0.5669,0.4755,0.4613,0.267762,0.3500,0.1435,82.17,0.002354,1.0000,0.8051,0,0,0,0.0,-1.0,-0.006900,0.000218,0.008082,25
WLDUSDT,5,1,0.6111,1.0000,0.0000,0.392900,0.004300,0.004200,0.008400,0.014000,0.9766,1.9533,0.6852,0.8264,0.8319,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8599,D,0.6111,0.8291,0.8236,0.195749,0.3500,1.0000,142.10,0.002920,1.0000,0.8250,0,0,0,0.0,-1.0,-0.004300,0.002036,0.004836,4
LTCUSDT,5,1,0.6012,0.2479,0.3949,54.470001,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4066,0.8675,0.8662,0.5000,1.0000,0.7479,0.2479,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8099,D,0.6012,0.4687,0.4694,0.209375,0.4066,0.1470,87.14,0.002135,1.0000,0.8206,0,0,0,0.0,-1.0,-0.006900,0.000367,0.006976,21
AVAXUSDT,5,1,0.5730,0.2917,0.4374,9.146000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4228,0.7542,0.9149,0.3500,1.0000,0.7917,0.2917,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7811,D,0.5730,0.5607,0.4622,0.232585,0.3500,0.1457,83.04,0.002298,1.0000,0.8079,0,0,0,0.0,-1.0,-0.006900,0.001203,0.006998,24
AVAXUSDT,5,1,0.5774,0.1642,0.2985,9.142000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3756,0.8975,0.9721,0.3500,1.0000,0.6642,0.1642,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7445,D,0.5774,0.4186,0.3864,0.287344,0.3500,0.1342,83.68,0.002244,1.0000,0.8098,0,0,0,0.0,-1.0,-0.006900,0.001641,0.007001,24
XPLUSDT,5,1,0.5507,0.2723,0.4190,0.098200,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4157,0.9123,0.9214,0.3500,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7460,D,0.5507,0.4556,0.4511,0.268033,0.3500,0.1467,79.81,0.003630,1.0000,0.7978,1,0,0,1.0,1.0,0.003240,0.005092,0.001018,4
ZROUSDT,5,1,0.6236,1.0000,0.0000,1.554700,0.003400,0.005876,0.008400,0.014000,1.7283,2.4706,0.6852,0.8728,0.8346,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9389,C,0.6236,0.7851,0.8210,0.206066,0.3500,1.0000,183.40,0.003586,1.0000,0.8306,0,0,0,0.0,-1.0,-0.003400,0.000000,0.004824,2
ARIAUSDT,5,1,0.5934,1.0000,0.0000,0.076110,0.006900,0.007352,0.013723,0.021564,1.0654,1.9888,0.6852,0.7844,0.7930,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8708,D,0.5934,0.8735,0.8640,0.180084,0.3500,1.0000,86.01,0.009802,1.0000,0.8171,1,1,1,1.0,3.0,0.010047,0.022205,0.005912,7
XPLUSDT,5,1,0.5870,0.4299,0.5556,0.098300,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.6675,0.8828,0.3500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8113,D,0.5870,0.7102,0.5370,0.201694,0.3500,0.1256,85.08,0.003585,1.0000,0.8142,1,1,0,1.0,2.0,0.004940,0.011190,0.001017,19
TAKEUSDT,5,1,0.5522,1.0000,0.0000,0.025390,0.006900,0.009818,0.012432,0.019536,1.4229,1.8018,0.6852,0.5949,0.8386,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8950,D,0.5522,1.1518,0.8170,0.177159,0.3500,1.0000,80.02,0.008880,1.0000,0.7985,0,0,0,0.0,-1.0,-0.006900,0.001182,0.014179,1
TRUMPUSDT,5,-1,0.5741,0.2216,0.3673,3.455000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3969,0.7972,0.7628,0.6500,1.0000,0.7216,0.2216,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8308,D,0.5741,0.4978,0.5203,0.156880,0.3969,0.1456,83.21,0.003242,1.0000,0.8084,0,0,0,0.0,-1.0,-0.006900,0.002605,0.007236,18
ZECUSDT,5,-1,0.6309,0.2396,0.3931,285.660004,0.006900,0.006406,0.010483,0.016307,0.9285,1.5193,0.4036,0.9084,0.8692,0.6500,1.0000,0.7396,0.2396,0.3000,0.3000,0.7000,0.7000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8591,D,0.6309,0.4443,0.4643,0.201373,0.4036,0.1534,91.43,0.005824,1.0000,0.8339,1,1,0,1.0,2.0,0.007122,0.012812,0.006301,26
PIPPINUSDT,5,1,0.5671,0.1797,0.3256,0.477860,0.006900,0.015058,0.037040,0.058206,2.1823,5.3681,0.3814,0.8906,0.8926,0.3500,1.0000,0.6797,0.1797,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8864,D,0.5671,0.4282,0.4272,0.263192,0.3500,0.1459,82.19,0.026457,1.0000,0.8052,1,1,0,1.0,2.0,0.019353,0.072804,0.000649,3
MUBARAKUSDT,5,-1,0.5601,0.2282,0.3811,0.019130,0.006900,0.005075,0.009473,0.014886,0.7355,1.3728,0.3993,0.6477,0.8977,0.6500,1.0000,0.7282,0.2282,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8187,D,0.5601,0.6165,0.4449,0.176191,0.3993,0.1529,81.17,0.006766,1.0000,0.8020,0,0,0,0.0,-1.0,-0.006900,0.000523,0.011500,7
TRUMPUSDT,5,-1,0.5687,0.3807,0.5153,3.452000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4558,0.5980,0.7485,0.6500,1.0000,0.8807,0.3807,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8652,D,0.5687,0.7622,0.6089,0.105675,0.4558,0.1346,82.43,0.003138,1.0000,0.8059,0,0,0,0.0,-1.0,-0.006900,0.001738,0.008111,17
ARIAUSDT,5,1,0.5540,1.0000,0.0000,0.075970,0.006900,0.008611,0.013609,0.021385,1.2480,1.9723,0.6852,0.6073,0.8304,0.3500,1.0000,0.6000,1.0000,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8768,D,0.5540,1.1282,0.8251,0.174344,0.3500,1.0000,80.29,0.009720,1.0000,0.7993,1,1,0,1.0,2.0,0.009510,0.022377,0.004081,5
ZECUSDT,5,-1,0.5592,0.2800,0.4132,284.679993,0.006900,0.005901,0.008400,0.014000,0.8553,1.2174,0.4185,0.9151,0.7281,0.6500,1.0000,0.7800,0.2800,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8351,D,0.5592,0.4574,0.5748,0.178067,0.4185,0.1332,81.05,0.005846,1.0000,0.8017,0,0,0,0.0,-1.0,-0.006900,0.001475,0.007201,3
PIPPINUSDT,5,1,0.5805,0.4483,0.5762,0.507340,0.006900,0.021061,0.039314,0.061779,3.0523,5.6977,0.4809,0.9096,0.7821,0.3500,1.0000,0.9483,0.4483,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9565,C,0.5805,0.5286,0.6148,0.224706,0.3500,0.1279,84.13,0.028082,1.0000,0.8112,0,0,0,0.0,-1.0,-0.006900,0.002543,0.039086,1
MUBARAKUSDT,5,-1,0.6290,0.2188,0.3710,0.019150,0.006900,0.004987,0.009309,0.014629,0.7228,1.3491,0.3959,0.8979,0.9179,0.6500,1.0000,0.7188,0.2188,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8280,D,0.6290,0.4409,0.4313,0.212535,0.3959,0.1522,91.16,0.006649,1.0000,0.8331,0,0,0,0.0,-1.0,-0.006900,0.001567,0.010444,6
MAGICUSDT,5,-1,0.5578,0.1593,0.2918,0.073490,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3738,0.7535,0.8631,0.6500,1.0000,0.6593,0.1593,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8050,D,0.5578,0.4961,0.4331,0.181664,0.3738,0.1325,80.84,0.004451,1.0000,0.8010,0,0,0,0.0,-1.0,-0.006900,0.000953,0.013063,5
ZECUSDT,5,-1,0.5626,0.2910,0.4236,284.959991,0.006900,0.006878,0.008400,0.014000,0.9968,1.2174,0.4226,0.8891,0.7658,0.6500,1.0000,0.7910,0.2910,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5626,0.4753,0.5518,0.171928,0.4226,0.1326,81.53,0.005724,1.0000,0.8032,0,0,0,0.0,-1.0,-0.006900,0.000281,0.008773,4
MAGICUSDT,5,-1,0.5937,0.1644,0.2987,0.073590,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3757,0.8729,0.8746,0.6500,1.0000,0.6644,0.1644,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8076,D,0.5937,0.4304,0.4296,0.204872,0.3757,0.1343,86.04,0.004370,1.0000,0.8171,0,0,0,0.0,-1.0,-0.006900,0.000272,0.011686,4
PIPPINUSDT,5,1,0.5581,0.1978,0.3474,0.489610,0.006900,0.022576,0.042142,0.066222,3.2719,6.1075,0.3881,0.9008,0.7911,0.3500,1.0000,0.6978,0.1978,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.9292,C,0.5581,0.4308,0.4906,0.241960,0.3500,0.1495,80.89,0.030101,1.0000,0.8012,0,0,0,0.0,-1.0,-0.006900,0.002737,0.021915,1
BULLAUSDT,5,1,0.5597,0.1564,0.2951,0.027940,0.006900,0.006377,0.011904,0.018707,0.9243,1.7253,0.3727,0.8951,0.8927,0.3500,1.0000,0.6564,0.1564,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7684,D,0.5597,0.4164,0.4175,0.266384,0.3500,0.1388,81.12,0.008503,1.0000,0.8019,1,0,0,1.0,1.0,0.004764,0.010737,0.005727,5
XPLUSDT,5,1,0.6087,0.4299,0.5556,0.098500,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4740,0.7164,0.9190,0.3500,1.0000,0.9299,0.4299,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8102,D,0.6087,0.6617,0.5158,0.219551,0.3500,0.1256,88.21,0.003464,1.0000,0.8239,1,1,0,1.0,2.0,0.004940,0.009137,0.001015,11
LITUSDT,5,1,0.5714,0.2143,0.3592,1.583000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3942,0.8787,0.8647,0.3500,1.0000,0.7143,0.2143,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7670,D,0.5714,0.4486,0.4559,0.250342,0.3500,0.1449,82.80,0.003702,1.0000,0.8071,1,0,0,1.0,1.0,0.003240,0.004422,0.003790,2
BIOUSDT,5,-1,0.5576,0.3032,0.4544,0.024690,0.006900,0.006519,0.012169,0.019123,0.9448,1.7636,0.4271,0.5807,0.8477,0.6500,1.0000,0.8032,0.3032,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8481,D,0.5576,0.7355,0.5038,0.151109,0.4271,0.1512,80.81,0.008692,1.0000,0.8009,0,0,0,0.0,-1.0,-0.006900,0.004050,0.008100,3
LITUSDT,5,1,0.5738,0.2126,0.3573,1.584000,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3936,0.8840,0.8734,0.3500,1.0000,0.7126,0.2126,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7658,D,0.5738,0.4452,0.4506,0.253955,0.3500,0.1447,83.15,0.003751,1.0000,0.8082,0,0,0,0.0,-1.0,-0.006900,0.000000,0.013258,8
RPLUSDT,5,1,0.5647,0.2431,0.3967,2.353000,0.006900,0.009002,0.016804,0.026407,1.3047,2.4354,0.4049,0.8145,0.8694,0.3500,1.0000,0.7431,0.2431,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8353,D,0.5647,0.4971,0.4657,0.233871,0.3500,0.1535,81.84,0.012003,1.0000,0.8041,0,0,0,0.0,-1.0,-0.006900,0.004250,0.010200,4
BIOUSDT,5,-1,0.5665,0.3034,0.4545,0.024610,0.006900,0.006313,0.011783,0.018517,0.9149,1.7077,0.4272,0.6060,0.8567,0.6500,1.0000,0.8034,0.3034,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8496,D,0.5665,0.7049,0.4986,0.152820,0.4272,0.1512,82.10,0.008417,1.0000,0.8049,0,0,0,0.0,-1.0,-0.006900,0.000406,0.007720,1
RPLUSDT,5,1,0.5690,0.4341,0.5648,2.362000,0.006900,0.008547,0.015955,0.025073,1.2388,2.3124,0.4756,0.6178,0.8592,0.3500,1.0000,0.9341,0.4341,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8628,D,0.5690,0.7699,0.5535,0.189151,0.3500,0.1307,82.46,0.011397,1.0000,0.8060,0,0,0,0.0,-1.0,-0.006900,0.000000,0.009314,1
TRXUSDT,5,-1,0.5592,0.1641,0.2982,0.280460,0.004025,0.004200,0.008400,0.014000,1.0435,2.0870,0.3756,0.8871,0.7731,0.5000,1.0000,0.6641,0.1641,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8189,D,0.5592,0.4234,0.4858,0.205029,0.3756,0.1342,138.92,0.000571,1.0000,0.8016,0,0,0,0.0,0.0,0.001141,0.001854,0.000677,22
MOVEUSDT,5,-1,0.5657,0.2150,0.3392,0.025120,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.3944,0.8842,0.5989,0.6500,1.0000,0.7150,0.2150,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8149,D,0.5657,0.4461,0.6586,0.174257,0.3944,0.1242,81.98,0.003396,1.0000,0.8046,1,0,0,1.0,1.0,0.003240,0.004777,0.004379,9
TRXUSDT,5,-1,0.5552,0.1593,0.2918,0.280420,0.004157,0.004200,0.008400,0.014000,1.0103,2.0206,0.3738,0.8829,0.7669,0.5000,1.0000,0.6593,0.1593,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8140,D,0.5552,0.4234,0.4874,0.203234,0.3738,0.1325,133.55,0.000598,1.0000,0.7998,0,0,0,0.0,0.0,0.000999,0.001712,0.000357,20
JELLYJELLYUSDT,5,1,0.5691,0.1890,0.3369,0.075680,0.006900,0.009566,0.017856,0.028059,1.3863,2.5878,0.3848,0.8898,0.8862,0.3500,1.0000,0.6890,0.1890,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8284,D,0.5691,0.4325,0.4342,0.260589,0.3500,0.1479,82.48,0.012754,1.0000,0.8061,0,0,0,0.0,-1.0,-0.006900,0.004889,0.008985,1
XPLUSDT,5,1,0.5530,0.2723,0.4190,0.098800,0.006900,0.004200,0.008400,0.014000,0.6087,1.2174,0.4157,0.9019,0.9505,0.3500,1.0000,0.7723,0.2723,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.7436,D,0.5530,0.4609,0.4373,0.273216,0.3500,0.1467,80.14,0.003705,1.0000,0.7988,0,0,0,0.0,-1.0,-0.006900,0.002024,0.008097,4
RPLUSDT,5,1,0.6800,0.5668,0.6701,2.391000,0.006900,0.008356,0.015598,0.024511,1.2110,2.2606,0.5248,0.9081,0.9007,0.3500,1.0000,0.9332,0.5668,0.7000,0.7000,0.3000,0.3000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.8825,D,0.6800,0.5779,0.5826,0.241544,0.3500,0.1033,98.55,0.011141,1.0000,0.8560,1,0,0,1.0,1.0,0.006149,0.013384,0.006692,7
